state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/05,38058,38031,38085,5.46,5.43,5.49,699707,698916,700498,
CW,2021/05/06,37119,37090,37147,5.32,5.28,5.37,700574,699655,701494,
CW,2021/05/07,36336,36315,36356,5.24,5.2,5.28,695900,695019,696781,
CW,2021/05/08,34942,34919,34965,5.06,5.01,5.1,693883,692964,694802,
CW,2021/05/09,34398,34361,34435,5,4.93,5.07,690743,689694,691792,
CW,2021/05/10,34724,34702,34746,5.04,4.98,5.11,691465,690541,692389,
CW,2021/05/11,34652,34605,34700,5,4.92,5.08,695988,695085,696891,
CW,2021/05/12,33754,33727,33780,4.86,4.79,4.93,697656,696738,698573,
CW,2021/05/13,32876,32843,32909,4.73,4.67,4.79,697649,696747,698551,
CW,2021/05/14,31775,31744,31807,4.58,4.52,4.64,696503,695517,697490,
CW,2021/05/15,30650,30622,30678,4.44,4.38,4.49,693443,692511,694374,
CW,2021/05/16,30212,30189,30234,4.4,4.36,4.44,689494,688618,690371,
CW,2021/05/17,30419,30396,30443,4.43,4.4,4.47,688952,688236,689669,
CW,2021/05/18,30106,30090,30121,4.36,4.33,4.38,694028,693306,694749,
CW,2021/05/19,29822,29808,29836,4.3,4.27,4.32,696847,696071,697623,
CW,2021/05/20,28616,28565,28666,4.12,4.05,4.19,697499,696719,698279,
CW,2021/05/21,27989,27939,28039,4.03,3.95,4.11,697335,696426,698244,
CW,2021/05/22,27013,26990,27037,3.91,3.87,3.95,694301,693475,695128,
CW,2021/05/23,26669,26638,26699,3.88,3.83,3.93,690467,689593,691341,
CW,2021/05/24,27005,26965,27044,3.93,3.86,4.01,689583,688456,690709,
CW,2021/05/25,27080,27058,27103,3.92,3.87,3.96,694073,693122,695025,
CW,2021/05/26,26285,26263,26307,3.79,3.75,3.84,695777,694835,696718,
CW,2021/05/27,25626,25599,25653,3.7,3.65,3.75,696157,695256,697058,
CW,2021/05/28,24991,24951,25032,3.61,3.55,3.68,694665,693821,695509,
CW,2021/05/29,23821,23787,23855,3.46,3.4,3.52,691207,690290,692124,
CW,2021/05/30,23162,23108,23216,3.37,3.29,3.46,689298,688383,690214,
CW,2021/05/31,23268,23217,23319,3.4,3.31,3.48,688098,687039,689156,
CW,2021/06/01,23488,23451,23525,3.42,3.37,3.48,689016,688199,689832,
CW,2021/06/02,23005,22959,23051,3.33,3.25,3.4,694281,693242,695321,
CW,2021/06/03,22530,22453,22608,3.25,3.12,3.39,695454,693891,697017,
CW,2021/06/04,21831,21643,22019,3.17,2.82,3.52,693163,689646,696680,
AL,2021/05/05,424,424,424,3.03,3.03,3.03,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,200,200,200,2.59,2.59,2.59,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/05/05,1796,1780,1812,3.1,2.96,3.23,57980,57194,58766,POINT (-119.662127 37.211164)
CT,2021/05/05,372,372,372,4.77,4.77,4.77,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,161,161,161,5.84,5.84,5.84,2758,2758,2758,POINT (-77.016275 38.904785)
GA,2021/05/05,1376,1376,1376,7.09,7.09,7.09,19407,19407,19407,POINT (-83.426574 32.638481)
ID,2021/05/05,136,136,136,4.18,4.18,4.18,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/05/05,965,965,965,5.71,5.71,5.71,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,179,179,179,2.29,2.29,2.29,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/05/05,295,295,295,2.35,2.35,2.35,12741,12741,12741,POINT (-91.840238 30.921314)
MD,2021/05/05,1120,1120,1120,11.37,11.37,11.37,9847,9847,9847,POINT (-76.687282 38.946466)
MI,2021/05/05,2886,2886,2886,13.82,13.82,13.82,20890,20890,20890,POINT (-85.730977 44.874798)
AL,2021/05/06,439,439,439,3.15,3.15,3.15,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,192,192,192,2.48,2.48,2.48,7736,7736,7736,POINT (-92.439162 34.899825)
CA,2021/05/06,1809,1793,1825,3.13,3.07,3.18,57860,57101,58619,POINT (-119.662127 37.211164)
CT,2021/05/06,361,361,361,4.63,4.63,4.63,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,154,154,154,5.58,5.58,5.58,2762,2762,2762,POINT (-77.016275 38.904785)
GA,2021/05/06,1338,1338,1338,6.89,6.89,6.89,19419,19419,19419,POINT (-83.426574 32.638481)
ID,2021/05/06,130,130,130,3.98,3.98,3.98,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/05/06,919,916,922,4.99,4.37,5.6,18426,18180,18672,POINT (-86.2818 39.919991)
KS,2021/05/06,179,179,179,2.28,2.28,2.28,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/05/06,286,285,287,2.29,2.29,2.29,12711,12711,12711,POINT (-91.840238 30.921314)
MD,2021/05/06,1064,1064,1064,10.74,10.74,10.74,9905,9905,9905,POINT (-76.687282 38.946466)
MI,2021/05/06,2757,2757,2757,13.23,13.23,13.23,20836,20836,20836,POINT (-85.730977 44.874798)
AL,2021/05/07,462,462,462,3.31,3.31,3.31,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,185,185,185,2.4,2.4,2.4,7704,7704,7704,POINT (-92.439162 34.899825)
CA,2021/05/07,1804,1790,1819,3.13,3.01,3.24,57673,56946,58400,POINT (-119.662127 37.211164)
CT,2021/05/07,338,338,338,4.33,4.33,4.33,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/07,151,151,151,5.49,5.49,5.49,2748,2748,2748,POINT (-77.016275 38.904785)
GA,2021/05/07,1323,1323,1323,6.89,6.89,6.89,19210,19210,19210,POINT (-83.426574 32.638481)
ID,2021/05/07,120,120,120,3.66,3.66,3.66,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/05/07,900,898,902,5.34,5.34,5.34,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,182,182,182,2.32,2.32,2.32,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/07,306,304,307,2.46,2.46,2.46,12636,12636,12636,POINT (-91.840238 30.921314)
MD,2021/05/07,1067,1067,1067,10.74,10.74,10.74,9931,9931,9931,POINT (-76.687282 38.946466)
MI,2021/05/07,2596,2596,2596,12.33,12.33,12.33,21046,21046,21046,POINT (-85.730977 44.874798)
AL,2021/05/08,478,478,478,3.44,3.44,3.44,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,193,192,194,2.53,2.53,2.53,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/08,1811,1795,1826,3.16,3,3.31,57359,56651,58067,POINT (-119.662127 37.211164)
CT,2021/05/08,333,333,333,4.27,4.27,4.27,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/05/08,147,147,147,5.36,5.36,5.36,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/05/08,1290,1289,1291,6.68,6.68,6.68,19318,19318,19318,POINT (-83.426574 32.638481)
ID,2021/05/08,124,124,124,3.8,3.8,3.8,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/08,902,902,903,5.36,5.36,5.36,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/05/08,185,185,185,2.37,2.37,2.37,7800,7800,7800,POINT (-98.38018 38.484729)
LA,2021/05/08,302,301,304,2.45,2.45,2.45,12536,12536,12536,POINT (-91.840238 30.921314)
MD,2021/05/08,1040,1040,1040,10.45,10.45,10.45,9952,9952,9952,POINT (-76.687282 38.946466)
MI,2021/05/08,2458,2457,2459,11.87,11.87,11.87,20711,20711,20711,POINT (-85.730977 44.874798)
AL,2021/05/09,502,502,502,3.62,3.62,3.62,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,175,175,175,2.32,2.32,2.32,7540,7540,7540,POINT (-92.439162 34.899825)
CA,2021/05/09,1793,1778,1808,3.16,2.96,3.36,56751,56034,57468,POINT (-119.662127 37.211164)
CT,2021/05/09,327,327,327,4.2,4.2,4.2,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/05/09,159,159,159,5.89,5.89,5.89,2701,2701,2701,POINT (-77.016275 38.904785)
GA,2021/05/09,1231,1226,1236,6.39,6.39,6.39,19253,19253,19253,POINT (-83.426574 32.638481)
ID,2021/05/09,122,122,122,3.74,3.74,3.74,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/05/09,891,889,893,5.29,5.29,5.29,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,194,192,195,2.48,2.48,2.48,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/05/09,284,284,284,2.32,2.32,2.32,12472,12472,12472,POINT (-91.840238 30.921314)
MD,2021/05/09,1016,1016,1016,10.33,10.33,10.33,9831,9831,9831,POINT (-76.687282 38.946466)
MI,2021/05/09,2442,2440,2443,11.84,10.31,13.36,20625,20167,21083,POINT (-85.730977 44.874798)
AL,2021/05/10,456,455,456,3.28,3.28,3.28,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,196,196,197,2.57,2.57,2.57,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/10,1816,1803,1829,3.11,2.65,3.58,58338,57694,58982,POINT (-119.662127 37.211164)
CT,2021/05/10,335,334,336,4.31,4.31,4.31,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/10,157,157,157,5.73,5.73,5.73,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/05/10,1283,1283,1283,6.65,6.65,6.65,19280,19280,19280,POINT (-83.426574 32.638481)
ID,2021/05/10,126,126,126,3.87,3.87,3.87,3257,3257,3257,POINT (-114.659366 44.389073)
IN,2021/05/10,875,875,875,5.21,5.21,5.21,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,195,195,195,2.51,2.51,2.51,7765,7765,7765,POINT (-98.38018 38.484729)
LA,2021/05/10,268,267,269,2.16,2.16,2.16,12596,12596,12596,POINT (-91.840238 30.921314)
MD,2021/05/10,1014,1014,1014,10.38,10.38,10.38,9770,9770,9770,POINT (-76.687282 38.946466)
MI,2021/05/10,2408,2407,2408,11.74,11.74,11.74,20501,20501,20501,POINT (-85.730977 44.874798)
AL,2021/05/11,438,438,438,3.14,3.14,3.14,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,187,187,187,2.42,2.42,2.42,7714,7714,7714,POINT (-92.439162 34.899825)
CA,2021/05/11,1836,1822,1849,3.11,2.65,3.56,59078,58446,59710,POINT (-119.662127 37.211164)
CT,2021/05/11,285,285,285,3.66,3.66,3.66,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/05/11,168,168,168,6.15,6.15,6.15,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/05/11,1291,1291,1291,6.67,6.67,6.67,19353,19353,19353,POINT (-83.426574 32.638481)
ID,2021/05/11,118,109,128,3.62,3.62,3.62,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/05/11,843,842,844,5.04,5.04,5.04,16724,16724,16724,POINT (-86.2818 39.919991)
KS,2021/05/11,180,180,180,2.3,2.3,2.3,7813,7813,7813,POINT (-98.38018 38.484729)
LA,2021/05/11,291,291,291,2.34,2.34,2.34,12653,12653,12653,POINT (-91.840238 30.921314)
MD,2021/05/11,947,947,947,9.68,9.68,9.68,9779,9779,9779,POINT (-76.687282 38.946466)
MI,2021/05/11,2253,2253,2253,10.91,10.88,10.95,20643,20632,20654,POINT (-85.730977 44.874798)
AL,2021/05/12,448,448,448,3.21,3.21,3.21,13953,13953,13953,POINT (-86.844516 32.756889)
