state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-26,"484,742","483,080","486,404",66.25,65.77,66.74,"712,063","706,082","718,044"
CW,2020-09-27,"470,864","469,282","472,446",64.52,64.05,65.00,"710,572","704,906","716,238"
CW,2020-09-28,"474,891","473,407","476,376",65.17,64.77,65.56,"710,067","704,549","715,584"
CW,2020-09-29,"499,943","498,468","501,418",68.40,67.99,68.80,"713,702","708,222","719,182"
CW,2020-09-30,"509,522","508,139","510,905",69.52,69.18,69.87,"716,363","711,119","721,608"
CW,2020-10-01,"509,189","507,780","510,598",69.81,68.68,70.94,"719,083","713,854","724,313"
CW,2020-10-02,"504,059","501,311","506,807",69.10,67.74,70.46,"719,021","714,018","724,024"
CW,2020-10-03,"485,647","484,127","487,168",66.69,65.57,67.81,"717,573","712,561","722,585"
CW,2020-10-04,"468,720","467,083","470,356",64.69,63.55,65.84,"714,493","709,459","719,527"
CW,2020-10-05,"474,074","472,679","475,470",65.49,64.48,66.50,"716,068","711,488","720,648"
CW,2020-10-06,"502,003","500,674","503,332",68.85,67.90,69.79,"720,311","716,060","724,563"
CW,2020-10-07,"513,949","512,629","515,268",70.37,69.54,71.21,"724,155","720,345","727,964"
CW,2020-10-08,"516,047","513,324","518,769",70.55,69.63,71.48,"725,311","722,870","727,753"
CW,2020-10-09,"512,689","511,637","513,740",69.71,69.37,70.06,"729,261","727,269","731,254"
CW,2020-10-10,"495,342","493,831","496,852",67.51,66.86,68.17,"729,198","726,762","731,635"
CW,2020-10-11,"480,284","478,498","482,071",65.65,64.85,66.46,"726,937","724,103","729,771"
CW,2020-10-12,"483,940","482,448","485,432",66.02,65.34,66.70,"729,267","726,997","731,538"
CW,2020-10-13,"509,360","507,854","510,867",69.14,68.45,69.83,"733,591","731,316","735,866"
CW,2020-10-14,"519,060","517,252","520,868",70.28,69.47,71.09,"735,459","732,919","738,000"
CW,2020-10-15,"518,033","516,162","519,904",70.19,69.36,71.02,"734,711","732,135","737,287"
CW,2020-10-16,"514,361","512,529","516,193",69.74,68.93,70.54,"734,300","731,841","736,758"
CW,2020-10-17,"496,369","494,378","498,360",67.53,66.65,68.41,"731,730","729,071","734,389"
CW,2020-10-18,"480,397","478,600","482,193",65.51,64.73,66.29,"729,850","727,557","732,143"
CW,2020-10-19,"485,624","484,043","487,206",66.02,65.34,66.70,"732,220","730,232","734,208"
CW,2020-10-20,"510,954","510,338","511,570",68.18,67.93,68.43,"746,105","745,209","747,001"
CW,2020-10-21,"521,514","520,766","522,262",69.40,69.09,69.72,"748,023","746,924","749,122"
CW,2020-10-22,"522,138","521,293","522,983",69.33,68.97,69.69,"749,699","748,493","750,905"
CW,2020-10-23,"518,117","517,422","518,812",68.82,68.56,69.08,"749,380","748,531","750,229"
CW,2020-10-24,"499,521","498,411","500,631",66.40,65.94,66.87,"749,062","747,567","750,556"
CW,2020-10-25,"483,836","482,806","484,866",64.55,64.10,65.01,"746,333","744,805","747,862"
CW,2020-10-26,"485,568","483,301","487,835",64.45,63.48,65.42,"750,249","747,317","753,181"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
DC,2020-10-01,"2,402","2,324","2,479",84.06,75.10,93.02,"2,857","2,752","2,962"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
DC,2020-10-10,"2,348","2,184","2,513",80.37,61.60,99.15,"2,922","2,695","3,149"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
