state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/03/22,149,149,149,4.63,4.63,4.63,3217,3217,3217,POINT (-114.659366 44.389073)
IN,2021/03/22,591,591,591,3.51,3.51,3.51,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/03/22,188,186,191,2.42,2.42,2.42,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/03/22,372,372,372,3.02,3.02,3.02,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/03/22,1161,1161,1161,11.79,11.79,11.79,9848,9848,9848,POINT (-76.687282 38.946466)
MI,2021/03/22,1610,1607,1612,7.74,7.67,7.81,20791,20786,20796,POINT (-85.730977 44.874798)
AK,2021/03/23,37,37,37,2.58,2.58,2.58,1434,1434,1434,POINT (-151.631889 63.631126)
AL,2021/03/23,487,486,488,3.52,3.52,3.52,13817,13817,13817,POINT (-86.844516 32.756889)
AZ,2021/03/23,598,597,599,4.26,4.26,4.26,14057,14057,14057,POINT (-111.664616 34.293239)
CA,2021/03/23,2956,2954,2958,4.99,4.96,5.02,59240,59231,59249,POINT (-119.662127 37.211164)
CT,2021/03/23,476,476,476,6.1,6.1,6.1,7804,7804,7804,POINT (-72.738288 41.575155)
DC,2021/03/23,187,187,187,6.83,6.83,6.83,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/03/23,119,119,119,4.57,4.57,4.57,2606,2606,2606,POINT (-75.452394 38.994926)
GA,2021/03/23,1374,1374,1375,7.2,7.2,7.2,19089,19089,19089,POINT (-83.426574 32.638481)
ID,2021/03/23,145,145,145,4.47,4.47,4.47,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/03/23,600,599,601,3.56,3.56,3.56,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/23,188,188,188,2.41,2.41,2.41,7806,7806,7806,POINT (-98.38018 38.484729)
LA,2021/03/23,371,370,372,2.99,2.99,2.99,12602,12602,12602,POINT (-91.840238 30.921314)
MD,2021/03/23,1167,1167,1167,11.74,11.74,11.74,9939,9939,9939,POINT (-76.687282 38.946466)
MI,2021/03/23,1706,1705,1706,8.09,8.09,8.09,21082,21082,21082,POINT (-85.730977 44.874798)
AK,2021/03/24,31,31,31,2.09,2.09,2.09,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/03/24,476,476,476,3.44,3.44,3.44,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/24,593,593,593,4.21,4.21,4.21,14116,14116,14116,POINT (-111.664616 34.293239)
CA,2021/03/24,2816,2801,2831,4.74,4.49,4.99,59380,59252,59509,POINT (-119.662127 37.211164)
CT,2021/03/24,500,499,501,6.4,6.4,6.4,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/03/24,199,199,199,7.27,7.27,7.27,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/03/24,116,116,116,4.47,4.47,4.47,2597,2597,2597,POINT (-75.452394 38.994926)
GA,2021/03/24,1390,1389,1392,7.28,7.28,7.28,19103,19103,19103,POINT (-83.426574 32.638481)
ID,2021/03/24,157,157,157,4.85,4.85,4.85,3239,3239,3239,POINT (-114.659366 44.389073)
IN,2021/03/24,620,620,621,3.68,3.68,3.68,16862,16862,16862,POINT (-86.2818 39.919991)
KS,2021/03/24,207,206,208,2.64,2.5,2.79,7827,7818,7836,POINT (-98.38018 38.484729)
LA,2021/03/24,358,358,358,2.91,2.91,2.91,12531,12531,12531,POINT (-91.840238 30.921314)
MD,2021/03/24,1147,1147,1147,11.51,11.51,11.51,9969,9969,9969,POINT (-76.687282 38.946466)
MI,2021/03/24,1774,1774,1774,8.39,8.39,8.39,21146,21146,21146,POINT (-85.730977 44.874798)
AK,2021/03/25,24,24,24,1.62,1.62,1.62,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/03/25,457,457,457,3.29,3.29,3.29,13872,13872,13872,POINT (-86.844516 32.756889)
AZ,2021/03/25,572,571,574,4.07,4.07,4.07,14081,14081,14081,POINT (-111.664616 34.293239)
CA,2021/03/25,2730,2726,2734,4.6,4.51,4.69,59321,59239,59403,POINT (-119.662127 37.211164)
CT,2021/03/25,515,515,515,6.59,6.59,6.59,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/03/25,188,188,188,6.9,6.9,6.9,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/03/25,128,128,128,4.92,4.92,4.92,2603,2603,2603,POINT (-75.452394 38.994926)
GA,2021/03/25,1364,1363,1366,7.08,6.97,7.18,19275,19248,19302,POINT (-83.426574 32.638481)
ID,2021/03/25,155,155,155,4.79,4.79,4.79,3236,3236,3236,POINT (-114.659366 44.389073)
IN,2021/03/25,637,630,644,3.78,3.78,3.78,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/03/25,198,198,198,2.52,2.52,2.52,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/03/25,343,342,344,2.73,2.73,2.73,12550,12550,12550,POINT (-91.840238 30.921314)
MD,2021/03/25,1166,1131,1200,11.77,11.77,11.77,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/25,1882,1882,1883,8.88,8.88,8.88,21206,21206,21206,POINT (-85.730977 44.874798)
AK,2021/03/26,31,31,31,2.1,2.1,2.1,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/03/26,427,426,428,3.08,3.08,3.08,13882,13882,13882,POINT (-86.844516 32.756889)
AZ,2021/03/26,547,547,547,3.91,3.91,3.91,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/26,2675,2673,2677,4.52,4.48,4.57,59132,59085,59180,POINT (-119.662127 37.211164)
CT,2021/03/26,545,545,545,6.95,6.95,6.95,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,166,166,166,6.05,6.05,6.05,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/03/26,142,142,142,5.43,5.43,5.43,2613,2613,2613,POINT (-75.452394 38.994926)
GA,2021/03/26,1306,1305,1307,6.79,6.74,6.83,19236,19224,19248,POINT (-83.426574 32.638481)
ID,2021/03/26,160,160,160,4.96,4.96,4.96,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/26,633,626,640,3.76,3.32,4.2,16847,16813,16881,POINT (-86.2818 39.919991)
KS,2021/03/26,160,160,160,2.04,2.04,2.04,7851,7851,7851,POINT (-98.38018 38.484729)
LA,2021/03/26,336,334,337,2.68,2.68,2.68,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/03/26,1202,1202,1202,12.14,12.14,12.14,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/26,1941,1941,1941,9.18,9.18,9.18,21146,21146,21146,POINT (-85.730977 44.874798)
AK,2021/03/27,27,27,27,1.83,1.83,1.83,1474,1474,1474,POINT (-151.631889 63.631126)
AL,2021/03/27,435,435,435,3.14,3.14,3.14,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/27,534,533,535,3.87,3.8,3.93,13826,13810,13842,POINT (-111.664616 34.293239)
CA,2021/03/27,2620,2615,2626,4.43,4.32,4.54,59161,59056,59266,POINT (-119.662127 37.211164)
CT,2021/03/27,537,537,537,6.86,6.86,6.86,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,195,195,195,7.12,7.12,7.12,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/03/27,144,144,144,5.53,5.53,5.53,2602,2602,2602,POINT (-75.452394 38.994926)
GA,2021/03/27,1298,1298,1298,6.73,6.73,6.73,19289,19289,19289,POINT (-83.426574 32.638481)
ID,2021/03/27,160,160,160,4.99,4.99,4.99,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/03/27,616,616,616,3.67,3.67,3.67,16804,16804,16804,POINT (-86.2818 39.919991)
KS,2021/03/27,174,174,174,2.22,2.22,2.22,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/03/27,316,315,318,2.55,2.55,2.55,12434,12434,12434,POINT (-91.840238 30.921314)
MD,2021/03/27,1223,1223,1223,12.39,12.39,12.39,9871,9871,9871,POINT (-76.687282 38.946466)
MI,2021/03/27,1926,1893,1959,9.21,9.21,9.21,20917,20917,20917,POINT (-85.730977 44.874798)
AK,2021/03/28,34,34,34,2.3,2.3,2.3,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/03/28,452,451,453,3.26,3.26,3.26,13858,13858,13858,POINT (-86.844516 32.756889)
AZ,2021/03/28,534,530,537,3.9,3.62,4.17,13711,13686,13736,POINT (-111.664616 34.293239)
CA,2021/03/28,2574,2571,2577,4.41,4.34,4.48,58388,58322,58454,POINT (-119.662127 37.211164)
CT,2021/03/28,561,561,561,7.17,7.17,7.17,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,181,181,181,6.71,6.71,6.71,2698,2503,2893,POINT (-77.016275 38.904785)
DE,2021/03/28,146,146,146,5.65,5.65,5.65,2586,2586,2586,POINT (-75.452394 38.994926)
GA,2021/03/28,1284,1278,1289,6.65,6.42,6.88,19291,19262,19320,POINT (-83.426574 32.638481)
ID,2021/03/28,168,168,168,5.21,5.21,5.21,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/03/28,646,644,647,3.85,3.74,3.96,16769,16760,16778,POINT (-86.2818 39.919991)
KS,2021/03/28,170,170,170,2.17,2.17,2.17,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/28,317,317,317,2.56,2.56,2.56,12403,12403,12403,POINT (-91.840238 30.921314)
MD,2021/03/28,1270,1270,1270,13,13,13,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/03/28,2110,2108,2111,10.13,10.13,10.13,20827,20827,20827,POINT (-85.730977 44.874798)
AK,2021/03/29,32,32,32,2.15,2.15,2.15,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/29,435,433,437,3.13,3.13,3.13,13897,13897,13897,POINT (-86.844516 32.756889)
AZ,2021/03/29,568,564,572,4.13,3.82,4.44,13760,13733,13787,POINT (-111.664616 34.293239)
CA,2021/03/29,2560,2554,2566,4.4,4.29,4.5,58233,58173,58293,POINT (-119.662127 37.211164)
CT,2021/03/29,593,593,593,7.58,7.58,7.58,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/03/29,192,192,192,7.08,7.08,7.08,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/03/29,145,145,145,5.63,5.63,5.63,2576,2576,2576,POINT (-75.452394 38.994926)
GA,2021/03/29,1300,1299,1301,6.77,6.7,6.84,19209,19189,19229,POINT (-83.426574 32.638481)
ID,2021/03/29,174,174,174,5.41,5.41,5.41,3218,3218,3218,POINT (-114.659366 44.389073)
IN,2021/03/29,624,623,626,3.73,3.73,3.73,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/03/29,171,171,171,2.19,2.19,2.19,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/03/29,318,317,320,2.56,2.56,2.56,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/03/29,1286,1286,1286,13.33,13.33,13.33,9650,9650,9650,POINT (-76.687282 38.946466)
MI,2021/03/29,2324,2324,2324,11.11,11.11,11.11,20922,20922,20922,POINT (-85.730977 44.874798)
AK,2021/03/30,35,35,35,2.36,2.36,2.36,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/03/30,431,431,431,3.11,3.11,3.11,13863,13863,13863,POINT (-86.844516 32.756889)
AZ,2021/03/30,556,555,557,3.97,3.88,4.07,14017,13992,14042,POINT (-111.664616 34.293239)
CA,2021/03/30,2606,2600,2611,4.41,4.32,4.5,59074,59048,59099,POINT (-119.662127 37.211164)
CT,2021/03/30,596,596,596,7.68,7.68,7.68,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,181,181,181,6.62,6.62,6.62,2733,2733,2733,POINT (-77.016275 38.904785)
DE,2021/03/30,140,140,140,5.39,5.39,5.39,2596,2596,2596,POINT (-75.452394 38.994926)
GA,2021/03/30,1329,1329,1329,6.9,6.9,6.9,19259,19259,19259,POINT (-83.426574 32.638481)
ID,2021/03/30,161,161,161,4.99,4.99,4.99,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/30,666,658,673,3.96,3.53,4.4,16789,16756,16822,POINT (-86.2818 39.919991)
KS,2021/03/30,176,176,176,2.25,2.25,2.25,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/30,308,306,309,2.46,2.46,2.46,12521,12521,12521,POINT (-91.840238 30.921314)
MD,2021/03/30,1269,1269,1269,13.01,13.01,13.01,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/03/30,2457,2457,2457,11.64,11.64,11.64,21100,21100,21100,POINT (-85.730977 44.874798)
AK,2021/03/31,35,35,35,2.35,2.35,2.35,1489,1489,1489,POINT (-151.631889 63.631126)
AL,2021/03/31,434,434,434,3.13,3.13,3.13,13887,13887,13887,POINT (-86.844516 32.756889)
AZ,2021/03/31,556,553,559,3.96,3.76,4.15,14064,14038,14090,POINT (-111.664616 34.293239)
CA,2021/03/31,2564,2563,2566,4.32,4.29,4.35,59331,59312,59350,POINT (-119.662127 37.211164)
CT,2021/03/31,559,559,559,7.17,7.17,7.17,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,190,190,190,6.97,6.97,6.97,2726,2726,2726,POINT (-77.016275 38.904785)
DE,2021/03/31,146,146,146,5.58,5.58,5.58,2617,2617,2617,POINT (-75.452394 38.994926)
GA,2021/03/31,1306,1305,1306,6.8,6.73,6.86,19206,19184,19228,POINT (-83.426574 32.638481)
ID,2021/03/31,157,157,157,4.81,4.81,4.81,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/03/31,670,669,670,3.98,3.98,3.98,16841,16841,16841,POINT (-86.2818 39.919991)
KS,2021/03/31,176,176,176,2.25,2.25,2.25,7826,7826,7826,POINT (-98.38018 38.484729)
LA,2021/03/31,308,307,310,2.46,2.46,2.46,12545,12545,12545,POINT (-91.840238 30.921314)
MD,2021/03/31,1262,1262,1262,12.77,12.77,12.77,9884,9884,9884,POINT (-76.687282 38.946466)
MI,2021/03/31,2583,2568,2598,12.08,11.56,12.61,21376,21271,21481,POINT (-85.730977 44.874798)
AK,2021/04/01,44,44,44,2.95,2.66,3.24,1491,1478,1504,POINT (-151.631889 63.631126)
AL,2021/04/01,404,404,405,2.92,2.92,2.92,13871,13871,13871,POINT (-86.844516 32.756889)
AZ,2021/04/01,544,542,547,3.87,3.69,4.05,14098,14069,14128,POINT (-111.664616 34.293239)
CA,2021/04/01,2496,2489,2503,4.21,4.08,4.34,59254,59160,59348,POINT (-119.662127 37.211164)
CT,2021/04/01,559,559,559,7.27,7.27,7.27,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,186,186,186,6.8,6.8,6.8,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/04/01,151,151,151,5.76,5.76,5.76,2621,2621,2621,POINT (-75.452394 38.994926)
GA,2021/04/01,1286,1284,1287,6.64,6.55,6.73,19354,19324,19384,POINT (-83.426574 32.638481)
ID,2021/04/01,161,161,161,4.93,4.93,4.93,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/04/01,697,696,698,4.14,4.04,4.25,16817,16781,16853,POINT (-86.2818 39.919991)
KS,2021/04/01,174,174,174,2.22,2.22,2.22,7842,7842,7842,POINT (-98.38018 38.484729)
LA,2021/04/01,296,294,297,2.35,2.14,2.56,12578,12525,12631,POINT (-91.840238 30.921314)
MD,2021/04/01,1270,1259,1281,13.1,12,14.21,9693,9571,9815,POINT (-76.687282 38.946466)
MI,2021/04/01,2723,2723,2723,12.85,12.85,12.85,21192,21192,21192,POINT (-85.730977 44.874798)
AK,2021/04/02,48,48,48,3.22,2.82,3.62,1490,1473,1507,POINT (-151.631889 63.631126)
AL,2021/04/02,408,408,408,2.95,2.95,2.95,13850,13850,13850,POINT (-86.844516 32.756889)
AZ,2021/04/02,509,508,510,3.63,3.52,3.73,14050,14021,14079,POINT (-111.664616 34.293239)
CA,2021/04/02,2408,2399,2417,4.08,3.91,4.24,59074,58963,59185,POINT (-119.662127 37.211164)
CT,2021/04/02,555,555,555,7.12,6.95,7.29,7800,7775,7825,POINT (-72.738288 41.575155)
DC,2021/04/02,185,185,185,6.8,6.8,6.8,2719,2719,2719,POINT (-77.016275 38.904785)
DE,2021/04/02,163,163,163,6.22,6.22,6.22,2620,2620,2620,POINT (-75.452394 38.994926)
GA,2021/04/02,1225,1224,1226,6.36,6.28,6.44,19261,19240,19282,POINT (-83.426574 32.638481)
ID,2021/04/02,140,140,140,4.31,4.31,4.31,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/04/02,686,685,687,4.08,3.94,4.22,16810,16762,16858,POINT (-86.2818 39.919991)
KS,2021/04/02,170,164,176,2.17,-0.11,4.45,7830,7297,8363,POINT (-98.38018 38.484729)
LA,2021/04/02,306,306,306,2.45,2.45,2.45,12487,12487,12487,POINT (-91.840238 30.921314)
MD,2021/04/02,1300,1285,1315,13.5,12.02,14.98,9629,9468,9790,POINT (-76.687282 38.946466)
MI,2021/04/02,2824,2795,2852,13.45,12.34,14.56,20994,20755,21232,POINT (-85.730977 44.874798)
AK,2021/04/03,39,39,39,2.64,2.24,3.04,1475,1457,1493,POINT (-151.631889 63.631126)
AL,2021/04/03,400,400,400,2.89,2.89,2.89,13820,13820,13820,POINT (-86.844516 32.756889)
AZ,2021/04/03,496,491,500,3.56,3.18,3.94,13949,13864,14034,POINT (-111.664616 34.293239)
CA,2021/04/03,2358,2350,2366,4.02,3.83,4.21,58692,58494,58889,POINT (-119.662127 37.211164)
CT,2021/04/03,569,569,569,7.29,7.06,7.51,7810,7777,7843,POINT (-72.738288 41.575155)
DC,2021/04/03,175,175,175,6.41,6.41,6.41,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/03,167,167,167,6.39,6.39,6.39,2612,2612,2612,POINT (-75.452394 38.994926)
GA,2021/04/03,1236,1234,1238,6.42,6.29,6.54,19254,19224,19284,POINT (-83.426574 32.638481)
ID,2021/04/03,170,170,170,5.27,5.08,5.47,3223,3210,3236,POINT (-114.659366 44.389073)
IN,2021/04/03,694,692,697,4.13,3.93,4.32,16829,16766,16892,POINT (-86.2818 39.919991)
KS,2021/04/03,180,177,183,2.3,1.53,3.07,7814,7668,7960,POINT (-98.38018 38.484729)
LA,2021/04/03,275,274,276,2.21,2.21,2.21,12432,12432,12432,POINT (-91.840238 30.921314)
MD,2021/04/03,1346,1326,1367,13.9,11.93,15.87,9686,9475,9897,POINT (-76.687282 38.946466)
MI,2021/04/03,2954,2954,2954,14.07,14,14.14,20992,20972,21012,POINT (-85.730977 44.874798)
AK,2021/04/04,35,35,35,2.37,1.97,2.77,1476,1457,1495,POINT (-151.631889 63.631126)
AL,2021/04/04,407,407,407,2.94,2.94,2.94,13825,13825,13825,POINT (-86.844516 32.756889)
AZ,2021/04/04,506,502,511,3.68,3.29,4.06,13784,13696,13871,POINT (-111.664616 34.293239)
CA,2021/04/04,2360,2341,2379,4.05,3.71,4.4,58215,58052,58378,POINT (-119.662127 37.211164)
CT,2021/04/04,535,535,535,6.86,6.62,7.1,7802,7766,7838,POINT (-72.738288 41.575155)
DC,2021/04/04,169,169,169,6.3,6.3,6.3,2684,2684,2684,POINT (-77.016275 38.904785)
DE,2021/04/04,176,176,176,6.8,6.8,6.8,2589,2589,2589,POINT (-75.452394 38.994926)
GA,2021/04/04,1247,1245,1249,6.49,6.38,6.6,19213,19179,19247,POINT (-83.426574 32.638481)
ID,2021/04/04,168,168,168,5.24,4.94,5.55,3204,3183,3225,POINT (-114.659366 44.389073)
IN,2021/04/04,706,698,714,4.2,3.32,5.08,16800,16495,17105,POINT (-86.2818 39.919991)
KS,2021/04/04,168,164,172,2.15,1.16,3.15,7800,7614,7986,POINT (-98.38018 38.484729)
LA,2021/04/04,255,255,255,2.05,2.05,2.05,12422,12422,12422,POINT (-91.840238 30.921314)
MD,2021/04/04,1403,1382,1424,14.63,12.54,16.72,9589,9370,9808,POINT (-76.687282 38.946466)
MI,2021/04/04,3118,3089,3146,15.02,13.88,16.16,20756,20517,20994,POINT (-85.730977 44.874798)
AK,2021/04/05,38,33,43,2.57,-2.76,7.91,1476,1321,1631,POINT (-151.631889 63.631126)
AL,2021/04/05,390,390,390,2.81,2.81,2.81,13867,13867,13867,POINT (-86.844516 32.756889)
AZ,2021/04/05,503,498,508,3.65,3.13,4.17,13801,13670,13932,POINT (-111.664616 34.293239)
CA,2021/04/05,2332,2317,2347,4.02,3.64,4.4,57978,57582,58374,POINT (-119.662127 37.211164)
CT,2021/04/05,568,568,568,7.29,7,7.58,7793,7751,7835,POINT (-72.738288 41.575155)
DC,2021/04/05,179,176,182,6.57,4,9.15,2723,2594,2852,POINT (-77.016275 38.904785)
DE,2021/04/05,172,172,172,6.67,6.67,6.67,2577,2577,2577,POINT (-75.452394 38.994926)
GA,2021/04/05,1279,1277,1281,6.69,6.58,6.81,19107,19073,19141,POINT (-83.426574 32.638481)
ID,2021/04/05,160,151,169,5,-0.68,10.68,3199,2838,3560,POINT (-114.659366 44.389073)
IN,2021/04/05,707,706,708,4.21,4.04,4.37,16810,16750,16870,POINT (-86.2818 39.919991)
KS,2021/04/05,163,155,171,2.1,-0.42,4.62,7762,7194,8330,POINT (-98.38018 38.484729)
LA,2021/04/05,268,264,272,2.15,2.15,2.15,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/04/05,1418,1401,1435,14.84,13.02,16.67,9554,9361,9747,POINT (-76.687282 38.946466)
MI,2021/04/05,3316,3316,3316,15.81,15.66,15.96,20978,20939,21017,POINT (-85.730977 44.874798)
AR,2021/03/06,379,379,379,4.98,4.98,4.98,7609,7609,7609,POINT (-92.439162 34.899825)
CO,2021/03/06,397,397,397,3.92,3.92,3.92,10125,10125,10125,POINT (-105.547832 38.998552)
FL,2021/03/06,3768,3768,3768,7.33,7.33,7.33,52382,52382,52382,POINT (-82.420978 28.260731)
HI,2021/03/06,36,36,36,1.45,1.45,1.45,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/06,173,173,173,2.28,2.28,2.28,7690,7684,7696,POINT (-93.500061 42.074659)
IL,2021/03/06,1210,1201,1219,4.21,4.21,4.21,28769,28769,28769,POINT (-89.148632 40.124144)
KY,2021/03/06,575,575,575,4.67,4.67,4.67,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/06,599,596,602,3.58,3.32,3.85,16723,16649,16797,POINT (-71.481104 42.151077)
ME,2021/03/06,93,93,93,3.26,3.26,3.26,2853,2853,2853,POINT (-69.06137 45.117911)
MN,2021/03/06,286,286,286,3.05,3.05,3.05,9386,9386,9386,POINT (-94.198308 46.349153)
MO,2021/03/06,912,912,912,6.3,6.3,6.3,14473,14473,14473,POINT (-92.477244 38.3675)
MS,2021/03/06,392,392,392,5.08,5.08,5.08,7721,7721,7721,POINT (-89.65344 32.713378)
MT,2021/03/06,59,59,59,2.07,2.07,2.07,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/03/06,1143,1132,1154,5.29,5.29,5.29,21708,21708,21708,POINT (-79.130883 35.52603)
ND,2021/03/06,73,73,73,3.63,3.63,3.63,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/03/06,157,157,157,4,4,4,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/03/06,96,96,96,3.45,3.45,3.45,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/06,1799,1794,1804,8.94,8.94,8.94,20120,20120,20120,POINT (-74.655514 40.110253)
NM,2021/03/06,173,173,173,4.75,4.75,4.75,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/06,403,400,406,5.33,5.33,5.33,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/06,5649,5649,5649,11.78,11.78,11.78,47946,47946,47946,POINT (-75.59655 42.921241)
OH,2021/03/06,1284,1283,1285,4.47,4.47,4.47,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/03/06,503,503,503,5.35,5.35,5.35,9524,9524,9524,POINT (-97.508297 35.583449)
OR,2021/03/06,214,214,214,3.18,3.18,3.18,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/03/06,1795,1794,1796,6.1,6.07,6.13,29782,29774,29790,POINT (-77.838886 40.896694)
RI,2021/03/06,179,179,179,8.28,5.51,11.05,2161,2057,2265,POINT (-71.534637 41.572574)
SC,2021/03/06,605,605,605,6.14,6.14,6.14,9860,9860,9860,POINT (-80.864614 33.878572)
SD,2021/03/06,66,66,66,2.79,2.79,2.79,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/06,773,773,773,4.52,4.52,4.52,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/03/06,195,195,195,3.68,3.68,3.68,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/06,1131,1131,1131,6.91,6.91,6.91,16358,16358,16358,POINT (-78.666382 37.510861)
VT,2021/03/06,27,27,27,2.28,2.28,2.28,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/06,381,373,389,3.03,3.03,3.03,12571,12571,12571,POINT (-120.592492 47.411715)
AR,2021/03/07,363,362,364,4.8,4.71,4.9,7555,7543,7567,POINT (-92.439162 34.899825)
CO,2021/03/07,400,400,400,3.93,3.93,3.93,10169,10169,10169,POINT (-105.547832 38.998552)
FL,2021/03/07,3685,3685,3685,7.17,7.17,7.17,52339,52339,52339,POINT (-82.420978 28.260731)
HI,2021/03/07,31,31,31,1.26,1.26,1.26,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/03/07,171,171,171,2.25,2.25,2.25,7698,7698,7698,POINT (-93.500061 42.074659)
IL,2021/03/07,1186,1178,1194,4.12,4.12,4.12,28785,28785,28785,POINT (-89.148632 40.124144)
KY,2021/03/07,564,563,564,4.58,4.58,4.58,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/07,604,599,608,3.63,3.29,3.98,16608,16506,16710,POINT (-71.481104 42.151077)
ME,2021/03/07,90,90,90,3.15,3.15,3.15,2855,2855,2855,POINT (-69.06137 45.117911)
MN,2021/03/07,292,292,292,3.17,3.17,3.17,9224,9224,9224,POINT (-94.198308 46.349153)
MO,2021/03/07,870,868,871,6.12,5.83,6.42,14198,14114,14281,POINT (-92.477244 38.3675)
MS,2021/03/07,380,380,380,4.95,4.95,4.95,7678,7678,7678,POINT (-89.65344 32.713378)
MT,2021/03/07,61,61,61,2.14,2.14,2.14,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/03/07,1172,1164,1180,5.44,5.44,5.44,21660,21660,21660,POINT (-79.130883 35.52603)
ND,2021/03/07,74,69,78,3.67,1.37,5.97,2002,1960,2045,POINT (-100.46931 47.446305)
NE,2021/03/07,156,156,156,4.01,4.01,4.01,3972,3972,3972,POINT (-99.810595 41.527099)
NH,2021/03/07,88,88,88,3.16,3.16,3.16,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/07,1778,1774,1782,8.81,8.81,8.81,20193,20193,20193,POINT (-74.655514 40.110253)
NM,2021/03/07,161,160,162,4.42,4.42,4.42,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/07,404,401,407,5.33,5.33,5.33,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/07,5653,5653,5653,11.8,11.8,11.8,47914,47914,47914,POINT (-75.59655 42.921241)
OH,2021/03/07,1121,1113,1129,3.87,3.59,4.15,28959,28954,28964,POINT (-82.70936 40.415534)
