state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-10-01,588,585,592,4.49,4.22,4.76,"12,768","12,515","13,021"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
MI,2020-10-01,733,732,734,3.32,3.22,3.42,"22,072","22,025","22,119"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,508","1,508"
AL,2020-10-02,885,885,885,6.35,5.46,7.23,"13,947","13,703","14,191"
AR,2020-10-02,577,574,580,7.33,6.13,8.53,"7,859","7,684","8,034"
CA,2020-10-02,"3,123","3,102","3,144",5.13,4.73,5.53,"60,854","60,511","61,197"
CT,2020-10-02,205,201,209,2.52,2.52,2.52,"8,121","8,121","8,121"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
DE,2020-10-02,124,117,131,5.19,1.78,8.59,"2,390","2,266","2,514"
FL,2020-10-02,"2,360","2,358","2,361",3.17,3.08,3.26,"75,507","75,330","75,684"
GA,2020-10-02,"2,002","1,999","2,005",11.49,11.29,11.69,"17,429","17,378","17,480"
ID,2020-10-02,144,143,145,4.02,3.74,4.29,"3,584","3,569","3,599"
IN,2020-10-02,921,892,950,5.67,3.96,7.39,"16,234","15,955","16,513"
KS,2020-10-02,400,394,406,5.20,2.94,7.47,"7,564","7,202","7,926"
LA,2020-10-02,550,548,552,4.20,4.06,4.34,"12,761","12,516","13,006"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
MI,2020-10-02,731,730,732,3.31,3.20,3.43,"22,052","21,997","22,107"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,508","1,508"
AL,2020-10-03,880,876,883,6.27,6.03,6.51,"14,024","13,980","14,068"
AR,2020-10-03,596,591,602,7.69,6.65,8.72,"7,756","7,626","7,887"
CA,2020-10-03,"3,129","3,101","3,158",5.16,4.69,5.62,"60,687","60,395","60,978"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
DE,2020-10-03,123,117,129,5.15,2.10,8.20,"2,389","2,278","2,500"
FL,2020-10-03,"2,342","2,336","2,348",3.14,2.92,3.35,"75,728","75,324","76,132"
GA,2020-10-03,"2,006","1,986","2,026",11.38,10.10,12.66,"17,626","17,339","17,913"
ID,2020-10-03,155,154,156,4.37,3.87,4.87,"3,549","3,515","3,583"
IN,2020-10-03,956,951,961,5.89,5.55,6.23,"16,235","16,163","16,307"
KS,2020-10-03,402,367,436,5.25,0.15,10.35,"7,555","7,027","8,082"
LA,2020-10-03,533,533,533,4.06,4.06,4.06,"12,771","12,534","13,008"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
MI,2020-10-03,706,700,712,3.22,2.83,3.61,"21,911","21,761","22,061"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,508","1,508"
AL,2020-10-04,916,910,922,6.59,6.23,6.95,"13,898","13,855","13,941"
AR,2020-10-04,566,559,573,7.32,6.36,8.29,"7,725","7,620","7,829"
CA,2020-10-04,"3,162","3,135","3,188",5.23,4.78,5.67,"60,509","60,216","60,801"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
DE,2020-10-04,135,130,140,5.83,3.44,8.22,"2,317","2,233","2,401"
FL,2020-10-04,"2,398","2,349","2,448",3.21,2.27,4.14,"75,818","74,624","77,013"
GA,2020-10-04,"1,970","1,950","1,990",11.19,10.19,12.18,"17,600","17,406","17,793"
ID,2020-10-04,159,158,160,4.47,4.04,4.89,"3,561","3,530","3,592"
IN,2020-10-04,"1,020","1,013","1,027",6.29,5.85,6.73,"16,229","16,138","16,320"
KS,2020-10-04,396,391,401,5.21,3.02,7.39,"7,543","7,191","7,896"
LA,2020-10-04,563,563,563,4.32,4.28,4.37,"12,694","12,457","12,931"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
MI,2020-10-04,752,748,755,3.44,3.15,3.72,"21,869","21,740","21,998"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,510","1,510"
AL,2020-10-05,891,891,891,6.42,6.35,6.49,"13,878","13,858","13,898"
AR,2020-10-05,612,609,614,7.76,7.39,8.14,"7,851","7,799","7,904"
CA,2020-10-05,"3,189","3,170","3,208",5.27,4.96,5.57,"60,537","60,355","60,719"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
FL,2020-10-05,"2,462","2,442","2,482",3.32,3.03,3.61,"75,219","75,191","75,247"
GA,2020-10-05,"2,048","2,046","2,050",11.70,11.59,11.81,"17,495","17,463","17,527"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
IN,2020-10-05,"1,084","1,079","1,089",6.68,6.40,6.95,"16,234","16,191","16,277"
KS,2020-10-05,416,383,449,5.47,0.70,10.24,"7,572","7,082","8,062"
LA,2020-10-05,613,612,614,4.74,4.61,4.86,"12,686","12,447","12,924"
MA,2020-10-05,410,408,412,2.51,2.31,2.71,"16,360","16,293","16,427"
MD,2020-10-05,664,664,664,6.53,6.02,7.05,"10,163","10,060","10,266"
MI,2020-10-05,840,837,842,3.84,3.61,4.08,"21,850","21,736","21,964"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,510","1,510"
AL,2020-10-06,964,956,971,6.89,6.48,7.30,"13,991","13,963","14,019"
AR,2020-10-06,652,651,653,8.24,7.98,8.50,"7,889","7,843","7,935"
CA,2020-10-06,"3,212","3,193","3,232",5.25,4.90,5.61,"61,142","60,851","61,433"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
FL,2020-10-06,"2,506","2,497","2,514",3.43,3.26,3.61,"74,035","73,788","74,282"
GA,2020-10-06,"2,022","2,011","2,034",11.55,10.95,12.14,"17,508","17,387","17,629"
ID,2020-10-06,182,182,182,5.14,5.08,5.19,"3,542","3,538","3,546"
IN,2020-10-06,"1,090","1,078","1,101",6.68,6.05,7.32,"16,298","16,211","16,385"
KS,2020-10-06,435,412,458,5.72,2.36,9.08,"7,574","7,218","7,930"
LA,2020-10-06,588,587,589,4.50,4.37,4.63,"12,784","12,546","13,022"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
MI,2020-10-06,887,879,895,4.06,3.62,4.50,"21,840","21,705","21,974"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,510","1,510"
AL,2020-10-07,924,924,924,6.60,6.50,6.71,"13,997","13,970","14,024"
AR,2020-10-07,664,663,664,8.46,8.37,8.56,"7,804","7,763","7,845"
CA,2020-10-07,"3,168","3,137","3,200",5.16,4.62,5.70,"61,392","61,012","61,773"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
FL,2020-10-07,"2,478","2,478","2,478",3.37,3.37,3.37,"74,558","74,558","74,558"
GA,2020-10-07,"1,986","1,984","1,988",11.31,11.19,11.43,"17,550","17,512","17,588"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
IN,2020-10-07,"1,118","1,110","1,125",6.86,6.40,7.31,"16,301","16,207","16,395"
KS,2020-10-07,442,409,474,5.79,1.26,10.31,"7,576","7,140","8,012"
LA,2020-10-07,591,591,591,4.51,4.51,4.51,"12,807","12,568","13,046"
MA,2020-10-07,402,400,404,2.45,2.45,2.45,"16,430","16,430","16,430"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
MI,2020-10-07,907,901,914,4.13,3.76,4.50,"21,974","21,845","22,103"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,510","1,510"
AL,2020-10-08,903,902,904,6.45,5.56,7.34,"13,992","13,747","14,238"
AR,2020-10-08,695,691,698,8.84,8.52,9.17,"7,824","7,782","7,867"
CA,2020-10-08,"3,210","3,158","3,261",5.23,4.25,6.21,"61,334","60,468","62,199"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
FL,2020-10-08,"2,470","2,461","2,478",3.32,3.13,3.52,"75,334","75,020","75,648"
GA,2020-10-08,"1,687","1,687","1,687",9.63,9.52,9.74,"17,521","17,481","17,561"
ID,2020-10-08,182,181,183,5.11,5.11,5.11,"3,559","3,559","3,559"
IN,2020-10-08,"1,181","1,175","1,188",7.24,6.77,7.72,"16,312","16,197","16,427"
KS,2020-10-08,452,450,454,5.88,5.50,6.26,"7,598","7,532","7,664"
LA,2020-10-08,594,592,596,4.49,4.28,4.69,"12,902","12,666","13,137"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
MD,2020-10-08,758,757,758,7.35,6.81,7.89,"10,305","10,202","10,408"
MI,2020-10-08,938,937,939,4.26,4.20,4.33,"21,993","21,962","22,024"
AK,2020-10-09,64,64,64,4.14,4.14,4.14,"1,545","1,545","1,545"
AL,2020-10-09,938,938,938,6.71,6.67,6.75,"13,973","13,963","13,983"
AR,2020-10-09,671,667,676,8.48,8.03,8.94,"7,899","7,859","7,939"
CA,2020-10-09,"3,112","3,103","3,122",5.08,4.93,5.23,"61,315","61,237","61,393"
CT,2020-10-09,282,277,287,3.48,3.48,3.48,"8,114","8,114","8,114"
DC,2020-10-09,151,151,151,5.19,5.19,5.19,"2,907","2,907","2,907"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
FL,2020-10-09,"2,464","2,454","2,475",3.31,3.10,3.52,"75,408","75,108","75,708"
GA,2020-10-09,"1,680","1,676","1,685",9.57,9.37,9.78,"17,552","17,513","17,591"
ID,2020-10-09,191,191,191,5.33,5.15,5.52,"3,581","3,568","3,594"
IN,2020-10-09,"1,191","1,170","1,212",7.31,6.31,8.31,"16,290","16,186","16,394"
KS,2020-10-09,462,457,467,5.95,5.04,6.87,"7,608","7,484","7,733"
LA,2020-10-09,604,604,605,4.60,4.42,4.78,"12,778","12,547","13,009"
MA,2020-10-09,448,447,450,2.69,2.69,2.69,"16,650","16,650","16,650"
MD,2020-10-09,770,770,770,7.65,7.65,7.65,"10,068","10,068","10,068"
MI,2020-10-09,948,938,959,4.33,3.72,4.93,"21,924","21,730","22,118"
AK,2020-10-10,54,54,54,3.50,3.50,3.50,"1,545","1,545","1,545"
AL,2020-10-10,934,933,935,6.65,6.48,6.81,"14,055","14,011","14,099"
AR,2020-10-10,680,675,685,8.77,8.25,9.30,"7,747","7,702","7,793"
CA,2020-10-10,"3,108","3,094","3,121",5.13,4.86,5.40,"60,590","60,350","60,830"
CT,2020-10-10,276,272,279,3.40,3.40,3.40,"8,104","8,104","8,104"
DC,2020-10-10,143,135,151,4.89,0.83,8.95,"2,922","2,712","3,132"
DE,2020-10-10,160,160,160,6.75,6.75,6.75,"2,370","2,370","2,370"
FL,2020-10-10,"2,429","2,420","2,438",3.27,3.06,3.48,"75,296","74,984","75,608"
GA,2020-10-10,"1,616","1,560","1,673",9.28,7.13,11.42,"17,426","17,367","17,485"
ID,2020-10-10,178,177,179,5.02,4.60,5.44,"3,552","3,524","3,581"
IN,2020-10-10,"1,237","1,210","1,264",7.59,6.28,8.90,"16,307","16,158","16,456"
KS,2020-10-10,460,453,468,5.95,4.73,7.18,"7,568","7,407","7,728"
LA,2020-10-10,571,570,572,4.34,4.23,4.45,"12,741","12,519","12,963"
MA,2020-10-10,432,429,434,2.59,2.59,2.59,"16,662","16,662","16,662"
MD,2020-10-10,740,740,740,7.40,7.40,7.40,"10,004","10,004","10,004"
MI,2020-10-10,863,852,874,3.96,3.36,4.56,"21,797","21,629","21,965"
AK,2020-10-11,50,50,50,3.24,3.24,3.24,"1,545","1,545","1,545"
AL,2020-10-11,938,935,942,6.67,5.89,7.45,"14,076","13,869","14,283"
AR,2020-10-11,620,616,625,8.12,7.58,8.65,"7,643","7,593","7,692"
CA,2020-10-11,"3,075","3,054","3,096",5.12,4.72,5.53,"60,000","59,645","60,355"
CT,2020-10-11,278,277,280,3.43,3.43,3.43,"8,111","8,111","8,111"
DC,2020-10-11,139,139,139,4.88,4.88,4.88,"2,849","2,849","2,849"
DE,2020-10-11,159,159,159,6.79,6.79,6.79,"2,342","2,342","2,342"
FL,2020-10-11,"2,426","2,378","2,474",3.24,2.35,4.13,"75,802","74,689","76,914"
GA,2020-10-11,"1,621","1,545","1,697",9.25,6.28,12.21,"17,534","17,301","17,766"
ID,2020-10-11,184,183,185,5.17,4.73,5.61,"3,551","3,521","3,581"
IN,2020-10-11,"1,251","1,230","1,271",7.67,6.70,8.64,"16,299","16,204","16,394"
KS,2020-10-11,438,433,443,5.65,4.70,6.61,"7,564","7,435","7,694"
LA,2020-10-11,594,592,595,4.52,4.52,4.52,"12,677","12,463","12,891"
MA,2020-10-11,421,421,421,2.52,2.52,2.52,"16,681","16,681","16,681"
MD,2020-10-11,766,766,766,7.70,7.70,7.70,"9,954","9,954","9,954"
MI,2020-10-11,893,887,899,4.10,3.73,4.46,"21,803","21,679","21,927"
AK,2020-10-12,55,55,55,3.56,3.56,3.56,"1,545","1,536","1,554"
AL,2020-10-12,968,968,968,6.89,5.98,7.80,"14,046","13,802","14,290"
AR,2020-10-12,722,719,726,9.33,8.84,9.81,"7,736","7,683","7,789"
CA,2020-10-12,"3,070","3,064","3,077",5.14,4.98,5.29,"59,764","59,608","59,920"
CT,2020-10-12,311,311,311,3.84,3.84,3.84,"8,094","8,094","8,094"
DC,2020-10-12,127,126,128,4.43,4.43,4.43,"2,866","2,866","2,866"
DE,2020-10-12,160,160,160,6.84,6.84,6.84,"2,340","2,340","2,340"
FL,2020-10-12,"2,479","2,471","2,487",3.32,3.17,3.47,"75,718","75,508","75,927"
GA,2020-10-12,"1,656","1,572","1,739",9.41,6.33,12.49,"17,597","17,542","17,651"
ID,2020-10-12,206,205,206,5.77,5.51,6.03,"3,563","3,545","3,581"
IN,2020-10-12,"1,284","1,283","1,285",7.88,7.88,7.88,"16,291","16,291","16,291"
KS,2020-10-12,446,444,448,5.81,5.44,6.18,"7,622","7,567","7,677"
LA,2020-10-12,618,618,618,4.84,4.84,4.84,"12,812","12,603","13,020"
MA,2020-10-12,432,430,434,2.59,2.59,2.59,"16,705","16,705","16,705"
MD,2020-10-12,768,768,768,7.43,7.43,7.43,"10,331","10,331","10,331"
MI,2020-10-12,956,950,961,4.39,4.11,4.67,"21,780","21,702","21,858"
AK,2020-10-13,56,56,56,3.59,3.00,4.19,"1,558","1,535","1,581"
AL,2020-10-13,944,943,944,6.72,6.34,7.11,"14,036","13,933","14,139"
AR,2020-10-13,698,697,700,8.89,8.62,9.15,"7,848","7,807","7,890"
CA,2020-10-13,"3,133","3,120","3,146",5.17,4.95,5.39,"60,646","60,504","60,787"
CT,2020-10-13,323,323,323,3.98,3.98,3.98,"8,110","8,110","8,110"
DC,2020-10-13,137,137,137,4.76,4.76,4.76,"2,878","2,878","2,878"
DE,2020-10-13,168,168,168,7.06,7.06,7.06,"2,381","2,381","2,381"
FL,2020-10-13,"2,465","2,456","2,475",3.33,3.15,3.51,"75,061","74,821","75,301"
GA,2020-10-13,"1,746","1,672","1,820",9.94,7.26,12.63,"17,557","17,508","17,606"
ID,2020-10-13,216,215,216,6.05,5.74,6.36,"3,563","3,541","3,585"
IN,2020-10-13,"1,355","1,348","1,362",8.30,7.83,8.77,"16,323","16,223","16,423"
KS,2020-10-13,472,471,474,6.16,5.84,6.49,"7,584","7,534","7,634"
LA,2020-10-13,616,615,616,4.84,4.14,5.54,"12,936","12,734","13,138"
MA,2020-10-13,428,426,430,2.56,2.56,2.56,"16,719","16,719","16,719"
MD,2020-10-13,789,782,795,7.85,7.85,7.85,"10,052","10,052","10,052"
MI,2020-10-13,"1,001",999,"1,003",4.57,4.38,4.76,"21,913","21,822","22,004"
AK,2020-10-14,60,60,60,3.85,3.85,3.85,"1,558","1,558","1,558"
AL,2020-10-14,966,955,977,6.84,6.01,7.67,"14,123","13,963","14,283"
AR,2020-10-14,682,680,685,8.63,8.31,8.95,"7,897","7,855","7,939"
CA,2020-10-14,"3,082","3,071","3,094",5.08,4.86,5.30,"60,698","60,506","60,890"
CT,2020-10-14,340,329,351,4.18,4.18,4.18,"8,126","8,126","8,126"
DC,2020-10-14,148,148,148,5.13,5.13,5.13,"2,884","2,884","2,884"
DE,2020-10-14,161,161,161,6.71,6.71,6.71,"2,399","2,399","2,399"
FL,2020-10-14,"2,422","2,414","2,430",3.26,3.07,3.45,"75,220","74,924","75,517"
GA,2020-10-14,"1,703","1,646","1,759",9.61,7.55,11.68,"17,711","17,671","17,751"
