state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
KS,2020-11-11,636,581,691,82.28,61.74,102.82,773,717,829
KY,2020-11-11,"1,148","1,146","1,150",75.18,75.18,75.18,"1,527","1,527","1,527"
MA,2020-11-11,"1,006","1,006","1,006",52.59,52.59,52.59,"1,913","1,913","1,913"
ME,2020-11-11,244,242,245,75.39,73.48,77.29,323,320,326
MI,2020-11-11,"2,178","2,157","2,198",83.14,80.83,85.45,"2,619","2,597","2,641"
MN,2020-11-11,803,803,803,81.61,81.61,81.61,984,984,984
MS,2020-11-11,705,694,716,81.13,74.05,88.20,869,838,900
MT,2020-11-11,176,176,176,78.57,78.57,78.57,224,224,224
ND,2020-11-11,131,131,131,93.57,93.57,93.57,140,140,140
NJ,2020-11-11,"1,492","1,492","1,492",66.55,66.55,66.55,"2,242","2,242","2,242"
NV,2020-11-11,704,704,704,81.29,81.29,81.29,866,866,866
NY,2020-11-11,"4,203","4,199","4,208",62.03,61.76,62.30,"6,776","6,767","6,785"
OK,2020-11-11,911,911,911,77.38,77.35,77.41,"1,177","1,177","1,178"
PA,2020-11-11,"3,183","3,181","3,185",82.63,82.51,82.76,"3,852","3,850","3,854"
SC,2020-11-11,978,978,978,77.56,77.56,77.56,"1,261","1,261","1,261"
TN,2020-11-11,"1,873","1,873","1,873",83.92,83.92,83.92,"2,232","2,188","2,276"
UT,2020-11-11,450,450,450,72.58,72.32,72.84,620,619,621
VA,2020-11-11,"1,390","1,390","1,390",68.47,68.44,68.50,"2,030","2,030","2,030"
AK,2020-11-12,78,78,78,56.52,56.52,56.52,138,138,138
AR,2020-11-12,750,743,757,72.98,70.18,75.77,"1,028","1,014","1,041"
CA,2020-11-12,"4,852","4,830","4,873",72.83,71.86,73.80,"6,662","6,638","6,686"
CO,2020-11-12,926,926,926,75.22,75.22,75.22,"1,231","1,231","1,231"
DE,2020-11-12,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-12,"4,927","4,916","4,938",78.97,78.25,79.69,"6,239","6,218","6,260"
HI,2020-11-12,144,143,145,61.54,60.99,62.09,234,234,234
IA,2020-11-12,568,568,568,83.41,83.41,83.41,681,681,681
IL,2020-11-12,"2,420","2,401","2,439",64.70,63.33,66.07,"3,740","3,728","3,752"
KS,2020-11-12,628,628,629,80.99,80.71,81.28,776,775,777
KY,2020-11-12,"1,170","1,170","1,170",76.62,76.62,76.62,"1,527","1,527","1,527"
MA,2020-11-12,"1,026","1,026","1,026",53.63,53.63,53.63,"1,913","1,913","1,913"
ME,2020-11-12,238,238,238,73.46,73.46,73.46,324,324,324
MI,2020-11-12,"2,164","2,164","2,164",82.50,82.50,82.50,"2,623","2,623","2,623"
MN,2020-11-12,794,794,794,80.77,80.77,80.77,983,983,983
MS,2020-11-12,714,714,714,79.87,79.87,79.87,894,894,894
MT,2020-11-12,176,176,176,77.19,77.19,77.19,228,228,228
ND,2020-11-12,133,133,133,95.68,95.68,95.68,139,139,139
NJ,2020-11-12,"1,451","1,451","1,451",65.15,65.15,65.15,"2,227","2,227","2,227"
NV,2020-11-12,684,684,684,79.26,79.26,79.26,863,863,863
NY,2020-11-12,"4,226","4,212","4,240",61.90,61.17,62.63,"6,827","6,804","6,850"
OK,2020-11-12,892,891,894,76.54,76.05,77.04,"1,166","1,163","1,169"
PA,2020-11-12,"3,161","3,160","3,162",81.57,81.52,81.63,"3,875","3,875","3,875"
SC,2020-11-12,951,951,951,75.06,75.06,75.06,"1,267","1,267","1,267"
TN,2020-11-12,"1,818","1,815","1,822",80.68,80.25,81.11,"2,254","2,250","2,258"
UT,2020-11-12,464,464,464,74.84,74.84,74.84,620,620,620
VA,2020-11-12,"1,389","1,387","1,391",68.42,68.14,68.71,"2,030","2,028","2,032"
AK,2020-11-13,101,101,101,72.14,72.14,72.14,140,140,140
AR,2020-11-13,736,734,738,75.00,73.55,76.46,981,973,989
CA,2020-11-13,"4,916","4,888","4,944",73.98,72.77,75.20,"6,645","6,616","6,673"
CO,2020-11-13,920,920,920,72.16,72.16,72.16,"1,275","1,275","1,275"
DE,2020-11-13,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-13,"4,927","4,927","4,927",79.16,79.16,79.16,"6,224","6,224","6,224"
HI,2020-11-13,146,146,146,61.60,61.60,61.60,237,237,237
IA,2020-11-13,556,553,558,81.81,81.81,81.81,679,679,679
IL,2020-11-13,"2,406","2,388","2,424",64.33,63.11,65.55,"3,740","3,740","3,740"
KS,2020-11-13,630,628,633,79.71,78.97,80.45,791,791,791
KY,2020-11-13,"1,171","1,171","1,171",76.59,76.59,76.59,"1,529","1,529","1,529"
MA,2020-11-13,"1,028","1,028","1,028",53.74,53.74,53.74,"1,913","1,913","1,913"
ME,2020-11-13,235,235,235,73.44,73.44,73.44,320,320,320
MI,2020-11-13,"2,166","2,166","2,166",83.60,83.50,83.70,"2,591","2,590","2,592"
MN,2020-11-13,781,779,783,80.10,79.47,80.74,975,973,977
MS,2020-11-13,670,670,671,79.73,79.51,79.94,841,841,841
MT,2020-11-13,177,177,177,75.64,75.64,75.64,234,234,234
ND,2020-11-13,118,118,118,87.41,87.41,87.41,135,135,135
NJ,2020-11-13,"1,470","1,466","1,474",65.57,64.83,66.30,"2,242","2,235","2,249"
NV,2020-11-13,698,698,698,81.16,81.16,81.16,860,860,860
NY,2020-11-13,"4,126","4,126","4,126",60.61,60.37,60.86,"6,807","6,796","6,818"
OK,2020-11-13,890,881,899,76.76,74.45,79.08,"1,160","1,150","1,170"
PA,2020-11-13,"3,125","3,123","3,127",80.98,80.76,81.20,"3,859","3,855","3,863"
SC,2020-11-13,939,939,939,74.46,74.46,74.46,"1,261","1,261","1,261"
TN,2020-11-13,"1,770","1,759","1,781",79.60,75.87,83.34,"2,224","2,179","2,268"
UT,2020-11-13,458,458,458,73.87,73.87,73.87,620,620,620
VA,2020-11-13,"1,391","1,391","1,391",68.69,68.69,68.69,"2,025","2,025","2,025"
AK,2020-11-14,108,108,108,78.26,78.26,78.26,138,138,138
AR,2020-11-14,732,703,760,75.66,68.63,82.68,967,959,975
CA,2020-11-14,"4,817","4,785","4,850",72.75,71.39,74.12,"6,622","6,592","6,651"
CO,2020-11-14,934,933,935,73.36,73.06,73.65,"1,273","1,271","1,275"
DE,2020-11-14,144,144,144,82.76,82.76,82.76,174,174,174
FL,2020-11-14,"4,716","4,704","4,728",75.93,75.12,76.75,"6,211","6,187","6,236"
HI,2020-11-14,143,138,147,59.94,53.89,66.00,238,233,243
IA,2020-11-14,560,560,560,82.60,82.60,82.60,678,678,678
IL,2020-11-14,"2,389","2,370","2,408",63.98,62.58,65.39,"3,734","3,720","3,748"
KS,2020-11-14,613,612,614,77.11,76.61,77.60,795,793,797
KY,2020-11-14,"1,185","1,185","1,185",77.45,77.45,77.45,"1,530","1,530","1,530"
MA,2020-11-14,"1,024","1,024","1,024",53.53,53.53,53.53,"1,913","1,913","1,913"
ME,2020-11-14,226,226,226,69.97,69.97,69.97,323,323,323
MI,2020-11-14,"2,163","2,159","2,167",83.65,83.17,84.13,"2,586","2,581","2,591"
MN,2020-11-14,784,784,784,80.25,80.25,80.25,977,977,977
MS,2020-11-14,665,659,671,78.24,76.18,80.29,850,844,856
MT,2020-11-14,172,172,172,75.11,75.11,75.11,229,229,229
ND,2020-11-14,117,117,117,90.70,90.70,90.70,129,129,129
NJ,2020-11-14,"1,459","1,419","1,498",65.24,58.61,71.86,"2,236","2,167","2,305"
NV,2020-11-14,700,699,701,81.21,77.38,85.03,862,844,880
NY,2020-11-14,"4,105","4,090","4,120",60.36,59.57,61.14,"6,801","6,777","6,825"
OK,2020-11-14,890,880,901,76.87,74.03,79.71,"1,158","1,146","1,171"
PA,2020-11-14,"3,078","3,071","3,085",79.50,78.87,80.12,"3,872","3,862","3,882"
SC,2020-11-14,938,931,946,74.48,72.61,76.36,"1,260","1,250","1,270"
TN,2020-11-14,"1,779","1,779","1,779",78.82,78.82,78.82,"2,257","2,196","2,318"
UT,2020-11-14,453,453,453,73.06,73.06,73.06,620,620,620
VA,2020-11-14,"1,314","1,312","1,315",64.93,64.49,65.36,"2,023","2,018","2,028"
AK,2020-11-15,95,95,95,73.64,73.64,73.64,129,129,129
AR,2020-11-15,709,708,710,74.68,73.70,75.65,949,944,955
CA,2020-11-15,"4,741","4,713","4,770",71.70,70.39,73.01,"6,612","6,581","6,644"
CO,2020-11-15,906,905,907,71.03,70.72,71.35,"1,275","1,273","1,277"
DE,2020-11-15,151,151,151,86.78,86.78,86.78,174,174,174
FL,2020-11-15,"4,599","4,584","4,613",74.14,73.27,75.01,"6,203","6,178","6,227"
HI,2020-11-15,136,135,137,58.76,57.20,60.33,232,230,234
IA,2020-11-15,552,552,552,82.02,82.02,82.02,673,673,673
IL,2020-11-15,"2,332","2,316","2,348",62.35,61.01,63.69,"3,740","3,722","3,759"
KS,2020-11-15,634,633,635,78.56,78.07,79.05,807,805,809
KY,2020-11-15,"1,176","1,174","1,177",76.83,76.83,76.83,"1,530","1,530","1,530"
MA,2020-11-15,992,992,992,51.77,51.77,51.77,"1,916","1,916","1,916"
ME,2020-11-15,228,227,228,70.65,69.64,71.66,322,321,323
MI,2020-11-15,"2,119","2,112","2,126",82.00,81.16,82.83,"2,584","2,576","2,592"
MN,2020-11-15,767,765,769,79.65,79.65,79.65,963,963,963
MS,2020-11-15,660,654,666,78.67,76.57,80.76,839,833,845
MT,2020-11-15,165,165,165,72.69,72.69,72.69,227,227,227
ND,2020-11-15,127,127,127,94.07,94.07,94.07,135,135,135
NJ,2020-11-15,"1,426","1,387","1,466",63.82,57.26,70.38,"2,235","2,167","2,303"
NV,2020-11-15,697,697,697,80.02,80.02,80.02,871,871,871
NY,2020-11-15,"3,976","3,962","3,990",58.44,57.68,59.21,"6,803","6,780","6,826"
OK,2020-11-15,877,870,884,75.80,73.90,77.71,"1,157","1,149","1,166"
PA,2020-11-15,"3,032","3,026","3,038",78.90,78.30,79.49,"3,843","3,833","3,853"
SC,2020-11-15,914,913,916,72.29,72.29,72.29,"1,265","1,265","1,265"
TN,2020-11-15,"1,735","1,735","1,735",76.92,76.92,76.92,"2,256","2,189","2,322"
UT,2020-11-15,451,450,452,72.74,72.37,73.11,620,620,620
VA,2020-11-15,"1,306","1,306","1,306",64.59,64.59,64.59,"2,022","2,022","2,022"
AK,2020-11-16,90,90,90,67.67,67.67,67.67,133,133,133
AR,2020-11-16,712,706,717,73.07,73.07,73.07,974,974,974
CA,2020-11-16,"4,804","4,748","4,859",71.52,69.08,73.96,"6,717","6,659","6,775"
CO,2020-11-16,882,882,882,72.47,72.33,72.62,"1,217","1,216","1,218"
DE,2020-11-16,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-16,"4,626","4,626","4,626",74.41,74.41,74.41,"6,217","6,217","6,217"
HI,2020-11-16,133,133,133,58.85,58.85,58.85,226,226,226
IA,2020-11-16,542,542,542,80.90,80.90,80.90,670,670,670
IL,2020-11-16,"2,366","2,364","2,368",63.20,62.79,63.61,"3,744","3,735","3,753"
KS,2020-11-16,637,637,637,78.26,78.26,78.26,814,814,814
KY,2020-11-16,"1,178","1,174","1,181",76.96,76.96,76.96,"1,530","1,530","1,530"
MA,2020-11-16,940,940,940,49.06,49.06,49.06,"1,916","1,916","1,916"
ME,2020-11-16,216,216,216,67.29,67.29,67.29,321,321,321
MI,2020-11-16,"2,135","2,135","2,135",82.05,82.05,82.05,"2,602","2,602","2,602"
MN,2020-11-16,765,765,765,79.36,79.36,79.36,964,964,964
MS,2020-11-16,663,663,663,78.65,78.65,78.65,843,843,843
MT,2020-11-16,167,167,167,72.93,72.93,72.93,229,229,229
ND,2020-11-16,127,127,127,92.03,92.03,92.03,138,138,138
NJ,2020-11-16,"1,444","1,444","1,444",64.21,64.21,64.21,"2,249","2,249","2,249"
NV,2020-11-16,690,690,690,78.68,78.68,78.68,877,877,877
NY,2020-11-16,"3,957","3,942","3,972",58.09,57.29,58.89,"6,812","6,788","6,836"
OK,2020-11-16,880,844,916,75.96,66.67,85.25,"1,158","1,119","1,198"
PA,2020-11-16,"3,054","3,052","3,055",79.37,79.19,79.55,"3,847","3,843","3,851"
SC,2020-11-16,935,935,935,74.98,74.98,74.98,"1,247","1,247","1,247"
TN,2020-11-16,"1,721","1,721","1,721",76.35,76.35,76.35,"2,254","2,184","2,324"
UT,2020-11-16,435,435,435,70.16,70.16,70.16,620,620,620
VA,2020-11-16,"1,347","1,347","1,347",66.49,66.49,66.49,"2,026","2,026","2,026"
AK,2020-11-17,98,98,98,74.24,74.24,74.24,132,132,132
AR,2020-11-17,747,742,753,75.18,75.18,75.18,994,994,994
CA,2020-11-17,"5,134","5,112","5,157",76.31,75.18,77.44,"6,728","6,696","6,760"
CO,2020-11-17,917,917,917,74.43,74.43,74.43,"1,232","1,232","1,232"
DE,2020-11-17,141,141,141,81.03,81.03,81.03,174,174,174
FL,2020-11-17,"4,980","4,962","4,998",79.24,78.61,79.86,"6,285","6,285","6,285"
HI,2020-11-17,147,146,148,68.37,67.78,68.96,215,215,215
IA,2020-11-17,568,568,568,81.61,81.61,81.61,696,696,696
IL,2020-11-17,"2,482","2,480","2,483",66.09,65.97,66.20,"3,755","3,755","3,755"
KS,2020-11-17,649,648,650,81.64,81.48,81.79,795,795,795
KY,2020-11-17,"1,197","1,195","1,199",78.24,78.24,78.24,"1,530","1,530","1,530"
MA,2020-11-17,"1,008","1,008","1,008",52.55,52.55,52.55,"1,918","1,918","1,918"
ME,2020-11-17,236,236,236,74.92,74.92,74.92,315,315,315
MI,2020-11-17,"2,238","2,238","2,238",83.35,83.35,83.35,"2,685","2,685","2,685"
MN,2020-11-17,812,809,814,84.36,84.36,84.36,962,962,962
MS,2020-11-17,674,674,674,78.83,78.83,78.83,855,855,855
MT,2020-11-17,159,159,159,71.62,71.62,71.62,222,222,222
ND,2020-11-17,124,124,124,88.57,88.57,88.57,140,140,140
NJ,2020-11-17,"1,486","1,486","1,486",65.99,65.99,65.99,"2,252","2,252","2,252"
NV,2020-11-17,706,671,740,81.00,81.00,81.00,871,871,871
NY,2020-11-17,"4,174","4,168","4,181",60.70,60.35,61.06,"6,877","6,866","6,888"
OK,2020-11-17,899,895,903,77.23,76.33,78.14,"1,164","1,160","1,168"
PA,2020-11-17,"3,098","3,095","3,101",81.07,80.81,81.32,"3,821","3,817","3,825"
SC,2020-11-17,973,973,973,77.47,77.47,77.47,"1,256","1,256","1,256"
TN,2020-11-17,"1,803","1,803","1,803",80.04,80.04,80.04,"2,253","2,181","2,325"
UT,2020-11-17,454,454,455,72.37,72.37,72.37,628,628,628
VA,2020-11-17,"1,356","1,356","1,356",67.00,67.00,67.00,"2,024","2,024","2,024"
AK,2020-11-18,104,104,104,78.20,78.20,78.20,133,133,133
AR,2020-11-18,743,743,743,76.05,76.05,76.05,977,977,977
CA,2020-11-18,"5,201","5,177","5,225",77.44,76.19,78.70,"6,716","6,679","6,753"
CO,2020-11-18,942,923,961,74.35,69.57,79.13,"1,267","1,242","1,292"
DE,2020-11-18,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-18,"4,998","4,998","4,998",79.87,79.87,79.87,"6,258","6,258","6,258"
HI,2020-11-18,136,136,136,62.67,62.67,62.67,217,217,217
IA,2020-11-18,554,554,554,80.06,80.06,80.06,692,692,692
IL,2020-11-18,"2,498","2,498","2,499",66.45,66.36,66.53,"3,760","3,758","3,762"
KS,2020-11-18,663,663,663,82.88,82.88,82.88,800,800,800
KY,2020-11-18,"1,180","1,179","1,181",77.07,77.07,77.07,"1,531","1,531","1,531"
MA,2020-11-18,"1,032","1,032","1,032",53.64,53.64,53.64,"1,924","1,924","1,924"
ME,2020-11-18,239,239,239,75.16,75.16,75.16,318,318,318
MI,2020-11-18,"2,259","2,259","2,259",83.54,83.54,83.54,"2,704","2,704","2,704"
MN,2020-11-18,820,820,820,83.50,83.50,83.50,982,982,982
MS,2020-11-18,683,683,683,80.64,80.64,80.64,847,847,847
MT,2020-11-18,173,173,173,76.55,76.55,76.55,226,226,226
ND,2020-11-18,137,137,137,95.80,95.80,95.80,143,143,143
NJ,2020-11-18,"1,512","1,512","1,512",66.64,66.64,66.64,"2,269","2,269","2,269"
NV,2020-11-18,737,737,737,83.28,83.28,83.28,885,885,885
NY,2020-11-18,"4,280","4,279","4,281",62.14,62.11,62.16,"6,888","6,888","6,888"
OK,2020-11-18,890,890,890,82.10,82.10,82.10,"1,084","1,084","1,084"
PA,2020-11-18,"3,205","3,204","3,206",82.72,82.60,82.85,"3,874","3,872","3,876"
SC,2020-11-18,993,993,993,78.87,78.87,78.87,"1,259","1,259","1,259"
TN,2020-11-18,"1,850","1,850","1,850",81.74,81.74,81.74,"2,263","2,191","2,336"
UT,2020-11-18,475,475,475,75.64,75.64,75.64,628,628,628
VA,2020-11-18,"1,385","1,385","1,385",68.23,68.23,68.23,"2,030","2,030","2,030"
AK,2020-11-19,99,99,99,75.57,75.57,75.57,131,131,131
AR,2020-11-19,764,764,764,78.12,78.12,78.12,978,978,978
CA,2020-11-19,"5,119","5,104","5,134",76.18,75.36,77.01,"6,719","6,694","6,744"
CO,2020-11-19,985,966,"1,004",76.12,70.47,81.77,"1,294","1,260","1,328"
DE,2020-11-19,148,148,148,85.06,85.06,85.06,174,174,174
FL,2020-11-19,"4,994","4,994","4,994",80.20,80.20,80.20,"6,227","6,227","6,227"
HI,2020-11-19,143,142,144,65.00,64.41,65.59,220,220,220
IA,2020-11-19,532,532,532,76.88,76.88,76.88,692,692,692
IL,2020-11-19,"2,512","2,512","2,513",67.29,67.28,67.30,"3,734","3,734","3,734"
KS,2020-11-19,675,675,675,84.48,84.48,84.48,799,799,799
KY,2020-11-19,"1,189","1,185","1,192",77.64,77.64,77.64,"1,531","1,531","1,531"
MA,2020-11-19,"1,012","1,012","1,012",52.57,52.57,52.57,"1,925","1,925","1,925"
ME,2020-11-19,236,236,237,74.61,74.08,75.13,317,317,317
MI,2020-11-19,"2,246","2,246","2,246",83.68,83.68,83.68,"2,684","2,684","2,684"
MN,2020-11-19,800,799,802,81.10,81.10,81.10,987,987,987
MS,2020-11-19,702,702,702,82.39,82.39,82.39,852,852,852
MT,2020-11-19,176,176,176,76.19,76.19,76.19,231,231,231
ND,2020-11-19,137,137,137,93.20,93.20,93.20,147,147,147
NJ,2020-11-19,"1,469","1,462","1,476",65.46,65.46,65.46,"2,244","2,244","2,244"
NV,2020-11-19,744,744,744,83.50,83.50,83.50,891,891,891
NY,2020-11-19,"4,227","4,220","4,234",61.55,61.19,61.90,"6,868","6,857","6,879"
OK,2020-11-19,894,894,894,82.40,82.40,82.40,"1,085","1,085","1,085"
PA,2020-11-19,"3,203","3,186","3,219",82.85,81.54,84.15,"3,866","3,847","3,885"
SC,2020-11-19,988,988,988,78.29,78.29,78.29,"1,262","1,262","1,262"
TN,2020-11-19,"1,817","1,817","1,817",80.84,80.84,80.84,"2,248","2,174","2,321"
UT,2020-11-19,482,482,482,76.75,76.75,76.75,628,628,628
VA,2020-11-19,"1,392","1,392","1,392",68.64,68.64,68.64,"2,028","2,028","2,028"
AK,2020-11-20,86,86,86,67.72,67.72,67.72,127,127,127
AR,2020-11-20,773,773,773,80.52,80.52,80.52,960,960,960
CA,2020-11-20,"5,041","5,000","5,083",74.69,72.75,76.63,"6,750","6,699","6,801"
CO,2020-11-20,"1,010","1,010","1,011",75.98,71.50,80.45,"1,330","1,296","1,364"
DE,2020-11-20,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-20,"4,980","4,964","4,996",80.37,80.37,80.37,"6,196","6,196","6,196"
HI,2020-11-20,145,145,145,64.73,64.73,64.73,224,224,224
IA,2020-11-20,517,516,518,75.04,72.73,77.34,689,680,698
IL,2020-11-20,"2,520","2,520","2,521",69.76,69.63,69.89,"3,613","3,610","3,616"
KS,2020-11-20,646,646,646,81.67,81.67,81.67,791,791,791
KY,2020-11-20,"1,194","1,191","1,198",76.51,76.51,76.51,"1,561","1,561","1,561"
MA,2020-11-20,"1,018","1,018","1,018",52.83,52.83,52.83,"1,927","1,927","1,927"
ME,2020-11-20,239,239,239,73.09,73.09,73.09,327,327,327
MI,2020-11-20,"2,250","2,250","2,250",83.89,83.80,83.99,"2,682","2,681","2,683"
MN,2020-11-20,815,815,815,82.66,82.66,82.66,986,986,986
MS,2020-11-20,686,686,686,80.61,80.61,80.61,851,851,851
MT,2020-11-20,169,169,169,72.22,72.22,72.22,234,234,234
ND,2020-11-20,143,143,143,93.46,93.46,93.46,153,153,153
NJ,2020-11-20,"1,448","1,448","1,448",64.44,64.44,64.44,"2,247","2,247","2,247"
NV,2020-11-20,735,735,735,83.14,83.14,83.14,884,884,884
NY,2020-11-20,"4,193","4,193","4,193",61.75,61.75,61.75,"6,790","6,790","6,790"
OK,2020-11-20,916,916,916,87.49,87.49,87.49,"1,047","1,047","1,047"
PA,2020-11-20,"3,209","3,206","3,212",82.60,82.38,82.82,"3,885","3,882","3,888"
SC,2020-11-20,972,972,972,77.27,77.27,77.27,"1,258","1,258","1,258"
TN,2020-11-20,"1,833","1,833","1,833",80.83,80.83,80.83,"2,160","2,086","2,234"
UT,2020-11-20,498,497,498,79.09,76.63,81.55,629,620,638
VA,2020-11-20,"1,368","1,368","1,368",67.46,67.46,67.46,"2,028","2,028","2,028"
AK,2020-11-21,87,87,87,66.41,66.41,66.41,131,131,131
AR,2020-11-21,750,744,755,79.51,77.65,81.37,943,936,949
CA,2020-11-21,"5,076","5,053","5,099",75.71,74.63,76.79,"6,704","6,676","6,732"
CO,2020-11-21,976,976,976,69.17,66.25,72.09,"1,411","1,386","1,436"
DE,2020-11-21,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-21,"4,877","4,877","4,877",78.17,78.17,78.17,"6,239","6,239","6,239"
HI,2020-11-21,134,134,134,58.01,58.01,58.01,231,231,231
IA,2020-11-21,535,534,536,77.65,77.65,77.65,689,689,689
IL,2020-11-21,"2,452","2,443","2,460",68.05,67.24,68.85,"3,603","3,591","3,615"
KS,2020-11-21,635,635,635,80.63,79.48,81.79,788,782,793
KY,2020-11-21,"1,191","1,188","1,194",76.30,75.49,77.11,"1,561","1,555","1,567"
MA,2020-11-21,"1,003","1,003","1,003",52.21,52.21,52.21,"1,921","1,921","1,921"
ME,2020-11-21,228,228,228,73.55,73.55,73.55,310,310,310
MI,2020-11-21,"2,211","2,207","2,215",82.50,82.03,82.97,"2,680","2,675","2,685"
MN,2020-11-21,813,811,815,82.12,82.12,82.12,990,990,990
MS,2020-11-21,658,652,664,77.05,75.00,79.10,854,848,860
MT,2020-11-21,171,171,171,77.38,77.38,77.38,221,221,221
ND,2020-11-21,131,131,131,89.12,89.12,89.12,147,147,147
NJ,2020-11-21,"1,448","1,448","1,448",64.61,64.61,64.61,"2,241","2,241","2,241"
NV,2020-11-21,731,730,732,82.88,82.88,82.88,882,882,882
NY,2020-11-21,"4,181","4,167","4,195",61.33,60.60,62.05,"6,818","6,796","6,840"
OK,2020-11-21,894,891,896,84.85,84.06,85.65,"1,053","1,049","1,057"
PA,2020-11-21,"3,162","3,161","3,163",81.18,81.09,81.27,"3,895","3,893","3,897"
SC,2020-11-21,952,952,952,75.50,75.50,75.50,"1,261","1,261","1,261"
TN,2020-11-21,"1,817","1,817","1,817",79.68,79.68,79.68,"2,175","2,101","2,249"
UT,2020-11-21,480,480,480,75.95,75.95,75.95,632,632,632
VA,2020-11-21,"1,346","1,346","1,346",66.57,66.57,66.57,"2,022","2,022","2,022"
AK,2020-11-22,83,83,83,60.58,60.58,60.58,137,137,137
AR,2020-11-22,762,760,763,79.55,78.01,81.10,957,949,965
CA,2020-11-22,"4,987","4,959","5,014",74.31,73.13,75.50,"6,710","6,683","6,737"
CO,2020-11-22,972,972,972,68.26,68.26,68.26,"1,424","1,424","1,424"
DE,2020-11-22,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-22,"4,777","4,777","4,777",76.57,76.57,76.57,"6,239","6,239","6,239"
HI,2020-11-22,120,119,121,55.81,55.16,56.46,215,215,215
IA,2020-11-22,552,552,552,80.12,80.12,80.12,689,689,689
IL,2020-11-22,"2,414","2,406","2,423",67.05,66.24,67.85,"3,601","3,589","3,613"
KS,2020-11-22,599,599,599,76.60,76.60,76.60,782,782,782
KY,2020-11-22,"1,171","1,171","1,171",75.02,75.02,75.02,"1,561","1,561","1,561"
MA,2020-11-22,969,969,969,50.44,50.44,50.44,"1,921","1,921","1,921"
ME,2020-11-22,212,212,212,66.88,66.88,66.88,317,317,317
MI,2020-11-22,"2,123","2,120","2,126",79.96,79.64,80.29,"2,655","2,652","2,658"
MN,2020-11-22,775,773,777,78.05,78.05,78.05,993,993,993
MS,2020-11-22,643,637,649,75.91,73.84,77.99,847,841,853
MT,2020-11-22,153,153,153,66.23,66.23,66.23,231,231,231
ND,2020-11-22,130,130,130,89.66,89.66,89.66,145,145,145
NJ,2020-11-22,"1,449","1,449","1,449",64.69,64.69,64.69,"2,240","2,240","2,240"
NV,2020-11-22,721,721,721,80.83,80.83,80.83,892,892,892
NY,2020-11-22,"4,053","4,039","4,067",59.62,58.90,60.35,"6,797","6,775","6,819"
OK,2020-11-22,909,909,909,86.82,86.65,86.99,"1,047","1,046","1,048"
PA,2020-11-22,"3,087","3,086","3,088",79.62,79.53,79.71,"3,877","3,875","3,879"
SC,2020-11-22,921,921,921,73.39,73.39,73.39,"1,255","1,255","1,255"
TN,2020-11-22,"1,812","1,812","1,812",80.24,80.24,80.24,"2,258","2,185","2,332"
UT,2020-11-22,446,445,446,70.49,70.49,70.49,632,632,632
VA,2020-11-22,"1,343","1,343","1,343",66.35,66.35,66.35,"2,024","2,024","2,024"
AK,2020-11-23,81,81,81,59.12,59.12,59.12,137,137,137
AR,2020-11-23,760,754,767,79.24,77.27,81.20,960,952,967
CA,2020-11-23,"4,912","4,888","4,936",72.93,71.95,73.90,"6,736","6,716","6,756"
CO,2020-11-23,975,975,975,67.71,67.71,67.71,"1,440","1,440","1,440"
DE,2020-11-23,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-23,"4,804","4,804","4,804",77.11,77.11,77.11,"6,230","6,230","6,230"
HI,2020-11-23,135,135,135,60.27,60.27,60.27,224,224,224
IA,2020-11-23,539,538,540,78.34,78.07,78.61,688,688,688
IL,2020-11-23,"2,461","2,461","2,461",68.32,68.32,68.32,"3,602","3,602","3,602"
KS,2020-11-23,601,598,604,75.60,75.60,75.60,795,795,795
KY,2020-11-23,"1,173","1,172","1,174",75.14,75.14,75.14,"1,561","1,561","1,561"
MA,2020-11-23,973,973,973,50.60,50.60,50.60,"1,923","1,923","1,923"
ME,2020-11-23,221,221,221,69.28,69.28,69.28,319,319,319
MI,2020-11-23,"2,187","2,187","2,187",81.97,81.97,81.97,"2,668","2,668","2,668"
MN,2020-11-23,783,783,783,78.46,78.46,78.46,998,998,998
MS,2020-11-23,657,657,657,78.03,78.03,78.03,842,842,842
MT,2020-11-23,150,150,150,66.96,66.96,66.96,224,224,224
ND,2020-11-23,124,123,126,92.91,92.91,92.91,134,134,134
NJ,2020-11-23,"1,483","1,483","1,483",65.91,65.91,65.91,"2,250","2,250","2,250"
NV,2020-11-23,735,735,735,82.31,82.31,82.31,893,893,893
NY,2020-11-23,"4,023","4,023","4,023",58.53,58.53,58.53,"6,873","6,873","6,873"
OK,2020-11-23,919,919,919,87.61,87.61,87.61,"1,049","1,049","1,049"
PA,2020-11-23,"3,096","3,096","3,097",79.77,79.77,79.77,"3,882","3,882","3,882"
