state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-18,"34,779","34,674","34,884",4.75,4.64,4.87,"710,846","704,252","717,440"
CW,2020-09-19,"34,321","34,160","34,482",4.72,4.52,4.93,"708,856","702,536","715,177"
CW,2020-09-20,"33,899","33,726","34,071",4.68,4.45,4.91,"706,450","700,435","712,465"
CW,2020-09-21,"35,010","34,897","35,123",4.84,4.70,4.97,"708,365","702,521","714,209"
CW,2020-09-22,"36,078","35,962","36,193",4.96,4.81,5.11,"712,971","707,110","718,832"
CW,2020-09-23,"35,757","35,620","35,893",4.91,4.72,5.09,"716,013","710,374","721,651"
CW,2020-09-24,"35,635","35,542","35,728",4.89,4.76,5.02,"716,722","711,346","722,099"
CW,2020-09-25,"35,442","35,301","35,583",4.86,4.66,5.05,"717,099","711,666","722,532"
CW,2020-09-26,"35,019","34,855","35,184",4.83,4.59,5.06,"713,522","708,049","718,995"
CW,2020-09-27,"34,889","34,722","35,057",4.82,4.58,5.06,"711,846","706,394","717,297"
CW,2020-09-28,"35,773","35,613","35,933",4.95,4.73,5.18,"710,803","705,572","716,034"
CW,2020-09-29,"36,952","36,790","37,114",5.10,4.87,5.32,"714,078","708,879","719,276"
CW,2020-09-30,"36,456","36,305","36,607",5.02,4.81,5.22,"715,749","710,724","720,775"
CW,2020-10-01,"36,319","36,128","36,509",5.00,4.63,5.38,"718,462","713,432","723,492"
CW,2020-10-02,"36,009","35,851","36,166",4.96,4.61,5.30,"718,435","713,601","723,268"
CW,2020-10-03,"35,932","35,779","36,085",4.96,4.61,5.30,"716,957","712,098","721,815"
CW,2020-10-04,"36,690","36,555","36,826",5.08,4.74,5.42,"713,931","708,971","718,890"
CW,2020-10-05,"38,106","37,974","38,238",5.28,4.96,5.59,"715,540","711,115","719,965"
CW,2020-10-06,"39,875","39,724","40,026",5.49,5.17,5.80,"719,785","715,514","724,055"
CW,2020-10-07,"40,178","40,029","40,328",5.51,5.24,5.79,"723,698","720,079","727,316"
CW,2020-10-08,"40,379","40,193","40,566",5.53,5.28,5.78,"724,804","722,453","727,155"
CW,2020-10-09,"40,254","40,106","40,402",5.48,5.30,5.67,"728,738","726,982","730,493"
CW,2020-10-10,"39,746","39,550","39,943",5.43,5.16,5.69,"728,606","726,507","730,706"
CW,2020-10-11,"40,087","39,873","40,301",5.49,5.20,5.78,"726,310","723,952","728,667"
CW,2020-10-12,"41,499","41,285","41,712",5.68,5.46,5.91,"726,283","724,744","727,822"
CW,2020-10-13,"42,835","42,627","43,043",5.84,5.63,6.05,"729,580","727,910","731,250"
CW,2020-10-14,"42,659","42,464","42,854",5.80,5.61,5.99,"731,472","730,038","732,907"
CW,2020-10-15,"42,719","42,572","42,866",5.81,5.70,5.92,"731,027","729,650","732,403"
CW,2020-10-16,"42,785","42,554","43,015",5.81,5.55,6.07,"732,084","729,897","734,271"
CW,2020-10-17,"42,413","42,109","42,716",5.78,5.38,6.17,"730,412","726,605","734,219"
CW,2020-10-18,"42,450","42,123","42,777",5.79,5.33,6.24,"728,946","724,328","733,564"
AL,2020-09-18,893,884,902,6.38,5.28,7.48,"14,003","13,734","14,272"
AR,2020-09-18,514,508,520,6.54,6.11,6.97,"7,831","7,791","7,871"
CA,2020-09-18,"3,441","3,413","3,469",5.71,5.28,6.15,"60,214","59,960","60,468"
CT,2020-09-18,168,168,168,2.08,1.95,2.20,"8,095","8,060","8,130"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
GA,2020-09-18,"2,157","2,122","2,192",12.01,10.19,13.82,"16,676","15,926","17,426"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
IN,2020-09-18,763,752,774,4.72,4.05,5.39,"16,168","16,078","16,258"
KS,2020-09-18,301,290,312,3.92,2.09,5.74,"7,074","6,584","7,564"
LA,2020-09-18,639,634,644,4.83,4.48,5.19,"12,653","12,631","12,675"
MD,2020-09-18,712,705,719,7.02,6.25,7.79,"10,139","10,025","10,253"
MI,2020-09-18,527,519,535,2.37,1.85,2.89,"22,239","22,133","22,345"
AL,2020-09-19,920,917,923,6.58,6.30,6.86,"13,981","13,915","14,047"
AR,2020-09-19,492,485,498,6.33,5.74,6.91,"7,742","7,688","7,795"
CA,2020-09-19,"3,440","3,403","3,476",5.69,5.06,6.32,"60,447","59,975","60,919"
CT,2020-09-19,163,163,163,2.01,1.90,2.13,"8,104","8,071","8,137"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
GA,2020-09-19,"2,144","2,111","2,176",11.99,10.42,13.55,"16,652","15,927","17,378"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
IN,2020-09-19,732,729,736,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,310,297,322,4.04,2.08,6.00,"7,069","6,606","7,531"
LA,2020-09-19,599,594,604,4.55,4.55,4.55,"12,616","12,602","12,630"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
