state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2020-11-09,"5,738","5,722","5,754",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,531","2,531","2,531",86.15,86.15,86.15,"2,938","2,938","2,938"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,489","2,489","2,489",83.95,83.95,83.95,"2,965","2,965","2,965"
CT,2020-11-13,"6,188","6,188","6,188",75.54,75.54,75.54,"8,192","8,132","8,252"
DC,2020-11-13,"2,466","2,466","2,466",83.76,83.76,83.76,"2,944","2,944","2,944"
CT,2020-11-14,"6,003","6,003","6,003",73.42,73.42,73.42,"8,176","8,176","8,176"
DC,2020-11-14,"2,413","2,413","2,413",82.44,82.44,82.44,"2,927","2,927","2,927"
CT,2020-11-15,"5,789","5,789","5,789",70.80,70.80,70.80,"8,176","8,176","8,176"
DC,2020-11-15,"2,335","2,335","2,335",80.99,80.99,80.99,"2,883","2,883","2,883"
CT,2020-11-16,"5,688","5,688","5,688",69.74,69.74,69.74,"8,156","8,156","8,156"
DC,2020-11-16,"2,339","2,339","2,339",80.49,80.49,80.49,"2,906","2,906","2,906"
CT,2020-11-17,"5,989","5,989","5,989",73.18,73.18,73.18,"8,184","8,184","8,184"
DC,2020-11-17,"2,422","2,422","2,422",83.49,83.49,83.49,"2,901","2,901","2,901"
CT,2020-11-18,"6,072","6,072","6,072",74.19,74.19,74.19,"8,184","8,184","8,184"
DC,2020-11-18,"2,449","2,449","2,449",83.53,83.53,83.53,"2,932","2,932","2,932"
CT,2020-11-19,"6,005","6,005","6,005",73.23,73.23,73.23,"8,200","8,200","8,200"
DC,2020-11-19,"2,438","2,438","2,438",82.98,82.98,82.98,"2,938","2,938","2,938"
CT,2020-11-20,"5,988","5,988","5,988",73.09,73.09,73.09,"8,193","8,193","8,193"
DC,2020-11-20,"2,422","2,422","2,422",82.44,82.44,82.44,"2,938","2,938","2,938"
CT,2020-11-21,"5,878","5,878","5,878",71.80,71.80,71.80,"8,187","8,187","8,187"
DC,2020-11-21,"2,345","2,345","2,345",80.31,80.31,80.31,"2,920","2,920","2,920"
CT,2020-11-22,"5,849","5,849","5,849",71.50,71.50,71.50,"8,180","8,180","8,180"
DC,2020-11-22,"2,297","2,297","2,297",79.76,79.76,79.76,"2,880","2,880","2,880"
CT,2020-11-23,"5,765","5,757","5,773",70.55,69.98,71.13,"8,171","8,145","8,197"
DC,2020-11-23,"2,297","2,297","2,297",78.58,78.58,78.58,"2,923","2,923","2,923"
CT,2020-11-24,"6,054","6,044","6,064",74.05,73.32,74.78,"8,176","8,144","8,208"
DC,2020-11-24,"2,321","2,321","2,321",79.73,79.73,79.73,"2,911","2,911","2,911"
CT,2020-11-25,"6,051","6,040","6,062",73.74,72.94,74.54,"8,206","8,170","8,242"
DC,2020-11-25,"2,353","2,353","2,353",79.93,79.93,79.93,"2,944","2,944","2,944"
CT,2020-11-26,"5,686","5,577","5,795",69.55,65.50,73.61,"8,175","8,052","8,298"
DC,2020-11-26,"2,188","2,099","2,277",76.05,65.67,86.44,"2,877","2,752","3,002"
CT,2020-11-27,"5,654","5,518","5,790",69.16,64.10,74.22,"8,175","8,023","8,327"
DC,2020-11-27,"2,194","2,082","2,306",77.69,64.39,91.00,"2,824","2,667","2,981"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AR,2020-10-28,"5,452","5,357","5,547",64.98,61.38,68.58,"8,390","8,272","8,508"
AZ,2020-10-28,"9,248","9,219","9,277",68.43,67.55,69.31,"13,515","13,446","13,584"
CA,2020-10-28,"43,764","43,618","43,910",63.01,60.39,65.63,"69,456","68,332","70,580"
CO,2020-10-28,"6,720","6,632","6,808",67.37,64.37,70.36,"9,975","9,849","10,101"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
FL,2020-10-28,"42,199","42,012","42,386",69.10,68.06,70.13,"61,072","60,806","61,338"
GA,2020-10-28,"15,163","14,943","15,383",79.59,76.62,82.56,"19,052","18,890","19,214"
HI,2020-10-28,"1,735","1,716","1,754",69.90,67.19,72.60,"2,465","2,436","2,494"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
ID,2020-10-28,"1,845","1,832","1,858",52.30,50.57,54.02,"3,528","3,494","3,562"
IL,2020-10-28,"19,975","19,911","20,039",67.43,66.54,68.31,"29,276","28,932","29,620"
IN,2020-10-28,"10,944","10,943","10,945",66.50,66.28,66.72,"16,457","16,435","16,479"
KS,2020-10-28,"4,701","4,684","4,718",60.02,59.06,60.99,"7,832","7,792","7,872"
KY,2020-10-28,"8,465","8,460","8,470",71.51,71.51,71.51,"11,837","11,837","11,837"
LA,2020-10-28,"8,652","8,652","8,652",67.54,67.54,67.54,"12,810","12,810","12,810"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
MD,2020-10-28,"8,164","8,164","8,164",83.16,83.16,83.16,"9,817","9,817","9,817"
ME,2020-10-28,"1,949","1,939","1,959",68.80,67.47,70.12,"2,833","2,816","2,850"
MI,2020-10-28,"16,939","16,927","16,951",77.38,77.11,77.64,"21,892","21,864","21,920"
MN,2020-10-28,"8,085","8,085","8,085",70.72,70.72,70.72,"11,433","11,433","11,433"
MS,2020-10-28,"5,192","5,181","5,203",65.49,65.06,65.92,"7,928","7,905","7,951"
MT,2020-10-28,"1,873","1,864","1,882",66.74,65.60,67.89,"2,604","2,450","2,758"
ND,2020-10-28,"1,516","1,516","1,516",76.14,76.14,76.14,"1,991","1,991","1,991"
NJ,2020-10-28,"14,238","14,238","14,238",73.63,73.63,73.63,"19,338","19,338","19,338"
NV,2020-10-28,"5,364","5,364","5,364",73.89,73.89,73.89,"7,259","7,259","7,259"
NY,2020-10-28,"40,416","39,622","41,210",73.58,68.93,78.23,"54,926","53,899","55,953"
AK,2020-10-29,914,914,914,63.38,63.38,63.38,"1,442","1,442","1,442"
AL,2020-10-29,"10,706","10,698","10,715",75.64,75.34,75.94,"14,154","14,132","14,176"
AR,2020-10-29,"5,418","5,405","5,432",64.54,64.04,65.04,"8,395","8,380","8,410"
AZ,2020-10-29,"9,399","9,366","9,432",69.31,68.28,70.35,"13,560","13,490","13,630"
CA,2020-10-29,"43,802","43,694","43,909",64.16,61.94,66.38,"68,267","67,335","69,199"
CO,2020-10-29,"6,694","6,623","6,764",66.64,64.26,69.03,"10,044","9,943","10,145"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
FL,2020-10-29,"41,352","40,594","42,111",72.22,63.69,80.75,"57,257","54,582","59,932"
GA,2020-10-29,"15,202","15,096","15,309",79.92,78.67,81.18,"19,021","18,970","19,072"
HI,2020-10-29,"1,727","1,713","1,741",69.36,67.56,71.17,"2,474","2,456","2,492"
IA,2020-10-29,"5,130","5,128","5,133",65.12,65.12,65.12,"7,878","7,878","7,878"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IL,2020-10-29,"19,904","19,699","20,108",67.20,64.91,69.49,"29,272","28,852","29,692"
IN,2020-10-29,"10,858","10,858","10,858",66.20,66.20,66.20,"16,403","16,403","16,403"
KS,2020-10-29,"4,662","4,603","4,720",59.34,57.37,61.30,"7,856","7,839","7,873"
KY,2020-10-29,"8,347","8,288","8,406",70.52,70.52,70.52,"11,837","11,837","11,837"
LA,2020-10-29,"8,570","8,566","8,573",67.65,67.58,67.72,"12,668","12,668","12,668"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
MD,2020-10-29,"8,243","8,243","8,243",84.29,84.29,84.29,"9,779","9,779","9,779"
ME,2020-10-29,"1,951","1,949","1,953",69.55,68.79,70.31,"2,805","2,793","2,817"
MI,2020-10-29,"16,730","16,453","17,008",76.27,72.27,80.27,"21,937","21,591","22,283"
MN,2020-10-29,"8,296","8,291","8,300",71.93,71.93,71.93,"11,533","11,533","11,533"
MS,2020-10-29,"5,141","5,124","5,159",64.94,64.19,65.69,"7,917","7,886","7,948"
MT,2020-10-29,"1,883","1,883","1,883",67.12,67.12,67.12,"2,600","2,449","2,751"
ND,2020-10-29,"1,519","1,519","1,519",76.49,76.49,76.49,"1,986","1,986","1,986"
NJ,2020-10-29,"14,239","14,182","14,296",73.64,72.61,74.67,"19,337","19,251","19,423"
NV,2020-10-29,"5,345","5,345","5,345",72.82,72.82,72.82,"7,340","7,282","7,398"
NY,2020-10-29,"40,048","39,915","40,181",73.64,72.89,74.39,"54,384","54,216","54,551"
AK,2020-10-30,898,897,899,62.53,62.53,62.53,"1,436","1,436","1,436"
AL,2020-10-30,"10,595","10,584","10,606",75.22,74.91,75.54,"14,084","14,063","14,105"
AR,2020-10-30,"5,336","5,336","5,336",64.03,64.03,64.03,"8,334","8,321","8,347"
AZ,2020-10-30,"9,286","9,152","9,419",69.27,65.52,73.02,"13,405","13,172","13,638"
CA,2020-10-30,"44,092","44,050","44,133",71.47,70.20,72.75,"61,690","61,229","62,151"
CO,2020-10-30,"6,723","6,723","6,723",67.00,67.00,67.00,"10,035","10,011","10,059"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
FL,2020-10-30,"40,190","39,298","41,081",75.12,70.25,79.98,"53,504","52,583","54,426"
GA,2020-10-30,"14,937","14,909","14,965",78.67,78.48,78.87,"18,986","18,947","19,025"
HI,2020-10-30,"1,705","1,689","1,721",68.48,66.41,70.55,"2,477","2,457","2,497"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
ID,2020-10-30,"1,822","1,815","1,828",52.12,51.40,52.83,"3,495","3,483","3,507"
IL,2020-10-30,"19,851","19,791","19,912",66.96,66.22,67.70,"29,315","28,984","29,646"
IN,2020-10-30,"10,750","10,737","10,764",65.52,65.13,65.92,"16,407","16,373","16,441"
KS,2020-10-30,"4,573","4,306","4,840",58.20,46.83,69.57,"7,857","7,494","8,220"
KY,2020-10-30,"8,248","8,214","8,283",69.68,68.86,70.50,"11,838","11,806","11,870"
LA,2020-10-30,"8,523","8,517","8,528",67.10,67.10,67.10,"12,701","12,701","12,701"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
MD,2020-10-30,"8,125","8,125","8,125",83.93,83.93,83.93,"9,681","9,681","9,681"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MI,2020-10-30,"16,726","16,482","16,969",76.48,72.89,80.07,"21,869","21,552","22,186"
MN,2020-10-30,"8,302","8,302","8,302",72.37,72.37,72.37,"11,471","11,471","11,471"
MS,2020-10-30,"5,009","4,910","5,108",63.41,59.56,67.27,"7,899","7,786","8,012"
MT,2020-10-30,"1,902","1,902","1,902",67.45,67.45,67.45,"2,820","2,672","2,968"
ND,2020-10-30,"1,543","1,543","1,543",77.89,77.89,77.89,"1,981","1,981","1,981"
NJ,2020-10-30,"13,988","13,768","14,207",72.68,69.30,76.07,"19,244","19,010","19,479"
NV,2020-10-30,"5,324","5,289","5,358",72.70,70.96,74.43,"7,323","7,266","7,380"
NY,2020-10-30,"39,645","39,475","39,815",72.94,72.01,73.87,"54,353","54,161","54,545"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AL,2020-10-31,"9,853","9,800","9,906",70.17,68.84,71.50,"14,041","13,959","14,123"
AR,2020-10-31,"5,100","5,079","5,121",61.97,61.03,62.92,"8,229","8,193","8,266"
AZ,2020-10-31,"9,023","8,899","9,147",68.11,64.79,71.43,"13,248","13,054","13,442"
CA,2020-10-31,"42,703","42,642","42,763",69.75,69.42,70.09,"61,222","61,135","61,308"
CO,2020-10-31,"6,501","6,495","6,506",64.52,63.94,65.10,"10,075","10,040","10,110"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
FL,2020-10-31,"39,055","38,284","39,826",72.95,68.30,77.60,"53,536","52,533","54,539"
GA,2020-10-31,"14,361","14,106","14,616",75.81,71.58,80.04,"18,943","18,626","19,260"
HI,2020-10-31,"1,674","1,655","1,694",67.42,64.96,69.87,"2,467","2,444","2,490"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
ID,2020-10-31,"1,737","1,737","1,737",49.87,49.87,49.87,"3,483","3,483","3,483"
IL,2020-10-31,"18,892","18,566","19,217",63.59,59.78,67.39,"29,710","29,196","30,224"
IN,2020-10-31,"10,197","10,178","10,216",62.15,61.74,62.56,"16,407","16,378","16,436"
KS,2020-10-31,"4,348","4,012","4,684",55.95,41.43,70.47,"7,771","7,314","8,228"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,804","11,866"
LA,2020-10-31,"8,493","8,488","8,499",66.95,66.95,66.95,"12,686","12,686","12,686"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
MD,2020-10-31,"7,800","7,777","7,823",81.10,80.37,81.83,"9,618","9,592","9,644"
ME,2020-10-31,"1,829","1,827","1,831",65.49,64.75,66.22,"2,793","2,781","2,805"
MI,2020-10-31,"16,174","16,164","16,184",74.33,73.77,74.89,"21,759","21,689","21,829"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
MS,2020-10-31,"4,758","4,741","4,774",60.86,60.17,61.55,"7,817","7,788","7,846"
MT,2020-10-31,"1,875","1,765","1,985",65.99,51.69,80.30,"2,841","2,654","3,028"
ND,2020-10-31,"1,505","1,505","1,505",77.50,77.50,77.50,"1,942","1,942","1,942"
NJ,2020-10-31,"13,361","13,344","13,377",69.52,69.22,69.81,"19,219","19,194","19,244"
NV,2020-10-31,"5,207","5,207","5,207",71.67,71.67,71.67,"7,265","7,265","7,265"
NY,2020-10-31,"37,773","37,532","38,013",69.72,68.30,71.13,"54,180","53,872","54,488"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AL,2020-11-01,"9,656","9,636","9,677",68.77,68.22,69.33,"14,041","14,004","14,078"
AR,2020-11-01,"4,856","4,836","4,876",59.38,58.29,60.47,"8,178","8,130","8,225"
AZ,2020-11-01,"8,525","8,403","8,647",65.52,62.19,68.84,"13,012","12,821","13,203"
CA,2020-11-01,"41,258","41,131","41,384",67.90,67.25,68.54,"60,765","60,618","60,912"
CO,2020-11-01,"6,151","6,143","6,160",61.01,60.43,61.60,"10,082","10,047","10,117"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
FL,2020-11-01,"37,963","37,152","38,773",71.36,66.44,76.28,"53,197","52,144","54,250"
GA,2020-11-01,"13,989","13,714","14,264",73.95,69.53,78.38,"18,916","18,599","19,233"
HI,2020-11-01,"1,690","1,673","1,708",68.41,66.24,70.58,"2,456","2,436","2,476"
IA,2020-11-01,"4,725","4,724","4,726",60.04,59.82,60.26,"7,870","7,859","7,881"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IL,2020-11-01,"18,488","18,087","18,890",62.17,57.60,66.75,"29,738","29,146","30,329"
IN,2020-11-01,"9,932","9,923","9,941",60.57,60.32,60.82,"16,397","16,375","16,419"
KS,2020-11-01,"4,213","3,945","4,480",54.10,42.48,65.73,"7,786","7,421","8,151"
KY,2020-11-01,"7,954","7,909","8,000",67.21,66.27,68.16,"11,835","11,823","11,847"
LA,2020-11-01,"7,997","7,985","8,008",63.43,63.43,63.43,"12,607","12,607","12,607"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
MD,2020-11-01,"7,532","7,532","7,532",79.56,79.56,79.56,"9,467","9,467","9,467"
ME,2020-11-01,"1,777","1,607","1,946",63.52,45.06,81.98,"2,797","2,613","2,981"
MI,2020-11-01,"15,733","15,628","15,837",72.33,70.75,73.91,"21,750","21,608","21,892"
MN,2020-11-01,"7,524","7,521","7,526",67.20,67.20,67.20,"11,195","11,195","11,195"
MS,2020-11-01,"4,556","4,456","4,656",58.57,54.55,62.60,"7,779","7,663","7,894"
MT,2020-11-01,"1,760","1,745","1,775",62.50,54.23,70.76,"2,816","2,670","2,961"
ND,2020-11-01,"1,471","1,470","1,472",73.26,72.77,73.74,"2,008","2,003","2,013"
NJ,2020-11-01,"12,825","12,758","12,891",67.27,65.96,68.59,"19,064","18,947","19,181"
NV,2020-11-01,"5,162","5,162","5,162",71.07,71.07,71.07,"7,263","7,108","7,418"
NY,2020-11-01,"36,827","36,598","37,057",68.16,66.80,69.51,"54,034","53,740","54,328"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AL,2020-11-02,"9,922","9,910","9,934",70.53,70.20,70.87,"14,067","14,044","14,090"
AR,2020-11-02,"4,930","4,914","4,945",59.73,59.13,60.33,"8,253","8,235","8,271"
AZ,2020-11-02,"8,575","8,556","8,594",65.59,65.17,66.01,"13,073","13,055","13,091"
CA,2020-11-02,"41,512","41,460","41,565",68.13,67.84,68.42,"60,931","60,857","61,005"
CO,2020-11-02,"6,233","6,223","6,243",61.76,61.76,61.76,"10,092","10,092","10,092"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
FL,2020-11-02,"38,465","37,657","39,272",71.76,66.88,76.63,"53,605","52,549","54,660"
GA,2020-11-02,"14,263","14,159","14,367",75.39,75.39,75.39,"18,920","18,887","18,953"
HI,2020-11-02,"1,631","1,631","1,631",66.41,66.41,66.41,"2,441","2,441","2,441"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,841","7,919"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IL,2020-11-02,"18,676","18,347","19,006",62.79,58.92,66.65,"29,746","29,225","30,267"
IN,2020-11-02,"10,030","10,020","10,039",61.13,61.13,61.13,"16,406","16,406","16,406"
KS,2020-11-02,"4,310","4,296","4,324",55.56,54.73,56.38,"7,757","7,723","7,791"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
LA,2020-11-02,"8,188","8,186","8,190",64.76,64.76,64.76,"12,643","12,643","12,643"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
MD,2020-11-02,"7,611","7,611","7,611",78.54,78.54,78.54,"9,691","9,691","9,691"
ME,2020-11-02,"1,812","1,809","1,816",64.45,63.67,65.23,"2,812","2,800","2,824"
MI,2020-11-02,"15,802","15,669","15,936",72.51,70.61,74.41,"21,793","21,635","21,951"
MN,2020-11-02,"7,820","7,818","7,822",68.95,68.95,68.95,"11,342","11,342","11,342"
MS,2020-11-02,"4,693","4,685","4,701",59.85,59.85,59.85,"7,841","7,828","7,854"
MT,2020-11-02,"1,826","1,819","1,833",64.34,56.47,72.21,"2,838","2,699","2,977"
ND,2020-11-02,"1,456","1,456","1,456",73.09,73.09,73.09,"1,992","1,992","1,992"
NJ,2020-11-02,"13,333","13,333","13,333",69.41,69.41,69.41,"19,209","19,209","19,209"
NV,2020-11-02,"5,242","5,242","5,242",72.14,72.14,72.14,"7,266","7,251","7,282"
NY,2020-11-02,"37,862","37,737","37,988",69.96,69.26,70.66,"54,122","53,973","54,270"
AK,2020-11-03,856,855,857,59.94,59.29,60.60,"1,428","1,422","1,434"
AL,2020-11-03,"10,262","10,250","10,273",72.62,72.34,72.89,"14,131","14,114","14,148"
AR,2020-11-03,"5,244","5,240","5,248",63.07,62.80,63.33,"8,315","8,303","8,327"
AZ,2020-11-03,"9,218","9,198","9,238",69.20,68.62,69.77,"13,322","13,286","13,358"
CA,2020-11-03,"43,975","43,916","44,034",70.93,70.61,71.24,"62,002","61,921","62,082"
CO,2020-11-03,"6,764","6,762","6,766",66.92,66.76,67.09,"10,107","10,097","10,117"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
FL,2020-11-03,"39,844","39,038","40,650",75.04,70.10,79.98,"53,099","52,032","54,167"
GA,2020-11-03,"14,578","14,550","14,605",76.47,75.94,77.00,"19,063","19,018","19,108"
HI,2020-11-03,"1,652","1,594","1,711",66.77,58.67,74.87,"2,454","2,370","2,538"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,894","7,906"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IL,2020-11-03,"19,544","19,447","19,640",65.55,63.91,67.20,"29,813","29,511","30,115"
IN,2020-11-03,"10,628","10,625","10,631",64.46,64.46,64.46,"16,488","16,488","16,488"
KS,2020-11-03,"4,612","4,459","4,765",59.46,52.99,65.93,"7,756","7,557","7,955"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
LA,2020-11-03,"8,563","8,563","8,563",67.32,67.32,67.32,"12,720","12,720","12,720"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
MD,2020-11-03,"7,922","7,922","7,922",80.13,80.13,80.13,"9,887","9,887","9,887"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MI,2020-11-03,"16,707","16,575","16,839",76.06,74.21,77.92,"21,965","21,809","22,121"
