state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-05,"520,505","520,254","520,756",73.52,73.49,73.56,"707,517","707,187","707,847"
CW,2021-02-06,"505,132","504,855","505,409",71.67,71.62,71.72,"704,396","704,069","704,722"
CW,2021-02-07,"490,724","490,211","491,237",70.03,69.83,70.22,"700,337","699,771","700,902"
CW,2021-02-08,"493,221","492,969","493,474",70.28,70.24,70.31,"701,406","701,075","701,736"
CW,2021-02-09,"515,558","515,333","515,783",73.00,72.97,73.04,"705,782","705,475","706,089"
CW,2021-02-10,"523,846","523,610","524,083",74.00,73.95,74.05,"707,460","707,135","707,784"
CW,2021-02-11,"521,378","521,106","521,649",73.72,73.65,73.78,"706,861","706,548","707,175"
CW,2021-02-12,"513,991","513,764","514,218",72.89,72.84,72.94,"704,776","704,459","705,094"
CW,2021-02-13,"495,378","494,854","495,903",70.62,70.40,70.83,"701,083","700,457","701,708"
CW,2021-02-14,"480,583","479,214","481,953",68.80,68.16,69.44,"698,036","696,165","699,908"
CW,2021-02-15,"481,308","481,049","481,568",68.98,68.90,69.06,"697,312","696,971","697,654"
CW,2021-02-16,"500,332","500,093","500,571",71.40,71.35,71.46,"700,282","699,978","700,585"
CW,2021-02-17,"510,869","510,632","511,105",72.62,72.55,72.69,"703,433","703,130","703,736"
CW,2021-02-18,"510,617","510,387","510,846",72.52,72.44,72.60,"704,093","703,788","704,397"
CW,2021-02-19,"509,568","509,335","509,802",72.39,72.32,72.46,"703,913","703,633","704,193"
CW,2021-02-20,"492,198","491,856","492,541",70.22,70.08,70.36,"700,920","700,476","701,365"
CW,2021-02-21,"479,866","479,628","480,103",68.72,68.64,68.80,"698,290","697,982","698,598"
CW,2021-02-22,"487,535","487,355","487,715",69.46,69.38,69.54,"701,918","701,701","702,136"
CW,2021-02-23,"512,964","512,771","513,157",72.62,72.53,72.70,"706,394","706,162","706,625"
CW,2021-02-24,"521,358","520,508","522,207",73.73,73.36,74.11,"707,080","706,044","708,116"
CW,2021-02-25,"521,079","520,414","521,745",73.77,73.48,74.06,"706,309","705,525","707,092"
CW,2021-02-26,"515,114","514,363","515,865",73.01,72.67,73.35,"705,517","704,557","706,478"
CW,2021-02-27,"496,621","495,801","497,441",70.65,70.28,71.02,"702,950","701,928","703,972"
CW,2021-02-28,"481,561","480,662","482,461",68.84,68.44,69.25,"699,476","698,384","700,569"
CW,2021-03-01,"485,962","485,139","486,785",69.45,69.08,69.82,"699,737","698,738","700,736"
CW,2021-03-02,"507,354","506,603","508,104",72.18,71.85,72.51,"702,896","702,012","703,779"
CW,2021-03-03,"513,587","512,963","514,210",72.85,72.57,73.12,"705,009","704,254","705,764"
CW,2021-03-04,"510,219","509,782","510,656",72.63,72.43,72.84,"702,463","701,869","703,058"
CW,2021-03-05,"504,666","502,954","506,379",72.24,71.47,73.00,"698,636","696,548","700,725"
CW,2021-03-06,"489,550","486,630","492,470",70.35,69.00,71.69,"695,919","692,194","699,644"
CW,2021-03-07,"478,491","474,618","482,364",69.04,67.25,70.84,"693,014","688,066","697,962"
AL,2021-02-05,"10,721","10,721","10,721",77.15,77.15,77.15,"13,896","13,896","13,896"
AZ,2021-02-05,"10,783","10,781","10,785",74.41,74.30,74.52,"14,491","14,482","14,500"
CA,2021-02-05,"48,912","48,900","48,924",79.04,79.04,79.04,"61,885","61,885","61,885"
CT,2021-02-05,"6,279","6,279","6,279",80.68,80.68,80.68,"7,783","7,783","7,783"
DC,2021-02-05,"2,426","2,426","2,426",81.93,81.93,81.93,"2,961","2,961","2,961"
DE,2021-02-05,"1,897","1,897","1,897",73.07,73.07,73.07,"2,596","2,596","2,596"
GA,2021-02-05,"15,970","15,970","15,970",82.13,82.13,82.13,"19,445","19,445","19,445"
ID,2021-02-05,"1,757","1,757","1,757",54.48,54.48,54.48,"3,225","3,225","3,225"
IN,2021-02-05,"10,541","10,541","10,541",63.35,63.35,63.35,"16,638","16,638","16,638"
KS,2021-02-05,"4,500","4,500","4,500",57.52,57.52,57.52,"7,824","7,824","7,824"
LA,2021-02-05,"8,771","8,771","8,771",69.54,69.54,69.54,"12,613","12,613","12,613"
MD,2021-02-05,"7,974","7,739","8,209",82.04,82.04,82.04,"9,720","9,459","9,981"
MI,2021-02-05,"15,435","15,435","15,435",73.41,73.41,73.41,"21,025","21,025","21,025"
AL,2021-02-06,"10,144","10,144","10,144",73.35,73.35,73.35,"13,830","13,830","13,830"
AZ,2021-02-06,"10,357","10,357","10,357",72.01,72.01,72.01,"14,382","14,382","14,382"
CA,2021-02-06,"48,047","47,926","48,168",78.07,78.07,78.07,"61,544","61,544","61,544"
CT,2021-02-06,"6,168","6,168","6,168",79.10,79.10,79.10,"7,798","7,798","7,798"
DC,2021-02-06,"2,385","2,385","2,385",79.71,79.71,79.71,"2,992","2,992","2,992"
DE,2021-02-06,"1,856","1,856","1,856",71.49,71.49,71.49,"2,596","2,596","2,596"
GA,2021-02-06,"15,616","15,602","15,630",80.11,79.79,80.44,"19,492","19,461","19,523"
ID,2021-02-06,"1,672","1,661","1,683",52.08,52.08,52.08,"3,210","3,210","3,210"
IN,2021-02-06,"9,980","9,978","9,983",60.08,60.08,60.08,"16,611","16,611","16,611"
KS,2021-02-06,"4,309","4,305","4,313",55.44,55.44,55.44,"7,773","7,773","7,773"
LA,2021-02-06,"8,465","8,461","8,469",67.21,67.21,67.21,"12,596","12,596","12,596"
MD,2021-02-06,"7,847","7,612","8,082",80.19,80.19,80.19,"9,786","9,525","10,047"
MI,2021-02-06,"15,053","15,049","15,057",72.03,72.03,72.03,"20,897","20,897","20,897"
AL,2021-02-07,"9,923","9,923","9,923",71.85,71.85,71.85,"13,810","13,810","13,810"
AZ,2021-02-07,"9,913","9,908","9,917",69.61,69.61,69.61,"14,241","14,241","14,241"
CA,2021-02-07,"46,814","46,808","46,819",76.91,76.91,76.91,"60,871","60,871","60,871"
CT,2021-02-07,"5,938","5,938","5,938",76.29,76.29,76.29,"7,783","7,783","7,783"
DC,2021-02-07,"2,334","2,334","2,334",79.12,79.12,79.12,"2,950","2,950","2,950"
DE,2021-02-07,"1,794","1,794","1,794",69.32,69.32,69.32,"2,588","2,588","2,588"
GA,2021-02-07,"15,269","15,269","15,269",78.36,78.36,78.36,"19,485","19,485","19,485"
ID,2021-02-07,"1,609","1,604","1,614",50.35,50.35,50.35,"3,196","3,196","3,196"
IN,2021-02-07,"9,611","9,611","9,611",57.89,57.89,57.89,"16,601","16,601","16,601"
KS,2021-02-07,"4,108","4,104","4,113",53.02,53.02,53.02,"7,749","7,749","7,749"
LA,2021-02-07,"8,314","8,305","8,324",66.07,66.07,66.07,"12,585","12,585","12,585"
MD,2021-02-07,"7,804","7,569","8,039",80.86,80.86,80.86,"9,651","9,390","9,912"
MI,2021-02-07,"14,590","14,576","14,605",70.20,70.00,70.40,"20,784","20,769","20,799"
AL,2021-02-08,"10,095","10,095","10,095",72.90,72.90,72.90,"13,848","13,848","13,848"
AZ,2021-02-08,"9,690","9,684","9,696",68.81,68.81,68.81,"14,081","14,081","14,081"
CA,2021-02-08,"46,460","46,420","46,499",76.35,76.14,76.55,"60,854","60,805","60,903"
CT,2021-02-08,"6,010","6,010","6,010",77.25,77.25,77.25,"7,780","7,780","7,780"
DC,2021-02-08,"2,319","2,319","2,319",77.84,77.84,77.84,"2,979","2,979","2,979"
DE,2021-02-08,"1,802","1,802","1,802",69.87,69.87,69.87,"2,579","2,579","2,579"
GA,2021-02-08,"15,488","15,470","15,506",80.07,79.79,80.35,"19,342","19,322","19,362"
ID,2021-02-08,"1,636","1,636","1,636",51.25,51.25,51.25,"3,192","3,192","3,192"
IN,2021-02-08,"9,642","9,635","9,648",58.07,58.07,58.07,"16,602","16,602","16,602"
KS,2021-02-08,"4,091","4,088","4,094",52.81,52.81,52.81,"7,746","7,746","7,746"
LA,2021-02-08,"8,363","8,359","8,367",66.47,66.47,66.47,"12,582","12,582","12,582"
MD,2021-02-08,"7,716","7,481","7,951",80.30,80.30,80.30,"9,609","9,348","9,870"
MI,2021-02-08,"14,648","14,648","14,648",70.23,70.23,70.23,"20,856","20,856","20,856"
AL,2021-02-09,"10,630","10,630","10,630",76.50,76.50,76.50,"13,895","13,895","13,895"
AZ,2021-02-09,"10,217","10,212","10,222",71.27,71.27,71.27,"14,335","14,335","14,335"
CA,2021-02-09,"47,810","47,762","47,858",78.02,77.77,78.27,"61,278","61,218","61,338"
CT,2021-02-09,"6,234","6,234","6,234",80.07,80.07,80.07,"7,786","7,786","7,786"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
DE,2021-02-09,"1,929","1,929","1,929",73.54,73.54,73.54,"2,623","2,623","2,623"
GA,2021-02-09,"15,870","15,860","15,879",81.74,81.61,81.87,"19,415","19,408","19,422"
ID,2021-02-09,"1,800","1,794","1,807",55.78,55.78,55.78,"3,228","3,228","3,228"
