state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-08-17,"1,576","1,554","1,597",11.83,10.93,12.74,"13,266","13,135","13,397"
MA,2020-08-17,315,315,315,2.02,2.02,2.02,"15,573","15,573","15,573"
MD,2020-08-17,868,866,871,8.69,8.50,8.88,"9,902","9,839","9,965"
ME,2020-08-17,27,23,31,0.98,-2.46,4.42,"2,762","2,572","2,952"
MI,2020-08-17,700,700,701,3.13,2.99,3.27,"22,365","22,278","22,451"
MN,2020-08-17,506,505,508,4.50,4.27,4.72,"11,263","11,209","11,316"
MO,2020-08-17,900,897,903,4.70,4.51,4.88,"17,014","16,712","17,317"
MS,2020-08-17,"1,366","1,112","1,621",18.56,2.51,34.61,"7,363","7,307","7,419"
MT,2020-08-17,94,91,96,4.14,2.98,5.30,"3,034","3,015","3,053"
NC,2020-08-17,"1,378","1,361","1,394",6.47,5.22,7.73,"21,278","20,823","21,733"
ND,2020-08-17,68,68,68,3.14,2.94,3.34,"2,159","2,143","2,175"
NE,2020-08-17,196,195,197,3.87,3.53,4.21,"4,650","4,605","4,695"
NH,2020-08-17,36,35,37,1.23,0.73,1.73,"2,927","2,915","2,939"
NJ,2020-08-17,615,538,693,3.32,-0.17,6.81,"18,063","17,441","18,685"
NM,2020-08-17,113,106,121,3.75,0.95,6.54,"3,021","2,911","3,131"
NV,2020-08-17,966,955,978,12.95,12.00,13.90,"7,463","7,422","7,504"
NY,2020-08-17,"1,885","1,877","1,893",3.72,3.42,4.03,"42,488","40,892","44,083"
OR,2020-08-17,238,223,254,3.56,2.85,4.27,"4,145","3,208","5,082"
PR,2020-08-17,464,463,465,5.94,5.49,6.38,"7,818","7,752","7,884"
AK,2020-08-18,54,54,54,2.66,2.66,2.66,"1,280","1,280","1,280"
AL,2020-08-18,"1,516","1,516","1,516",10.74,10.50,10.98,"14,137","14,084","14,190"
AR,2020-08-18,674,665,683,9.05,8.20,9.90,"7,446","7,363","7,528"
AZ,2020-08-18,"1,147","1,145","1,149",11.17,10.72,11.61,"8,848","8,744","8,951"
CA,2020-08-18,"6,732","6,721","6,742",10.75,10.14,11.37,"60,880","60,315","61,446"
CO,2020-08-18,258,254,261,2.63,2.15,3.11,"8,087","7,491","8,682"
CT,2020-08-18,132,129,134,1.63,1.63,1.63,"8,073","8,073","8,073"
DC,2020-08-18,140,133,147,5.23,1.11,9.35,"2,674","2,474","2,875"
DE,2020-08-18,69,69,69,3.27,3.27,3.27,"2,109","2,109","2,109"
FL,2020-08-18,"7,068","7,060","7,075",10.12,9.98,10.26,"69,739","69,607","69,871"
GA,2020-08-18,"3,560","3,528","3,591",18.85,17.36,20.34,"13,614","12,547","14,681"
HI,2020-08-18,222,216,229,9.71,7.05,12.36,"1,611","1,611","1,611"
IA,2020-08-18,366,366,367,4.49,4.42,4.56,"8,158","8,152","8,164"
ID,2020-08-18,174,173,174,4.97,4.71,5.23,"3,491","3,460","3,522"
IL,2020-08-18,"1,737","1,704","1,771",5.95,4.75,7.15,"27,980","27,546","28,415"
IN,2020-08-18,845,831,860,5.17,4.27,6.07,"16,009","15,749","16,269"
KS,2020-08-18,299,296,301,3.50,2.93,4.07,"7,420","7,295","7,545"
KY,2020-08-18,657,656,658,5.46,5.22,5.71,"12,028","11,968","12,087"
LA,2020-08-18,"1,563","1,347","1,779",11.58,1.96,21.19,"13,464","13,389","13,539"
MA,2020-08-18,306,306,307,1.97,1.97,1.97,"15,571","15,571","15,571"
MD,2020-08-18,874,852,896,8.76,4.76,12.76,"9,898","9,277","10,519"
ME,2020-08-18,29,26,33,1.06,-1.48,3.61,"2,759","2,627","2,891"
MI,2020-08-18,706,699,713,3.14,2.71,3.56,"22,503","22,347","22,660"
MN,2020-08-18,542,541,543,4.75,4.61,4.89,"11,406","11,387","11,425"
MO,2020-08-18,918,917,920,4.74,4.65,4.82,"17,086","16,794","17,379"
MS,2020-08-18,"1,329","1,074","1,584",17.87,1.65,34.08,"7,438","7,416","7,461"
MT,2020-08-18,89,85,92,3.83,2.07,5.58,"3,071","3,046","3,096"
NC,2020-08-18,"1,435","1,416","1,455",6.77,6.06,7.48,"21,202","21,167","21,237"
ND,2020-08-18,78,78,78,3.61,3.48,3.74,"2,160","2,146","2,174"
NE,2020-08-18,186,185,188,3.62,3.07,4.18,"4,631","4,572","4,690"
NH,2020-08-18,44,44,44,1.50,1.50,1.50,"2,926","2,926","2,926"
NJ,2020-08-18,607,532,682,3.25,-0.13,6.63,"18,167","17,602","18,732"
NM,2020-08-18,112,108,116,3.72,2.11,5.33,"3,014","2,920","3,109"
NV,2020-08-18,918,918,918,12.27,12.27,12.27,"7,483","7,483","7,483"
NY,2020-08-18,"1,971","1,955","1,988",3.93,3.44,4.43,"42,402","40,865","43,938"
OR,2020-08-18,264,249,280,3.77,-2.14,9.68,"4,903","3,994","5,812"
PR,2020-08-18,530,527,534,6.60,5.64,7.56,"8,028","7,887","8,168"
AK,2020-08-19,52,51,52,2.44,2.44,2.44,"1,293","1,293","1,293"
AL,2020-08-19,"1,442","1,426","1,458",10.24,9.41,11.08,"14,095","13,997","14,193"
AR,2020-08-19,706,700,713,9.35,8.86,9.83,"7,556","7,499","7,612"
AZ,2020-08-19,"1,102","1,098","1,107",10.69,10.30,11.07,"8,819","8,730","8,908"
CA,2020-08-19,"6,634","6,617","6,651",10.54,10.06,11.03,"61,182","60,751","61,612"
CO,2020-08-19,268,266,269,2.81,2.51,3.11,"8,056","7,461","8,651"
CT,2020-08-19,162,159,164,2.00,1.58,2.42,"8,077","8,066","8,088"
DC,2020-08-19,130,130,130,4.81,4.81,4.81,"2,701","2,701","2,701"
DE,2020-08-19,68,68,68,3.21,3.21,3.21,"2,121","2,121","2,121"
FL,2020-08-19,"6,835","6,829","6,841",9.86,9.76,9.97,"69,234","69,135","69,333"
GA,2020-08-19,"3,494","3,439","3,550",18.98,17.69,20.28,"13,417","12,400","14,434"
HI,2020-08-19,216,209,224,9.58,6.51,12.66,"1,618","1,598","1,638"
IA,2020-08-19,342,341,344,4.20,4.20,4.20,"8,153","8,153","8,153"
ID,2020-08-19,164,164,164,4.69,4.43,4.94,"3,500","3,468","3,532"
IL,2020-08-19,"1,711","1,688","1,734",5.87,5.29,6.46,"28,160","28,064","28,256"
IN,2020-08-19,910,904,916,5.52,4.45,6.58,"16,097","15,689","16,505"
KS,2020-08-19,316,308,324,3.73,2.19,5.28,"7,424","7,196","7,653"
KY,2020-08-19,664,654,674,5.51,4.54,6.48,"12,051","11,884","12,219"
LA,2020-08-19,"1,588","1,330","1,846",11.72,0.28,23.16,"13,460","13,394","13,526"
MA,2020-08-19,330,329,332,2.09,2.09,2.09,"15,826","15,826","15,826"
MD,2020-08-19,878,862,893,8.70,7.25,10.16,"10,001","9,816","10,186"
ME,2020-08-19,42,39,45,1.43,-0.63,3.50,"2,765","2,623","2,907"
MI,2020-08-19,689,683,696,3.06,2.62,3.49,"22,555","22,375","22,735"
MN,2020-08-19,498,497,499,4.34,4.12,4.55,"11,485","11,434","11,536"
MO,2020-08-19,924,910,939,4.79,3.97,5.61,"17,084","16,765","17,402"
MS,2020-08-19,"1,282","1,040","1,525",17.30,1.53,33.06,"7,415","7,371","7,459"
MT,2020-08-19,82,80,85,3.49,2.33,4.65,"3,090","3,067","3,113"
NC,2020-08-19,"1,347","1,326","1,368",6.32,6.32,6.32,"21,313","21,313","21,313"
ND,2020-08-19,78,78,79,3.63,3.29,3.97,"2,163","2,141","2,185"
NE,2020-08-19,195,191,199,3.85,2.89,4.82,"4,658","4,609","4,706"
NH,2020-08-19,46,46,47,1.59,0.50,2.68,"2,926","2,801","3,051"
NJ,2020-08-19,600,528,672,3.21,-0.00,6.42,"18,214","17,781","18,647"
NM,2020-08-19,132,127,137,4.42,2.40,6.44,"2,980","2,870","3,090"
NV,2020-08-19,943,943,943,12.60,12.60,12.60,"7,483","7,461","7,505"
NY,2020-08-19,"1,982","1,958","2,006",3.89,3.26,4.51,"42,327","40,841","43,812"
OR,2020-08-19,252,236,267,3.60,-2.14,9.34,"4,872","3,988","5,755"
PR,2020-08-19,539,538,541,6.56,5.40,7.72,"8,220","8,035","8,405"
AK,2020-08-20,49,49,49,2.42,2.42,2.42,"1,280","1,280","1,280"
AL,2020-08-20,"1,379","1,372","1,386",9.77,9.42,10.12,"14,127","14,102","14,152"
AR,2020-08-20,698,691,704,9.27,8.77,9.78,"7,522","7,469","7,574"
AZ,2020-08-20,"1,078","1,073","1,083",8.48,8.33,8.64,"10,840","10,752","10,928"
CA,2020-08-20,"6,400","6,384","6,415",10.07,9.41,10.74,"61,703","61,073","62,333"
CO,2020-08-20,257,252,263,2.67,1.83,3.52,"8,048","7,452","8,645"
CT,2020-08-20,170,170,170,2.10,2.10,2.10,"8,080","8,080","8,080"
DC,2020-08-20,134,134,134,4.87,4.87,4.87,"2,749","2,749","2,749"
DE,2020-08-20,72,72,72,3.41,3.41,3.41,"2,110","2,110","2,110"
FL,2020-08-20,"6,640","6,638","6,642",9.57,9.44,9.70,"69,312","69,170","69,454"
GA,2020-08-20,"3,420","3,400","3,440",18.31,17.74,18.88,"13,502","12,516","14,489"
HI,2020-08-20,230,224,236,10.25,7.84,12.66,"1,617","1,598","1,636"
IA,2020-08-20,346,345,346,4.23,4.23,4.23,"8,159","8,159","8,159"
ID,2020-08-20,168,168,168,4.77,4.55,5.00,"3,520","3,489","3,551"
IL,2020-08-20,"1,643","1,618","1,667",5.56,4.87,6.25,"28,224","28,054","28,394"
IN,2020-08-20,863,848,879,5.23,4.21,6.25,"16,137","15,850","16,424"
KS,2020-08-20,296,293,298,3.63,3.10,4.16,"7,400","7,281","7,519"
KY,2020-08-20,624,611,637,5.18,4.04,6.31,"12,055","11,887","12,224"
LA,2020-08-20,"1,509","1,293","1,725",11.22,1.44,20.99,"13,424","13,392","13,455"
MA,2020-08-20,266,266,267,1.66,1.57,1.76,"16,042","15,998","16,086"
MD,2020-08-20,875,867,883,8.72,7.87,9.58,"9,974","9,850","10,098"
ME,2020-08-20,25,23,27,0.87,0.12,1.62,"2,762","2,728","2,796"
MI,2020-08-20,690,679,702,3.06,2.41,3.70,"22,579","22,382","22,776"
MN,2020-08-20,486,483,489,4.24,3.97,4.51,"11,453","11,428","11,478"
MO,2020-08-20,925,924,926,4.76,4.68,4.84,"17,085","16,792","17,378"
MS,2020-08-20,"1,273","1,049","1,497",17.21,2.61,31.80,"7,399","7,383","7,415"
MT,2020-08-20,84,80,89,3.51,3.51,3.51,"3,106","3,085","3,127"
NC,2020-08-20,"1,385","1,364","1,406",6.52,5.75,7.30,"21,241","21,237","21,245"
ND,2020-08-20,90,89,90,4.13,3.70,4.57,"2,165","2,146","2,184"
NE,2020-08-20,178,177,179,3.50,2.81,4.19,"4,670","4,584","4,756"
NH,2020-08-20,45,45,45,1.54,1.54,1.54,"2,927","2,927","2,927"
NJ,2020-08-20,594,527,662,3.19,0.20,6.17,"18,142","17,722","18,562"
NM,2020-08-20,109,104,114,3.66,1.56,5.75,"2,976","2,864","3,089"
NV,2020-08-20,852,852,852,11.35,11.35,11.35,"7,504","7,495","7,513"
NY,2020-08-20,"1,777","1,771","1,782",3.55,3.38,3.71,"42,551","41,090","44,012"
OR,2020-08-20,225,210,241,3.28,-2.25,8.82,"4,838","3,976","5,700"
PR,2020-08-20,569,559,579,7.09,5.72,8.45,"8,031","7,882","8,180"
AK,2020-08-21,42,42,42,1.95,1.95,1.95,"1,280","1,215","1,345"
AL,2020-08-21,"1,364","1,363","1,364",9.70,9.63,9.77,"14,071","14,054","14,087"
AR,2020-08-21,711,703,720,9.52,8.82,10.22,"7,470","7,414","7,527"
AZ,2020-08-21,"1,083","1,077","1,090",8.42,7.97,8.87,"10,849","10,756","10,941"
CA,2020-08-21,"6,090","6,038","6,142",9.55,9.30,9.81,"61,818","61,596","62,041"
CO,2020-08-21,255,243,267,2.58,0.37,4.80,"8,049","7,377","8,721"
CT,2020-08-21,181,180,182,2.24,1.95,2.54,"8,073","8,004","8,142"
DC,2020-08-21,125,122,128,4.63,2.56,6.70,"2,699","2,587","2,811"
DE,2020-08-21,76,76,76,3.60,3.60,3.60,"2,110","2,110","2,110"
FL,2020-08-21,"6,302","6,299","6,306",9.06,8.89,9.23,"69,462","69,271","69,653"
GA,2020-08-21,"3,337","3,300","3,373",17.80,16.75,18.85,"13,454","12,465","14,442"
HI,2020-08-21,252,240,264,11.78,9.81,13.76,"1,628","1,607","1,650"
IA,2020-08-21,325,325,325,3.99,3.99,3.99,"8,136","8,136","8,136"
ID,2020-08-21,164,161,167,4.65,3.81,5.49,"3,527","3,500","3,554"
IL,2020-08-21,"1,581","1,558","1,604",5.36,4.78,5.94,"28,197","28,099","28,295"
IN,2020-08-21,883,877,889,5.36,4.81,5.91,"16,116","15,859","16,373"
KS,2020-08-21,293,290,295,3.52,3.01,4.04,"7,401","7,286","7,517"
KY,2020-08-21,634,633,636,5.28,5.11,5.45,"12,004","11,959","12,049"
LA,2020-08-21,"1,441","1,426","1,456",10.68,9.96,11.41,"13,425","13,400","13,450"
MA,2020-08-21,273,272,274,1.69,1.69,1.69,"16,129","16,129","16,129"
MD,2020-08-21,802,802,803,8.01,7.89,8.13,"9,928","9,867","9,989"
ME,2020-08-21,32,30,33,1.10,0.14,2.07,"2,762","2,718","2,806"
MI,2020-08-21,679,672,686,3.00,2.52,3.47,"22,654","22,460","22,848"
MN,2020-08-21,487,485,489,4.25,4.08,4.42,"11,461","11,430","11,492"
MO,2020-08-21,876,862,891,4.53,3.70,5.36,"17,065","16,749","17,381"
MS,2020-08-21,"1,250","1,063","1,436",16.91,4.59,29.24,"7,388","7,323","7,453"
MT,2020-08-21,82,65,98,3.38,-4.51,11.28,"3,114","2,842","3,386"
NC,2020-08-21,"1,395","1,376","1,415",6.41,5.69,7.12,"21,782","21,732","21,832"
ND,2020-08-21,83,83,83,3.83,3.50,4.15,"2,164","2,143","2,185"
NE,2020-08-21,164,163,165,3.23,2.42,4.04,"4,667","4,567","4,767"
NH,2020-08-21,44,43,44,1.49,1.49,1.49,"2,928","2,928","2,928"
NJ,2020-08-21,590,531,648,3.19,0.52,5.86,"17,951","17,344","18,558"
NM,2020-08-21,98,93,104,3.31,1.13,5.49,"2,973","2,859","3,086"
NV,2020-08-21,873,872,874,11.64,11.07,12.21,"7,503","7,441","7,565"
NY,2020-08-21,"1,676","1,654","1,698",3.44,2.85,4.04,"42,544","41,079","44,008"
OR,2020-08-21,220,203,238,3.48,-2.36,9.31,"5,812","4,937","6,687"
PR,2020-08-21,600,600,600,7.23,7.23,7.23,"8,302","8,114","8,490"
AK,2020-08-22,39,39,39,1.64,1.64,1.64,"1,283","1,283","1,283"
AL,2020-08-22,"1,319","1,311","1,327",9.40,9.02,9.78,"14,046","14,012","14,081"
AR,2020-08-22,697,685,708,9.35,8.08,10.61,"7,455","7,348","7,561"
AZ,2020-08-22,"1,010",998,"1,022",8.02,6.50,9.53,"10,750","10,492","11,009"
CA,2020-08-22,"5,883","5,817","5,949",9.31,8.97,9.64,"61,246","61,045","61,447"
CO,2020-08-22,252,236,268,2.53,-0.28,5.34,"8,009","7,307","8,712"
CT,2020-08-22,164,163,165,2.03,1.57,2.49,"8,072","7,944","8,200"
DC,2020-08-22,131,128,134,5.34,2.97,7.70,"2,454","2,342","2,566"
DE,2020-08-22,81,81,81,3.87,3.87,3.87,"2,094","2,094","2,094"
FL,2020-08-22,"6,066","5,998","6,135",8.78,7.93,9.64,"68,940","68,332","69,549"
GA,2020-08-22,"3,233","3,161","3,304",17.50,16.11,18.90,"13,445","12,454","14,436"
HI,2020-08-22,244,231,258,10.38,8.79,11.97,"1,766","1,744","1,788"
IA,2020-08-22,304,303,304,3.73,3.65,3.81,"8,136","8,123","8,149"
ID,2020-08-22,152,152,152,4.32,4.32,4.32,"3,522","3,495","3,549"
IL,2020-08-22,"1,588","1,556","1,619",5.38,4.33,6.42,"28,133","27,784","28,481"
IN,2020-08-22,888,879,897,5.41,4.73,6.09,"16,070","15,811","16,329"
KS,2020-08-22,292,259,325,3.59,-1.64,8.81,"7,396","6,945","7,847"
KY,2020-08-22,593,581,605,4.95,3.86,6.03,"11,989","11,834","12,144"
LA,2020-08-22,"1,341","1,125","1,556",9.90,-0.44,20.25,"13,498","13,485","13,511"
MA,2020-08-22,264,264,264,1.64,1.61,1.67,"16,100","16,081","16,119"
MD,2020-08-22,779,756,801,7.81,3.84,11.78,"9,891","9,247","10,535"
ME,2020-08-22,33,29,37,1.16,-1.71,4.03,"2,758","2,589","2,928"
MI,2020-08-22,670,654,686,2.96,1.92,4.00,"22,637","22,236","23,038"
MN,2020-08-22,476,472,481,4.16,3.71,4.61,"11,450","11,381","11,519"
MO,2020-08-22,894,893,895,4.61,4.53,4.70,"17,047","16,754","17,339"
MS,2020-08-22,"1,204","1,187","1,221",16.42,14.39,18.45,"7,330","7,178","7,481"
MT,2020-08-22,83,62,103,3.49,-6.59,13.57,"3,071","2,707","3,435"
NC,2020-08-22,"1,321","1,304","1,339",6.14,5.40,6.89,"21,512","21,370","21,654"
ND,2020-08-22,75,75,76,3.48,2.87,4.09,"2,164","2,128","2,200"
NE,2020-08-22,176,171,182,3.48,1.73,5.22,"4,698","4,543","4,854"
NH,2020-08-22,31,29,33,1.06,-0.39,2.51,"2,928","2,827","3,029"
NJ,2020-08-22,631,600,662,3.32,1.78,4.86,"17,871","17,388","18,354"
NM,2020-08-22,106,97,116,3.59,-0.25,7.43,"2,965","2,806","3,124"
NV,2020-08-22,824,823,825,11.02,10.24,11.79,"7,478","7,391","7,565"
NY,2020-08-22,"1,621","1,597","1,646",3.23,2.35,4.11,"43,011","41,469","44,554"
OR,2020-08-22,220,206,235,3.51,-1.68,8.70,"5,788","4,975","6,601"
PR,2020-08-22,586,577,594,6.87,5.53,8.22,"8,517","8,335","8,699"
AK,2020-08-23,46,46,46,2.26,2.26,2.26,"1,283","1,283","1,283"
AL,2020-08-23,"1,336","1,328","1,343",9.52,9.14,9.90,"14,050","14,014","14,086"
AR,2020-08-23,629,615,644,8.52,6.27,10.77,"7,381","7,145","7,617"
AZ,2020-08-23,980,968,992,7.72,6.24,9.21,"10,674","10,420","10,929"
CA,2020-08-23,"5,816","5,744","5,888",9.24,8.67,9.81,"60,932","60,543","61,322"
CO,2020-08-23,249,235,263,2.57,-0.02,5.16,"8,019","7,366","8,671"
CT,2020-08-23,144,141,146,1.78,1.13,2.42,"8,070","7,942","8,198"
DC,2020-08-23,144,144,144,5.83,5.83,5.83,"2,472","2,472","2,472"
DE,2020-08-23,79,79,79,3.79,3.79,3.79,"2,086","2,086","2,086"
FL,2020-08-23,"5,906","5,894","5,917",8.45,8.25,8.65,"69,750","69,553","69,947"
GA,2020-08-23,"3,272","3,193","3,350",17.81,16.00,19.62,"13,442","12,445","14,439"
HI,2020-08-23,260,249,272,11.03,9.44,12.61,"1,765","1,743","1,788"
IA,2020-08-23,320,319,320,3.93,3.93,3.93,"8,139","8,139","8,139"
ID,2020-08-23,162,161,163,4.63,4.63,4.63,"3,501","3,477","3,525"
IL,2020-08-23,"1,662","1,631","1,692",5.62,4.61,6.63,"28,097","27,729","28,465"
IN,2020-08-23,906,897,915,5.57,4.88,6.26,"15,941","15,688","16,194"
KS,2020-08-23,294,261,326,3.64,-1.54,8.82,"7,376","6,925","7,827"
KY,2020-08-23,588,582,594,4.90,4.27,5.54,"11,993","11,866","12,120"
LA,2020-08-23,"1,315","1,057","1,574",9.73,-2.80,22.27,"13,471","13,459","13,483"
MA,2020-08-23,256,253,259,1.59,1.21,1.96,"16,134","15,995","16,273"
MD,2020-08-23,720,702,738,7.29,3.49,11.08,"9,880","9,231","10,529"
ME,2020-08-23,34,29,38,1.16,-2.19,4.52,"2,756","2,553","2,959"
MI,2020-08-23,682,675,689,3.02,2.54,3.49,"22,623","22,430","22,816"
MN,2020-08-23,469,457,482,4.12,2.80,5.45,"11,383","11,174","11,593"
MO,2020-08-23,856,855,858,4.48,4.37,4.60,"17,025","16,742","17,309"
MS,2020-08-23,"1,198","1,011","1,385",16.47,3.76,29.18,"7,274","7,188","7,360"
MT,2020-08-23,84,60,108,3.57,-8.19,15.32,"3,066","2,720","3,411"
NC,2020-08-23,"1,465","1,458","1,472",6.78,6.41,7.16,"21,596","21,482","21,710"
ND,2020-08-23,76,75,76,3.50,2.90,4.10,"2,164","2,129","2,199"
NE,2020-08-23,183,177,188,3.57,1.80,5.34,"4,700","4,542","4,859"
NH,2020-08-23,28,28,29,0.97,0.63,1.31,"2,928","2,915","2,941"
NJ,2020-08-23,665,562,768,3.44,-2.55,9.42,"18,252","17,736","18,768"
NM,2020-08-23,102,96,107,3.43,1.13,5.73,"2,962","2,845","3,079"
NV,2020-08-23,823,822,824,11.01,10.32,11.69,"7,478","7,401","7,555"
NY,2020-08-23,"1,664","1,617","1,711",3.35,1.79,4.91,"42,772","40,997","44,548"
OR,2020-08-23,196,182,210,3.12,-1.64,7.88,"5,780","5,004","6,556"
PR,2020-08-23,557,551,563,6.61,5.41,7.81,"8,426","8,250","8,602"
AK,2020-08-24,50,50,50,2.56,2.56,2.56,"1,287","1,286","1,288"
AL,2020-08-24,"1,354","1,353","1,356",9.60,9.39,9.80,"14,115","14,072","14,159"
AR,2020-08-24,557,551,563,7.46,6.94,7.97,"7,470","7,423","7,516"
AZ,2020-08-24,979,976,981,7.74,7.42,8.06,"10,664","10,568","10,760"
CA,2020-08-24,"5,834","5,741","5,926",9.27,8.12,10.41,"60,962","60,182","61,742"
CO,2020-08-24,246,246,246,2.47,0.79,4.16,"9,948","9,416","10,481"
CT,2020-08-24,179,177,180,2.21,2.21,2.21,"8,070","8,070","8,070"
DC,2020-08-24,137,137,137,5.03,5.03,5.03,"2,725","2,725","2,725"
DE,2020-08-24,68,68,68,3.25,3.25,3.25,"2,094","2,094","2,094"
FL,2020-08-24,"5,926","5,925","5,927",8.41,8.31,8.51,"70,341","70,218","70,464"
GA,2020-08-24,"3,283","3,241","3,324",17.87,16.10,19.65,"13,512","12,527","14,497"
HI,2020-08-24,267,267,267,11.54,11.54,11.54,"1,750","1,750","1,750"
IA,2020-08-24,332,330,334,4.08,3.75,4.41,"8,135","8,079","8,191"
ID,2020-08-24,158,158,158,4.52,4.52,4.52,"3,493","3,468","3,518"
IL,2020-08-24,"1,619","1,600","1,638",5.45,4.97,5.94,"28,175","28,133","28,218"
IN,2020-08-24,984,980,989,6.07,5.38,6.76,"16,223","16,008","16,438"
KS,2020-08-24,293,293,293,3.57,3.15,3.98,"7,544","7,461","7,628"
KY,2020-08-24,610,600,621,5.09,4.10,6.07,"12,004","11,832","12,176"
LA,2020-08-24,"1,329","1,114","1,544",9.89,-0.55,20.33,"13,386","13,279","13,494"
MA,2020-08-24,272,272,272,1.67,1.67,1.67,"16,259","16,259","16,259"
MD,2020-08-24,803,781,825,8.09,6.26,9.92,"9,922","9,747","10,098"
ME,2020-08-24,30,26,33,0.99,-1.92,3.91,"2,767","2,598","2,936"
MI,2020-08-24,688,686,690,3.04,2.87,3.21,"22,607","22,526","22,688"
MN,2020-08-24,498,497,499,4.39,4.22,4.56,"11,344","11,305","11,382"
MO,2020-08-24,872,872,873,4.54,4.50,4.58,"17,014","16,742","17,285"
MS,2020-08-24,"1,198",974,"1,422",16.32,1.21,31.44,"7,342","7,303","7,380"
MT,2020-08-24,91,87,94,3.84,2.37,5.31,"3,071","3,043","3,099"
NC,2020-08-24,"1,419","1,401","1,436",6.73,5.51,7.96,"21,073","20,650","21,496"
ND,2020-08-24,89,89,89,4.11,3.85,4.38,"2,168","2,150","2,186"
NE,2020-08-24,197,195,199,3.80,2.76,4.83,"4,701","4,587","4,815"
NH,2020-08-24,40,40,40,1.37,1.37,1.37,"2,929","2,929","2,929"
NJ,2020-08-24,662,630,694,3.42,1.79,5.05,"18,212","17,686","18,738"
NM,2020-08-24,107,97,116,3.52,-0.23,7.27,"3,032","2,881","3,184"
NV,2020-08-24,821,820,822,10.97,10.97,10.97,"7,483","7,483","7,483"
NY,2020-08-24,"1,726","1,711","1,742",3.39,2.79,3.98,"42,825","41,417","44,233"
OR,2020-08-24,188,177,199,3.01,-0.95,6.96,"5,747","5,059","6,435"
PR,2020-08-24,498,488,509,5.98,4.32,7.63,"8,340","8,114","8,565"
AK,2020-08-25,47,47,47,2.50,2.50,2.50,"1,281","1,281","1,281"
AL,2020-08-25,"1,355","1,346","1,364",9.59,9.14,10.04,"14,131","14,094","14,168"
AR,2020-08-25,557,553,561,7.39,7.18,7.59,"7,542","7,498","7,586"
AZ,2020-08-25,938,932,943,7.40,6.95,7.84,"10,744","10,649","10,839"
CA,2020-08-25,"5,766","5,752","5,780",9.06,8.67,9.46,"61,604","61,231","61,977"
CO,2020-08-25,276,268,285,2.77,0.70,4.84,"9,969","9,431","10,507"
CT,2020-08-25,172,171,174,2.14,2.14,2.14,"8,067","8,067","8,067"
DC,2020-08-25,123,123,123,4.47,4.47,4.47,"2,752","2,752","2,752"
DE,2020-08-25,75,75,75,3.52,3.52,3.52,"2,130","2,130","2,130"
FL,2020-08-25,"5,966","5,953","5,979",8.58,8.37,8.78,"69,448","69,256","69,639"
GA,2020-08-25,"3,140","3,103","3,178",17.11,15.39,18.82,"13,497","12,542","14,451"
HI,2020-08-25,279,279,279,11.45,11.45,11.45,"1,764","1,764","1,764"
IA,2020-08-25,356,356,357,4.37,4.37,4.37,"8,159","8,159","8,159"
ID,2020-08-25,149,149,149,4.21,3.92,4.51,"3,535","3,510","3,560"
IL,2020-08-25,"1,668","1,666","1,669",5.61,5.53,5.68,"28,410","28,369","28,450"
IN,2020-08-25,940,939,941,5.79,5.24,6.35,"16,224","16,039","16,409"
KS,2020-08-25,291,278,305,3.56,1.21,5.91,"7,549","7,280","7,818"
KY,2020-08-25,629,627,631,5.24,4.90,5.58,"12,003","11,919","12,087"
LA,2020-08-25,"1,340","1,338","1,343",9.85,9.69,10.01,"13,488","13,463","13,513"
MA,2020-08-25,291,291,291,1.79,1.79,1.79,"16,244","16,244","16,244"
MD,2020-08-25,850,846,853,8.54,7.69,9.38,"9,952","9,815","10,090"
ME,2020-08-25,44,43,45,1.49,0.83,2.16,"2,816","2,789","2,843"
MI,2020-08-25,725,722,728,3.18,2.98,3.39,"22,784","22,688","22,881"
MN,2020-08-25,496,491,502,4.35,3.41,5.29,"11,422","11,197","11,648"
MO,2020-08-25,976,975,976,5.10,4.42,5.78,"17,287","17,026","17,548"
MS,2020-08-25,"1,171",928,"1,414",15.78,-0.70,32.26,"7,421","7,407","7,435"
MT,2020-08-25,94,91,96,3.82,1.39,6.25,"3,113","2,973","3,253"
NC,2020-08-25,"1,455","1,435","1,475",6.89,6.16,7.62,"21,109","21,058","21,160"
ND,2020-08-25,91,91,91,4.16,3.81,4.52,"2,185","2,166","2,204"
NE,2020-08-25,206,204,208,4.03,2.99,5.07,"4,697","4,587","4,807"
NH,2020-08-25,32,32,32,1.09,1.09,1.09,"2,929","2,929","2,929"
NJ,2020-08-25,648,619,678,3.34,1.87,4.82,"18,284","17,758","18,810"
NM,2020-08-25,115,109,120,3.79,1.38,6.21,"3,029","2,910","3,147"
NV,2020-08-25,796,796,796,10.64,10.64,10.64,"7,483","7,470","7,496"
NY,2020-08-25,"1,862","1,845","1,878",3.56,2.95,4.17,"43,509","42,166","44,852"
OR,2020-08-25,194,193,195,3.11,0.89,5.34,"5,783","5,297","6,269"
PR,2020-08-25,541,541,541,6.55,6.55,6.55,"8,262","8,042","8,483"
AK,2020-08-26,49,49,49,2.58,2.28,2.87,"1,281","1,269","1,293"
