state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CW,2021/03/08,57567,57550,57584,68.35,68.33,68.36,84230,84222,84238,
CW,2021/03/09,59765,59691,59839,70.71,70.5,70.91,84524,84515,84534,
CW,2021/03/10,60090,60046,60133,71.07,70.9,71.25,84546,84482,84610,
CW,2021/03/11,60119,60105,60134,71.12,71.11,71.14,84527,84521,84533,
CW,2021/03/12,59673,59655,59692,70.64,70.59,70.68,84478,84464,84492,
CW,2021/03/13,58345,58258,58433,69.32,69.06,69.57,84172,84141,84203,
CW,2021/03/14,56517,56426,56607,67.22,66.96,67.49,84074,84044,84104,
CW,2021/03/15,56508,56418,56599,67.46,67.16,67.77,83764,83685,83842,
CW,2021/03/16,58738,58694,58783,69.93,69.8,70.06,84000,83978,84023,
CW,2021/03/17,59387,59362,59413,70.67,70.58,70.75,84037,84016,84058,
CW,2021/03/18,59234,59215,59254,70.53,70.47,70.59,83986,83971,84001,
CW,2021/03/19,59212,59190,59233,70.4,70.29,70.5,84112,84068,84157,
CW,2021/03/20,57913,57894,57931,69.12,69.04,69.19,83787,83761,83813,
CW,2021/03/21,56141,56120,56163,67.29,67.21,67.37,83430,83403,83457,
CW,2021/03/22,56175,56132,56219,67.28,67.12,67.43,83500,83456,83544,
CW,2021/03/23,58780,58746,58815,70.13,70.02,70.24,83821,83798,83844,
CW,2021/03/24,59386,59320,59452,70.62,70.39,70.85,84090,84021,84160,
CW,2021/03/25,59339,59302,59375,70.64,70.52,70.75,84006,83979,84033,
CW,2021/03/26,59171,59161,59181,70.51,70.47,70.55,83917,83901,83933,
CW,2021/03/27,57816,57795,57837,69.05,68.98,69.12,83727,83710,83744,
CW,2021/03/28,56176,56157,56194,67.24,67.17,67.3,83550,83535,83565,
CW,2021/03/29,56440,56424,56455,67.74,67.67,67.81,83319,83294,83344,
CW,2021/03/30,58619,58563,58676,69.98,69.78,70.18,83768,83706,83829,
CW,2021/03/31,59366,59340,59392,70.71,70.61,70.8,83962,83933,83992,
CW,2021/04/01,58710,58641,58779,70.04,69.8,70.28,83822,83753,83892,
CW,2021/04/02,58195,58126,58265,69.49,69.27,69.7,83748,83706,83790,
CW,2021/04/03,56616,56573,56660,67.9,67.73,68.08,83378,83315,83440,
CW,2021/04/04,55277,55182,55373,66.51,66.13,66.89,83115,82985,83246,
CW,2021/04/05,55870,55820,55919,67.16,66.97,67.35,83193,83130,83256,
CW,2021/04/06,58600,58502,58699,70.03,69.65,70.41,83680,83551,83809,
CW,2021/04/07,59522,59192,59852,70.83,69.56,72.1,84035,83604,84466,
AK,2021/03/08,89,89,89,66.92,66.92,66.92,133,133,133,POINT (-151.631889 63.631126)
AL,2021/03/08,1288,1288,1288,81.06,81.06,81.06,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/03/08,748,745,751,73.99,72.7,75.27,1011,1004,1018,POINT (-92.439162 34.899825)
AZ,2021/03/08,1113,1113,1113,51.84,51.84,51.84,2147,2147,2147,POINT (-111.664616 34.293239)
CA,2021/03/08,5126,5126,5126,72.45,72.43,72.48,7075,7074,7076,POINT (-119.662127 37.211164)
CO,2021/03/08,787,787,787,62.81,62.81,62.81,1253,1253,1253,POINT (-105.547832 38.998552)
CT,2021/03/08,566,566,566,54.11,54.11,54.11,1046,1046,1046,POINT (-72.738288 41.575155)
DC,2021/03/08,255,255,255,80.19,80.19,80.19,318,318,318,POINT (-77.016275 38.904785)
DE,2021/03/08,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/08,4804,4804,4804,75.12,75.12,75.12,6395,6395,6395,POINT (-82.420978 28.260731)
GA,2021/03/08,2180,2180,2180,79.27,79.25,79.3,2750,2750,2750,POINT (-83.426574 32.638481)
HI,2021/03/08,136,136,136,59.65,59.65,59.65,228,228,228,POINT (-157.854309 21.361013)
IA,2021/03/08,394,394,394,59.52,59.52,59.52,662,662,662,POINT (-93.500061 42.074659)
ID,2021/03/08,187,187,187,62.33,62.33,62.33,300,300,300,POINT (-114.659366 44.389073)
IL,2021/03/08,1938,1938,1938,55.95,55.95,55.95,3464,3464,3464,POINT (-89.148632 40.124144)
IN,2021/03/08,1280,1280,1280,59.26,59.26,59.26,2160,2160,2160,POINT (-86.2818 39.919991)
KS,2021/03/08,534,534,534,68.29,68.29,68.29,782,782,782,POINT (-98.38018 38.484729)
KY,2021/03/08,1049,1049,1049,59.53,59.53,59.53,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/08,1163,1163,1163,65.48,65.48,65.48,1776,1776,1776,POINT (-91.840238 30.921314)
MA,2021/03/08,1030,1030,1030,72.54,72.54,72.54,1420,1420,1420,POINT (-71.481104 42.151077)
MD,2021/03/08,924,924,924,71.46,71.46,71.46,1293,1293,1293,POINT (-76.687282 38.946466)
ME,2021/03/08,223,223,223,68.2,68.2,68.2,327,327,327,POINT (-69.06137 45.117911)
MI,2021/03/08,1811,1811,1811,71.27,71.27,71.27,2541,2541,2541,POINT (-85.730977 44.874798)
MN,2021/03/08,563,563,563,65.62,65.62,65.62,858,858,858,POINT (-94.198308 46.349153)
MS,2021/03/08,589,589,589,72.18,72.18,72.18,816,816,816,POINT (-89.65344 32.713378)
MT,2021/03/08,95,95,95,43.98,43.98,43.98,216,216,216,POINT (-109.645127 47.033521)
ND,2021/03/08,108,108,108,53.2,53.2,53.2,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/03/08,1347,1347,1347,45.97,45.97,45.97,2930,2930,2930,POINT (-74.655514 40.110253)
NV,2021/03/08,600,600,600,68.89,68.89,68.89,871,871,871,POINT (-114.916992 39.283294)
AK,2021/03/09,91,91,91,70,70,70,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/09,1325,1325,1325,83.02,83.02,83.02,1596,1596,1596,POINT (-86.844516 32.756889)
AR,2021/03/09,724,724,724,71.26,71.26,71.26,1016,1016,1016,POINT (-92.439162 34.899825)
AZ,2021/03/09,1156,1156,1156,53.49,53.49,53.49,2161,2161,2161,POINT (-111.664616 34.293239)
CA,2021/03/09,5254,5248,5259,73.65,73.41,73.89,7133,7127,7139,POINT (-119.662127 37.211164)
CO,2021/03/09,808,807,809,64.59,64.59,64.59,1251,1251,1251,POINT (-105.547832 38.998552)
CT,2021/03/09,589,589,589,56.31,56.31,56.31,1046,1046,1046,POINT (-72.738288 41.575155)
DC,2021/03/09,272,272,272,85.27,85.27,85.27,319,319,319,POINT (-77.016275 38.904785)
DE,2021/03/09,167,167,167,89.78,89.78,89.78,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/09,5053,5053,5053,78.35,78.35,78.35,6449,6449,6449,POINT (-82.420978 28.260731)
GA,2021/03/09,2214,2214,2214,81.1,81.08,81.12,2730,2730,2730,POINT (-83.426574 32.638481)
HI,2021/03/09,147,147,147,64.19,64.19,64.19,229,229,229,POINT (-157.854309 21.361013)
IA,2021/03/09,420,420,421,63.19,62.79,63.58,666,664,667,POINT (-93.500061 42.074659)
ID,2021/03/09,190,190,190,63.12,63.12,63.12,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/09,2044,2043,2046,59.04,59.04,59.04,3463,3463,3463,POINT (-89.148632 40.124144)
IN,2021/03/09,1421,1414,1428,65.97,65.97,65.97,2154,2154,2154,POINT (-86.2818 39.919991)
KS,2021/03/09,557,557,557,71.41,71.41,71.41,780,780,780,POINT (-98.38018 38.484729)
KY,2021/03/09,1066,1062,1070,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/09,1229,1229,1229,68.89,68.89,68.89,1784,1784,1784,POINT (-91.840238 30.921314)
MA,2021/03/09,1044,1044,1044,73.57,73.57,73.57,1419,1419,1419,POINT (-71.481104 42.151077)
MD,2021/03/09,969,969,969,74.03,74.03,74.03,1309,1309,1309,POINT (-76.687282 38.946466)
ME,2021/03/09,242,242,242,73.11,73.11,73.11,331,331,331,POINT (-69.06137 45.117911)
MI,2021/03/09,1916,1914,1918,75.14,74.81,75.46,2550,2546,2554,POINT (-85.730977 44.874798)
MN,2021/03/09,617,617,617,70.19,70.19,70.19,879,879,879,POINT (-94.198308 46.349153)
MS,2021/03/09,632,632,632,76.42,76.42,76.42,827,827,827,POINT (-89.65344 32.713378)
MT,2021/03/09,105,105,105,48.61,48.61,48.61,216,216,216,POINT (-109.645127 47.033521)
ND,2021/03/09,109,109,109,53.69,53.69,53.69,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/03/09,1407,1407,1407,48.25,48.25,48.25,2916,2916,2916,POINT (-74.655514 40.110253)
NV,2021/03/09,602,602,603,69.81,69.81,69.81,863,863,863,POINT (-114.916992 39.283294)
AK,2021/03/10,90,90,90,70.87,70.87,70.87,127,127,127,POINT (-151.631889 63.631126)
AL,2021/03/10,1310,1310,1310,81.82,81.82,81.82,1601,1601,1601,POINT (-86.844516 32.756889)
AR,2021/03/10,748,748,748,73.05,73.05,73.05,1024,1024,1024,POINT (-92.439162 34.899825)
AZ,2021/03/10,1164,1164,1164,53.62,53.62,53.62,2171,2171,2171,POINT (-111.664616 34.293239)
CA,2021/03/10,5247,5245,5249,73.33,73.24,73.41,7156,7153,7158,POINT (-119.662127 37.211164)
CO,2021/03/10,823,823,823,65.68,65.68,65.68,1253,1253,1253,POINT (-105.547832 38.998552)
CT,2021/03/10,583,583,583,55.74,55.74,55.74,1046,1046,1046,POINT (-72.738288 41.575155)
DC,2021/03/10,279,279,279,85.58,85.58,85.58,326,326,326,POINT (-77.016275 38.904785)
DE,2021/03/10,160,160,160,86.02,86.02,86.02,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/10,5094,5067,5122,78.92,77.35,80.48,6456,6410,6501,POINT (-82.420978 28.260731)
GA,2021/03/10,2230,2225,2235,82.05,81.39,82.7,2718,2710,2726,POINT (-83.426574 32.638481)
HI,2021/03/10,150,150,150,64.66,64.66,64.66,232,232,232,POINT (-157.854309 21.361013)
