state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AR,2021/06/28,5232,5232,5232,68.03,68.03,68.03,7691,7691,7691,POINT (-92.439162 34.899825)
CT,2021/06/28,5649,5649,5649,72.66,72.66,72.66,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,2087,2087,2087,76.25,76.25,76.25,2737,2737,2737,POINT (-77.016275 38.904785)
FL,2021/06/28,39908,39907,39910,76.38,76.38,76.38,52249,52249,52249,POINT (-82.420978 28.260731)
HI,2021/06/28,1692,1692,1692,68.23,68.23,68.23,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,18290,18288,18291,64.86,64.86,64.86,28200,28200,28200,POINT (-89.148632 40.124144)
KY,2021/06/28,6956,6956,6956,56.92,56.92,56.92,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,13241,12891,13591,79.9,73.28,86.53,16572,16141,17002,POINT (-71.481104 42.151077)
ME,2021/06/28,1960,1960,1960,68.34,68.34,68.34,2868,2868,2868,POINT (-69.06137 45.117911)
AL,2021/06/29,10363,10363,10363,74.74,74.74,74.74,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,5503,5503,5503,71.09,71.09,71.09,7741,7741,7741,POINT (-92.439162 34.899825)
CT,2021/06/29,5944,5944,5944,76.4,76.4,76.4,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,2204,2204,2204,80.23,80.23,80.23,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/29,41513,41405,41621,79.15,79.15,79.15,52446,52446,52446,POINT (-82.420978 28.260731)
HI,2021/06/29,1726,1726,1726,69.96,69.96,69.96,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,4823,4822,4824,63.28,63.28,63.28,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,19390,19390,19390,68.73,68.73,68.73,28213,28213,28213,POINT (-89.148632 40.124144)
KY,2021/06/29,7200,7200,7200,58.93,58.93,58.93,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,2052,2052,2052,71.52,71.52,71.52,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/06/30,10547,10547,10547,76.36,76.36,76.36,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,5627,5627,5627,72.72,72.72,72.72,7738,7738,7738,POINT (-92.439162 34.899825)
CT,2021/06/30,6125,6125,6125,78.66,78.66,78.66,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,2232,2232,2232,81.37,81.37,81.37,2743,2743,2743,POINT (-77.016275 38.904785)
FL,2021/06/30,42041,42041,42041,79.94,79.94,79.94,52591,52591,52591,POINT (-82.420978 28.260731)
HI,2021/06/30,1741,1741,1741,70.66,70.66,70.66,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,4918,4900,4937,64.04,64.04,64.04,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/30,19846,19837,19854,70.22,70.12,70.32,28262,28249,28275,POINT (-89.148632 40.124144)
KY,2021/06/30,7643,7643,7643,61.06,61.06,61.06,12518,12518,12518,POINT (-85.290484 37.526683)
MA,2021/06/30,13910,13910,13910,83.18,83.18,83.18,16723,16723,16723,POINT (-71.481104 42.151077)
ME,2021/06/30,2146,2146,2146,74.51,74.51,74.51,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/07/01,10486,10486,10486,75.75,75.75,75.75,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,5573,5573,5573,72.24,72.24,72.24,7715,7715,7715,POINT (-92.439162 34.899825)
CT,2021/07/01,6155,6155,6155,79.08,79.08,79.08,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,2200,2200,2200,80.12,80.12,80.12,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/01,41868,41868,41868,79.62,79.62,79.62,52583,52583,52583,POINT (-82.420978 28.260731)
HI,2021/07/01,1742,1742,1742,70.3,70.3,70.3,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,4835,4831,4839,63.25,62.92,63.58,7644,7629,7659,POINT (-93.500061 42.074659)
IL,2021/07/01,19796,19788,19804,69.99,69.89,70.09,28283,28270,28296,POINT (-89.148632 40.124144)
KY,2021/07/01,7302,7302,7302,59.77,59.77,59.77,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/07/01,13953,13953,13953,83.52,83.52,83.52,16706,16706,16706,POINT (-71.481104 42.151077)
ME,2021/07/01,2109,2109,2109,73.25,73.25,73.25,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/07/02,10277,10277,10277,74.26,74.26,74.26,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,5450,5450,5450,70.25,70.25,70.25,7758,7758,7758,POINT (-92.439162 34.899825)
CT,2021/07/02,6083,6083,6083,78.19,78.19,78.19,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,2173,2173,2173,79.34,79.34,79.34,2739,2739,2739,POINT (-77.016275 38.904785)
FL,2021/07/02,41092,41092,41092,78.24,78.24,78.24,52523,52523,52523,POINT (-82.420978 28.260731)
HI,2021/07/02,1695,1695,1695,68.6,68.6,68.6,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,4796,4791,4801,62.59,62.09,63.08,7663,7641,7685,POINT (-93.500061 42.074659)
IL,2021/07/02,19424,19348,19500,68.82,67.65,69.98,28226,28062,28390,POINT (-89.148632 40.124144)
KY,2021/07/02,7226,7226,7226,59.18,59.18,59.18,12210,12210,12210,POINT (-85.290484 37.526683)
MA,2021/07/02,13778,13778,13778,82.58,82.58,82.58,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/07/02,2114,2114,2114,73.68,73.68,73.68,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/07/03,9507,9507,9507,69.73,69.73,69.73,13634,13634,13634,POINT (-86.844516 32.756889)
AR,2021/07/03,5116,5025,5206,66.96,66.96,66.96,7640,7640,7640,POINT (-92.439162 34.899825)
CT,2021/07/03,5828,5828,5828,74.91,74.91,74.91,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/03,39038,39030,39046,75.18,75.18,75.18,51927,51927,51927,POINT (-82.420978 28.260731)
HI,2021/07/03,1695,1695,1695,68.65,68.65,68.65,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,4504,4499,4509,58.88,58.45,59.32,7649,7629,7669,POINT (-93.500061 42.074659)
IL,2021/07/03,18416,18416,18416,65.36,65.36,65.36,28175,28175,28175,POINT (-89.148632 40.124144)
KY,2021/07/03,6974,6833,7114,57.12,57.12,57.12,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
ME,2021/07/03,1989,1989,1989,69.79,69.79,69.79,2850,2850,2850,POINT (-69.06137 45.117911)
AL,2021/07/04,9103,9103,9103,66.68,66.68,66.68,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,4878,4788,4969,64.77,64.77,64.77,7532,7532,7532,POINT (-92.439162 34.899825)
CT,2021/07/04,5591,5591,5591,71.86,71.86,71.86,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
FL,2021/07/04,38256,38256,38256,73.73,73.73,73.73,51890,51890,51890,POINT (-82.420978 28.260731)
HI,2021/07/04,1673,1673,1673,67.95,67.95,67.95,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,4328,4287,4368,56.58,54.7,58.47,7648,7584,7712,POINT (-93.500061 42.074659)
IL,2021/07/04,17543,17541,17545,62.34,62.32,62.35,28142,28140,28144,POINT (-89.148632 40.124144)
KY,2021/07/04,6667,6667,6667,54.61,54.61,54.61,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
ME,2021/07/04,1973,1973,1973,69.3,69.3,69.3,2847,2847,2847,POINT (-69.06137 45.117911)
AL,2021/07/05,9127,9127,9127,66.96,66.96,66.96,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,4980,4978,4981,65.43,65.43,65.43,7610,7610,7610,POINT (-92.439162 34.899825)
CT,2021/07/05,5500,5500,5500,70.69,70.69,70.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
FL,2021/07/05,38602,38467,38738,73.86,73.11,74.61,52262,52127,52398,POINT (-82.420978 28.260731)
HI,2021/07/05,1656,1656,1656,67.34,67.34,67.34,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,4346,4339,4353,56.89,56.43,57.36,7639,7619,7659,POINT (-93.500061 42.074659)
IL,2021/07/05,17531,17531,17531,62.19,62.19,62.19,28190,28190,28190,POINT (-89.148632 40.124144)
KY,2021/07/05,6567,6556,6578,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
MA,2021/07/05,12882,12858,12907,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
ME,2021/07/05,1954,1954,1954,68.47,68.47,68.47,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/07/06,9652,9652,9652,70.36,70.36,70.36,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,5189,5189,5189,67.9,67.9,67.9,7642,7642,7642,POINT (-92.439162 34.899825)
CT,2021/07/06,5664,5664,5664,72.74,72.74,72.74,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
FL,2021/07/06,39720,39719,39721,75.9,75.9,75.9,52332,52332,52332,POINT (-82.420978 28.260731)
HI,2021/07/06,1715,1715,1715,68.99,68.99,68.99,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,4517,4510,4524,58.94,58.46,59.41,7664,7643,7685,POINT (-93.500061 42.074659)
IL,2021/07/06,18448,18446,18450,65.43,65.43,65.43,28193,28193,28193,POINT (-89.148632 40.124144)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/06,12960,12927,12992,78.8,78.08,79.51,16447,16396,16498,POINT (-71.481104 42.151077)
ME,2021/07/06,1974,1974,1974,68.78,68.78,68.78,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,5643,5643,5643,73.16,73.16,73.16,7713,7713,7713,POINT (-92.439162 34.899825)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/07,41267,41267,41267,78.52,78.52,78.52,52557,52557,52557,POINT (-82.420978 28.260731)
HI,2021/07/07,1744,1736,1752,70.49,69.41,71.57,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,4903,4897,4909,63.68,63.2,64.15,7700,7679,7721,POINT (-93.500061 42.074659)
IL,2021/07/07,19747,19747,19747,69.86,69.86,69.86,28267,28267,28267,POINT (-89.148632 40.124144)
KY,2021/07/07,7590,7502,7678,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/08,10462,10460,10463,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,5830,5828,5833,74.69,74.69,74.69,7806,7806,7806,POINT (-92.439162 34.899825)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/08,41721,41721,41721,79.36,79.36,79.36,52573,52573,52573,POINT (-82.420978 28.260731)
HI,2021/07/08,1779,1768,1790,71.73,70.33,73.13,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,5000,5012,65.61,65.61,65.61,7630,7609,7651,POINT (-93.500061 42.074659)
IL,2021/07/08,20030,20030,20030,70.84,70.84,70.84,28273,28273,28273,POINT (-89.148632 40.124144)
KY,2021/07/08,7348,7341,7355,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
AL,2021/07/09,10352,10352,10352,74.57,74.57,74.57,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,5881,5878,5884,75.14,75.14,75.14,7827,7827,7827,POINT (-92.439162 34.899825)
CT,2021/07/09,6158,6158,6158,78.87,78.87,78.87,7808,7808,7808,POINT (-72.738288 41.575155)
