state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2020-09-28,"9,616","9,599","9,632",59.62,59.24,60.00,"16,128","16,099","16,157"
KS,2020-09-28,"4,060","3,768","4,351",55.37,47.23,63.50,"7,141","6,712","7,570"
LA,2020-09-28,"8,315","8,311","8,319",63.37,63.10,63.64,"12,683","12,393","12,973"
MD,2020-09-28,"7,653","7,161","8,145",75.74,60.55,90.93,"10,104","9,507","10,701"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.57,72.74,"21,830","21,820","21,840"
AL,2020-09-29,"9,994","9,940","10,049",71.60,70.68,72.52,"13,959","13,937","13,981"
AR,2020-09-29,"5,418","5,405","5,430",68.76,68.31,69.22,"7,838","7,799","7,878"
CA,2020-09-29,"42,502","42,325","42,679",70.18,69.28,71.07,"60,564","60,362","60,766"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.25,76.46,"8,127","8,102","8,152"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
GA,2020-09-29,"15,060","14,778","15,341",86.02,86.02,86.02,"17,507","17,474","17,540"
ID,2020-09-29,"1,706","1,698","1,715",47.76,46.83,48.69,"3,573","3,557","3,589"
IN,2020-09-29,"10,203","10,101","10,305",63.03,60.88,65.19,"16,187","16,039","16,335"
KS,2020-09-29,"4,212","3,979","4,445",57.49,56.00,58.98,"7,148","6,782","7,515"
LA,2020-09-29,"8,924","8,924","8,924",67.62,67.62,67.62,"12,759","12,482","13,036"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
MI,2020-09-29,"16,706","16,608","16,804",75.75,74.27,77.24,"22,053","21,917","22,189"
AL,2020-09-30,"10,377","10,362","10,392",74.44,74.24,74.63,"13,941","13,921","13,961"
AR,2020-09-30,"5,573","5,544","5,602",70.35,69.42,71.28,"7,882","7,843","7,920"
CA,2020-09-30,"43,340","43,088","43,591",71.21,69.96,72.47,"60,861","60,577","61,145"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
GA,2020-09-30,"15,143","14,849","15,437",86.24,82.64,89.84,"17,559","17,523","17,595"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,489","10,473","10,506",64.79,64.39,65.20,"16,189","16,157","16,221"
KS,2020-09-30,"4,339","4,114","4,564",59.33,57.68,60.98,"7,145","6,790","7,500"
LA,2020-09-30,"8,937","8,937","8,937",67.88,67.88,67.88,"12,738","12,480","12,996"
MD,2020-09-30,"8,156","8,112","8,199",79.10,77.05,81.14,"10,311","10,206","10,416"
MI,2020-09-30,"16,967","16,941","16,993",76.62,76.23,77.01,"22,144","22,108","22,180"
AL,2020-10-01,"10,211","10,038","10,384",73.01,68.81,77.22,"13,985","13,736","14,234"
AR,2020-10-01,"5,474","5,470","5,478",68.95,68.95,68.95,"7,903","7,865","7,941"
CA,2020-10-01,"43,515","43,257","43,773",71.41,70.01,72.81,"60,938","60,585","61,291"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DC,2020-10-01,"2,402","2,328","2,475",84.06,75.64,92.48,"2,857","2,759","2,955"
GA,2020-10-01,"14,910","14,618","15,202",84.89,81.28,88.51,"17,563","17,518","17,608"
ID,2020-10-01,"1,774","1,773","1,776",49.68,49.35,50.01,"3,572","3,564","3,580"
IN,2020-10-01,"10,429","10,315","10,543",64.22,61.97,66.47,"16,239","16,096","16,382"
KS,2020-10-01,"4,663","4,432","4,893",60.32,49.61,71.04,"7,555","7,194","7,916"
LA,2020-10-01,"8,852","8,849","8,856",67.16,66.97,67.35,"12,768","12,515","13,021"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
MI,2020-10-01,"16,829","16,796","16,863",76.25,75.74,76.75,"22,072","22,025","22,119"
AL,2020-10-02,"10,068","9,895","10,241",72.19,67.97,76.41,"13,947","13,697","14,197"
AR,2020-10-02,"5,348","5,252","5,445",67.75,63.03,72.46,"7,856","7,679","8,033"
CA,2020-10-02,"43,502","43,255","43,749",71.49,70.14,72.83,"60,854","60,513","61,195"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
GA,2020-10-02,"14,669","14,372","14,966",84.17,80.44,87.89,"17,429","17,376","17,482"
ID,2020-10-02,"1,754","1,750","1,758",48.95,48.29,49.62,"3,584","3,569","3,599"
IN,2020-10-02,"10,175","9,946","10,404",62.68,58.16,67.20,"16,234","15,949","16,519"
KS,2020-10-02,"4,574","4,343","4,804",59.25,48.54,69.97,"7,565","7,204","7,926"
LA,2020-10-02,"8,814","8,814","8,814",66.80,66.80,66.80,"12,761","12,509","13,013"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
MI,2020-10-02,"16,573","16,536","16,610",75.15,74.57,75.73,"22,052","21,997","22,107"
AL,2020-10-03,"9,592","9,567","9,616",68.39,67.71,69.08,"14,024","13,979","14,069"
AR,2020-10-03,"5,046","4,946","5,145",64.77,60.64,68.91,"7,753","7,621","7,884"
CA,2020-10-03,"42,423","42,175","42,672",69.91,68.65,71.16,"60,687","60,400","60,973"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
GA,2020-10-03,"14,216","13,841","14,590",80.65,75.11,86.19,"17,626","17,340","17,912"
ID,2020-10-03,"1,640","1,631","1,648",46.20,44.72,47.69,"3,549","3,515","3,583"
IN,2020-10-03,"9,907","9,875","9,939",61.02,60.16,61.89,"16,235","16,162","16,308"
KS,2020-10-03,"4,403","4,025","4,780",57.02,40.12,73.92,"7,556","7,026","8,086"
LA,2020-10-03,"8,260","8,257","8,264",62.64,62.51,62.77,"12,771","12,526","13,016"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
MI,2020-10-03,"15,902","15,796","16,008",72.58,70.94,74.21,"21,911","21,759","22,063"
AL,2020-10-04,"9,275","9,247","9,304",66.74,66.02,67.46,"13,898","13,855","13,941"
AR,2020-10-04,"4,899","4,843","4,955",63.15,60.43,65.87,"7,720","7,617","7,823"
CA,2020-10-04,"41,061","40,855","41,268",67.86,66.75,68.97,"60,509","60,237","60,780"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
GA,2020-10-04,"13,481","13,099","13,863",79.46,74.60,84.32,"17,600","17,401","17,798"
ID,2020-10-04,"1,571","1,563","1,579",44.12,42.76,45.49,"3,561","3,529","3,593"
IN,2020-10-04,"9,502","9,453","9,550",58.55,57.37,59.72,"16,229","16,136","16,322"
KS,2020-10-04,"4,283","4,063","4,503",55.58,45.28,65.88,"7,545","7,199","7,890"
LA,2020-10-04,"8,034","8,026","8,042",61.36,61.17,61.55,"12,694","12,459","12,929"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
MI,2020-10-04,"15,400","15,323","15,477",70.42,69.12,71.72,"21,869","21,740","21,998"
AL,2020-10-05,"9,496","9,481","9,512",68.43,68.07,68.79,"13,878","13,858","13,898"
AR,2020-10-05,"4,997","4,976","5,018",63.37,62.35,64.40,"7,846","7,797","7,895"
CA,2020-10-05,"40,709","40,579","40,840",67.33,66.72,67.95,"60,537","60,381","60,694"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
GA,2020-10-05,"13,533","13,214","13,852",82.58,82.34,82.83,"17,495","17,463","17,527"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
IN,2020-10-05,"9,520","9,501","9,540",58.65,58.12,59.17,"16,234","16,190","16,278"
KS,2020-10-05,"4,365","4,009","4,721",56.44,40.60,72.29,"7,574","7,080","8,068"
LA,2020-10-05,"8,297","8,293","8,301",63.40,63.08,63.71,"12,686","12,455","12,916"
MD,2020-10-05,"7,710","7,667","7,754",75.87,73.82,77.92,"10,163","10,058","10,268"
MI,2020-10-05,"15,592","15,509","15,674",71.36,70.11,72.61,"21,850","21,737","21,963"
AL,2020-10-06,"10,139","10,121","10,157",72.47,72.01,72.93,"13,991","13,962","14,020"
AR,2020-10-06,"5,292","5,281","5,303",66.82,66.13,67.50,"7,883","7,841","7,924"
CA,2020-10-06,"43,011","42,798","43,225",70.44,69.33,71.55,"61,142","60,862","61,421"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
GA,2020-10-06,"14,113","13,777","14,449",86.05,84.33,87.78,"17,508","17,385","17,631"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.32,49.78,"3,542","3,537","3,547"
IN,2020-10-06,"10,230","10,167","10,293",62.77,61.47,64.07,"16,298","16,209","16,387"
KS,2020-10-06,"4,597","4,346","4,847",59.37,48.20,70.55,"7,581","7,223","7,939"
LA,2020-10-06,"8,802","8,802","8,802",66.77,66.77,66.77,"12,784","12,560","13,008"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
MI,2020-10-06,"16,391","16,280","16,501",75.05,73.46,76.64,"21,840","21,704","21,975"
AL,2020-10-07,"10,398","10,384","10,412",74.29,73.88,74.70,"13,997","13,969","14,025"
AR,2020-10-07,"5,539","5,529","5,549",70.50,70.20,70.80,"7,804","7,768","7,840"
CA,2020-10-07,"43,864","43,549","44,178",71.54,69.97,73.11,"61,392","61,023","61,762"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
GA,2020-10-07,"14,504","14,172","14,836",88.21,87.79,88.63,"17,550","17,513","17,587"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IN,2020-10-07,"10,512","10,446","10,578",64.49,63.11,65.86,"16,301","16,205","16,397"
KS,2020-10-07,"4,712","4,385","5,039",60.88,46.58,75.19,"7,580","7,136","8,024"
LA,2020-10-07,"8,968","8,968","8,968",67.85,67.85,67.85,"12,807","12,588","13,026"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
MI,2020-10-07,"16,862","16,768","16,955",76.73,75.30,78.17,"21,974","21,842","22,106"
AL,2020-10-08,"10,359","10,186","10,532",74.03,69.82,78.25,"13,992","13,742","14,243"
AR,2020-10-08,"5,468","5,458","5,478",69.38,68.94,69.81,"7,824","7,787","7,862"
CA,2020-10-08,"43,704","43,108","44,300",71.36,68.08,74.64,"61,322","60,471","62,173"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
GA,2020-10-08,"14,574","14,236","14,913",88.80,88.36,89.24,"17,521","17,482","17,560"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,778","10,708","10,848",66.07,64.50,67.64,"16,312","16,195","16,429"
KS,2020-10-08,"4,836","4,817","4,855",62.83,61.56,64.10,"7,606","7,539","7,673"
LA,2020-10-08,"8,850","8,846","8,854",66.53,65.97,67.08,"12,902","12,682","13,121"
MD,2020-10-08,"8,204","8,161","8,248",79.62,77.57,81.67,"10,305","10,200","10,410"
MI,2020-10-08,"16,876","16,864","16,887",76.73,76.45,77.01,"21,993","21,961","22,025"
AL,2020-10-09,"10,195","10,188","10,203",72.96,72.79,73.14,"13,973","13,963","13,983"
AR,2020-10-09,"5,474","5,463","5,485",69.15,68.45,69.86,"7,899","7,864","7,934"
CA,2020-10-09,"43,872","43,792","43,952",71.64,71.33,71.95,"61,315","61,233","61,397"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
GA,2020-10-09,"14,404","14,063","14,744",87.59,87.17,88.02,"17,552","17,513","17,591"
ID,2020-10-09,"1,825","1,819","1,831",50.96,50.28,51.65,"3,581","3,568","3,594"
IN,2020-10-09,"10,678","10,613","10,744",65.55,64.10,67.00,"16,290","16,184","16,396"
KS,2020-10-09,"4,752","4,678","4,826",61.56,58.06,65.06,"7,615","7,489","7,741"
LA,2020-10-09,"8,559","8,542","8,576",64.85,64.12,65.58,"12,778","12,559","12,996"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
MI,2020-10-09,"16,788","16,646","16,931",76.58,74.41,78.75,"21,924","21,726","22,122"
AL,2020-10-10,"9,838","9,812","9,864",70.00,69.30,70.69,"14,055","14,010","14,100"
AR,2020-10-10,"5,190","5,172","5,207",66.82,65.89,67.75,"7,747","7,707","7,788"
CA,2020-10-10,"42,598","42,397","42,798",70.39,69.42,71.37,"60,590","60,366","60,814"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,192","2,505",80.37,62.59,98.15,"2,922","2,708","3,136"
GA,2020-10-10,"14,338","13,990","14,687",87.71,86.86,88.55,"17,426","17,365","17,488"
ID,2020-10-10,"1,780","1,774","1,786",50.10,48.83,51.37,"3,552","3,523","3,582"
IN,2020-10-10,"10,243","10,152","10,335",62.81,60.78,64.85,"16,307","16,157","16,457"
KS,2020-10-10,"4,499","4,400","4,597",58.59,53.99,63.19,"7,574","7,413","7,734"
LA,2020-10-10,"8,223","8,211","8,235",62.47,62.16,62.79,"12,741","12,532","12,950"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
MI,2020-10-10,"15,949","15,837","16,061",73.17,71.36,74.98,"21,797","21,625","21,969"
AL,2020-10-11,"9,653","9,473","9,833",68.58,64.62,72.54,"14,076","13,865","14,287"
AR,2020-10-11,"5,003","4,847","5,160",65.32,60.19,70.45,"7,643","7,598","7,687"
CA,2020-10-11,"41,026","40,800","41,253",68.48,67.22,69.74,"59,988","59,658","60,318"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
GA,2020-10-11,"13,491","13,087","13,895",81.99,78.30,85.67,"17,534","17,294","17,773"
ID,2020-10-11,"1,689","1,684","1,695",47.57,46.29,48.86,"3,551","3,520","3,582"
IN,2020-10-11,"10,044","9,980","10,109",61.63,60.26,62.99,"16,299","16,202","16,396"
KS,2020-10-11,"4,446","4,368","4,524",57.97,54.27,61.67,"7,567","7,436","7,699"
LA,2020-10-11,"8,089","8,074","8,103",61.75,61.75,61.75,"12,677","12,473","12,881"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
MI,2020-10-11,"15,572","15,496","15,649",71.42,70.14,72.71,"21,803","21,677","21,929"
AL,2020-10-12,"9,841","9,668","10,015",70.07,65.87,74.26,"14,046","13,796","14,296"
AR,2020-10-12,"5,118","5,096","5,140",66.05,64.87,67.22,"7,736","7,687","7,785"
CA,2020-10-12,"40,511","40,362","40,660",67.89,67.20,68.57,"59,752","59,604","59,900"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
GA,2020-10-12,"13,839","13,477","14,201",83.78,83.06,84.49,"17,597","17,542","17,651"
ID,2020-10-12,"1,675","1,669","1,681",47.02,46.15,47.89,"3,563","3,544","3,582"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KS,2020-10-12,"4,446","4,427","4,466",57.68,56.51,58.85,"7,630","7,575","7,684"
LA,2020-10-12,"8,343","8,334","8,353",64.18,62.48,65.87,"12,812","12,612","13,011"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
MI,2020-10-12,"15,724","15,482","15,965",72.19,69.51,74.88,"21,780","21,701","21,859"
AL,2020-10-13,"10,426","10,337","10,514",74.28,72.33,76.23,"14,036","13,930","14,142"
AR,2020-10-13,"5,414","5,396","5,431",68.81,67.95,69.67,"7,848","7,811","7,886"
CA,2020-10-13,"42,831","42,721","42,941",70.73,70.26,71.20,"60,634","60,519","60,748"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
GA,2020-10-13,"14,139","13,767","14,512",85.80,85.06,86.55,"17,557","17,508","17,606"
ID,2020-10-13,"1,816","1,815","1,817",50.97,50.08,51.86,"3,563","3,541","3,585"
IN,2020-10-13,"10,634","10,541","10,728",65.15,63.41,66.89,"16,323","16,221","16,425"
KS,2020-10-13,"4,658","4,643","4,674",60.72,59.71,61.72,"7,594","7,544","7,644"
LA,2020-10-13,"8,791","8,791","8,791",67.96,67.96,67.96,"12,936","12,742","13,130"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
MI,2020-10-13,"16,864","16,854","16,874",76.96,76.23,77.69,"21,913","21,822","22,004"
AL,2020-10-14,"10,704","10,582","10,827",75.79,72.95,78.64,"14,123","13,958","14,288"
AR,2020-10-14,"5,448","5,439","5,458",68.79,68.07,69.51,"7,897","7,859","7,935"
CA,2020-10-14,"43,574","43,396","43,752",71.89,71.06,72.72,"60,686","60,497","60,875"
CT,2020-10-14,"6,061","6,002","6,120",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
GA,2020-10-14,"14,690","14,309","15,070",88.31,87.67,88.96,"17,711","17,671","17,752"
ID,2020-10-14,"1,852","1,850","1,853",52.32,52.00,52.64,"3,539","3,532","3,546"
IN,2020-10-14,"10,754","10,660","10,848",66.17,64.31,68.03,"16,252","16,133","16,371"
KS,2020-10-14,"4,762","4,755","4,768",61.87,61.10,62.65,"7,618","7,576","7,660"
LA,2020-10-14,"8,988","8,985","8,992",69.41,66.98,71.85,"12,949","12,760","13,138"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
