state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
HI,2021-01-21,121,121,121,4.88,4.88,4.88,"2,479","2,479","2,479"
IA,2021-01-21,464,463,464,6.10,6.10,6.10,"7,707","7,707","7,707"
ID,2021-01-21,230,230,230,7.50,7.50,7.50,"3,065","3,065","3,065"
IL,2021-01-21,"3,264","3,259","3,269",11.22,11.22,11.22,"29,082","29,082","29,082"
IN,2021-01-21,"2,111","2,111","2,111",12.87,12.87,12.87,"16,400","16,400","16,400"
KS,2021-01-21,786,785,788,10.04,10.04,10.04,"7,830","7,830","7,830"
KY,2021-01-21,"1,590","1,590","1,590",12.96,12.96,12.96,"12,269","12,269","12,269"
LA,2021-01-21,"1,529","1,527","1,531",12.21,12.21,12.21,"12,755","12,755","12,755"
MA,2021-01-21,"1,840","1,840","1,840",12.09,12.09,12.09,"15,222","15,222","15,222"
MD,2021-01-21,"2,012","2,012","2,012",20.61,20.61,20.61,"9,760","9,760","9,760"
ME,2021-01-21,215,215,215,7.54,7.54,7.54,"2,850","2,850","2,850"
MI,2021-01-21,"1,844","1,844","1,844",8.96,8.96,8.96,"20,588","20,588","20,588"
MN,2021-01-21,653,652,654,6.72,6.72,6.72,"9,714","9,714","9,714"
MS,2021-01-21,"1,140","1,140","1,140",14.57,14.46,14.68,"7,825","7,814","7,836"
MT,2021-01-21,152,152,152,5.32,5.32,5.32,"2,857","2,857","2,857"
ND,2021-01-21,143,143,143,6.95,6.95,6.95,"2,057","2,057","2,057"
NJ,2021-01-21,"3,401","3,401","3,401",16.36,16.36,16.36,"20,791","20,791","20,791"
NV,2021-01-21,"1,518","1,518","1,518",20.37,20.37,20.37,"7,646","7,646","7,646"
NY,2021-01-21,"9,795","9,795","9,795",20.22,20.22,20.22,"48,450","48,450","48,450"
OK,2021-01-21,"1,733","1,732","1,734",18.12,18.12,18.12,"9,716","9,716","9,716"
PA,2021-01-21,"4,576","4,576","4,576",15.22,15.22,15.22,"30,416","30,416","30,416"
SC,2021-01-21,"2,191","2,191","2,191",22.03,22.03,22.03,"9,947","9,947","9,947"
TN,2021-01-21,"2,400","2,399","2,402",13.84,13.84,13.84,"17,816","17,816","17,816"
UT,2021-01-21,534,534,534,10.19,10.19,10.19,"5,243","5,243","5,243"
VA,2021-01-21,"2,810","2,809","2,810",17.12,17.12,17.12,"16,408","16,408","16,408"
AK,2021-01-22,48,48,48,3.31,3.31,3.31,"1,452","1,452","1,452"
AL,2021-01-22,"2,486","2,486","2,486",17.83,17.83,17.83,"13,939","13,939","13,939"
AR,2021-01-22,"1,140","1,134","1,146",14.86,14.44,15.27,"7,674","7,662","7,686"
AZ,2021-01-22,"4,441","4,441","4,441",30.02,30.02,30.02,"14,819","14,819","14,819"
CA,2021-01-22,"19,125","19,125","19,125",29.86,29.86,29.86,"64,039","64,039","64,039"
CO,2021-01-22,813,811,814,8.01,8.01,8.01,"10,152","10,152","10,152"
CT,2021-01-22,"1,218","1,218","1,218",15.67,15.67,15.67,"7,771","7,771","7,771"
DC,2021-01-22,357,357,357,11.83,11.83,11.83,"3,017","3,017","3,017"
DE,2021-01-22,427,427,427,16.46,16.46,16.46,"2,594","2,594","2,594"
FL,2021-01-22,"7,450","7,450","7,450",14.49,14.49,14.49,"52,409","52,409","52,409"
GA,2021-01-22,"5,546","5,546","5,546",28.58,28.46,28.70,"19,404","19,382","19,426"
HI,2021-01-22,122,121,123,4.92,4.92,4.92,"2,479","2,479","2,479"
IA,2021-01-22,422,421,422,5.55,5.55,5.55,"7,695","7,695","7,695"
ID,2021-01-22,206,206,206,6.69,6.69,6.69,"3,077","3,077","3,077"
IL,2021-01-22,"3,213","3,211","3,215",11.05,11.05,11.05,"29,090","29,090","29,090"
IN,2021-01-22,"2,098","2,096","2,099",12.77,12.77,12.77,"16,421","16,421","16,421"
KS,2021-01-22,780,779,780,9.98,9.98,9.98,"7,812","7,812","7,812"
KY,2021-01-22,"1,629","1,629","1,629",13.27,13.27,13.27,"12,277","12,277","12,277"
LA,2021-01-22,"1,462","1,458","1,466",11.70,11.70,11.70,"12,740","12,740","12,740"
MA,2021-01-22,"1,788","1,788","1,788",11.76,11.76,11.76,"15,199","15,199","15,199"
MD,2021-01-22,"1,962","1,962","1,962",20.28,20.28,20.28,"9,675","9,675","9,675"
ME,2021-01-22,220,219,222,7.66,7.66,7.66,"2,878","2,878","2,878"
MI,2021-01-22,"1,780","1,780","1,780",8.64,8.64,8.64,"20,608","20,608","20,608"
MN,2021-01-22,639,639,639,6.57,6.57,6.57,"9,724","9,724","9,724"
MS,2021-01-22,"1,106","1,106","1,106",14.08,14.08,14.08,"7,856","7,856","7,856"
MT,2021-01-22,152,152,152,5.35,5.35,5.35,"2,842","2,842","2,842"
ND,2021-01-22,133,133,133,6.47,6.47,6.47,"2,057","2,057","2,057"
NJ,2021-01-22,"3,341","3,341","3,341",16.03,16.03,16.03,"20,844","20,844","20,844"
NV,2021-01-22,"1,461","1,461","1,461",19.61,19.61,19.61,"7,643","7,643","7,643"
NY,2021-01-22,"9,682","9,682","9,682",19.96,19.96,19.96,"48,495","48,481","48,509"
OK,2021-01-22,"1,642","1,642","1,643",17.18,17.18,17.18,"9,716","9,716","9,716"
PA,2021-01-22,"4,496","4,493","4,498",15.05,15.05,15.05,"30,217","30,217","30,217"
SC,2021-01-22,"2,140","2,140","2,140",21.48,21.48,21.48,"9,962","9,962","9,962"
TN,2021-01-22,"2,313","2,313","2,313",13.34,13.34,13.34,"17,814","17,814","17,814"
UT,2021-01-22,523,523,523,9.98,9.98,9.98,"5,243","5,243","5,243"
VA,2021-01-22,"2,710","2,710","2,710",16.51,16.51,16.51,"16,418","16,418","16,418"
AK,2021-01-23,52,52,52,3.58,3.58,3.58,"1,452","1,452","1,452"
AL,2021-01-23,"2,378","2,377","2,379",17.08,17.08,17.08,"13,925","13,925","13,925"
AR,2021-01-23,"1,092","1,092","1,093",14.40,14.40,14.40,"7,588","7,588","7,588"
AZ,2021-01-23,"4,274","4,271","4,277",28.89,28.89,28.89,"14,819","14,819","14,819"
CA,2021-01-23,"18,443","18,421","18,465",28.97,28.79,29.15,"63,656","63,584","63,729"
CO,2021-01-23,780,779,782,7.73,7.73,7.73,"10,091","10,091","10,091"
CT,2021-01-23,"1,208","1,208","1,208",15.62,15.62,15.62,"7,733","7,733","7,733"
DC,2021-01-23,356,356,356,11.83,11.83,11.83,"3,010","3,010","3,010"
DE,2021-01-23,393,387,399,15.16,15.16,15.16,"2,592","2,592","2,592"
FL,2021-01-23,"7,284","7,284","7,284",14.20,14.20,14.20,"52,308","52,308","52,308"
GA,2021-01-23,"5,335","5,335","5,335",27.48,27.48,27.48,"19,414","19,414","19,414"
HI,2021-01-23,132,132,132,5.31,5.31,5.31,"2,488","2,488","2,488"
IA,2021-01-23,379,379,379,4.98,4.98,4.98,"7,716","7,716","7,716"
ID,2021-01-23,185,185,185,6.07,6.07,6.07,"3,048","3,048","3,048"
IL,2021-01-23,"3,068","3,067","3,070",10.56,10.56,10.56,"29,054","29,054","29,054"
IN,2021-01-23,"2,032","2,030","2,034",12.37,12.37,12.37,"16,431","16,431","16,431"
KS,2021-01-23,742,742,742,9.68,9.68,9.68,"7,663","7,663","7,663"
KY,2021-01-23,"1,559","1,559","1,559",12.68,12.68,12.68,"12,297","12,297","12,297"
LA,2021-01-23,"1,418","1,413","1,423",11.50,11.50,11.50,"12,571","12,571","12,571"
MA,2021-01-23,"1,681","1,681","1,681",11.09,11.09,11.09,"15,157","15,157","15,157"
MD,2021-01-23,"1,917","1,917","1,917",19.62,19.62,19.62,"9,771","9,771","9,771"
ME,2021-01-23,208,208,209,7.31,7.31,7.31,"2,853","2,853","2,853"
MI,2021-01-23,"1,683","1,683","1,683",8.24,8.24,8.24,"20,436","20,436","20,436"
MN,2021-01-23,620,618,621,6.44,6.44,6.44,"9,626","9,626","9,626"
MS,2021-01-23,"1,060","1,060","1,060",13.62,13.62,13.62,"7,785","7,785","7,785"
MT,2021-01-23,139,139,139,4.87,4.87,4.87,"2,853","2,853","2,853"
ND,2021-01-23,126,126,126,6.21,6.21,6.21,"2,028","2,028","2,028"
NJ,2021-01-23,"3,296","3,296","3,296",15.87,15.87,15.87,"20,768","20,768","20,768"
NV,2021-01-23,"1,442","1,440","1,443",19.34,19.34,19.34,"7,647","7,647","7,647"
NY,2021-01-23,"9,416","9,416","9,416",19.43,19.43,19.43,"48,454","48,437","48,471"
OK,2021-01-23,"1,566","1,565","1,567",16.62,16.62,16.62,"9,578","9,578","9,578"
PA,2021-01-23,"4,353","4,353","4,354",14.64,14.56,14.73,"30,080","30,047","30,113"
SC,2021-01-23,"2,106","2,106","2,106",21.21,21.21,21.21,"9,931","9,931","9,931"
TN,2021-01-23,"2,144","2,130","2,157",12.36,12.36,12.36,"17,827","17,827","17,827"
UT,2021-01-23,512,512,512,9.76,9.76,9.76,"5,245","5,245","5,245"
VA,2021-01-23,"2,630","2,630","2,630",16.03,16.03,16.03,"16,411","16,411","16,411"
AK,2021-01-24,46,46,46,3.17,3.17,3.17,"1,452","1,452","1,452"
AL,2021-01-24,"2,416","2,416","2,416",17.34,17.34,17.34,"13,932","13,932","13,932"
AR,2021-01-24,"1,069","1,069","1,069",14.23,14.23,14.23,"7,511","7,511","7,511"
AZ,2021-01-24,"4,180","4,180","4,180",28.59,28.59,28.59,"14,646","14,646","14,646"
CA,2021-01-24,"18,172","18,172","18,172",28.82,28.74,28.90,"63,053","63,008","63,098"
CO,2021-01-24,748,747,750,7.40,7.40,7.40,"10,112","10,112","10,112"
CT,2021-01-24,"1,191","1,191","1,191",15.41,15.41,15.41,"7,728","7,728","7,728"
DC,2021-01-24,334,334,334,11.28,11.28,11.28,"2,962","2,962","2,962"
DE,2021-01-24,389,389,389,15.14,15.14,15.14,"2,569","2,569","2,569"
FL,2021-01-24,"7,278","7,278","7,278",14.21,14.21,14.21,"52,232","52,232","52,232"
GA,2021-01-24,"5,293","5,293","5,293",27.27,27.27,27.27,"19,409","19,409","19,409"
HI,2021-01-24,114,114,114,4.59,4.59,4.59,"2,481","2,481","2,481"
IA,2021-01-24,385,385,385,5.05,5.05,5.05,"7,721","7,714","7,728"
ID,2021-01-24,212,212,212,6.96,6.96,6.96,"3,047","3,047","3,047"
IL,2021-01-24,"3,045","3,044","3,046",10.50,10.50,10.50,"28,987","28,987","28,987"
IN,2021-01-24,"1,977","1,977","1,977",12.04,12.04,12.04,"16,419","16,419","16,419"
KS,2021-01-24,758,757,759,9.77,9.77,9.77,"7,757","7,757","7,757"
KY,2021-01-24,"1,563","1,562","1,564",12.71,12.71,12.71,"12,297","12,297","12,297"
LA,2021-01-24,"1,418","1,413","1,423",11.56,11.56,11.56,"12,505","12,505","12,505"
MA,2021-01-24,"1,656","1,656","1,656",10.95,10.95,10.95,"15,118","15,118","15,118"
MD,2021-01-24,"1,889","1,889","1,889",19.17,19.17,19.17,"9,856","9,856","9,856"
ME,2021-01-24,213,213,213,7.47,7.47,7.47,"2,853","2,853","2,853"
MI,2021-01-24,"1,662","1,662","1,662",8.19,8.19,8.19,"20,297","20,297","20,297"
MN,2021-01-24,600,600,600,6.34,6.34,6.34,"9,463","9,463","9,463"
MS,2021-01-24,"1,038","1,038","1,038",13.40,13.40,13.40,"7,745","7,745","7,745"
MT,2021-01-24,135,135,135,4.73,4.73,4.73,"2,855","2,855","2,855"
ND,2021-01-24,126,126,126,6.21,6.11,6.30,"2,030","2,026","2,034"
NJ,2021-01-24,"3,329","3,329","3,329",16.05,16.05,16.05,"20,741","20,741","20,741"
NV,2021-01-24,"1,405","1,405","1,405",18.85,18.85,18.85,"7,649","7,649","7,649"
NY,2021-01-24,"9,612","9,611","9,614",19.87,19.83,19.90,"48,387","48,368","48,406"
OK,2021-01-24,"1,572","1,571","1,573",16.73,16.73,16.73,"9,552","9,552","9,552"
PA,2021-01-24,"4,294","4,294","4,294",14.43,14.30,14.56,"30,097","30,045","30,149"
SC,2021-01-24,"2,130","2,130","2,130",21.60,21.60,21.60,"9,863","9,863","9,863"
TN,2021-01-24,"2,104","2,101","2,108",12.16,12.16,12.16,"17,793","17,793","17,793"
UT,2021-01-24,525,525,525,10.01,10.01,10.01,"5,246","5,246","5,246"
VA,2021-01-24,"2,669","2,669","2,669",16.25,16.25,16.25,"16,424","16,424","16,424"
AK,2021-01-25,49,49,49,3.34,3.34,3.34,"1,467","1,467","1,467"
AL,2021-01-25,"2,373","2,373","2,373",17.05,17.05,17.05,"13,920","13,920","13,920"
AR,2021-01-25,"1,065","1,064","1,066",14.14,14.05,14.23,"7,531","7,523","7,539"
AZ,2021-01-25,"4,199","4,199","4,199",28.86,28.86,28.86,"14,574","14,574","14,574"
CA,2021-01-25,"17,894","17,893","17,896",28.33,28.33,28.33,"63,166","63,166","63,166"
CO,2021-01-25,746,746,746,7.37,7.37,7.37,"10,118","10,118","10,118"
CT,2021-01-25,"1,209","1,209","1,209",15.67,15.67,15.67,"7,716","7,716","7,716"
DC,2021-01-25,322,322,322,10.79,10.79,10.79,"2,983","2,983","2,983"
DE,2021-01-25,381,381,381,14.81,14.81,14.81,"2,573","2,573","2,573"
FL,2021-01-25,"7,433","7,433","7,433",14.48,14.44,14.52,"52,325","52,299","52,351"
GA,2021-01-25,"5,273","5,273","5,273",27.26,27.26,27.26,"19,346","19,346","19,346"
HI,2021-01-25,102,102,102,4.11,4.11,4.11,"2,481","2,481","2,481"
IA,2021-01-25,426,425,427,5.60,5.52,5.67,"7,716","7,711","7,721"
ID,2021-01-25,228,228,228,7.46,7.46,7.46,"3,055","3,055","3,055"
IL,2021-01-25,"3,060","3,059","3,062",10.57,10.57,10.57,"28,965","28,965","28,965"
IN,2021-01-25,"1,934","1,933","1,936",11.79,11.79,11.79,"16,410","16,410","16,410"
KS,2021-01-25,738,738,738,9.46,9.46,9.46,"7,798","7,798","7,798"
KY,2021-01-25,"1,580","1,580","1,580",12.85,12.85,12.85,"12,297","12,297","12,297"
LA,2021-01-25,"1,425","1,421","1,429",11.54,11.54,11.54,"12,578","12,578","12,578"
MA,2021-01-25,"1,660","1,660","1,661",10.99,10.88,11.10,"15,106","15,083","15,129"
MD,2021-01-25,"1,861","1,861","1,861",19.14,19.14,19.14,"9,724","9,724","9,724"
ME,2021-01-25,227,227,227,7.96,7.96,7.96,"2,851","2,851","2,851"
MI,2021-01-25,"1,635","1,635","1,635",8.02,8.02,8.02,"20,399","20,399","20,399"
MN,2021-01-25,596,595,597,6.33,6.33,6.33,"9,419","9,419","9,419"
MS,2021-01-25,"1,054","1,054","1,055",13.46,13.46,13.46,"7,833","7,833","7,833"
MT,2021-01-25,130,129,130,4.54,4.54,4.54,"2,855","2,855","2,855"
ND,2021-01-25,131,131,131,6.46,6.46,6.46,"2,028","2,028","2,028"
NJ,2021-01-25,"3,333","3,333","3,333",16.08,16.08,16.08,"20,728","20,728","20,728"
NV,2021-01-25,"1,440","1,440","1,440",19.33,19.33,19.33,"7,646","7,646","7,646"
NY,2021-01-25,"9,694","9,694","9,694",20.00,20.00,20.00,"48,471","48,450","48,492"
OK,2021-01-25,"1,548","1,547","1,550",16.37,16.37,16.37,"9,613","9,613","9,613"
PA,2021-01-25,"4,289","4,289","4,289",14.32,14.24,14.39,"30,307","30,276","30,338"
SC,2021-01-25,"2,082","2,082","2,082",20.97,20.97,20.97,"9,929","9,929","9,929"
TN,2021-01-25,"2,052","2,039","2,065",11.85,11.85,11.85,"17,789","17,789","17,789"
UT,2021-01-25,524,522,526,9.99,9.99,9.99,"5,247","5,247","5,247"
VA,2021-01-25,"2,691","2,691","2,691",16.38,16.38,16.38,"16,424","16,424","16,424"
AK,2021-01-26,44,44,44,2.98,2.98,2.98,"1,475","1,475","1,475"
AL,2021-01-26,"2,326","2,323","2,328",16.71,16.56,16.85,"13,920","13,900","13,940"
AR,2021-01-26,"1,059","1,058","1,060",13.81,13.81,13.81,"7,670","7,670","7,670"
AZ,2021-01-26,"4,211","4,211","4,211",28.81,28.81,28.81,"14,642","14,642","14,642"
CA,2021-01-26,"17,552","17,552","17,552",27.70,27.70,27.70,"63,375","63,375","63,375"
CO,2021-01-26,751,750,752,7.44,7.44,7.44,"10,097","10,097","10,097"
CT,2021-01-26,"1,150","1,148","1,152",14.86,14.86,14.86,"7,737","7,737","7,737"
DC,2021-01-26,354,354,354,11.83,11.83,11.83,"2,992","2,992","2,992"
DE,2021-01-26,368,368,368,14.24,14.24,14.24,"2,585","2,585","2,585"
FL,2021-01-26,"7,316","7,316","7,316",14.13,14.13,14.13,"52,789","52,789","52,789"
GA,2021-01-26,"5,148","5,148","5,148",26.50,26.40,26.60,"19,425","19,406","19,444"
HI,2021-01-26,99,99,99,3.99,3.99,3.99,"2,481","2,481","2,481"
IA,2021-01-26,415,415,415,5.47,5.40,5.54,"7,692","7,681","7,703"
ID,2021-01-26,222,222,222,7.23,7.23,7.23,"3,070","3,070","3,070"
IL,2021-01-26,"3,039","3,038","3,040",10.49,10.49,10.49,"28,980","28,980","28,980"
IN,2021-01-26,"1,877","1,876","1,878",11.43,11.43,11.43,"16,417","16,417","16,417"
KS,2021-01-26,733,733,733,9.37,9.37,9.37,"7,826","7,826","7,826"
KY,2021-01-26,"1,625","1,624","1,626",13.21,13.21,13.21,"12,299","12,299","12,299"
LA,2021-01-26,"1,423","1,423","1,423",11.49,11.49,11.49,"12,618","12,618","12,618"
MA,2021-01-26,"1,657","1,657","1,657",10.90,10.90,10.90,"15,202","15,202","15,202"
MD,2021-01-26,"1,865","1,865","1,865",19.24,19.24,19.24,"9,695","9,695","9,695"
ME,2021-01-26,222,222,223,7.77,7.77,7.77,"2,864","2,864","2,864"
MI,2021-01-26,"1,610","1,609","1,611",7.84,7.84,7.84,"20,532","20,532","20,532"
MN,2021-01-26,592,591,593,6.10,6.10,6.10,"9,701","9,701","9,701"
MS,2021-01-26,"1,073","1,073","1,073",13.65,13.65,13.65,"7,860","7,860","7,860"
MT,2021-01-26,123,123,123,4.31,4.31,4.31,"2,856","2,856","2,856"
ND,2021-01-26,141,141,141,6.91,6.80,7.03,"2,040","2,036","2,044"
NJ,2021-01-26,"3,264","3,264","3,264",15.72,15.72,15.72,"20,759","20,759","20,759"
NV,2021-01-26,"1,380","1,380","1,380",18.55,18.55,18.55,"7,632","7,632","7,632"
NY,2021-01-26,"9,567","9,567","9,567",19.71,19.71,19.71,"48,546","48,525","48,567"
OK,2021-01-26,"1,549","1,548","1,550",16.29,16.29,16.29,"9,660","9,660","9,660"
PA,2021-01-26,"4,266","4,262","4,270",14.05,14.05,14.05,"30,705","30,705","30,705"
SC,2021-01-26,"2,063","2,063","2,063",20.68,20.68,20.68,"9,974","9,974","9,974"
TN,2021-01-26,"2,077","2,076","2,078",12.00,12.00,12.00,"17,786","17,786","17,786"
UT,2021-01-26,518,518,518,9.87,9.87,9.87,"5,249","5,249","5,249"
VA,2021-01-26,"2,675","2,675","2,675",16.28,16.28,16.28,"16,429","16,429","16,429"
AK,2021-01-27,44,42,45,2.93,2.93,2.93,"1,485","1,485","1,485"
AL,2021-01-27,"2,207","2,207","2,207",15.87,15.87,15.87,"13,906","13,906","13,906"
AR,2021-01-27,986,986,986,12.79,12.79,12.79,"7,710","7,710","7,710"
AZ,2021-01-27,"4,008","4,005","4,012",27.26,27.26,27.26,"14,728","14,728","14,728"
CA,2021-01-27,"16,959","16,935","16,983",26.60,26.44,26.76,"63,758","63,713","63,803"
CO,2021-01-27,737,737,737,7.30,7.30,7.30,"10,100","10,100","10,100"
CT,2021-01-27,"1,135","1,135","1,135",14.66,14.66,14.66,"7,741","7,741","7,741"
DC,2021-01-27,333,333,333,11.07,11.07,11.07,"3,007","3,007","3,007"
DE,2021-01-27,353,353,353,13.61,13.61,13.61,"2,594","2,594","2,594"
FL,2021-01-27,"7,253","7,253","7,253",13.99,13.99,13.99,"52,849","52,849","52,849"
GA,2021-01-27,"5,073","5,073","5,073",25.96,25.96,25.96,"19,539","19,539","19,539"
HI,2021-01-27,103,102,104,4.14,4.14,4.14,"2,487","2,487","2,487"
IA,2021-01-27,387,387,387,5.10,5.06,5.14,"7,693","7,688","7,698"
ID,2021-01-27,206,206,206,6.68,6.68,6.68,"3,086","3,086","3,086"
IL,2021-01-27,"2,874","2,873","2,876",9.89,9.89,9.89,"29,066","29,066","29,066"
IN,2021-01-27,"1,840","1,839","1,841",11.21,11.21,11.21,"16,414","16,414","16,414"
KS,2021-01-27,676,676,676,8.63,8.63,8.63,"7,832","7,824","7,840"
KY,2021-01-27,"1,582","1,582","1,582",12.86,12.86,12.86,"12,300","12,300","12,300"
LA,2021-01-27,"1,400","1,400","1,400",11.20,11.20,11.20,"12,734","12,734","12,734"
MA,2021-01-27,"1,570","1,570","1,570",10.32,10.32,10.32,"15,216","15,216","15,216"
MD,2021-01-27,"1,853","1,853","1,853",19.04,19.04,19.04,"9,732","9,732","9,732"
ME,2021-01-27,208,208,208,7.25,7.25,7.25,"2,868","2,868","2,868"
MI,2021-01-27,"1,562","1,561","1,563",7.60,7.55,7.65,"20,555","20,547","20,563"
MN,2021-01-27,546,546,546,5.62,5.62,5.62,"9,713","9,713","9,713"
MS,2021-01-27,"1,064","1,064","1,064",13.48,13.48,13.48,"7,891","7,891","7,891"
MT,2021-01-27,126,124,127,4.40,4.40,4.40,"2,855","2,855","2,855"
ND,2021-01-27,129,127,131,6.35,6.35,6.35,"2,031","2,031","2,031"
NJ,2021-01-27,"3,186","3,186","3,186",15.36,15.36,15.36,"20,742","20,742","20,742"
NV,2021-01-27,"1,298","1,297","1,300",17.44,17.44,17.44,"7,639","7,639","7,639"
NY,2021-01-27,"9,326","9,326","9,326",19.21,19.10,19.32,"48,545","48,484","48,606"
OK,2021-01-27,"1,489","1,488","1,490",15.65,15.65,15.65,"9,668","9,668","9,668"
PA,2021-01-27,"4,212","4,210","4,214",13.99,13.99,13.99,"30,463","30,463","30,463"
SC,2021-01-27,"1,946","1,946","1,946",19.51,19.51,19.51,"9,973","9,973","9,973"
TN,2021-01-27,"1,938","1,938","1,938",11.21,11.21,11.21,"17,771","17,771","17,771"
UT,2021-01-27,528,528,528,10.06,10.06,10.06,"5,249","5,249","5,249"
VA,2021-01-27,"2,548","2,546","2,549",15.50,15.50,15.50,"16,431","16,431","16,431"
AK,2021-01-28,44,44,44,2.96,2.96,2.96,"1,486","1,486","1,486"
AL,2021-01-28,"2,207","2,207","2,207",15.87,15.87,15.87,"13,906","13,906","13,906"
AR,2021-01-28,978,977,979,12.70,12.70,12.70,"7,701","7,701","7,701"
AZ,2021-01-28,"3,888","3,888","3,888",26.35,26.35,26.35,"14,781","14,781","14,781"
CA,2021-01-28,"16,372","16,371","16,372",25.85,25.85,25.85,"63,342","63,342","63,342"
CO,2021-01-28,692,692,693,6.86,6.86,6.86,"10,101","10,101","10,101"
CT,2021-01-28,"1,119","1,119","1,119",14.46,14.46,14.46,"7,737","7,737","7,737"
DC,2021-01-28,309,309,309,10.27,10.27,10.27,"3,008","3,008","3,008"
DE,2021-01-28,333,333,333,12.90,12.90,12.90,"2,581","2,581","2,581"
FL,2021-01-28,"7,158","7,158","7,158",13.81,13.81,13.81,"52,840","52,840","52,840"
GA,2021-01-28,"4,930","4,929","4,930",25.21,25.21,25.21,"19,550","19,550","19,550"
HI,2021-01-28,108,108,108,4.36,4.36,4.36,"2,475","2,475","2,475"
IA,2021-01-28,383,383,383,5.05,5.05,5.05,"7,688","7,688","7,688"
ID,2021-01-28,207,207,207,6.75,6.75,6.75,"3,065","3,065","3,065"
IL,2021-01-28,"2,799","2,799","2,799",9.65,9.65,9.65,"29,000","29,000","29,000"
IN,2021-01-28,"1,691","1,691","1,691",10.31,10.31,10.31,"16,405","16,405","16,405"
KS,2021-01-28,639,639,639,8.16,8.16,8.16,"7,831","7,831","7,831"
KY,2021-01-28,"1,523","1,523","1,523",12.38,12.38,12.38,"12,302","12,302","12,302"
LA,2021-01-28,"1,350","1,340","1,360",10.76,10.76,10.76,"12,787","12,787","12,787"
MA,2021-01-28,"1,517","1,517","1,517",10.00,10.00,10.00,"15,176","15,176","15,176"
MD,2021-01-28,"1,872","1,872","1,872",19.07,19.07,19.07,"9,816","9,816","9,816"
ME,2021-01-28,209,209,209,7.28,7.28,7.28,"2,870","2,870","2,870"
MI,2021-01-28,"1,508","1,496","1,519",7.34,6.87,7.81,"20,540","20,447","20,634"
MN,2021-01-28,536,536,536,5.50,5.50,5.50,"9,753","9,753","9,753"
MS,2021-01-28,982,980,983,12.47,12.47,12.47,"7,873","7,873","7,873"
MT,2021-01-28,114,114,114,3.99,3.99,3.99,"2,855","2,855","2,855"
ND,2021-01-28,121,121,121,5.96,5.81,6.12,"2,029","2,023","2,035"
NJ,2021-01-28,"3,173","3,173","3,173",15.26,15.26,15.26,"20,790","20,790","20,790"
NV,2021-01-28,"1,263","1,263","1,263",16.94,16.94,16.94,"7,650","7,650","7,650"
NY,2021-01-28,"9,192","9,192","9,192",19.01,19.01,19.01,"48,344","48,321","48,367"
OK,2021-01-28,"1,455","1,453","1,457",15.25,15.25,15.25,"9,692","9,692","9,692"
PA,2021-01-28,"4,168","4,168","4,168",13.88,13.88,13.88,"30,365","30,365","30,365"
SC,2021-01-28,"1,866","1,866","1,866",18.73,18.73,18.73,"9,964","9,964","9,964"
TN,2021-01-28,"1,858","1,853","1,862",10.75,10.75,10.75,"17,759","17,759","17,759"
UT,2021-01-28,526,525,526,10.01,10.01,10.01,"5,250","5,250","5,250"
VA,2021-01-28,"2,483","2,483","2,483",15.15,15.15,15.15,"16,394","16,394","16,394"
AK,2021-01-29,39,39,39,2.64,2.64,2.64,"1,477","1,477","1,477"
AL,2021-01-29,"2,072","2,072","2,072",14.93,14.93,14.93,"13,882","13,882","13,882"
AR,2021-01-29,911,911,911,11.90,11.90,11.90,"7,655","7,655","7,655"
AZ,2021-01-29,"3,771","3,771","3,771",26.00,26.00,26.00,"14,528","14,528","14,528"
CA,2021-01-29,"15,993","15,976","16,009",25.28,25.28,25.28,"63,260","63,260","63,260"
CO,2021-01-29,658,658,658,6.51,6.51,6.51,"10,110","10,110","10,110"
CT,2021-01-29,"1,095","1,095","1,095",14.16,14.16,14.16,"7,735","7,735","7,735"
DC,2021-01-29,348,348,348,11.60,11.60,11.60,"3,001","3,001","3,001"
DE,2021-01-29,327,327,327,12.66,12.66,12.66,"2,583","2,583","2,583"
FL,2021-01-29,"6,921","6,921","6,921",13.44,13.44,13.44,"52,487","52,487","52,487"
GA,2021-01-29,"4,794","4,792","4,795",24.62,24.51,24.73,"19,470","19,448","19,492"
HI,2021-01-29,92,92,92,3.71,3.71,3.71,"2,483","2,483","2,483"
IA,2021-01-29,374,374,374,4.93,4.93,4.93,"7,687","7,687","7,687"
ID,2021-01-29,204,204,204,6.62,6.62,6.62,"3,080","3,080","3,080"
IL,2021-01-29,"2,648","2,648","2,649",9.13,9.13,9.13,"28,999","28,999","28,999"
IN,2021-01-29,"1,616","1,616","1,616",9.85,9.85,9.85,"16,411","16,411","16,411"
KS,2021-01-29,624,624,624,7.97,7.97,7.97,"7,831","7,831","7,831"
KY,2021-01-29,"1,440","1,440","1,440",11.71,11.71,11.71,"12,299","12,299","12,299"
LA,2021-01-29,"1,292","1,291","1,294",10.38,10.38,10.38,"12,690","12,690","12,690"
MA,2021-01-29,"1,496","1,496","1,496",9.85,9.85,9.85,"15,185","15,185","15,185"
MD,2021-01-29,"1,810","1,810","1,810",18.49,18.49,18.49,"9,787","9,787","9,787"
ME,2021-01-29,205,205,205,7.14,7.14,7.14,"2,870","2,870","2,870"
