state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2020-09-14,"3,968","3,954","3,981",53.85,51.98,55.72,"7,106","6,992","7,221"
KY,2020-09-14,"7,863","7,825","7,901",64.15,63.18,65.11,"12,258","12,213","12,303"
LA,2020-09-14,"8,372","8,279","8,466",62.60,60.30,64.91,"12,914","12,731","13,096"
MA,2020-09-14,"10,917","10,917","10,917",66.56,66.56,66.56,"16,402","16,402","16,402"
MD,2020-09-14,"7,544","7,452","7,636",75.35,72.53,78.17,"10,012","9,905","10,119"
ME,2020-09-14,"1,833","1,767","1,899",65.39,55.58,75.20,"2,794","2,657","2,931"
MI,2020-09-14,"15,733","15,623","15,843",71.19,69.56,72.82,"22,101","21,954","22,248"
MN,2020-09-14,"7,109","7,097","7,121",65.27,64.72,65.83,"10,891","10,859","10,923"
MO,2020-09-14,"9,833","9,519","10,147",56.95,56.95,56.95,"17,147","16,755","17,539"
MS,2020-09-14,"4,646","4,627","4,665",62.91,61.90,63.92,"7,365","7,329","7,401"
MT,2020-09-14,"1,629","1,610","1,649",68.05,64.84,71.26,"2,171","2,133","2,209"
NC,2020-09-14,"15,156","15,143","15,169",72.82,72.47,73.18,"20,812","20,773","20,852"
ND,2020-09-14,"1,295","1,294","1,296",62.62,62.06,63.18,"2,068","2,061","2,075"
NE,2020-09-14,"2,994","2,976","3,012",61.21,59.65,62.77,"4,892","4,853","4,930"
NJ,2020-09-14,"13,625","13,426","13,823",72.26,68.35,76.18,"18,854","18,517","19,191"
NM,2020-09-14,"1,945","1,919","1,971",60.69,57.73,63.65,"3,205","3,162","3,248"
NV,2020-09-14,"4,930","4,923","4,938",66.50,65.86,67.14,"7,414","7,387","7,441"
NY,2020-09-14,"35,655","35,480","35,829",69.33,67.86,70.79,"45,958","45,643","46,273"
OH,2020-09-14,"18,421","18,411","18,431",66.47,66.36,66.58,"27,714","27,704","27,724"
OK,2020-09-14,"5,469","5,233","5,705",59.62,58.20,61.03,"9,173","8,910","9,436"
OR,2020-09-14,"4,358","4,160","4,557",70.59,56.70,84.49,"6,150","5,726","6,574"
PA,2020-09-14,"20,765","20,234","21,296",71.72,64.12,79.32,"26,412","25,487","27,337"
PR,2020-09-14,"4,367","4,367","4,367",49.25,49.25,49.25,"8,867","8,867","8,867"
AR,2020-09-15,"5,299","5,237","5,362",67.56,64.97,70.15,"7,814","7,733","7,896"
AZ,2020-09-15,"8,525","8,504","8,546",64.37,62.69,66.04,"11,065","10,659","11,471"
CA,2020-09-15,"42,609","42,381","42,837",69.96,68.83,71.09,"60,905","60,635","61,176"
CO,2020-09-15,"6,331","6,319","6,344",64.76,64.03,65.49,"9,750","9,710","9,790"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
FL,2020-09-15,"42,008","41,876","42,140",56.11,55.59,56.63,"74,870","74,762","74,978"
GA,2020-09-15,"13,403","12,935","13,871",77.56,75.21,79.91,"17,053","16,452","17,655"
HI,2020-09-15,"1,597","1,597","1,597",73.61,73.61,73.61,"1,781","1,694","1,868"
IA,2020-09-15,"5,074","5,071","5,078",62.32,62.32,62.32,"8,143","8,143","8,143"
IL,2020-09-15,"18,296","18,101","18,490",62.70,61.15,64.24,"28,278","28,034","28,522"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,216","4,043","4,390",57.74,49.41,66.07,"7,145","6,886","7,404"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
LA,2020-09-15,"8,890","8,882","8,898",65.78,65.58,65.97,"13,073","12,931","13,215"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
MD,2020-09-15,"8,010","7,832","8,189",79.23,73.68,84.78,"10,111","9,890","10,331"
ME,2020-09-15,"1,949","1,943","1,955",68.72,68.07,69.36,"2,829","2,823","2,835"
MI,2020-09-15,"16,519","16,486","16,552",74.31,73.84,74.79,"22,229","22,186","22,272"
MN,2020-09-15,"7,703","7,700","7,706",69.60,69.11,70.09,"11,067","11,035","11,099"
MO,2020-09-15,"10,425","10,111","10,739",60.04,60.04,60.04,"17,235","16,843","17,627"
MS,2020-09-15,"4,751","4,600","4,902",63.92,56.97,70.88,"7,414","7,194","7,634"
MT,2020-09-15,"1,706","1,689","1,723",69.71,66.98,72.45,"2,228","2,193","2,263"
NC,2020-09-15,"15,518","15,501","15,535",74.33,73.84,74.81,"20,878","20,824","20,932"
ND,2020-09-15,"1,382","1,377","1,386",66.77,65.80,67.74,"2,069","2,058","2,080"
NE,2020-09-15,"3,173","3,169","3,177",64.74,64.35,65.14,"4,901","4,891","4,911"
NJ,2020-09-15,"14,365","14,330","14,399",75.17,74.49,75.85,"19,109","19,046","19,172"
NM,2020-09-15,"2,092","2,068","2,116",65.40,62.68,68.11,"3,199","3,160","3,238"
NV,2020-09-15,"5,146","5,136","5,155",69.17,68.48,69.86,"7,439","7,411","7,467"
NY,2020-09-15,"37,186","37,016","37,356",72.73,71.31,74.15,"45,563","45,266","45,860"
OH,2020-09-15,"19,658","19,574","19,741",70.36,69.42,71.31,"27,938","27,834","28,041"
OK,2020-09-15,"5,803","5,567","6,039",63.08,61.67,64.49,"9,200","8,936","9,464"
OR,2020-09-15,"4,538","4,481","4,595",72.29,68.83,75.75,"6,247","6,148","6,346"
PA,2020-09-15,"22,052","21,548","22,556",76.20,68.87,83.54,"26,579","25,679","27,479"
PR,2020-09-15,"4,439","4,439","4,439",49.56,49.56,49.56,"8,956","8,956","8,956"
AR,2020-09-16,"5,427","5,415","5,439",68.57,67.85,69.29,"7,884","7,854","7,913"
AZ,2020-09-16,"8,648","8,627","8,669",65.19,65.19,65.19,"10,990","10,584","11,396"
CA,2020-09-16,"43,034","42,843","43,224",70.60,69.60,71.60,"60,955","60,667","61,243"
CO,2020-09-16,"6,570","6,557","6,582",67.04,66.58,67.50,"9,772","9,752","9,793"
CT,2020-09-16,"6,074","6,064","6,084",75.02,74.61,75.44,"8,096","8,082","8,110"
FL,2020-09-16,"41,953","41,789","42,116",56.13,54.51,57.76,"74,741","73,985","75,497"
GA,2020-09-16,"13,625","13,145","14,106",78.80,75.66,81.94,"17,056","16,436","17,675"
HI,2020-09-16,"1,600","1,586","1,614",74.04,71.74,76.35,"1,780","1,765","1,795"
IA,2020-09-16,"5,151","5,146","5,156",63.23,63.23,63.23,"8,147","8,147","8,147"
IL,2020-09-16,"18,678","18,529","18,827",63.95,63.49,64.42,"28,318","28,209","28,427"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,379","4,024","4,733",60.19,43.61,76.77,"7,123","6,637","7,610"
KY,2020-09-16,"8,428","8,411","8,445",69.45,68.72,70.18,"12,136","12,088","12,183"
LA,2020-09-16,"9,034","9,026","9,041",67.04,66.79,67.28,"13,073","12,930","13,216"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
MD,2020-09-16,"8,098","7,971","8,226",79.92,76.08,83.76,"10,134","9,985","10,282"
ME,2020-09-16,"1,961","1,955","1,968",69.22,68.52,69.92,"2,823","2,817","2,830"
MI,2020-09-16,"16,742","16,709","16,775",75.30,74.83,75.76,"22,235","22,194","22,276"
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
MO,2020-09-16,"10,785","10,471","11,099",62.18,62.18,62.18,"17,236","16,844","17,628"
MS,2020-09-16,"4,853","4,829","4,877",64.88,63.69,66.08,"7,461","7,420","7,502"
MT,2020-09-16,"1,724","1,710","1,738",69.45,67.26,71.64,"2,240","2,209","2,271"
NC,2020-09-16,"15,728","15,716","15,740",74.95,74.31,75.59,"20,986","20,910","21,062"
ND,2020-09-16,"1,408","1,319","1,497",67.86,53.46,82.25,"2,075","1,950","2,200"
NE,2020-09-16,"3,239","3,223","3,255",65.91,64.27,67.55,"4,914","4,871","4,958"
NJ,2020-09-16,"14,341","14,313","14,370",75.43,74.87,75.98,"19,014","18,963","19,065"
NM,2020-09-16,"2,100","2,080","2,120",65.20,63.02,67.38,"3,221","3,190","3,252"
NV,2020-09-16,"5,141","5,140","5,142",69.16,68.56,69.75,"7,434","7,407","7,461"
NY,2020-09-16,"37,443","37,299","37,587",73.68,72.31,75.06,"45,332","45,027","45,638"
OH,2020-09-16,"19,876","19,790","19,962",71.00,70.03,71.96,"27,996","27,890","28,102"
OK,2020-09-16,"5,938","5,702","6,174",64.57,63.86,65.28,"9,196","8,932","9,460"
OR,2020-09-16,"4,648","4,648","4,648",73.37,73.37,73.37,"6,308","6,308","6,308"
PA,2020-09-16,"22,019","21,487","22,551",75.95,68.45,83.45,"26,642","25,734","27,549"
PR,2020-09-16,"4,577","4,577","4,577",51.05,51.05,51.05,"8,966","8,966","8,966"
AR,2020-09-17,"5,397","5,382","5,411",68.63,67.98,69.28,"7,833","7,798","7,868"
AZ,2020-09-17,"8,777","8,756","8,798",66.27,66.27,66.27,"11,083","10,678","11,488"
CA,2020-09-17,"43,343","42,993","43,693",71.00,69.12,72.88,"61,046","60,567","61,526"
CO,2020-09-17,"6,512","6,508","6,516",66.50,66.32,66.68,"9,767","9,759","9,776"
CT,2020-09-17,"6,075","6,063","6,087",75.00,74.49,75.51,"8,100","8,082","8,118"
FL,2020-09-17,"42,503","42,335","42,671",56.77,56.77,56.77,"74,866","74,866","74,866"
GA,2020-09-17,"13,651","13,119","14,182",78.88,73.71,84.04,"17,102","16,425","17,779"
HI,2020-09-17,"1,598","1,584","1,611",73.79,71.33,76.25,"1,759","1,742","1,776"
IA,2020-09-17,"5,143","5,141","5,145",63.18,62.71,63.65,"8,140","8,116","8,164"
IL,2020-09-17,"18,796","18,487","19,105",64.48,60.73,68.22,"28,302","27,822","28,782"
IN,2020-09-17,"10,368","10,266","10,471",64.19,62.11,66.26,"16,154","16,020","16,288"
KS,2020-09-17,"4,358","4,308","4,408",60.16,57.52,62.81,"7,104","6,998","7,210"
KY,2020-09-17,"8,371","8,296","8,446",68.97,66.88,71.06,"12,137","12,030","12,244"
LA,2020-09-17,"9,160","9,148","9,173",67.60,67.24,67.96,"13,102","12,959","13,245"
MA,2020-09-17,"11,826","11,785","11,867",72.01,71.06,72.96,"16,423","16,351","16,495"
MD,2020-09-17,"8,041","7,926","8,155",79.08,75.64,82.51,"10,168","10,036","10,301"
ME,2020-09-17,"1,929","1,838","2,020",68.06,58.03,78.10,"2,823","2,715","2,931"
MI,2020-09-17,"16,700","16,688","16,712",75.24,75.00,75.48,"22,195","22,169","22,221"
MN,2020-09-17,"7,947","7,900","7,993",71.02,69.98,72.06,"11,190","11,169","11,210"
MO,2020-09-17,"10,856","10,541","11,171",62.59,62.50,62.69,"17,243","16,851","17,635"
MS,2020-09-17,"4,909","4,891","4,926",65.68,64.93,66.43,"7,452","7,431","7,474"
MT,2020-09-17,"1,711","1,697","1,725",69.61,66.41,72.81,"2,266","2,227","2,305"
NC,2020-09-17,"15,758","15,713","15,804",75.15,74.29,76.02,"20,968","20,883","21,053"
ND,2020-09-17,"1,430","1,429","1,431",68.62,68.62,68.62,"2,084","2,084","2,084"
NE,2020-09-17,"3,322","3,308","3,336",67.18,65.82,68.54,"4,945","4,909","4,980"
NJ,2020-09-17,"14,421","14,380","14,462",75.81,74.98,76.64,"19,022","18,947","19,097"
NM,2020-09-17,"2,128","2,119","2,136",66.23,65.48,66.98,"3,212","3,204","3,221"
NV,2020-09-17,"5,206","5,200","5,212",69.91,69.25,70.56,"7,447","7,419","7,475"
NY,2020-09-17,"37,372","37,024","37,720",72.16,69.51,74.81,"46,088","45,557","46,619"
OH,2020-09-17,"19,722","19,649","19,796",70.44,69.42,71.45,"27,999","27,866","28,132"
OK,2020-09-17,"5,927","5,689","6,166",64.39,62.88,65.89,"9,206","8,938","9,474"
OR,2020-09-17,"4,621","4,593","4,649",73.04,71.74,74.33,"6,305","6,277","6,333"
PA,2020-09-17,"21,789","21,420","22,157",75.23,70.58,79.88,"25,757","24,960","26,554"
PR,2020-09-17,"4,830","4,830","4,830",53.44,53.44,53.44,"9,039","9,039","9,039"
AR,2020-09-18,"5,253","5,237","5,270",66.70,66.02,67.38,"7,841","7,805","7,876"
AZ,2020-09-18,"8,716","8,694","8,738",65.77,64.54,66.99,"11,073","10,670","11,476"
CA,2020-09-18,"43,243","43,042","43,445",71.11,70.05,72.17,"60,812","60,557","61,066"
CO,2020-09-18,"6,399","6,387","6,411",65.44,64.95,65.93,"9,749","9,727","9,772"
CT,2020-09-18,"5,949","5,936","5,962",73.49,72.92,74.06,"8,095","8,075","8,115"
FL,2020-09-18,"42,230","41,957","42,504",55.71,54.41,57.02,"75,802","75,356","76,248"
GA,2020-09-18,"13,499","12,942","14,055",78.48,72.45,84.50,"17,010","16,304","17,716"
HI,2020-09-18,"1,564","1,548","1,579",72.91,55.77,90.04,"1,744","1,570","1,918"
IA,2020-09-18,"5,078","5,078","5,078",62.49,62.49,62.49,"8,126","8,117","8,135"
IL,2020-09-18,"18,656","18,494","18,817",64.06,63.28,64.84,"28,287","28,139","28,435"
IN,2020-09-18,"10,470","10,413","10,526",64.75,63.53,65.98,"16,168","16,082","16,254"
KS,2020-09-18,"4,300","4,217","4,383",59.36,55.14,63.57,"7,076","6,928","7,224"
KY,2020-09-18,"8,218","8,180","8,255",67.70,67.70,67.70,"12,138","12,138","12,138"
LA,2020-09-18,"9,224","9,209","9,239",68.51,68.13,68.89,"13,020","12,877","13,163"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
MD,2020-09-18,"7,966","7,874","8,058",78.59,75.81,81.37,"10,136","10,029","10,243"
ME,2020-09-18,"1,924","1,916","1,931",68.18,67.32,69.04,"2,810","2,799","2,820"
MI,2020-09-18,"16,584","16,497","16,672",74.57,73.37,75.77,"22,239","22,138","22,340"
MN,2020-09-18,"7,912","7,716","8,107",70.68,65.47,75.88,"11,194","10,985","11,403"
MO,2020-09-18,"10,705","10,358","11,052",61.77,59.64,63.89,"17,230","16,837","17,623"
MS,2020-09-18,"4,842","4,834","4,851",65.19,64.47,65.90,"7,402","7,372","7,433"
MT,2020-09-18,"1,672","1,658","1,686",68.72,65.65,71.79,"2,242","2,206","2,278"
NC,2020-09-18,"15,457","15,457","15,457",73.81,73.81,73.81,"20,943","20,889","20,997"
ND,2020-09-18,"1,443","1,426","1,459",69.59,67.22,71.96,"2,073","2,055","2,091"
NE,2020-09-18,"3,259","3,240","3,278",66.28,64.69,67.88,"4,917","4,878","4,956"
NJ,2020-09-18,"13,791","13,763","13,820",72.43,71.88,72.98,"19,041","18,989","19,093"
NM,2020-09-18,"2,077","2,008","2,146",64.68,59.22,70.14,"3,211","3,188","3,234"
NV,2020-09-18,"5,156","5,145","5,167",69.36,68.91,69.81,"7,434","7,406","7,461"
NY,2020-09-18,"37,251","37,112","37,390",72.12,70.79,73.45,"45,990","45,688","46,293"
OH,2020-09-18,"19,569","19,482","19,655",70.10,69.13,71.07,"27,916","27,810","28,022"
OK,2020-09-18,"5,834","5,595","6,072",63.46,61.89,65.02,"9,193","8,925","9,462"
OR,2020-09-18,"4,593","4,548","4,638",73.25,70.98,75.52,"6,247","6,191","6,303"
PA,2020-09-18,"21,671","21,487","21,855",74.71,72.21,77.21,"25,753","25,062","26,443"
PR,2020-09-18,"4,855","4,855","4,855",54.06,54.06,54.06,"8,981","8,981","8,981"
AR,2020-09-19,"5,014","4,839","5,189",64.33,58.63,70.03,"7,753","7,701","7,804"
AZ,2020-09-19,"8,546","8,375","8,717",64.77,59.52,70.02,"11,044","10,578","11,510"
CA,2020-09-19,"42,334","42,032","42,635",69.54,67.83,71.25,"60,875","60,425","61,325"
CO,2020-09-19,"6,083","5,935","6,230",62.48,57.50,67.46,"9,726","9,531","9,921"
CT,2020-09-19,"5,765","5,752","5,778",71.14,70.57,71.71,"8,104","8,084","8,124"
FL,2020-09-19,"40,858","40,677","41,039",53.91,53.91,53.91,"75,796","75,796","75,796"
GA,2020-09-19,"13,062","12,525","13,600",76.05,70.73,81.37,"16,987","16,305","17,668"
HI,2020-09-19,"1,568","1,550","1,586",73.11,70.04,76.18,"1,755","1,736","1,774"
IA,2020-09-19,"4,909","4,909","4,909",60.40,60.40,60.40,"8,127","8,127","8,127"
IL,2020-09-19,"17,786","17,480","18,091",61.15,58.41,63.89,"28,195","27,917","28,472"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
KS,2020-09-19,"4,150","4,047","4,253",57.31,52.01,62.61,"7,069","6,888","7,249"
KY,2020-09-19,"7,943","7,853","8,034",65.47,62.89,68.05,"12,132","11,998","12,267"
LA,2020-09-19,"8,744","8,744","8,745",65.03,65.03,65.03,"13,011","12,869","13,153"
MA,2020-09-19,"11,546","11,478","11,614",70.36,68.95,71.78,"16,409","16,310","16,508"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
ME,2020-09-19,"1,838","1,726","1,949",65.88,51.71,80.04,"2,779","2,605","2,953"
MI,2020-09-19,"15,897","15,894","15,900",72.75,71.93,73.58,"21,851","21,746","21,956"
MN,2020-09-19,"7,600","7,589","7,612",68.96,68.34,69.59,"11,021","10,983","11,059"
MO,2020-09-19,"10,173","9,825","10,521",58.77,56.14,61.40,"17,202","16,825","17,579"
MS,2020-09-19,"4,647","4,598","4,696",63.33,60.85,65.81,"7,311","7,227","7,395"
MT,2020-09-19,"1,614","1,575","1,654",66.80,60.70,72.89,"2,200","2,143","2,257"
NC,2020-09-19,"15,070","14,810","15,331",72.08,68.20,75.96,"20,909","20,596","21,222"
ND,2020-09-19,"1,414","1,391","1,436",68.06,63.73,72.39,"2,077","2,034","2,120"
NE,2020-09-19,"3,350","3,270","3,429",62.54,57.06,68.01,"5,357","5,222","5,492"
NJ,2020-09-19,"12,841","12,477","13,205",67.78,61.36,74.20,"18,945","18,438","19,452"
NM,2020-09-19,"1,981","1,970","1,993",62.20,61.18,63.22,"3,185","3,176","3,194"
NV,2020-09-19,"5,011","4,979","5,043",67.69,66.27,69.10,"7,403","7,353","7,453"
NY,2020-09-19,"35,775","35,493","36,058",69.39,67.22,71.57,"45,748","45,313","46,182"
OH,2020-09-19,"18,737","18,534","18,940",67.55,65.03,70.08,"27,736","27,433","28,039"
OK,2020-09-19,"5,610","5,208","6,011",61.73,50.27,73.19,"9,088","8,625","9,551"
OR,2020-09-19,"4,466","4,437","4,496",71.50,69.93,73.08,"6,227","6,186","6,268"
PA,2020-09-19,"21,222","20,880","21,564",72.08,66.46,77.70,"26,982","26,226","27,738"
PR,2020-09-19,"4,886","4,885","4,887",53.75,53.73,53.78,"9,090","9,090","9,090"
AR,2020-09-20,"4,847","4,781","4,912",62.30,59.55,65.05,"7,736","7,647","7,825"
AZ,2020-09-20,"8,360","8,171","8,549",63.64,58.02,69.26,"11,046","10,589","11,503"
CA,2020-09-20,"40,922","40,738","41,106",67.70,66.69,68.70,"60,448","60,197","60,699"
CO,2020-09-20,"5,953","5,540","6,367",61.01,47.46,74.55,"9,748","9,243","10,254"
CT,2020-09-20,"5,522","5,510","5,534",68.40,67.89,68.91,"8,073","8,055","8,091"
FL,2020-09-20,"39,942","39,747","40,138",52.53,51.65,53.41,"76,037","75,766","76,308"
GA,2020-09-20,"12,764","12,260","13,267",74.03,69.86,78.21,"17,049","16,399","17,700"
HI,2020-09-20,"1,575","1,556","1,593",73.63,64.87,82.39,"1,752","1,666","1,837"
IA,2020-09-20,"4,721","4,721","4,721",58.02,58.02,58.02,"8,137","8,126","8,148"
IL,2020-09-20,"16,921","16,608","17,234",57.89,55.16,60.62,"28,295","28,025","28,566"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,997","3,682","4,311",55.12,40.19,70.05,"7,065","6,638","7,493"
KY,2020-09-20,"7,587","7,525","7,649",62.53,60.86,64.21,"12,133","12,051","12,215"
LA,2020-09-20,"8,336","8,331","8,340",61.77,61.77,61.77,"13,050","12,908","13,192"
MA,2020-09-20,"10,967","10,899","11,035",66.82,65.40,68.24,"16,413","16,314","16,512"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
ME,2020-09-20,"1,776","1,664","1,887",62.93,48.93,76.93,"2,812","2,639","2,986"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.34,70.52,"21,843","21,832","21,854"
MN,2020-09-20,"7,165","7,160","7,170",66.09,65.91,66.28,"10,841","10,831","10,851"
MO,2020-09-20,"9,710","9,408","10,012",56.16,56.16,56.16,"17,175","16,798","17,552"
MS,2020-09-20,"4,525","4,327","4,722",61.90,53.41,70.39,"7,282","7,052","7,512"
MT,2020-09-20,"1,593","1,453","1,733",65.96,47.06,84.85,"2,190","2,049","2,332"
NC,2020-09-20,"14,644","14,639","14,649",70.12,70.04,70.20,"20,884","20,878","20,890"
ND,2020-09-20,"1,461","1,449","1,473",64.26,61.32,67.20,"2,273","2,236","2,310"
NE,2020-09-20,"3,121","2,734","3,509",61.29,36.75,85.82,"5,093","4,606","5,579"
NJ,2020-09-20,"12,452","12,087","12,816",66.34,59.67,73.02,"18,768","18,231","19,306"
NM,2020-09-20,"1,980","1,912","2,049",62.11,54.74,69.49,"3,188","3,088","3,288"
NV,2020-09-20,"4,897","4,846","4,948",66.10,63.70,68.49,"7,409","7,328","7,490"
NY,2020-09-20,"34,773","34,487","35,058",68.16,66.06,70.27,"45,346","44,935","45,757"
OH,2020-09-20,"17,789","17,699","17,879",64.15,63.12,65.17,"27,730","27,622","27,839"
OK,2020-09-20,"5,304","5,077","5,530",58.48,57.80,59.17,"9,068","8,815","9,322"
OR,2020-09-20,"4,318","4,124","4,511",69.93,59.00,80.86,"6,157","5,865","6,449"
PA,2020-09-20,"20,487","20,074","20,899",69.81,64.39,75.24,"26,847","26,091","27,602"
PR,2020-09-20,"4,575","4,575","4,575",51.27,51.27,51.27,"8,923","8,923","8,923"
AR,2020-09-21,"4,870","4,850","4,889",62.14,61.33,62.96,"7,793","7,754","7,831"
AZ,2020-09-21,"8,089","7,977","8,202",62.69,59.61,65.77,"10,937","10,539","11,335"
CA,2020-09-21,"40,967","40,589","41,345",67.75,65.71,69.80,"60,466","59,964","60,967"
CO,2020-09-21,"6,058","6,042","6,074",61.90,61.31,62.50,"9,757","9,731","9,783"
CT,2020-09-21,"5,476","5,466","5,486",67.83,67.42,68.25,"8,073","8,059","8,087"
FL,2020-09-21,"39,669","39,484","39,854",52.43,51.71,53.16,"75,659","75,523","75,795"
GA,2020-09-21,"12,894","12,415","13,373",74.41,71.19,77.63,"17,173","16,552","17,794"
HI,2020-09-21,"1,547","1,531","1,563",73.20,70.48,75.93,"1,735","1,718","1,752"
IA,2020-09-21,"4,728","4,728","4,728",58.17,58.17,58.17,"8,128","8,128","8,128"
IL,2020-09-21,"16,985","16,791","17,179",57.98,57.25,58.72,"28,334","28,187","28,481"
IN,2020-09-21,"9,275","9,245","9,305",57.39,56.57,58.22,"16,160","16,089","16,231"
KS,2020-09-21,"4,053","3,876","4,230",55.47,47.05,63.90,"7,119","6,872","7,366"
KY,2020-09-21,"7,562","7,522","7,601",62.41,61.58,63.25,"12,115","12,101","12,129"
LA,2020-09-21,"8,490","8,403","8,578",64.01,61.90,66.13,"12,812","12,638","12,986"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
MD,2020-09-21,"7,554","7,462","7,646",75.25,72.44,78.06,"10,038","9,931","10,146"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
MI,2020-09-21,"15,502","15,253","15,752",70.86,70.86,70.86,"21,877","21,877","21,877"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
MO,2020-09-21,"9,784","9,482","10,086",56.51,56.51,56.51,"17,198","16,821","17,575"
MS,2020-09-21,"4,549","4,536","4,561",61.75,61.34,62.16,"7,340","7,321","7,360"
MT,2020-09-21,"1,635","1,632","1,638",67.81,66.23,69.38,"2,196","2,176","2,216"
NC,2020-09-21,"14,901","14,901","14,901",71.01,71.01,71.01,"20,983","20,929","21,037"
ND,2020-09-21,"1,377","1,374","1,380",66.29,65.38,67.20,"2,077","2,067","2,087"
NE,2020-09-21,"3,052","3,024","3,080",62.12,59.93,64.30,"4,913","4,863","4,964"
NJ,2020-09-21,"12,792","12,748","12,836",66.81,65.93,67.69,"19,147","19,065","19,229"
NM,2020-09-21,"2,035","2,006","2,065",63.83,61.23,66.42,"3,189","3,166","3,212"
NV,2020-09-21,"4,839","4,797","4,882",65.29,63.31,67.26,"7,412","7,344","7,481"
NY,2020-09-21,"35,417","35,223","35,611",69.37,67.62,71.12,"45,677","45,289","46,065"
OH,2020-09-21,"18,094","18,066","18,123",65.14,64.84,65.45,"27,776","27,748","27,805"
OK,2020-09-21,"5,512","5,286","5,739",59.56,57.12,62.01,"9,255","9,002","9,507"
OR,2020-09-21,"4,236","4,207","4,264",68.41,66.51,70.31,"6,178","6,121","6,235"
PA,2020-09-21,"20,887","20,812","20,961",70.98,67.15,74.81,"26,927","26,325","27,530"
PR,2020-09-21,"4,642","4,642","4,642",51.99,51.99,51.99,"8,929","8,929","8,929"
AR,2020-09-22,"5,286","5,245","5,327",67.21,65.69,68.73,"7,827","7,779","7,875"
AZ,2020-09-22,"8,434","8,406","8,461",64.07,63.49,64.65,"11,035","10,655","11,416"
CA,2020-09-22,"43,064","42,616","43,511",70.45,67.69,73.21,"61,126","60,347","61,906"
CO,2020-09-22,"6,325","6,298","6,351",64.53,63.49,65.57,"9,766","9,717","9,814"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
FL,2020-09-22,"41,284","40,988","41,581",54.46,53.30,55.63,"75,804","75,375","76,234"
GA,2020-09-22,"13,316","12,855","13,777",76.64,73.47,79.81,"17,219","16,618","17,819"
HI,2020-09-22,"1,601","1,590","1,612",73.71,71.42,75.99,"1,757","1,739","1,775"
IA,2020-09-22,"5,068","5,066","5,070",62.41,62.41,62.41,"8,121","8,121","8,121"
IL,2020-09-22,"18,397","18,194","18,600",62.88,61.86,63.91,"28,389","28,211","28,567"
IN,2020-09-22,"10,068","10,061","10,074",62.30,62.13,62.47,"16,159","16,145","16,173"
KS,2020-09-22,"4,280","4,093","4,468",58.56,49.69,67.42,"7,125","6,862","7,388"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
LA,2020-09-22,"9,082","9,069","9,094",67.58,67.24,67.92,"12,978","12,841","13,115"
MA,2020-09-22,"11,656","11,615","11,698",70.99,69.97,72.02,"16,419","16,338","16,500"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
ME,2020-09-22,"1,908","1,903","1,912",67.34,66.68,67.99,"2,826","2,817","2,835"
MI,2020-09-22,"16,394","16,244","16,545",74.32,72.07,76.56,"22,060","21,855","22,265"
MN,2020-09-22,"7,737","7,729","7,746",69.15,68.82,69.48,"11,189","11,171","11,208"
MO,2020-09-22,"10,434","10,140","10,728",60.08,60.08,60.08,"17,258","16,892","17,624"
MS,2020-09-22,"4,807","4,792","4,822",64.63,64.12,65.15,"7,414","7,394","7,434"
MT,2020-09-22,"1,724","1,703","1,745",68.70,65.84,71.55,"2,284","2,257","2,311"
