state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IN,2021/05/06,12270,12270,12270,65.03,65.03,65.03,18869,18869,18869,POINT (-86.2818 39.919991)
KS,2021/05/06,4706,4706,4706,59.98,59.98,59.98,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/05/06,8612,8612,8612,67.75,67.75,67.75,12711,12711,12711,POINT (-91.840238 30.921314)
MD,2021/05/06,8304,8304,8304,83.84,83.84,83.84,9905,9905,9905,POINT (-76.687282 38.946466)
MI,2021/05/06,17063,17063,17063,81.89,81.89,81.89,20836,20836,20836,POINT (-85.730977 44.874798)
AL,2021/05/07,10387,10387,10387,74.4,74.4,74.4,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,5392,5392,5392,69.99,69.99,69.99,7704,7704,7704,POINT (-92.439162 34.899825)
CA,2021/05/07,43890,43450,44331,76.1,75.61,76.59,57673,56936,58410,POINT (-119.662127 37.211164)
CT,2021/05/07,6294,6294,6294,80.63,80.63,80.63,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/07,2213,2213,2213,80.53,80.53,80.53,2748,2748,2748,POINT (-77.016275 38.904785)
GA,2021/05/07,15275,14939,15611,82.23,82.23,82.23,19210,19210,19210,POINT (-83.426574 32.638481)
ID,2021/05/07,1880,1880,1880,57.4,57.4,57.4,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/05/07,11006,11003,11009,65.29,65.29,65.29,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,4514,4514,4514,57.64,57.64,57.64,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/07,8421,8421,8421,66.64,66.64,66.64,12636,12636,12636,POINT (-91.840238 30.921314)
MD,2021/05/07,8271,8271,8271,83.28,83.28,83.28,9931,9931,9931,POINT (-76.687282 38.946466)
MI,2021/05/07,17106,17106,17106,81.28,81.28,81.28,21046,21046,21046,POINT (-85.730977 44.874798)
AL,2021/05/08,9796,9796,9796,70.54,70.54,70.54,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,5064,5064,5064,66.32,66.32,66.32,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/08,42653,42212,43094,74.36,73.69,75.03,57359,56644,58074,POINT (-119.662127 37.211164)
CT,2021/05/08,6158,6158,6158,78.93,78.93,78.93,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/05/08,2071,2071,2071,75.47,75.47,75.47,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/05/08,15071,14742,15400,78.02,78.02,78.02,19318,19318,19318,POINT (-83.426574 32.638481)
ID,2021/05/08,1744,1742,1745,53.37,53.37,53.37,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/08,10384,10379,10388,61.62,61.62,61.62,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/05/08,4253,4253,4253,54.53,54.53,54.53,7800,7800,7800,POINT (-98.38018 38.484729)
LA,2021/05/08,7854,7854,7854,62.65,62.65,62.65,12536,12536,12536,POINT (-91.840238 30.921314)
MD,2021/05/08,7951,7951,7951,79.89,79.89,79.89,9952,9952,9952,POINT (-76.687282 38.946466)
MI,2021/05/08,16597,16529,16666,80.14,80.14,80.14,20711,20711,20711,POINT (-85.730977 44.874798)
AL,2021/05/09,9418,9417,9419,67.95,67.95,67.95,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,4959,4957,4961,65.77,65.77,65.77,7540,7540,7540,POINT (-92.439162 34.899825)
CA,2021/05/09,41080,40642,41518,72.39,71.35,73.42,56751,56045,57457,POINT (-119.662127 37.211164)
CT,2021/05/09,5904,5904,5904,75.79,75.79,75.79,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/05/09,2054,2054,2054,76.05,76.05,76.05,2701,2701,2701,POINT (-77.016275 38.904785)
GA,2021/05/09,14722,14398,15046,76.47,76.47,76.47,19253,19253,19253,POINT (-83.426574 32.638481)
ID,2021/05/09,1732,1719,1744,53.08,53.08,53.08,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/05/09,9960,9960,9960,59.19,59.19,59.19,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,4168,4164,4172,53.46,53.46,53.46,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/05/09,7632,7628,7636,61.19,61.19,61.19,12472,12472,12472,POINT (-91.840238 30.921314)
MD,2021/05/09,7775,7775,7775,79.09,79.09,79.09,9831,9831,9831,POINT (-76.687282 38.946466)
MI,2021/05/09,15947,15687,16206,77.32,72.62,82.01,20625,20188,21062,POINT (-85.730977 44.874798)
AL,2021/05/10,9430,9430,9430,67.92,67.92,67.92,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,4989,4978,5000,65.34,65.34,65.34,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/10,41809,41318,42299,71.67,68.92,74.41,58338,57684,58993,POINT (-119.662127 37.211164)
CT,2021/05/10,5928,5928,5928,76.22,76.22,76.22,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/10,2004,2004,2004,73.09,73.09,73.09,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/05/10,15065,14753,15377,78.14,78.14,78.14,19280,19280,19280,POINT (-83.426574 32.638481)
ID,2021/05/10,1821,1821,1821,55.91,55.91,55.91,3257,3257,3257,POINT (-114.659366 44.389073)
IN,2021/05/10,10145,10134,10156,60.4,60.4,60.4,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,4249,4246,4252,54.72,54.72,54.72,7765,7765,7765,POINT (-98.38018 38.484729)
LA,2021/05/10,7858,7854,7862,62.38,62.38,62.38,12596,12596,12596,POINT (-91.840238 30.921314)
MD,2021/05/10,7784,7784,7784,79.67,79.67,79.67,9770,9770,9770,POINT (-76.687282 38.946466)
MI,2021/05/10,15764,15764,15764,76.89,76.89,76.89,20501,20501,20501,POINT (-85.730977 44.874798)
AL,2021/05/11,10047,10047,10047,71.94,71.94,71.94,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,5405,5405,5405,70.07,70.07,70.07,7714,7714,7714,POINT (-92.439162 34.899825)
CA,2021/05/11,43811,43424,44198,74.16,71.74,76.57,59078,58434,59721,POINT (-119.662127 37.211164)
CT,2021/05/11,6239,6239,6239,80.13,80.13,80.13,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/05/11,2062,2062,2062,75.5,75.5,75.5,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/05/11,15587,15288,15886,80.54,80.54,80.54,19353,19353,19353,POINT (-83.426574 32.638481)
ID,2021/05/11,1998,1997,1998,61.07,61.07,61.07,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/05/11,10884,10884,10884,65.08,65.08,65.08,16724,16724,16724,POINT (-86.2818 39.919991)
KS,2021/05/11,4558,4558,4558,58.34,58.34,58.34,7813,7813,7813,POINT (-98.38018 38.484729)
LA,2021/05/11,8303,8303,8303,65.62,65.62,65.62,12653,12653,12653,POINT (-91.840238 30.921314)
MD,2021/05/11,8010,8010,8010,81.91,81.91,81.91,9779,9779,9779,POINT (-76.687282 38.946466)
MI,2021/05/11,16458,16454,16462,79.73,79.63,79.83,20643,20633,20653,POINT (-85.730977 44.874798)
AL,2021/05/12,10508,10508,10508,75.31,75.31,75.31,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,5568,5568,5568,71.83,71.83,71.83,7752,7752,7752,POINT (-92.439162 34.899825)
CA,2021/05/12,44706,44334,45079,75.21,72.9,77.52,59442,58823,60060,POINT (-119.662127 37.211164)
CT,2021/05/12,6292,6277,6307,80.64,80.64,80.64,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/05/12,2140,2140,2140,77.68,77.68,77.68,2755,2755,2755,POINT (-77.016275 38.904785)
GA,2021/05/12,15912,15626,16198,82.02,82.02,82.02,19399,19399,19399,POINT (-83.426574 32.638481)
ID,2021/05/12,1989,1989,1989,60.58,60.58,60.58,3283,3283,3283,POINT (-114.659366 44.389073)
IN,2021/05/12,11071,11071,11071,66.07,66.07,66.07,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,4630,4630,4630,58.95,58.95,58.95,7854,7854,7854,POINT (-98.38018 38.484729)
LA,2021/05/12,8482,8482,8482,66.91,66.91,66.91,12676,12676,12676,POINT (-91.840238 30.921314)
MD,2021/05/12,8119,8119,8119,83.42,83.42,83.42,9733,9733,9733,POINT (-76.687282 38.946466)
MI,2021/05/12,16746,16744,16749,80.38,80.38,80.38,20833,20833,20833,POINT (-85.730977 44.874798)
AL,2021/05/13,10514,10514,10514,75.22,75.22,75.22,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,5498,5498,5498,70.88,70.88,70.88,7757,7757,7757,POINT (-92.439162 34.899825)
CA,2021/05/13,44672,44302,45042,75.27,73,77.54,59346,58746,59947,POINT (-119.662127 37.211164)
CT,2021/05/13,6263,6263,6263,80.23,80.23,80.23,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,2211,2211,2211,80.58,80.58,80.58,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/05/13,15806,15545,16067,81.17,81.17,81.17,19472,19472,19472,POINT (-83.426574 32.638481)
ID,2021/05/13,1964,1964,1964,59.62,59.62,59.62,3294,3294,3294,POINT (-114.659366 44.389073)
IN,2021/05/13,10865,10864,10866,64.54,64.54,64.54,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,4636,4636,4636,59.15,59.15,59.15,7838,7838,7838,POINT (-98.38018 38.484729)
LA,2021/05/13,8414,8411,8418,66.91,66.91,66.91,12576,12576,12576,POINT (-91.840238 30.921314)
MD,2021/05/13,8041,8041,8041,82.32,82.32,82.32,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/05/13,16515,16515,16515,79.53,79.53,79.53,20767,20767,20767,POINT (-85.730977 44.874798)
AL,2021/05/14,10472,10472,10472,74.82,74.82,74.82,13996,13996,13996,POINT (-86.844516 32.756889)
AR,2021/05/14,5428,5425,5431,70.07,70.07,70.07,7746,7746,7746,POINT (-92.439162 34.899825)
CA,2021/05/14,44501,44152,44850,75.28,73.09,77.47,59113,58529,59697,POINT (-119.662127 37.211164)
CT,2021/05/14,6184,6184,6184,79.09,79.09,79.09,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,2234,2234,2234,81.21,81.21,81.21,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/05/14,15768,15557,15978,81.03,81.03,81.03,19460,19460,19460,POINT (-83.426574 32.638481)
ID,2021/05/14,1867,1865,1869,57.09,57.09,57.09,3270,3270,3270,POINT (-114.659366 44.389073)
IN,2021/05/14,10932,10931,10933,64.91,64.91,64.91,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,4565,4563,4567,58.42,58.42,58.42,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/05/14,8227,8223,8230,65.77,65.77,65.77,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/14,8096,8096,8096,83.28,83.28,83.28,9722,9722,9722,POINT (-76.687282 38.946466)
MI,2021/05/14,16332,16099,16566,79,76.45,81.54,20675,20650,20700,POINT (-85.730977 44.874798)
AL,2021/05/15,9886,9886,9886,71.1,71.1,71.1,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,5096,5096,5096,66.48,66.48,66.48,7666,7666,7666,POINT (-92.439162 34.899825)
CA,2021/05/15,43580,43234,43926,73.93,71.84,76.01,58951,58409,59493,POINT (-119.662127 37.211164)
CT,2021/05/15,6056,6056,6056,77.79,77.79,77.79,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,2186,2186,2186,79.38,79.38,79.38,2754,2754,2754,POINT (-77.016275 38.904785)
GA,2021/05/15,15078,15075,15082,78.27,78.27,78.27,19265,19265,19265,POINT (-83.426574 32.638481)
ID,2021/05/15,1782,1782,1782,54.43,54.43,54.43,3274,3274,3274,POINT (-114.659366 44.389073)
IN,2021/05/15,10468,10235,10702,62.2,57.59,66.81,16831,16513,17149,POINT (-86.2818 39.919991)
KS,2021/05/15,4376,4369,4384,55.77,55.37,56.16,7848,7831,7865,POINT (-98.38018 38.484729)
LA,2021/05/15,7814,7812,7817,62.73,62.67,62.8,12456,12454,12459,POINT (-91.840238 30.921314)
MD,2021/05/15,7880,7880,7880,80.42,80.42,80.42,9798,9798,9798,POINT (-76.687282 38.946466)
MI,2021/05/15,15857,15857,15857,77.42,77.42,77.42,20481,20481,20481,POINT (-85.730977 44.874798)
AL,2021/05/16,9681,9681,9681,69.72,69.72,69.72,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,4975,4975,4975,65.85,65.85,65.85,7555,7555,7555,POINT (-92.439162 34.899825)
CA,2021/05/16,41902,41605,42199,72.13,70.33,73.94,58091,57630,58551,POINT (-119.662127 37.211164)
CT,2021/05/16,5919,5919,5919,76.11,76.11,76.11,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,2080,2080,2080,76.02,76.02,76.02,2736,2736,2736,POINT (-77.016275 38.904785)
GA,2021/05/16,14639,14428,14850,74.76,74.76,74.76,19582,19582,19582,POINT (-83.426574 32.638481)
ID,2021/05/16,1756,1754,1757,53.64,53.64,53.64,3273,3273,3273,POINT (-114.659366 44.389073)
IN,2021/05/16,10120,10120,10120,60.3,60.3,60.3,16784,16784,16784,POINT (-86.2818 39.919991)
KS,2021/05/16,4200,4199,4201,52.84,52.56,53.11,7949,7934,7964,POINT (-98.38018 38.484729)
LA,2021/05/16,7802,7797,7808,62.69,62.69,62.69,12446,12446,12446,POINT (-91.840238 30.921314)
MD,2021/05/16,7688,7688,7688,78.8,78.8,78.8,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/05/16,15349,15349,15349,75.46,75.46,75.46,20341,20341,20341,POINT (-85.730977 44.874798)
AL,2021/05/17,9962,9962,9962,71.71,71.71,71.71,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,5059,5048,5070,66.07,66.07,66.07,7657,7657,7657,POINT (-92.439162 34.899825)
CA,2021/05/17,41815,41747,41883,71.96,71.68,72.24,58110,58097,58124,POINT (-119.662127 37.211164)
CT,2021/05/17,5827,5827,5827,75.16,75.16,75.16,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/05/17,2079,2079,2079,76.01,76.01,76.01,2735,2735,2735,POINT (-77.016275 38.904785)
GA,2021/05/17,14861,14600,15122,77.2,77.2,77.2,19249,19249,19249,POINT (-83.426574 32.638481)
ID,2021/05/17,1907,1905,1909,58.71,58.71,58.71,3248,3248,3248,POINT (-114.659366 44.389073)
IN,2021/05/17,10400,10388,10413,61.9,61.9,61.9,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,4342,4338,4346,54.71,54.55,54.86,7937,7934,7940,POINT (-98.38018 38.484729)
LA,2021/05/17,7993,7989,7997,64.02,64.02,64.02,12484,12484,12484,POINT (-91.840238 30.921314)
MD,2021/05/17,7696,7696,7696,78.88,78.88,78.88,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/05/17,15544,15507,15580,76.38,75.83,76.94,20349,20307,20391,POINT (-85.730977 44.874798)
AL,2021/05/18,10392,10392,10392,74.67,74.67,74.67,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,5414,5414,5414,69.56,69.56,69.56,7783,7783,7783,POINT (-92.439162 34.899825)
CA,2021/05/18,43518,43518,43519,74.18,74.18,74.19,58664,58664,58665,POINT (-119.662127 37.211164)
CT,2021/05/18,6144,6144,6144,79.31,79.31,79.31,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,2187,2187,2187,79.41,79.41,79.41,2754,2754,2754,POINT (-77.016275 38.904785)
GA,2021/05/18,15418,15132,15704,79.65,79.65,79.65,19358,19358,19358,POINT (-83.426574 32.638481)
ID,2021/05/18,1956,1954,1957,59.91,59.91,59.91,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/05/18,11259,11258,11260,66.82,66.82,66.82,16850,16850,16850,POINT (-86.2818 39.919991)
KS,2021/05/18,4679,4676,4682,58.47,58.35,58.58,8003,8000,8006,POINT (-98.38018 38.484729)
LA,2021/05/18,8367,8364,8370,66.9,66.9,66.9,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/05/18,7972,7972,7972,81.86,81.86,81.86,9739,9739,9739,POINT (-76.687282 38.946466)
MI,2021/05/18,16390,16390,16390,79.05,79.05,79.05,20734,20734,20734,POINT (-85.730977 44.874798)
AL,2021/05/19,10569,10569,10569,75.82,75.82,75.82,13940,13940,13940,POINT (-86.844516 32.756889)
AR,2021/05/19,5597,5597,5597,71.78,71.78,71.78,7797,7797,7797,POINT (-92.439162 34.899825)
CA,2021/05/19,44567,44490,44644,75.45,75.45,75.45,59071,59071,59071,POINT (-119.662127 37.211164)
CT,2021/05/19,6280,6280,6280,80.77,80.77,80.77,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,2264,2264,2264,82.21,82.21,82.21,2754,2754,2754,POINT (-77.016275 38.904785)
GA,2021/05/19,15919,15620,16218,82.02,82.02,82.02,19409,19409,19409,POINT (-83.426574 32.638481)
ID,2021/05/19,2030,2030,2030,61.76,61.76,61.76,3287,3287,3287,POINT (-114.659366 44.389073)
IN,2021/05/19,11517,11517,11517,68.21,68.21,68.21,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/05/19,4764,4764,4764,59.56,59.56,59.56,7999,7986,8012,POINT (-98.38018 38.484729)
LA,2021/05/19,8475,8474,8476,67.58,67.58,67.58,12541,12541,12541,POINT (-91.840238 30.921314)
MD,2021/05/19,8081,8081,8081,82.79,82.79,82.79,9761,9761,9761,POINT (-76.687282 38.946466)
MI,2021/05/19,16690,16689,16691,80.18,80.18,80.18,20816,20816,20816,POINT (-85.730977 44.874798)
AL,2021/05/20,10650,10650,10650,76.41,76.41,76.41,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,5628,5628,5628,72.15,72.15,72.15,7800,7800,7800,POINT (-92.439162 34.899825)
CA,2021/05/20,44584,44584,44584,75.56,75.56,75.56,59008,59008,59008,POINT (-119.662127 37.211164)
CT,2021/05/20,6220,6220,6220,80.11,80.11,80.11,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,2273,2273,2273,82.47,82.47,82.47,2756,2756,2756,POINT (-77.016275 38.904785)
GA,2021/05/20,15747,15435,16059,81.4,81.4,81.4,19346,19346,19346,POINT (-83.426574 32.638481)
ID,2021/05/20,1988,1988,1988,60.39,60.39,60.39,3292,3292,3292,POINT (-114.659366 44.389073)
IN,2021/05/20,11336,11324,11348,67.09,67.09,67.09,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/05/20,4840,4840,4840,60.45,60.45,60.45,8006,8006,8006,POINT (-98.38018 38.484729)
LA,2021/05/20,8572,8572,8572,68.23,68.23,68.23,12563,12563,12563,POINT (-91.840238 30.921314)
MD,2021/05/20,8072,8072,8072,83.11,83.11,83.11,9712,9712,9712,POINT (-76.687282 38.946466)
MI,2021/05/20,16618,16616,16620,80.08,80.08,80.08,20752,20752,20752,POINT (-85.730977 44.874798)
AL,2021/05/21,10436,10436,10436,74.92,74.92,74.92,13929,13929,13929,POINT (-86.844516 32.756889)
AR,2021/05/21,5474,5474,5474,70.27,70.27,70.27,7790,7790,7790,POINT (-92.439162 34.899825)
CA,2021/05/21,44240,44240,44240,75.15,75.15,75.15,58870,58870,58870,POINT (-119.662127 37.211164)
CT,2021/05/21,6229,6229,6229,80.1,80.1,80.1,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/21,2227,2227,2227,80.86,80.86,80.86,2754,2754,2754,POINT (-77.016275 38.904785)
GA,2021/05/21,15834,15506,16162,82.47,78.67,86.27,19199,19142,19256,POINT (-83.426574 32.638481)
ID,2021/05/21,1873,1873,1873,57.3,57.3,57.3,3269,3269,3269,POINT (-114.659366 44.389073)
IN,2021/05/21,11248,11247,11249,66.56,66.56,66.56,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,4690,4690,4690,58.67,58.67,58.67,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/05/21,8344,8344,8344,66.53,66.53,66.53,12541,12541,12541,POINT (-91.840238 30.921314)
MD,2021/05/21,7958,7958,7958,81.55,81.55,81.55,9758,9758,9758,POINT (-76.687282 38.946466)
MI,2021/05/21,16505,16505,16505,79.5,79.5,79.5,20761,20761,20761,POINT (-85.730977 44.874798)
AL,2021/05/22,9873,9873,9873,71.05,71.05,71.05,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,5262,5262,5262,68.09,68.09,68.09,7728,7728,7728,POINT (-92.439162 34.899825)
CA,2021/05/22,43289,43289,43289,73.83,73.83,73.83,58633,58633,58633,POINT (-119.662127 37.211164)
CT,2021/05/22,6024,6024,6024,77.48,77.48,77.48,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/22,2145,2145,2145,78.11,78.11,78.11,2746,2746,2746,POINT (-77.016275 38.904785)
GA,2021/05/22,15308,14956,15659,79.74,75.64,83.85,19196,19183,19209,POINT (-83.426574 32.638481)
ID,2021/05/22,1819,1819,1819,55.68,55.68,55.68,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/22,10600,10597,10603,62.98,62.85,63.11,16830,16817,16843,POINT (-86.2818 39.919991)
KS,2021/05/22,4430,4430,4430,55.51,55.51,55.51,7980,7967,7993,POINT (-98.38018 38.484729)
LA,2021/05/22,7996,7992,7999,64.23,64.23,64.23,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/05/22,7803,7803,7803,80.46,80.46,80.46,9698,9698,9698,POINT (-76.687282 38.946466)
MI,2021/05/22,15990,15990,15990,77.58,77.58,77.58,20610,20610,20610,POINT (-85.730977 44.874798)
AL,2021/05/23,9696,9696,9696,69.79,69.79,69.79,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,5134,5134,5134,67.18,67.18,67.18,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/05/23,41892,41833,41952,72.07,72.07,72.07,58125,58125,58125,POINT (-119.662127 37.211164)
CT,2021/05/23,5858,5858,5858,75.45,75.45,75.45,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,2062,2062,2062,76.09,76.09,76.09,2710,2710,2710,POINT (-77.016275 38.904785)
GA,2021/05/23,14425,14089,14761,77.75,77.75,77.75,19188,19188,19188,POINT (-83.426574 32.638481)
ID,2021/05/23,1786,1775,1798,54.6,54.6,54.6,3272,3272,3272,POINT (-114.659366 44.389073)
IN,2021/05/23,10124,9891,10358,60.31,55.68,64.94,16787,16469,17105,POINT (-86.2818 39.919991)
KS,2021/05/23,4246,4244,4248,53.39,53.39,53.39,7953,7953,7953,POINT (-98.38018 38.484729)
LA,2021/05/23,7833,7828,7838,63.03,63.03,63.03,12426,12426,12426,POINT (-91.840238 30.921314)
MD,2021/05/23,7687,7687,7687,78.97,78.97,78.97,9734,9734,9734,POINT (-76.687282 38.946466)
MI,2021/05/23,15698,15559,15838,76.45,76.45,76.45,20535,20535,20535,POINT (-85.730977 44.874798)
AL,2021/05/24,9900,9900,9900,70.98,70.98,70.98,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,5127,5127,5127,66.54,66.54,66.54,7705,7705,7705,POINT (-92.439162 34.899825)
CA,2021/05/24,41623,41357,41889,71.77,70.11,73.43,57995,57563,58427,POINT (-119.662127 37.211164)
CT,2021/05/24,5849,5849,5849,75.34,75.34,75.34,7763,7763,7763,POINT (-72.738288 41.575155)
DC,2021/05/24,2066,2066,2066,74.67,74.67,74.67,2767,2767,2767,POINT (-77.016275 38.904785)
GA,2021/05/24,14528,14174,14883,78.53,78.53,78.53,19135,19135,19135,POINT (-83.426574 32.638481)
ID,2021/05/24,1843,1843,1843,56.67,56.67,56.67,3252,3252,3252,POINT (-114.659366 44.389073)
