state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MA,2020-08-31,"10,780","10,707","10,854",66.42,64.93,67.92,"16,230","16,130","16,330"
ME,2020-08-31,"1,785","1,772","1,798",62.41,61.09,63.73,"2,844","2,825","2,863"
AK,2020-09-01,913,913,913,42.70,42.70,42.70,"1,281",883,"1,679"
AZ,2020-09-01,"8,109","7,777","8,441",61.95,50.41,73.48,"10,732","10,114","11,350"
CO,2020-09-01,"5,926","5,862","5,990",58.17,54.67,61.67,"10,142","9,934","10,349"
HI,2020-09-01,"1,546","1,546","1,546",71.88,71.88,71.88,"1,753","1,742","1,764"
IA,2020-09-01,"4,930","4,930","4,930",60.48,60.48,60.48,"8,151","8,138","8,164"
KY,2020-09-01,"8,076","7,951","8,200",66.59,63.18,70.00,"12,127","11,955","12,299"
MA,2020-09-01,"11,418","11,328","11,509",70.35,68.95,71.75,"16,231","16,188","16,274"
ME,2020-09-01,"1,837","1,829","1,845",64.62,64.62,64.62,"2,829","2,821","2,837"
AK,2020-09-02,913,913,913,42.62,42.62,42.62,"1,281",883,"1,679"
AZ,2020-09-02,"8,424","8,329","8,518",63.61,61.00,66.21,"10,863","10,700","11,026"
CO,2020-09-02,"6,221","6,203","6,239",60.91,60.23,61.59,"10,173","10,125","10,221"
HI,2020-09-02,"1,493","1,485","1,501",70.03,68.56,71.51,"1,752","1,742","1,762"
IA,2020-09-02,"4,990","4,987","4,992",61.33,61.18,61.47,"8,136","8,130","8,142"
KY,2020-09-02,"8,144","8,115","8,172",67.14,66.50,67.77,"12,130","12,110","12,150"
MA,2020-09-02,"11,548","11,502","11,595",71.02,70.16,71.89,"16,260","16,209","16,311"
ME,2020-09-02,"1,860","1,833","1,888",65.32,62.25,68.39,"2,834","2,799","2,870"
AK,2020-09-03,930,928,931,45.91,45.15,46.66,"1,210",812,"1,608"
AZ,2020-09-03,"8,512","8,420","8,604",63.86,61.36,66.36,"10,919","10,759","11,080"
CO,2020-09-03,"6,021","6,004","6,037",62.09,61.48,62.70,"9,664","9,622","9,707"
HI,2020-09-03,"1,512","1,510","1,515",71.13,71.13,71.13,"1,756","1,756","1,756"
IA,2020-09-03,"5,025","5,025","5,025",61.79,61.79,61.79,"8,132","8,132","8,132"
KY,2020-09-03,"8,024","7,986","8,063",66.14,65.29,66.98,"12,133","12,109","12,157"
MA,2020-09-03,"11,552","11,479","11,626",70.86,69.37,72.34,"16,304","16,204","16,404"
ME,2020-09-03,"1,912","1,802","2,021",66.82,53.26,80.39,"2,847","2,677","3,017"
AK,2020-09-04,908,904,911,44.42,41.90,46.94,"1,210",812,"1,608"
AZ,2020-09-04,"8,577","8,443","8,711",64.24,60.64,67.85,"10,960","10,774","11,146"
CO,2020-09-04,"5,945","5,722","6,169",61.26,53.53,68.98,"9,663","9,354","9,971"
HI,2020-09-04,"1,478","1,467","1,489",69.93,68.05,71.80,"1,739","1,728","1,750"
IA,2020-09-04,"4,961","4,959","4,963",61.05,60.91,61.19,"8,126","8,119","8,133"
KY,2020-09-04,"7,862","7,733","7,990",65.04,61.64,68.44,"12,087","11,925","12,249"
MA,2020-09-04,"11,380","11,380","11,380",69.89,69.89,69.89,"16,282","16,282","16,282"
ME,2020-09-04,"1,867","1,847","1,887",65.45,62.94,67.95,"2,839","2,805","2,873"
AK,2020-09-05,835,835,835,42.50,42.50,42.50,"1,200",802,"1,598"
AZ,2020-09-05,"8,390","8,204","8,575",63.09,57.53,68.66,"10,943","10,664","11,222"
CO,2020-09-05,"5,708","5,402","6,015",59.02,48.40,69.65,"9,639","9,220","10,057"
HI,2020-09-05,"1,472","1,458","1,486",69.72,67.34,72.11,"1,747","1,732","1,762"
IA,2020-09-05,"4,666","4,663","4,670",57.46,57.46,57.46,"8,121","8,121","8,121"
KY,2020-09-05,"7,716","7,581","7,852",63.89,60.44,67.34,"12,078","11,927","12,229"
MA,2020-09-05,"11,138","11,130","11,145",68.46,68.30,68.62,"16,269","16,258","16,280"
ME,2020-09-05,"1,802","1,692","1,912",63.48,49.85,77.11,"2,826","2,657","2,995"
AK,2020-09-06,827,827,827,41.88,41.88,41.88,"1,201",803,"1,599"
AZ,2020-09-06,"8,013","7,795","8,232",60.69,54.04,67.34,"10,921","10,596","11,245"
CO,2020-09-06,"5,566","5,189","5,942",57.61,44.16,71.06,"9,637","9,086","10,187"
HI,2020-09-06,"1,436","1,425","1,446",67.00,64.93,69.07,"1,754","1,738","1,771"
IA,2020-09-06,"4,470","4,468","4,472",55.05,54.93,55.17,"8,120","8,115","8,125"
KY,2020-09-06,"7,592","7,541","7,642",62.75,60.84,64.67,"12,097","11,976","12,219"
MA,2020-09-06,"10,650","10,596","10,705",65.45,64.05,66.85,"16,273","16,159","16,387"
ME,2020-09-06,"1,716","1,581","1,850",61.02,44.15,77.89,"2,799","2,592","3,006"
AK,2020-09-07,830,829,830,42.42,39.61,45.24,"1,201",803,"1,599"
AZ,2020-09-07,"7,927","7,722","8,133",60.52,54.65,66.39,"10,948","10,660","11,236"
CO,2020-09-07,"5,516","5,291","5,742",56.99,49.07,64.91,"9,650","9,333","9,967"
HI,2020-09-07,"1,420","1,406","1,434",66.15,60.05,72.25,"1,758","1,695","1,820"
IA,2020-09-07,"4,421","4,421","4,421",54.38,54.38,54.38,"8,130","8,123","8,137"
KY,2020-09-07,"7,436","7,396","7,475",61.46,60.03,62.88,"12,099","12,010","12,188"
MA,2020-09-07,"10,636","10,419","10,854",65.40,62.09,68.70,"16,265","16,246","16,284"
ME,2020-09-07,"1,681","1,571","1,792",59.51,45.71,73.30,"2,814","2,644","2,984"
AK,2020-09-08,868,864,871,41.82,38.58,45.07,"1,211",812,"1,610"
AZ,2020-09-08,"7,891","7,767","8,014",60.23,56.72,63.74,"10,969","10,787","11,151"
CO,2020-09-08,"5,559","5,541","5,578",57.28,56.75,57.80,"9,669","9,635","9,702"
HI,2020-09-08,"1,502","1,502","1,502",70.41,70.41,70.41,"1,754","1,754","1,754"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
KY,2020-09-08,"7,456","7,455","7,456",61.42,61.42,61.42,"12,138","12,138","12,138"
MA,2020-09-08,"10,889","10,848","10,930",66.95,66.01,67.90,"16,264","16,193","16,335"
ME,2020-09-08,"1,717","1,708","1,726",60.61,59.75,61.47,"2,823","2,808","2,838"
AK,2020-09-09,936,936,936,46.41,46.41,46.41,"1,211",816,"1,606"
AZ,2020-09-09,"8,539","8,516","8,562",64.07,63.07,65.06,"10,960","10,830","11,090"
CO,2020-09-09,"6,090","6,075","6,105",62.41,61.84,62.98,"9,721","9,689","9,753"
HI,2020-09-09,"1,541","1,541","1,541",72.84,72.84,72.84,"1,756","1,745","1,767"
IA,2020-09-09,"4,821","4,821","4,821",59.23,59.23,59.23,"8,139","8,139","8,139"
KY,2020-09-09,"7,538","7,515","7,562",63.60,58.44,68.76,"11,853","11,471","12,235"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
ME,2020-09-09,"1,876","1,869","1,883",65.78,65.78,65.78,"2,843","2,836","2,850"
AK,2020-09-10,963,963,963,48.14,48.14,48.14,"1,211",820,"1,602"
AZ,2020-09-10,"8,636","8,570","8,702",64.52,63.58,65.46,"10,990","10,863","11,116"
CO,2020-09-10,"6,184","5,928","6,441",63.34,54.08,72.60,"9,746","9,350","10,142"
HI,2020-09-10,"1,593","1,579","1,607",74.64,72.32,76.97,"1,775","1,760","1,790"
IA,2020-09-10,"4,996","4,996","4,996",61.57,61.57,61.57,"8,114","8,114","8,114"
KY,2020-09-10,"8,184","8,140","8,227",67.44,66.54,68.34,"12,134","12,117","12,152"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
ME,2020-09-10,"1,916","1,806","2,026",67.62,54.03,81.22,"2,823","2,655","2,991"
AK,2020-09-11,960,957,964,47.80,46.17,49.43,"1,176",796,"1,556"
AZ,2020-09-11,"8,355","8,336","8,375",61.86,60.94,62.77,"10,929","10,803","11,055"
CO,2020-09-11,"6,192","6,179","6,205",63.41,62.77,64.05,"9,732","9,699","9,765"
HI,2020-09-11,"1,538","1,524","1,552",72.94,56.08,89.81,"1,752","1,580","1,924"
IA,2020-09-11,"4,866","4,866","4,866",60.54,60.54,60.54,"8,037","8,037","8,037"
KY,2020-09-11,"8,168","8,121","8,215",67.31,66.37,68.26,"12,134","12,126","12,142"
MA,2020-09-11,"11,687","11,633","11,741",71.80,70.38,73.23,"16,277","16,163","16,391"
ME,2020-09-11,"1,917","1,897","1,937",67.46,65.28,69.64,"2,830","2,803","2,857"
AK,2020-09-12,935,932,939,49.94,48.29,51.60,"1,166",786,"1,546"
AZ,2020-09-12,"8,253","8,127","8,379",62.15,57.91,66.38,"10,822","10,585","11,059"
CO,2020-09-12,"5,819","5,681","5,956",59.93,55.23,64.63,"9,689","9,505","9,872"
HI,2020-09-12,"1,533","1,519","1,547",71.86,65.49,78.23,"1,748","1,685","1,810"
IA,2020-09-12,"4,711","4,711","4,711",58.57,58.57,58.57,"8,043","8,033","8,053"
KY,2020-09-12,"7,819","7,755","7,884",64.53,62.87,66.18,"12,118","12,042","12,194"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
ME,2020-09-12,"1,898","1,788","2,008",66.90,53.31,80.49,"2,826","2,657","2,995"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166",788,"1,544"
AZ,2020-09-13,"8,081","7,916","8,247",61.03,55.68,66.37,"10,985","10,724","11,246"
CO,2020-09-13,"5,715","5,453","5,977",58.79,49.76,67.81,"9,695","9,339","10,051"
HI,2020-09-13,"1,527","1,527","1,527",72.31,72.31,72.31,"1,747","1,684","1,809"
IA,2020-09-13,"4,627","4,624","4,630",57.60,57.38,57.82,"8,033","8,022","8,044"
KY,2020-09-13,"7,791","7,733","7,849",64.35,62.73,65.96,"12,108","12,026","12,190"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
ME,2020-09-13,"1,820","1,697","1,943",64.21,48.54,79.88,"2,824","2,626","3,022"
AK,2020-09-14,912,912,913,54.67,22.49,86.86,"1,669","1,306","2,032"
AZ,2020-09-14,"8,048","8,022","8,075",61.58,59.81,63.35,"10,970","10,854","11,086"
CO,2020-09-14,"5,778","5,765","5,790",59.35,58.88,59.83,"9,707","9,686","9,728"
HI,2020-09-14,"1,575","1,575","1,575",74.22,74.22,74.22,"1,752","1,742","1,761"
IA,2020-09-14,"4,750","4,747","4,752",58.99,58.99,58.99,"8,052","8,052","8,052"
KY,2020-09-14,"7,863","7,825","7,901",64.15,63.18,65.12,"12,258","12,214","12,302"
MA,2020-09-14,"10,917","10,917","10,917",66.56,66.56,66.56,"16,402","16,402","16,402"
ME,2020-09-14,"1,833","1,768","1,898",65.39,55.86,74.92,"2,794","2,662","2,926"
AK,2020-09-15,960,951,970,57.41,25.76,89.06,"1,673","1,324","2,022"
AZ,2020-09-15,"8,516","8,497","8,535",64.37,62.74,66.00,"11,050","10,941","11,159"
CO,2020-09-15,"6,331","6,319","6,344",64.76,64.05,65.48,"9,750","9,711","9,789"
HI,2020-09-15,"1,597","1,597","1,597",73.61,73.61,73.61,"1,781","1,696","1,866"
IA,2020-09-15,"5,000","4,998","5,003",62.16,62.16,62.16,"8,045","8,045","8,045"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
ME,2020-09-15,"1,949","1,942","1,956",68.72,68.04,69.40,"2,829","2,822","2,836"
AK,2020-09-16,998,998,998,59.69,59.69,59.69,"1,672","1,327","2,017"
AZ,2020-09-16,"8,639","8,620","8,658",65.19,65.19,65.19,"10,975","10,870","11,080"
CO,2020-09-16,"6,570","6,558","6,582",67.04,66.58,67.50,"9,772","9,752","9,793"
HI,2020-09-16,"1,600","1,586","1,614",74.04,71.72,76.36,"1,780","1,765","1,795"
IA,2020-09-16,"5,076","5,072","5,080",63.06,63.06,63.06,"8,049","8,049","8,049"
KY,2020-09-16,"8,428","8,411","8,445",69.45,68.73,70.17,"12,136","12,089","12,182"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
ME,2020-09-16,"1,961","1,954","1,968",69.22,68.48,69.96,"2,823","2,816","2,831"
AK,2020-09-17,"1,020","1,020","1,020",61.00,61.00,61.00,"1,672","1,340","2,004"
AZ,2020-09-17,"8,770","8,751","8,789",66.30,66.30,66.30,"11,068","10,967","11,169"
CO,2020-09-17,"6,512","6,508","6,516",66.50,66.35,66.65,"9,767","9,760","9,774"
HI,2020-09-17,"1,598","1,584","1,611",73.79,71.33,76.25,"1,759","1,742","1,776"
IA,2020-09-17,"5,070","5,068","5,072",63.04,62.57,63.52,"8,042","8,018","8,066"
KY,2020-09-17,"8,371","8,296","8,446",68.97,66.89,71.05,"12,137","12,032","12,242"
MA,2020-09-17,"11,826","11,785","11,867",72.01,71.07,72.95,"16,423","16,352","16,494"
ME,2020-09-17,"1,929","1,840","2,018",68.06,58.21,77.91,"2,823","2,716","2,929"
AK,2020-09-18,"1,008","1,008","1,008",60.65,60.65,60.65,"1,662","1,346","1,978"
AZ,2020-09-18,"8,711","8,692","8,731",65.81,64.54,67.08,"11,058","10,964","11,152"
CO,2020-09-18,"6,399","6,387","6,411",65.44,64.98,65.91,"9,749","9,728","9,771"
HI,2020-09-18,"1,564","1,548","1,579",72.91,55.98,89.84,"1,744","1,572","1,916"
IA,2020-09-18,"5,012","5,012","5,012",62.43,62.43,62.43,"8,028","8,020","8,036"
KY,2020-09-18,"8,218","8,180","8,255",67.70,67.70,67.70,"12,138","12,138","12,138"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
ME,2020-09-18,"1,924","1,916","1,931",68.18,67.12,69.24,"2,810","2,795","2,824"
AK,2020-09-19,980,979,981,62.78,33.78,91.78,"1,561","1,275","1,847"
AZ,2020-09-19,"8,537","8,372","8,702",64.78,59.65,69.90,"11,029","10,782","11,276"
CO,2020-09-19,"6,083","5,945","6,220",62.48,57.85,67.11,"9,726","9,544","9,907"
HI,2020-09-19,"1,568","1,550","1,586",73.11,70.04,76.18,"1,755","1,736","1,774"
IA,2020-09-19,"4,849","4,849","4,849",60.39,60.39,60.39,"8,029","8,029","8,029"
KY,2020-09-19,"7,943","7,853","8,034",65.47,62.92,68.03,"12,132","12,000","12,265"
MA,2020-09-19,"11,546","11,476","11,616",70.36,68.94,71.79,"16,409","16,311","16,507"
ME,2020-09-19,"1,838","1,728","1,947",65.88,52.05,79.70,"2,779","2,611","2,947"
AK,2020-09-20,957,956,958,61.07,37.87,84.27,"1,567","1,334","1,800"
AZ,2020-09-20,"8,352","8,171","8,534",63.65,58.21,69.10,"11,031","10,780","11,282"
CO,2020-09-20,"5,953","5,550","6,356",61.01,47.79,74.22,"9,748","9,256","10,241"
HI,2020-09-20,"1,575","1,556","1,593",73.63,65.25,82.01,"1,752","1,670","1,833"
IA,2020-09-20,"4,656","4,656","4,656",57.92,57.92,57.92,"8,039","8,028","8,050"
KY,2020-09-20,"7,587","7,525","7,648",62.53,60.88,64.19,"12,133","12,052","12,213"
MA,2020-09-20,"10,967","10,897","11,037",66.82,65.39,68.24,"16,413","16,315","16,511"
ME,2020-09-20,"1,776","1,666","1,885",62.93,49.24,76.61,"2,812","2,644","2,981"
AK,2020-09-21,957,957,957,60.84,60.84,60.84,"1,573","1,507","1,639"
AZ,2020-09-21,"8,083","7,974","8,192",62.71,59.73,65.69,"10,923","10,801","11,045"
CO,2020-09-21,"6,058","6,043","6,073",61.90,61.33,62.48,"9,757","9,732","9,783"
HI,2020-09-21,"1,547","1,531","1,563",73.20,70.47,75.93,"1,735","1,718","1,752"
IA,2020-09-21,"4,663","4,663","4,663",58.07,58.07,58.07,"8,030","8,030","8,030"
KY,2020-09-21,"7,562","7,522","7,601",62.41,61.57,63.26,"12,115","12,102","12,128"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
AK,2020-09-22,"1,005","1,005","1,005",63.85,63.85,63.85,"1,574","1,574","1,574"
AZ,2020-09-22,"8,427","8,399","8,455",64.10,63.49,64.70,"11,021","10,972","11,070"
CO,2020-09-22,"6,324","6,300","6,348",64.53,63.53,65.52,"9,765","9,718","9,813"
HI,2020-09-22,"1,601","1,590","1,612",73.71,71.60,75.82,"1,757","1,742","1,773"
IA,2020-09-22,"5,005","5,003","5,007",62.38,62.38,62.38,"8,023","8,023","8,023"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
MA,2020-09-22,"11,656","11,618","11,695",70.99,70.00,71.98,"16,419","16,339","16,499"
ME,2020-09-22,"1,908","1,903","1,912",67.34,66.45,68.22,"2,826","2,812","2,839"
AK,2020-09-23,"1,002",992,"1,012",63.66,59.00,68.32,"1,574","1,531","1,617"
AZ,2020-09-23,"8,791","8,769","8,813",66.11,65.78,66.43,"11,094","11,051","11,137"
CO,2020-09-23,"6,532","6,513","6,552",66.60,65.61,67.59,"9,774","9,722","9,826"
HI,2020-09-23,"1,615","1,615","1,615",75.37,75.37,75.37,"1,750","1,750","1,750"
IA,2020-09-23,"5,135","5,135","5,135",63.92,63.92,63.92,"8,033","8,033","8,033"
KY,2020-09-23,"8,313","8,265","8,361",68.48,67.02,69.93,"12,140","12,059","12,221"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
ME,2020-09-23,"1,959","1,889","2,028",69.25,59.27,79.24,"2,818","2,682","2,954"
AK,2020-09-24,966,924,"1,007",61.34,50.51,72.17,"1,574","1,489","1,659"
AZ,2020-09-24,"8,757","8,688","8,826",66.09,64.26,67.91,"11,067","10,983","11,151"
CO,2020-09-24,"6,489","6,476","6,503",66.34,65.69,66.99,"9,758","9,725","9,791"
HI,2020-09-24,"1,606","1,595","1,617",74.27,72.43,76.11,"1,753","1,742","1,764"
IA,2020-09-24,"5,211","5,211","5,211",64.95,64.95,64.95,"8,023","8,023","8,023"
KY,2020-09-24,"8,333","8,320","8,346",68.70,68.70,68.70,"12,130","12,130","12,130"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
ME,2020-09-24,"1,987","1,958","2,016",70.19,65.65,74.73,"2,821","2,757","2,885"
AK,2020-09-25,"1,008",995,"1,021",64.04,57.69,70.39,"1,574","1,515","1,633"
AZ,2020-09-25,"8,686","8,653","8,719",65.68,64.75,66.60,"11,007","10,944","11,070"
CO,2020-09-25,"6,473","6,459","6,487",66.13,65.59,66.66,"9,769","9,746","9,792"
HI,2020-09-25,"1,632","1,490","1,774",74.97,51.49,98.46,"1,766","1,594","1,938"
IA,2020-09-25,"5,179","5,179","5,179",64.51,64.51,64.51,"8,028","8,016","8,040"
KY,2020-09-25,"8,309","8,306","8,312",67.76,67.45,68.07,"12,262","12,239","12,285"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
ME,2020-09-25,"1,940","1,931","1,949",69.08,67.70,70.46,"2,801","2,782","2,820"
MN,2020-08-25,"7,901","7,802","8,000",69.17,65.32,73.03,"11,422","11,200","11,644"
MS,2020-08-25,"4,809","4,801","4,817",64.59,64.28,64.90,"7,411","7,396","7,426"
MT,2020-08-25,"1,832","1,804","1,860",69.89,67.01,72.77,"2,813","2,781","2,845"
NV,2020-08-25,"5,268","5,260","5,276",70.40,70.03,70.77,"7,483","7,470","7,496"
MN,2020-08-26,"8,108","8,107","8,110",70.25,70.10,70.39,"11,543","11,533","11,553"
MS,2020-08-26,"4,902","4,848","4,957",65.56,62.36,68.77,"7,444","7,322","7,566"
MT,2020-08-26,"1,868","1,829","1,907",72.43,68.43,76.42,"2,754","2,725","2,783"
NV,2020-08-26,"5,318","5,284","5,351",71.06,69.14,72.99,"7,483","7,411","7,555"
MN,2020-08-27,"8,068","8,062","8,075",69.88,69.41,70.36,"11,546","11,515","11,577"
MS,2020-08-27,"4,852","4,836","4,869",65.51,64.68,66.33,"7,375","7,346","7,404"
MT,2020-08-27,"1,816","1,751","1,881",71.89,62.98,80.81,"2,704","2,507","2,902"
NV,2020-08-27,"5,302","5,142","5,463",71.01,65.91,76.11,"7,467","7,454","7,480"
MN,2020-08-28,"7,736","7,544","7,927",68.79,63.71,73.88,"11,245","11,041","11,449"
MS,2020-08-28,"4,770","4,763","4,778",64.33,64.03,64.64,"7,382","7,371","7,394"
MT,2020-08-28,"1,840","1,829","1,851",72.51,72.51,72.51,"2,732","2,709","2,755"
NV,2020-08-28,"5,195","5,162","5,228",69.42,68.01,70.84,"7,483","7,441","7,525"
MN,2020-08-29,"7,585","7,551","7,619",67.75,66.46,69.04,"11,195","11,123","11,267"
MS,2020-08-29,"4,483","4,371","4,595",60.80,55.82,65.79,"7,342","7,196","7,488"
MT,2020-08-29,"1,797","1,648","1,946",71.96,51.27,92.65,"2,685","2,428","2,942"
NV,2020-08-29,"5,130","5,092","5,167",68.68,66.31,71.04,"7,469","7,378","7,560"
MN,2020-08-30,"7,150","7,117","7,183",62.82,61.66,63.99,"11,382","11,317","11,446"
MS,2020-08-30,"4,116","4,062","4,171",59.10,56.29,61.91,"6,932","6,845","7,018"
MT,2020-08-30,"1,742","1,586","1,898",71.28,49.27,93.28,"2,654","2,361","2,946"
NV,2020-08-30,"5,063","5,029","5,097",67.71,66.24,69.18,"7,478","7,434","7,522"
MN,2020-08-31,"6,918","6,911","6,925",63.06,62.48,63.64,"10,970","10,932","11,008"
MS,2020-08-31,"4,414","4,226","4,603",61.34,53.02,69.66,"7,167","6,942","7,392"
MT,2020-08-31,"1,707","1,621","1,793",70.75,58.45,83.05,"2,608","2,342","2,874"
NV,2020-08-31,"5,046","5,012","5,081",67.56,66.12,69.01,"7,469","7,427","7,511"
MN,2020-09-01,"7,456","7,451","7,461",66.60,66.30,66.90,"11,195","11,176","11,214"
MS,2020-09-01,"4,940","4,892","4,989",65.34,63.06,67.62,"7,535","7,458","7,612"
MT,2020-09-01,"1,841","1,752","1,929",74.31,62.03,86.59,"2,670","2,392","2,948"
NV,2020-09-01,"5,123","5,123","5,123",68.46,68.46,68.46,"7,483","7,461","7,505"
MN,2020-09-02,"7,753","7,747","7,758",67.98,67.51,68.44,"11,405","11,374","11,436"
MS,2020-09-02,"4,905","4,888","4,922",65.59,64.97,66.22,"7,452","7,436","7,468"
MT,2020-09-02,"1,914","1,821","2,008",75.29,62.38,88.19,"2,672","2,383","2,961"
NV,2020-09-02,"5,160","5,104","5,217",69.43,66.94,71.92,"7,433","7,357","7,509"
MN,2020-09-03,"7,754","7,745","7,763",68.72,68.16,69.28,"11,284","11,247","11,320"
MS,2020-09-03,"4,944","4,935","4,953",66.33,65.88,66.78,"7,431","7,416","7,446"
MT,2020-09-03,"1,818","1,726","1,910",71.66,58.75,84.58,"2,650","2,359","2,942"
NV,2020-09-03,"5,142","5,137","5,146",68.89,68.89,68.89,"7,463","7,463","7,463"
MN,2020-09-04,"7,671","7,667","7,674",68.72,68.44,68.99,"11,163","11,145","11,181"
MS,2020-09-04,"4,887","4,875","4,899",65.85,65.36,66.34,"7,400","7,387","7,413"
MT,2020-09-04,"1,778","1,631","1,925",71.24,51.24,91.24,"2,635","2,319","2,952"
NV,2020-09-04,"5,058","5,049","5,068",68.23,67.72,68.74,"7,414","7,396","7,432"
MN,2020-09-05,"7,310","7,299","7,321",64.55,63.80,65.30,"11,325","11,275","11,375"
MS,2020-09-05,"4,597","4,550","4,644",62.43,60.17,64.68,"7,340","7,267","7,413"
MT,2020-09-05,"1,669","1,499","1,840",69.87,46.09,93.65,"2,548","2,218","2,878"
NV,2020-09-05,"4,939","4,901","4,977",65.26,63.46,67.07,"7,568","7,506","7,630"
MN,2020-09-06,"6,988","6,976","7,000",63.65,62.84,64.46,"10,978","10,926","11,031"
MS,2020-09-06,"4,516","4,402","4,630",61.57,56.46,66.69,"7,310","7,161","7,459"
MT,2020-09-06,"1,676","1,505","1,846",69.79,46.34,93.24,"2,571","2,249","2,892"
NV,2020-09-06,"4,906","4,905","4,907",65.74,65.65,65.83,"7,463","7,459","7,467"
MN,2020-09-07,"6,939","6,931","6,948",62.78,62.09,63.46,"11,054","11,008","11,100"
MS,2020-09-07,"4,560","4,524","4,596",62.10,60.56,63.64,"7,319","7,278","7,360"
MT,2020-09-07,"1,687","1,539","1,834",69.53,49.33,89.73,"2,578","2,282","2,875"
NV,2020-09-07,"4,876","4,870","4,882",65.33,65.33,65.33,"7,464","7,464","7,464"
MN,2020-09-08,"7,023","7,012","7,035",63.94,63.16,64.72,"10,984","10,934","11,034"
MS,2020-09-08,"4,642","4,628","4,656",62.09,61.40,62.78,"7,456","7,433","7,478"
MT,2020-09-08,"1,690","1,605","1,774",68.22,57.12,79.32,"2,623","2,380","2,867"
NV,2020-09-08,"4,833","4,833","4,833",64.92,64.92,64.92,"7,445","7,445","7,445"
MN,2020-09-09,"7,906","7,895","7,917",68.85,68.04,69.65,"11,484","11,430","11,537"
MS,2020-09-09,"4,925","4,887","4,963",65.99,64.44,67.54,"7,444","7,402","7,486"
MT,2020-09-09,"1,784","1,713","1,855",70.45,61.75,79.16,"2,658","2,458","2,858"
NV,2020-09-09,"4,978","4,973","4,982",66.83,66.83,66.83,"7,448","7,448","7,448"
MN,2020-09-10,"7,886","7,880","7,892",70.05,69.35,70.74,"11,258","11,212","11,304"
MS,2020-09-10,"5,072","5,050","5,093",67.23,66.30,68.16,"7,527","7,499","7,555"
MT,2020-09-10,"1,873","1,836","1,909",72.98,70.60,75.35,"2,704","2,649","2,758"
NV,2020-09-10,"4,960","4,960","4,960",66.60,66.60,66.60,"7,448","7,448","7,448"
MN,2020-09-11,"7,818","7,815","7,820",69.32,68.78,69.86,"11,277","11,241","11,313"
MS,2020-09-11,"5,002","4,972","5,031",67.35,66.01,68.69,"7,412","7,370","7,454"
MT,2020-09-11,"1,845","1,779","1,912",71.67,63.86,79.48,"2,719","2,521","2,917"
NV,2020-09-11,"4,958","4,948","4,968",66.61,65.93,67.30,"7,443","7,416","7,470"
MN,2020-09-12,"7,482","7,470","7,493",67.67,66.97,68.37,"11,056","11,012","11,100"
MS,2020-09-12,"4,768","4,718","4,819",64.64,62.17,67.12,"7,356","7,275","7,438"
MT,2020-09-12,"1,773","1,615","1,932",70.45,50.36,90.54,"2,674","2,397","2,952"
NV,2020-09-12,"4,933","4,841","5,025",66.46,61.00,71.91,"7,423","7,217","7,629"
MN,2020-09-13,"7,162","7,157","7,167",65.57,65.14,66.00,"10,922","10,894","10,950"
MS,2020-09-13,"4,612","4,501","4,723",62.68,57.74,67.61,"7,340","7,195","7,484"
MT,2020-09-13,"1,744","1,601","1,887",69.67,51.21,88.14,"2,667","2,376","2,959"
NV,2020-09-13,"4,882","4,832","4,932",65.76,63.38,68.14,"7,424","7,346","7,502"
MN,2020-09-14,"7,109","7,097","7,121",65.27,64.73,65.82,"10,891","10,859","10,923"
MS,2020-09-14,"4,646","4,628","4,663",62.91,61.94,63.88,"7,365","7,329","7,401"
MT,2020-09-14,"1,762","1,672","1,853",69.90,58.59,81.21,"2,691","2,413","2,969"
NV,2020-09-14,"4,944","4,936","4,951",66.55,65.93,67.18,"7,428","7,402","7,454"
