state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CO,2021/04/17,6522,6522,6522,64.03,64.03,64.03,10186,10186,10186,POINT (-105.547832 38.998552)
CT,2021/04/17,6095,6095,6095,77.94,77.94,77.94,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/04/17,1867,1867,1867,71.26,71.26,71.26,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,40894,40894,40894,77.52,77.52,77.52,52756,52756,52756,POINT (-82.420978 28.260731)
GA,2021/04/17,15050,14706,15394,79.34,76.81,81.86,19275,19237,19313,POINT (-83.426574 32.638481)
HI,2021/04/17,1767,1767,1767,70.99,70.99,70.99,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
ID,2021/04/17,1700,1700,1700,52.96,52.96,52.96,3210,3210,3210,POINT (-114.659366 44.389073)
IL,2021/04/17,19603,19598,19608,68.35,68.22,68.47,28682,28661,28703,POINT (-89.148632 40.124144)
IN,2021/04/17,10164,10164,10164,60.19,60.19,60.19,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,4297,4297,4297,54.99,54.99,54.99,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/04/17,7130,7130,7130,57.94,57.94,57.94,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/17,8093,8093,8093,64.76,64.76,64.76,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
ME,2021/04/17,1900,1900,1900,66.18,66.18,66.18,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/04/17,17212,17212,17212,82.96,82.96,82.96,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/04/17,7417,7417,7417,77.41,77.41,77.41,9581,9581,9581,POINT (-94.198308 46.349153)
MS,2021/04/17,4643,4643,4643,59.45,59.45,59.45,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,1649,1649,1649,57.84,57.84,57.84,2851,2851,2851,POINT (-109.645127 47.033521)
NJ,2021/04/17,14130,14130,14130,69.5,69.5,69.5,20330,20330,20330,POINT (-74.655514 40.110253)
NV,2021/04/17,5245,5236,5254,69.28,69.28,69.28,7571,7571,7571,POINT (-114.916992 39.283294)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/18,4861,4861,4861,65.09,65.09,65.09,7468,7468,7468,POINT (-92.439162 34.899825)
AZ,2021/04/18,9002,8925,9079,65.05,63.37,66.73,13838,13755,13921,POINT (-111.664616 34.293239)
CA,2021/04/18,41578,41536,41620,71.61,71.38,71.84,58063,57976,58150,POINT (-119.662127 37.211164)
CO,2021/04/18,6534,6525,6542,64.21,64.21,64.21,10175,10175,10175,POINT (-105.547832 38.998552)
CT,2021/04/18,5959,5959,5959,76.48,76.48,76.48,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,40108,40106,40109,76.31,76.31,76.31,52558,52558,52558,POINT (-82.420978 28.260731)
GA,2021/04/18,14636,14297,14974,76.95,74.52,79.39,19324,19299,19349,POINT (-83.426574 32.638481)
HI,2021/04/18,1757,1757,1757,70.79,70.79,70.79,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
ID,2021/04/18,1691,1689,1693,52.5,52.5,52.5,3221,3221,3221,POINT (-114.659366 44.389073)
IL,2021/04/18,18854,18849,18859,65.73,65.61,65.84,28685,28665,28705,POINT (-89.148632 40.124144)
IN,2021/04/18,10229,10229,10229,60.63,60.63,60.63,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4060,4066,52.08,52.08,52.08,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/18,6862,6843,6880,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
LA,2021/04/18,7978,7968,7989,63.72,63.72,63.72,12522,12522,12522,POINT (-91.840238 30.921314)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/04/18,8028,8028,8028,80.3,80.3,80.3,9997,9997,9997,POINT (-76.687282 38.946466)
ME,2021/04/18,1857,1857,1857,64.82,64.82,64.82,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/18,16394,16394,16394,78.99,78.99,78.99,20754,20754,20754,POINT (-85.730977 44.874798)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
MS,2021/04/18,4514,4514,4514,57.92,57.92,57.92,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,1659,1659,1659,58.25,58.25,58.25,2848,2848,2848,POINT (-109.645127 47.033521)
NJ,2021/04/18,13583,13583,13583,66.73,66.73,66.73,20355,20355,20355,POINT (-74.655514 40.110253)
NV,2021/04/18,5168,5162,5174,68.22,68.22,68.22,7576,7576,7576,POINT (-114.916992 39.283294)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/04/19,4916,4906,4927,65.2,64.81,65.59,7541,7533,7549,POINT (-92.439162 34.899825)
AZ,2021/04/19,8910,8905,8915,64.41,64.41,64.41,13833,13833,13833,POINT (-111.664616 34.293239)
CA,2021/04/19,41582,41582,41582,71.54,71.34,71.74,58126,58058,58194,POINT (-119.662127 37.211164)
CO,2021/04/19,6642,6642,6642,65.29,65.29,65.29,10173,10173,10173,POINT (-105.547832 38.998552)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,40891,40891,40891,77.84,77.84,77.84,52529,52529,52529,POINT (-82.420978 28.260731)
GA,2021/04/19,14929,14598,15260,78.57,78.57,78.57,19307,19307,19307,POINT (-83.426574 32.638481)
HI,2021/04/19,1714,1714,1714,68.84,68.84,68.84,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/19,4480,4479,4482,58.52,58.52,58.52,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/04/19,1785,1785,1785,55.21,55.21,55.21,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/04/19,19079,19075,19083,66.46,66.36,66.57,28706,28688,28724,POINT (-89.148632 40.124144)
IN,2021/04/19,10191,10180,10202,60.51,60.51,60.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4179,4176,4182,53.52,53.52,53.52,7809,7809,7809,POINT (-98.38018 38.484729)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/19,8132,8127,8137,64.66,64.66,64.66,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/04/19,13018,12990,13046,78.37,77.87,78.88,16610,16579,16641,POINT (-71.481104 42.151077)
MD,2021/04/19,8129,8129,8129,82.76,82.76,82.76,9822,9822,9822,POINT (-76.687282 38.946466)
ME,2021/04/19,1863,1863,1863,65.37,65.37,65.37,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/19,16632,16632,16632,79.84,79.84,79.84,20832,20832,20832,POINT (-85.730977 44.874798)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
MS,2021/04/19,4700,4700,4700,60.33,60.33,60.33,7790,7790,7790,POINT (-89.65344 32.713378)
MT,2021/04/19,1646,1645,1647,57.79,57.79,57.79,2848,2848,2848,POINT (-109.645127 47.033521)
NJ,2021/04/19,14014,14014,14014,68.89,68.89,68.89,20343,20343,20343,POINT (-74.655514 40.110253)
NV,2021/04/19,5122,5118,5126,67.74,67.74,67.74,7561,7561,7561,POINT (-114.916992 39.283294)
AK,2021/04/20,873,873,873,58.91,58.91,58.91,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/20,10218,10218,10218,73.22,73.22,73.22,13955,13955,13955,POINT (-86.844516 32.756889)
AR,2021/04/20,5329,5329,5329,69.36,69.36,69.36,7683,7683,7683,POINT (-92.439162 34.899825)
AZ,2021/04/20,9558,9556,9560,68.08,67.96,68.19,14040,14031,14049,POINT (-111.664616 34.293239)
CA,2021/04/20,43820,43810,43830,74.5,74.29,74.7,58821,58752,58890,POINT (-119.662127 37.211164)
CO,2021/04/20,6891,6891,6891,67.82,67.82,67.82,10161,10161,10161,POINT (-105.547832 38.998552)
CT,2021/04/20,6394,6394,6394,82.08,82.08,82.08,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,2166,2166,2166,79.37,79.37,79.37,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/20,1963,1963,1963,75.04,75.04,75.04,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,42521,42521,42521,80.52,80.52,80.52,52807,52807,52807,POINT (-82.420978 28.260731)
GA,2021/04/20,15383,15060,15706,80.56,78.51,82.62,19399,19374,19424,POINT (-83.426574 32.638481)
HI,2021/04/20,1761,1761,1761,70.72,70.72,70.72,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/20,4838,4838,4838,63.12,63.12,63.12,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/04/20,1876,1876,1876,57.81,57.81,57.81,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/04/20,20144,20141,20147,70.13,70.05,70.22,28722,28708,28736,POINT (-89.148632 40.124144)
IN,2021/04/20,10957,10957,10957,64.8,64.8,64.8,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/20,4456,4456,4456,57.14,57.14,57.14,7799,7799,7799,POINT (-98.38018 38.484729)
KY,2021/04/20,7165,7152,7178,58.23,58.23,58.23,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/20,8572,8572,8573,67.84,67.84,67.84,12637,12637,12637,POINT (-91.840238 30.921314)
MA,2021/04/20,13448,13448,13448,80.65,80.65,80.65,16674,16674,16674,POINT (-71.481104 42.151077)
MD,2021/04/20,8364,8364,8364,85.35,85.35,85.35,9800,9800,9800,POINT (-76.687282 38.946466)
ME,2021/04/20,1968,1968,1968,68.72,68.72,68.72,2864,2864,2864,POINT (-69.06137 45.117911)
MI,2021/04/20,17314,17314,17314,82.35,82.35,82.35,21024,21024,21024,POINT (-85.730977 44.874798)
MN,2021/04/20,7489,7489,7489,77.75,77.75,77.75,9632,9632,9632,POINT (-94.198308 46.349153)
MS,2021/04/20,4911,4909,4913,62.54,62.54,62.54,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/04/20,1752,1752,1752,61.47,61.47,61.47,2850,2850,2850,POINT (-109.645127 47.033521)
NJ,2021/04/20,14500,14472,14529,71.27,71.27,71.27,20347,20347,20347,POINT (-74.655514 40.110253)
NV,2021/04/20,5326,5326,5326,70.46,70.46,70.46,7559,7559,7559,POINT (-114.916992 39.283294)
AK,2021/04/21,866,866,866,58.51,58.51,58.51,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/21,10448,10448,10448,74.8,74.8,74.8,13967,13967,13967,POINT (-86.844516 32.756889)
AR,2021/04/21,5454,5454,5454,70.57,70.57,70.57,7728,7728,7728,POINT (-92.439162 34.899825)
AZ,2021/04/21,9716,9713,9718,68.64,68.52,68.76,14155,14146,14164,POINT (-111.664616 34.293239)
CA,2021/04/21,44797,44774,44820,75.71,75.46,75.97,59166,59086,59246,POINT (-119.662127 37.211164)
CO,2021/04/21,7022,7022,7022,69.05,69.05,69.05,10170,10170,10170,POINT (-105.547832 38.998552)
CT,2021/04/21,6508,6508,6508,83.37,83.37,83.37,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,2210,2210,2210,80.6,80.6,80.6,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/04/21,1956,1956,1956,74.57,74.57,74.57,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,42955,42955,42955,81.41,81.41,81.41,52763,52763,52763,POINT (-82.420978 28.260731)
GA,2021/04/21,15776,15471,16081,82.15,80.5,83.8,19509,19463,19555,POINT (-83.426574 32.638481)
HI,2021/04/21,1778,1778,1778,71.55,71.55,71.55,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/21,4922,4922,4922,63.96,63.96,63.96,7696,7692,7700,POINT (-93.500061 42.074659)
ID,2021/04/21,2012,2012,2012,61.32,61.32,61.32,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/04/21,20536,20533,20538,71.41,71.41,71.41,28758,28758,28758,POINT (-89.148632 40.124144)
IN,2021/04/21,11144,11144,11144,65.83,65.83,65.83,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,4484,4484,4484,57.34,57.34,57.34,7820,7808,7832,POINT (-98.38018 38.484729)
KY,2021/04/21,7665,7665,7665,60.79,60.79,60.79,12610,12610,12610,POINT (-85.290484 37.526683)
LA,2021/04/21,8646,8646,8646,68.46,68.46,68.46,12630,12630,12630,POINT (-91.840238 30.921314)
MA,2021/04/21,13747,13747,13747,82.39,82.39,82.39,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/04/21,8462,8462,8462,86.14,86.14,86.14,9823,9823,9823,POINT (-76.687282 38.946466)
ME,2021/04/21,2024,2024,2024,70.72,70.72,70.72,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/21,17311,17311,17311,82.44,82.44,82.44,20998,20998,20998,POINT (-85.730977 44.874798)
MN,2021/04/21,7500,7500,7501,77.77,77.77,77.77,9644,9644,9644,POINT (-94.198308 46.349153)
MS,2021/04/21,5070,5070,5070,64.43,64.43,64.43,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,1760,1759,1760,61.67,61.67,61.67,2853,2853,2853,POINT (-109.645127 47.033521)
NJ,2021/04/21,14461,14461,14461,71.16,71.16,71.16,20323,20323,20323,POINT (-74.655514 40.110253)
NV,2021/04/21,5417,5417,5417,71.75,71.75,71.75,7550,7550,7550,POINT (-114.916992 39.283294)
AK,2021/04/22,955,955,955,64.44,64.44,64.44,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/22,10440,10439,10441,74.79,74.79,74.79,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/22,5405,5405,5405,70.3,70.3,70.3,7688,7688,7688,POINT (-92.439162 34.899825)
AZ,2021/04/22,9841,9840,9842,69.66,69.66,69.66,14128,14128,14128,POINT (-111.664616 34.293239)
CA,2021/04/22,44447,44403,44491,75.25,74.96,75.55,59063,58981,59145,POINT (-119.662127 37.211164)
CO,2021/04/22,7315,7315,7315,72.12,72.12,72.12,10143,10143,10143,POINT (-105.547832 38.998552)
CT,2021/04/22,6562,6562,6562,84.07,84.07,84.07,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,2228,2228,2228,80.99,80.99,80.99,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/22,2001,2001,2001,76.2,76.2,76.2,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,42722,42722,42722,81.33,81.33,81.33,52532,52532,52532,POINT (-82.420978 28.260731)
GA,2021/04/22,15724,15453,15995,82.29,82.29,82.29,19414,19414,19414,POINT (-83.426574 32.638481)
HI,2021/04/22,1794,1791,1796,72,72,72,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,4888,4884,4893,63.89,63.7,64.07,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/04/22,1942,1942,1942,59.52,59.52,59.52,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/04/22,20508,20508,20508,71.29,71.29,71.29,28768,28768,28768,POINT (-89.148632 40.124144)
IN,2021/04/22,10990,10990,10990,65.05,65.05,65.05,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/22,4531,4530,4532,57.84,57.84,57.84,7834,7834,7834,POINT (-98.38018 38.484729)
KY,2021/04/22,7381,7381,7381,59.97,59.97,59.97,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/22,8607,8607,8607,68.04,68.04,68.04,12649,12649,12649,POINT (-91.840238 30.921314)
MA,2021/04/22,13827,13827,13827,82.53,82.53,82.53,16753,16753,16753,POINT (-71.481104 42.151077)
MD,2021/04/22,8428,8428,8428,85.51,85.51,85.51,9856,9856,9856,POINT (-76.687282 38.946466)
ME,2021/04/22,2057,2057,2057,71.42,71.42,71.42,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/22,17094,17094,17094,81.63,81.63,81.63,20941,20941,20941,POINT (-85.730977 44.874798)
MN,2021/04/22,7600,7598,7601,78.31,78.31,78.31,9704,9704,9704,POINT (-94.198308 46.349153)
MS,2021/04/22,5021,5021,5021,63.61,63.61,63.61,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,1791,1790,1792,62.84,62.34,63.35,2850,2841,2859,POINT (-109.645127 47.033521)
NJ,2021/04/22,14553,14553,14553,71.5,71.5,71.5,20353,20353,20353,POINT (-74.655514 40.110253)
NV,2021/04/22,5363,5357,5369,71.03,71.03,71.03,7551,7551,7551,POINT (-114.916992 39.283294)
AK,2021/04/23,851,851,851,57.38,57.38,57.38,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/04/23,10206,10206,10206,73.16,73.16,73.16,13950,13950,13950,POINT (-86.844516 32.756889)
AR,2021/04/23,5390,5388,5392,70.24,70.24,70.24,7674,7674,7674,POINT (-92.439162 34.899825)
AZ,2021/04/23,9718,9715,9722,68.71,68.54,68.88,14144,14131,14157,POINT (-111.664616 34.293239)
CA,2021/04/23,44216,44195,44237,74.83,74.59,75.06,59089,59014,59164,POINT (-119.662127 37.211164)
CO,2021/04/23,7164,7164,7164,70.6,70.6,70.6,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/23,6623,6623,6623,84.91,84.91,84.91,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,2217,2217,2217,80.82,80.82,80.82,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/23,1973,1973,1973,75.25,75.25,75.25,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,42466,42466,42466,80.53,80.53,80.53,52735,52735,52735,POINT (-82.420978 28.260731)
GA,2021/04/23,15379,15075,15684,80.65,79.02,82.29,19374,19361,19387,POINT (-83.426574 32.638481)
HI,2021/04/23,1814,1814,1814,73.12,73.12,73.12,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,4852,4852,4852,63.51,63.51,63.51,7640,7640,7640,POINT (-93.500061 42.074659)
ID,2021/04/23,1849,1849,1849,56.54,56.54,56.54,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/04/23,20316,20316,20316,70.64,70.64,70.64,28760,28760,28760,POINT (-89.148632 40.124144)
IN,2021/04/23,10884,10884,10884,64.47,64.47,64.47,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/23,4418,4418,4418,56.51,56.51,56.51,7818,7818,7818,POINT (-98.38018 38.484729)
KY,2021/04/23,7424,7399,7450,60.38,60.38,60.38,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/04/23,8466,8464,8467,67.25,67.25,67.25,12588,12588,12588,POINT (-91.840238 30.921314)
MA,2021/04/23,13754,13754,13754,82.14,82.14,82.14,16745,16745,16745,POINT (-71.481104 42.151077)
MD,2021/04/23,8384,8384,8384,84.41,84.41,84.41,9933,9933,9933,POINT (-76.687282 38.946466)
ME,2021/04/23,1988,1988,1988,69.08,69.08,69.08,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/04/23,17004,17002,17005,81.34,81.34,81.34,20904,20904,20904,POINT (-85.730977 44.874798)
MN,2021/04/23,7518,7516,7520,77.5,77.5,77.5,9701,9701,9701,POINT (-94.198308 46.349153)
MS,2021/04/23,4910,4910,4910,62.44,62.44,62.44,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,1783,1783,1783,62.98,62.98,62.98,2831,2831,2831,POINT (-109.645127 47.033521)
NJ,2021/04/23,14438,14438,14438,70.67,70.67,70.67,20430,20430,20430,POINT (-74.655514 40.110253)
NV,2021/04/23,5248,5240,5255,69.28,69.28,69.28,7575,7575,7575,POINT (-114.916992 39.283294)
AK,2021/04/24,857,857,857,57.67,57.67,57.67,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/24,9627,9624,9630,69.15,69.15,69.15,13922,13922,13922,POINT (-86.844516 32.756889)
AR,2021/04/24,5088,5088,5088,66.86,66.86,66.86,7610,7610,7610,POINT (-92.439162 34.899825)
AZ,2021/04/24,9432,9355,9509,67.57,65.91,69.23,13960,13877,14043,POINT (-111.664616 34.293239)
CA,2021/04/24,43247,43205,43288,72.12,71.61,72.62,59969,59800,60138,POINT (-119.662127 37.211164)
CO,2021/04/24,6845,6845,6845,67.24,67.24,67.24,10180,10180,10180,POINT (-105.547832 38.998552)
CT,2021/04/24,6363,6363,6363,81.66,81.66,81.66,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/24,2127,2127,2127,77.97,77.97,77.97,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/24,1868,1868,1868,71.93,71.93,71.93,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/04/24,40686,40686,40686,77.87,77.87,77.87,52246,52246,52246,POINT (-82.420978 28.260731)
GA,2021/04/24,14885,14562,15208,78.17,76.08,80.26,19347,19326,19368,POINT (-83.426574 32.638481)
HI,2021/04/24,1784,1784,1784,71.91,71.91,71.91,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,4483,4480,4486,58.49,58.49,58.49,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/04/24,1718,1718,1718,52.6,52.6,52.6,3266,3266,3266,POINT (-114.659366 44.389073)
IL,2021/04/24,19691,19689,19693,68.6,68.6,68.6,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/04/24,10464,10464,10464,62.43,62.43,62.43,16760,16760,16760,POINT (-86.2818 39.919991)
KS,2021/04/24,4160,4160,4160,53.37,53.37,53.37,7794,7794,7794,POINT (-98.38018 38.484729)
KY,2021/04/24,7156,7141,7171,58.13,58.13,58.13,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/04/24,8059,8059,8059,64.47,64.47,64.47,12501,12501,12501,POINT (-91.840238 30.921314)
MA,2021/04/24,13402,13402,13402,80.51,80.51,80.51,16647,16647,16647,POINT (-71.481104 42.151077)
MD,2021/04/24,8111,8111,8111,82.05,82.05,82.05,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/04/24,1929,1929,1929,67.61,67.61,67.61,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/04/24,16454,16454,16454,79.26,79.26,79.26,20759,20759,20759,POINT (-85.730977 44.874798)
MN,2021/04/24,7370,7370,7370,76.36,76.36,76.36,9652,9652,9652,POINT (-94.198308 46.349153)
MS,2021/04/24,4707,4706,4708,60.32,60.32,60.32,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,1764,1764,1764,62.33,62.33,62.33,2830,2830,2830,POINT (-109.645127 47.033521)
NJ,2021/04/24,13666,13666,13666,67.41,67.41,67.41,20273,20273,20273,POINT (-74.655514 40.110253)
NV,2021/04/24,5125,5117,5133,67.63,67.63,67.63,7578,7578,7578,POINT (-114.916992 39.283294)
