state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IL,2020-09-16,"1,718","1,655","1,781",5.75,5.61,5.89,"28,318","28,209","28,427"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
KS,2020-09-16,300,267,333,3.93,-1.50,9.36,"7,123","6,637","7,610"
KY,2020-09-16,540,538,542,4.45,4.21,4.69,"12,136","12,088","12,183"
LA,2020-09-16,702,692,711,5.19,4.99,5.39,"13,073","12,930","13,216"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
MD,2020-09-16,725,716,734,7.15,6.14,8.17,"10,134","9,985","10,282"
ME,2020-09-16,38,37,39,1.35,0.94,1.75,"2,823","2,817","2,830"
MI,2020-09-16,592,589,596,2.66,2.46,2.87,"22,235","22,194","22,276"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
MO,2020-09-16,969,968,970,5.16,5.14,5.18,"17,236","16,844","17,628"
MS,2020-09-16,912,905,920,12.23,11.56,12.90,"7,461","7,420","7,502"
MT,2020-09-16,107,106,107,4.72,4.26,5.19,"2,240","2,209","2,271"
NC,2020-09-16,"1,166","1,141","1,190",5.59,4.60,6.57,"20,986","20,910","21,062"
ND,2020-09-16,126,122,131,6.10,2.67,9.53,"2,075","1,950","2,200"
NE,2020-09-16,228,226,229,4.71,4.19,5.23,"4,914","4,871","4,958"
NJ,2020-09-16,619,616,622,3.26,3.05,3.46,"19,014","18,963","19,065"
NM,2020-09-16,96,93,99,2.98,1.71,4.25,"3,221","3,190","3,252"
NV,2020-09-16,491,491,491,6.76,6.57,6.95,"7,434","7,407","7,461"
NY,2020-09-16,"1,504","1,501","1,508",2.83,2.59,3.08,"45,332","45,027","45,638"
OH,2020-09-16,"1,132","1,121","1,144",4.05,3.63,4.48,"27,996","27,890","28,102"
OK,2020-09-16,557,549,566,5.58,5.19,5.96,"9,196","8,932","9,460"
OR,2020-09-16,204,203,204,3.21,3.21,3.21,"6,308","6,308","6,308"
PA,2020-09-16,"1,020",999,"1,042",3.56,2.01,5.12,"26,642","25,734","27,549"
PR,2020-09-16,443,443,443,5.04,5.04,5.04,"8,966","8,966","8,966"
AR,2020-09-17,506,504,507,6.43,6.24,6.62,"7,833","7,798","7,868"
AZ,2020-09-17,510,506,514,4.20,3.69,4.70,"11,083","10,678","11,488"
CA,2020-09-17,"3,580","3,554","3,606",5.85,5.34,6.37,"61,046","60,567","61,526"
CO,2020-09-17,267,266,268,2.73,2.63,2.84,"9,767","9,759","9,776"
CT,2020-09-17,197,196,198,2.43,2.27,2.60,"8,100","8,082","8,118"
FL,2020-09-17,"2,801","2,764","2,838",3.79,3.79,3.79,"74,866","74,866","74,866"
GA,2020-09-17,"2,223","2,184","2,262",12.09,10.18,13.99,"17,102","16,425","17,779"
HI,2020-09-17,221,221,221,9.78,9.18,10.38,"1,759","1,742","1,776"
IA,2020-09-17,338,337,339,4.20,4.03,4.38,"8,140","8,116","8,164"
IL,2020-09-17,"1,666","1,603","1,728",5.58,4.71,6.44,"28,302","27,822","28,782"
IN,2020-09-17,783,775,791,4.85,4.28,5.42,"16,154","16,020","16,288"
KS,2020-09-17,309,301,316,4.08,2.91,5.25,"7,104","6,998","7,210"
KY,2020-09-17,514,504,525,4.24,3.31,5.17,"12,137","12,030","12,244"
LA,2020-09-17,690,690,690,5.09,5.01,5.17,"13,102","12,959","13,245"
MA,2020-09-17,284,281,286,1.73,1.50,1.95,"16,423","16,351","16,495"
MD,2020-09-17,722,715,728,7.10,6.26,7.94,"10,168","10,036","10,301"
ME,2020-09-17,32,30,33,1.12,-0.06,2.30,"2,823","2,715","2,931"
MI,2020-09-17,588,587,589,2.65,2.57,2.73,"22,195","22,169","22,221"
MN,2020-09-17,380,379,381,3.39,3.27,3.52,"11,190","11,169","11,210"
MO,2020-09-17,"1,029","1,027","1,031",5.43,5.36,5.51,"17,243","16,851","17,635"
MS,2020-09-17,925,737,"1,113",12.41,-1.94,26.76,"7,452","7,431","7,474"
MT,2020-09-17,106,104,107,4.62,3.70,5.54,"2,266","2,227","2,305"
NC,2020-09-17,"1,184","1,161","1,208",5.68,4.70,6.67,"20,968","20,883","21,053"
ND,2020-09-17,119,119,119,5.71,5.71,5.71,"2,084","2,084","2,084"
NE,2020-09-17,229,228,230,4.72,4.35,5.08,"4,945","4,909","4,980"
NJ,2020-09-17,602,509,696,3.17,-2.35,8.68,"19,022","18,947","19,097"
NM,2020-09-17,100,100,100,3.11,3.02,3.20,"3,212","3,204","3,221"
NV,2020-09-17,474,474,475,6.52,6.32,6.72,"7,447","7,419","7,475"
NY,2020-09-17,"1,497","1,480","1,514",2.75,2.16,3.34,"46,088","45,557","46,619"
OH,2020-09-17,"1,101","1,098","1,104",3.94,3.73,4.15,"27,999","27,866","28,132"
OK,2020-09-17,565,555,574,5.71,5.07,6.35,"9,206","8,938","9,474"
OR,2020-09-17,183,183,183,2.89,2.73,3.04,"6,305","6,277","6,333"
PA,2020-09-17,919,913,924,2.96,2.26,3.66,"25,757","24,960","26,554"
PR,2020-09-17,456,456,456,5.15,5.15,5.15,"9,039","9,039","9,039"
AR,2020-09-18,519,515,523,6.60,6.21,6.99,"7,841","7,805","7,876"
AZ,2020-09-18,503,502,504,4.12,3.81,4.43,"11,073","10,670","11,476"
CA,2020-09-18,"3,488","3,463","3,514",5.74,5.34,6.14,"60,812","60,557","61,066"
CO,2020-09-18,300,299,300,3.07,2.96,3.19,"9,749","9,727","9,772"
CT,2020-09-18,168,168,168,2.08,2.00,2.15,"8,095","8,075","8,115"
FL,2020-09-18,"2,828","2,787","2,869",3.78,3.18,4.39,"75,802","75,356","76,248"
GA,2020-09-18,"2,196","2,154","2,238",11.98,9.84,14.11,"17,010","16,304","17,716"
HI,2020-09-18,206,187,224,9.26,0.02,18.50,"1,744","1,570","1,918"
IA,2020-09-18,337,337,337,4.20,4.20,4.20,"8,126","8,117","8,135"
IL,2020-09-18,"1,622","1,557","1,686",5.46,5.16,5.76,"28,287","28,139","28,435"
IN,2020-09-18,763,754,772,4.72,4.14,5.30,"16,168","16,082","16,254"
KS,2020-09-18,297,289,305,3.86,2.50,5.23,"7,076","6,928","7,224"
KY,2020-09-18,510,508,511,4.20,4.20,4.20,"12,138","12,138","12,138"
LA,2020-09-18,649,647,651,4.77,4.61,4.94,"13,020","12,877","13,163"
MA,2020-09-18,300,300,300,1.83,1.83,1.83,"16,417","16,417","16,417"
MD,2020-09-18,713,708,718,7.03,6.35,7.71,"10,136","10,029","10,243"
ME,2020-09-18,41,40,42,1.46,0.72,2.19,"2,810","2,799","2,820"
MI,2020-09-18,530,523,536,2.38,1.99,2.77,"22,239","22,138","22,340"
MN,2020-09-18,452,442,462,4.04,2.89,5.18,"11,194","10,985","11,403"
MO,2020-09-18,992,987,996,5.22,5.13,5.31,"17,230","16,837","17,623"
MS,2020-09-18,912,679,"1,145",12.32,-5.62,30.26,"7,402","7,372","7,433"
MT,2020-09-18,102,102,102,4.46,3.78,5.15,"2,242","2,206","2,278"
NC,2020-09-18,"1,123","1,100","1,146",5.39,4.41,6.37,"20,943","20,889","20,997"
ND,2020-09-18,136,136,137,6.58,6.14,7.03,"2,073","2,055","2,091"
NE,2020-09-18,225,224,225,4.64,4.29,4.99,"4,917","4,878","4,956"
NJ,2020-09-18,622,620,624,3.27,3.10,3.43,"19,041","18,989","19,093"
NM,2020-09-18,102,102,103,3.19,2.77,3.61,"3,211","3,188","3,234"
NV,2020-09-18,464,464,464,6.39,6.39,6.39,"7,434","7,406","7,461"
NY,2020-09-18,"1,518","1,513","1,524",2.82,2.55,3.09,"45,990","45,688","46,293"
OH,2020-09-18,"1,110","1,102","1,118",3.99,3.66,4.31,"27,916","27,810","28,022"
OK,2020-09-18,580,570,590,5.80,5.16,6.44,"9,193","8,925","9,462"
OR,2020-09-18,182,178,187,2.92,1.97,3.88,"6,247","6,191","6,303"
PA,2020-09-18,910,906,914,2.89,2.47,3.30,"25,753","25,062","26,443"
PR,2020-09-18,454,453,455,5.16,5.16,5.16,"8,981","8,981","8,981"
AR,2020-09-19,494,489,499,6.35,5.77,6.93,"7,753","7,701","7,804"
AZ,2020-09-19,509,493,524,4.16,2.52,5.80,"11,044","10,578","11,510"
CA,2020-09-19,"3,470","3,436","3,505",5.70,5.11,6.29,"60,875","60,425","61,325"
CO,2020-09-19,294,285,302,3.02,1.81,4.23,"9,726","9,531","9,921"
CT,2020-09-19,163,163,163,2.01,1.94,2.08,"8,104","8,084","8,124"
FL,2020-09-19,"2,752","2,711","2,792",3.68,3.68,3.68,"75,796","75,796","75,796"
GA,2020-09-19,"2,180","2,141","2,219",11.95,10.04,13.87,"16,987","16,305","17,668"
HI,2020-09-19,208,202,214,9.23,8.57,9.89,"1,755","1,736","1,774"
IA,2020-09-19,320,320,320,3.99,3.99,3.99,"8,127","8,127","8,127"
IL,2020-09-19,"1,679","1,612","1,745",5.70,4.97,6.42,"28,195","27,917","28,472"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,307,298,316,4.00,2.42,5.58,"7,069","6,888","7,249"
KY,2020-09-19,507,496,519,4.18,3.17,5.20,"12,132","11,998","12,267"
LA,2020-09-19,604,599,609,4.45,4.45,4.45,"13,011","12,869","13,153"
MA,2020-09-19,303,298,309,1.85,1.33,2.37,"16,409","16,310","16,508"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
ME,2020-09-19,37,34,39,1.32,-0.89,3.53,"2,779","2,605","2,953"
MI,2020-09-19,548,546,550,2.51,2.30,2.71,"21,851","21,746","21,956"
MN,2020-09-19,463,458,469,4.20,3.72,4.69,"11,021","10,983","11,059"
MO,2020-09-19,929,926,932,4.84,4.69,5.00,"17,202","16,825","17,579"
MS,2020-09-19,918,657,"1,178",12.55,-7.56,32.67,"7,311","7,227","7,395"
MT,2020-09-19,111,109,113,4.82,3.41,6.23,"2,200","2,143","2,257"
NC,2020-09-19,"1,108","1,084","1,131",5.33,4.13,6.52,"20,909","20,596","21,222"
ND,2020-09-19,128,127,130,6.19,5.09,7.29,"2,077","2,034","2,120"
NE,2020-09-19,211,203,218,3.99,2.23,5.75,"5,357","5,222","5,492"
NJ,2020-09-19,600,505,694,3.17,-2.52,8.85,"18,945","18,438","19,452"
NM,2020-09-19,98,94,102,3.08,1.76,4.39,"3,185","3,176","3,194"
NV,2020-09-19,451,451,451,6.24,6.24,6.24,"7,403","7,353","7,453"
NY,2020-09-19,"1,447","1,430","1,464",2.73,2.27,3.19,"45,748","45,313","46,182"
OH,2020-09-19,"1,081","1,073","1,089",3.91,3.38,4.43,"27,736","27,433","28,039"
OK,2020-09-19,621,589,653,6.36,2.79,9.92,"9,088","8,625","9,551"
OR,2020-09-19,171,164,178,2.75,1.31,4.19,"6,227","6,186","6,268"
PA,2020-09-19,852,825,878,2.93,1.41,4.45,"26,982","26,226","27,738"
PR,2020-09-19,422,419,426,4.74,4.40,5.09,"9,090","9,090","9,090"
AR,2020-09-20,453,445,461,5.83,4.86,6.80,"7,736","7,647","7,825"
AZ,2020-09-20,485,467,504,4.04,2.15,5.93,"11,046","10,589","11,503"
CA,2020-09-20,"3,495","3,468","3,522",5.78,5.36,6.21,"60,448","60,197","60,699"
CO,2020-09-20,266,250,281,2.73,0.16,5.29,"9,748","9,243","10,254"
CT,2020-09-20,150,140,161,1.86,0.04,3.69,"8,073","8,055","8,091"
FL,2020-09-20,"2,723","2,681","2,764",3.63,3.04,4.23,"76,037","75,766","76,308"
GA,2020-09-20,"2,155","2,118","2,192",11.83,10.14,13.53,"17,049","16,399","17,700"
HI,2020-09-20,203,192,215,9.16,4.42,13.91,"1,752","1,666","1,837"
IA,2020-09-20,320,317,324,3.99,3.56,4.41,"8,137","8,126","8,148"
IL,2020-09-20,"1,667","1,600","1,734",5.65,4.95,6.35,"28,295","28,025","28,566"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,289,259,319,3.81,-1.12,8.74,"7,065","6,638","7,493"
KY,2020-09-20,490,486,493,4.03,3.62,4.45,"12,133","12,051","12,215"
LA,2020-09-20,599,594,604,4.40,4.40,4.40,"13,050","12,908","13,192"
MA,2020-09-20,297,292,303,1.81,1.30,2.33,"16,413","16,314","16,512"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
ME,2020-09-20,38,35,41,1.36,-0.89,3.61,"2,812","2,639","2,986"
MI,2020-09-20,516,510,522,2.36,2.02,2.71,"21,843","21,832","21,854"
MN,2020-09-20,370,369,371,3.41,3.27,3.56,"10,841","10,831","10,851"
MO,2020-09-20,946,945,948,4.86,4.76,4.96,"17,175","16,798","17,552"
MS,2020-09-20,916,681,"1,150",12.58,-5.72,30.87,"7,282","7,052","7,512"
MT,2020-09-20,110,91,129,4.84,-3.68,13.36,"2,190","2,049","2,332"
NC,2020-09-20,"1,100","1,079","1,122",5.30,4.39,6.21,"20,884","20,878","20,890"
ND,2020-09-20,136,136,136,5.98,5.18,6.79,"2,273","2,236","2,310"
NE,2020-09-20,204,175,232,4.06,-2.81,10.94,"5,093","4,606","5,579"
NJ,2020-09-20,567,472,661,3.02,-2.86,8.90,"18,768","18,231","19,306"
NM,2020-09-20,116,110,121,3.62,1.38,5.87,"3,188","3,088","3,288"
NV,2020-09-20,456,453,458,6.29,5.70,6.89,"7,409","7,328","7,490"
NY,2020-09-20,"1,395","1,378","1,411",2.63,2.19,3.08,"45,346","44,935","45,757"
OH,2020-09-20,995,992,999,3.60,3.40,3.79,"27,730","27,622","27,839"
OK,2020-09-20,630,623,638,6.37,6.11,6.63,"9,068","8,815","9,322"
OR,2020-09-20,184,169,200,2.98,-0.35,6.31,"6,157","5,865","6,449"
PA,2020-09-20,816,789,843,2.82,1.50,4.15,"26,847","26,091","27,602"
PR,2020-09-20,404,397,410,4.62,3.96,5.27,"8,923","8,923","8,923"
AR,2020-09-21,512,509,514,6.54,6.21,6.86,"7,793","7,754","7,831"
AZ,2020-09-21,500,486,515,4.21,2.82,5.60,"10,937","10,539","11,335"
CA,2020-09-21,"3,545","3,510","3,580",5.86,5.24,6.49,"60,466","59,964","60,967"
CO,2020-09-21,270,269,271,2.77,2.60,2.93,"9,757","9,731","9,783"
CT,2020-09-21,181,181,181,2.24,2.19,2.30,"8,073","8,059","8,087"
FL,2020-09-21,"2,701","2,660","2,742",3.62,3.04,4.20,"75,659","75,523","75,795"
GA,2020-09-21,"2,196","2,176","2,216",11.98,10.83,13.13,"17,173","16,552","17,794"
HI,2020-09-21,195,195,195,8.76,8.18,9.34,"1,735","1,718","1,752"
IA,2020-09-21,333,330,336,4.15,4.15,4.15,"8,128","8,128","8,128"
IL,2020-09-21,"1,675","1,609","1,740",5.66,5.32,6.00,"28,334","28,187","28,481"
IN,2020-09-21,754,752,756,4.67,4.45,4.88,"16,160","16,089","16,231"
KS,2020-09-21,301,284,318,3.98,1.22,6.73,"7,119","6,872","7,366"
KY,2020-09-21,526,525,526,4.34,4.25,4.43,"12,115","12,101","12,129"
LA,2020-09-21,607,607,607,4.57,4.57,4.57,"12,812","12,638","12,986"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
MD,2020-09-21,646,641,652,6.44,5.76,7.12,"10,038","9,931","10,146"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MI,2020-09-21,560,555,566,2.56,2.56,2.56,"21,877","21,877","21,877"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
MO,2020-09-21,"1,014","1,013","1,015",5.27,5.23,5.31,"17,198","16,821","17,575"
MS,2020-09-21,943,755,"1,131",12.85,-1.46,27.15,"7,340","7,321","7,360"
MT,2020-09-21,119,116,122,5.24,3.90,6.57,"2,196","2,176","2,216"
NC,2020-09-21,"1,134","1,112","1,155",5.43,4.54,6.32,"20,983","20,929","21,037"
ND,2020-09-21,140,139,140,6.73,6.44,7.03,"2,077","2,067","2,087"
NE,2020-09-21,217,215,218,4.48,3.96,5.00,"4,913","4,863","4,964"
NJ,2020-09-21,602,598,605,3.14,2.89,3.40,"19,147","19,065","19,229"
NM,2020-09-21,123,122,124,3.86,3.41,4.30,"3,189","3,166","3,212"
NV,2020-09-21,449,449,449,6.20,6.20,6.20,"7,412","7,344","7,481"
NY,2020-09-21,"1,596","1,593","1,600",3.01,2.70,3.32,"45,677","45,289","46,065"
OH,2020-09-21,"1,068","1,065","1,070",3.85,3.75,3.96,"27,776","27,748","27,805"
OK,2020-09-21,635,627,643,6.17,5.26,7.08,"9,255","9,002","9,507"
OR,2020-09-21,185,175,195,2.99,1.06,4.92,"6,178","6,121","6,235"
PA,2020-09-21,862,857,867,2.99,2.18,3.79,"26,927","26,325","27,530"
PR,2020-09-21,408,403,412,4.66,4.66,4.66,"8,929","8,929","8,929"
AR,2020-09-22,542,541,543,6.90,6.61,7.19,"7,827","7,779","7,875"
AZ,2020-09-22,562,562,563,4.68,4.55,4.80,"11,035","10,655","11,416"
CA,2020-09-22,"3,570","3,518","3,622",5.84,4.91,6.77,"61,126","60,347","61,906"
CO,2020-09-22,312,309,315,3.19,2.83,3.56,"9,766","9,717","9,814"
CT,2020-09-22,214,211,216,2.64,2.64,2.64,"8,096","8,096","8,096"
FL,2020-09-22,"2,683","2,623","2,743",3.59,2.93,4.25,"75,804","75,375","76,234"
GA,2020-09-22,"2,192","2,173","2,211",11.97,10.85,13.08,"17,219","16,618","17,819"
HI,2020-09-22,196,191,202,8.39,6.08,10.71,"1,757","1,739","1,775"
IA,2020-09-22,365,365,365,4.55,4.55,4.55,"8,121","8,121","8,121"
IL,2020-09-22,"1,780","1,716","1,844",5.99,5.60,6.37,"28,389","28,211","28,567"
IN,2020-09-22,816,815,817,5.05,4.97,5.13,"16,159","16,145","16,173"
KS,2020-09-22,332,315,349,4.32,1.57,7.06,"7,125","6,862","7,388"
KY,2020-09-22,553,552,554,4.55,4.55,4.55,"12,142","12,142","12,142"
LA,2020-09-22,630,629,631,4.70,4.59,4.81,"12,978","12,841","13,115"
MA,2020-09-22,291,291,291,1.77,1.64,1.90,"16,419","16,338","16,500"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
ME,2020-09-22,34,33,34,1.19,0.68,1.69,"2,826","2,817","2,835"
MI,2020-09-22,600,593,606,2.72,2.24,3.20,"22,060","21,855","22,265"
MN,2020-09-22,466,464,469,4.17,3.93,4.41,"11,189","11,171","11,208"
MO,2020-09-22,"1,025","1,025","1,025",5.31,5.31,5.31,"17,258","16,892","17,624"
MS,2020-09-22,906,898,913,12.21,11.62,12.81,"7,414","7,394","7,434"
MT,2020-09-22,131,125,137,5.47,3.15,7.80,"2,284","2,257","2,311"
NC,2020-09-22,"1,144","1,099","1,189",5.36,3.55,7.18,"21,452","21,385","21,518"
ND,2020-09-22,169,168,169,8.14,7.88,8.40,"2,072","2,063","2,081"
NE,2020-09-22,234,228,240,4.81,3.34,6.28,"4,944","4,836","5,052"
NJ,2020-09-22,647,643,650,3.40,3.16,3.65,"18,993","18,919","19,067"
NM,2020-09-22,114,113,115,3.57,3.07,4.07,"3,191","3,168","3,214"
NV,2020-09-22,491,491,491,6.76,6.76,6.76,"7,433","7,395","7,471"
NY,2020-09-22,"1,698","1,693","1,702",3.26,2.97,3.55,"45,986","45,648","46,324"
OH,2020-09-22,"1,041","1,038","1,045",3.73,3.53,3.93,"28,009","27,904","28,115"
OK,2020-09-22,614,606,621,5.98,5.12,6.85,"9,328","9,084","9,573"
OR,2020-09-22,199,188,209,3.19,3.19,3.19,"6,197","6,197","6,197"
PA,2020-09-22,918,911,926,3.16,2.33,3.99,"27,068","26,486","27,651"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
AR,2020-09-23,555,551,559,7.11,6.68,7.54,"7,776","7,751","7,801"
AZ,2020-09-23,502,500,503,4.18,4.03,4.33,"11,108","10,738","11,478"
CA,2020-09-23,"3,498","3,472","3,524",5.71,5.25,6.16,"61,285","60,920","61,650"
CO,2020-09-23,304,301,306,3.09,2.71,3.48,"9,775","9,722","9,828"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
FL,2020-09-23,"2,606","2,561","2,650",3.48,3.22,3.74,"75,998","75,681","76,315"
GA,2020-09-23,"2,171","2,153","2,189",11.81,10.73,12.88,"17,214","16,616","17,812"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,750","1,750"
IA,2020-09-23,356,355,356,4.43,4.43,4.43,"8,131","8,131","8,131"
IL,2020-09-23,"1,866","1,804","1,928",6.31,4.65,7.96,"28,569","28,423","28,716"
IN,2020-09-23,837,835,839,5.17,5.05,5.29,"16,184","16,153","16,215"
KS,2020-09-23,347,337,356,4.49,3.11,5.86,"7,126","7,029","7,224"
KY,2020-09-23,560,555,564,4.61,4.16,5.05,"12,140","12,058","12,222"
LA,2020-09-23,610,609,611,4.51,4.45,4.58,"13,105","12,969","13,241"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
ME,2020-09-23,28,26,31,1.01,-1.06,3.08,"2,818","2,678","2,959"
MI,2020-09-23,608,605,610,2.75,2.75,2.75,"22,088","22,088","22,088"
MN,2020-09-23,488,486,490,4.33,4.14,4.51,"11,271","11,256","11,286"
MO,2020-09-23,"1,050","1,049","1,050",5.71,4.78,6.64,"18,267","17,912","18,622"
MS,2020-09-23,911,722,"1,100",12.28,-2.39,26.95,"7,414","7,195","7,634"
MT,2020-09-23,128,128,128,5.45,5.13,5.77,"2,257","2,243","2,271"
NC,2020-09-23,"1,130","1,065","1,194",5.42,2.76,8.08,"20,961","20,907","21,015"
ND,2020-09-23,150,149,150,7.22,7.03,7.42,"2,070","2,063","2,077"
NE,2020-09-23,251,245,257,5.13,3.98,6.29,"4,974","4,940","5,009"
NJ,2020-09-23,634,541,727,3.42,-2.03,8.87,"18,554","18,442","18,666"
NM,2020-09-23,109,109,109,3.41,3.41,3.41,"3,196","3,196","3,196"
NV,2020-09-23,472,471,474,6.51,6.51,6.51,"7,433","7,406","7,460"
NY,2020-09-23,"1,532","1,531","1,533",2.80,2.66,2.94,"46,001","45,807","46,195"
OH,2020-09-23,"1,014","1,011","1,017",3.63,3.23,4.03,"27,992","27,716","28,268"
OK,2020-09-23,614,607,621,6.13,4.75,7.52,"9,656","9,419","9,892"
OR,2020-09-23,211,200,222,3.35,1.45,5.26,"6,257","6,250","6,264"
PA,2020-09-23,962,950,975,3.31,2.27,4.35,"27,169","26,503","27,835"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
AR,2020-09-24,576,574,577,7.30,7.10,7.51,"7,868","7,847","7,888"
AZ,2020-09-24,508,505,510,4.11,2.82,5.39,"11,545","11,179","11,910"
CA,2020-09-24,"3,327","3,310","3,344",5.45,5.18,5.71,"61,101","60,960","61,241"
CO,2020-09-24,305,304,306,3.12,2.93,3.30,"9,759","9,727","9,792"
CT,2020-09-24,186,186,187,2.29,2.14,2.43,"8,151","8,137","8,165"
FL,2020-09-24,"2,501","2,456","2,545",3.35,3.12,3.58,"75,728","75,538","75,918"
GA,2020-09-24,"2,168","2,145","2,192",11.92,10.68,13.16,"17,276","16,678","17,875"
HI,2020-09-24,185,185,185,8.16,7.80,8.52,"1,753","1,742","1,764"
IA,2020-09-24,388,388,388,4.84,4.84,4.84,"8,121","8,121","8,121"
IL,2020-09-24,"1,846","1,783","1,910",6.25,4.57,7.92,"28,588","28,450","28,726"
IN,2020-09-24,866,855,877,5.36,4.63,6.09,"16,162","16,006","16,318"
KS,2020-09-24,352,343,361,4.54,3.28,5.80,"7,154","7,078","7,230"
KY,2020-09-24,565,563,567,4.66,4.66,4.66,"12,130","12,130","12,130"
LA,2020-09-24,592,585,598,4.39,3.91,4.87,"13,074","12,934","13,214"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
ME,2020-09-24,30,30,31,1.05,0.30,1.79,"2,821","2,756","2,886"
MI,2020-09-24,574,573,575,2.60,2.20,3.01,"22,056","21,782","22,330"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
MO,2020-09-24,"1,075","1,075","1,075",5.84,4.90,6.78,"18,249","17,895","18,603"
MS,2020-09-24,902,669,"1,136",12.22,-5.91,30.36,"7,380","7,247","7,513"
MT,2020-09-24,139,139,140,5.54,5.25,5.84,"2,388","2,374","2,402"
NC,2020-09-24,"1,220","1,218","1,221",5.84,5.71,5.98,"20,989","20,936","21,042"
ND,2020-09-24,152,148,156,7.38,3.70,11.05,"2,061","1,935","2,187"
NE,2020-09-24,253,246,260,5.17,3.71,6.63,"4,966","4,885","5,048"
NJ,2020-09-24,598,594,602,3.22,2.94,3.50,"18,578","18,502","18,654"
NM,2020-09-24,120,120,120,3.75,3.75,3.75,"3,197","3,197","3,197"
NV,2020-09-24,478,478,478,6.58,6.58,6.58,"7,433","7,403","7,463"
NY,2020-09-24,"1,508","1,495","1,520",2.82,2.43,3.20,"46,156","45,872","46,440"
OH,2020-09-24,"1,032","1,031","1,034",3.69,3.48,3.89,"28,048","27,905","28,191"
OK,2020-09-24,593,586,600,5.99,4.63,7.36,"9,618","9,383","9,853"
OR,2020-09-24,221,210,232,3.40,1.53,5.27,"6,469","6,460","6,478"
PA,2020-09-24,966,944,988,3.27,2.05,4.50,"27,095","26,482","27,708"
PR,2020-09-24,380,377,382,4.31,4.31,4.31,"8,995","8,995","8,995"
AR,2020-09-25,572,559,585,7.28,5.48,9.07,"7,851","7,664","8,038"
AZ,2020-09-25,516,516,517,4.18,2.92,5.44,"11,507","11,148","11,866"
CA,2020-09-25,"3,244","3,223","3,265",5.28,4.90,5.66,"61,411","61,105","61,717"
CO,2020-09-25,312,308,317,3.20,2.62,3.77,"9,775","9,755","9,794"
CT,2020-09-25,189,189,189,2.33,2.26,2.39,"8,124","8,106","8,142"
FL,2020-09-25,"2,449","2,405","2,493",3.28,3.03,3.52,"75,819","75,467","76,171"
GA,2020-09-25,"2,141","2,113","2,170",11.72,10.49,12.95,"17,428","16,850","18,006"
HI,2020-09-25,168,149,187,7.19,-2.25,16.63,"1,766","1,592","1,939"
IA,2020-09-25,382,381,382,4.75,4.64,4.87,"8,125","8,113","8,137"
IL,2020-09-25,"1,822","1,762","1,883",6.19,4.55,7.83,"28,484","28,333","28,635"
IN,2020-09-25,916,915,917,5.67,5.59,5.75,"16,164","16,144","16,184"
KS,2020-09-25,360,327,393,4.62,-0.49,9.72,"7,167","6,706","7,628"
KY,2020-09-25,562,561,564,4.59,4.45,4.73,"12,262","12,239","12,285"
LA,2020-09-25,582,576,589,4.28,3.81,4.76,"13,104","12,968","13,239"
MA,2020-09-25,284,281,287,1.73,1.73,1.73,"16,387","16,387","16,387"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
ME,2020-09-25,36,35,36,1.23,0.61,1.86,"2,800","2,783","2,816"
MI,2020-09-25,553,548,558,2.52,2.16,2.87,"21,980","21,861","22,098"
MN,2020-09-25,529,527,531,4.71,4.56,4.86,"11,236","11,215","11,256"
MO,2020-09-25,"1,105","1,104","1,106",6.01,5.08,6.95,"18,230","17,883","18,577"
