state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
CT,2020-12-07,"5,808","5,808","5,808",71.49,71.49,71.49,"8,124","8,124","8,124"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
CT,2020-12-09,"6,187","6,187","6,187",76.10,76.10,76.10,"8,130","8,130","8,130"
DC,2020-12-09,"2,467","2,467","2,467",84.34,84.34,84.34,"2,925","2,925","2,925"
CT,2020-12-10,"6,238","6,238","6,238",76.59,76.59,76.59,"8,145","8,145","8,145"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
CT,2020-12-11,"6,261","6,261","6,261",76.92,76.92,76.92,"8,140","8,140","8,140"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
CT,2020-12-12,"6,072","6,072","6,072",74.59,74.59,74.59,"8,141","8,141","8,141"
DC,2020-12-12,"2,400","2,400","2,400",82.33,82.33,82.33,"2,915","2,915","2,915"
CT,2020-12-13,"5,945","5,945","5,945",73.12,73.12,73.12,"8,131","8,131","8,131"
DC,2020-12-13,"2,430","2,430","2,430",84.23,84.23,84.23,"2,885","2,885","2,885"
CT,2020-12-14,"5,774","5,774","5,774",71.04,71.04,71.04,"8,128","8,128","8,128"
DC,2020-12-14,"2,331","2,331","2,331",80.55,80.55,80.55,"2,894","2,894","2,894"
CT,2020-12-15,"6,024","6,024","6,024",75.28,75.28,75.28,"8,002","8,002","8,002"
DC,2020-12-15,"2,386","2,386","2,386",81.27,81.27,81.27,"2,936","2,936","2,936"
CT,2020-12-16,"6,082","6,082","6,082",75.92,75.92,75.92,"8,011","8,011","8,011"
DC,2020-12-16,"2,421","2,421","2,421",82.46,82.46,82.46,"2,936","2,936","2,936"
CT,2020-12-17,"6,038","6,038","6,038",75.35,75.35,75.35,"8,013","8,013","8,013"
DC,2020-12-17,"2,418","2,418","2,418",82.50,82.50,82.50,"2,931","2,931","2,931"
CT,2020-12-18,"6,118","6,118","6,118",76.34,76.34,76.34,"8,014","8,014","8,014"
DC,2020-12-18,"2,388","2,388","2,388",81.14,81.14,81.14,"2,943","2,943","2,943"
CT,2020-12-19,"5,938","5,938","5,938",73.37,73.37,73.37,"8,093","8,093","8,093"
DC,2020-12-19,"2,352","2,352","2,352",80.47,80.47,80.47,"2,923","2,923","2,923"
CT,2020-12-20,"5,764","5,764","5,764",71.35,71.35,71.35,"8,078","8,078","8,078"
DC,2020-12-20,"2,334","2,334","2,334",81.81,81.81,81.81,"2,853","2,853","2,853"
CT,2020-12-21,"5,773","5,773","5,773",71.42,71.42,71.42,"8,083","8,083","8,083"
DC,2020-12-21,"2,291","2,291","2,291",79.49,79.49,79.49,"2,882","2,882","2,882"
CT,2020-12-22,"6,009","6,009","6,009",77.10,77.10,77.10,"7,794","7,794","7,794"
DC,2020-12-22,"2,382","2,382","2,382",82.31,82.31,82.31,"2,894","2,894","2,894"
CT,2020-12-23,"6,093","6,093","6,093",78.25,78.25,78.25,"7,787","7,787","7,787"
DC,2020-12-23,"2,407","2,407","2,407",82.83,82.83,82.83,"2,906","2,906","2,906"
CT,2020-12-24,"5,860","5,860","5,860",75.18,75.18,75.18,"7,795","7,795","7,795"
DC,2020-12-24,"2,249","2,249","2,249",78.91,78.91,78.91,"2,850","2,850","2,850"
CT,2020-12-25,"5,308","5,308","5,308",68.38,68.38,68.38,"7,762","7,762","7,762"
DC,2020-12-25,"2,065","2,065","2,065",74.71,74.71,74.71,"2,764","2,764","2,764"
CT,2020-12-26,"5,351","5,351","5,351",68.86,68.86,68.86,"7,771","7,771","7,771"
DC,2020-12-26,"2,035","2,035","2,035",72.97,72.97,72.97,"2,789","2,789","2,789"
CT,2020-12-27,"5,505","5,505","5,505",70.89,70.89,70.89,"7,766","7,766","7,766"
DC,2020-12-27,"2,080","2,080","2,080",74.90,74.90,74.90,"2,777","2,777","2,777"
CT,2020-12-28,"5,664","5,664","5,664",72.97,72.97,72.97,"7,762","7,762","7,762"
DC,2020-12-28,"2,144","2,144","2,144",75.71,75.71,75.71,"2,832","2,832","2,832"
CT,2020-12-29,"5,910","5,910","5,910",76.05,76.05,76.05,"7,771","7,771","7,771"
DC,2020-12-29,"2,292","2,292","2,292",80.85,80.85,80.85,"2,835","2,835","2,835"
CT,2020-12-30,"6,096","6,096","6,096",78.31,78.31,78.31,"7,784","7,784","7,784"
DC,2020-12-30,"2,352","2,352","2,352",81.27,81.27,81.27,"2,894","2,894","2,894"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AL,2020-11-30,"10,131","10,128","10,134",72.15,71.95,72.35,"14,042","14,026","14,058"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
AZ,2020-11-30,"9,559","9,554","9,564",71.57,71.57,71.57,"13,356","13,356","13,356"
CA,2020-11-30,"44,017","43,772","44,262",71.15,69.95,72.36,"61,940","61,652","62,228"
CO,2020-11-30,"6,583","6,575","6,591",64.92,64.92,64.92,"10,140","10,140","10,140"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
FL,2020-11-30,"38,178","38,175","38,181",74.48,74.48,74.48,"51,257","51,257","51,257"
GA,2020-11-30,"14,410","14,398","14,422",76.61,76.43,76.79,"18,810","18,799","18,821"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,711","4,711","4,711",59.07,59.07,59.07,"7,975","7,975","7,975"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IL,2020-11-30,"19,200","19,108","19,292",65.94,65.94,65.94,"29,117","28,970","29,264"
IN,2020-11-30,"10,692","10,559","10,825",65.14,65.14,65.14,"16,413","16,413","16,413"
KS,2020-11-30,"4,353","4,350","4,356",58.63,58.52,58.74,"7,425","7,422","7,428"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
LA,2020-11-30,"8,141","8,135","8,147",65.19,65.19,65.19,"12,489","12,489","12,489"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
MD,2020-11-30,"7,728","7,728","7,728",80.10,80.10,80.10,"9,648","9,648","9,648"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MI,2020-11-30,"15,567","15,567","15,567",75.93,75.93,75.93,"20,503","20,503","20,503"
MN,2020-11-30,"7,011","7,001","7,021",72.01,72.01,72.01,"9,736","9,725","9,747"
MS,2020-11-30,"4,904","4,901","4,907",61.25,61.25,61.25,"8,006","7,998","8,014"
MT,2020-11-30,"1,810","1,810","1,810",63.31,63.31,63.31,"2,859","2,859","2,859"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NV,2020-11-30,"5,745","5,745","5,745",77.82,77.82,77.82,"7,382","7,382","7,382"
NY,2020-11-30,"32,942","32,942","32,942",70.34,70.34,70.34,"46,835","46,835","46,835"
OK,2020-11-30,"6,348","6,337","6,359",68.52,67.98,69.07,"9,264","9,238","9,290"
PA,2020-11-30,"23,613","23,433","23,793",73.41,71.46,75.36,"32,166","31,893","32,439"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,613","9,613"
TN,2020-11-30,"12,140","12,137","12,143",74.07,74.07,74.07,"16,390","16,390","16,390"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AL,2020-12-01,"10,720","10,717","10,722",76.00,75.85,76.15,"14,105","14,093","14,117"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
AZ,2020-12-01,"10,236","10,231","10,241",74.97,74.83,75.11,"13,654","13,645","13,663"
CA,2020-12-01,"46,296","46,193","46,400",73.79,73.20,74.38,"62,817","62,636","62,998"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
FL,2020-12-01,"40,636","40,636","40,636",78.77,78.77,78.77,"51,587","51,587","51,587"
GA,2020-12-01,"15,436","15,429","15,442",81.63,81.63,81.63,"18,910","18,910","18,910"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.92,60.41,"3,099","3,095","3,103"
IL,2020-12-01,"20,216","20,126","20,306",69.39,69.39,69.39,"29,134","28,989","29,279"
IN,2020-12-01,"11,447","11,447","11,447",69.38,69.38,69.38,"16,500","16,500","16,500"
KS,2020-12-01,"4,733","4,730","4,736",61.18,61.18,61.18,"7,736","7,736","7,736"
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
MD,2020-12-01,"7,988","7,988","7,988",81.14,81.14,81.14,"9,845","9,845","9,845"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MI,2020-12-01,"16,266","16,203","16,329",78.86,77.80,79.91,"20,627","20,534","20,720"
MN,2020-12-01,"7,365","7,352","7,378",73.85,73.46,74.24,"9,973","9,950","9,996"
MS,2020-12-01,"5,234","5,230","5,238",64.79,64.69,64.88,"8,079","8,071","8,087"
MT,2020-12-01,"1,923","1,923","1,923",67.19,67.19,67.19,"2,862","2,862","2,862"
ND,2020-12-01,"1,527","1,526","1,528",75.62,75.21,76.03,"2,019","2,014","2,024"
NJ,2020-12-01,"15,278","15,278","15,278",78.44,78.44,78.44,"19,478","19,478","19,478"
NV,2020-12-01,"5,944","5,943","5,944",80.49,80.09,80.89,"7,384","7,368","7,400"
NY,2020-12-01,"34,822","34,822","34,822",74.43,74.43,74.43,"46,785","46,785","46,785"
OK,2020-12-01,"6,703","6,698","6,708",72.01,71.81,72.22,"9,308","9,299","9,317"
PA,2020-12-01,"24,708","24,569","24,847",76.46,74.95,77.97,"32,315","32,103","32,527"
SC,2020-12-01,"7,850","7,850","7,850",80.74,80.74,80.74,"9,723","9,723","9,723"
TN,2020-12-01,"12,357","12,357","12,357",75.54,75.54,75.54,"16,358","16,358","16,358"
UT,2020-12-01,"3,024","3,023","3,024",57.92,57.92,57.92,"5,220","5,220","5,220"
VA,2020-12-01,"11,948","11,948","11,948",70.02,70.02,70.02,"17,063","17,063","17,063"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AR,2020-12-02,"5,531","5,531","5,531",73.46,73.46,73.46,"7,529","7,524","7,534"
AZ,2020-12-02,"10,618","10,612","10,625",76.93,76.75,77.11,"13,803","13,792","13,814"
CA,2020-12-02,"47,713","47,666","47,760",75.98,75.91,76.06,"62,870","62,824","62,916"
CO,2020-12-02,"7,028","7,028","7,028",69.16,69.16,69.16,"10,162","10,162","10,162"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
FL,2020-12-02,"41,234","41,234","41,234",79.60,79.60,79.60,"51,803","51,803","51,803"
GA,2020-12-02,"15,738","15,738","15,738",83.11,83.11,83.11,"18,937","18,937","18,937"
HI,2020-12-02,"1,778","1,778","1,778",70.42,70.42,70.42,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
ID,2020-12-02,"1,906","1,905","1,906",61.17,60.79,61.55,"3,115","3,108","3,122"
IL,2020-12-02,"20,634","20,548","20,720",70.44,69.39,71.50,"29,291","29,153","29,429"
IN,2020-12-02,"11,615","11,614","11,616",70.36,70.36,70.36,"16,509","16,509","16,509"
KS,2020-12-02,"4,764","4,763","4,766",63.73,63.73,63.73,"7,476","7,476","7,476"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
MD,2020-12-02,"8,054","8,054","8,054",83.11,83.11,83.11,"9,691","9,691","9,691"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.67,69.91,"2,859","2,849","2,869"
MI,2020-12-02,"16,574","16,574","16,574",80.46,80.46,80.46,"20,600","20,600","20,600"
MN,2020-12-02,"7,617","7,603","7,631",75.75,75.24,76.25,"10,056","10,028","10,084"
MS,2020-12-02,"5,378","5,375","5,381",66.46,66.46,66.46,"8,092","8,084","8,100"
MT,2020-12-02,"1,953","1,949","1,957",68.22,68.22,68.22,"2,863","2,863","2,863"
ND,2020-12-02,"1,574","1,573","1,576",78.18,77.63,78.73,"2,014","2,008","2,020"
NJ,2020-12-02,"15,487","15,487","15,487",78.85,78.85,78.85,"19,640","19,640","19,640"
NV,2020-12-02,"6,026","6,026","6,026",81.65,81.65,81.65,"7,380","7,380","7,380"
NY,2020-12-02,"35,326","35,292","35,360",75.08,74.83,75.32,"47,054","47,005","47,103"
OK,2020-12-02,"7,002","7,002","7,002",75.22,75.22,75.22,"9,309","9,309","9,309"
PA,2020-12-02,"25,031","25,020","25,042",77.64,77.54,77.75,"32,239","32,226","32,252"
SC,2020-12-02,"7,970","7,969","7,972",82.07,81.94,82.20,"9,712","9,705","9,719"
TN,2020-12-02,"12,559","12,559","12,559",75.99,75.99,75.99,"16,527","16,527","16,527"
UT,2020-12-02,"3,184","3,184","3,184",60.94,60.94,60.94,"5,225","5,225","5,225"
VA,2020-12-02,"12,213","12,213","12,213",71.47,71.47,71.47,"17,089","17,089","17,089"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AR,2020-12-03,"5,551","5,551","5,551",73.32,73.32,73.32,"7,571","7,571","7,571"
AZ,2020-12-03,"10,653","10,647","10,659",77.46,77.26,77.65,"13,754","13,741","13,767"
CA,2020-12-03,"48,255","48,211","48,299",76.20,76.20,76.20,"63,328","63,288","63,368"
CO,2020-12-03,"6,963","6,963","6,963",68.31,68.31,68.31,"10,193","10,193","10,193"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
FL,2020-12-03,"41,266","41,266","41,266",79.73,79.73,79.73,"51,760","51,760","51,760"
GA,2020-12-03,"15,812","15,800","15,825",83.18,83.01,83.36,"19,009","18,999","19,019"
HI,2020-12-03,"1,754","1,754","1,754",69.60,69.60,69.60,"2,520","2,520","2,520"
IA,2020-12-03,"5,042","5,022","5,061",63.14,63.14,63.14,"7,985","7,985","7,985"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IL,2020-12-03,"20,605","20,522","20,688",70.22,69.21,71.23,"29,344","29,211","29,477"
IN,2020-12-03,"11,595","11,595","11,595",70.48,70.48,70.48,"16,452","16,452","16,452"
KS,2020-12-03,"4,916","4,916","4,916",62.20,62.20,62.20,"7,903","7,903","7,903"
KY,2020-12-03,"8,700","8,689","8,710",73.32,73.32,73.32,"11,865","11,865","11,865"
LA,2020-12-03,"8,896","8,891","8,901",70.21,70.21,70.21,"12,671","12,671","12,671"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
MD,2020-12-03,"8,139","8,139","8,139",84.06,84.06,84.06,"9,682","9,682","9,682"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MI,2020-12-03,"16,352","16,297","16,408",79.10,78.14,80.05,"20,674","20,588","20,760"
MN,2020-12-03,"7,528","7,515","7,540",75.55,75.16,75.95,"9,963","9,940","9,986"
MS,2020-12-03,"5,323","5,320","5,326",65.90,65.90,65.90,"8,078","8,071","8,085"
MT,2020-12-03,"1,958","1,958","1,958",68.49,68.49,68.49,"2,859","2,859","2,859"
ND,2020-12-03,"1,563","1,562","1,564",76.48,76.07,76.89,"2,044","2,039","2,049"
NJ,2020-12-03,"15,536","15,536","15,536",79.24,79.24,79.24,"19,606","19,606","19,606"
NV,2020-12-03,"6,021","6,021","6,021",81.63,81.63,81.63,"7,376","7,376","7,376"
NY,2020-12-03,"35,633","35,633","35,633",75.55,75.55,75.55,"47,165","47,165","47,165"
OK,2020-12-03,"7,051","7,051","7,051",75.68,75.68,75.68,"9,317","9,317","9,317"
PA,2020-12-03,"24,921","24,919","24,923",77.22,77.05,77.38,"32,274","32,244","32,304"
SC,2020-12-03,"7,970","7,970","7,970",82.11,82.11,82.11,"9,707","9,707","9,707"
TN,2020-12-03,"12,536","12,536","12,536",75.94,75.94,75.94,"16,507","16,507","16,507"
UT,2020-12-03,"3,157","3,157","3,157",60.43,60.43,60.43,"5,224","5,224","5,224"
VA,2020-12-03,"12,260","12,260","12,260",71.71,71.71,71.71,"17,096","17,096","17,096"
AK,2020-12-04,960,959,961,64.86,64.86,64.86,"1,480","1,480","1,480"
AL,2020-12-04,"10,888","10,886","10,890",77.02,76.96,77.08,"14,137","14,133","14,141"
AR,2020-12-04,"5,669","5,669","5,669",74.48,74.48,74.48,"7,611","7,611","7,611"
AZ,2020-12-04,"10,688","10,688","10,688",77.61,77.61,77.61,"13,771","13,771","13,771"
CA,2020-12-04,"48,296","48,252","48,339",76.83,76.70,76.96,"62,862","62,816","62,908"
CO,2020-12-04,"6,949","6,949","6,949",68.29,68.29,68.29,"10,175","10,175","10,175"
DE,2020-12-04,"1,836","1,836","1,836",72.14,72.14,72.14,"2,545","2,545","2,545"
FL,2020-12-04,"41,038","41,038","41,038",79.34,79.34,79.34,"51,723","51,723","51,723"
GA,2020-12-04,"15,674","15,674","15,674",82.56,82.56,82.56,"18,984","18,984","18,984"
HI,2020-12-04,"1,704","1,704","1,704",67.62,67.62,67.62,"2,520","2,520","2,520"
IA,2020-12-04,"5,075","5,075","5,075",63.61,63.61,63.61,"7,978","7,978","7,978"
ID,2020-12-04,"1,864","1,863","1,864",59.73,59.73,59.73,"3,120","3,120","3,120"
IL,2020-12-04,"20,521","20,442","20,600",69.98,69.02,70.95,"29,322","29,195","29,449"
IN,2020-12-04,"11,427","11,427","11,427",69.19,69.19,69.19,"16,515","16,515","16,515"
KS,2020-12-04,"4,815","4,812","4,818",60.94,60.94,60.94,"7,901","7,901","7,901"
KY,2020-12-04,"8,490","8,490","8,490",71.56,71.56,71.56,"11,864","11,864","11,864"
LA,2020-12-04,"8,894","8,894","8,894",70.18,70.18,70.18,"12,674","12,674","12,674"
MA,2020-12-04,"11,880","11,880","11,880",71.49,71.49,71.49,"16,618","16,618","16,618"
MD,2020-12-04,"8,161","8,161","8,161",84.25,84.25,84.25,"9,687","9,687","9,687"
ME,2020-12-04,"1,947","1,947","1,947",67.82,67.82,67.82,"2,871","2,871","2,871"
MI,2020-12-04,"16,484","16,482","16,485",79.75,79.64,79.86,"20,669","20,657","20,681"
MN,2020-12-04,"7,521","7,512","7,530",75.70,75.70,75.70,"9,935","9,925","9,945"
MS,2020-12-04,"5,173","5,170","5,176",64.14,64.14,64.14,"8,065","8,058","8,072"
MT,2020-12-04,"1,921","1,921","1,921",67.17,67.17,67.17,"2,860","2,860","2,860"
ND,2020-12-04,"1,507","1,507","1,507",74.05,74.05,74.05,"2,035","2,035","2,035"
NJ,2020-12-04,"15,446","15,446","15,446",78.67,78.67,78.67,"19,635","19,635","19,635"
NV,2020-12-04,"5,990","5,990","5,990",81.03,81.03,81.03,"7,392","7,392","7,392"
NY,2020-12-04,"35,511","35,511","35,511",75.18,75.18,75.18,"47,236","47,236","47,236"
OK,2020-12-04,"6,716","6,713","6,718",71.76,71.56,71.96,"9,358","9,347","9,369"
PA,2020-12-04,"24,806","24,787","24,825",76.46,76.21,76.72,"32,441","32,401","32,481"
SC,2020-12-04,"7,992","7,992","7,992",82.33,82.33,82.33,"9,707","9,707","9,707"
TN,2020-12-04,"12,435","12,435","12,435",75.17,75.17,75.17,"16,542","16,542","16,542"
UT,2020-12-04,"3,159","3,159","3,159",60.60,60.60,60.60,"5,213","5,213","5,213"
VA,2020-12-04,"12,098","12,098","12,098",70.82,70.82,70.82,"17,082","17,082","17,082"
AK,2020-12-05,923,923,923,63.44,63.44,63.44,"1,455","1,455","1,455"
AL,2020-12-05,"10,553","10,453","10,653",74.80,72.57,77.03,"14,108","13,985","14,232"
AR,2020-12-05,"5,287","5,287","5,287",70.73,70.73,70.73,"7,475","7,475","7,475"
AZ,2020-12-05,"10,425","10,425","10,425",75.76,75.76,75.76,"13,761","13,761","13,761"
CA,2020-12-05,"47,020","46,967","47,074",75.27,75.02,75.52,"62,468","62,390","62,547"
CO,2020-12-05,"6,881","6,881","6,881",67.64,67.64,67.64,"10,173","10,173","10,173"
DE,2020-12-05,"1,771","1,771","1,771",70.11,70.11,70.11,"2,526","2,526","2,526"
FL,2020-12-05,"40,159","40,129","40,189",77.77,77.52,78.03,"51,635","51,570","51,700"
GA,2020-12-05,"15,316","15,250","15,383",80.66,79.88,81.45,"18,988","18,978","18,998"
HI,2020-12-05,"1,706","1,706","1,706",69.43,69.43,69.43,"2,457","2,457","2,457"
IA,2020-12-05,"4,814","4,814","4,814",60.33,60.33,60.33,"7,980","7,980","7,980"
ID,2020-12-05,"1,794","1,792","1,796",57.63,57.28,57.98,"3,113","3,106","3,120"
IL,2020-12-05,"19,994","19,906","20,082",68.43,67.33,69.53,"29,219","29,073","29,365"
IN,2020-12-05,"11,178","11,178","11,178",67.73,67.73,67.73,"16,504","16,504","16,504"
KS,2020-12-05,"4,602","4,602","4,602",58.74,58.74,58.74,"7,835","7,835","7,835"
KY,2020-12-05,"8,252","8,247","8,257",69.53,69.53,69.53,"11,869","11,869","11,869"
LA,2020-12-05,"8,619","8,619","8,619",68.58,68.58,68.58,"12,568","12,568","12,568"
MA,2020-12-05,"11,582","11,581","11,582",71.11,71.11,71.11,"16,286","16,286","16,286"
MD,2020-12-05,"7,894","7,894","7,894",81.52,81.52,81.52,"9,683","9,683","9,683"
