state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MI,2021-01-27,"2,019","2,019","2,019",77.65,77.65,77.65,"2,600","2,600","2,600"
MN,2021-01-27,639,639,639,71.64,71.64,71.64,892,892,892
MT,2021-01-27,134,134,134,63.21,63.21,63.21,212,212,212
AK,2021-01-28,87,87,87,67.97,67.97,67.97,128,128,128
AL,2021-01-28,"1,518","1,518","1,518",93.88,93.88,93.88,"1,617","1,617","1,617"
AR,2021-01-28,794,794,794,72.14,72.14,72.14,"1,048","1,048","1,048"
AZ,2021-01-28,"1,634","1,634","1,634",70.61,70.61,70.61,"2,314","2,314","2,314"
CA,2021-01-28,"7,704","7,704","7,704",89.57,89.57,89.57,"8,573","8,573","8,573"
CO,2021-01-28,863,863,863,64.74,64.74,64.74,"1,333","1,333","1,333"
CT,2021-01-28,659,659,659,62.88,62.88,62.88,"1,048","1,048","1,048"
DC,2021-01-28,270,270,270,82.57,82.57,82.57,327,327,327
DE,2021-01-28,169,169,169,87.56,87.56,87.56,193,193,193
FL,2021-01-28,"5,439","5,439","5,439",84.34,84.34,84.34,"6,449","6,449","6,449"
GA,2021-01-28,"2,556","2,556","2,556",90.77,90.77,90.77,"2,806","2,806","2,806"
HI,2021-01-28,155,155,155,68.58,68.58,68.58,226,226,226
IA,2021-01-28,472,472,472,71.30,71.30,71.30,662,661,663
ID,2021-01-28,204,204,204,69.15,69.15,69.15,295,295,295
IL,2021-01-28,"2,212","2,211","2,213",63.33,63.33,63.33,"3,493","3,493","3,493"
IN,2021-01-28,"1,482","1,482","1,482",68.36,68.36,68.36,"2,168","2,168","2,168"
KS,2021-01-28,627,627,627,78.47,78.47,78.47,799,799,799
KY,2021-01-28,"1,208","1,207","1,209",68.60,68.60,68.60,"1,761","1,761","1,761"
LA,2021-01-28,"1,434","1,434","1,434",77.64,77.64,77.64,"1,847","1,847","1,847"
MA,2021-01-28,"1,182","1,181","1,183",80.14,80.14,80.14,"1,475","1,475","1,475"
MD,2021-01-28,"1,008","1,008","1,008",75.96,75.96,75.96,"1,327","1,327","1,327"
ME,2021-01-28,244,243,244,73.12,73.12,73.12,333,333,333
MI,2021-01-28,"1,976","1,967","1,986",76.03,74.90,77.17,"2,600","2,589","2,610"
MN,2021-01-28,641,641,641,71.30,71.30,71.30,899,899,899
MT,2021-01-28,138,138,138,65.09,65.09,65.09,212,212,212
AK,2021-01-29,81,81,81,64.80,64.80,64.80,125,125,125
AL,2021-01-29,"1,467","1,454","1,480",91.86,91.86,91.86,"1,597","1,597","1,597"
AR,2021-01-29,792,792,792,72.10,72.10,72.10,"1,043","1,043","1,043"
AZ,2021-01-29,"1,676","1,676","1,676",72.55,72.55,72.55,"2,310","2,310","2,310"
CA,2021-01-29,"7,627","7,626","7,628",89.10,89.10,89.10,"8,560","8,560","8,560"
CO,2021-01-29,817,817,817,61.75,61.75,61.75,"1,323","1,323","1,323"
CT,2021-01-29,650,650,650,61.96,61.96,61.96,"1,049","1,049","1,049"
DC,2021-01-29,268,268,268,81.71,81.71,81.71,328,328,328
DE,2021-01-29,176,176,176,91.19,91.19,91.19,193,193,193
FL,2021-01-29,"5,460","5,460","5,460",84.59,84.59,84.59,"6,455","6,455","6,455"
GA,2021-01-29,"2,589","2,587","2,591",91.25,91.06,91.45,"2,824","2,822","2,826"
HI,2021-01-29,154,154,154,69.37,69.37,69.37,222,222,222
IA,2021-01-29,482,482,482,72.48,72.48,72.48,665,665,665
ID,2021-01-29,214,214,214,71.57,71.57,71.57,299,299,299
IL,2021-01-29,"2,228","2,227","2,229",63.73,63.73,63.73,"3,496","3,496","3,496"
IN,2021-01-29,"1,476","1,476","1,477",68.07,68.07,68.07,"2,169","2,169","2,169"
KS,2021-01-29,624,624,624,77.13,77.13,77.13,809,808,810
KY,2021-01-29,"1,194","1,193","1,195",67.80,67.80,67.80,"1,761","1,761","1,761"
LA,2021-01-29,"1,415","1,415","1,415",77.20,77.20,77.20,"1,833","1,833","1,833"
MA,2021-01-29,"1,168","1,168","1,168",78.65,78.65,78.65,"1,485","1,485","1,485"
MD,2021-01-29,"1,022","1,022","1,022",76.44,76.44,76.44,"1,337","1,337","1,337"
ME,2021-01-29,248,247,250,73.96,73.96,73.96,336,336,336
MI,2021-01-29,"1,942","1,942","1,942",75.39,75.39,75.39,"2,576","2,576","2,576"
MN,2021-01-29,640,640,641,71.89,71.89,71.89,891,891,891
MT,2021-01-29,134,134,134,63.21,63.21,63.21,212,212,212
AK,2021-01-30,77,77,77,62.60,62.60,62.60,123,123,123
AL,2021-01-30,"1,415","1,415","1,415",88.66,88.66,88.66,"1,596","1,596","1,596"
AR,2021-01-30,783,782,784,70.52,70.52,70.52,"1,048","1,048","1,048"
AZ,2021-01-30,"1,630","1,629","1,631",71.59,71.59,71.59,"2,277","2,277","2,277"
CA,2021-01-30,"7,363","7,333","7,394",88.53,87.49,89.57,"8,317","8,287","8,348"
CO,2021-01-30,782,782,783,58.92,58.92,58.92,"1,328","1,328","1,328"
CT,2021-01-30,652,652,652,62.27,62.27,62.27,"1,047","1,047","1,047"
DC,2021-01-30,274,274,274,82.28,82.28,82.28,333,333,333
DE,2021-01-30,169,169,169,87.11,87.11,87.11,194,194,194
FL,2021-01-30,"5,327","5,327","5,327",82.74,82.74,82.74,"6,438","6,438","6,438"
GA,2021-01-30,"2,503","2,503","2,503",88.57,88.57,88.57,"2,817","2,817","2,817"
HI,2021-01-30,150,150,150,69.12,69.12,69.12,217,217,217
IA,2021-01-30,455,454,456,66.72,66.72,66.72,682,682,682
ID,2021-01-30,198,198,198,67.58,67.58,67.58,293,293,293
IL,2021-01-30,"2,204","2,198","2,209",62.85,62.85,62.85,"3,506","3,506","3,506"
IN,2021-01-30,"1,432","1,432","1,432",66.51,66.51,66.51,"2,153","2,153","2,153"
KS,2021-01-30,585,584,586,72.94,72.94,72.94,802,802,802
KY,2021-01-30,"1,180","1,180","1,180",67.01,67.01,67.01,"1,761","1,761","1,761"
LA,2021-01-30,"1,340","1,340","1,340",73.95,73.95,73.95,"1,812","1,812","1,812"
MA,2021-01-30,"1,158","1,158","1,158",78.51,78.51,78.51,"1,475","1,475","1,475"
MD,2021-01-30,"1,052","1,052","1,052",79.52,79.52,79.52,"1,323","1,323","1,323"
ME,2021-01-30,247,247,247,73.95,73.95,73.95,334,334,334
MI,2021-01-30,"1,880","1,880","1,880",73.61,73.61,73.61,"2,554","2,554","2,554"
MN,2021-01-30,638,637,639,72.58,72.58,72.58,879,879,879
MT,2021-01-30,126,126,126,59.43,59.43,59.43,212,212,212
AK,2021-01-31,75,75,75,60.98,60.98,60.98,123,123,123
AL,2021-01-31,"1,417","1,414","1,420",88.51,88.51,88.51,"1,601","1,601","1,601"
AR,2021-01-31,752,752,752,70.10,70.10,70.10,"1,010","1,010","1,010"
AZ,2021-01-31,"1,625","1,625","1,625",71.02,71.02,71.02,"2,288","2,288","2,288"
CA,2021-01-31,"7,278","7,250","7,305",87.92,86.98,88.86,"8,278","8,251","8,305"
CO,2021-01-31,771,771,771,58.14,58.14,58.14,"1,326","1,326","1,326"
CT,2021-01-31,624,624,624,59.54,59.54,59.54,"1,048","1,048","1,048"
DC,2021-01-31,259,259,259,81.19,81.19,81.19,319,319,319
DE,2021-01-31,163,163,163,84.02,84.02,84.02,194,194,194
FL,2021-01-31,"5,150","5,134","5,165",80.32,80.32,80.32,"6,411","6,411","6,411"
GA,2021-01-31,"2,489","2,489","2,489",88.01,88.01,88.01,"2,819","2,819","2,819"
HI,2021-01-31,146,146,146,66.97,66.97,66.97,218,218,218
IA,2021-01-31,438,437,439,64.79,64.79,64.79,676,676,676
ID,2021-01-31,188,188,188,64.16,64.16,64.16,293,293,293
IL,2021-01-31,"2,096","2,096","2,096",60.16,60.16,60.16,"3,484","3,484","3,484"
IN,2021-01-31,"1,403","1,403","1,403",65.29,65.29,65.29,"2,149","2,149","2,149"
KS,2021-01-31,666,666,666,83.35,83.35,83.35,799,799,799
KY,2021-01-31,"1,198","1,196","1,200",68.03,68.03,68.03,"1,761","1,761","1,761"
LA,2021-01-31,"1,332","1,320","1,343",74.14,74.14,74.14,"1,796","1,796","1,796"
MA,2021-01-31,"1,127","1,127","1,127",76.72,76.72,76.72,"1,469","1,469","1,469"
MD,2021-01-31,"1,010","1,010","1,010",76.28,76.28,76.28,"1,324","1,324","1,324"
ME,2021-01-31,241,241,241,72.81,72.81,72.81,331,331,331
MI,2021-01-31,"1,836","1,836","1,836",71.63,71.63,71.63,"2,563","2,563","2,563"
MN,2021-01-31,608,608,608,69.41,69.41,69.41,876,876,876
MT,2021-01-31,111,111,111,52.36,52.36,52.36,212,212,212
AK,2021-02-01,77,77,77,63.11,63.11,63.11,122,122,122
AL,2021-02-01,"1,431","1,429","1,433",88.61,88.61,88.61,"1,615","1,615","1,615"
AR,2021-02-01,746,718,773,69.18,69.18,69.18,"1,014","1,014","1,014"
AZ,2021-02-01,"1,569","1,569","1,569",69.95,69.95,69.95,"2,243","2,243","2,243"
CA,2021-02-01,"7,223","7,223","7,223",87.54,87.54,87.54,"8,251","8,251","8,251"
CO,2021-02-01,798,797,799,60.45,60.45,60.45,"1,320","1,320","1,320"
CT,2021-02-01,613,613,613,58.49,58.49,58.49,"1,048","1,048","1,048"
DC,2021-02-01,258,258,258,82.69,82.69,82.69,312,312,312
DE,2021-02-01,155,155,155,81.58,81.58,81.58,190,190,190
FL,2021-02-01,"5,224","5,224","5,224",81.19,81.19,81.19,"6,434","6,434","6,434"
GA,2021-02-01,"2,496","2,493","2,498",88.17,87.98,88.37,"2,824","2,822","2,826"
HI,2021-02-01,145,145,145,65.32,65.32,65.32,222,222,222
IA,2021-02-01,449,449,449,66.72,66.72,66.72,673,673,673
ID,2021-02-01,185,185,185,62.29,62.29,62.29,297,297,297
IL,2021-02-01,"2,108","2,105","2,111",60.37,60.37,60.37,"3,492","3,492","3,492"
IN,2021-02-01,"1,393","1,391","1,395",65.12,65.12,65.12,"2,139","2,139","2,139"
KS,2021-02-01,550,549,551,69.62,69.62,69.62,790,790,790
KY,2021-02-01,"1,183","1,183","1,183",67.18,67.18,67.18,"1,761","1,761","1,761"
LA,2021-02-01,"1,345","1,345","1,345",74.35,74.35,74.35,"1,809","1,809","1,809"
MA,2021-02-01,"1,123","1,115","1,131",76.03,74.38,77.68,"1,477","1,468","1,486"
MD,2021-02-01,"1,015","1,015","1,015",78.20,78.20,78.20,"1,298","1,298","1,298"
ME,2021-02-01,238,237,239,72.34,72.34,72.34,329,329,329
MI,2021-02-01,"1,849","1,849","1,849",71.67,71.67,71.67,"2,580","2,580","2,580"
MN,2021-02-01,609,609,609,70.08,70.08,70.08,869,869,869
MT,2021-02-01,125,125,125,58.96,58.96,58.96,212,212,212
AK,2021-02-02,89,89,89,70.63,70.63,70.63,126,126,126
AL,2021-02-02,"1,462","1,462","1,462",90.92,90.92,90.92,"1,608","1,608","1,608"
AR,2021-02-02,785,784,786,71.36,71.04,71.68,"1,037","1,036","1,038"
AZ,2021-02-02,"1,581","1,581","1,581",69.68,69.68,69.68,"2,269","2,269","2,269"
CA,2021-02-02,"7,206","7,206","7,206",87.47,87.47,87.47,"8,238","8,238","8,238"
CO,2021-02-02,832,832,832,62.98,62.98,62.98,"1,321","1,321","1,321"
CT,2021-02-02,632,632,632,60.36,60.36,60.36,"1,047","1,047","1,047"
DC,2021-02-02,262,262,262,82.65,82.65,82.65,317,317,317
DE,2021-02-02,146,146,146,78.49,78.49,78.49,186,186,186
FL,2021-02-02,"5,392","5,392","5,392",83.29,83.29,83.29,"6,474","6,474","6,474"
GA,2021-02-02,"2,488","2,487","2,488",87.78,87.78,87.78,"2,828","2,828","2,828"
HI,2021-02-02,152,152,152,68.16,68.16,68.16,223,223,223
IA,2021-02-02,468,461,474,70.94,70.94,70.94,659,659,659
ID,2021-02-02,183,183,183,61.41,61.41,61.41,298,298,298
IL,2021-02-02,"2,182","2,181","2,183",62.52,62.52,62.52,"3,490","3,490","3,490"
IN,2021-02-02,"1,493","1,493","1,493",68.96,68.96,68.96,"2,165","2,165","2,165"
KS,2021-02-02,551,551,551,69.92,69.92,69.92,788,788,788
KY,2021-02-02,"1,193","1,193","1,193",67.75,67.75,67.75,"1,761","1,761","1,761"
LA,2021-02-02,"1,356","1,356","1,356",74.75,74.75,74.75,"1,814","1,814","1,814"
MA,2021-02-02,"1,151","1,151","1,151",78.51,78.51,78.51,"1,466","1,466","1,466"
MD,2021-02-02,"1,027","1,027","1,027",78.28,78.28,78.28,"1,312","1,312","1,312"
ME,2021-02-02,252,251,252,75.53,75.53,75.53,333,333,333
MI,2021-02-02,"1,886","1,886","1,886",72.40,72.40,72.40,"2,605","2,605","2,605"
MN,2021-02-02,640,640,640,71.99,71.99,71.99,889,889,889
MT,2021-02-02,125,125,125,58.69,58.69,58.69,213,213,213
AK,2021-02-03,89,89,89,71.20,71.20,71.20,125,125,125
AL,2021-02-03,"1,459","1,459","1,459",91.13,91.13,91.13,"1,601","1,601","1,601"
AR,2021-02-03,804,802,805,73.27,73.27,73.27,"1,038","1,038","1,038"
AZ,2021-02-03,"1,621","1,621","1,621",71.57,71.57,71.57,"2,265","2,265","2,265"
CA,2021-02-03,"7,077","7,075","7,079",87.11,87.11,87.11,"8,124","8,124","8,124"
CO,2021-02-03,835,835,835,63.55,63.55,63.55,"1,314","1,314","1,314"
CT,2021-02-03,648,648,648,61.60,61.60,61.60,"1,052","1,052","1,052"
DC,2021-02-03,274,274,274,82.28,82.28,82.28,333,333,333
DE,2021-02-03,147,147,147,79.03,79.03,79.03,186,186,186
FL,2021-02-03,"5,384","5,384","5,384",83.56,83.56,83.56,"6,443","6,443","6,443"
GA,2021-02-03,"2,490","2,488","2,491",87.54,87.54,87.54,"2,836","2,836","2,836"
HI,2021-02-03,151,151,151,67.71,67.71,67.71,223,223,223
IA,2021-02-03,470,470,470,71.32,71.32,71.32,659,659,659
ID,2021-02-03,189,189,189,65.17,65.17,65.17,290,290,290
IL,2021-02-03,"2,196","2,196","2,196",62.90,62.90,62.90,"3,491","3,491","3,491"
IN,2021-02-03,"1,509","1,509","1,509",69.51,69.51,69.51,"2,171","2,171","2,171"
KS,2021-02-03,569,569,569,71.48,71.48,71.48,796,796,796
KY,2021-02-03,"1,206","1,206","1,206",68.52,68.52,68.52,"1,760","1,760","1,760"
LA,2021-02-03,"1,312","1,312","1,313",73.12,73.12,73.12,"1,795","1,795","1,795"
MA,2021-02-03,"1,157","1,157","1,157",78.98,78.98,78.98,"1,465","1,465","1,465"
MD,2021-02-03,"1,061","1,061","1,061",79.59,79.59,79.59,"1,333","1,333","1,333"
ME,2021-02-03,257,257,257,77.18,77.18,77.18,333,333,333
MI,2021-02-03,"1,919","1,919","1,919",74.61,74.61,74.61,"2,572","2,572","2,572"
MN,2021-02-03,622,622,623,71.06,71.06,71.06,876,876,876
MT,2021-02-03,140,139,140,65.19,65.19,65.19,214,214,214
AK,2021-02-04,70,70,70,57.85,57.85,57.85,121,121,121
AL,2021-02-04,"1,431","1,431","1,431",89.27,89.27,89.27,"1,603","1,603","1,603"
AR,2021-02-04,787,787,787,71.06,71.06,71.06,"1,040","1,040","1,040"
AZ,2021-02-04,"1,598","1,598","1,599",70.54,70.54,70.54,"2,266","2,266","2,266"
CA,2021-02-04,"7,048","7,038","7,058",86.60,86.60,86.60,"8,139","8,139","8,139"
CO,2021-02-04,818,818,818,62.25,62.25,62.25,"1,314","1,314","1,314"
CT,2021-02-04,637,637,637,60.55,60.55,60.55,"1,052","1,052","1,052"
DC,2021-02-04,279,279,279,85.32,85.32,85.32,327,327,327
DE,2021-02-04,148,148,148,77.89,77.89,77.89,190,190,190
FL,2021-02-04,"5,339","5,339","5,339",82.84,82.84,82.84,"6,445","6,445","6,445"
GA,2021-02-04,"2,520","2,517","2,523",88.61,88.27,88.94,"2,835","2,831","2,839"
HI,2021-02-04,153,153,153,68.61,68.61,68.61,223,223,223
IA,2021-02-04,444,444,445,67.66,67.66,67.66,657,657,657
ID,2021-02-04,183,183,183,62.46,62.46,62.46,293,293,293
IL,2021-02-04,"2,196","2,196","2,196",62.76,62.76,62.76,"3,496","3,496","3,496"
IN,2021-02-04,"1,524","1,522","1,525",70.05,70.05,70.05,"2,175","2,175","2,175"
KS,2021-02-04,566,566,566,71.02,71.02,71.02,797,797,797
KY,2021-02-04,"1,213","1,213","1,213",68.92,68.92,68.92,"1,760","1,760","1,760"
LA,2021-02-04,"1,328","1,328","1,328",74.19,74.19,74.19,"1,790","1,790","1,790"
MA,2021-02-04,"1,129","1,129","1,129",76.86,76.86,76.86,"1,469","1,469","1,469"
MD,2021-02-04,"1,068","1,068","1,068",80.18,80.18,80.18,"1,332","1,332","1,332"
ME,2021-02-04,250,248,251,72.95,72.95,72.95,342,342,342
MI,2021-02-04,"1,933","1,932","1,934",74.03,73.93,74.14,"2,611","2,610","2,612"
MN,2021-02-04,630,630,630,72.00,72.00,72.00,875,875,875
MT,2021-02-04,137,137,137,63.43,63.43,63.43,216,216,216
AK,2021-02-05,80,80,80,68.97,68.97,68.97,116,116,116
AL,2021-02-05,"1,413","1,413","1,413",89.09,89.09,89.09,"1,586","1,586","1,586"
AR,2021-02-05,785,778,792,71.15,69.10,73.19,"1,034","1,027","1,042"
AZ,2021-02-05,"1,551","1,551","1,551",68.69,68.69,68.69,"2,258","2,258","2,258"
CA,2021-02-05,"7,006","7,005","7,007",86.74,86.74,86.74,"8,077","8,077","8,077"
CO,2021-02-05,801,800,802,60.96,60.96,60.96,"1,314","1,314","1,314"
CT,2021-02-05,650,650,650,61.79,61.79,61.79,"1,052","1,052","1,052"
DC,2021-02-05,278,278,278,86.34,86.34,86.34,322,322,322
DE,2021-02-05,147,147,147,77.37,77.37,77.37,190,190,190
FL,2021-02-05,"5,292","5,292","5,292",82.15,82.15,82.15,"6,442","6,442","6,442"
GA,2021-02-05,"2,516","2,514","2,518",88.07,88.07,88.07,"2,842","2,842","2,842"
HI,2021-02-05,138,138,138,62.44,62.44,62.44,221,221,221
IA,2021-02-05,464,464,464,70.30,70.30,70.30,660,660,660
ID,2021-02-05,183,183,183,62.67,62.67,62.67,292,292,292
IL,2021-02-05,"2,220","2,215","2,226",63.50,63.50,63.50,"3,497","3,497","3,497"
IN,2021-02-05,"1,490","1,489","1,491",68.63,68.63,68.63,"2,171","2,171","2,171"
KS,2021-02-05,570,570,570,71.52,71.52,71.52,797,797,797
KY,2021-02-05,"1,186","1,186","1,186",67.39,67.39,67.39,"1,760","1,760","1,760"
LA,2021-02-05,"1,304","1,303","1,305",73.30,73.30,73.30,"1,779","1,779","1,779"
MA,2021-02-05,"1,138","1,137","1,138",77.54,77.54,77.54,"1,467","1,467","1,467"
MD,2021-02-05,"1,062","1,062","1,062",80.03,80.03,80.03,"1,327","1,327","1,327"
ME,2021-02-05,252,251,253,75.90,74.98,76.83,332,331,333
MI,2021-02-05,"1,924","1,922","1,926",73.18,73.18,73.18,"2,629","2,629","2,629"
MN,2021-02-05,594,594,594,68.04,68.04,68.04,873,872,874
MT,2021-02-05,137,137,137,64.32,64.32,64.32,213,213,213
AK,2021-02-06,82,82,82,70.69,70.69,70.69,116,116,116
AL,2021-02-06,"1,386","1,386","1,386",86.62,86.62,86.62,"1,600","1,600","1,600"
AR,2021-02-06,771,771,771,70.46,70.46,70.46,"1,036","1,036","1,036"
AZ,2021-02-06,"1,513","1,512","1,514",68.21,68.21,68.21,"2,218","2,218","2,218"
CA,2021-02-06,"6,901","6,901","6,901",86.25,86.25,86.25,"8,001","7,999","8,003"
CO,2021-02-06,802,800,804,60.76,60.76,60.76,"1,320","1,320","1,320"
CT,2021-02-06,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-02-06,279,279,279,87.46,87.46,87.46,319,319,319
DE,2021-02-06,149,149,149,78.42,78.42,78.42,190,190,190
FL,2021-02-06,"5,202","5,202","5,202",81.24,81.24,81.24,"6,403","6,403","6,403"
GA,2021-02-06,"2,458","2,453","2,463",86.81,86.40,87.22,"2,820","2,818","2,822"
HI,2021-02-06,142,142,142,63.96,63.96,63.96,222,222,222
IA,2021-02-06,446,443,448,67.40,67.40,67.40,661,661,661
ID,2021-02-06,170,170,170,61.82,61.82,61.82,275,275,275
IL,2021-02-06,"2,217","2,217","2,217",63.43,63.43,63.43,"3,495","3,495","3,495"
IN,2021-02-06,"1,416","1,416","1,416",65.40,65.40,65.40,"2,165","2,165","2,165"
KS,2021-02-06,540,540,540,68.70,68.70,68.70,786,786,786
KY,2021-02-06,"1,156","1,154","1,158",65.68,65.68,65.68,"1,760","1,760","1,760"
LA,2021-02-06,"1,278","1,277","1,279",71.20,71.20,71.20,"1,795","1,795","1,795"
MA,2021-02-06,"1,111","1,111","1,111",75.73,75.73,75.73,"1,467","1,467","1,467"
MD,2021-02-06,"1,038","1,038","1,038",79.24,79.24,79.24,"1,310","1,310","1,310"
ME,2021-02-06,236,236,237,70.81,70.81,70.81,334,334,334
MI,2021-02-06,"1,926","1,925","1,927",77.16,77.16,77.16,"2,496","2,496","2,496"
MN,2021-02-06,615,615,615,70.37,70.37,70.37,874,874,874
MT,2021-02-06,131,131,131,57.46,57.46,57.46,228,228,228
AK,2021-02-07,76,76,76,64.96,64.96,64.96,117,117,117
AL,2021-02-07,"1,375","1,375","1,375",85.83,85.83,85.83,"1,602","1,602","1,602"
AR,2021-02-07,755,755,755,69.64,69.64,69.64,"1,031","1,031","1,031"
AZ,2021-02-07,"1,514","1,514","1,514",68.14,68.14,68.14,"2,222","2,222","2,222"
CA,2021-02-07,"6,785","6,783","6,787",85.41,85.41,85.41,"7,944","7,944","7,944"
CO,2021-02-07,745,745,745,56.65,56.65,56.65,"1,315","1,315","1,315"
CT,2021-02-07,639,639,639,60.68,60.68,60.68,"1,053","1,053","1,053"
DC,2021-02-07,258,258,258,82.43,82.43,82.43,313,313,313
DE,2021-02-07,137,137,137,72.11,72.11,72.11,190,190,190
FL,2021-02-07,"5,071","5,071","5,071",79.31,79.31,79.31,"6,394","6,394","6,394"
GA,2021-02-07,"2,436","2,435","2,438",86.46,86.46,86.46,"2,811","2,811","2,811"
HI,2021-02-07,134,134,134,60.36,60.36,60.36,222,222,222
IA,2021-02-07,434,434,434,66.16,66.16,66.16,656,656,656
ID,2021-02-07,168,168,168,57.14,57.14,57.14,294,294,294
IL,2021-02-07,"2,098","2,098","2,098",60.08,60.08,60.08,"3,492","3,492","3,492"
