state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-01-27,"532,505","532,453","532,557",75.14,75.12,75.16,"708,256","707,956","708,556"
CW,2021-01-28,"529,841","529,742","529,940",74.89,74.85,74.93,"707,061","706,749","707,373"
CW,2021-01-29,"523,633","523,565","523,701",74.18,74.15,74.20,"705,500","705,204","705,797"
CW,2021-01-30,"504,165","504,002","504,328",71.69,71.62,71.75,"702,867","702,532","703,203"
CW,2021-01-31,"490,536","490,326","490,746",70.16,70.06,70.26,"698,744","698,320","699,168"
CW,2021-02-01,"493,843","493,732","493,953",70.59,70.54,70.64,"699,189","698,866","699,512"
CW,2021-02-02,"514,770","514,733","514,806",73.22,73.21,73.24,"702,592","702,297","702,887"
CW,2021-02-03,"521,650","521,502","521,799",73.97,73.80,74.14,"704,813","704,083","705,543"
CW,2021-02-04,"521,035","520,957","521,113",73.91,73.88,73.93,"704,602","704,302","704,901"
CW,2021-02-05,"517,319","517,186","517,451",73.51,73.46,73.55,"703,352","703,051","703,653"
CW,2021-02-06,"501,841","501,699","501,984",71.63,71.58,71.68,"700,192","699,893","700,490"
CW,2021-02-07,"487,500","487,044","487,955",69.99,69.79,70.18,"696,124","695,589","696,659"
CW,2021-02-08,"490,020","489,924","490,115",70.24,70.20,70.28,"697,188","696,916","697,459"
CW,2021-02-09,"512,242","512,156","512,328",72.97,72.94,73.01,"701,534","701,271","701,797"
CW,2021-02-10,"520,519","520,395","520,643",73.98,73.93,74.03,"703,190","702,903","703,476"
CW,2021-02-11,"518,048","517,862","518,234",73.69,73.62,73.76,"702,618","702,339","702,897"
CW,2021-02-12,"510,687","510,576","510,798",72.86,72.81,72.91,"700,519","700,232","700,806"
CW,2021-02-13,"492,138","491,648","492,628",70.58,70.37,70.80,"696,831","696,220","697,443"
CW,2021-02-14,"477,380","476,027","478,733",68.76,68.12,69.41,"693,787","691,905","695,669"
CW,2021-02-15,"478,081","477,903","478,259",68.94,68.86,69.02,"693,018","692,706","693,330"
CW,2021-02-16,"497,003","496,862","497,144",71.36,71.30,71.42,"696,066","695,801","696,331"
CW,2021-02-17,"507,490","507,351","507,630",72.57,72.49,72.65,"699,308","699,040","699,577"
CW,2021-02-18,"507,225","507,069","507,380",72.46,72.37,72.55,"699,984","699,700","700,268"
CW,2021-02-19,"506,196","506,036","506,355",72.34,72.25,72.42,"699,776","699,521","700,031"
CW,2021-02-20,"488,931","488,624","489,239",70.15,70.00,70.30,"696,965","696,534","697,397"
CW,2021-02-21,"476,701","476,514","476,889",68.66,68.56,68.76,"694,281","693,975","694,588"
CW,2021-02-22,"484,196","484,066","484,326",69.40,69.33,69.47,"697,708","697,472","697,945"
CW,2021-02-23,"509,495","508,991","509,998",72.56,72.31,72.80,"702,196","701,451","702,941"
CW,2021-02-24,"519,146","518,267","520,025",73.63,73.23,74.03,"705,067","703,959","706,175"
CW,2021-02-25,"518,970","518,050","519,890",73.68,73.25,74.10,"704,382","703,185","705,579"
CW,2021-02-26,"512,565","510,032","515,098",73.18,72.03,74.32,"700,429","697,265","703,593"
AK,2021-01-27,856,856,856,57.64,57.64,57.64,"1,485","1,485","1,485"
AL,2021-01-27,"11,052","11,052","11,052",79.48,79.48,79.48,"13,906","13,906","13,906"
AR,2021-01-27,"5,652","5,652","5,652",73.31,73.31,73.31,"7,710","7,710","7,710"
AZ,2021-01-27,"11,230","11,230","11,230",76.25,76.25,76.25,"14,728","14,728","14,728"
CA,2021-01-27,"51,204","51,164","51,244",80.31,80.12,80.50,"63,757","63,710","63,804"
CO,2021-01-27,"6,747","6,747","6,747",66.80,66.80,66.80,"10,100","10,100","10,100"
CT,2021-01-27,"6,363","6,363","6,363",82.20,82.20,82.20,"7,741","7,741","7,741"
DC,2021-01-27,"2,491","2,491","2,491",82.84,82.84,82.84,"3,007","3,007","3,007"
DE,2021-01-27,"1,901","1,901","1,901",73.28,73.28,73.28,"2,594","2,594","2,594"
FL,2021-01-27,"44,045","44,045","44,045",83.34,83.34,83.34,"52,849","52,849","52,849"
GA,2021-01-27,"16,544","16,544","16,544",84.67,84.67,84.67,"19,539","19,539","19,539"
HI,2021-01-27,"1,742","1,742","1,742",70.04,70.04,70.04,"2,487","2,487","2,487"
IA,2021-01-27,"4,791","4,791","4,791",62.28,62.28,62.28,"7,693","7,687","7,699"
ID,2021-01-27,"1,826","1,826","1,826",59.17,59.17,59.17,"3,086","3,086","3,086"
IL,2021-01-27,"19,797","19,797","19,797",68.11,68.11,68.11,"29,066","29,066","29,066"
IN,2021-01-27,"10,553","10,553","10,553",64.29,64.29,64.29,"16,414","16,414","16,414"
KS,2021-01-27,"4,724","4,724","4,724",60.29,60.29,60.29,"7,836","7,828","7,844"
KY,2021-01-27,"7,642","7,642","7,642",62.13,62.13,62.13,"12,300","12,300","12,300"
LA,2021-01-27,"9,362","9,362","9,362",73.52,73.52,73.52,"12,734","12,734","12,734"
MA,2021-01-27,"12,307","12,307","12,307",80.88,80.88,80.88,"15,216","15,216","15,216"
MD,2021-01-27,"8,131","8,131","8,131",83.55,83.55,83.55,"9,732","9,732","9,732"
ME,2021-01-27,"2,054","2,054","2,054",71.62,71.62,71.62,"2,868","2,868","2,868"
MI,2021-01-27,"15,302","15,301","15,303",74.47,74.40,74.53,"20,548","20,540","20,556"
