state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/06/03,119,119,119,3.61,3.61,3.61,3297,3297,3297,POINT (-114.659366 44.389073)
IL,2021/06/03,972,971,973,3.43,3.43,3.43,28334,28277,28391,POINT (-89.148632 40.124144)
KY,2021/06/03,300,300,300,2.46,2.46,2.46,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/06/03,191,191,191,1.14,1.14,1.14,16826,16826,16826,POINT (-71.481104 42.151077)
MD,2021/06/03,513,513,513,5.29,5.29,5.29,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/03,113,113,113,3.94,3.94,3.94,2871,2871,2871,POINT (-69.06137 45.117911)
AK,2021/06/04,23,23,23,1.56,1.56,1.56,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/06/04,291,290,292,2.09,2.09,2.09,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/04,212,207,216,2.73,2.73,2.73,7751,7751,7751,POINT (-92.439162 34.899825)
CA,2021/06/04,1346,1345,1348,2.3,2.1,2.49,58671,58294,59047,POINT (-119.662127 37.211164)
CT,2021/06/04,122,122,123,1.57,1.57,1.57,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/04,111,111,111,4.02,4.02,4.02,2759,2759,2759,POINT (-77.016275 38.904785)
DE,2021/06/04,51,51,51,1.87,1.87,1.87,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,2151,2150,2152,4.16,4.16,4.16,52625,52625,52625,POINT (-82.420978 28.260731)
HI,2021/06/04,77,77,77,3.12,3.12,3.12,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/04,208,208,208,2.75,2.75,2.75,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/06/04,118,118,118,3.6,3.6,3.6,3280,3280,3280,POINT (-114.659366 44.389073)
IL,2021/06/04,927,926,928,3.27,3.27,3.27,28350,28293,28407,POINT (-89.148632 40.124144)
KY,2021/06/04,309,308,310,2.57,2.57,2.57,12017,12017,12017,POINT (-85.290484 37.526683)
MA,2021/06/04,177,176,178,1.05,1.05,1.05,16783,16783,16783,POINT (-71.481104 42.151077)
MD,2021/06/04,513,513,513,5.33,5.33,5.33,9623,9623,9623,POINT (-76.687282 38.946466)
ME,2021/06/04,102,102,102,3.54,3.54,3.54,2883,2883,2883,POINT (-69.06137 45.117911)
AK,2021/06/05,23,22,24,1.56,1.56,1.56,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/06/05,305,305,305,2.2,2.2,2.2,13857,13857,13857,POINT (-86.844516 32.756889)
AR,2021/06/05,214,212,215,2.78,2.78,2.78,7686,7686,7686,POINT (-92.439162 34.899825)
CA,2021/06/05,1315,1308,1323,2.22,1.94,2.49,59281,58856,59707,POINT (-119.662127 37.211164)
CT,2021/06/05,124,121,128,1.6,1.6,1.6,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/05,115,115,115,4.19,4.19,4.19,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/06/05,46,46,46,1.67,1.67,1.67,2749,2749,2749,POINT (-75.452394 38.994926)
FL,2021/06/05,2018,2018,2019,3.94,3.92,3.95,52223,52215,52231,POINT (-82.420978 28.260731)
HI,2021/06/05,70,70,70,2.82,2.82,2.82,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/05,201,201,201,2.66,2.66,2.66,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/05,107,107,107,3.27,3.27,3.27,3277,3277,3277,POINT (-114.659366 44.389073)
IL,2021/06/05,836,828,843,2.96,2.67,3.24,28272,28220,28324,POINT (-89.148632 40.124144)
KY,2021/06/05,296,296,297,2.43,2.43,2.43,12210,12210,12210,POINT (-85.290484 37.526683)
MA,2021/06/05,172,171,174,1.04,1.04,1.04,16661,16661,16661,POINT (-71.481104 42.151077)
MD,2021/06/05,478,476,480,4.92,4.92,4.92,9721,9721,9721,POINT (-76.687282 38.946466)
ME,2021/06/05,94,94,94,3.27,3.27,3.27,2871,2871,2871,POINT (-69.06137 45.117911)
AK,2021/06/06,23,23,23,1.57,1.57,1.57,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,302,302,302,2.18,2.18,2.18,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,232,232,232,3.06,3.06,3.06,7584,7584,7584,POINT (-92.439162 34.899825)
CA,2021/06/06,1274,1271,1276,2.17,2.07,2.26,58829,58687,58972,POINT (-119.662127 37.211164)
CT,2021/06/06,122,119,124,1.56,1.56,1.56,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,97,97,97,3.58,3.58,3.58,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,53,53,53,1.95,1.95,1.95,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,2014,2014,2014,3.95,3.95,3.95,51929,51929,51929,POINT (-82.420978 28.260731)
HI,2021/06/06,63,61,65,2.54,2.54,2.54,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/06/06,215,215,215,2.84,2.84,2.84,7664,7649,7679,POINT (-93.500061 42.074659)
ID,2021/06/06,111,111,111,3.39,3.39,3.39,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,838,837,840,2.96,2.92,3.01,28302,28251,28353,POINT (-89.148632 40.124144)
KY,2021/06/06,281,281,281,2.3,2.3,2.3,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/06,167,166,168,1.01,1.01,1.01,16551,16551,16551,POINT (-71.481104 42.151077)
MD,2021/06/06,490,490,490,5.12,5.12,5.12,9573,9573,9573,POINT (-76.687282 38.946466)
ME,2021/06/06,92,92,92,3.22,3.22,3.22,2857,2857,2857,POINT (-69.06137 45.117911)
AK,2021/06/07,21,21,21,1.43,1.43,1.43,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/07,286,286,286,2.06,2.06,2.06,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,216,215,217,2.83,2.83,2.83,7629,7629,7629,POINT (-92.439162 34.899825)
CA,2021/06/07,1270,1267,1274,2.18,2.09,2.27,58292,58261,58323,POINT (-119.662127 37.211164)
CT,2021/06/07,117,117,117,1.51,1.51,1.51,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,98,98,98,3.56,3.56,3.56,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,46,46,46,1.7,1.7,1.7,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,2004,1957,2050,3.91,3.91,3.91,52210,52210,52210,POINT (-82.420978 28.260731)
HI,2021/06/07,37,37,37,1.49,1.49,1.49,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/07,143,142,144,1.89,1.89,1.89,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/07,107,107,107,3.27,3.27,3.27,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,825,824,826,2.92,2.92,2.92,28289,28242,28336,POINT (-89.148632 40.124144)
KY,2021/06/07,282,281,283,2.31,2.31,2.31,12215,12215,12215,POINT (-85.290484 37.526683)
MA,2021/06/07,161,161,161,0.97,0.97,0.97,16587,16587,16587,POINT (-71.481104 42.151077)
MD,2021/06/07,478,478,478,4.98,4.98,4.98,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/06/07,100,100,100,3.49,3.49,3.49,2869,2869,2869,POINT (-69.06137 45.117911)
AK,2021/06/08,16,16,16,1.08,1.08,1.08,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,313,313,313,2.25,2.25,2.25,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,231,231,231,2.98,2.98,2.98,7755,7755,7755,POINT (-92.439162 34.899825)
CA,2021/06/08,1288,1287,1290,2.18,2,2.37,58990,58617,59362,POINT (-119.662127 37.211164)
CT,2021/06/08,120,120,120,1.55,1.55,1.55,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,99,99,99,3.6,3.6,3.6,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,43,43,43,1.56,1.56,1.56,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,2056,2055,2057,3.99,3.99,3.99,52518,52518,52518,POINT (-82.420978 28.260731)
HI,2021/06/08,36,36,36,1.45,1.45,1.45,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/08,149,149,149,1.97,1.97,1.97,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/06/08,113,113,113,3.44,3.44,3.44,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/06/08,814,812,815,2.86,2.86,2.86,28396,28349,28443,POINT (-89.148632 40.124144)
KY,2021/06/08,283,283,283,2.32,2.32,2.32,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/08,172,170,173,1.03,1.03,1.03,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,439,439,439,4.53,4.53,4.53,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,97,96,98,3.37,3.37,3.37,2875,2875,2875,POINT (-69.06137 45.117911)
AK,2021/06/09,15,15,15,1.01,1.01,1.01,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,259,259,259,1.86,1.86,1.86,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,229,228,230,2.94,2.94,2.94,7802,7802,7802,POINT (-92.439162 34.899825)
CA,2021/06/09,1270,1268,1272,2.13,2.08,2.19,59534,59457,59612,POINT (-119.662127 37.211164)
CT,2021/06/09,108,108,108,1.39,1.39,1.39,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,74,74,74,2.68,2.68,2.68,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,39,39,39,1.42,1.42,1.42,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,1938,1938,1938,3.76,3.76,3.76,52540,52540,52540,POINT (-82.420978 28.260731)
HI,2021/06/09,40,40,40,1.62,1.62,1.62,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,132,96,168,1.73,-5.53,8.99,7719,7709,7729,POINT (-93.500061 42.074659)
ID,2021/06/09,106,106,106,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/09,836,833,839,2.94,2.77,3.11,28408,28293,28523,POINT (-89.148632 40.124144)
KY,2021/06/09,284,284,284,2.27,2.27,2.27,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/09,174,174,174,1.03,1.03,1.03,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,442,442,442,4.57,4.57,4.57,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,91,91,91,3.15,3.15,3.15,2886,2886,2886,POINT (-69.06137 45.117911)
AK,2021/06/10,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,263,263,263,1.89,1.89,1.89,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,218,218,218,2.81,2.81,2.81,7759,7759,7759,POINT (-92.439162 34.899825)
CA,2021/06/10,1256,1255,1258,2.13,2.13,2.13,59102,59102,59102,POINT (-119.662127 37.211164)
CT,2021/06/10,112,112,113,1.45,1.45,1.45,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,72,72,72,2.61,2.61,2.61,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,38,38,38,1.39,1.39,1.39,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,1861,1859,1863,3.61,3.61,3.61,52539,52539,52539,POINT (-82.420978 28.260731)
HI,2021/06/10,45,45,45,1.82,1.82,1.82,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,128,128,128,1.69,1.69,1.69,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,102,102,102,3.1,3.1,3.1,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,750,747,753,2.64,2.47,2.82,28386,28271,28501,POINT (-89.148632 40.124144)
KY,2021/06/10,275,275,275,2.25,2.25,2.25,12218,12185,12251,POINT (-85.290484 37.526683)
MA,2021/06/10,154,152,156,0.92,0.92,0.92,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,434,432,436,4.45,4.45,4.45,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,80,80,80,2.78,2.78,2.78,2873,2873,2873,POINT (-69.06137 45.117911)
AK,2021/06/11,18,17,19,1.22,1.22,1.22,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,255,254,256,1.83,1.83,1.83,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,206,202,209,2.66,1.68,3.65,7712,7532,7892,POINT (-92.439162 34.899825)
CA,2021/06/11,1204,1200,1207,2.03,1.94,2.13,59176,59126,59226,POINT (-119.662127 37.211164)
CT,2021/06/11,101,101,101,1.3,1.3,1.3,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,74,74,74,2.69,2.69,2.69,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/06/11,44,44,44,1.6,1.6,1.6,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,1836,1836,1836,3.58,3.58,3.58,52240,52240,52240,POINT (-82.420978 28.260731)
HI,2021/06/11,41,41,41,1.65,1.65,1.65,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,122,122,122,1.61,1.61,1.61,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,106,106,106,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,712,711,713,2.52,2.49,2.54,28272,28223,28321,POINT (-89.148632 40.124144)
KY,2021/06/11,276,276,277,2.26,2.26,2.26,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/11,148,148,148,0.88,0.86,0.91,16795,16772,16818,POINT (-71.481104 42.151077)
MD,2021/06/11,402,400,405,4.18,4.18,4.18,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,84,83,85,2.91,2.91,2.91,2883,2883,2883,POINT (-69.06137 45.117911)
AK,2021/06/12,20,20,20,1.36,1.36,1.36,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/12,266,266,266,1.92,1.92,1.92,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,196,190,202,2.54,1.27,3.81,7723,7510,7936,POINT (-92.439162 34.899825)
CA,2021/06/12,1184,1182,1186,2,2,2,59298,59298,59298,POINT (-119.662127 37.211164)
CT,2021/06/12,88,88,88,1.13,1.13,1.13,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,83,83,83,3.03,3.03,3.03,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,39,39,39,1.42,1.42,1.42,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,1851,1851,1851,3.61,3.61,3.61,52244,52244,52244,POINT (-82.420978 28.260731)
HI,2021/06/12,37,37,37,1.48,1.48,1.48,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,121,121,121,1.6,1.6,1.6,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,108,107,110,3.33,2.86,3.8,3260,3246,3274,POINT (-114.659366 44.389073)
IL,2021/06/12,674,669,678,2.39,2.39,2.39,28193,28149,28237,POINT (-89.148632 40.124144)
KY,2021/06/12,227,227,227,1.86,1.86,1.86,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/12,138,137,139,0.83,0.83,0.83,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,362,362,362,3.75,3.75,3.75,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,76,76,76,2.64,2.64,2.64,2884,2884,2884,POINT (-69.06137 45.117911)
AK,2021/06/13,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,284,283,286,2.06,2.06,2.06,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,220,216,225,2.88,1.85,3.9,7664,7484,7844,POINT (-92.439162 34.899825)
CA,2021/06/13,1197,1195,1199,2.04,2.04,2.04,58728,58728,58728,POINT (-119.662127 37.211164)
CT,2021/06/13,88,88,88,1.13,1.13,1.13,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,84,84,84,3.11,3.11,3.11,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,31,31,31,1.13,1.13,1.13,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,1836,1835,1838,3.59,3.59,3.59,52108,52108,52108,POINT (-82.420978 28.260731)
HI,2021/06/13,39,39,39,1.57,1.57,1.57,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,108,108,108,1.43,1.43,1.43,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,103,103,103,3.16,3.16,3.16,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,651,650,652,2.31,2.31,2.31,28189,28145,28233,POINT (-89.148632 40.124144)
KY,2021/06/13,230,230,230,1.88,1.88,1.88,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/13,147,147,147,0.89,0.88,0.9,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,364,361,367,3.76,3.76,3.76,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,69,69,69,2.4,2.4,2.4,2870,2870,2870,POINT (-69.06137 45.117911)
AK,2021/06/14,17,17,17,1.16,1.16,1.16,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,261,261,261,1.88,1.88,1.88,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,213,213,213,2.75,2.65,2.85,7746,7732,7760,POINT (-92.439162 34.899825)
CA,2021/06/14,1250,1242,1257,2.12,1.92,2.33,58836,58632,59040,POINT (-119.662127 37.211164)
CT,2021/06/14,93,93,93,1.2,1.2,1.2,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,84,84,84,3.06,3.06,3.06,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,37,37,37,1.36,1.36,1.36,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,1857,1857,1857,3.62,3.62,3.62,52265,52265,52265,POINT (-82.420978 28.260731)
HI,2021/06/14,38,38,38,1.53,1.53,1.53,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/14,141,140,142,1.87,1.75,1.99,7646,7638,7654,POINT (-93.500061 42.074659)
ID,2021/06/14,102,102,102,3.14,3.14,3.14,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,662,659,665,2.35,2.23,2.47,28208,28164,28252,POINT (-89.148632 40.124144)
KY,2021/06/14,239,239,239,1.96,1.96,1.96,12214,12214,12214,POINT (-85.290484 37.526683)
MA,2021/06/14,126,124,129,0.76,0.47,1.06,16560,16525,16595,POINT (-71.481104 42.151077)
MD,2021/06/14,417,417,417,4.34,4.34,4.34,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,78,77,78,2.7,2.7,2.7,2872,2872,2872,POINT (-69.06137 45.117911)
AK,2021/06/15,20,20,20,1.36,1.36,1.36,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,249,249,249,1.79,1.79,1.79,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,215,214,216,2.75,2.75,2.75,7804,7804,7804,POINT (-92.439162 34.899825)
CA,2021/06/15,1256,1251,1261,2.12,1.98,2.27,59125,58956,59294,POINT (-119.662127 37.211164)
CT,2021/06/15,80,80,80,1.03,1.03,1.03,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,82,81,83,2.97,2.97,2.97,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,34,33,36,1.26,0.12,2.39,2747,2633,2861,POINT (-75.452394 38.994926)
FL,2021/06/15,1880,1879,1880,3.63,3.63,3.63,52722,52722,52722,POINT (-82.420978 28.260731)
HI,2021/06/15,40,40,40,1.62,1.62,1.62,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/15,138,138,139,1.83,1.83,1.83,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,90,81,100,2.78,2.78,2.78,3253,3253,3253,POINT (-114.659366 44.389073)
IL,2021/06/15,637,636,638,2.25,2.22,2.29,28260,28212,28308,POINT (-89.148632 40.124144)
KY,2021/06/15,246,246,247,2.02,2.02,2.02,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/15,128,126,130,0.77,0.77,0.77,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,400,400,400,4.13,4.13,4.13,9675,9675,9675,POINT (-76.687282 38.946466)
ME,2021/06/15,74,74,74,2.57,2.57,2.57,2882,2882,2882,POINT (-69.06137 45.117911)
AK,2021/06/16,15,15,15,1.04,1.04,1.04,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/06/16,258,257,259,1.85,1.85,1.85,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,216,216,216,2.75,2.75,2.75,7841,7841,7841,POINT (-92.439162 34.899825)
CA,2021/06/16,1226,1222,1230,2.06,1.97,2.15,59550,59495,59604,POINT (-119.662127 37.211164)
CT,2021/06/16,76,76,76,0.98,0.98,0.98,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,85,85,85,3.09,3.09,3.09,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,38,38,38,1.39,1.39,1.39,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,1884,1883,1886,3.65,3.65,3.65,52668,52668,52668,POINT (-82.420978 28.260731)
HI,2021/06/16,42,42,42,1.7,1.7,1.7,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/16,121,121,121,1.59,1.59,1.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,95,95,95,2.92,2.92,2.92,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,588,582,593,2.08,1.81,2.35,28279,28236,28322,POINT (-89.148632 40.124144)
KY,2021/06/16,242,242,242,1.93,1.93,1.93,12525,12525,12525,POINT (-85.290484 37.526683)
MA,2021/06/16,124,124,124,0.74,0.74,0.74,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,390,388,393,4,4,4,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,71,71,71,2.46,2.46,2.46,2883,2883,2883,POINT (-69.06137 45.117911)
AK,2021/06/17,13,13,13,0.9,0.9,0.9,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,244,244,244,1.76,1.76,1.76,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,238,238,238,3.03,3.03,3.03,7842,7842,7842,POINT (-92.439162 34.899825)
CA,2021/06/17,1184,1181,1187,1.97,1.77,2.18,59982,59569,60394,POINT (-119.662127 37.211164)
CT,2021/06/17,62,60,64,0.8,0.8,0.8,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,69,69,69,2.51,2.51,2.51,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,36,36,36,1.32,1.32,1.32,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,1857,1856,1858,3.6,3.6,3.6,52599,52599,52599,POINT (-82.420978 28.260731)
HI,2021/06/17,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,113,113,113,1.5,1.5,1.5,7628,7628,7628,POINT (-93.500061 42.074659)
