state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-16,"501,229","500,224","502,233",68.85,68.39,69.32,"711,836","710,241","713,431"
CW,2020-09-17,"502,849","501,824","503,873",68.89,68.46,69.32,"712,842","711,361","714,323"
CW,2020-09-18,"498,957","498,034","499,879",68.31,67.95,68.67,"712,829","711,498","714,160"
CW,2020-09-19,"480,948","479,642","482,254",66.08,65.54,66.61,"709,759","708,034","711,485"
CW,2020-09-20,"464,314","462,937","465,692",64.00,63.43,64.57,"707,316","705,465","709,166"
CW,2020-09-21,"467,180","466,285","468,074",64.32,63.99,64.66,"707,305","706,011","708,598"
CW,2020-09-22,"493,724","492,837","494,610",67.51,67.16,67.85,"712,325","710,913","713,738"
CW,2020-09-23,"504,274","503,358","505,189",68.84,68.49,69.18,"713,135","711,714","714,557"
CW,2020-09-24,"504,985","502,934","507,036",68.61,67.72,69.51,"716,403","713,634","719,172"
DC,2020-08-24,"2,112","2,112","2,112",77.50,77.50,77.50,"2,725","2,725","2,725"
DC,2020-08-25,"2,264","2,264","2,264",82.27,82.27,82.27,"2,752","2,752","2,752"
DC,2020-08-26,"2,282","2,282","2,282",83.22,83.22,83.22,"2,742","2,742","2,742"
DC,2020-08-27,"2,323","2,323","2,323",85.72,85.72,85.72,"2,710","2,710","2,710"
DC,2020-08-28,"2,304","2,304","2,304",84.43,84.43,84.43,"2,729","2,729","2,729"
DC,2020-08-29,"2,257","2,257","2,257",79.47,79.47,79.47,"2,840","2,840","2,840"
DC,2020-08-30,"2,183","2,079","2,287",81.06,69.16,92.97,"2,693","2,569","2,817"
DC,2020-08-31,"2,161","2,161","2,161",78.70,78.70,78.70,"2,746","2,746","2,746"
DC,2020-09-01,"2,263","2,263","2,263",81.58,81.58,81.58,"2,774","2,774","2,774"
DC,2020-09-02,"2,320","2,320","2,320",83.33,83.33,83.33,"2,784","2,784","2,784"
DC,2020-09-03,"2,279","2,279","2,279",81.39,81.39,81.39,"2,800","2,800","2,800"
DC,2020-09-04,"2,224","2,224","2,224",79.66,79.66,79.66,"2,792","2,792","2,792"
DC,2020-09-05,"1,937","1,937","1,937",75.96,75.96,75.96,"2,550","2,550","2,550"
DC,2020-09-06,"1,912","1,912","1,912",75.99,75.99,75.99,"2,516","2,516","2,516"
DC,2020-09-07,"1,904","1,904","1,904",75.08,75.08,75.08,"2,536","2,536","2,536"
DC,2020-09-08,"2,199","2,199","2,199",78.48,78.48,78.48,"2,802","2,802","2,802"
DC,2020-09-09,"2,291","2,291","2,291",80.44,80.44,80.44,"2,848","2,848","2,848"
DC,2020-09-10,"2,347","2,347","2,347",82.82,82.82,82.82,"2,834","2,834","2,834"
DC,2020-09-11,"2,356","2,189","2,523",82.55,63.27,101.84,"2,854","2,629","3,079"
DC,2020-09-12,"2,278","2,278","2,278",81.68,81.68,81.68,"2,789","2,789","2,789"
DC,2020-09-13,"2,224","2,224","2,224",79.77,79.77,79.77,"2,788","2,788","2,788"
DC,2020-09-14,"2,247","2,247","2,247",78.98,78.98,78.98,"2,845","2,845","2,845"
DC,2020-09-15,"2,341","2,341","2,341",82.14,82.14,82.14,"2,850","2,850","2,850"
DC,2020-09-16,"2,375","2,375","2,375",83.27,83.27,83.27,"2,852","2,852","2,852"
DC,2020-09-17,"2,358","2,358","2,358",82.74,82.74,82.74,"2,850","2,850","2,850"
DC,2020-09-18,"2,366","2,366","2,366",83.11,83.11,83.11,"2,847","2,847","2,847"
DC,2020-09-19,"2,292","2,292","2,292",81.36,81.36,81.36,"2,817","2,817","2,817"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
DC,2020-09-24,"2,382","2,269","2,495",82.48,70.94,94.02,"2,888","2,766","3,010"
CT,2020-08-24,"5,595","5,595","5,595",69.33,69.33,69.33,"8,070","8,070","8,070"
CT,2020-08-25,"5,875","5,875","5,875",72.83,72.83,72.83,"8,067","8,067","8,067"
CT,2020-08-26,"6,024","5,963","6,084",74.59,72.33,76.86,"8,075","8,008","8,142"
CT,2020-08-27,"5,974","5,965","5,984",73.98,73.65,74.32,"8,076","8,066","8,085"
CT,2020-08-28,"5,836","5,836","5,836",72.26,72.26,72.26,"8,076","8,076","8,076"
CT,2020-08-29,"5,738","5,619","5,857",71.05,66.66,75.44,"8,076","7,949","8,202"
CT,2020-08-30,"5,518","5,399","5,637",68.46,64.04,72.88,"8,060","7,934","8,187"
CT,2020-08-31,"5,502","5,502","5,502",68.17,68.17,68.17,"8,071","8,071","8,071"
CT,2020-09-01,"5,786","5,777","5,796",71.64,71.30,71.97,"8,078","8,068","8,087"
CT,2020-09-02,"5,964","5,964","5,964",74.98,74.98,74.98,"7,954","7,954","7,954"
CT,2020-09-03,"5,918","5,918","5,918",73.34,73.34,73.34,"8,069","8,069","8,069"
CT,2020-09-04,"5,894","5,885","5,904",73.09,72.76,73.43,"8,064","8,055","8,074"
CT,2020-09-05,"5,631","5,497","5,765",69.71,64.75,74.68,"8,077","7,933","8,220"
CT,2020-09-06,"5,448","5,287","5,609",67.48,61.50,73.46,"8,073","7,901","8,245"
CT,2020-09-07,"5,357","5,238","5,477",66.36,61.93,70.80,"8,073","7,946","8,199"
CT,2020-09-08,"5,428","5,428","5,428",67.24,67.24,67.24,"8,073","8,073","8,073"
CT,2020-09-09,"5,873","5,863","5,882",72.68,72.35,73.02,"8,080","8,070","8,089"
CT,2020-09-10,"6,010","5,948","6,073",74.42,72.12,76.72,"8,076","8,008","8,144"
CT,2020-09-11,"6,074","6,061","6,087",75.19,74.74,75.65,"8,078","8,065","8,091"
CT,2020-09-12,"5,910","5,790","6,029",73.16,68.78,77.54,"8,078","7,951","8,205"
CT,2020-09-13,"5,747","5,628","5,866",71.13,66.74,75.52,"8,080","7,953","8,206"
CT,2020-09-14,"5,724","5,663","5,786",70.96,68.66,73.26,"8,067","8,000","8,135"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
CT,2020-09-16,"6,074","6,065","6,083",75.02,74.69,75.36,"8,096","8,087","8,105"
CT,2020-09-17,"6,075","6,063","6,087",75.00,74.58,75.42,"8,100","8,088","8,112"
CT,2020-09-18,"5,949","5,936","5,962",73.49,73.03,73.95,"8,095","8,082","8,108"
CT,2020-09-19,"5,765","5,752","5,778",71.14,70.68,71.60,"8,104","8,091","8,117"
CT,2020-09-20,"5,522","5,510","5,534",68.40,67.98,68.82,"8,073","8,061","8,085"
CT,2020-09-21,"5,476","5,467","5,485",67.83,67.49,68.17,"8,073","8,064","8,082"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
CT,2020-09-24,"6,164","6,155","6,173",75.69,75.36,76.02,"8,144","8,135","8,153"
AL,2020-08-24,"9,561","9,544","9,578",67.91,67.53,68.29,"14,079","14,058","14,100"
ID,2020-08-24,"1,552","1,527","1,577",44.43,43.46,45.40,"3,493","3,428","3,558"
MD,2020-08-24,"7,330","7,243","7,417",75.50,72.37,78.63,"9,709","9,577","9,841"
AL,2020-08-25,"10,042","10,023","10,061",71.06,70.53,71.59,"14,132","14,096","14,168"
ID,2020-08-25,"1,686","1,662","1,710",47.69,45.51,49.88,"3,535","3,470","3,600"
MD,2020-08-25,"7,862","7,761","7,964",79.00,75.47,82.54,"9,952","9,802","10,103"
AL,2020-08-26,"10,385","10,333","10,437",73.66,72.27,75.04,"14,099","14,010","14,188"
ID,2020-08-26,"1,770","1,747","1,793",50.09,47.99,52.19,"3,534","3,469","3,599"
MD,2020-08-26,"7,991","7,489","8,493",79.52,63.79,95.24,"10,050","9,428","10,671"
AL,2020-08-27,"10,237","10,234","10,240",72.71,72.71,72.71,"14,079","14,079","14,079"
ID,2020-08-27,"1,804","1,781","1,826",50.66,48.67,52.65,"3,560","3,496","3,624"
MD,2020-08-27,"8,027","8,027","8,027",79.93,79.93,79.93,"10,042","9,969","10,115"
AL,2020-08-28,"10,114","10,106","10,122",71.79,71.60,71.98,"14,089","14,078","14,100"
ID,2020-08-28,"1,744","1,721","1,766",48.95,46.93,50.96,"3,562","3,501","3,623"
MD,2020-08-28,"7,872","7,872","7,872",78.26,78.26,78.26,"10,059","9,992","10,126"
AL,2020-08-29,"9,534","9,509","9,560",67.79,67.07,68.52,"14,064","14,015","14,113"
ID,2020-08-29,"1,678","1,655","1,700",47.14,45.16,49.11,"3,559","3,499","3,619"
MD,2020-08-29,"7,387","6,880","7,894",74.82,58.66,90.98,"9,873","9,248","10,499"
AL,2020-08-30,"9,323","9,302","9,344",66.34,65.81,66.88,"14,052","14,019","14,086"
ID,2020-08-30,"1,622","1,589","1,655",45.98,43.09,48.86,"3,528","3,467","3,589"
MD,2020-08-30,"7,505","7,478","7,532",76.14,75.28,76.99,"9,857","9,824","9,890"
AL,2020-08-31,"9,598","9,588","9,608",68.22,68.00,68.43,"14,070","14,059","14,082"
ID,2020-08-31,"1,607","1,591","1,623",45.42,43.91,46.93,"3,539","3,480","3,598"
MD,2020-08-31,"7,410","7,369","7,450",75.78,73.45,78.11,"9,778","9,658","9,897"
AL,2020-09-01,"10,096","10,085","10,106",71.77,71.53,72.00,"14,067","14,054","14,080"
ID,2020-09-01,"1,673","1,664","1,682",47.71,46.71,48.70,"3,507","3,450","3,564"
MD,2020-09-01,"7,731","7,559","7,903",78.58,72.97,84.19,"9,838","9,617","10,060"
AL,2020-09-02,"10,349","10,232","10,466",73.72,70.86,76.58,"14,039","13,867","14,211"
ID,2020-09-02,"1,742","1,737","1,747",48.79,48.25,49.32,"3,570","3,517","3,623"
MD,2020-09-02,"7,847","7,847","7,847",79.09,79.09,79.09,"9,922","9,922","9,922"
AL,2020-09-03,"10,269","10,255","10,283",73.04,72.68,73.40,"14,059","14,036","14,082"
ID,2020-09-03,"1,735","1,728","1,743",49.44,49.44,49.44,"3,510","3,459","3,561"
MD,2020-09-03,"7,886","7,886","7,886",79.50,79.50,79.50,"9,919","9,919","9,919"
AL,2020-09-04,"10,048","10,045","10,052",71.53,71.38,71.68,"14,048","14,036","14,060"
ID,2020-09-04,"1,731","1,721","1,741",48.30,46.18,50.43,"3,584","3,533","3,635"
MD,2020-09-04,"7,870","7,412","8,328",78.83,64.56,93.10,"9,983","9,431","10,536"
AL,2020-09-05,"9,300","9,275","9,325",64.95,64.35,65.54,"14,319","14,283","14,355"
ID,2020-09-05,"1,659","1,640","1,678",46.35,43.82,48.89,"3,579","3,526","3,632"
MD,2020-09-05,"7,645","7,619","7,670",77.17,75.76,78.59,"9,906","9,833","9,979"
AL,2020-09-06,"8,888","8,863","8,913",63.23,62.62,63.84,"14,056","14,019","14,093"
ID,2020-09-06,"1,575","1,512","1,637",44.34,37.83,50.85,"3,551","3,450","3,652"
MD,2020-09-06,"7,448","7,355","7,541",76.08,72.93,79.23,"9,790","9,662","9,918"
AL,2020-09-07,"8,957","8,929","8,984",63.94,63.25,64.62,"14,009","13,967","14,051"
ID,2020-09-07,"1,537","1,510","1,565",43.47,40.46,46.48,"3,536","3,486","3,586"
MD,2020-09-07,"7,333","7,308","7,359",74.49,73.27,75.71,"9,845","9,784","9,905"
AL,2020-09-08,"9,287","9,264","9,310",66.23,65.63,66.82,"14,023","13,985","14,061"
ID,2020-09-08,"1,551","1,546","1,556",43.75,42.00,45.49,"3,546","3,501","3,591"
MD,2020-09-08,"7,534","7,447","7,621",76.45,73.72,79.18,"9,854","9,751","9,958"
AL,2020-09-09,"9,944","9,921","9,967",71.12,70.53,71.71,"13,983","13,947","14,019"
ID,2020-09-09,"1,709","1,709","1,709",48.20,46.60,49.79,"3,546","3,505","3,587"
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
AL,2020-09-10,"10,032","10,019","10,045",71.99,71.71,72.28,"13,934","13,918","13,950"
ID,2020-09-10,"1,769","1,769","1,769",49.51,49.51,49.51,"3,573","3,540","3,606"
MD,2020-09-10,"8,102","8,083","8,120",80.45,79.87,81.04,"10,070","10,047","10,093"
AL,2020-09-11,"9,966","9,874","10,058",71.01,69.40,72.62,"14,035","14,000","14,070"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
AL,2020-09-12,"9,590","9,572","9,608",68.23,67.71,68.75,"14,055","14,020","14,090"
ID,2020-09-12,"1,740","1,727","1,754",48.43,46.31,50.54,"3,594","3,547","3,641"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
AL,2020-09-13,"9,291","9,270","9,313",66.26,65.72,66.80,"14,022","13,989","14,055"
ID,2020-09-13,"1,598","1,589","1,608",44.78,43.83,45.73,"3,570","3,557","3,583"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
AL,2020-09-14,"9,589","9,574","9,604",68.35,67.94,68.76,"14,029","14,002","14,056"
ID,2020-09-14,"1,585","1,581","1,589",44.64,44.64,44.64,"3,551","3,551","3,551"
MD,2020-09-14,"7,544","7,457","7,631",75.35,72.67,78.04,"10,012","9,908","10,115"
AL,2020-09-15,"9,967","9,951","9,983",70.95,70.60,71.30,"14,048","14,029","14,067"
ID,2020-09-15,"1,698","1,693","1,704",47.70,46.99,48.40,"3,561","3,548","3,574"
MD,2020-09-15,"8,010","7,838","8,182",79.23,73.83,84.63,"10,111","9,894","10,327"
AL,2020-09-16,"10,176","9,940","10,412",72.22,66.95,77.48,"14,091","13,801","14,381"
ID,2020-09-16,"1,790","1,786","1,793",49.87,49.87,49.87,"3,588","3,588","3,588"
MD,2020-09-16,"8,098","7,980","8,217",79.92,76.31,83.53,"10,134","9,992","10,275"
AL,2020-09-17,"10,190","9,969","10,411",72.52,67.54,77.50,"14,052","13,776","14,328"
ID,2020-09-17,"1,791","1,785","1,797",49.69,49.00,50.39,"3,604","3,591","3,617"
MD,2020-09-17,"8,041","7,932","8,149",79.08,75.78,82.37,"10,168","10,039","10,298"
AL,2020-09-18,"10,019","9,852","10,186",70.71,66.62,74.80,"14,169","13,918","14,420"
ID,2020-09-18,"1,736","1,736","1,736",48.30,48.30,48.30,"3,594","3,594","3,594"
MD,2020-09-18,"7,966","7,879","8,053",78.59,75.94,81.24,"10,136","10,033","10,240"
AL,2020-09-19,"9,685","9,656","9,714",68.46,67.58,69.34,"14,147","14,085","14,209"
ID,2020-09-19,"1,674","1,671","1,676",46.63,46.63,46.63,"3,589","3,589","3,589"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
AL,2020-09-20,"9,500","9,476","9,524",67.29,66.69,67.89,"14,118","14,081","14,155"
ID,2020-09-20,"1,583","1,580","1,586",44.35,44.35,44.35,"3,569","3,569","3,569"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
AL,2020-09-21,"9,491","9,381","9,602",67.13,64.54,69.72,"14,139","13,988","14,290"
ID,2020-09-21,"1,568","1,543","1,593",43.97,40.82,47.12,"3,566","3,502","3,630"
MD,2020-09-21,"7,554","7,467","7,641",75.25,72.57,77.93,"10,038","9,935","10,142"
AL,2020-09-22,"10,275","10,261","10,289",72.63,72.27,72.99,"14,147","14,125","14,169"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.55,48.97,"3,539","3,526","3,552"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
AL,2020-09-23,"10,276","10,259","10,293",72.62,72.18,73.07,"14,150","14,122","14,178"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
AL,2020-09-24,"10,110","10,096","10,124",71.38,71.06,71.70,"14,164","14,147","14,181"
ID,2020-09-24,"1,821","1,634","2,008",50.75,26.46,75.05,"3,588","3,100","4,076"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
AR,2020-08-24,"4,665","4,633","4,697",62.23,61.45,63.00,"7,471","7,421","7,521"
CA,2020-08-24,"41,864","41,415","42,313",68.57,65.82,71.32,"61,052","60,277","61,827"
GA,2020-08-24,"10,514","9,773","11,255",77.04,73.19,80.89,"13,500","12,506","14,494"
IN,2020-08-24,"9,371","9,200","9,542",57.76,54.32,61.21,"16,223","16,004","16,442"
KS,2020-08-24,"3,944","3,905","3,983",51.77,49.71,53.83,"7,545","7,455","7,635"
LA,2020-08-24,"8,719","8,631","8,807",63.59,61.53,65.64,"13,360","13,256","13,464"
MI,2020-08-24,"15,600","15,523","15,677",71.31,70.19,72.43,"21,877","21,773","21,981"
AR,2020-08-25,"4,978","4,895","5,062",65.76,63.12,68.40,"7,543","7,497","7,590"
CA,2020-08-25,"43,586","43,274","43,899",70.70,69.13,72.27,"61,649","61,281","62,016"
GA,2020-08-25,"10,792","10,081","11,503",78.97,75.24,82.70,"13,496","12,539","14,452"
IN,2020-08-25,"9,973","9,832","10,114",61.47,58.58,64.36,"16,224","16,033","16,415"
KS,2020-08-25,"4,165","3,985","4,345",54.69,46.47,62.90,"7,549","7,287","7,811"
LA,2020-08-25,"8,954","8,936","8,972",64.49,64.01,64.96,"13,488","13,460","13,516"
MI,2020-08-25,"16,253","16,181","16,325",73.67,72.62,74.73,"22,061","21,961","22,161"
AR,2020-08-26,"5,248","5,221","5,275",68.31,67.44,69.17,"7,642","7,598","7,686"
CA,2020-08-26,"44,238","44,057","44,420",71.61,70.60,72.62,"61,776","61,508","62,043"
GA,2020-08-26,"12,009","11,320","12,698",79.40,70.06,88.75,"14,948","14,021","15,876"
IN,2020-08-26,"10,223","10,070","10,376",62.97,59.87,66.08,"16,234","16,030","16,438"
KS,2020-08-26,"4,241","4,061","4,420",55.59,47.35,63.84,"7,561","7,293","7,829"
LA,2020-08-26,"9,021","9,011","9,031",64.98,64.66,65.29,"13,442","13,420","13,464"
MI,2020-08-26,"16,498","16,446","16,550",74.36,73.60,75.11,"22,188","22,113","22,263"
AR,2020-08-27,"5,249","5,146","5,352",66.71,61.81,71.61,"7,832","7,653","8,011"
CA,2020-08-27,"44,106","43,536","44,676",71.57,68.35,74.80,"61,622","60,758","62,487"
GA,2020-08-27,"13,968","13,287","14,649",80.68,67.97,93.38,"17,176","16,264","18,089"
IN,2020-08-27,"10,203","10,070","10,337",62.74,60.01,65.47,"16,263","16,081","16,445"
KS,2020-08-27,"4,313","4,234","4,392",56.28,52.27,60.29,"7,566","7,416","7,717"
LA,2020-08-27,"8,789","8,778","8,800",63.68,63.36,64.00,"13,386","13,365","13,407"
MI,2020-08-27,"16,275","15,820","16,730",73.58,66.95,80.21,"22,120","21,529","22,711"
AR,2020-08-28,"5,041","4,978","5,103",65.28,62.68,67.89,"7,684","7,601","7,767"
CA,2020-08-28,"43,844","43,684","44,005",71.22,70.35,72.09,"61,558","61,334","61,782"
GA,2020-08-28,"13,850","13,183","14,517",80.46,67.91,93.00,"17,076","16,178","17,973"
IN,2020-08-28,"9,874","9,692","10,055",61.91,58.29,65.53,"15,948","15,727","16,169"
KS,2020-08-28,"4,219","3,874","4,564",55.23,39.90,70.55,"7,540","7,076","8,003"
LA,2020-08-28,"8,863","8,851","8,875",64.15,63.81,64.48,"13,394","13,373","13,415"
MI,2020-08-28,"15,978","15,955","16,001",73.13,72.79,73.46,"21,850","21,806","21,894"
AR,2020-08-29,"4,937","4,732","5,141",64.58,56.63,72.54,"7,606","7,400","7,813"
CA,2020-08-29,"42,808","42,429","43,186",69.74,67.80,71.68,"61,381","60,918","61,844"
GA,2020-08-29,"13,578","12,932","14,224",78.39,66.40,90.39,"17,180","16,313","18,046"
IN,2020-08-29,"9,569","9,240","9,898",59.94,53.27,66.61,"15,965","15,551","16,379"
KS,2020-08-29,"4,127","3,813","4,441",54.22,39.97,68.47,"7,509","7,070","7,949"
LA,2020-08-29,"8,793","8,756","8,831",64.29,63.57,65.01,"13,248","13,235","13,261"
MI,2020-08-29,"15,631","15,536","15,727",71.39,69.88,72.90,"21,896","21,749","22,043"
AR,2020-08-30,"4,705","4,533","4,877",62.43,56.48,68.38,"7,498","7,428","7,567"
CA,2020-08-30,"41,290","41,022","41,558",67.93,66.48,69.39,"60,780","60,416","61,145"
GA,2020-08-30,"13,125","12,495","13,755",75.72,64.04,87.40,"17,279","16,435","18,123"
IN,2020-08-30,"9,449","9,053","9,845",58.32,50.42,66.21,"16,203","15,713","16,694"
KS,2020-08-30,"3,910","3,809","4,011",51.30,46.07,56.52,"7,513","7,319","7,707"
LA,2020-08-30,"8,632","8,585","8,680",63.53,62.61,64.46,"13,202","13,185","13,218"
MI,2020-08-30,"15,062","14,912","15,212",68.94,66.69,71.18,"21,849","21,647","22,051"
AR,2020-08-31,"4,798","4,773","4,823",62.41,61.45,63.37,"7,648","7,612","7,684"
CA,2020-08-31,"41,095","40,857","41,333",67.54,66.22,68.86,"60,845","60,508","61,182"
GA,2020-08-31,"13,053","12,473","13,633",76.04,65.15,86.93,"17,115","16,333","17,897"
IN,2020-08-31,"9,493","9,172","9,814",58.85,52.45,65.24,"16,132","15,739","16,524"
KS,2020-08-31,"4,021","4,006","4,037",52.52,51.43,53.61,"7,546","7,487","7,604"
LA,2020-08-31,"8,910","8,809","9,011",65.38,63.12,67.64,"13,211","13,109","13,312"
MI,2020-08-31,"15,241","15,223","15,258",69.22,68.95,69.49,"22,018","21,978","22,058"
AR,2020-09-01,"5,158","5,138","5,177",66.06,65.18,66.95,"7,764","7,734","7,795"
CA,2020-09-01,"42,688","42,511","42,866",69.85,68.87,70.83,"61,112","60,861","61,364"
GA,2020-09-01,"13,717","13,188","14,246",78.73,68.76,88.70,"17,354","16,648","18,060"
IN,2020-09-01,"9,960","9,866","10,053",61.69,59.90,63.48,"16,144","16,040","16,248"
KS,2020-09-01,"4,288","4,275","4,301",55.87,55.04,56.70,"7,494","7,433","7,555"
LA,2020-09-01,"9,364","9,308","9,419",68.17,67.12,69.22,"13,300","13,278","13,322"
MI,2020-09-01,"15,880","15,742","16,018",71.42,68.36,74.48,"22,234","21,880","22,589"
AR,2020-09-02,"5,376","5,352","5,400",67.87,66.90,68.85,"7,880","7,847","7,912"
CA,2020-09-02,"43,261","43,029","43,493",70.80,69.54,72.05,"61,106","60,788","61,425"
GA,2020-09-02,"14,010","13,647","14,372",79.75,73.05,86.44,"17,458","16,980","17,937"
IN,2020-09-02,"10,060","9,995","10,125",62.31,61.00,63.62,"16,145","16,062","16,228"
KS,2020-09-02,"4,328","4,313","4,344",56.40,55.41,57.39,"7,498","7,432","7,564"
LA,2020-09-02,"9,536","9,478","9,594",68.98,67.88,70.09,"13,408","13,378","13,438"
MI,2020-09-02,"16,492","16,477","16,508",74.39,74.00,74.79,"22,169","22,122","22,216"
AR,2020-09-03,"5,329","5,312","5,346",68.03,67.15,68.91,"7,797","7,763","7,831"
CA,2020-09-03,"43,330","43,089","43,571",71.02,69.81,72.24,"61,007","60,728","61,285"
GA,2020-09-03,"14,063","13,882","14,243",81.94,78.88,85.00,"17,062","16,849","17,275"
IN,2020-09-03,"9,976","9,960","9,992",62.02,61.60,62.43,"16,086","16,053","16,119"
KS,2020-09-03,"4,263","4,245","4,280",57.83,56.59,59.07,"7,196","7,127","7,265"
LA,2020-09-03,"9,372","9,302","9,443",67.74,66.20,69.29,"13,401","13,330","13,472"
MI,2020-09-03,"16,505","16,209","16,801",74.34,70.21,78.47,"22,202","21,850","22,554"
AR,2020-09-04,"5,120","5,060","5,180",65.54,62.99,68.09,"7,777","7,695","7,860"
CA,2020-09-04,"43,283","43,187","43,378",71.03,70.53,71.52,"60,938","60,821","61,055"
GA,2020-09-04,"13,824","13,595","14,053",80.61,76.67,84.55,"17,032","16,771","17,294"
IN,2020-09-04,"9,838","9,680","9,996",61.19,57.97,64.41,"16,079","15,872","16,286"
KS,2020-09-04,"4,200","3,892","4,509",56.87,42.50,71.25,"7,211","6,787","7,636"
LA,2020-09-04,"9,203","9,130","9,276",66.60,64.91,68.30,"13,386","13,301","13,472"
MI,2020-09-04,"16,243","16,177","16,309",73.24,72.11,74.36,"22,179","22,064","22,294"
AR,2020-09-05,"4,851","4,667","5,035",62.91,56.52,69.30,"7,670","7,569","7,772"
CA,2020-09-05,"42,349","42,094","42,603",69.78,68.44,71.12,"60,689","60,367","61,011"
GA,2020-09-05,"13,161","12,957","13,365",76.97,73.48,80.46,"16,972","16,729","17,214"
IN,2020-09-05,"9,486","9,483","9,488",59.03,58.80,59.26,"16,070","16,047","16,093"
KS,2020-09-05,"4,023","3,917","4,129",54.66,48.95,60.37,"7,180","6,977","7,384"
LA,2020-09-05,"8,786","8,711","8,862",63.18,61.94,64.42,"13,487","13,396","13,579"
