state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-08-26,"17,079","17,022","17,135",74.54,73.76,75.32,"22,912","22,834","22,990"
CA,2020-08-27,"44,118","43,547","44,688",71.59,68.36,74.83,"61,622","60,755","62,490"
GA,2020-08-27,"13,969","13,281","14,657",80.68,67.98,93.38,"17,177","16,284","18,071"
IN,2020-08-27,"10,203","10,076","10,331",62.74,60.10,65.37,"16,263","16,085","16,441"
KS,2020-08-27,"4,312","4,231","4,392",56.27,52.22,60.33,"7,566","7,417","7,716"
LA,2020-08-27,"8,787","8,777","8,796",63.66,63.35,63.97,"13,386","13,365","13,407"
MD,2020-08-27,"8,027","8,027","8,027",79.93,79.93,79.93,"10,042","9,979","10,105"
MI,2020-08-27,"16,865","16,417","17,313",73.83,67.44,80.21,"22,844","22,249","23,439"
CA,2020-08-28,"43,852","43,688","44,016",71.24,70.35,72.13,"61,558","61,330","61,786"
GA,2020-08-28,"13,851","13,183","14,519",80.46,68.04,92.88,"17,076","16,206","17,946"
IN,2020-08-28,"9,874","9,697","10,050",61.91,58.36,65.46,"15,948","15,729","16,167"
KS,2020-08-28,"4,218","3,871","4,564",55.22,39.83,70.62,"7,540","7,074","8,005"
LA,2020-08-28,"8,862","8,851","8,873",64.14,63.81,64.47,"13,394","13,372","13,416"
MD,2020-08-28,"7,872","7,872","7,872",78.26,78.26,78.26,"10,059","10,000","10,118"
MI,2020-08-28,"16,568","16,536","16,599",73.39,72.97,73.82,"22,574","22,525","22,623"
CA,2020-08-29,"42,811","42,433","43,190",69.75,67.80,71.70,"61,381","60,913","61,848"
GA,2020-08-29,"13,578","12,929","14,228",78.39,66.47,90.32,"17,180","16,337","18,024"
IN,2020-08-29,"9,569","9,244","9,894",59.94,53.34,66.54,"15,965","15,554","16,376"
KS,2020-08-29,"4,126","3,812","4,440",54.22,39.89,68.54,"7,510","7,064","7,955"
LA,2020-08-29,"8,799","8,716","8,882",64.33,62.77,65.90,"13,248","13,233","13,263"
MD,2020-08-29,"7,387","6,882","7,892",74.82,58.71,90.93,"9,873","9,249","10,498"
MI,2020-08-29,"16,209","16,108","16,309",71.66,70.14,73.17,"22,620","22,470","22,770"
CA,2020-08-30,"41,290","41,022","41,558",67.93,66.47,69.40,"60,780","60,410","61,151"
GA,2020-08-30,"13,125","12,489","13,762",75.72,64.05,87.39,"17,279","16,454","18,104"
IN,2020-08-30,"9,449","9,063","9,835",58.32,50.60,66.03,"16,203","15,722","16,685"
KS,2020-08-30,"3,909","3,808","4,011",51.29,45.93,56.66,"7,514","7,310","7,717"
LA,2020-08-30,"8,644","8,542","8,746",63.62,61.67,65.57,"13,202","13,184","13,219"
MD,2020-08-30,"7,505","7,476","7,534",76.14,75.22,77.06,"9,857","9,822","9,893"
MI,2020-08-30,"15,651","15,497","15,804",69.33,67.12,71.54,"22,573","22,368","22,778"
CA,2020-08-31,"41,095","40,855","41,335",67.54,66.21,68.87,"60,845","60,502","61,188"
GA,2020-08-31,"13,053","12,467","13,639",76.04,65.16,86.92,"17,115","16,351","17,879"
IN,2020-08-31,"9,493","9,176","9,809",58.85,52.52,65.17,"16,132","15,741","16,522"
KS,2020-08-31,"4,021","4,006","4,036",52.51,51.43,53.60,"7,546","7,489","7,603"
LA,2020-08-31,"8,928","8,786","9,069",65.51,62.59,68.43,"13,211","13,108","13,313"
MD,2020-08-31,"7,410","7,375","7,444",75.78,73.54,78.02,"9,778","9,660","9,895"
MI,2020-08-31,"15,835","15,810","15,859",69.63,69.30,69.95,"22,742","22,699","22,785"
CA,2020-09-01,"42,688","42,505","42,872",69.85,68.85,70.86,"61,112","60,857","61,367"
GA,2020-09-01,"13,717","13,173","14,261",78.73,68.64,88.83,"17,354","16,655","18,053"
IN,2020-09-01,"9,960","9,868","10,051",61.69,59.93,63.46,"16,144","16,039","16,248"
KS,2020-09-01,"4,288","4,274","4,301",55.87,55.04,56.70,"7,494","7,434","7,554"
LA,2020-09-01,"9,386","9,270","9,503",68.47,66.33,70.61,"13,275","13,253","13,297"
MD,2020-09-01,"7,731","7,557","7,905",78.58,72.91,84.25,"9,838","9,615","10,061"
MI,2020-09-01,"16,475","16,339","16,611",71.76,68.79,74.73,"22,958","22,602","23,315"
CA,2020-09-02,"43,261","43,030","43,492",70.80,69.54,72.05,"61,106","60,787","61,425"
GA,2020-09-02,"14,010","13,633","14,386",79.75,72.89,86.60,"17,458","16,983","17,934"
IN,2020-09-02,"10,060","9,994","10,126",62.31,61.00,63.62,"16,145","16,063","16,227"
KS,2020-09-02,"4,328","4,313","4,343",56.40,55.41,57.39,"7,498","7,433","7,563"
LA,2020-09-02,"9,565","9,445","9,685",69.33,67.14,71.51,"13,383","13,353","13,413"
MD,2020-09-02,"7,847","7,847","7,847",79.09,79.09,79.09,"9,922","9,922","9,922"
MI,2020-09-02,"17,080","17,064","17,097",74.61,74.22,75.00,"22,893","22,846","22,940"
CA,2020-09-03,"43,330","43,089","43,571",71.02,69.81,72.24,"61,007","60,727","61,287"
GA,2020-09-03,"14,063","13,888","14,238",81.94,78.90,84.98,"17,062","16,862","17,261"
IN,2020-09-03,"9,976","9,959","9,993",62.02,61.60,62.43,"16,086","16,053","16,119"
KS,2020-09-03,"4,263","4,247","4,278",57.83,56.62,59.05,"7,196","7,129","7,263"
LA,2020-09-03,"9,414","9,277","9,550",68.15,65.27,71.03,"13,382","13,262","13,502"
MD,2020-09-03,"7,886","7,886","7,886",79.50,79.50,79.50,"9,919","9,919","9,919"
MI,2020-09-03,"17,102","16,805","17,398",74.59,70.61,78.58,"22,926","22,577","23,275"
CA,2020-09-04,"43,283","43,184","43,381",71.03,70.52,71.53,"60,938","60,818","61,058"
GA,2020-09-04,"13,824","13,594","14,053",80.61,76.62,84.60,"17,032","16,778","17,286"
IN,2020-09-04,"9,838","9,678","9,999",61.19,57.93,64.44,"16,079","15,871","16,287"
KS,2020-09-04,"4,200","3,891","4,510",56.87,42.40,71.35,"7,211","6,781","7,642"
LA,2020-09-04,"9,257","9,112","9,402",66.95,63.76,70.14,"13,398","13,252","13,544"
MD,2020-09-04,"7,870","7,415","8,325",78.83,64.65,93.02,"9,983","9,433","10,534"
MI,2020-09-04,"16,849","16,786","16,912",73.57,72.49,74.64,"22,903","22,789","23,017"
CA,2020-09-05,"42,349","42,088","42,609",69.78,68.42,71.14,"60,689","60,366","61,012"
GA,2020-09-05,"13,161","12,961","13,361",76.97,73.49,80.45,"16,972","16,738","17,206"
IN,2020-09-05,"9,486","9,483","9,489",59.03,58.80,59.26,"16,070","16,046","16,094"
KS,2020-09-05,"4,023","3,917","4,129",54.66,48.78,60.54,"7,180","6,966","7,394"
LA,2020-09-05,"8,807","8,659","8,956",63.21,61.22,65.20,"13,505","13,349","13,661"
MD,2020-09-05,"7,645","7,617","7,673",77.17,75.83,78.52,"9,906","9,840","9,972"
MI,2020-09-05,"16,070","15,950","16,190",70.66,68.78,72.55,"22,742","22,552","22,932"
CA,2020-09-06,"41,088","40,868","41,308",68.21,67.04,69.37,"60,240","59,962","60,518"
GA,2020-09-06,"12,743","12,593","12,894",74.73,72.31,77.16,"16,918","16,765","17,072"
IN,2020-09-06,"9,053","9,043","9,063",56.52,56.23,56.81,"16,017","15,992","16,042"
KS,2020-09-06,"3,918","3,811","4,025",53.23,47.51,58.96,"7,186","6,979","7,393"
LA,2020-09-06,"8,536","8,382","8,689",62.20,60.08,64.33,"13,352","13,188","13,516"
MD,2020-09-06,"7,448","7,352","7,544",76.08,72.90,79.25,"9,790","9,664","9,916"
MI,2020-09-06,"15,531","15,404","15,657",68.39,66.53,70.24,"22,710","22,534","22,885"
CA,2020-09-07,"40,551","40,051","41,051",67.50,64.87,70.12,"60,080","59,470","60,690"
GA,2020-09-07,"12,616","12,465","12,767",73.89,71.19,76.59,"16,939","16,770","17,108"
IN,2020-09-07,"9,016","9,015","9,017",56.27,56.27,56.27,"16,022","16,022","16,022"
KS,2020-09-07,"3,893","3,816","3,970",52.93,48.90,56.96,"7,194","7,052","7,336"
LA,2020-09-07,"8,621","8,463","8,779",62.46,60.27,64.65,"13,418","13,249","13,587"
MD,2020-09-07,"7,333","7,305","7,361",74.49,73.29,75.68,"9,845","9,788","9,902"
MI,2020-09-07,"15,332","15,020","15,643",67.68,63.37,72.00,"22,652","22,276","23,028"
CA,2020-09-08,"41,091","40,841","41,342",68.28,66.75,69.80,"60,184","59,766","60,601"
GA,2020-09-08,"12,705","12,677","12,733",74.55,74.13,74.97,"16,908","16,885","16,931"
IN,2020-09-08,"9,125","9,121","9,129",56.86,56.86,56.86,"16,047","16,047","16,047"
KS,2020-09-08,"3,978","3,965","3,991",53.81,52.88,54.74,"7,178","7,109","7,247"
LA,2020-09-08,"8,663","8,482","8,845",63.51,60.43,66.59,"13,211","13,010","13,412"
MD,2020-09-08,"7,534","7,445","7,623",76.45,73.67,79.24,"9,854","9,749","9,960"
MI,2020-09-08,"15,635","15,340","15,931",69.29,65.23,73.35,"22,566","22,219","22,913"
CA,2020-09-09,"43,080","42,612","43,547",70.76,67.86,73.65,"60,886","60,074","61,697"
GA,2020-09-09,"13,657","13,533","13,781",79.90,77.65,82.15,"16,970","16,823","17,117"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,236","4,216","4,256",57.29,55.95,58.63,"7,172","7,092","7,251"
LA,2020-09-09,"9,192","9,032","9,351",66.45,64.17,68.73,"13,403","13,225","13,581"
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
MI,2020-09-09,"16,699","16,699","16,699",72.92,72.92,72.92,"22,902","22,902","22,902"
CA,2020-09-10,"43,764","43,400","44,127",71.85,69.98,73.71,"60,913","60,475","61,350"
GA,2020-09-10,"13,764","13,618","13,909",81.07,78.39,83.75,"16,854","16,680","17,028"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.95,"16,157","16,144","16,170"
KS,2020-09-10,"4,235","4,058","4,412",57.38,49.11,65.66,"7,162","6,915","7,410"
LA,2020-09-10,"8,988","8,828","9,148",66.40,66.03,66.76,"13,161","12,981","13,341"
MD,2020-09-10,"8,102","8,082","8,121",80.45,79.86,81.05,"10,070","10,047","10,093"
MI,2020-09-10,"16,965","16,950","16,980",74.19,73.97,74.40,"22,868","22,849","22,887"
CA,2020-09-11,"43,717","43,371","44,062",71.59,69.90,73.28,"61,063","60,690","61,436"
GA,2020-09-11,"13,781","13,625","13,937",80.99,78.12,83.86,"16,881","16,696","17,066"
IN,2020-09-11,"10,198","10,049","10,346",63.13,60.23,66.03,"16,154","15,977","16,331"
KS,2020-09-11,"4,298","4,256","4,341",57.96,55.07,60.86,"7,169","7,038","7,300"
LA,2020-09-11,"9,076","8,915","9,237",66.41,66.18,66.64,"13,245","13,062","13,428"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
MI,2020-09-11,"17,125","17,029","17,221",74.73,73.29,76.17,"22,916","22,775","23,057"
CA,2020-09-12,"42,558","42,439","42,678",70.14,69.43,70.84,"60,679","60,490","60,868"
GA,2020-09-12,"13,446","13,195","13,697",78.93,74.44,83.42,"16,909","16,615","17,203"
IN,2020-09-12,"9,800","9,688","9,912",60.86,58.55,63.17,"16,101","15,950","16,252"
KS,2020-09-12,"4,061","3,945","4,177",54.96,48.88,61.05,"7,158","6,941","7,375"
LA,2020-09-12,"8,690","8,528","8,852",63.84,63.84,63.84,"13,190","13,002","13,378"
MD,2020-09-12,"7,947","7,760","8,134",77.86,72.09,83.63,"10,206","9,975","10,437"
MI,2020-09-12,"16,683","16,485","16,881",73.00,70.28,75.71,"22,854","22,612","23,096"
CA,2020-09-13,"41,000","40,866","41,135",67.90,67.13,68.66,"60,385","60,186","60,584"
GA,2020-09-13,"13,153","12,818","13,488",78.43,72.29,84.56,"16,644","16,252","17,035"
IN,2020-09-13,"9,487","9,386","9,587",58.96,56.90,61.02,"16,091","15,959","16,223"
KS,2020-09-13,"3,941","3,614","4,268",53.38,37.50,69.25,"7,120","6,641","7,598"
LA,2020-09-13,"8,464","8,300","8,629",61.92,61.75,62.09,"13,235","13,047","13,423"
MD,2020-09-13,"7,798","7,611","7,985",76.94,71.13,82.76,"10,135","9,904","10,366"
MI,2020-09-13,"16,056","15,853","16,260",70.63,65.92,75.34,"22,732","22,164","23,300"
CA,2020-09-14,"40,810","40,387","41,233",67.69,65.03,70.35,"60,290","59,543","61,037"
GA,2020-09-14,"13,110","12,761","13,459",77.06,70.73,83.40,"16,883","16,480","17,286"
IN,2020-09-14,"9,521","9,484","9,558",59.10,58.27,59.92,"16,111","16,052","16,170"
KS,2020-09-14,"3,957","3,845","4,069",53.37,46.57,60.17,"7,150","6,882","7,418"
LA,2020-09-14,"8,401","8,214","8,588",62.68,60.53,64.84,"12,971","12,757","13,185"
MD,2020-09-14,"7,619","7,530","7,708",76.12,73.38,78.86,"10,009","9,904","10,114"
MI,2020-09-14,"16,292","16,167","16,417",71.38,69.58,73.17,"22,825","22,656","22,994"
DE,2020-08-14,"1,504","1,504","1,504",70.91,70.91,70.91,"2,121","2,121","2,121"
FL,2020-08-14,"43,342","43,313","43,371",56.12,55.89,56.36,"77,225","77,117","77,333"
DE,2020-08-15,"1,443","1,315","1,570",67.92,49.06,86.79,"2,124","1,969","2,279"
FL,2020-08-15,"42,120","42,089","42,150",54.42,53.80,55.03,"77,400","77,082","77,717"
DE,2020-08-16,"1,377","1,250","1,505",65.43,46.32,84.54,"2,105","1,950","2,260"
FL,2020-08-16,"41,016","40,967","41,066",52.90,52.58,53.21,"77,543","77,401","77,685"
DE,2020-08-17,"1,396","1,396","1,396",67.02,67.02,67.02,"2,083","2,083","2,083"
FL,2020-08-17,"41,172","40,766","41,579",53.09,51.35,54.83,"77,550","77,029","78,071"
DE,2020-08-18,"1,473","1,473","1,473",69.84,69.84,69.84,"2,109","2,109","2,109"
FL,2020-08-18,"43,418","43,371","43,465",56.17,55.88,56.45,"77,303","77,180","77,426"
DE,2020-08-19,"1,510","1,510","1,510",71.19,71.19,71.19,"2,121","2,121","2,121"
FL,2020-08-19,"43,589","43,565","43,613",56.64,55.93,57.35,"76,958","76,599","77,317"
DE,2020-08-20,"1,504","1,504","1,504",71.28,71.28,71.28,"2,110","2,110","2,110"
FL,2020-08-20,"43,706","43,619","43,793",56.66,56.20,57.12,"77,132","76,953","77,310"
DE,2020-08-21,"1,523","1,523","1,523",72.18,72.18,72.18,"2,110","2,110","2,110"
FL,2020-08-21,"43,141","43,064","43,218",55.92,55.46,56.37,"77,149","76,958","77,340"
DE,2020-08-22,"1,458","1,458","1,458",69.63,69.63,69.63,"2,094","2,094","2,094"
FL,2020-08-22,"41,728","41,344","42,113",54.42,52.60,56.23,"76,680","76,056","77,305"
DE,2020-08-23,"1,409","1,409","1,409",67.55,67.55,67.55,"2,086","2,086","2,086"
FL,2020-08-23,"40,732","40,618","40,847",52.60,52.08,53.11,"77,444","77,274","77,614"
DE,2020-08-24,"1,462","1,462","1,462",69.82,69.82,69.82,"2,094","2,094","2,094"
FL,2020-08-24,"41,174","41,004","41,344",52.65,51.96,53.33,"78,207","78,027","78,387"
DE,2020-08-25,"1,572","1,572","1,572",73.80,73.80,73.80,"2,130","2,130","2,130"
FL,2020-08-25,"42,815","42,733","42,897",55.35,54.56,56.14,"77,356","76,974","77,737"
DE,2020-08-26,"1,587","1,587","1,587",74.96,74.96,74.96,"2,117","2,117","2,117"
FL,2020-08-26,"42,908","42,833","42,984",55.85,55.44,56.27,"76,824","76,659","76,989"
DE,2020-08-27,"1,586","1,586","1,586",73.90,73.90,73.90,"2,146","2,146","2,146"
FL,2020-08-27,"43,070","43,030","43,109",56.05,55.84,56.25,"76,844","76,765","76,923"
DE,2020-08-28,"1,575","1,575","1,575",73.32,73.32,73.32,"2,148","2,148","2,148"
FL,2020-08-28,"42,370","42,322","42,417",55.34,55.16,55.52,"76,562","76,532","76,592"
DE,2020-08-29,"1,440","1,440","1,440",66.67,66.67,66.67,"2,160","2,160","2,160"
FL,2020-08-29,"41,282","41,278","41,287",53.30,53.21,53.39,"77,453","77,406","77,500"
DE,2020-08-30,"1,395","1,395","1,395",64.94,64.94,64.94,"2,148","2,148","2,148"
FL,2020-08-30,"40,042","39,129","40,956",52.04,47.22,56.86,"76,944","75,065","78,822"
DE,2020-08-31,"1,391","1,391","1,391",65.09,65.09,65.09,"2,137","2,137","2,137"
FL,2020-08-31,"40,498","40,497","40,499",52.07,51.98,52.15,"77,782","77,737","77,827"
DE,2020-09-01,"1,485","1,485","1,485",69.33,69.33,69.33,"2,142","2,142","2,142"
FL,2020-09-01,"42,042","41,935","42,150",54.72,54.29,55.15,"76,838","76,733","76,943"
DE,2020-09-02,"1,528","1,528","1,528",71.20,71.20,71.20,"2,146","2,146","2,146"
FL,2020-09-02,"42,617","42,569","42,665",54.73,54.37,55.10,"77,867","77,696","78,038"
DE,2020-09-03,"1,565","1,565","1,565",72.79,72.79,72.79,"2,150","2,150","2,150"
FL,2020-09-03,"42,667","42,602","42,732",54.87,54.29,55.45,"77,757","77,478","78,036"
DE,2020-09-04,"1,540","1,540","1,540",71.30,71.30,71.30,"2,160","2,160","2,160"
FL,2020-09-04,"42,122","41,978","42,265",53.97,53.23,54.72,"78,040","77,746","78,335"
DE,2020-09-05,"1,497","1,497","1,497",70.15,70.15,70.15,"2,134","2,134","2,134"
FL,2020-09-05,"40,676","40,547","40,805",52.48,51.90,53.05,"77,511","77,323","77,699"
DE,2020-09-06,"1,436","1,436","1,436",67.61,67.61,67.61,"2,124","2,124","2,124"
FL,2020-09-06,"39,618","39,578","39,657",50.91,50.65,51.16,"77,825","77,712","77,938"
DE,2020-09-07,"1,435","1,435","1,435",67.34,67.34,67.34,"2,131","2,131","2,131"
FL,2020-09-07,"39,334","38,912","39,755",50.24,48.38,52.09,"78,298","77,707","78,888"
DE,2020-09-08,"1,455","1,455","1,455",69.15,69.15,69.15,"2,104","2,104","2,104"
FL,2020-09-08,"39,954","39,723","40,185",51.03,49.92,52.14,"78,294","77,888","78,700"
DE,2020-09-09,"1,569","1,569","1,569",72.71,72.71,72.71,"2,158","2,158","2,158"
FL,2020-09-09,"41,932","41,806","42,057",54.08,53.43,54.73,"77,534","77,283","77,785"
DE,2020-09-10,"1,604","1,604","1,604",74.43,74.43,74.43,"2,155","2,155","2,155"
FL,2020-09-10,"42,701","42,613","42,789",55.00,54.11,55.89,"77,639","77,203","78,075"
DE,2020-09-11,"1,608","1,608","1,608",74.38,74.38,74.38,"2,162","2,162","2,162"
FL,2020-09-11,"42,686","42,621","42,752",54.87,54.06,55.68,"77,794","77,385","78,203"
DE,2020-09-12,"1,522","1,475","1,568",70.73,63.37,78.08,"2,152","2,084","2,219"
FL,2020-09-12,"41,312","40,972","41,652",52.76,51.17,54.34,"78,308","77,746","78,870"
DE,2020-09-13,"1,436","1,402","1,469",67.20,62.23,72.17,"2,136","2,094","2,178"
FL,2020-09-13,"40,479","40,385","40,573",51.66,51.19,52.12,"78,362","78,185","78,538"
DE,2020-09-14,"1,468","1,468","1,468",69.31,69.31,69.31,"2,118","2,118","2,118"
FL,2020-09-14,"41,015","40,938","41,092",52.54,51.99,53.09,"78,067","77,809","78,325"
CO,2020-08-14,"4,848","4,503","5,193",59.83,57.34,62.32,"8,054","7,456","8,652"
CO,2020-08-15,"4,706","4,278","5,133",58.24,47.39,69.08,"8,036","7,344","8,727"
CO,2020-08-16,"4,584","4,162","5,005",56.65,45.87,67.44,"8,034","7,355","8,713"
CO,2020-08-17,"4,556","4,218","4,893",56.26,54.52,58.00,"8,053","7,474","8,632"
CO,2020-08-18,"4,930","4,592","5,267",60.58,59.93,61.22,"8,087","7,514","8,659"
CO,2020-08-19,"5,076","4,739","5,414",62.66,62.13,63.20,"8,056","7,484","8,628"
CO,2020-08-20,"5,047","4,710","5,385",62.39,61.51,63.28,"8,048","7,476","8,621"
CO,2020-08-21,"5,000","4,598","5,402",61.81,52.59,71.03,"8,049","7,398","8,700"
CO,2020-08-22,"4,742","4,298","5,185",58.92,46.43,71.40,"8,009","7,316","8,703"
CO,2020-08-23,"4,652","4,243","5,060",57.75,47.16,68.33,"8,019","7,373","8,665"
CO,2020-08-24,"5,618","5,300","5,936",56.26,44.48,68.05,"9,948","9,409","10,488"
CO,2020-08-25,"5,822","5,490","6,154",58.18,46.12,70.23,"9,969","9,426","10,512"
CO,2020-08-26,"6,077","5,772","6,381",60.69,49.45,71.93,"9,975","9,459","10,491"
CO,2020-08-27,"6,048","5,727","6,368",60.20,48.64,71.76,"10,018","9,495","10,540"
CO,2020-08-28,"5,956","5,676","6,237",59.12,48.85,69.40,"10,049","9,573","10,524"
CO,2020-08-29,"5,696","5,355","6,037",57.02,44.78,69.26,"9,967","9,424","10,510"
CO,2020-08-30,"5,612","5,307","5,918",56.03,45.16,66.89,"9,994","9,515","10,472"
CO,2020-08-31,"5,695","5,684","5,705",56.96,56.38,57.54,"9,961","9,928","9,995"
CO,2020-09-01,"5,926","5,864","5,988",58.17,54.65,61.69,"10,142","9,933","10,350"
CO,2020-09-02,"6,221","6,206","6,236",60.91,60.23,61.59,"10,173","10,133","10,213"
CO,2020-09-03,"6,021","6,008","6,034",62.09,61.47,62.71,"9,664","9,633","9,696"
CO,2020-09-04,"5,945","5,726","6,164",61.26,53.60,68.92,"9,663","9,353","9,973"
CO,2020-09-05,"5,708","5,412","6,005",59.02,48.67,69.37,"9,639","9,227","10,050"
CO,2020-09-06,"5,566","5,201","5,930",57.61,44.42,70.80,"9,637","9,089","10,184"
CO,2020-09-07,"5,516","5,296","5,737",56.99,49.15,64.84,"9,650","9,331","9,968"
CO,2020-09-08,"5,559","5,545","5,573",57.28,56.79,57.76,"9,669","9,649","9,688"
CO,2020-09-09,"6,090","6,079","6,100",62.56,62.17,62.96,"9,694","9,677","9,711"
CO,2020-09-10,"6,177","5,932","6,423",63.53,54.52,72.53,"9,702","9,313","10,091"
CO,2020-09-11,"6,185","6,176","6,194",63.56,63.13,63.99,"9,688","9,666","9,710"
CO,2020-09-12,"5,812","5,686","5,937",60.06,55.84,64.28,"9,645","9,485","9,804"
CO,2020-09-13,"5,708","5,456","5,960",58.94,50.19,67.70,"9,651","9,304","9,998"
CO,2020-09-14,"5,632","5,257","6,007",58.04,45.51,70.56,"9,663","9,201","10,125"
AK,2020-08-14,947,947,947,44.38,44.38,44.38,"1,280","1,280","1,280"
HI,2020-08-14,"1,380","1,365","1,395",69.57,66.47,72.67,"1,594","1,573","1,615"
IA,2020-08-14,"5,149","5,149","5,149",63.19,63.19,63.19,"8,149","8,143","8,155"
IL,2020-08-14,"18,273","17,981","18,565",63.21,60.21,66.21,"28,059","27,678","28,440"
MA,2020-08-14,"10,596","10,563","10,629",69.55,68.85,70.25,"15,235","15,192","15,278"
MN,2020-08-14,"7,854","7,692","8,016",68.49,64.13,72.85,"11,468","11,280","11,656"
AK,2020-08-15,927,923,930,43.04,41.55,44.54,"1,270","1,258","1,282"
HI,2020-08-15,"1,380","1,366","1,394",69.65,66.28,73.02,"1,592","1,567","1,618"
IA,2020-08-15,"4,875","4,875","4,875",59.93,59.93,59.93,"8,134","8,134","8,134"
IL,2020-08-15,"17,645","17,332","17,957",61.26,57.92,64.61,"27,912","27,501","28,324"
MA,2020-08-15,"10,262","10,259","10,266",65.83,65.68,65.99,"15,588","15,575","15,602"
MN,2020-08-15,"7,626","7,591","7,662",67.01,65.71,68.31,"11,381","11,307","11,454"
AK,2020-08-16,886,883,890,41.99,40.51,43.48,"1,270","1,258","1,282"
HI,2020-08-16,"1,388","1,318","1,458",70.00,55.53,84.46,"1,609","1,513","1,705"
IA,2020-08-16,"4,730","4,726","4,733",58.16,58.16,58.16,"8,132","8,132","8,132"
IL,2020-08-16,"17,094","16,856","17,333",59.55,57.14,61.96,"27,795","27,492","28,098"
MA,2020-08-16,"9,880","9,880","9,880",63.36,63.36,63.36,"15,593","15,593","15,593"
MN,2020-08-16,"7,251","7,057","7,445",64.06,58.81,69.30,"11,319","11,106","11,533"
AK,2020-08-17,912,911,913,42.34,42.34,42.34,"1,280","1,280","1,280"
HI,2020-08-17,"1,409","1,409","1,409",70.28,70.28,70.28,"1,625","1,625","1,625"
IA,2020-08-17,"4,873","4,873","4,873",59.75,59.75,59.75,"8,156","8,156","8,156"
IL,2020-08-17,"17,192","17,017","17,367",59.93,57.66,62.20,"27,809","27,506","28,112"
MA,2020-08-17,"9,950","9,950","9,950",63.89,63.89,63.89,"15,573","15,573","15,573"
MN,2020-08-17,"7,300","7,255","7,345",64.82,63.57,66.06,"11,263","11,210","11,316"
AK,2020-08-18,916,916,916,43.36,43.36,43.36,"1,280","1,280","1,280"
HI,2020-08-18,"1,429","1,429","1,429",71.32,71.32,71.32,"1,611","1,611","1,611"
IA,2020-08-18,"5,058","5,058","5,058",62.00,62.00,62.00,"8,158","8,152","8,164"
IL,2020-08-18,"18,428","18,084","18,773",63.99,60.20,67.78,"27,967","27,533","28,401"
MA,2020-08-18,"10,402","10,402","10,402",66.80,66.80,66.80,"15,571","15,571","15,571"
MN,2020-08-18,"7,851","7,713","7,990",68.83,65.89,71.77,"11,406","11,388","11,425"
AK,2020-08-19,963,962,964,43.93,43.93,43.93,"1,293","1,293","1,293"
HI,2020-08-19,"1,401","1,392","1,410",70.21,67.84,72.58,"1,618","1,599","1,637"
IA,2020-08-19,"5,094","5,093","5,096",62.49,62.49,62.49,"8,153","8,153","8,153"
IL,2020-08-19,"18,852","18,688","19,015",65.09,64.36,65.83,"28,146","28,049","28,244"
MA,2020-08-19,"11,527","11,527","11,527",72.84,72.84,72.84,"15,826","15,826","15,826"
MN,2020-08-19,"7,980","7,962","7,997",69.48,68.66,70.29,"11,485","11,435","11,535"
AK,2020-08-20,948,945,952,44.87,44.87,44.87,"1,280","1,280","1,280"
HI,2020-08-20,"1,430","1,418","1,442",70.90,68.25,73.55,"1,617","1,597","1,636"
IA,2020-08-20,"5,094","5,072","5,117",62.44,62.44,62.44,"8,159","8,159","8,159"
IL,2020-08-20,"18,891","18,695","19,086",65.07,63.73,66.41,"28,211","28,039","28,382"
MA,2020-08-20,"11,494","11,461","11,526",71.65,70.98,72.31,"16,042","15,999","16,085"
MN,2020-08-20,"7,914","7,776","8,051",69.10,66.18,72.01,"11,453","11,428","11,478"
AK,2020-08-21,933,929,936,44.35,37.60,51.10,"1,280","1,216","1,344"
HI,2020-08-21,"1,458","1,444","1,473",72.25,69.16,75.34,"1,628","1,606","1,650"
IA,2020-08-21,"5,060","5,057","5,062",62.19,62.19,62.19,"8,136","8,136","8,136"
IL,2020-08-21,"18,691","18,508","18,874",64.33,63.60,65.06,"28,198","28,098","28,297"
MA,2020-08-21,"11,318","11,318","11,318",70.17,70.17,70.17,"16,129","16,129","16,129"
MN,2020-08-21,"7,897","7,890","7,905",68.91,68.45,69.37,"11,461","11,431","11,491"
AK,2020-08-22,861,860,862,41.78,41.78,41.78,"1,283","1,283","1,283"
HI,2020-08-22,"1,503","1,488","1,517",70.37,67.49,73.25,"1,766","1,744","1,788"
IA,2020-08-22,"4,860","4,851","4,869",59.73,59.36,60.11,"8,136","8,123","8,149"
IL,2020-08-22,"17,951","17,673","18,228",61.87,59.06,64.67,"28,134","27,784","28,483"
MA,2020-08-22,"11,024","11,008","11,040",68.47,68.16,68.79,"16,100","16,081","16,119"
MN,2020-08-22,"7,538","7,504","7,572",65.84,64.62,67.06,"11,450","11,380","11,519"
AK,2020-08-23,823,823,823,39.44,39.44,39.44,"1,283","1,283","1,283"
