state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2020-08-30,"3,909","3,805","4,013",51.29,45.82,56.77,"7,514","7,307","7,720"
LA,2020-08-30,"8,644","8,542","8,746",63.62,61.67,65.57,"13,202","13,184","13,219"
MD,2020-08-30,"7,505","7,475","7,535",76.14,75.19,77.09,"9,857","9,821","9,894"
MI,2020-08-30,"15,651","15,492","15,809",69.33,67.06,71.61,"22,573","22,363","22,783"
AR,2020-08-31,"4,798","4,775","4,822",62.41,61.50,63.32,"7,648","7,614","7,682"
CA,2020-08-31,"41,095","40,853","41,337",67.54,66.20,68.89,"60,845","60,499","61,191"
CT,2020-08-31,"5,502","5,502","5,502",68.17,68.17,68.17,"8,071","8,071","8,071"
GA,2020-08-31,"13,053","12,460","13,646",76.04,65.08,87.00,"17,115","16,349","17,881"
ID,2020-08-31,"1,607","1,591","1,624",45.42,43.89,46.95,"3,539","3,520","3,558"
IN,2020-08-31,"9,493","9,170","9,815",58.85,52.42,65.27,"16,132","15,737","16,526"
KS,2020-08-31,"4,021","4,006","4,036",52.51,51.43,53.60,"7,546","7,489","7,603"
LA,2020-08-31,"8,928","8,782","9,073",65.51,62.50,68.53,"13,211","13,106","13,316"
MD,2020-08-31,"7,410","7,375","7,444",75.78,73.53,78.03,"9,778","9,660","9,896"
MI,2020-08-31,"15,835","15,810","15,859",69.63,69.30,69.96,"22,742","22,699","22,785"
AR,2020-09-01,"5,158","5,138","5,177",66.06,65.21,66.92,"7,764","7,735","7,794"
CA,2020-09-01,"42,688","42,501","42,876",69.85,68.83,70.87,"61,112","60,854","61,371"
CT,2020-09-01,"5,786","5,777","5,796",71.64,71.29,71.98,"8,078","8,068","8,087"
GA,2020-09-01,"13,717","13,174","14,260",78.73,68.69,88.78,"17,354","16,660","18,048"
ID,2020-09-01,"1,673","1,665","1,681",47.71,46.76,48.65,"3,507","3,489","3,525"
IN,2020-09-01,"9,960","9,866","10,054",61.69,59.88,63.50,"16,144","16,037","16,250"
KS,2020-09-01,"4,288","4,274","4,301",55.87,55.02,56.72,"7,494","7,434","7,554"
LA,2020-09-01,"9,377","9,258","9,496",68.40,66.21,70.59,"13,275","13,253","13,297"
MD,2020-09-01,"7,731","7,553","7,909",78.58,72.78,84.38,"9,838","9,611","10,066"
MI,2020-09-01,"16,475","16,335","16,615",71.76,68.73,74.79,"22,958","22,595","23,322"
AR,2020-09-02,"5,376","5,352","5,399",67.87,66.90,68.85,"7,880","7,847","7,912"
CA,2020-09-02,"43,261","43,026","43,496",70.80,69.52,72.07,"61,106","60,782","61,431"
CT,2020-09-02,"5,964","5,964","5,964",74.98,74.98,74.98,"7,954","7,954","7,954"
GA,2020-09-02,"14,010","13,623","14,396",79.75,72.74,86.75,"17,458","16,974","17,943"
ID,2020-09-02,"1,742","1,737","1,746",48.79,48.26,49.31,"3,570","3,561","3,579"
IN,2020-09-02,"10,060","9,991","10,129",62.31,60.95,63.67,"16,145","16,060","16,230"
KS,2020-09-02,"4,328","4,313","4,343",56.40,55.42,57.38,"7,498","7,434","7,562"
LA,2020-09-02,"9,555","9,431","9,679",69.25,67.00,71.51,"13,383","13,354","13,412"
MD,2020-09-02,"7,847","7,847","7,847",79.09,79.09,79.09,"9,922","9,922","9,922"
MI,2020-09-02,"17,080","17,064","17,097",74.61,74.21,75.01,"22,893","22,845","22,941"
AR,2020-09-03,"5,329","5,312","5,347",68.03,67.11,68.95,"7,797","7,762","7,832"
CA,2020-09-03,"43,330","43,084","43,576",71.02,69.78,72.26,"61,007","60,722","61,292"
CT,2020-09-03,"5,918","5,918","5,918",73.34,73.34,73.34,"8,069","8,069","8,069"
GA,2020-09-03,"14,063","13,885","14,241",81.94,78.84,85.03,"17,062","16,859","17,265"
ID,2020-09-03,"1,735","1,728","1,743",49.44,49.44,49.44,"3,510","3,510","3,510"
IN,2020-09-03,"9,976","9,959","9,993",62.02,61.59,62.44,"16,086","16,052","16,120"
KS,2020-09-03,"4,263","4,247","4,278",57.83,56.61,59.06,"7,196","7,130","7,263"
LA,2020-09-03,"9,404","9,262","9,545",68.07,65.09,71.05,"13,382","13,258","13,506"
MD,2020-09-03,"7,886","7,886","7,886",79.50,79.50,79.50,"9,919","9,919","9,919"
MI,2020-09-03,"17,102","16,799","17,404",74.59,70.54,78.65,"22,926","22,572","23,280"
AR,2020-09-04,"5,120","5,060","5,181",65.54,62.95,68.13,"7,777","7,693","7,861"
CA,2020-09-04,"43,283","43,183","43,383",71.03,70.51,71.54,"60,938","60,816","61,060"
CT,2020-09-04,"5,894","5,885","5,904",73.09,72.75,73.44,"8,064","8,055","8,074"
GA,2020-09-04,"13,824","13,593","14,055",80.61,76.60,84.62,"17,032","16,778","17,287"
ID,2020-09-04,"1,731","1,721","1,741",49.14,48.26,50.02,"3,523","3,514","3,532"
IN,2020-09-04,"9,838","9,674","10,002",61.19,57.86,64.51,"16,079","15,867","16,291"
KS,2020-09-04,"4,200","3,885","4,516",56.87,42.12,71.63,"7,211","6,773","7,650"
LA,2020-09-04,"9,246","9,101","9,391",66.87,63.69,70.05,"13,398","13,253","13,543"
MD,2020-09-04,"7,870","7,407","8,333",78.83,64.40,93.26,"9,983","9,424","10,543"
MI,2020-09-04,"16,849","16,784","16,914",73.57,72.47,74.66,"22,903","22,787","23,019"
AR,2020-09-05,"4,851","4,663","5,039",62.91,56.40,69.42,"7,670","7,571","7,769"
CA,2020-09-05,"42,349","42,082","42,615",69.78,68.39,71.17,"60,689","60,360","61,017"
CT,2020-09-05,"5,631","5,493","5,768",69.71,64.63,74.80,"8,077","7,929","8,224"
GA,2020-09-05,"13,161","12,957","13,365",76.97,73.42,80.52,"16,972","16,733","17,211"
ID,2020-09-05,"1,659","1,640","1,678",47.16,45.42,48.89,"3,518","3,498","3,538"
IN,2020-09-05,"9,486","9,483","9,489",59.03,58.79,59.26,"16,070","16,046","16,094"
KS,2020-09-05,"4,023","3,918","4,127",54.66,48.88,60.44,"7,180","6,969","7,392"
LA,2020-09-05,"8,807","8,656","8,959",63.21,61.18,65.24,"13,505","13,344","13,666"
MD,2020-09-05,"7,645","7,615","7,674",77.17,75.90,78.45,"9,906","9,845","9,967"
MI,2020-09-05,"16,070","15,947","16,194",70.66,68.73,72.59,"22,742","22,549","22,936"
AR,2020-09-06,"4,599","4,393","4,806",59.77,52.24,67.30,"7,651","7,511","7,792"
CA,2020-09-06,"41,088","40,865","41,311",68.21,67.03,69.39,"60,240","59,959","60,521"
CT,2020-09-06,"5,448","5,291","5,605",67.48,61.64,73.32,"8,073","7,905","8,241"
GA,2020-09-06,"12,743","12,593","12,894",74.73,72.32,77.14,"16,918","16,766","17,071"
ID,2020-09-06,"1,575","1,512","1,638",45.12,38.71,51.52,"3,490","3,399","3,581"
IN,2020-09-06,"9,053","9,042","9,064",56.52,56.22,56.82,"16,017","15,991","16,043"
KS,2020-09-06,"3,918","3,811","4,024",53.23,47.54,58.92,"7,186","6,979","7,393"
LA,2020-09-06,"8,536","8,382","8,689",62.20,60.07,64.34,"13,352","13,184","13,520"
MD,2020-09-06,"7,448","7,349","7,547",76.08,72.85,79.30,"9,790","9,663","9,916"
MI,2020-09-06,"15,531","15,404","15,657",68.39,66.55,70.22,"22,710","22,538","22,881"
AR,2020-09-07,"4,576","4,471","4,681",59.31,54.91,63.70,"7,672","7,542","7,801"
CA,2020-09-07,"40,551","40,039","41,063",67.50,64.81,70.18,"60,080","59,457","60,702"
CT,2020-09-07,"5,357","5,236","5,479",66.36,61.83,70.89,"8,073","7,943","8,202"
GA,2020-09-07,"12,616","12,462","12,770",73.89,71.13,76.64,"16,939","16,767","17,111"
ID,2020-09-07,"1,537","1,510","1,564",44.24,41.80,46.67,"3,475","3,457","3,493"
IN,2020-09-07,"9,016","9,015","9,017",56.27,56.27,56.27,"16,022","16,022","16,022"
KS,2020-09-07,"3,893","3,813","3,973",52.93,48.81,57.05,"7,194","7,049","7,339"
LA,2020-09-07,"8,621","8,463","8,779",62.46,60.24,64.69,"13,418","13,244","13,592"
MD,2020-09-07,"7,333","7,304","7,363",74.49,73.31,75.67,"9,845","9,790","9,900"
MI,2020-09-07,"15,332","15,013","15,650",67.68,63.28,72.09,"22,652","22,270","23,034"
AR,2020-09-08,"4,729","4,715","4,744",60.75,60.01,61.48,"7,742","7,715","7,770"
CA,2020-09-08,"41,091","40,834","41,349",68.28,66.72,69.84,"60,184","59,759","60,608"
CT,2020-09-08,"5,428","5,428","5,428",67.24,67.24,67.24,"8,073","8,073","8,073"
GA,2020-09-08,"12,705","12,676","12,734",74.55,74.12,74.99,"16,908","16,885","16,931"
ID,2020-09-08,"1,551","1,546","1,556",44.51,43.97,45.06,"3,485","3,476","3,494"
IN,2020-09-08,"9,125","9,120","9,130",56.86,56.86,56.86,"16,047","16,047","16,047"
KS,2020-09-08,"3,978","3,965","3,991",53.81,52.87,54.75,"7,178","7,107","7,250"
LA,2020-09-08,"8,649","8,458","8,840",63.40,60.26,66.55,"13,211","13,004","13,418"
MD,2020-09-08,"7,534","7,442","7,626",76.45,73.57,79.34,"9,854","9,746","9,963"
MI,2020-09-08,"15,635","15,333","15,937",69.29,65.15,73.42,"22,566","22,213","22,919"
AR,2020-09-09,"5,184","5,172","5,197",66.05,65.52,66.57,"7,811","7,792","7,831"
CA,2020-09-09,"43,080","42,603","43,556",70.76,67.81,73.70,"60,886","60,061","61,711"
CT,2020-09-09,"5,873","5,863","5,883",72.69,72.34,73.03,"8,080","8,070","8,090"
GA,2020-09-09,"13,658","13,531","13,784",79.90,77.60,82.20,"16,970","16,821","17,119"
ID,2020-09-09,"1,709","1,709","1,709",49.04,49.04,49.04,"3,485","3,485","3,485"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,236","4,215","4,256",57.29,55.93,58.66,"7,172","7,091","7,252"
LA,2020-09-09,"9,176","9,006","9,346",66.34,64.09,68.58,"13,403","13,224","13,582"
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
MI,2020-09-09,"16,699","16,699","16,699",72.92,72.92,72.92,"22,902","22,902","22,902"
AR,2020-09-10,"5,368","5,310","5,427",68.60,66.20,71.00,"7,796","7,721","7,871"
CA,2020-09-10,"43,761","43,391","44,132",71.85,69.95,73.74,"60,910","60,465","61,356"
CT,2020-09-10,"6,011","5,946","6,076",74.42,72.03,76.81,"8,077","8,007","8,147"
GA,2020-09-10,"13,764","13,622","13,907",81.08,78.45,83.70,"16,854","16,684","17,024"
ID,2020-09-10,"1,769","1,769","1,769",50.37,50.37,50.37,"3,512","3,512","3,512"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.61,62.96,"16,157","16,143","16,171"
KS,2020-09-10,"4,235","4,054","4,417",57.38,48.92,65.85,"7,162","6,910","7,415"
LA,2020-09-10,"8,971","8,800","9,142",66.27,65.93,66.61,"13,161","12,979","13,343"
MD,2020-09-10,"8,102","8,082","8,121",80.45,79.86,81.04,"10,070","10,047","10,093"
MI,2020-09-10,"16,965","16,950","16,980",74.19,73.97,74.40,"22,868","22,848","22,888"
AR,2020-09-11,"5,367","5,344","5,390",68.92,67.62,70.23,"7,761","7,710","7,812"
CA,2020-09-11,"43,735","43,234","44,236",71.63,68.99,74.26,"61,060","60,419","61,702"
CT,2020-09-11,"6,075","6,062","6,088",75.19,74.74,75.65,"8,079","8,066","8,092"
GA,2020-09-11,"13,790","13,630","13,950",81.04,78.13,83.96,"16,881","16,693","17,069"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
IN,2020-09-11,"10,198","10,051","10,344",63.13,60.27,65.98,"16,154","15,980","16,328"
KS,2020-09-11,"4,303","4,228","4,378",58.06,53.79,62.32,"7,169","7,002","7,336"
LA,2020-09-11,"9,100","8,929","9,271",66.49,66.25,66.72,"13,265","13,082","13,448"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
MI,2020-09-11,"17,125","17,025","17,225",74.73,73.25,76.21,"22,916","22,772","23,060"
AR,2020-09-12,"5,195","5,005","5,385",66.86,60.30,73.42,"7,743","7,615","7,871"
CA,2020-09-12,"42,706","42,269","43,143",70.39,67.92,72.85,"60,674","60,034","61,314"
CT,2020-09-12,"6,073","5,163","6,983",75.17,38.40,111.94,"8,079","6,866","9,292"
GA,2020-09-12,"13,523","13,252","13,794",79.36,74.51,84.22,"16,909","16,591","17,227"
ID,2020-09-12,"1,746","1,602","1,890",48.45,35.48,61.41,"3,604","3,449","3,759"
IN,2020-09-12,"9,815","9,700","9,930",60.96,58.60,63.32,"16,101","15,947","16,255"
KS,2020-09-12,"4,101","3,959","4,243",55.52,48.14,62.91,"7,159","6,901","7,417"
LA,2020-09-12,"8,746","8,573","8,919",64.73,64.73,64.73,"13,074","12,888","13,260"
MD,2020-09-12,"7,978","7,742","8,214",78.16,70.70,85.63,"10,207","9,900","10,514"
MI,2020-09-12,"16,699","16,452","16,946",73.14,69.60,76.68,"22,831","22,501","23,161"
AK,2020-08-12,960,957,963,45.08,43.65,46.50,"1,280","1,268","1,292"
FL,2020-08-12,"43,924","43,886","43,962",57.50,57.37,57.63,"76,388","76,264","76,512"
AK,2020-08-13,921,921,921,43.95,43.95,43.95,"1,281","1,281","1,281"
FL,2020-08-13,"43,970","43,871","44,070",57.42,56.81,58.02,"76,581","76,301","76,861"
AK,2020-08-14,947,947,947,44.38,44.38,44.38,"1,280","1,280","1,280"
FL,2020-08-14,"43,370","43,338","43,403",56.16,55.92,56.41,"77,225","77,114","77,336"
AK,2020-08-15,927,924,930,43.04,41.63,44.46,"1,270","1,258","1,282"
FL,2020-08-15,"42,120","42,089","42,150",54.42,53.79,55.05,"77,400","77,075","77,724"
AK,2020-08-16,886,883,889,41.99,40.59,43.40,"1,270","1,258","1,282"
FL,2020-08-16,"41,016","40,966","41,067",52.90,52.57,53.23,"77,543","77,395","77,691"
AK,2020-08-17,912,911,913,42.34,42.34,42.34,"1,280","1,280","1,280"
FL,2020-08-17,"41,172","40,757","41,588",53.09,51.31,54.87,"77,550","77,019","78,081"
AK,2020-08-18,916,916,916,43.36,43.36,43.36,"1,280","1,280","1,280"
FL,2020-08-18,"43,418","43,370","43,466",56.17,55.87,56.46,"77,303","77,174","77,432"
AK,2020-08-19,963,962,964,43.93,43.93,43.93,"1,293","1,293","1,293"
FL,2020-08-19,"43,589","43,566","43,612",56.64,55.92,57.36,"76,958","76,593","77,323"
AK,2020-08-20,939,939,939,44.14,44.14,44.14,"1,280","1,280","1,280"
FL,2020-08-20,"43,706","43,618","43,795",56.66,56.19,57.14,"77,132","76,948","77,315"
AK,2020-08-21,917,917,917,43.12,43.12,43.12,"1,280","1,214","1,346"
FL,2020-08-21,"43,141","43,060","43,221",55.92,55.45,56.39,"77,149","76,955","77,343"
AK,2020-08-22,861,860,862,41.78,41.78,41.78,"1,283","1,283","1,283"
FL,2020-08-22,"41,728","41,339","42,118",54.42,52.58,56.26,"76,680","76,049","77,312"
AK,2020-08-23,823,823,823,39.44,39.44,39.44,"1,283","1,283","1,283"
FL,2020-08-23,"40,732","40,615","40,850",52.60,52.07,53.13,"77,444","77,271","77,617"
AK,2020-08-24,852,850,855,39.51,38.80,40.22,"1,287","1,286","1,288"
FL,2020-08-24,"41,174","40,999","41,349",52.65,51.94,53.36,"78,207","78,021","78,393"
AK,2020-08-25,886,886,887,41.57,41.57,41.57,"1,281","1,281","1,281"
FL,2020-08-25,"42,815","42,731","42,899",55.35,54.55,56.15,"77,356","76,967","77,744"
AK,2020-08-26,936,934,939,44.69,43.27,46.12,"1,281","1,269","1,293"
FL,2020-08-26,"42,908","42,832","42,985",55.85,55.43,56.27,"76,824","76,657","76,991"
AK,2020-08-27,919,919,919,43.77,43.77,43.77,"1,277","1,277","1,277"
FL,2020-08-27,"43,070","43,029","43,110",56.05,55.84,56.26,"76,844","76,763","76,925"
AK,2020-08-28,919,916,922,42.42,40.83,44.01,"1,280","1,266","1,294"
FL,2020-08-28,"42,370","42,321","42,418",55.34,55.16,55.52,"76,562","76,532","76,592"
AK,2020-08-29,861,858,864,41.41,39.76,43.05,"1,280","1,266","1,294"
FL,2020-08-29,"41,282","41,278","41,287",53.30,53.21,53.39,"77,453","77,405","77,501"
AK,2020-08-30,820,816,823,39.72,38.22,41.23,"1,270","1,258","1,282"
FL,2020-08-30,"40,042","39,106","40,979",52.04,47.12,56.96,"76,944","75,034","78,853"
AK,2020-08-31,870,870,870,41.06,41.06,41.06,"1,281","1,281","1,281"
FL,2020-08-31,"40,498","40,497","40,499",52.07,51.98,52.15,"77,782","77,737","77,827"
AK,2020-09-01,913,913,913,42.70,42.70,42.70,"1,281","1,281","1,281"
FL,2020-09-01,"42,042","41,933","42,152",54.72,54.28,55.15,"76,838","76,731","76,945"
AK,2020-09-02,913,913,913,42.62,42.62,42.62,"1,281","1,281","1,281"
FL,2020-09-02,"42,617","42,568","42,666",54.73,54.36,55.10,"77,867","77,694","78,040"
AK,2020-09-03,930,928,931,45.91,45.09,46.72,"1,210","1,203","1,217"
FL,2020-09-03,"42,667","42,601","42,734",54.87,54.29,55.45,"77,757","77,477","78,037"
AK,2020-09-04,908,905,910,44.42,41.88,46.96,"1,210","1,188","1,232"
FL,2020-09-04,"42,122","41,976","42,268",53.97,53.22,54.73,"78,040","77,742","78,339"
AK,2020-09-05,835,835,835,42.50,42.50,42.50,"1,200","1,178","1,222"
FL,2020-09-05,"40,676","40,545","40,807",52.48,51.89,53.06,"77,511","77,320","77,702"
AK,2020-09-06,827,827,827,41.88,41.88,41.88,"1,201","1,177","1,225"
FL,2020-09-06,"39,618","39,578","39,657",50.91,50.65,51.16,"77,825","77,710","77,940"
AK,2020-09-07,830,829,830,42.42,39.65,45.20,"1,201","1,175","1,227"
FL,2020-09-07,"39,334","38,903","39,764",50.24,48.34,52.13,"78,298","77,697","78,898"
AK,2020-09-08,868,865,870,41.82,38.63,45.02,"1,211","1,182","1,240"
FL,2020-09-08,"39,954","39,719","40,189",51.03,49.90,52.16,"78,294","77,880","78,708"
AK,2020-09-09,936,936,936,46.41,46.41,46.41,"1,211","1,184","1,238"
FL,2020-09-09,"41,932","41,802","42,061",54.08,53.42,54.74,"77,534","77,280","77,788"
AK,2020-09-10,963,963,963,48.14,48.14,48.14,"1,211","1,184","1,238"
FL,2020-09-10,"42,701","42,611","42,791",55.00,54.09,55.90,"77,639","77,195","78,083"
AK,2020-09-11,954,952,957,47.32,45.74,48.90,"1,176","1,146","1,206"
FL,2020-09-11,"42,686","42,620","42,753",54.87,54.05,55.69,"77,794","77,379","78,209"
AK,2020-09-12,929,919,939,48.90,42.73,55.06,"1,178","1,123","1,233"
FL,2020-09-12,"41,345","40,996","41,694",52.80,51.17,54.42,"78,308","77,735","78,881"
CO,2020-08-12,"4,948","4,577","5,319",61.05,58.22,63.88,"8,064","7,426","8,702"
DE,2020-08-12,"1,511","1,511","1,511",70.91,70.91,70.91,"2,131","2,131","2,131"
IL,2020-08-12,"18,615","18,219","19,011",64.91,60.45,69.36,"27,851","27,279","28,423"
CO,2020-08-13,"4,832","4,461","5,203",59.53,56.94,62.12,"8,073","7,436","8,709"
DE,2020-08-13,"1,510","1,510","1,510",71.39,71.39,71.39,"2,115","2,115","2,115"
IL,2020-08-13,"18,525","18,232","18,818",64.16,61.16,67.16,"28,030","27,637","28,423"
CO,2020-08-14,"4,839","4,469","5,210",59.74,57.28,62.20,"8,055","7,419","8,690"
DE,2020-08-14,"1,504","1,504","1,504",70.91,70.91,70.91,"2,121","2,121","2,121"
IL,2020-08-14,"18,312","18,048","18,577",63.35,60.83,65.87,"28,078","27,754","28,402"
CO,2020-08-15,"4,699","4,248","5,150",58.16,47.17,69.16,"8,036","7,309","8,763"
DE,2020-08-15,"1,443","1,312","1,573",67.92,48.71,87.14,"2,124","1,968","2,280"
IL,2020-08-15,"17,671","17,355","17,986",61.36,57.95,64.76,"27,930","27,513","28,347"
CO,2020-08-16,"4,580","4,130","5,031",56.61,45.68,67.54,"8,034","7,310","8,757"
DE,2020-08-16,"1,377","1,247","1,508",65.43,45.96,84.90,"2,105","1,949","2,261"
IL,2020-08-16,"17,108","16,866","17,351",59.61,57.16,62.05,"27,812","27,506","28,119"
CO,2020-08-17,"4,555","4,188","4,922",56.25,54.48,58.02,"8,053","7,431","8,676"
DE,2020-08-17,"1,396","1,396","1,396",67.02,67.02,67.02,"2,083","2,083","2,083"
IL,2020-08-17,"17,207","17,026","17,387",59.99,57.67,62.32,"27,825","27,517","28,133"
CO,2020-08-18,"4,930","4,563","5,296",60.58,59.92,61.23,"8,087","7,471","8,703"
DE,2020-08-18,"1,473","1,473","1,473",69.84,69.84,69.84,"2,109","2,109","2,109"
IL,2020-08-18,"18,443","18,093","18,794",64.04,60.18,67.89,"27,982","27,542","28,422"
CO,2020-08-19,"5,076","4,710","5,443",62.66,62.13,63.20,"8,056","7,440","8,672"
DE,2020-08-19,"1,510","1,510","1,510",71.19,71.19,71.19,"2,121","2,121","2,121"
IL,2020-08-19,"18,866","18,706","19,027",65.15,64.40,65.91,"28,161","28,062","28,260"
CO,2020-08-20,"5,047","4,688","5,407",62.39,61.49,63.30,"8,048","7,444","8,653"
DE,2020-08-20,"1,504","1,504","1,504",71.28,71.28,71.28,"2,110","2,110","2,110"
IL,2020-08-20,"18,905","18,707","19,104",65.11,63.75,66.48,"28,225","28,051","28,399"
CO,2020-08-21,"5,000","4,601","5,399",61.81,52.41,71.22,"8,049","7,409","8,689"
DE,2020-08-21,"1,523","1,523","1,523",72.18,72.18,72.18,"2,110","2,110","2,110"
IL,2020-08-21,"18,691","18,508","18,874",64.33,63.60,65.07,"28,198","28,097","28,298"
CO,2020-08-22,"4,742","4,304","5,179",58.92,46.66,71.18,"8,009","7,329","8,690"
DE,2020-08-22,"1,458","1,458","1,458",69.63,69.63,69.63,"2,094","2,094","2,094"
IL,2020-08-22,"17,951","17,668","18,233",61.87,59.02,64.72,"28,134","27,779","28,488"
CO,2020-08-23,"4,652","4,240","5,064",57.75,47.01,68.48,"8,019","7,372","8,665"
DE,2020-08-23,"1,409","1,409","1,409",67.55,67.55,67.55,"2,086","2,086","2,086"
IL,2020-08-23,"17,315","17,026","17,604",59.67,56.65,62.70,"28,097","27,723","28,472"
CO,2020-08-24,"5,618","5,301","5,934",56.26,44.60,67.93,"9,948","9,417","10,480"
DE,2020-08-24,"1,462","1,462","1,462",69.82,69.82,69.82,"2,094","2,094","2,094"
IL,2020-08-24,"17,496","17,336","17,656",60.10,59.19,61.01,"28,175","28,131","28,219"
CO,2020-08-25,"5,822","5,483","6,161",58.18,45.90,70.45,"9,969","9,418","10,520"
DE,2020-08-25,"1,572","1,572","1,572",73.80,73.80,73.80,"2,130","2,130","2,130"
IL,2020-08-25,"18,802","18,786","18,818",64.14,63.88,64.39,"28,410","28,369","28,450"
CO,2020-08-26,"6,077","5,765","6,388",60.69,49.24,72.13,"9,975","9,452","10,498"
DE,2020-08-26,"1,587","1,587","1,587",74.96,74.96,74.96,"2,117","2,117","2,117"
IL,2020-08-26,"18,984","18,850","19,118",64.88,64.24,65.53,"28,388","28,296","28,479"
CO,2020-08-27,"6,048","5,724","6,371",60.20,48.58,71.82,"10,018","9,494","10,541"
DE,2020-08-27,"1,586","1,586","1,586",73.90,73.90,73.90,"2,146","2,146","2,146"
IL,2020-08-27,"18,787","18,613","18,961",64.21,63.20,65.22,"28,392","28,250","28,535"
CO,2020-08-28,"5,956","5,669","6,244",59.12,48.63,69.61,"10,049","9,565","10,532"
DE,2020-08-28,"1,575","1,575","1,575",73.32,73.32,73.32,"2,148","2,148","2,148"
IL,2020-08-28,"18,702","18,542","18,862",63.95,63.05,64.84,"28,385","28,269","28,501"
CO,2020-08-29,"5,696","5,355","6,038",57.02,44.82,69.23,"9,967","9,429","10,506"
DE,2020-08-29,"1,440","1,440","1,440",66.67,66.67,66.67,"2,160","2,160","2,160"
IL,2020-08-29,"17,933","17,731","18,135",61.50,59.09,63.92,"28,262","27,960","28,564"
CO,2020-08-30,"5,612","5,299","5,925",56.03,44.92,67.13,"9,994","9,506","10,481"
DE,2020-08-30,"1,395","1,395","1,395",64.94,64.94,64.94,"2,148","2,148","2,148"
IL,2020-08-30,"17,209","16,974","17,443",59.01,56.71,61.31,"28,217","27,942","28,492"
CO,2020-08-31,"5,695","5,683","5,706",56.96,56.36,57.55,"9,961","9,928","9,995"
DE,2020-08-31,"1,391","1,391","1,391",65.09,65.09,65.09,"2,137","2,137","2,137"
IL,2020-08-31,"17,354","17,302","17,406",59.29,58.00,60.58,"28,276","28,056","28,497"
CO,2020-09-01,"5,926","5,863","5,989",58.17,54.58,61.75,"10,142","9,929","10,354"
DE,2020-09-01,"1,485","1,485","1,485",69.33,69.33,69.33,"2,142","2,142","2,142"
IL,2020-09-01,"18,378","18,140","18,616",62.64,60.44,64.85,"28,393","28,161","28,624"
CO,2020-09-02,"6,221","6,206","6,236",60.91,60.23,61.59,"10,173","10,134","10,212"
DE,2020-09-02,"1,528","1,528","1,528",71.20,71.20,71.20,"2,146","2,146","2,146"
IL,2020-09-02,"18,826","18,655","18,997",64.42,63.61,65.23,"28,316","28,208","28,424"
CO,2020-09-03,"6,021","6,007","6,034",62.09,61.46,62.72,"9,664","9,632","9,697"
DE,2020-09-03,"1,565","1,565","1,565",72.79,72.79,72.79,"2,150","2,150","2,150"
IL,2020-09-03,"18,710","18,573","18,846",64.06,63.54,64.59,"28,299","28,247","28,352"
CO,2020-09-04,"5,945","5,722","6,169",61.26,53.44,69.07,"9,663","9,347","9,978"
DE,2020-09-04,"1,540","1,540","1,540",71.30,71.30,71.30,"2,160","2,160","2,160"
IL,2020-09-04,"18,487","18,421","18,552",63.30,62.33,64.26,"28,305","28,168","28,442"
CO,2020-09-05,"5,709","5,417","6,000",59.02,48.86,69.18,"9,639","9,236","10,042"
DE,2020-09-05,"1,497","1,497","1,497",70.15,70.15,70.15,"2,134","2,134","2,134"
IL,2020-09-05,"17,708","17,517","17,900",60.67,58.98,62.35,"28,257","28,043","28,472"
CO,2020-09-06,"5,566","5,202","5,930",57.61,44.46,70.76,"9,637","9,091","10,182"
DE,2020-09-06,"1,436","1,436","1,436",67.61,67.61,67.61,"2,124","2,124","2,124"
IL,2020-09-06,"16,819","16,605","17,033",57.60,55.85,59.35,"28,225","28,007","28,443"
CO,2020-09-07,"5,517","5,291","5,742",56.99,48.99,65.00,"9,650","9,325","9,974"
DE,2020-09-07,"1,435","1,435","1,435",67.34,67.34,67.34,"2,131","2,131","2,131"
IL,2020-09-07,"16,632","16,420","16,844",56.88,55.35,58.40,"28,256","28,060","28,451"
CO,2020-09-08,"5,560","5,545","5,574",57.28,56.78,57.79,"9,669","9,649","9,689"
DE,2020-09-08,"1,455","1,455","1,455",69.15,69.15,69.15,"2,104","2,104","2,104"
IL,2020-09-08,"16,917","16,736","17,098",57.79,57.03,58.54,"28,269","28,155","28,384"
CO,2020-09-09,"6,090","6,080","6,101",62.57,62.17,62.96,"9,694","9,677","9,711"
DE,2020-09-09,"1,569","1,569","1,569",72.71,72.71,72.71,"2,158","2,158","2,158"
IL,2020-09-09,"18,182","17,894","18,470",61.97,59.26,64.69,"28,377","28,053","28,701"
CO,2020-09-10,"6,178","5,928","6,428",63.53,54.37,72.69,"9,702","9,308","10,096"
DE,2020-09-10,"1,604","1,604","1,604",74.43,74.43,74.43,"2,155","2,155","2,155"
IL,2020-09-10,"18,593","18,431","18,755",63.38,62.47,64.29,"28,391","28,262","28,520"
