state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-11-26,"8,036","8,032","8,039",64.09,64.09,64.09,"12,538","12,538","12,538"
MD,2020-11-26,"7,979","7,849","8,109",79.73,75.84,83.61,"10,008","9,864","10,152"
AL,2020-11-27,"8,966","8,951","8,982",67.16,66.61,67.72,"13,350","13,311","13,389"
AZ,2020-11-27,"8,241","8,214","8,268",63.94,63.12,64.76,"12,888","12,838","12,938"
CT,2020-11-27,"5,642","5,642","5,642",69.46,69.46,69.46,"8,123","8,123","8,123"
DC,2020-11-27,"2,034","1,950","2,119",76.92,66.18,87.66,"2,645","2,526","2,764"
GA,2020-11-27,"13,398","13,373","13,423",71.36,70.91,71.80,"18,777","18,743","18,811"
ID,2020-11-27,"1,737","1,703","1,771",56.78,53.11,60.46,"3,059","3,014","3,104"
IN,2020-11-27,"10,324","10,172","10,476",62.61,59.70,65.52,"16,489","16,309","16,669"
LA,2020-11-27,"7,954","7,951","7,958",63.57,63.57,63.57,"12,513","12,513","12,513"
MD,2020-11-27,"7,880","7,354","8,406",79.18,62.72,95.64,"9,952","9,316","10,588"
AL,2020-11-28,"8,995","8,981","9,009",67.40,66.81,67.98,"13,346","13,303","13,389"
AZ,2020-11-28,"8,891","8,652","9,130",69.25,62.55,75.95,"12,839","12,455","13,223"
CT,2020-11-28,"5,648","4,874","6,422",69.53,38.31,100.75,"8,123","7,086","9,160"
DC,2020-11-28,"2,052","2,052","2,052",77.73,77.73,77.73,"2,640","2,640","2,640"
GA,2020-11-28,"13,600","13,567","13,632",72.53,71.96,73.10,"18,750","18,706","18,794"
ID,2020-11-28,"1,738","1,605","1,870",56.73,43.36,70.09,"3,063","2,924","3,202"
IN,2020-11-28,"10,321","10,217","10,425",62.56,60.48,64.65,"16,497","16,356","16,638"
LA,2020-11-28,"7,932","7,926","7,938",63.49,63.49,63.49,"12,493","12,493","12,493"
MD,2020-11-28,"7,883","7,143","8,623",78.92,55.81,102.04,"9,988","9,088","10,888"
AL,2020-11-29,"9,113","9,085","9,141",68.24,67.28,69.19,"13,355","13,289","13,421"
AZ,2020-11-29,"8,898","8,570","9,226",69.67,60.44,78.91,"12,771","12,244","13,298"
CT,2020-11-29,"5,648","4,584","6,712",69.53,26.58,112.48,"8,123","6,697","9,549"
DC,2020-11-29,"2,041","1,957","2,125",76.50,65.85,87.15,"2,668","2,549","2,787"
GA,2020-11-29,"13,916","13,884","13,948",74.25,73.69,74.82,"18,741","18,698","18,784"
ID,2020-11-29,"1,736","1,475","1,997",56.69,25.32,88.07,"3,062","2,620","3,504"
IN,2020-11-29,"10,233","10,041","10,425",63.07,59.14,67.00,"16,225","15,964","16,486"
LA,2020-11-29,"8,085","8,074","8,096",63.73,63.73,63.73,"12,686","12,686","12,686"
MD,2020-11-29,"7,953","7,136","8,770",79.37,53.89,104.85,"10,020","9,023","11,017"
AK,2020-10-30,897,897,897,62.47,62.47,62.47,"1,436","1,436","1,436"
AR,2020-10-30,"5,057","5,057","5,057",63.28,63.28,63.28,"7,991","7,978","8,004"
CA,2020-10-30,"41,756","41,583","41,929",71.87,70.90,72.83,"58,103","57,874","58,332"
CO,2020-10-30,"6,429","6,429","6,429",66.44,66.44,66.44,"9,677","9,643","9,711"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
FL,2020-10-30,"37,994","37,070","38,918",75.53,72.56,78.51,"50,301","49,383","51,219"
HI,2020-10-30,"1,706","1,687","1,725",68.51,66.11,70.91,"2,477","2,454","2,500"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
IL,2020-10-30,"19,663","19,602","19,724",67.04,66.94,67.15,"28,997","28,696","29,298"
KS,2020-10-30,"4,491","4,117","4,865",57.58,41.47,73.69,"7,799","7,286","8,312"
KY,2020-10-30,"8,171","8,155","8,187",69.02,68.50,69.55,"11,838","11,808","11,868"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MI,2020-10-30,"16,704","16,474","16,934",76.45,73.05,79.86,"21,869","21,568","22,170"
MN,2020-10-30,"8,281","8,281","8,281",72.33,72.33,72.33,"11,449","11,449","11,449"
MS,2020-10-30,"4,999","4,906","5,092",63.61,59.96,67.26,"7,859","7,752","7,966"
MT,2020-10-30,"1,902","1,902","1,902",67.45,67.45,67.45,"2,820","2,672","2,968"
ND,2020-10-30,"1,543","1,543","1,543",77.89,77.89,77.89,"1,981","1,981","1,981"
NJ,2020-10-30,"13,967","13,759","14,175",72.65,69.42,75.87,"19,226","19,002","19,450"
NV,2020-10-30,"5,320","5,287","5,353",72.65,71.00,74.30,"7,323","7,269","7,377"
NY,2020-10-30,"39,643","39,454","39,832",72.94,71.88,73.99,"54,353","54,138","54,568"
OK,2020-10-30,"6,833","6,827","6,839",66.57,66.27,66.87,"10,265","10,249","10,281"
PA,2020-10-30,"23,903","23,893","23,913",74.30,73.55,75.05,"32,170","32,031","32,309"
SC,2020-10-30,"7,561","7,557","7,565",82.81,82.59,83.04,"9,130","9,120","9,140"
TN,2020-10-30,"12,175","12,175","12,175",73.74,73.74,73.74,"16,510","16,510","16,510"
UT,2020-10-30,"3,030","3,016","3,044",58.27,57.40,59.14,"5,200","5,183","5,217"
VA,2020-10-30,"11,180","11,180","11,180",65.67,65.67,65.67,"17,025","17,025","17,025"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AR,2020-10-31,"4,873","4,853","4,893",61.22,60.29,62.14,"7,960","7,926","7,995"
CA,2020-10-31,"40,297","40,097","40,496",69.86,68.82,70.89,"57,685","57,469","57,901"
CO,2020-10-31,"6,206","6,109","6,303",63.87,60.66,67.07,"9,717","9,595","9,839"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
FL,2020-10-31,"37,133","36,387","37,879",73.30,71.47,75.13,"50,661","49,783","51,539"
HI,2020-10-31,"1,675","1,655","1,695",67.44,64.94,69.93,"2,467","2,444","2,490"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
IL,2020-10-31,"18,696","18,392","19,000",63.61,60.01,67.20,"29,392","28,909","29,875"
KS,2020-10-31,"4,286","3,941","4,632",55.57,40.46,70.69,"7,713","7,238","8,188"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,806","11,864"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
ME,2020-10-31,"1,829","1,827","1,831",65.49,64.78,66.19,"2,793","2,781","2,805"
MI,2020-10-31,"16,174","16,162","16,185",74.40,73.86,74.94,"21,759","21,693","21,825"
MN,2020-10-31,"7,988","7,988","7,988",70.54,70.54,70.54,"11,324","11,324","11,324"
MS,2020-10-31,"4,744","4,729","4,759",61.00,60.48,61.51,"7,777","7,756","7,798"
MT,2020-10-31,"1,875","1,770","1,979",65.99,52.02,79.97,"2,841","2,655","3,027"
ND,2020-10-31,"1,505","1,505","1,505",77.50,77.50,77.50,"1,942","1,942","1,942"
NJ,2020-10-31,"13,361","13,345","13,376",69.52,69.24,69.80,"19,219","19,196","19,242"
NV,2020-10-31,"5,207","5,207","5,207",71.67,71.67,71.67,"7,265","7,265","7,265"
NY,2020-10-31,"37,771","37,538","38,005",69.71,68.33,71.10,"54,180","53,881","54,479"
OK,2020-10-31,"6,484","6,230","6,739",63.80,55.84,71.76,"10,163","9,851","10,475"
PA,2020-10-31,"22,792","22,686","22,897",71.47,70.09,72.85,"31,890","31,676","32,105"
SC,2020-10-31,"7,338","7,326","7,350",81.07,80.70,81.45,"9,051","9,039","9,063"
TN,2020-10-31,"11,770","11,769","11,771",71.87,71.87,71.87,"16,376","16,376","16,376"
UT,2020-10-31,"2,979","2,963","2,995",57.10,56.08,58.11,"5,217","5,196","5,238"
VA,2020-10-31,"10,526","10,178","10,874",62.03,55.15,68.90,"16,970","16,486","17,454"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AR,2020-11-01,"4,680","4,648","4,712",59.64,58.26,61.02,"7,848","7,802","7,893"
CA,2020-11-01,"38,320","38,138","38,501",68.05,67.01,69.09,"56,313","56,080","56,546"
CO,2020-11-01,"5,878","5,870","5,887",60.45,59.88,61.03,"9,724","9,691","9,757"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
FL,2020-11-01,"36,037","35,296","36,777",71.53,69.74,73.32,"50,377","49,501","51,253"
HI,2020-11-01,"1,690","1,674","1,707",68.42,66.36,70.48,"2,456","2,437","2,475"
IA,2020-11-01,"4,725","4,724","4,726",60.04,59.83,60.25,"7,870","7,860","7,880"
IL,2020-11-01,"18,298","17,890","18,706",62.20,57.49,66.91,"29,420","28,816","30,023"
KS,2020-11-01,"4,165","3,914","4,417",53.90,42.84,64.96,"7,728","7,381","8,075"
KY,2020-11-01,"7,954","7,911","7,998",67.21,66.31,68.11,"11,835","11,823","11,847"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
ME,2020-11-01,"1,777","1,616","1,937",63.52,45.98,81.06,"2,797","2,622","2,972"
MI,2020-11-01,"15,733","15,634","15,831",72.40,70.91,73.89,"21,750","21,616","21,884"
MN,2020-11-01,"7,508","7,506","7,511",67.17,67.17,67.17,"11,178","11,178","11,178"
MS,2020-11-01,"4,542","4,449","4,635",58.69,54.91,62.48,"7,739","7,631","7,847"
MT,2020-11-01,"1,760","1,746","1,774",62.50,54.08,70.92,"2,816","2,667","2,964"
ND,2020-11-01,"1,471","1,470","1,472",73.26,72.80,73.72,"2,008","2,003","2,013"
NJ,2020-11-01,"12,825","12,762","12,887",67.27,66.03,68.52,"19,064","18,953","19,175"
NV,2020-11-01,"5,162","5,162","5,162",71.07,71.07,71.07,"7,263","7,115","7,411"
NY,2020-11-01,"36,826","36,602","37,051",68.15,66.82,69.49,"54,034","53,747","54,321"
OK,2020-11-01,"6,331","6,292","6,370",62.25,61.07,63.44,"10,170","10,126","10,214"
PA,2020-11-01,"22,132","22,055","22,209",69.73,68.50,70.97,"31,739","31,531","31,946"
SC,2020-11-01,"7,094","6,728","7,459",79.38,66.34,92.42,"8,936","8,471","9,401"
TN,2020-11-01,"11,647","11,647","11,647",70.88,70.88,70.88,"16,431","16,431","16,431"
UT,2020-11-01,"2,798","2,782","2,813",53.60,52.60,54.60,"5,219","5,199","5,239"
VA,2020-11-01,"10,138","10,138","10,138",59.66,59.66,59.66,"16,992","16,992","16,992"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AR,2020-11-02,"4,730","4,715","4,744",59.27,58.70,59.83,"7,980","7,963","7,997"
CA,2020-11-02,"38,458","38,401","38,516",68.17,67.58,68.75,"56,419","56,239","56,599"
CO,2020-11-02,"5,954","5,944","5,964",61.17,61.17,61.17,"9,734","9,734","9,734"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
FL,2020-11-02,"36,577","35,865","37,289",71.95,70.58,73.31,"50,840","50,000","51,680"
HI,2020-11-02,"1,631","1,631","1,631",66.41,66.41,66.41,"2,441","2,441","2,441"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,843","7,917"
IL,2020-11-02,"18,494","18,182","18,807",62.85,59.11,66.58,"29,428","28,922","29,934"
KS,2020-11-02,"4,275","4,261","4,288",55.52,54.72,56.32,"7,699","7,666","7,732"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
ME,2020-11-02,"1,812","1,809","1,816",64.45,63.71,65.19,"2,812","2,800","2,824"
MI,2020-11-02,"15,814","15,686","15,943",72.57,70.75,74.39,"21,793","21,642","21,944"
MN,2020-11-02,"7,791","7,789","7,793",68.88,68.88,68.88,"11,311","11,311","11,311"
MS,2020-11-02,"4,679","4,671","4,687",59.98,59.98,59.98,"7,801","7,788","7,814"
MT,2020-11-02,"1,826","1,819","1,833",64.34,56.29,72.39,"2,838","2,696","2,980"
ND,2020-11-02,"1,456","1,456","1,456",73.09,73.09,73.09,"1,992","1,992","1,992"
NJ,2020-11-02,"13,333","13,333","13,333",69.41,69.41,69.41,"19,209","19,209","19,209"
NV,2020-11-02,"5,242","5,242","5,242",72.14,72.14,72.14,"7,266","7,251","7,282"
NY,2020-11-02,"37,862","37,746","37,977",69.96,69.29,70.62,"54,122","53,984","54,259"
OK,2020-11-02,"6,494","6,482","6,507",63.50,63.10,63.90,"10,228","10,212","10,243"
PA,2020-11-02,"22,514","22,485","22,542",70.63,69.89,71.37,"31,877","31,743","32,011"
SC,2020-11-02,"7,173","7,173","7,173",78.32,78.32,78.32,"9,158","9,158","9,158"
TN,2020-11-02,"11,926","11,926","11,926",72.35,72.35,72.35,"16,484","16,484","16,484"
UT,2020-11-02,"2,812","2,802","2,822",53.71,53.11,54.31,"5,235","5,224","5,246"
VA,2020-11-02,"10,337","10,337","10,337",60.62,60.62,60.62,"17,051","17,051","17,051"
AK,2020-11-03,856,855,857,59.94,59.32,60.56,"1,428","1,422","1,434"
AR,2020-11-03,"4,992","4,988","4,996",62.27,62.01,62.53,"8,017","8,005","8,029"
CA,2020-11-03,"41,117","40,978","41,257",71.29,70.38,72.19,"57,680","57,442","57,918"
CO,2020-11-03,"6,667","6,665","6,669",66.79,66.63,66.95,"9,982","9,973","9,991"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
FL,2020-11-03,"37,972","37,284","38,661",75.37,73.95,76.79,"50,379","49,553","51,205"
HI,2020-11-03,"1,652","1,597","1,708",66.77,59.09,74.45,"2,454","2,374","2,534"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,894","7,906"
IL,2020-11-03,"19,361","19,269","19,453",65.64,63.98,67.30,"29,495","29,192","29,798"
KS,2020-11-03,"4,580","4,436","4,723",59.49,53.38,65.61,"7,698","7,511","7,885"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MI,2020-11-03,"16,719","16,594","16,845",76.12,74.36,77.88,"21,965","21,817","22,113"
MN,2020-11-03,"8,040","8,033","8,046",71.22,70.96,71.48,"11,288","11,274","11,303"
MS,2020-11-03,"4,872","4,846","4,899",61.98,60.67,63.29,"7,861","7,811","7,911"
MT,2020-11-03,"1,912","1,871","1,954",67.21,58.27,76.15,"2,846","2,703","2,988"
ND,2020-11-03,"1,548","1,548","1,548",76.79,76.79,76.79,"2,016","2,016","2,016"
NJ,2020-11-03,"13,846","13,846","13,846",71.91,71.91,71.91,"19,255","19,255","19,255"
NV,2020-11-03,"5,494","5,494","5,494",75.62,75.62,75.62,"7,266","7,245","7,287"
NY,2020-11-03,"39,396","39,339","39,453",72.59,72.22,72.97,"54,270","54,179","54,361"
OK,2020-11-03,"6,933","6,933","6,933",66.73,66.73,66.73,"10,390","10,390","10,390"
PA,2020-11-03,"23,328","23,290","23,367",73.20,72.47,73.93,"31,870","31,745","31,995"
SC,2020-11-03,"7,414","7,414","7,414",80.40,80.40,80.40,"9,221","9,221","9,221"
TN,2020-11-03,"12,244","12,244","12,244",73.96,73.96,73.96,"16,555","16,555","16,555"
UT,2020-11-03,"3,053","3,047","3,059",58.31,57.77,58.85,"5,236","5,221","5,251"
VA,2020-11-03,"10,863","10,863","10,863",63.71,63.71,63.71,"17,050","17,050","17,050"
AK,2020-11-04,893,893,893,62.58,62.58,62.58,"1,427","1,427","1,427"
AR,2020-11-04,"5,157","5,157","5,157",64.32,64.32,64.32,"8,018","8,018","8,018"
CA,2020-11-04,"41,735","41,548","41,921",71.80,70.75,72.85,"58,124","57,874","58,374"
CO,2020-11-04,"6,830","6,829","6,831",68.45,68.39,68.52,"9,978","9,974","9,982"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"38,805","38,141","39,468",75.60,71.57,79.63,"51,329","50,521","52,137"
HI,2020-11-04,"1,701","1,688","1,714",68.61,67.02,70.19,"2,459","2,445","2,473"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
IL,2020-11-04,"19,850","19,794","19,907",66.60,65.05,68.15,"29,805","29,535","30,075"
KS,2020-11-04,"4,725","4,660","4,790",61.42,58.42,64.41,"7,693","7,591","7,795"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MI,2020-11-04,"16,872","16,760","16,984",76.73,75.55,77.90,"21,990","21,970","22,010"
MN,2020-11-04,"8,271","8,271","8,271",72.82,72.82,72.82,"11,358","11,358","11,358"
MS,2020-11-04,"5,100","5,004","5,196",63.90,60.09,67.71,"7,981","7,864","8,098"
MT,2020-11-04,"1,946","1,938","1,955",68.35,61.06,75.63,"2,848","2,723","2,973"
ND,2020-11-04,"1,591","1,591","1,591",79.31,79.31,79.31,"2,006","2,006","2,006"
NJ,2020-11-04,"14,001","14,001","14,001",72.66,72.66,72.66,"19,270","19,270","19,270"
NV,2020-11-04,"5,489","5,489","5,489",75.28,74.74,75.83,"7,291","7,268","7,314"
NY,2020-11-04,"39,560","39,243","39,877",73.04,71.10,74.99,"54,158","53,720","54,597"
OK,2020-11-04,"7,237","7,222","7,251",69.48,68.88,70.08,"10,416","10,385","10,447"
PA,2020-11-04,"23,777","23,535","24,018",74.53,72.19,76.88,"31,901","31,612","32,190"
SC,2020-11-04,"7,504","7,504","7,504",81.41,81.41,81.41,"9,218","9,218","9,218"
TN,2020-11-04,"12,327","12,327","12,327",74.60,74.60,74.60,"16,525","16,525","16,525"
UT,2020-11-04,"3,127","3,118","3,136",59.66,59.12,60.21,"5,241","5,230","5,252"
VA,2020-11-04,"11,075","10,747","11,403",64.98,58.02,71.94,"17,044","16,510","17,578"
AK,2020-11-05,896,880,911,62.97,55.53,70.42,"1,422","1,360","1,484"
AR,2020-11-05,"5,299","5,299","5,299",65.92,65.92,65.92,"8,038","8,038","8,038"
CA,2020-11-05,"41,578","41,485","41,671",71.94,71.38,72.50,"57,795","57,656","57,935"
CO,2020-11-05,"6,735","6,731","6,739",67.44,67.16,67.72,"9,987","9,971","10,003"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"38,829","38,200","39,457",75.78,71.90,79.65,"51,242","50,458","52,026"
HI,2020-11-05,"1,730","1,721","1,739",69.47,68.30,70.64,"2,470","2,458","2,482"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
IL,2020-11-05,"19,996","19,667","20,326",67.35,63.72,70.97,"29,691","29,254","30,128"
KS,2020-11-05,"4,645","4,636","4,654",60.19,59.71,60.66,"7,717","7,698","7,736"
KY,2020-11-05,"8,776","8,768","8,784",74.03,73.84,74.22,"11,854","11,846","11,862"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MI,2020-11-05,"17,025","16,854","17,196",77.48,75.53,79.43,"21,973","21,869","22,077"
MN,2020-11-05,"8,263","8,262","8,264",72.72,72.72,72.72,"11,362","11,362","11,362"
MS,2020-11-05,"5,179","5,171","5,187",65.03,64.68,65.38,"7,964","7,951","7,977"
MT,2020-11-05,"1,950","1,948","1,952",68.37,63.16,73.59,"2,852","2,762","2,942"
ND,2020-11-05,"1,593","1,593","1,593",79.85,79.85,79.85,"1,995","1,995","1,995"
NJ,2020-11-05,"13,991","13,991","13,991",72.42,72.42,72.42,"19,320","19,320","19,320"
NV,2020-11-05,"5,586","5,575","5,598",76.60,75.94,77.26,"7,293","7,270","7,317"
NY,2020-11-05,"39,892","39,631","40,153",73.60,72.12,75.07,"54,204","53,900","54,508"
OK,2020-11-05,"7,221","7,201","7,241",69.35,68.54,70.16,"10,412","10,371","10,454"
PA,2020-11-05,"24,237","24,070","24,403",75.75,74.09,77.40,"31,997","31,786","32,208"
SC,2020-11-05,"7,680","7,680","7,680",80.22,80.22,80.22,"9,574","9,574","9,574"
TN,2020-11-05,"12,203","12,203","12,203",74.14,74.14,74.14,"16,460","16,460","16,460"
UT,2020-11-05,"3,086","3,086","3,086",58.96,58.96,58.96,"5,234","5,234","5,234"
VA,2020-11-05,"11,037","11,037","11,037",64.70,64.70,64.70,"17,060","17,060","17,060"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AR,2020-11-06,"5,223","5,223","5,223",65.59,65.59,65.59,"7,963","7,963","7,963"
CA,2020-11-06,"41,858","41,558","42,159",71.82,70.14,73.51,"58,280","57,878","58,682"
CO,2020-11-06,"6,421","6,414","6,428",66.27,65.81,66.73,"9,689","9,664","9,714"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"38,732","38,108","39,355",76.15,72.29,80.02,"50,859","50,084","51,634"
HI,2020-11-06,"1,693","1,677","1,709",68.24,65.84,70.63,"2,458","2,431","2,485"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
IL,2020-11-06,"19,931","19,876","19,986",67.10,65.91,68.28,"29,705","29,505","29,905"
KS,2020-11-06,"4,658","4,655","4,662",60.38,59.97,60.79,"7,715","7,696","7,735"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
MA,2020-11-06,"11,848","11,833","11,862",68.14,67.77,68.50,"17,388","17,355","17,421"
ME,2020-11-06,"1,966","1,963","1,970",69.81,69.05,70.56,"2,817","2,805","2,829"
MI,2020-11-06,"17,125","17,008","17,243",78.39,77.12,79.66,"21,846","21,802","21,890"
MN,2020-11-06,"8,267","8,266","8,268",72.86,72.86,72.86,"11,347","11,347","11,347"
MS,2020-11-06,"5,150","5,141","5,159",64.53,64.13,64.93,"7,981","7,966","7,996"
MT,2020-11-06,"1,932","1,924","1,941",68.05,67.03,69.06,"2,840","2,828","2,852"
ND,2020-11-06,"1,584","1,584","1,584",79.88,79.88,79.88,"1,983","1,983","1,983"
NJ,2020-11-06,"13,978","13,978","13,978",72.39,72.39,72.39,"19,310","19,310","19,310"
NV,2020-11-06,"5,611","5,578","5,644",76.81,75.11,78.52,"7,305","7,248","7,361"
NY,2020-11-06,"39,815","39,693","39,938",73.39,72.57,74.21,"54,252","54,052","54,452"
OK,2020-11-06,"7,075","7,019","7,132",68.14,65.82,70.46,"10,384","10,264","10,504"
PA,2020-11-06,"24,181","24,181","24,181",75.56,75.56,75.56,"32,003","32,003","32,003"
SC,2020-11-06,"7,417","7,403","7,431",77.04,77.04,77.04,"9,628","9,628","9,628"
TN,2020-11-06,"12,222","12,222","12,222",74.12,74.12,74.12,"16,489","16,489","16,489"
UT,2020-11-06,"3,040","3,040","3,040",58.03,58.03,58.03,"5,239","5,239","5,239"
VA,2020-11-06,"11,496","11,496","11,496",67.38,67.38,67.38,"17,062","17,062","17,062"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AR,2020-11-07,"4,949","4,936","4,963",62.98,62.27,63.68,"7,859","7,831","7,887"
CA,2020-11-07,"41,211","41,021","41,400",70.70,69.68,71.72,"58,290","58,058","58,522"
CO,2020-11-07,"6,339","6,332","6,346",65.28,64.65,65.90,"9,711","9,675","9,747"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
FL,2020-11-07,"37,739","37,107","38,371",74.36,70.42,78.31,"50,750","49,959","51,542"
HI,2020-11-07,"1,666","1,644","1,687",67.20,64.01,70.40,"2,459","2,424","2,494"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
IL,2020-11-07,"19,420","19,242","19,598",65.61,63.46,67.77,"29,597","29,312","29,882"
KS,2020-11-07,"4,423","4,133","4,712",58.25,45.51,70.99,"7,593","7,199","7,986"
KY,2020-11-07,"8,108","8,081","8,134",68.60,68.60,68.60,"11,818","11,818","11,818"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MI,2020-11-07,"16,639","16,171","17,107",76.52,69.79,83.24,"21,746","21,177","22,315"
MN,2020-11-07,"7,916","7,916","7,916",71.26,71.26,71.26,"11,109","11,109","11,109"
MS,2020-11-07,"5,012","4,916","5,109",63.26,59.46,67.06,"7,923","7,811","8,035"
MT,2020-11-07,"1,905","1,800","2,010",68.50,57.07,79.94,"2,781","2,666","2,896"
ND,2020-11-07,"1,537","1,536","1,538",78.70,78.21,79.19,"1,953","1,948","1,958"
NJ,2020-11-07,"13,291","13,291","13,291",69.30,69.30,69.30,"19,178","19,178","19,178"
NV,2020-11-07,"5,526","5,526","5,526",75.11,75.11,75.11,"7,357","7,357","7,357"
NY,2020-11-07,"38,815","38,608","39,022",71.90,70.67,73.13,"53,988","53,723","54,253"
OK,2020-11-07,"6,693","6,605","6,781",65.08,62.36,67.80,"10,285","10,176","10,394"
PA,2020-11-07,"23,630","23,576","23,685",74.08,73.36,74.80,"31,898","31,787","32,009"
SC,2020-11-07,"7,218","7,215","7,221",75.26,75.07,75.45,"9,591","9,581","9,601"
TN,2020-11-07,"11,819","11,815","11,823",71.97,71.97,71.97,"16,423","16,423","16,423"
UT,2020-11-07,"2,968","2,956","2,981",56.66,55.85,57.47,"5,239","5,222","5,256"
VA,2020-11-07,"11,073","11,071","11,075",64.87,64.84,64.91,"17,069","17,067","17,071"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AR,2020-11-08,"4,805","4,768","4,843",61.20,59.90,62.51,"7,851","7,828","7,874"
CA,2020-11-08,"40,022","39,824","40,220",69.53,68.39,70.67,"57,560","57,290","57,830"
CO,2020-11-08,"6,256","6,249","6,263",62.72,62.31,63.13,"9,975","9,952","9,998"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
FL,2020-11-08,"37,053","36,452","37,655",73.15,69.36,76.94,"50,655","49,890","51,420"
HI,2020-11-08,"1,689","1,631","1,747",68.05,60.05,76.05,"2,464","2,380","2,548"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
IL,2020-11-08,"18,918","18,786","19,050",63.93,62.32,65.54,"29,593","29,379","29,807"
KS,2020-11-08,"4,304","4,053","4,556",56.75,45.58,67.92,"7,585","7,238","7,931"
KY,2020-11-08,"7,991","7,991","7,991",67.62,67.62,67.62,"11,817","11,817","11,817"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
ME,2020-11-08,"1,802","1,799","1,806",63.60,62.88,64.33,"2,834","2,822","2,846"
