state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-11-21,"504,053","503,435","504,671",71.53,71.35,71.72,"704,972","704,415","705,529"
CW,2020-11-22,"490,465","489,900","491,030",69.87,69.70,70.03,"702,283","701,755","702,811"
CW,2020-11-23,"496,421","495,895","496,948",70.56,70.41,70.71,"703,878","703,348","704,409"
CW,2020-11-24,"512,334","511,898","512,770",72.79,72.71,72.86,"704,188","703,795","704,581"
CW,2020-11-25,"511,387","510,844","511,931",72.53,72.37,72.70,"705,322","704,745","705,900"
CW,2020-11-26,"483,036","482,594","483,478",68.85,68.76,68.93,"701,900","701,490","702,311"
CW,2020-11-27,"469,447","469,009","469,885",67.32,67.21,67.42,"697,700","697,271","698,129"
CW,2020-11-28,"472,469","471,893","473,045",67.79,67.59,67.98,"697,313","696,731","697,894"
CW,2020-11-29,"477,534","477,056","478,011",68.48,68.32,68.64,"697,632","697,066","698,199"
CW,2020-11-30,"492,316","491,811","492,821",70.32,70.14,70.50,"700,370","699,844","700,895"
CW,2020-12-01,"520,034","519,625","520,442",73.65,73.52,73.79,"706,331","705,872","706,789"
CW,2020-12-02,"531,196","530,751","531,641",75.06,74.91,75.21,"707,978","707,500","708,457"
CW,2020-12-03,"532,620","532,270","532,970",75.11,75.01,75.20,"709,298","708,947","709,649"
CW,2020-12-04,"529,352","529,012","529,691",74.68,74.59,74.77,"708,956","708,634","709,279"
CW,2020-12-05,"512,703","512,305","513,102",72.78,72.64,72.91,"704,656","704,239","705,074"
CW,2020-12-06,"499,444","499,095","499,793",71.29,71.19,71.39,"700,727","700,380","701,074"
CW,2020-12-07,"505,219","504,918","505,521",72.08,71.99,72.16,"701,116","700,747","701,484"
CW,2020-12-08,"526,624","526,293","526,956",74.68,74.58,74.78,"705,276","704,933","705,620"
CW,2020-12-09,"534,807","534,349","535,265",75.73,75.57,75.88,"706,398","705,961","706,834"
CW,2020-12-10,"534,654","534,296","535,013",75.55,75.45,75.66,"707,779","707,467","708,091"
CW,2020-12-11,"530,414","530,033","530,795",74.97,74.83,75.12,"707,467","707,142","707,792"
CW,2020-12-12,"514,460","513,986","514,934",72.97,72.78,73.16,"704,991","704,556","705,425"
CW,2020-12-13,"501,831","501,340","502,322",71.59,71.40,71.77,"701,017","700,618","701,417"
CW,2020-12-14,"506,943","506,446","507,441",72.10,71.91,72.28,"703,139","702,729","703,549"
CW,2020-12-15,"527,905","527,489","528,320",74.59,74.43,74.75,"707,748","707,311","708,184"
CW,2020-12-16,"533,858","533,359","534,356",75.20,75.00,75.39,"709,949","709,433","710,464"
CW,2020-12-17,"532,641","532,222","533,060",74.79,74.61,74.96,"712,206","711,686","712,727"
CW,2020-12-18,"530,101","529,750","530,452",74.56,74.42,74.70,"710,961","710,540","711,381"
CW,2020-12-19,"512,087","511,272","512,903",72.37,72.01,72.73,"707,587","706,546","708,629"
CW,2020-12-20,"499,276","498,230","500,321",70.84,70.36,71.32,"704,799","703,406","706,193"
CW,2020-12-21,"498,012","496,041","499,983",71.09,70.19,71.99,"701,126","698,533","703,719"
CT,2020-11-21,"5,878","5,878","5,878",71.80,71.80,71.80,"8,187","8,187","8,187"
DC,2020-11-21,"2,345","2,345","2,345",80.31,80.31,80.31,"2,920","2,920","2,920"
ID,2020-11-21,"1,821","1,821","1,821",58.31,58.31,58.31,"3,123","3,123","3,123"
IN,2020-11-21,"10,898","10,898","10,898",66.39,66.39,66.39,"16,416","16,416","16,416"
CT,2020-11-22,"5,849","5,849","5,849",71.50,71.50,71.50,"8,180","8,180","8,180"
DC,2020-11-22,"2,297","2,297","2,297",79.76,79.76,79.76,"2,880","2,880","2,880"
ID,2020-11-22,"1,737","1,737","1,737",56.07,56.07,56.07,"3,098","3,098","3,098"
IN,2020-11-22,"10,732","10,688","10,775",65.35,64.51,66.18,"16,422","16,368","16,476"
CT,2020-11-23,"5,764","5,764","5,764",70.54,70.54,70.54,"8,171","8,171","8,171"
DC,2020-11-23,"2,297","2,297","2,297",78.58,78.58,78.58,"2,923","2,923","2,923"
ID,2020-11-23,"1,798","1,797","1,799",58.30,57.45,59.15,"3,084","3,067","3,101"
IN,2020-11-23,"10,656","10,656","10,656",64.90,64.90,64.90,"16,420","16,420","16,420"
CT,2020-11-24,"6,053","6,053","6,053",74.03,74.03,74.03,"8,176","8,176","8,176"
DC,2020-11-24,"2,321","2,321","2,321",79.73,79.73,79.73,"2,911","2,911","2,911"
ID,2020-11-24,"1,882","1,882","1,882",60.77,60.77,60.77,"3,097","3,097","3,097"
IN,2020-11-24,"11,176","11,176","11,176",67.98,67.98,67.98,"16,441","16,441","16,441"
CT,2020-11-25,"6,050","6,050","6,050",73.73,73.73,73.73,"8,206","8,206","8,206"
DC,2020-11-25,"2,353","2,353","2,353",79.93,79.93,79.93,"2,944","2,944","2,944"
ID,2020-11-25,"1,837","1,836","1,838",59.18,58.33,60.04,"3,104","3,087","3,121"
IN,2020-11-25,"11,206","11,205","11,208",68.29,68.29,68.29,"16,411","16,411","16,411"
CT,2020-11-26,"5,684","5,684","5,684",69.53,69.53,69.53,"8,175","8,175","8,175"
DC,2020-11-26,"2,192","2,192","2,192",76.16,76.16,76.16,"2,878","2,878","2,878"
ID,2020-11-26,"1,748","1,747","1,749",56.41,56.07,56.74,"3,099","3,092","3,106"
IN,2020-11-26,"10,553","10,553","10,553",64.44,64.44,64.44,"16,376","16,376","16,376"
CT,2020-11-27,"5,652","5,652","5,652",69.14,69.14,69.14,"8,175","8,175","8,175"
DC,2020-11-27,"2,179","2,179","2,179",77.13,77.13,77.13,"2,825","2,825","2,825"
ID,2020-11-27,"1,715","1,714","1,716",55.30,55.30,55.30,"3,101","3,101","3,101"
IN,2020-11-27,"10,248","10,245","10,251",62.53,62.53,62.53,"16,390","16,390","16,390"
CT,2020-11-28,"5,706","5,706","5,706",69.88,69.88,69.88,"8,165","8,165","8,165"
DC,2020-11-28,"2,196","2,196","2,196",78.04,78.04,78.04,"2,814","2,814","2,814"
ID,2020-11-28,"1,699","1,699","1,699",55.02,55.02,55.02,"3,088","3,088","3,088"
IN,2020-11-28,"10,258","10,258","10,258",62.56,62.56,62.56,"16,398","16,398","16,398"
CT,2020-11-29,"5,704","5,704","5,704",69.76,69.76,69.76,"8,177","8,177","8,177"
DC,2020-11-29,"2,191","2,191","2,191",77.75,77.75,77.75,"2,818","2,818","2,818"
ID,2020-11-29,"1,696","1,695","1,696",55.21,55.21,55.21,"3,071","3,071","3,071"
IN,2020-11-29,"10,425","10,425","10,425",63.52,63.52,63.52,"16,411","16,411","16,411"
CT,2020-11-30,"5,851","5,851","5,851",71.62,71.62,71.62,"8,169","8,169","8,169"
DC,2020-11-30,"2,247","2,247","2,247",78.79,78.79,78.79,"2,852","2,852","2,852"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IN,2020-11-30,"10,682","10,546","10,817",65.08,65.08,65.08,"16,413","16,413","16,413"
CT,2020-12-01,"6,189","6,189","6,189",75.37,75.37,75.37,"8,212","8,212","8,212"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.92,60.41,"3,099","3,095","3,103"
IN,2020-12-01,"11,447","11,447","11,447",69.38,69.38,69.38,"16,500","16,500","16,500"
CT,2020-12-02,"6,301","6,301","6,301",77.19,77.19,77.19,"8,163","8,163","8,163"
DC,2020-12-02,"2,411","2,411","2,411",82.40,82.40,82.40,"2,926","2,926","2,926"
ID,2020-12-02,"1,906","1,905","1,906",61.17,60.79,61.55,"3,115","3,108","3,122"
