state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2020-10-21,"10,572","10,471","10,673",64.13,62.12,66.13,"16,486","16,354","16,618"
KS,2020-10-21,"4,523","4,449","4,597",58.24,54.76,61.72,"7,758","7,634","7,883"
KY,2020-10-21,"8,208","8,134","8,282",69.30,69.30,69.30,"11,845","11,845","11,845"
LA,2020-10-21,"9,012","8,995","9,029",67.98,67.26,68.71,"13,256","13,204","13,308"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
MD,2020-10-21,"8,391","8,391","8,391",83.81,83.81,83.81,"10,012","10,012","10,012"
ME,2020-10-21,"1,926","1,902","1,951",67.87,64.87,70.87,"2,838","2,802","2,875"
MI,2020-10-21,"16,977","16,974","16,980",77.80,76.89,78.72,"21,820","21,705","21,935"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
MS,2020-10-21,"5,343","5,326","5,360",68.22,67.63,68.81,"7,832","7,807","7,857"
NV,2020-10-21,"5,349","5,349","5,349",73.40,73.40,73.40,"7,287","7,287","7,287"
AK,2020-10-22,886,886,886,61.44,61.44,61.44,"1,442","1,442","1,442"
AL,2020-10-22,"10,566","10,543","10,589",74.61,74.08,75.15,"14,161","14,130","14,192"
AR,2020-10-22,"5,490","5,445","5,535",65.89,63.66,68.13,"8,332","8,240","8,423"
AZ,2020-10-22,"9,189","9,157","9,221",69.68,69.15,70.21,"13,179","13,108","13,250"
CA,2020-10-22,"44,194","44,058","44,331",64.75,61.83,67.67,"68,251","67,031","69,472"
CO,2020-10-22,"6,568","6,497","6,640",66.10,63.62,68.57,"9,937","9,832","10,043"
CT,2020-10-22,"6,054","6,054","6,054",74.37,74.37,74.37,"8,140","8,140","8,140"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,224","42,169","42,280",59.66,59.36,59.95,"70,781","70,682","70,880"
GA,2020-10-22,"15,099","14,940","15,257",79.68,77.77,81.60,"18,948","18,910","18,986"
HI,2020-10-22,"1,706","1,590","1,822",68.54,48.59,88.50,"2,467","2,222","2,712"
IA,2020-10-22,"5,034","5,034","5,034",63.62,63.62,63.62,"7,912","7,906","7,918"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IL,2020-10-22,"19,906","19,865","19,947",66.88,66.36,67.41,"29,213","28,776","29,651"
IN,2020-10-22,"10,638","10,591","10,685",64.58,63.68,65.48,"16,473","16,416","16,530"
KS,2020-10-22,"4,552","4,462","4,643",58.51,54.34,62.69,"7,772","7,626","7,918"
KY,2020-10-22,"8,361","8,301","8,421",70.62,70.62,70.62,"11,839","11,839","11,839"
LA,2020-10-22,"8,948","8,931","8,965",67.40,66.71,68.10,"13,275","13,225","13,325"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
MD,2020-10-22,"8,347","8,347","8,347",83.08,83.08,83.08,"10,047","10,047","10,047"
ME,2020-10-22,"1,912","1,892","1,931",67.57,65.22,69.92,"2,829","2,801","2,857"
MI,2020-10-22,"16,812","16,803","16,820",76.78,76.62,76.94,"21,896","21,871","21,921"
MN,2020-10-22,"8,026","8,025","8,026",70.11,70.11,70.11,"11,447","11,447","11,447"
MS,2020-10-22,"5,284","5,225","5,343",67.29,64.80,69.77,"7,853","7,770","7,936"
NV,2020-10-22,"5,355","5,355","5,355",73.84,73.84,73.84,"7,252","7,252","7,252"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AL,2020-10-23,"10,564","10,547","10,580",74.67,74.29,75.04,"14,147","14,125","14,169"
AR,2020-10-23,"5,433","5,425","5,440",65.27,64.48,66.06,"8,323","8,284","8,363"
AZ,2020-10-23,"9,334","9,301","9,368",70.13,69.49,70.77,"13,302","13,227","13,377"
CA,2020-10-23,"44,334","44,265","44,403",65.34,62.29,68.38,"67,855","66,580","69,129"
CO,2020-10-23,"6,484","6,243","6,724",65.13,56.79,73.47,"9,955","9,597","10,313"
CT,2020-10-23,"6,095","6,095","6,095",74.75,74.75,74.75,"8,154","8,154","8,154"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"42,076","41,981","42,172",59.50,59.02,59.98,"70,714","70,562","70,866"
GA,2020-10-23,"14,871","14,719","15,023",78.84,76.99,80.70,"18,862","18,821","18,903"
HI,2020-10-23,"1,678","1,567","1,789",67.62,48.61,86.63,"2,462","2,229","2,695"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
ID,2020-10-23,"1,871","1,871","1,871",52.64,52.64,52.64,"3,554","3,554","3,554"
IL,2020-10-23,"19,795","19,728","19,862",66.43,65.88,66.99,"29,262","28,828","29,697"
IN,2020-10-23,"10,647","10,544","10,751",64.81,62.84,66.78,"16,429","16,307","16,551"
KS,2020-10-23,"4,596","4,520","4,673",59.00,55.36,62.64,"7,780","7,648","7,912"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
LA,2020-10-23,"8,753","8,738","8,768",66.35,65.73,66.97,"13,192","13,147","13,237"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
MD,2020-10-23,"8,187","8,187","8,187",82.82,82.82,82.82,"9,885","9,885","9,885"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MI,2020-10-23,"16,968","16,966","16,970",77.77,77.77,77.77,"21,818","21,800","21,836"
MN,2020-10-23,"8,016","8,016","8,016",69.97,69.97,69.97,"11,457","11,457","11,457"
MS,2020-10-23,"5,178","5,164","5,191",65.77,65.44,66.10,"7,872","7,855","7,889"
NV,2020-10-23,"5,295","5,295","5,295",72.91,72.91,72.91,"7,262","7,262","7,262"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AL,2020-10-24,"10,212","10,183","10,241",72.17,71.39,72.96,"14,149","14,098","14,200"
AR,2020-10-24,"5,134","4,969","5,298",62.04,56.66,67.41,"8,275","8,178","8,372"
AZ,2020-10-24,"9,057","8,904","9,210",68.10,64.16,72.03,"13,294","13,064","13,524"
CA,2020-10-24,"42,643","42,488","42,798",62.88,59.65,66.11,"67,818","66,460","69,176"
CO,2020-10-24,"6,368","6,269","6,467",64.00,60.52,67.48,"9,950","9,799","10,101"
CT,2020-10-24,"5,925","5,925","5,925",72.96,72.96,72.96,"8,121","8,121","8,121"
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,802","40,660","40,944",57.64,56.97,58.30,"70,790","70,601","70,979"
GA,2020-10-24,"14,407","14,267","14,547",75.76,73.64,77.89,"19,016","18,876","19,156"
HI,2020-10-24,"1,677","1,554","1,800",67.82,47.76,87.87,"2,458","2,220","2,697"
IA,2020-10-24,"4,830","4,824","4,836",61.27,61.03,61.52,"7,883","7,875","7,891"
ID,2020-10-24,"1,763","1,754","1,771",49.64,48.25,51.04,"3,551","3,520","3,582"
IL,2020-10-24,"19,206","19,092","19,319",64.38,63.24,65.52,"29,271","28,838","29,704"
IN,2020-10-24,"10,218","10,114","10,321",62.23,60.21,64.25,"16,419","16,291","16,547"
KS,2020-10-24,"4,359","4,068","4,651",56.00,43.50,68.50,"7,777","7,389","8,166"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
LA,2020-10-24,"8,384","8,371","8,397",63.50,62.93,64.06,"13,204","13,162","13,246"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
MD,2020-10-24,"7,817","7,718","7,917",80.59,77.53,83.65,"9,700","9,590","9,810"
ME,2020-10-24,"1,865","1,863","1,868",66.05,65.27,66.83,"2,824","2,811","2,837"
MI,2020-10-24,"16,291","15,980","16,603",74.89,70.34,79.44,"21,753","21,361","22,145"
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,331","11,379"
MS,2020-10-24,"4,863","4,751","4,975",61.88,57.39,66.37,"7,859","7,724","7,994"
NV,2020-10-24,"5,181","5,170","5,192",71.34,70.91,71.78,"7,262","7,251","7,273"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AL,2020-10-25,"9,729","9,701","9,756",68.97,68.18,69.76,"14,105","14,051","14,159"
AR,2020-10-25,"4,999","4,839","5,160",60.91,55.66,66.15,"8,208","8,126","8,289"
AZ,2020-10-25,"8,702","8,538","8,866",66.28,62.03,70.54,"13,125","12,881","13,369"
CA,2020-10-25,"41,251","41,162","41,340",60.49,57.34,63.64,"68,196","66,821","69,570"
CO,2020-10-25,"5,978","5,873","6,082",60.02,56.36,63.67,"9,960","9,802","10,118"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,690","39,594","39,785",55.96,55.48,56.45,"70,919","70,763","71,075"
GA,2020-10-25,"14,033","13,779","14,287",74.14,70.63,77.65,"18,927","18,749","19,106"
HI,2020-10-25,"1,648","1,533","1,763",66.73,48.04,85.41,"2,453","2,231","2,674"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,875","7,888"
ID,2020-10-25,"1,668","1,663","1,672",47.81,47.08,48.54,"3,488","3,472","3,504"
IL,2020-10-25,"18,537","18,381","18,692",62.34,61.15,63.54,"29,161","28,718","29,604"
IN,2020-10-25,"9,968","9,943","9,992",60.71,60.16,61.26,"16,418","16,377","16,459"
KS,2020-10-25,"4,163","4,135","4,191",53.52,51.90,55.14,"7,775","7,705","7,845"
KY,2020-10-25,"7,889","7,882","7,896",65.97,65.74,66.19,"11,959","11,946","11,972"
LA,2020-10-25,"8,157","8,143","8,171",61.80,61.29,62.31,"13,199","13,162","13,236"
MA,2020-10-25,"11,229","11,152","11,306",64.71,63.13,66.29,"17,353","17,231","17,475"
MD,2020-10-25,"7,728","7,703","7,752",79.86,79.10,80.63,"9,676","9,648","9,704"
ME,2020-10-25,"1,811","1,808","1,813",64.28,63.51,65.05,"2,817","2,804","2,830"
MI,2020-10-25,"15,670","15,490","15,851",72.00,69.33,74.67,"21,765","21,531","21,999"
MN,2020-10-25,"7,426","7,421","7,430",66.17,66.17,66.17,"11,222","11,222","11,222"
MS,2020-10-25,"4,697","4,657","4,737",60.30,58.55,62.06,"7,789","7,726","7,852"
NV,2020-10-25,"5,156","5,156","5,156",71.00,71.00,71.00,"7,262","7,262","7,262"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AL,2020-10-26,"9,889","9,872","9,906",70.03,69.59,70.47,"14,122","14,094","14,150"
AR,2020-10-26,"5,005","5,001","5,009",60.57,60.04,61.10,"8,263","8,236","8,290"
AZ,2020-10-26,"8,650","8,607","8,693",65.74,64.52,66.96,"13,157","13,071","13,243"
CA,2020-10-26,"40,664","40,591","40,737",59.72,56.76,62.69,"68,089","66,788","69,390"
CO,2020-10-26,"5,938","5,834","6,041",59.87,56.28,63.46,"9,918","9,766","10,070"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,012","39,999","40,025",56.64,56.53,56.75,"70,643","70,599","70,687"
GA,2020-10-26,"14,125","13,933","14,316",74.65,71.49,77.81,"18,921","18,689","19,153"
HI,2020-10-26,"1,636","1,559","1,712",66.32,53.12,79.53,"2,450","2,288","2,611"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IL,2020-10-26,"18,629","18,561","18,698",62.57,61.36,63.77,"29,386","28,969","29,804"
IN,2020-10-26,"10,081","9,976","10,185",61.29,59.25,63.34,"16,447","16,317","16,577"
KS,2020-10-26,"4,227","4,207","4,246",54.13,52.99,55.27,"7,809","7,761","7,857"
KY,2020-10-26,"8,034","8,015","8,053",67.89,67.89,67.89,"11,834","11,834","11,834"
LA,2020-10-26,"8,218","8,194","8,241",62.17,61.49,62.84,"13,219","13,177","13,260"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
MD,2020-10-26,"7,644","7,644","7,644",79.48,79.48,79.48,"9,617","9,617","9,617"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MI,2020-10-26,"15,834","15,658","16,010",72.32,69.80,74.85,"21,893","21,677","22,109"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
MS,2020-10-26,"4,806","4,795","4,818",61.27,60.96,61.58,"7,845","7,826","7,864"
NV,2020-10-26,"5,205","5,204","5,206",71.36,71.36,71.36,"7,294","7,294","7,294"
AK,2020-10-27,896,876,916,62.09,53.40,70.79,"1,443","1,370","1,516"
AL,2020-10-27,"10,528","10,520","10,537",74.80,74.63,74.98,"14,075","14,065","14,085"
AR,2020-10-27,"5,433","5,433","5,433",64.86,64.86,64.86,"8,376","8,376","8,376"
AZ,2020-10-27,"9,153","9,120","9,186",68.73,67.73,69.72,"13,318","13,241","13,395"
CA,2020-10-27,"42,672","42,630","42,715",62.51,59.63,65.38,"68,268","67,028","69,508"
CO,2020-10-27,"6,407","6,309","6,504",64.54,61.17,67.91,"9,927","9,783","10,070"
CT,2020-10-27,"5,859","5,859","5,859",71.78,71.78,71.78,"8,162","8,162","8,162"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
FL,2020-10-27,"41,774","41,568","41,980",59.93,58.97,60.89,"69,701","69,439","69,963"
GA,2020-10-27,"14,914","14,802","15,026",78.23,76.84,79.63,"19,063","19,019","19,108"
HI,2020-10-27,"1,686","1,686","1,686",68.20,68.20,68.20,"2,456","2,456","2,456"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
ID,2020-10-27,"1,738","1,733","1,743",49.60,49.60,49.60,"3,504","3,504","3,504"
IL,2020-10-27,"19,525","19,147","19,904",65.53,61.22,69.84,"29,437","28,791","30,082"
IN,2020-10-27,"10,828","10,651","11,005",65.78,62.29,69.28,"16,460","16,229","16,691"
KS,2020-10-27,"4,506","4,333","4,678",57.68,50.44,64.91,"7,812","7,590","8,034"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
LA,2020-10-27,"8,677","8,649","8,705",65.77,65.07,66.46,"13,193","13,156","13,231"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
MD,2020-10-27,"8,066","8,066","8,066",82.56,82.56,82.56,"9,770","9,770","9,770"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MI,2020-10-27,"16,856","16,734","16,978",76.77,74.99,78.56,"21,956","21,798","22,113"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
MS,2020-10-27,"5,042","4,989","5,095",64.08,61.95,66.21,"7,868","7,800","7,935"
NV,2020-10-27,"5,271","5,271","5,271",72.50,72.50,72.50,"7,270","7,270","7,270"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AR,2020-10-28,"5,435","5,339","5,531",64.89,61.20,68.58,"8,376","8,254","8,498"
AZ,2020-10-28,"9,258","9,227","9,289",68.64,67.72,69.57,"13,487","13,414","13,560"
CA,2020-10-28,"43,776","43,622","43,929",63.67,60.87,66.47,"68,751","67,570","69,932"
CO,2020-10-28,"6,720","6,630","6,809",67.37,64.29,70.45,"9,974","9,842","10,106"
CT,2020-10-28,"6,077","6,077","6,077",74.55,74.55,74.55,"8,152","8,152","8,152"
DC,2020-10-28,"2,421","2,421","2,421",83.51,83.51,83.51,"2,899","2,899","2,899"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
FL,2020-10-28,"42,219","42,037","42,402",68.81,67.77,69.85,"61,356","61,080","61,632"
GA,2020-10-28,"15,175","14,949","15,401",79.65,76.58,82.72,"19,052","18,882","19,222"
HI,2020-10-28,"1,736","1,720","1,752",69.90,67.49,72.31,"2,466","2,439","2,493"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
ID,2020-10-28,"1,842","1,828","1,856",52.21,50.38,54.04,"3,528","3,492","3,564"
IL,2020-10-28,"20,051","19,990","20,112",67.46,66.29,68.64,"29,372","28,968","29,777"
IN,2020-10-28,"10,945","10,944","10,946",66.51,66.28,66.73,"16,457","16,434","16,480"
KS,2020-10-28,"4,696","4,676","4,716",60.06,58.98,61.14,"7,818","7,775","7,862"
KY,2020-10-28,"8,515","8,455","8,575",71.94,71.94,71.94,"11,837","11,837","11,837"
