state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CW,2021/06/21,53630,53528,53732,65.68,65.53,65.82,81661,81533,81789,
CW,2021/06/22,56361,56261,56461,68.71,68.57,68.85,82034,81904,82165,
CW,2021/06/23,57214,57110,57318,69.59,69.43,69.75,82218,82089,82346,
CW,2021/06/24,56872,56755,56989,69.35,69.15,69.55,82013,81894,82132,
CW,2021/06/25,56008,55853,56163,68.48,68.02,68.94,81789,81606,81971,
CW,2021/06/26,54709,54542,54876,67.12,66.59,67.65,81510,81305,81715,
CW,2021/06/27,53363,53194,53533,65.62,65.07,66.16,81331,81121,81540,
CW,2021/06/28,53617,53491,53744,65.91,65.62,66.21,81348,81209,81488,
CW,2021/06/29,56398,56290,56507,69.17,68.98,69.35,81545,81417,81673,
CW,2021/06/30,57219,57120,57319,69.87,69.73,70.01,81898,81777,82020,
CW,2021/07/01,56758,56659,56856,69.45,69.31,69.59,81732,81608,81856,
CW,2021/07/02,56254,56155,56353,68.66,68.5,68.83,81930,81804,82055,
CW,2021/07/03,54593,54494,54693,66.99,66.79,67.2,81494,81370,81618,
CW,2021/07/04,53080,52974,53185,65.27,65.02,65.51,81332,81200,81464,
CW,2021/07/05,52839,52719,52960,65.05,64.73,65.36,81234,81096,81373,
CW,2021/07/06,54024,53904,54144,66.34,66.02,66.67,81435,81295,81575,
CW,2021/07/07,56633,56543,56724,69.29,69.13,69.46,81734,81615,81852,
CW,2021/07/08,57315,57203,57427,69.91,69.49,70.33,81983,81854,82112,
CW,2021/07/09,57290,57189,57391,69.83,69.47,70.19,82043,81940,82146,
CW,2021/07/10,55928,55833,56023,68.46,68.08,68.83,81702,81579,81824,
CW,2021/07/11,54694,54605,54783,67.18,66.84,67.53,81412,81301,81523,
CW,2021/07/12,55118,55013,55223,67.57,67.18,67.96,81578,81462,81693,
CW,2021/07/13,57770,57687,57853,70.54,70.21,70.87,81904,81792,82015,
CW,2021/07/14,58700,58643,58757,71.42,71.2,71.63,82196,82128,82265,
CW,2021/07/15,58472,58445,58498,71.35,71.23,71.46,81957,81916,81998,
CW,2021/07/16,58229,58193,58264,70.95,70.81,71.08,82078,82033,82124,
CW,2021/07/17,57105,57027,57184,69.72,69.4,70.03,81916,81807,82025,
CW,2021/07/18,55633,55569,55697,68.13,67.87,68.39,81662,81570,81753,
CW,2021/07/19,56019,55872,56166,68.58,67.99,69.17,81687,81490,81884,
CW,2021/07/20,58568,58344,58793,71.3,70.42,72.18,82151,81863,82439,
CW,2021/07/21,59184,58745,59623,71.7,70,73.4,82550,81993,83107,
AL,2021/06/21,1272,1272,1272,80.05,80.05,80.05,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/21,703,703,703,70.51,70.51,70.51,997,997,997,POINT (-92.439162 34.899825)
CT,2021/06/21,470,470,470,45.63,45.63,45.63,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/21,248,248,248,75.38,75.38,75.38,329,329,329,POINT (-77.016275 38.904785)
ID,2021/06/21,195,195,195,67.94,67.94,67.94,287,287,287,POINT (-114.659366 44.389073)
KS,2021/06/21,568,568,568,70.82,70.82,70.82,802,802,802,POINT (-98.38018 38.484729)
LA,2021/06/21,1035,1035,1035,59.48,59.48,59.48,1740,1740,1740,POINT (-91.840238 30.921314)
MD,2021/06/21,828,828,828,65.56,65.56,65.56,1263,1263,1263,POINT (-76.687282 38.946466)
AL,2021/06/22,1313,1313,1313,82.94,82.94,82.94,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/22,716,716,716,71.67,71.67,71.67,999,999,999,POINT (-92.439162 34.899825)
CT,2021/06/22,532,532,532,51.65,51.65,51.65,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/22,268,268,268,82.21,82.21,82.21,326,326,326,POINT (-77.016275 38.904785)
ID,2021/06/22,207,207,207,69.23,69.23,69.23,299,299,299,POINT (-114.659366 44.389073)
KS,2021/06/22,597,597,597,73.52,73.52,73.52,812,812,812,POINT (-98.38018 38.484729)
LA,2021/06/22,1079,1077,1081,61.9,61.9,61.9,1743,1743,1743,POINT (-91.840238 30.921314)
MD,2021/06/22,890,890,890,70.47,70.47,70.47,1263,1263,1263,POINT (-76.687282 38.946466)
AL,2021/06/23,1303,1303,1303,81.8,81.8,81.8,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/06/23,738,738,738,73.73,73.73,73.73,1001,1001,1001,POINT (-92.439162 34.899825)
CT,2021/06/23,554,554,554,53.79,53.79,53.79,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/23,255,255,255,77.51,77.51,77.51,329,329,329,POINT (-77.016275 38.904785)
ID,2021/06/23,212,192,233,71.55,71.55,71.55,297,297,297,POINT (-114.659366 44.389073)
KS,2021/06/23,595,595,595,73.55,73.55,73.55,809,809,809,POINT (-98.38018 38.484729)
LA,2021/06/23,1073,1068,1078,61.28,61.28,61.28,1751,1751,1751,POINT (-91.840238 30.921314)
MD,2021/06/23,898,898,898,71.21,71.21,71.21,1261,1261,1261,POINT (-76.687282 38.946466)
AL,2021/06/24,1333,1333,1333,83.31,83.31,83.31,1600,1600,1600,POINT (-86.844516 32.756889)
AR,2021/06/24,703,703,703,70.3,70.3,70.3,1000,1000,1000,POINT (-92.439162 34.899825)
CT,2021/06/24,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/24,258,258,258,78.9,78.9,78.9,327,327,327,POINT (-77.016275 38.904785)
ID,2021/06/24,195,195,195,65.22,65.22,65.22,299,299,299,POINT (-114.659366 44.389073)
KS,2021/06/24,587,520,654,72.92,72.92,72.92,805,805,805,POINT (-98.38018 38.484729)
LA,2021/06/24,1073,1073,1073,61.1,61.1,61.1,1756,1756,1756,POINT (-91.840238 30.921314)
MD,2021/06/24,890,887,892,70.37,70.37,70.37,1264,1264,1264,POINT (-76.687282 38.946466)
AL,2021/06/25,1312,1312,1312,82.52,82.52,82.52,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/25,705,705,705,70.5,70.5,70.5,1000,1000,1000,POINT (-92.439162 34.899825)
CT,2021/06/25,526,515,537,51.07,51.07,51.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/25,255,255,255,78.22,78.22,78.22,326,326,326,POINT (-77.016275 38.904785)
ID,2021/06/25,194,194,195,65.49,65.49,65.49,297,297,297,POINT (-114.659366 44.389073)
KS,2021/06/25,566,566,566,70.84,70.84,70.84,799,799,799,POINT (-98.38018 38.484729)
LA,2021/06/25,1105,1100,1110,62.71,62.71,62.71,1762,1762,1762,POINT (-91.840238 30.921314)
MD,2021/06/25,883,883,883,69.8,69.8,69.8,1265,1265,1265,POINT (-76.687282 38.946466)
AL,2021/06/26,1255,1255,1255,79.18,79.18,79.18,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/26,699,699,699,70.25,70.25,70.25,995,995,995,POINT (-92.439162 34.899825)
CT,2021/06/26,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/26,254,254,254,78.4,78.4,78.4,324,324,324,POINT (-77.016275 38.904785)
ID,2021/06/26,185,184,186,63.79,63.79,63.79,290,290,290,POINT (-114.659366 44.389073)
