state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-05,"87,240","87,204","87,276",12.39,12.38,12.39,"707,517","707,187","707,847"
CW,2021-02-06,"84,114","84,077","84,151",12.00,11.99,12.01,"704,396","704,069","704,722"
CW,2021-02-07,"82,744","82,707","82,780",11.87,11.82,11.92,"700,337","699,771","700,902"
CW,2021-02-08,"82,220","82,184","82,255",11.78,11.77,11.79,"701,406","701,075","701,736"
CW,2021-02-09,"81,038","81,005","81,071",11.54,11.53,11.54,"705,782","705,475","706,089"
CW,2021-02-10,"78,169","78,127","78,212",11.10,11.07,11.13,"707,460","707,135","707,784"
CW,2021-02-11,"74,972","74,938","75,005",10.66,10.64,10.67,"706,861","706,548","707,175"
CW,2021-02-12,"72,144","72,109","72,178",10.28,10.27,10.30,"704,776","704,459","705,094"
CW,2021-02-13,"69,773","69,707","69,839",10.00,9.93,10.07,"701,083","700,457","701,708"
CW,2021-02-14,"68,061","67,821","68,301",9.80,9.52,10.07,"698,036","696,165","699,908"
CW,2021-02-15,"67,520","67,473","67,566",9.73,9.69,9.77,"697,312","696,971","697,654"
CW,2021-02-16,"67,052","67,014","67,091",9.62,9.59,9.65,"700,282","699,978","700,585"
CW,2021-02-17,"65,853","65,820","65,887",9.40,9.38,9.43,"703,433","703,130","703,736"
CW,2021-02-18,"63,504","63,474","63,534",9.06,9.03,9.08,"704,093","703,788","704,397"
CW,2021-02-19,"61,761","61,723","61,799",8.81,8.78,8.85,"703,913","703,633","704,193"
CW,2021-02-20,"59,334","59,299","59,368",8.50,8.46,8.54,"700,920","700,476","701,365"
CW,2021-02-21,"58,567","58,533","58,602",8.42,8.39,8.46,"698,290","697,982","698,598"
CW,2021-02-22,"58,857","58,832","58,882",8.42,8.39,8.45,"701,918","701,701","702,136"
CW,2021-02-23,"58,266","58,235","58,296",8.28,8.25,8.32,"706,394","706,162","706,625"
CW,2021-02-24,"56,366","56,336","56,396",8.01,7.92,8.10,"707,080","706,044","708,116"
CW,2021-02-25,"54,569","54,447","54,691",7.76,7.62,7.90,"706,309","705,525","707,092"
CW,2021-02-26,"52,496","52,347","52,645",7.47,7.30,7.65,"705,517","704,557","706,478"
CW,2021-02-27,"50,536","50,368","50,705",7.22,7.02,7.42,"702,950","701,928","703,972"
CW,2021-02-28,"49,658","49,482","49,833",7.13,6.92,7.34,"699,476","698,384","700,569"
CW,2021-03-01,"49,773","49,611","49,935",7.14,6.95,7.34,"699,737","698,738","700,736"
CW,2021-03-02,"49,171","49,024","49,319",7.03,6.85,7.20,"702,896","702,012","703,779"
CW,2021-03-03,"47,678","47,549","47,807",6.79,6.64,6.94,"705,009","704,254","705,764"
CW,2021-03-04,"46,242","46,003","46,480",6.61,6.34,6.88,"702,463","701,869","703,058"
CW,2021-03-05,"44,669","44,289","45,050",6.42,5.96,6.88,"698,636","696,548","700,725"
CW,2021-03-06,"43,650","43,140","44,159",6.30,5.66,6.94,"695,919","692,194","699,644"
CW,2021-03-07,"43,100","42,451","43,749",6.25,5.41,7.08,"693,014","688,066","697,962"
AL,2021-02-05,"1,734","1,734","1,734",12.48,12.48,12.48,"13,896","13,896","13,896"
AZ,2021-02-05,"2,971","2,971","2,971",20.54,20.48,20.60,"14,491","14,482","14,500"
CA,2021-02-05,"12,982","12,982","12,982",20.98,20.98,20.98,"61,885","61,885","61,885"
CT,2021-02-05,970,970,970,12.46,12.46,12.46,"7,783","7,783","7,783"
DC,2021-02-05,329,329,329,11.11,11.11,11.11,"2,961","2,961","2,961"
DE,2021-02-05,280,280,280,10.79,10.79,10.79,"2,596","2,596","2,596"
GA,2021-02-05,"3,976","3,976","3,976",20.45,20.45,20.45,"19,445","19,445","19,445"
ID,2021-02-05,188,188,188,5.83,5.83,5.83,"3,225","3,225","3,225"
IN,2021-02-05,"1,363","1,363","1,363",8.19,8.19,8.19,"16,638","16,638","16,638"
KS,2021-02-05,557,557,557,7.12,7.12,7.12,"7,824","7,824","7,824"
LA,2021-02-05,"1,064","1,064","1,064",8.60,8.60,8.60,"12,613","12,613","12,613"
MD,2021-02-05,"1,666","1,634","1,698",17.14,17.14,17.14,"9,720","9,459","9,981"
MI,2021-02-05,"1,294","1,294","1,294",6.15,6.15,6.15,"21,025","21,025","21,025"
AL,2021-02-06,"1,658","1,658","1,658",11.99,11.99,11.99,"13,830","13,830","13,830"
AZ,2021-02-06,"2,825","2,825","2,825",19.68,19.68,19.68,"14,382","14,382","14,382"
CA,2021-02-06,"12,322","12,322","12,322",20.02,20.02,20.02,"61,544","61,544","61,544"
CT,2021-02-06,921,921,921,11.81,11.81,11.81,"7,798","7,798","7,798"
DC,2021-02-06,315,315,315,10.53,10.53,10.53,"2,992","2,992","2,992"
DE,2021-02-06,261,261,261,10.05,10.05,10.05,"2,596","2,596","2,596"
GA,2021-02-06,"3,814","3,813","3,815",19.57,19.42,19.71,"19,492","19,461","19,523"
ID,2021-02-06,180,179,181,5.61,5.61,5.61,"3,210","3,210","3,210"
IN,2021-02-06,"1,273","1,273","1,273",7.66,7.66,7.66,"16,611","16,611","16,611"
KS,2021-02-06,530,530,530,6.82,6.82,6.82,"7,773","7,773","7,773"
LA,2021-02-06,995,994,996,8.05,8.05,8.05,"12,596","12,596","12,596"
MD,2021-02-06,"1,669","1,637","1,701",17.05,17.05,17.05,"9,786","9,525","10,047"
MI,2021-02-06,"1,240","1,240","1,240",5.93,5.93,5.93,"20,897","20,897","20,897"
AL,2021-02-07,"1,653","1,653","1,653",11.97,11.97,11.97,"13,810","13,810","13,810"
AZ,2021-02-07,"2,736","2,736","2,736",19.25,19.25,19.25,"14,241","14,241","14,241"
CA,2021-02-07,"11,943","11,943","11,943",19.62,19.62,19.62,"60,871","60,871","60,871"
CT,2021-02-07,925,925,925,11.88,11.88,11.88,"7,783","7,783","7,783"
DC,2021-02-07,306,306,306,10.37,10.37,10.37,"2,950","2,950","2,950"
DE,2021-02-07,254,254,254,9.81,9.81,9.81,"2,588","2,588","2,588"
GA,2021-02-07,"3,758","3,757","3,759",19.29,19.29,19.29,"19,485","19,485","19,485"
ID,2021-02-07,177,176,178,5.54,5.54,5.54,"3,196","3,196","3,196"
IN,2021-02-07,"1,270","1,269","1,271",7.65,7.65,7.65,"16,601","16,601","16,601"
KS,2021-02-07,527,527,527,6.80,6.80,6.80,"7,749","7,749","7,749"
LA,2021-02-07,972,971,973,7.87,7.87,7.87,"12,585","12,585","12,585"
MD,2021-02-07,"1,685","1,653","1,717",17.46,17.46,17.46,"9,651","9,390","9,912"
MI,2021-02-07,"1,250","1,250","1,251",6.02,5.97,6.06,"20,784","20,769","20,799"
AL,2021-02-08,"1,601","1,601","1,601",11.56,11.56,11.56,"13,848","13,848","13,848"
AZ,2021-02-08,"2,618","2,617","2,619",18.63,18.63,18.63,"14,081","14,081","14,081"
CA,2021-02-08,"11,714","11,714","11,714",19.25,19.18,19.32,"60,854","60,805","60,903"
CT,2021-02-08,929,929,929,11.94,11.94,11.94,"7,780","7,780","7,780"
DC,2021-02-08,318,318,318,10.67,10.67,10.67,"2,979","2,979","2,979"
DE,2021-02-08,265,265,265,10.28,10.28,10.28,"2,579","2,579","2,579"
GA,2021-02-08,"3,740","3,739","3,741",19.34,19.24,19.43,"19,342","19,322","19,362"
ID,2021-02-08,178,177,178,5.56,5.56,5.56,"3,192","3,192","3,192"
IN,2021-02-08,"1,231","1,231","1,231",7.41,7.41,7.41,"16,602","16,602","16,602"
KS,2021-02-08,515,515,515,6.65,6.65,6.65,"7,746","7,746","7,746"
LA,2021-02-08,974,973,975,7.89,7.89,7.89,"12,582","12,582","12,582"
MD,2021-02-08,"1,644","1,612","1,676",17.11,17.11,17.11,"9,609","9,348","9,870"
