state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/02,23100,23089,23111,3.34,3.32,3.36,694352,694264,694440,
CW,2021/06/03,22568,22543,22593,3.26,3.21,3.3,695340,694946,695734,
CW,2021/06/04,21649,21628,21669,3.13,3.09,3.17,694590,694130,695051,
CW,2021/06/05,20798,20781,20816,3.02,2.98,3.06,692356,691828,692884,
CW,2021/06/06,20478,20435,20521,2.98,2.91,3.06,689068,688835,689300,
CW,2021/06/07,20526,20479,20573,2.99,2.91,3.07,689599,689352,689847,
CW,2021/06/08,20457,20435,20480,2.96,2.92,3,694153,693700,694607,
CW,2021/06/09,19987,19941,20034,2.88,2.8,2.96,696512,696291,696733,
CW,2021/06/10,19264,19256,19273,2.78,2.76,2.8,695958,695748,696169,
CW,2021/06/11,18651,18638,18664,2.69,2.67,2.72,695915,695655,696175,
CW,2021/06/12,18154,18131,18177,2.63,2.57,2.68,694540,693872,695207,
CW,2021/06/13,17937,17908,17966,2.61,2.55,2.66,690745,690312,691178,
CW,2021/06/14,18351,18328,18374,2.67,2.62,2.72,690145,689712,690577,
CW,2021/06/15,18247,18234,18259,2.64,2.61,2.67,693729,693342,694116,
CW,2021/06/16,17847,17827,17867,2.58,2.54,2.62,695637,695281,695994,
CW,2021/06/17,17329,17296,17363,2.51,2.44,2.57,694165,693619,694710,
CW,2021/06/18,17036,17013,17058,2.47,2.42,2.52,691216,690582,691851,
CW,2021/06/19,16697,16661,16734,2.44,2.36,2.51,688204,687537,688871,
CW,2021/06/20,16482,16458,16507,2.42,2.37,2.47,684238,683897,684580,
CW,2021/06/21,16686,16654,16717,2.45,2.38,2.52,684772,683917,685627,
CW,2021/06/22,16798,16779,16817,2.45,2.41,2.48,689540,689199,689881,
CW,2021/06/23,16690,16670,16710,2.42,2.38,2.46,692700,692306,693093,
CW,2021/06/24,16370,16351,16389,2.37,2.34,2.4,693120,692856,693383,
CW,2021/06/25,16439,16396,16481,2.39,2.3,2.47,691397,690677,692117,
CW,2021/06/26,16298,16255,16341,2.38,2.29,2.47,686888,685935,687842,
CW,2021/06/27,15997,15947,16047,2.35,2.24,2.45,684352,683353,685352,
CW,2021/06/28,16453,16404,16503,2.41,2.32,2.51,684655,684013,685297,
CW,2021/06/29,16877,16836,16918,2.45,2.37,2.54,690508,689685,691331,
CW,2021/06/30,16891,16847,16935,2.45,2.36,2.54,692575,691931,693219,
CW,2021/07/01,16957,16902,17012,2.46,2.35,2.57,692268,691238,693297,
CW,2021/07/02,16674,16524,16824,2.43,2.1,2.75,690338,686755,693921,
AL,2021/06/02,322,322,322,2.31,2.31,2.31,13911,13911,13911,POINT (-86.844516 32.756889)
AR,2021/06/02,225,225,225,2.91,2.91,2.91,7731,7731,7731,POINT (-92.439162 34.899825)
CA,2021/06/02,1349,1345,1353,2.3,2.3,2.3,58755,58755,58755,POINT (-119.662127 37.211164)
CT,2021/06/02,130,130,130,1.67,1.67,1.67,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/02,106,106,106,3.85,3.85,3.85,2753,2753,2753,POINT (-77.016275 38.904785)
FL,2021/06/02,2298,2298,2298,4.46,4.46,4.46,52550,52550,52550,POINT (-82.420978 28.260731)
HI,2021/06/02,54,54,54,2.18,2.18,2.18,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/02,205,205,205,2.7,2.7,2.7,7678,7668,7688,POINT (-93.500061 42.074659)
IL,2021/06/02,1019,1018,1020,3.6,3.6,3.6,28316,28270,28362,POINT (-89.148632 40.124144)
KY,2021/06/02,324,324,324,2.59,2.59,2.59,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/02,186,186,186,1.12,1.12,1.12,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/06/02,121,121,121,4.22,4.22,4.22,2868,2868,2868,POINT (-69.06137 45.117911)
AL,2021/06/03,321,321,321,2.31,2.31,2.31,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/06/03,215,215,215,2.78,2.78,2.78,7738,7738,7738,POINT (-92.439162 34.899825)
