state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2020-09-01,"5,786","5,777","5,796",71.64,71.24,72.03,"8,078","8,065","8,090"
CT,2020-09-02,"5,964","5,964","5,964",74.98,74.98,74.98,"7,954","7,954","7,954"
CT,2020-09-03,"5,918","5,918","5,918",73.34,73.34,73.34,"8,069","8,069","8,069"
CT,2020-09-04,"5,894","5,884","5,904",73.09,72.70,73.48,"8,064","8,051","8,077"
AL,2020-08-04,"10,231","10,203","10,259",73.06,72.43,73.70,"14,003","13,967","14,039"
AR,2020-08-04,"4,819","4,782","4,856",67.42,66.82,68.03,"7,131","7,070","7,192"
CA,2020-08-04,"42,960","42,666","43,254",71.83,70.54,73.13,"59,806","59,256","60,356"
DC,2020-08-04,"2,009","2,009","2,009",78.88,78.88,78.88,"2,547","2,547","2,547"
ID,2020-08-04,"1,674","1,643","1,705",46.06,45.45,46.68,"3,634","3,598","3,670"
KY,2020-08-04,"8,252","7,926","8,578",68.65,60.45,76.86,"12,001","11,641","12,361"
MA,2020-08-04,"10,483","10,483","10,483",67.12,67.12,67.12,"15,619","15,619","15,619"
ME,2020-08-04,"1,789","1,685","1,893",65.01,53.15,76.88,"2,744","2,613","2,875"
ND,2020-08-04,"1,331","1,289","1,373",61.80,60.06,63.55,"2,021","1,906","2,136"
AL,2020-08-05,"10,417","10,406","10,428",74.44,74.15,74.73,"13,994","13,976","14,012"
AR,2020-08-05,"4,858","4,822","4,895",68.52,68.04,69.00,"7,076","7,017","7,135"
CA,2020-08-05,"43,492","43,189","43,796",72.35,71.52,73.18,"60,113","59,750","60,476"
DC,2020-08-05,"2,026","2,026","2,026",79.70,79.70,79.70,"2,542","2,542","2,542"
ID,2020-08-05,"1,754","1,724","1,785",48.17,47.68,48.67,"3,642","3,607","3,677"
KY,2020-08-05,"8,311","8,282","8,340",68.90,68.10,69.70,"12,045","12,004","12,086"
MA,2020-08-05,"10,646","10,611","10,680",68.27,67.40,69.14,"15,594","15,529","15,659"
ME,2020-08-05,"1,792","1,768","1,816",64.95,62.86,67.03,"2,750","2,704","2,796"
ND,2020-08-05,"1,388","1,385","1,391",64.93,63.54,66.31,"2,011","1,897","2,125"
AL,2020-08-06,"10,498","10,259","10,737",74.76,70.61,78.92,"14,042","13,933","14,151"
AR,2020-08-06,"4,867","4,829","4,904",67.67,66.89,68.46,"7,174","7,111","7,237"
CA,2020-08-06,"43,206","42,874","43,538",72.13,71.02,73.25,"59,900","59,493","60,307"
DC,2020-08-06,"2,049","2,049","2,049",80.61,80.61,80.61,"2,542","2,542","2,542"
ID,2020-08-06,"1,751","1,721","1,781",48.24,47.83,48.64,"3,630","3,596","3,664"
KY,2020-08-06,"8,296","8,239","8,354",68.73,66.94,70.53,"12,055","11,955","12,155"
MA,2020-08-06,"10,531","10,531","10,531",67.53,67.53,67.53,"15,594","15,594","15,594"
ME,2020-08-06,"1,840","1,769","1,912",66.34,56.46,76.23,"2,762","2,625","2,899"
ND,2020-08-06,"1,378","1,363","1,392",64.14,61.73,66.55,"2,028","1,919","2,137"
AL,2020-08-07,"10,175","10,076","10,274",72.38,70.21,74.55,"14,057","13,941","14,173"
AR,2020-08-07,"4,778","4,698","4,858",66.95,63.53,70.38,"7,120","7,006","7,234"
CA,2020-08-07,"43,037","42,567","43,507",71.51,69.55,73.47,"60,184","59,666","60,701"
DC,2020-08-07,"2,045","2,045","2,045",79.70,79.70,79.70,"2,566","2,566","2,566"
ID,2020-08-07,"1,753","1,721","1,784",48.23,48.23,48.23,"3,634","3,600","3,668"
KY,2020-08-07,"8,434","8,362","8,506",69.92,67.86,71.98,"12,050","11,943","12,157"
MA,2020-08-07,"10,490","10,435","10,544",67.19,65.71,68.67,"15,612","15,497","15,727"
ME,2020-08-07,"1,794","1,708","1,879",64.54,52.80,76.27,"2,771","2,612","2,931"
ND,2020-08-07,"1,323","1,320","1,326",60.49,52.95,68.03,"2,179","2,072","2,286"
AL,2020-08-08,"9,676","9,644","9,707",68.77,67.94,69.60,"14,069","14,016","14,123"
AR,2020-08-08,"4,618","4,432","4,804",65.19,58.57,71.81,"7,066","6,978","7,154"
CA,2020-08-08,"41,936","41,433","42,438",70.22,67.90,72.54,"59,723","59,099","60,348"
DC,2020-08-08,"1,997","1,997","1,997",74.82,74.82,74.82,"2,669","2,669","2,669"
ID,2020-08-08,"1,696","1,661","1,731",46.47,44.14,48.80,"3,649","3,589","3,709"
KY,2020-08-08,"7,704","7,584","7,824",64.58,61.17,67.99,"11,911","11,739","12,083"
MA,2020-08-08,"10,219","10,062","10,376",65.80,62.18,69.42,"15,531","15,279","15,783"
ME,2020-08-08,"1,747","1,616","1,878",63.20,46.68,79.71,"2,755","2,553","2,958"
ND,2020-08-08,"1,269","1,252","1,285",58.21,50.32,66.09,"2,170","2,061","2,280"
AL,2020-08-09,"9,550","9,527","9,573",68.04,67.49,68.59,"14,036","14,004","14,068"
AR,2020-08-09,"4,381","4,172","4,589",62.48,53.92,71.03,"6,993","6,801","7,186"
CA,2020-08-09,"40,868","40,396","41,340",68.81,66.58,71.05,"59,390","58,762","60,018"
DC,2020-08-09,"1,921","1,921","1,921",75.42,75.42,75.42,"2,547","2,547","2,547"
ID,2020-08-09,"1,629","1,597","1,662",44.82,43.80,45.84,"3,635","3,601","3,669"
KY,2020-08-09,"7,639","7,311","7,968",64.05,54.92,73.18,"11,905","11,459","12,351"
MA,2020-08-09,"9,872","9,649","10,094",63.48,59.86,67.10,"15,551","15,504","15,598"
ME,2020-08-09,"1,705","1,564","1,845",61.55,44.08,79.02,"2,758","2,547","2,970"
ND,2020-08-09,"1,269","1,243","1,296",58.46,50.06,66.85,"2,162","2,051","2,273"
AL,2020-08-10,"9,908","9,875","9,940",70.35,69.49,71.22,"14,082","14,027","14,138"
AR,2020-08-10,"4,468","4,367","4,569",62.90,57.65,68.15,"7,084","6,899","7,269"
CA,2020-08-10,"40,668","40,216","41,121",69.01,67.02,71.00,"58,931","58,392","59,471"
DC,2020-08-10,"2,176","2,176","2,176",75.79,75.79,75.79,"2,871","2,871","2,871"
ID,2020-08-10,"1,579","1,547","1,611",44.88,43.35,46.41,"3,518","3,470","3,566"
KY,2020-08-10,"7,620","7,465","7,775",63.15,58.94,67.35,"12,048","11,845","12,251"
MA,2020-08-10,"9,947","9,947","9,947",64.05,64.05,64.05,"15,531","15,531","15,531"
ME,2020-08-10,"1,719","1,595","1,843",61.99,46.49,77.49,"2,760","2,570","2,950"
ND,2020-08-10,"1,258","1,254","1,262",57.48,50.67,64.29,"2,178","2,080","2,277"
AL,2020-08-11,"10,369","10,369","10,369",73.61,73.61,73.61,"14,087","14,075","14,099"
AR,2020-08-11,"4,843","4,785","4,901",67.29,64.57,70.01,"7,182","7,076","7,289"
CA,2020-08-11,"42,618","42,290","42,945",71.85,70.48,73.21,"59,319","58,839","59,799"
DC,2020-08-11,"2,234","2,054","2,413",81.57,61.69,101.46,"2,738","2,532","2,944"
ID,2020-08-11,"1,724","1,694","1,755",48.52,46.96,50.08,"3,554","3,502","3,606"
KY,2020-08-11,"8,072","8,019","8,125",66.91,65.81,68.01,"12,045","12,026","12,064"
MA,2020-08-11,"10,567","10,561","10,573",67.86,67.67,68.05,"15,571","15,555","15,587"
ME,2020-08-11,"1,851","1,775","1,927",66.67,56.46,76.88,"2,765","2,627","2,903"
ND,2020-08-11,"1,310","1,308","1,312",60.23,53.64,66.83,"2,165","2,072","2,258"
AL,2020-08-12,"10,514","10,283","10,746",74.52,69.43,79.61,"14,109","13,833","14,385"
AR,2020-08-12,"5,043","4,942","5,144",69.41,64.19,74.63,"7,248","7,062","7,435"
CA,2020-08-12,"43,620","43,276","43,964",72.76,71.49,74.03,"59,951","59,531","60,372"
DC,2020-08-12,"2,319","2,319","2,319",82.56,82.56,82.56,"2,809","2,809","2,809"
ID,2020-08-12,"1,797","1,767","1,827",50.29,50.29,50.29,"3,573","3,519","3,627"
KY,2020-08-12,"7,930","7,930","7,930",65.72,65.72,65.72,"12,050","12,041","12,059"
MA,2020-08-12,"10,626","10,511","10,740",68.14,65.72,70.55,"15,594","15,440","15,748"
ME,2020-08-12,"1,850","1,825","1,876",66.78,64.80,68.76,"2,759","2,716","2,802"
ND,2020-08-12,"1,304","1,303","1,305",60.05,53.89,66.20,"2,165","2,078","2,252"
AL,2020-08-13,"10,506","10,492","10,520",74.31,74.00,74.62,"14,138","14,121","14,155"
AR,2020-08-13,"5,053","5,020","5,086",69.42,69.00,69.83,"7,261","7,211","7,311"
CA,2020-08-13,"43,552","42,864","44,241",71.95,68.56,75.35,"60,528","59,659","61,396"
DC,2020-08-13,"2,353","2,353","2,353",86.06,86.06,86.06,"2,734","2,734","2,734"
ID,2020-08-13,"1,745","1,717","1,773",48.90,47.14,50.66,"3,568","3,513","3,623"
KY,2020-08-13,"7,887","7,863","7,911",65.35,64.26,66.45,"12,050","11,976","12,124"
MA,2020-08-13,"10,696","10,644","10,747",68.49,67.39,69.59,"15,616","15,544","15,688"
ME,2020-08-13,"1,877","1,760","1,995",67.51,53.12,81.89,"2,769","2,595","2,943"
ND,2020-08-13,"1,338","1,334","1,342",61.66,56.25,67.08,"2,163","2,088","2,238"
AL,2020-08-14,"10,270","10,212","10,328",72.57,71.09,74.05,"14,152","14,058","14,246"
AR,2020-08-14,"5,006","4,940","5,072",67.88,65.27,70.49,"7,356","7,265","7,447"
CA,2020-08-14,"43,228","42,991","43,465",71.73,71.65,71.81,"60,269","59,999","60,539"
DC,2020-08-14,"2,314","2,196","2,431",85.34,71.80,98.87,"2,711","2,568","2,854"
ID,2020-08-14,"1,675","1,644","1,707",47.60,44.93,50.26,"3,520","3,453","3,587"
KY,2020-08-14,"8,030","7,991","8,069",66.52,65.58,67.46,"12,052","12,013","12,090"
MA,2020-08-14,"10,597","10,562","10,632",67.91,65.00,70.82,"15,604","15,333","15,875"
ME,2020-08-14,"1,845","1,660","2,030",66.64,46.33,86.96,"2,755","2,549","2,961"
ND,2020-08-14,"1,350","1,346","1,353",62.12,61.08,63.17,"2,166","2,148","2,184"
AL,2020-08-15,"9,845","9,810","9,880",69.64,68.68,70.61,"14,136","14,071","14,201"
AR,2020-08-15,"4,781","4,573","4,989",65.51,57.36,73.66,"7,277","7,083","7,471"
CA,2020-08-15,"43,141","42,471","43,810",70.74,67.24,74.24,"60,982","60,137","61,827"
DC,2020-08-15,"2,212","2,114","2,310",78.30,67.75,88.85,"2,825","2,712","2,938"
ID,2020-08-15,"1,558","1,527","1,589",44.14,41.16,47.12,"3,530","3,456","3,604"
KY,2020-08-15,"7,846","7,797","7,895",65.03,63.39,66.67,"12,044","11,947","12,141"
MA,2020-08-15,"10,262","10,259","10,266",65.83,65.68,65.98,"15,588","15,575","15,602"
ME,2020-08-15,"1,839","1,715","1,963",66.44,51.20,81.68,"2,755","2,573","2,937"
ND,2020-08-15,"1,261","1,235","1,288",58.11,53.87,62.35,"2,164","2,122","2,206"
AL,2020-08-16,"9,752","9,719","9,785",69.04,68.18,69.89,"14,126","14,071","14,181"
AR,2020-08-16,"4,659","4,451","4,867",63.87,55.67,72.07,"7,272","7,081","7,464"
CA,2020-08-16,"42,230","41,627","42,832",69.59,66.39,72.78,"60,685","59,910","61,460"
DC,2020-08-16,"2,182","2,182","2,182",83.22,83.22,83.22,"2,622","2,622","2,622"
ID,2020-08-16,"1,557","1,529","1,586",44.12,41.93,46.31,"3,530","3,473","3,587"
KY,2020-08-16,"7,639","7,553","7,726",63.35,60.54,66.15,"12,041","11,877","12,204"
MA,2020-08-16,"9,880","9,880","9,880",63.36,63.36,63.36,"15,593","15,593","15,593"
ME,2020-08-16,"1,765","1,628","1,902",64.01,46.98,81.04,"2,745","2,542","2,948"
ND,2020-08-16,"1,293","1,267","1,320",59.58,55.18,63.99,"2,164","2,120","2,208"
AL,2020-08-17,"9,789","9,733","9,845",69.20,67.75,70.66,"14,145","14,051","14,239"
AR,2020-08-17,"4,750","4,686","4,814",64.45,62.43,66.46,"7,348","7,298","7,397"
CA,2020-08-17,"42,090","41,680","42,500",69.27,67.16,71.39,"60,762","60,266","61,257"
DC,2020-08-17,"2,162","2,162","2,162",82.61,82.61,82.61,"2,617","2,617","2,617"
ID,2020-08-17,"1,594","1,568","1,619",45.23,44.49,45.96,"3,524","3,468","3,580"
KY,2020-08-17,"7,708","7,663","7,752",63.97,62.88,65.07,"12,028","11,983","12,073"
MA,2020-08-17,"9,950","9,950","9,950",63.89,63.89,63.89,"15,573","15,573","15,573"
ME,2020-08-17,"1,811","1,675","1,947",65.31,48.92,81.71,"2,762","2,571","2,953"
ND,2020-08-17,"1,299","1,296","1,301",59.97,59.10,60.84,"2,159","2,143","2,175"
AL,2020-08-18,"10,381","10,348","10,414",73.43,72.58,74.29,"14,137","14,083","14,191"
AR,2020-08-18,"5,054","4,867","5,242",67.71,61.50,73.92,"7,446","7,369","7,523"
CA,2020-08-18,"43,642","43,213","44,071",71.68,69.37,74.00,"60,880","60,301","61,460"
DC,2020-08-18,"2,202","2,023","2,382",82.35,62.22,102.48,"2,674","2,473","2,876"
ID,2020-08-18,"1,651","1,626","1,677",47.30,46.34,48.26,"3,491","3,431","3,551"
KY,2020-08-18,"7,973","7,922","8,023",66.19,64.88,67.51,"12,028","11,967","12,088"
MA,2020-08-18,"10,402","10,402","10,402",66.80,66.80,66.80,"15,571","15,571","15,571"
ME,2020-08-18,"1,871","1,759","1,982",67.51,55.12,79.91,"2,759","2,626","2,892"
ND,2020-08-18,"1,360","1,357","1,363",62.69,62.04,63.33,"2,160","2,147","2,173"
AL,2020-08-19,"10,446","10,331","10,561",74.11,71.86,76.37,"14,095","13,994","14,196"
AR,2020-08-19,"5,100","5,070","5,130",67.32,66.19,68.44,"7,556","7,507","7,604"
CA,2020-08-19,"44,894","44,515","45,274",73.38,71.48,75.28,"61,182","60,743","61,621"
DC,2020-08-19,"2,236","2,236","2,236",82.78,82.78,82.78,"2,701","2,701","2,701"
ID,2020-08-19,"1,736","1,710","1,761",49.59,48.56,50.61,"3,500","3,439","3,561"
KY,2020-08-19,"8,179","8,044","8,314",67.74,64.15,71.34,"12,051","11,879","12,224"
MA,2020-08-19,"11,527","11,527","11,527",72.84,72.84,72.84,"15,826","15,826","15,826"
ME,2020-08-19,"1,937","1,840","2,033",69.71,57.73,81.70,"2,765","2,618","2,912"
ND,2020-08-19,"1,366","1,361","1,371",62.85,61.36,64.34,"2,163","2,141","2,185"
AL,2020-08-20,"10,464","10,445","10,483",74.07,73.62,74.51,"14,127","14,101","14,153"
AR,2020-08-20,"5,116","5,088","5,144",67.81,66.79,68.83,"7,522","7,477","7,566"
CA,2020-08-20,"44,846","44,326","45,367",72.68,70.02,75.34,"61,703","61,060","62,346"
DC,2020-08-20,"2,278","2,278","2,278",82.87,82.87,82.87,"2,749","2,749","2,749"
ID,2020-08-20,"1,764","1,739","1,790",50.12,49.22,51.03,"3,520","3,459","3,581"
KY,2020-08-20,"8,076","7,942","8,209",66.99,63.40,70.57,"12,055","11,882","12,229"
MA,2020-08-20,"11,494","11,459","11,528",71.65,70.95,72.34,"16,042","15,997","16,087"
ME,2020-08-20,"1,908","1,890","1,926",68.75,67.43,70.08,"2,762","2,727","2,797"
ND,2020-08-20,"1,420","1,415","1,426",65.29,63.96,66.62,"2,165","2,146","2,184"
AL,2020-08-21,"10,135","10,122","10,148",72.03,71.74,72.32,"14,071","14,054","14,087"
AR,2020-08-21,"5,063","5,034","5,093",67.57,66.43,68.71,"7,470","7,421","7,519"
CA,2020-08-21,"44,657","44,447","44,868",72.24,71.22,73.26,"61,818","61,589","62,048"
DC,2020-08-21,"2,249","2,151","2,347",83.33,72.31,94.34,"2,699","2,586","2,812"
ID,2020-08-21,"1,732","1,707","1,757",49.11,48.56,49.66,"3,527","3,468","3,586"
KY,2020-08-21,"7,850","7,801","7,899",65.39,64.37,66.42,"12,004","11,959","12,049"
MA,2020-08-21,"11,318","11,318","11,318",70.17,70.17,70.17,"16,129","16,129","16,129"
ME,2020-08-21,"1,865","1,832","1,898",67.21,63.95,70.46,"2,762","2,717","2,807"
ND,2020-08-21,"1,370","1,361","1,379",62.99,61.25,64.72,"2,164","2,143","2,185"
AL,2020-08-22,"9,615","9,589","9,641",68.45,67.85,69.06,"14,046","14,011","14,081"
AR,2020-08-22,"4,798","4,605","4,991",64.15,57.36,70.95,"7,455","7,349","7,560"
CA,2020-08-22,"43,352","43,184","43,520",70.78,69.92,71.65,"61,246","61,040","61,452"
DC,2020-08-22,"1,953","1,855","2,051",79.58,67.45,91.72,"2,454","2,341","2,567"
ID,2020-08-22,"1,652","1,627","1,678",46.92,46.08,47.76,"3,522","3,463","3,581"
KY,2020-08-22,"7,760","7,657","7,864",64.73,61.76,67.70,"11,989","11,830","12,148"
MA,2020-08-22,"11,024","11,007","11,041",68.47,68.15,68.80,"16,100","16,080","16,120"
ME,2020-08-22,"1,811","1,694","1,928",65.31,50.88,79.75,"2,758","2,585","2,932"
ND,2020-08-22,"1,296","1,276","1,317",59.61,56.18,63.04,"2,164","2,128","2,200"
AL,2020-08-23,"9,545","9,518","9,571",67.93,67.30,68.56,"14,050","14,014","14,086"
AR,2020-08-23,"4,613","4,383","4,842",62.28,52.96,71.60,"7,381","7,145","7,618"
CA,2020-08-23,"41,938","41,672","42,203",68.83,67.32,70.33,"60,932","60,535","61,329"
DC,2020-08-23,"1,913","1,913","1,913",77.39,77.39,77.39,"2,472","2,472","2,472"
ID,2020-08-23,"1,587","1,560","1,613",45.32,45.32,45.32,"3,501","3,443","3,559"
KY,2020-08-23,"7,548","7,487","7,608",62.93,60.89,64.97,"11,993","11,864","12,122"
MA,2020-08-23,"10,766","10,695","10,836",66.73,64.92,68.53,"16,134","15,991","16,277"
ME,2020-08-23,"1,780","1,643","1,917",64.28,47.31,81.26,"2,756","2,553","2,959"
ND,2020-08-23,"1,247","1,227","1,266",57.35,54.00,60.69,"2,164","2,128","2,200"
AL,2020-08-24,"9,560","9,544","9,576",67.73,67.14,68.32,"14,115","14,071","14,160"
AR,2020-08-24,"4,665","4,640","4,690",62.24,61.47,63.01,"7,470","7,432","7,507"
CA,2020-08-24,"41,818","41,356","42,280",68.60,65.76,71.43,"60,962","60,164","61,759"
DC,2020-08-24,"2,112","2,112","2,112",77.50,77.50,77.50,"2,725","2,725","2,725"
ID,2020-08-24,"1,549","1,526","1,573",44.36,43.73,44.98,"3,493","3,435","3,551"
KY,2020-08-24,"7,478","7,345","7,612",62.30,58.71,65.89,"12,004","11,828","12,180"
MA,2020-08-24,"10,823","10,823","10,823",66.57,66.57,66.57,"16,259","16,259","16,259"
ME,2020-08-24,"1,805","1,689","1,922",64.92,50.58,79.25,"2,767","2,595","2,939"
ND,2020-08-24,"1,250","1,246","1,254",57.43,56.31,58.55,"2,168","2,150","2,186"
AL,2020-08-25,"10,042","10,023","10,060",71.06,70.52,71.60,"14,131","14,093","14,169"
AR,2020-08-25,"4,977","4,892","5,062",65.75,62.98,68.52,"7,542","7,506","7,578"
CA,2020-08-25,"43,607","43,278","43,937",70.79,69.14,72.43,"61,604","61,223","61,985"
DC,2020-08-25,"2,264","2,264","2,264",82.27,82.27,82.27,"2,752","2,752","2,752"
ID,2020-08-25,"1,684","1,661","1,707",47.63,45.48,49.79,"3,535","3,475","3,595"
KY,2020-08-25,"7,907","7,868","7,946",65.88,64.60,67.15,"12,003","11,917","12,089"
MA,2020-08-25,"11,369","11,369","11,369",69.99,69.99,69.99,"16,244","16,244","16,244"
ME,2020-08-25,"1,915","1,900","1,931",67.73,65.59,69.87,"2,816","2,788","2,844"
ND,2020-08-25,"1,351","1,347","1,356",61.85,60.28,63.42,"2,185","2,165","2,205"
AL,2020-08-26,"10,385","10,329","10,441",73.66,72.19,75.12,"14,099","14,006","14,192"
AR,2020-08-26,"5,247","5,227","5,267",68.30,67.51,69.10,"7,641","7,610","7,673"
CA,2020-08-26,"44,254","44,061","44,447",71.64,70.59,72.68,"61,776","61,504","62,047"
DC,2020-08-26,"2,282","2,282","2,282",83.22,83.22,83.22,"2,742","2,742","2,742"
ID,2020-08-26,"1,769","1,746","1,792",50.05,47.95,52.16,"3,534","3,474","3,594"
KY,2020-08-26,"8,050","7,997","8,104",66.67,65.70,67.64,"12,075","12,050","12,100"
MA,2020-08-26,"11,527","11,527","11,527",71.07,71.07,71.07,"16,220","16,220","16,220"
ME,2020-08-26,"1,954","1,858","2,049",68.76,58.19,79.32,"2,828","2,714","2,942"
ND,2020-08-26,"1,440","1,424","1,456",65.92,63.23,68.60,"2,184","2,157","2,211"
AL,2020-08-27,"10,237","10,234","10,240",72.71,72.71,72.71,"14,079","14,079","14,079"
AR,2020-08-27,"5,237","5,138","5,335",66.77,61.93,71.61,"7,807","7,628","7,986"
CA,2020-08-27,"44,118","43,525","44,710",71.59,68.25,74.94,"61,622","60,728","62,517"
DC,2020-08-27,"2,323","2,323","2,323",85.72,85.72,85.72,"2,710","2,710","2,710"
ID,2020-08-27,"1,803","1,780","1,825",50.64,48.61,52.67,"3,560","3,496","3,624"
KY,2020-08-27,"8,216","8,188","8,244",68.04,67.52,68.56,"12,075","12,037","12,113"
MA,2020-08-27,"11,479","11,479","11,479",70.76,70.76,70.76,"16,223","16,223","16,223"
ME,2020-08-27,"1,970","1,939","2,002",69.43,65.80,73.06,"2,825","2,784","2,866"
ND,2020-08-27,"1,413","1,411","1,415",64.64,63.60,65.68,"2,186","2,172","2,200"
AL,2020-08-28,"10,114","10,106","10,122",71.79,71.60,71.97,"14,089","14,078","14,100"
AR,2020-08-28,"5,029","4,968","5,089",65.34,62.75,67.93,"7,659","7,578","7,740"
