state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-15,"37,969","37,748","38,190",5.18,4.92,5.44,"712,921","707,291","718,551"
CW,2020-09-16,"37,107","36,996","37,218",5.07,4.94,5.20,"711,897","706,214","717,581"
CW,2020-09-17,"35,801","35,566","36,036",4.87,4.57,5.16,"714,387","708,745","720,029"
CW,2020-09-18,"35,489","35,227","35,751",4.82,4.49,5.14,"715,555","709,966","721,144"
CW,2020-09-19,"34,956","34,648","35,265",4.78,4.38,5.17,"713,450","707,774","719,127"
CW,2020-09-20,"34,530","34,236","34,824",4.74,4.35,5.12,"711,039","705,328","716,751"
CW,2020-09-21,"35,569","35,349","35,789",4.88,4.61,5.16,"712,599","707,050","718,147"
CW,2020-09-22,"36,639","36,525","36,752",5.00,4.86,5.15,"717,671","712,096","723,247"
CW,2020-09-23,"36,304","36,067","36,540",4.95,4.65,5.26,"720,304","714,790","725,819"
CW,2020-09-24,"36,165","35,908","36,422",4.93,4.61,5.26,"720,986","715,493","726,479"
CW,2020-09-25,"35,992","35,693","36,292",4.90,4.52,5.29,"721,336","715,772","726,900"
CW,2020-09-26,"35,560","35,267","35,852",4.87,4.49,5.25,"717,681","712,074","723,287"
CW,2020-09-27,"35,436","35,177","35,696",4.87,4.53,5.22,"715,976","710,542","721,410"
CW,2020-09-28,"36,305","36,142","36,468",5.00,4.77,5.22,"714,949","710,037","719,860"
CW,2020-09-29,"37,452","37,285","37,620",5.14,4.91,5.37,"717,869","713,120","722,618"
CW,2020-09-30,"36,947","36,701","37,193",5.06,4.74,5.37,"719,556","714,945","724,167"
CW,2020-10-01,"36,804","36,488","37,119",5.04,4.57,5.52,"722,275","717,618","726,933"
CW,2020-10-02,"36,488","36,180","36,796",5.00,4.53,5.46,"722,192","717,722","726,662"
CW,2020-10-03,"36,410","36,104","36,716",5.00,4.53,5.46,"720,671","716,145","725,197"
CW,2020-10-04,"37,171","36,876","37,467",5.12,4.66,5.58,"717,599","713,061","722,137"
CW,2020-10-05,"38,621","38,326","38,916",5.32,4.88,5.76,"719,265","715,052","723,478"
CW,2020-10-06,"40,437","40,150","40,723",5.54,5.12,5.95,"723,566","719,615","727,516"
CW,2020-10-07,"40,739","40,490","40,987",5.56,5.21,5.91,"727,505","724,235","730,775"
CW,2020-10-08,"40,959","40,770","41,147",5.58,5.34,5.83,"728,482","726,501","730,463"
CW,2020-10-09,"40,832","40,584","41,080",5.54,5.25,5.83,"731,679","730,338","733,020"
CW,2020-10-10,"40,363","40,045","40,682",5.50,5.12,5.88,"728,463","726,700","730,227"
CW,2020-10-11,"40,684","40,337","41,032",5.56,5.13,5.98,"725,981","723,881","728,082"
CW,2020-10-12,"42,111","41,759","42,462",5.76,5.35,6.16,"726,083","724,833","727,332"
CW,2020-10-13,"43,481","43,133","43,829",5.91,5.52,6.31,"729,399","728,052","730,746"
CW,2020-10-14,"43,337","43,003","43,671",5.88,5.50,6.26,"731,251","730,138","732,364"
CW,2020-10-15,"43,166","42,809","43,523",5.84,5.39,6.29,"733,562","730,330","736,794"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
DC,2020-09-15,156,156,156,5.47,5.47,5.47,"2,850","2,850","2,850"
CT,2020-09-16,181,181,181,2.24,2.15,2.32,"8,096","8,072","8,120"
DC,2020-09-16,166,166,166,5.82,5.82,5.82,"2,852","2,852","2,852"
CT,2020-09-17,197,195,199,2.43,2.11,2.76,"8,100","8,070","8,130"
DC,2020-09-17,148,148,148,5.19,5.19,5.19,"2,850","2,850","2,850"
CT,2020-09-18,168,168,168,2.08,1.96,2.19,"8,095","8,062","8,128"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
CT,2020-09-19,163,163,163,2.01,1.90,2.13,"8,104","8,071","8,137"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
CT,2020-09-20,150,138,163,1.86,-0.41,4.14,"8,073","8,043","8,103"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
CT,2020-09-21,181,181,181,2.24,2.15,2.33,"8,073","8,049","8,097"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
CT,2020-09-24,186,186,187,2.29,2.11,2.47,"8,151","8,127","8,175"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
CT,2020-09-25,189,189,189,2.33,2.21,2.44,"8,124","8,094","8,154"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
CT,2020-09-26,201,201,201,2.48,2.36,2.59,"8,111","8,081","8,141"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
CT,2020-09-27,186,182,189,2.28,1.74,2.82,"8,125","8,101","8,149"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
CT,2020-09-28,208,207,210,2.56,2.23,2.89,"8,137","8,107","8,167"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
CT,2020-09-29,240,240,240,2.95,2.85,3.05,"8,127","8,103","8,151"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
CT,2020-10-01,212,210,215,2.63,2.63,2.63,"8,085","8,085","8,085"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,761","2,953"
CT,2020-10-02,205,202,208,2.52,2.52,2.52,"8,121","8,121","8,121"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
CT,2020-10-09,282,278,286,3.48,3.48,3.48,"8,114","8,114","8,114"
DC,2020-10-09,151,151,151,5.19,5.19,5.19,"2,907","2,907","2,907"
CT,2020-10-10,276,272,279,3.40,3.40,3.40,"8,104","8,104","8,104"
DC,2020-10-10,143,135,151,4.89,0.70,9.09,"2,922","2,696","3,148"
CT,2020-10-11,278,278,279,3.43,3.43,3.43,"8,111","8,111","8,111"
DC,2020-10-11,139,139,139,4.88,4.88,4.88,"2,849","2,849","2,849"
CT,2020-10-12,311,311,311,3.84,3.84,3.84,"8,094","8,094","8,094"
DC,2020-10-12,127,126,128,4.43,4.43,4.43,"2,866","2,866","2,866"
CT,2020-10-13,323,323,323,3.98,3.98,3.98,"8,110","8,110","8,110"
DC,2020-10-13,137,137,137,4.76,4.76,4.76,"2,878","2,878","2,878"
CT,2020-10-14,340,332,348,4.18,4.18,4.18,"8,126","8,126","8,126"
DC,2020-10-14,149,148,150,5.19,2.98,7.40,"2,872","2,736","3,008"
CT,2020-10-15,337,331,343,4.15,2.54,5.77,"8,112","7,822","8,402"
