state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-08-19,"620,316","618,025","622,607",86.35,85.82,86.89,"703,883","700,936","706,830"
CW,2020-08-20,"500,118","497,949","502,287",68.86,68.42,69.30,"707,658","704,859","710,457"
CW,2020-08-21,"496,541","493,718","499,365",68.25,67.31,69.19,"708,813","705,239","712,387"
CW,2020-08-22,"479,813","477,418","482,209",66.22,65.49,66.94,"706,271","703,172","709,370"
CW,2020-08-23,"466,769","464,323","469,216",64.60,63.82,65.39,"704,298","701,188","707,407"
CW,2020-08-24,"471,827","469,758","473,897",64.78,64.12,65.45,"710,147","707,384","712,910"
CW,2020-08-25,"493,764","491,916","495,613",67.58,66.99,68.17,"712,724","710,196","715,252"
CW,2020-08-26,"504,839","502,895","506,782",68.53,67.74,69.32,"718,421","715,843","721,000"
CW,2020-08-27,"506,370","504,445","508,296",68.57,67.73,69.40,"720,930","718,326","723,534"
CW,2020-08-28,"497,440","495,652","499,229",67.67,66.90,68.45,"718,015","715,640","720,390"
CW,2020-08-29,"478,659","476,660","480,658",65.45,64.67,66.23,"714,275","711,652","716,897"
CW,2020-08-30,"464,632","462,475","466,789",63.70,62.78,64.62,"712,134","708,985","715,283"
CW,2020-08-31,"467,462","465,781","469,144",64.10,63.50,64.70,"712,153","709,967","714,339"
CW,2020-09-01,"480,244","478,568","481,921",65.45,64.87,66.03,"716,191","714,048","718,335"
CW,2020-09-02,"489,843","488,441","491,244",66.43,66.08,66.78,"719,648","717,963","721,332"
CW,2020-09-03,"488,488","487,107","489,869",66.55,66.21,66.89,"716,554","714,901","718,207"
CW,2020-09-04,"484,078","482,628","485,529",66.01,65.62,66.40,"715,520","713,808","717,232"
CW,2020-09-05,"466,116","464,551","467,680",63.73,63.25,64.22,"713,691","711,754","715,628"
CW,2020-09-06,"455,919","454,016","457,823",62.78,62.09,63.47,"709,070","706,679","711,461"
CW,2020-09-07,"452,228","450,588","453,867",62.19,61.68,62.71,"710,055","708,074","712,037"
CW,2020-09-08,"462,323","460,905","463,741",63.46,63.09,63.83,"711,227","709,511","712,943"
CW,2020-09-09,"491,162","489,743","492,582",67.00,66.61,67.39,"715,608","713,821","717,395"
CW,2020-09-10,"501,137","499,763","502,512",68.30,67.94,68.65,"716,613","714,933","718,293"
CW,2020-09-11,"502,173","500,787","503,559",68.28,67.84,68.73,"717,870","716,165","719,576"
CW,2020-09-12,"483,731","482,215","485,247",66.04,65.53,66.56,"714,886","712,973","716,800"
CW,2020-09-13,"468,298","466,368","470,227",64.49,63.80,65.18,"708,738","706,644","710,833"
CW,2020-09-14,"472,551","471,135","473,968",64.79,64.33,65.24,"712,288","710,460","714,117"
CW,2020-09-15,"494,607","493,154","496,061",67.93,67.49,68.37,"711,085","709,385","712,786"
CW,2020-09-16,"501,325","498,784","503,866",68.82,67.98,69.66,"711,534","709,719","713,349"
CW,2020-09-17,"502,917","501,503","504,332",68.87,68.47,69.27,"712,352","710,614","714,090"
CW,2020-09-18,"499,018","497,566","500,470",68.31,67.89,68.72,"712,145","710,389","713,901"
CW,2020-09-19,"483,784","480,763","486,805",66.27,64.99,67.55,"711,111","707,197","715,025"
DC,2020-08-19,"2,236","2,236","2,236",82.78,82.78,82.78,"2,701","2,701","2,701"
DC,2020-08-20,"2,278","2,278","2,278",82.87,82.87,82.87,"2,749","2,749","2,749"
DC,2020-08-21,"2,249","2,156","2,342",83.33,72.45,94.20,"2,699","2,583","2,815"
DC,2020-08-22,"1,953","1,860","2,046",79.58,67.63,91.54,"2,454","2,338","2,570"
DC,2020-08-23,"1,913","1,913","1,913",77.39,77.39,77.39,"2,472","2,472","2,472"
DC,2020-08-24,"2,112","2,112","2,112",77.50,77.50,77.50,"2,725","2,725","2,725"
DC,2020-08-25,"2,264","2,264","2,264",82.27,82.27,82.27,"2,752","2,752","2,752"
DC,2020-08-26,"2,282","2,282","2,282",83.22,83.22,83.22,"2,742","2,742","2,742"
DC,2020-08-27,"2,323","2,323","2,323",85.72,85.72,85.72,"2,710","2,710","2,710"
