state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2021-01-04,"2,881","2,880","2,882",17.54,17.54,17.54,"16,427","16,427","16,427"
KS,2021-01-04,"1,016","1,015","1,017",13.05,12.97,13.13,"7,784","7,780","7,788"
LA,2021-01-04,"1,735","1,735","1,735",14.07,14.07,14.07,"12,558","12,558","12,558"
MD,2021-01-04,"2,001","2,001","2,001",20.99,20.99,20.99,"9,533","9,533","9,533"
MI,2021-01-04,"2,608","2,608","2,608",12.87,12.87,12.87,"20,257","20,257","20,257"
AL,2021-01-05,"3,211","3,207","3,215",22.78,22.54,23.01,"14,098","14,068","14,128"
AZ,2021-01-05,"4,839","4,838","4,840",34.38,34.30,34.46,"14,098","14,089","14,107"
CA,2021-01-05,"22,448","22,440","22,456",34.58,34.43,34.74,"64,908","64,826","64,989"
CT,2021-01-05,"1,346","1,343","1,348",17.23,17.23,17.23,"7,807","7,807","7,807"
DC,2021-01-05,324,324,324,11.22,11.22,11.22,"2,887","2,887","2,887"
GA,2021-01-05,"5,557","5,557","5,557",29.16,29.16,29.16,"19,056","19,056","19,056"
ID,2021-01-05,361,361,361,11.72,11.72,11.72,"3,079","3,079","3,079"
IN,2021-01-05,"2,783","2,782","2,784",17.07,17.07,17.07,"16,299","16,299","16,299"
KS,2021-01-05,"1,035","1,031","1,039",13.19,13.19,13.19,"7,846","7,846","7,846"
LA,2021-01-05,"1,774","1,763","1,786",14.28,14.28,14.28,"12,651","12,651","12,651"
MD,2021-01-05,"2,061","2,061","2,061",21.27,21.27,21.27,"9,690","9,690","9,690"
MI,2021-01-05,"2,648","2,648","2,649",12.80,12.80,12.80,"20,695","20,695","20,695"
AL,2021-01-06,"3,157","3,131","3,183",22.08,21.10,23.07,"14,296","14,205","14,387"
AZ,2021-01-06,"4,867","4,866","4,868",34.37,34.29,34.45,"14,188","14,179","14,197"
CA,2021-01-06,"22,502","22,473","22,532",34.65,34.42,34.87,"64,950","64,858","65,041"
CT,2021-01-06,"1,298","1,298","1,298",16.60,16.60,16.60,"7,819","7,788","7,850"
DC,2021-01-06,344,344,344,11.80,11.80,11.80,"2,916","2,916","2,916"
GA,2021-01-06,"5,772","5,770","5,774",30.16,30.05,30.27,"19,138","19,120","19,156"
ID,2021-01-06,356,356,356,11.55,11.55,11.55,"3,081","3,081","3,081"
IN,2021-01-06,"2,788","2,788","2,788",16.93,16.93,16.93,"16,465","16,465","16,465"
KS,2021-01-06,"1,011","1,011","1,011",12.91,12.91,12.91,"7,834","7,834","7,834"
LA,2021-01-06,"1,811","1,799","1,822",14.49,14.49,14.49,"12,718","12,718","12,718"
MD,2021-01-06,"2,044","2,044","2,044",21.12,21.12,21.12,"9,679","9,679","9,679"
MI,2021-01-06,"2,577","2,577","2,577",12.47,12.47,12.47,"20,673","20,673","20,673"
AL,2021-01-07,"3,102","3,096","3,107",22.06,21.85,22.27,"14,059","14,039","14,079"
AZ,2021-01-07,"4,857","4,857","4,857",33.93,33.93,33.93,"14,339","14,339","14,339"
CA,2021-01-07,"22,494","22,462","22,526",34.70,34.46,34.93,"64,832","64,739","64,926"
CT,2021-01-07,"1,284","1,284","1,284",16.40,16.40,16.40,"7,828","7,789","7,867"
DC,2021-01-07,331,331,331,11.29,11.29,11.29,"2,932","2,932","2,932"
GA,2021-01-07,"5,757","5,757","5,757",30.03,30.03,30.03,"19,174","19,174","19,174"
ID,2021-01-07,342,342,342,11.11,11.11,11.11,"3,077","3,077","3,077"
IN,2021-01-07,"2,731","2,730","2,732",16.78,16.78,16.78,"16,272","16,272","16,272"
KS,2021-01-07,"1,034","1,034","1,034",13.18,13.18,13.18,"7,843","7,843","7,843"
LA,2021-01-07,"1,824","1,823","1,825",14.55,14.55,14.55,"12,761","12,761","12,761"
MD,2021-01-07,"2,070","2,070","2,070",21.34,21.34,21.34,"9,699","9,699","9,699"
MI,2021-01-07,"2,514","2,514","2,514",12.09,12.09,12.09,"20,799","20,799","20,799"
AL,2021-01-08,"3,098","3,097","3,099",22.07,22.00,22.13,"14,040","14,031","14,049"
AZ,2021-01-08,"4,893","4,893","4,893",33.89,33.89,33.89,"14,465","14,465","14,465"
CA,2021-01-08,"22,314","22,313","22,315",34.86,34.78,34.94,"64,014","63,971","64,057"
CT,2021-01-08,"1,286","1,286","1,286",16.38,16.38,16.38,"7,851","7,807","7,895"
DC,2021-01-08,353,353,353,12.01,12.01,12.01,"2,938","2,938","2,938"
GA,2021-01-08,"5,884","5,884","5,884",30.69,30.69,30.69,"19,171","19,171","19,171"
ID,2021-01-08,335,334,336,10.90,10.61,11.19,"3,074","3,063","3,085"
IN,2021-01-08,"2,559","2,559","2,559",15.74,15.74,15.74,"16,262","16,262","16,262"
KS,2021-01-08,"1,030","1,029","1,031",13.18,13.18,13.18,"7,812","7,812","7,812"
LA,2021-01-08,"1,783","1,783","1,783",14.20,14.20,14.20,"12,784","12,784","12,784"
MD,2021-01-08,"2,055","2,055","2,055",21.26,21.26,21.26,"9,664","9,664","9,664"
MI,2021-01-08,"2,414","2,414","2,414",11.64,11.64,11.64,"20,732","20,732","20,732"
AL,2021-01-09,"3,093","3,093","3,093",22.14,22.14,22.14,"13,971","13,971","13,971"
AZ,2021-01-09,"4,955","4,954","4,956",34.17,34.06,34.29,"14,524","14,510","14,538"
CA,2021-01-09,"22,199","22,174","22,224",34.71,34.50,34.91,"63,961","63,873","64,049"
CT,2021-01-09,"1,275","1,275","1,275",16.28,16.28,16.28,"7,833","7,787","7,879"
DC,2021-01-09,349,349,349,11.87,11.87,11.87,"2,941","2,941","2,941"
GA,2021-01-09,"5,923","5,923","5,923",30.92,30.92,30.92,"19,156","19,156","19,156"
ID,2021-01-09,335,334,336,10.92,10.53,11.31,"3,068","3,054","3,082"
IN,2021-01-09,"2,543","2,536","2,550",15.63,15.38,15.89,"16,265","16,237","16,293"
KS,2021-01-09,960,958,961,12.31,12.21,12.41,"7,795","7,788","7,802"
LA,2021-01-09,"1,689","1,689","1,689",13.48,13.48,13.48,"12,760","12,760","12,760"
MD,2021-01-09,"2,022","2,022","2,022",20.63,20.63,20.63,"9,801","9,801","9,801"
MI,2021-01-09,"2,318","2,318","2,318",11.25,11.25,11.25,"20,599","20,599","20,599"
AL,2021-01-10,"3,115","3,109","3,121",22.29,22.06,22.52,"13,975","13,955","13,995"
AZ,2021-01-10,"5,000","5,000","5,000",34.75,34.75,34.75,"14,414","14,414","14,414"
CA,2021-01-10,"22,322","22,322","22,323",34.80,34.76,34.84,"64,143","64,121","64,165"
CT,2021-01-10,"1,274","1,274","1,274",16.29,16.29,16.29,"7,822","7,774","7,870"
DC,2021-01-10,341,341,341,11.64,11.64,11.64,"2,929","2,929","2,929"
GA,2021-01-10,"5,997","5,997","5,997",31.28,31.28,31.28,"19,173","19,173","19,173"
ID,2021-01-10,321,321,321,10.38,10.38,10.38,"3,093","3,093","3,093"
IN,2021-01-10,"2,517","2,517","2,517",15.34,15.34,15.34,"16,413","16,413","16,413"
KS,2021-01-10,950,950,950,12.20,12.20,12.20,"7,789","7,789","7,789"
LA,2021-01-10,"1,715","1,715","1,715",13.76,13.76,13.76,"12,696","12,696","12,696"
MD,2021-01-10,"2,049","2,049","2,049",20.96,20.96,20.96,"9,774","9,774","9,774"
MI,2021-01-10,"2,341","2,339","2,343",11.45,11.45,11.45,"20,439","20,439","20,439"
AL,2021-01-11,"3,153","3,151","3,155",22.54,22.54,22.54,"13,990","13,990","13,990"
AZ,2021-01-11,"5,013","5,012","5,014",34.69,34.69,34.69,"14,476","14,476","14,476"
CA,2021-01-11,"22,430","22,430","22,430",34.71,34.71,34.71,"64,623","64,623","64,623"
CT,2021-01-11,"1,329","1,329","1,329",17.01,17.01,17.01,"7,811","7,762","7,860"
DC,2021-01-11,351,351,351,11.68,11.68,11.68,"3,005","3,005","3,005"
GA,2021-01-11,"5,995","5,995","5,995",31.23,31.23,31.23,"19,195","19,195","19,195"
ID,2021-01-11,327,326,328,10.47,10.47,10.47,"3,123","3,123","3,123"
IN,2021-01-11,"2,484","2,484","2,484",15.16,15.16,15.16,"16,383","16,383","16,383"
KS,2021-01-11,"1,014","1,013","1,016",13.01,13.01,13.01,"7,796","7,796","7,796"
LA,2021-01-11,"1,749","1,749","1,749",14.04,14.04,14.04,"12,688","12,688","12,688"
MD,2021-01-11,"2,073","2,073","2,073",21.47,21.47,21.47,"9,654","9,654","9,654"
MI,2021-01-11,"2,340","2,339","2,342",11.41,11.41,11.41,"20,519","20,519","20,519"
AL,2021-01-12,"3,129","3,129","3,129",22.48,22.48,22.48,"13,922","13,922","13,922"
AZ,2021-01-12,"4,938","4,938","4,938",33.92,33.92,33.92,"14,584","14,584","14,584"
CA,2021-01-12,"22,299","22,299","22,299",34.33,34.33,34.33,"64,949","64,949","64,949"
CT,2021-01-12,"1,298","1,298","1,298",16.62,16.62,16.62,"7,812","7,763","7,861"
DC,2021-01-12,360,360,360,12.00,12.00,12.00,"3,000","3,000","3,000"
GA,2021-01-12,"6,049","6,049","6,049",31.54,31.54,31.54,"19,179","19,179","19,179"
ID,2021-01-12,315,315,315,10.18,10.18,10.18,"3,095","3,095","3,095"
IN,2021-01-12,"2,456","2,456","2,456",14.98,14.98,14.98,"16,399","16,399","16,399"
KS,2021-01-12,976,976,977,12.52,12.52,12.52,"7,799","7,799","7,799"
LA,2021-01-12,"1,720","1,708","1,732",13.78,13.78,13.78,"12,707","12,707","12,707"
MD,2021-01-12,"2,058","2,058","2,058",21.15,21.15,21.15,"9,732","9,732","9,732"
MI,2021-01-12,"2,374","2,372","2,376",11.52,11.52,11.52,"20,612","20,612","20,612"
AL,2021-01-13,"3,047","3,047","3,047",21.85,21.85,21.85,"13,942","13,921","13,963"
AZ,2021-01-13,"4,887","4,887","4,887",33.36,33.36,33.36,"14,676","14,676","14,676"
CA,2021-01-13,"21,968","21,968","21,968",33.69,33.69,33.69,"65,212","65,212","65,212"
CT,2021-01-13,"1,253","1,253","1,253",16.20,16.20,16.20,"7,736","7,686","7,786"
DC,2021-01-13,352,352,352,11.78,11.78,11.78,"2,987","2,987","2,987"
GA,2021-01-13,"6,087","6,087","6,087",31.50,31.50,31.50,"19,325","19,325","19,325"
ID,2021-01-13,325,325,325,10.47,10.47,10.47,"3,104","3,104","3,104"
IN,2021-01-13,"2,414","2,414","2,415",14.71,14.71,14.71,"16,412","16,412","16,412"
KS,2021-01-13,938,938,939,12.03,12.03,12.03,"7,804","7,804","7,804"
LA,2021-01-13,"1,702","1,702","1,702",13.63,13.63,13.63,"12,712","12,712","12,712"
MD,2021-01-13,"1,981","1,981","1,981",20.53,20.53,20.53,"9,649","9,649","9,649"
MI,2021-01-13,"2,173","2,173","2,173",10.55,10.55,10.55,"20,590","20,590","20,590"
AL,2021-01-14,"3,012","2,984","3,040",21.49,21.49,21.49,"14,013","14,013","14,013"
AZ,2021-01-14,"4,876","4,876","4,876",33.17,33.17,33.17,"14,726","14,726","14,726"
CA,2021-01-14,"21,632","21,631","21,632",33.26,33.26,33.26,"65,034","65,034","65,034"
CT,2021-01-14,"1,232","1,232","1,232",15.90,15.90,15.90,"7,750","7,700","7,800"
DC,2021-01-14,346,346,346,11.58,11.58,11.58,"2,988","2,988","2,988"
GA,2021-01-14,"5,984","5,984","5,984",30.94,30.94,30.94,"19,341","19,341","19,341"
ID,2021-01-14,327,327,327,10.53,10.53,10.53,"3,105","3,105","3,105"
IN,2021-01-14,"2,377","2,360","2,394",14.47,13.70,15.25,"16,426","16,307","16,545"
KS,2021-01-14,942,941,943,12.06,12.06,12.06,"7,808","7,808","7,808"
LA,2021-01-14,"1,731","1,720","1,742",13.87,13.87,13.87,"12,708","12,708","12,708"
MD,2021-01-14,"1,979","1,979","1,979",20.50,20.50,20.50,"9,655","9,655","9,655"
MI,2021-01-14,"2,173","2,173","2,173",10.54,10.54,10.54,"20,608","20,608","20,608"
AL,2021-01-15,"2,913","2,912","2,914",20.87,20.87,20.87,"13,960","13,960","13,960"
AZ,2021-01-15,"4,820","4,819","4,822",32.42,32.42,32.42,"14,896","14,896","14,896"
CA,2021-01-15,"21,418","21,418","21,418",32.90,32.90,32.90,"65,106","65,105","65,108"
CT,2021-01-15,"1,240","1,240","1,240",15.98,15.98,15.98,"7,758","7,706","7,810"
DC,2021-01-15,345,345,345,11.53,11.53,11.53,"2,991","2,991","2,991"
GA,2021-01-15,"5,974","5,974","5,974",31.04,31.04,31.04,"19,249","19,249","19,249"
ID,2021-01-15,306,306,306,9.93,9.93,9.93,"3,083","3,083","3,083"
IN,2021-01-15,"2,375","2,374","2,376",14.47,14.47,14.47,"16,414","16,414","16,414"
KS,2021-01-15,912,911,914,11.67,11.67,11.67,"7,816","7,816","7,816"
LA,2021-01-15,"1,741","1,741","1,741",14.07,14.07,14.07,"12,604","12,604","12,604"
MD,2021-01-15,"1,976","1,976","1,976",20.52,20.52,20.52,"9,631","9,631","9,631"
MI,2021-01-15,"2,152","2,152","2,152",10.46,10.46,10.46,"20,579","20,572","20,586"
AL,2021-01-16,"2,874","2,874","2,874",20.62,20.62,20.62,"13,940","13,940","13,940"
AZ,2021-01-16,"4,679","4,678","4,680",31.57,31.50,31.65,"14,844","14,835","14,853"
CA,2021-01-16,"20,940","20,875","21,005",32.44,31.77,33.11,"64,547","64,224","64,870"
CT,2021-01-16,"1,246","1,246","1,246",16.07,16.07,16.07,"7,755","7,700","7,810"
DC,2021-01-16,357,357,357,11.93,11.93,11.93,"2,993","2,993","2,993"
GA,2021-01-16,"5,768","5,750","5,787",30.01,29.54,30.48,"19,220","19,168","19,272"
ID,2021-01-16,256,256,257,8.43,8.43,8.43,"3,043","3,043","3,043"
IN,2021-01-16,"2,325","2,325","2,325",14.19,14.19,14.19,"16,381","16,381","16,381"
KS,2021-01-16,837,836,838,10.78,10.64,10.92,"7,768","7,753","7,783"
LA,2021-01-16,"1,672","1,666","1,677",13.42,13.42,13.42,"12,683","12,683","12,683"
MD,2021-01-16,"2,054","2,054","2,054",21.23,21.23,21.23,"9,673","9,673","9,673"
MI,2021-01-16,"2,043","2,030","2,056",9.98,9.39,10.56,"20,480","20,344","20,616"
AL,2021-01-17,"2,826","2,824","2,828",20.25,20.17,20.33,"13,953","13,943","13,963"
AZ,2021-01-17,"4,680","4,680","4,680",31.84,31.84,31.84,"14,722","14,722","14,722"
CA,2021-01-17,"20,832","20,821","20,844",32.54,32.54,32.54,"64,020","64,020","64,020"
CT,2021-01-17,"1,265","1,265","1,265",16.35,16.35,16.35,"7,738","7,676","7,800"
DC,2021-01-17,340,340,340,11.47,11.47,11.47,"2,963","2,963","2,963"
GA,2021-01-17,"5,840","5,840","5,840",30.36,30.36,30.36,"19,239","19,239","19,239"
ID,2021-01-17,268,268,268,8.83,8.83,8.83,"3,036","3,036","3,036"
IN,2021-01-17,"2,358","2,358","2,358",14.40,14.40,14.40,"16,373","16,373","16,373"
KS,2021-01-17,846,845,847,10.89,10.80,10.97,"7,769","7,762","7,776"
LA,2021-01-17,"1,621","1,616","1,627",13.05,13.05,13.05,"12,649","12,649","12,649"
MD,2021-01-17,"2,097","2,097","2,097",21.74,21.74,21.74,"9,647","9,647","9,647"
MI,2021-01-17,"1,994","1,994","1,994",9.78,9.77,9.80,"20,379","20,375","20,383"
AL,2021-01-18,"2,891","2,891","2,891",20.72,20.72,20.72,"13,951","13,880","14,022"
AZ,2021-01-18,"4,680","4,678","4,681",31.81,31.73,31.88,"14,738","14,729","14,747"
CA,2021-01-18,"20,763","20,763","20,763",32.44,32.44,32.44,"64,010","64,010","64,010"
CT,2021-01-18,"1,268","1,268","1,268",16.38,16.38,16.38,"7,739","7,677","7,801"
DC,2021-01-18,356,356,356,12.04,12.04,12.04,"2,958","2,958","2,958"
GA,2021-01-18,"5,896","5,896","5,897",30.68,30.68,30.68,"19,220","19,220","19,220"
ID,2021-01-18,276,276,276,9.03,9.03,9.03,"3,056","3,056","3,056"
IN,2021-01-18,"2,296","2,294","2,298",14.03,14.03,14.03,"16,362","16,362","16,362"
KS,2021-01-18,847,847,847,10.88,10.88,10.88,"7,788","7,788","7,788"
LA,2021-01-18,"1,630","1,627","1,634",13.08,13.08,13.08,"12,692","12,692","12,692"
MD,2021-01-18,"2,114","2,114","2,114",21.75,21.75,21.75,"9,721","9,721","9,721"
MI,2021-01-18,"2,082","2,081","2,083",10.16,10.16,10.16,"20,491","20,491","20,491"
AL,2021-01-19,"2,798","2,798","2,798",20.02,20.02,20.02,"13,977","13,977","13,977"
AZ,2021-01-19,"4,605","4,601","4,609",31.07,31.07,31.07,"14,845","14,845","14,845"
CA,2021-01-19,"20,634","20,559","20,709",32.16,31.52,32.80,"64,164","63,889","64,439"
CT,2021-01-19,"1,273","1,273","1,273",16.39,16.39,16.39,"7,768","7,706","7,830"
DC,2021-01-19,349,349,349,11.69,11.69,11.69,"2,986","2,986","2,986"
GA,2021-01-19,"5,858","5,853","5,864",30.46,30.26,30.66,"19,234","19,205","19,263"
ID,2021-01-19,261,261,261,8.52,8.52,8.52,"3,065","3,065","3,065"
IN,2021-01-19,"2,288","2,287","2,289",13.98,13.98,13.98,"16,368","16,368","16,368"
KS,2021-01-19,828,828,828,10.63,10.63,10.63,"7,791","7,791","7,791"
LA,2021-01-19,"1,621","1,596","1,647",13.00,13.00,13.00,"12,701","12,701","12,701"
MD,2021-01-19,"2,114","2,114","2,114",21.86,21.86,21.86,"9,670","9,670","9,670"
MI,2021-01-19,"1,996","1,996","1,997",9.68,9.68,9.68,"20,615","20,615","20,615"
AL,2021-01-20,"2,669","2,669","2,669",19.13,19.13,19.13,"13,953","13,730","14,176"
AZ,2021-01-20,"4,600","4,600","4,600",31.05,31.05,31.05,"14,842","14,842","14,842"
CA,2021-01-20,"20,223","20,220","20,226",31.40,31.32,31.49,"64,396","64,347","64,445"
CT,2021-01-20,"1,249","1,249","1,249",16.09,16.09,16.09,"7,764","7,702","7,826"
DC,2021-01-20,368,368,368,12.24,12.24,12.24,"3,006","3,006","3,006"
GA,2021-01-20,"5,749","5,749","5,749",29.71,29.71,29.71,"19,350","19,350","19,350"
ID,2021-01-20,234,234,234,7.63,7.63,7.63,"3,068","3,068","3,068"
IN,2021-01-20,"2,258","2,257","2,259",13.78,13.78,13.78,"16,392","16,392","16,392"
KS,2021-01-20,796,795,798,10.19,10.19,10.19,"7,816","7,816","7,816"
LA,2021-01-20,"1,555","1,555","1,555",12.39,12.39,12.39,"12,782","12,782","12,782"
MD,2021-01-20,"2,109","2,109","2,109",21.88,21.88,21.88,"9,641","9,641","9,641"
MI,2021-01-20,"1,950","1,950","1,950",9.45,9.45,9.45,"20,629","20,629","20,629"
AL,2021-01-21,"2,560","2,517","2,602",18.32,18.32,18.32,"13,968","13,968","13,968"
AZ,2021-01-21,"4,446","4,441","4,450",29.94,29.81,30.06,"14,875","14,866","14,884"
CA,2021-01-21,"19,648","19,577","19,718",30.54,29.89,31.19,"64,336","64,035","64,638"
CT,2021-01-21,"1,195","1,195","1,195",15.38,15.38,15.38,"7,771","7,709","7,833"
DC,2021-01-21,333,333,333,11.07,11.07,11.07,"3,008","3,008","3,008"
