state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ID,2021-01-09,"1,720","1,711","1,728",56.05,55.05,57.04,"3,068","3,054","3,082"
IN,2021-01-09,"10,641","10,619","10,663",65.42,64.99,65.86,"16,265","16,237","16,293"
KS,2021-01-09,"4,698","4,697","4,700",60.28,60.13,60.42,"7,795","7,788","7,802"
LA,2021-01-09,"8,968","8,965","8,972",70.28,70.28,70.28,"12,760","12,760","12,760"
MD,2021-01-09,"8,137","8,137","8,137",83.02,83.02,83.02,"9,801","9,801","9,801"
MI,2021-01-09,"15,134","15,134","15,134",73.47,73.47,73.47,"20,599","20,599","20,599"
AL,2021-01-10,"10,559","10,546","10,572",75.56,75.22,75.89,"13,975","13,954","13,996"
AZ,2021-01-10,"11,241","11,228","11,254",77.99,77.99,77.99,"14,414","14,414","14,414"
CA,2021-01-10,"52,553","52,545","52,561",81.93,81.86,82.00,"64,143","64,121","64,165"
CT,2021-01-10,"5,999","5,999","5,999",77.40,77.40,77.40,"7,751","7,751","7,751"
DC,2021-01-10,"2,382","2,382","2,382",81.32,81.32,81.32,"2,929","2,929","2,929"
DE,2021-01-10,"1,829","1,829","1,829",70.59,70.59,70.59,"2,591","2,591","2,591"
GA,2021-01-10,"16,167","16,167","16,167",84.00,84.00,84.00,"19,246","19,246","19,246"
ID,2021-01-10,"1,683","1,683","1,683",54.41,54.41,54.41,"3,093","3,093","3,093"
IN,2021-01-10,"10,451","10,451","10,451",63.68,63.68,63.68,"16,413","16,413","16,413"
KS,2021-01-10,"4,543","4,543","4,543",58.33,58.33,58.33,"7,789","7,789","7,789"
LA,2021-01-10,"8,684","8,674","8,693",68.40,68.40,68.40,"12,696","12,696","12,696"
MD,2021-01-10,"7,992","7,838","8,147",81.77,81.77,81.77,"9,774","9,774","9,774"
MI,2021-01-10,"14,703","14,703","14,703",71.94,71.94,71.94,"20,439","20,439","20,439"
AL,2021-01-11,"10,796","10,796","10,796",77.17,77.17,77.17,"13,990","13,990","13,990"
AZ,2021-01-11,"11,268","11,261","11,276",77.84,77.84,77.84,"14,476","14,476","14,476"
CA,2021-01-11,"52,562","52,562","52,562",81.34,81.34,81.34,"64,623","64,623","64,623"
CT,2021-01-11,"5,940","5,940","5,940",76.74,76.74,76.74,"7,740","7,740","7,740"
DC,2021-01-11,"2,401","2,401","2,401",79.90,79.90,79.90,"3,005","3,005","3,005"
DE,2021-01-11,"1,780","1,780","1,780",70.36,70.36,70.36,"2,530","2,530","2,530"
GA,2021-01-11,"16,364","16,364","16,364",84.93,84.93,84.93,"19,268","19,268","19,268"
ID,2021-01-11,"1,714","1,714","1,714",54.88,54.88,54.88,"3,123","3,123","3,123"
IN,2021-01-11,"10,538","10,531","10,545",64.32,64.32,64.32,"16,383","16,383","16,383"
KS,2021-01-11,"4,610","4,607","4,613",59.13,59.13,59.13,"7,796","7,796","7,796"
LA,2021-01-11,"8,735","8,732","8,738",68.84,68.84,68.84,"12,688","12,688","12,688"
MD,2021-01-11,"7,937","7,937","7,937",82.21,82.21,82.21,"9,654","9,654","9,654"
MI,2021-01-11,"14,756","14,755","14,757",71.91,71.91,71.91,"20,519","20,519","20,519"
AL,2021-01-12,"11,072","11,072","11,072",79.53,79.53,79.53,"13,922","13,922","13,922"
AZ,2021-01-12,"11,454","11,454","11,454",78.54,78.54,78.54,"14,584","14,584","14,584"
CA,2021-01-12,"53,586","53,586","53,586",82.50,82.50,82.50,"64,949","64,949","64,949"
CT,2021-01-12,"6,247","6,247","6,247",80.70,80.70,80.70,"7,741","7,741","7,741"
DC,2021-01-12,"2,408","2,408","2,408",80.27,80.27,80.27,"3,000","3,000","3,000"
DE,2021-01-12,"1,916","1,916","1,916",73.98,73.98,73.98,"2,590","2,590","2,590"
GA,2021-01-12,"16,672","16,672","16,672",86.60,86.60,86.60,"19,252","19,252","19,252"
ID,2021-01-12,"1,773","1,773","1,773",57.29,57.29,57.29,"3,095","3,095","3,095"
IN,2021-01-12,"10,910","10,910","10,910",66.53,66.53,66.53,"16,399","16,399","16,399"
KS,2021-01-12,"4,656","4,656","4,656",59.70,59.70,59.70,"7,799","7,799","7,799"
LA,2021-01-12,"9,034","9,034","9,034",71.09,71.09,71.09,"12,707","12,707","12,707"
MD,2021-01-12,"8,083","8,083","8,083",83.06,83.06,83.06,"9,732","9,732","9,732"
MI,2021-01-12,"15,586","15,585","15,588",75.62,75.62,75.62,"20,612","20,612","20,612"
AL,2021-01-13,"11,161","11,146","11,176",80.05,79.70,80.41,"13,942","13,921","13,963"
AZ,2021-01-13,"11,513","11,513","11,513",78.45,78.45,78.45,"14,676","14,676","14,676"
CA,2021-01-13,"53,898","53,898","53,898",82.65,82.65,82.65,"65,212","65,212","65,212"
CT,2021-01-13,"6,273","6,273","6,273",81.09,81.09,81.09,"7,736","7,736","7,736"
DC,2021-01-13,"2,469","2,469","2,469",82.66,82.66,82.66,"2,987","2,987","2,987"
DE,2021-01-13,"1,897","1,897","1,897",72.77,72.77,72.77,"2,607","2,607","2,607"
GA,2021-01-13,"16,905","16,905","16,905",87.15,87.15,87.15,"19,398","19,398","19,398"
ID,2021-01-13,"1,783","1,783","1,783",57.44,57.44,57.44,"3,104","3,104","3,104"
IN,2021-01-13,"10,971","10,971","10,971",66.85,66.85,66.85,"16,412","16,412","16,412"
KS,2021-01-13,"4,734","4,729","4,740",60.67,60.67,60.67,"7,804","7,804","7,804"
LA,2021-01-13,"9,219","9,219","9,219",72.52,72.52,72.52,"12,712","12,712","12,712"
MD,2021-01-13,"8,169","8,169","8,169",84.66,84.66,84.66,"9,649","9,649","9,649"
MI,2021-01-13,"15,604","15,602","15,605",75.78,75.78,75.78,"20,590","20,590","20,590"
AL,2021-01-14,"11,239","11,239","11,239",80.20,80.20,80.20,"14,013","14,013","14,013"
AZ,2021-01-14,"11,476","11,476","11,476",77.93,77.93,77.93,"14,726","14,726","14,726"
CA,2021-01-14,"53,584","53,583","53,585",82.39,82.39,82.39,"65,034","65,034","65,034"
CT,2021-01-14,"6,270","6,270","6,270",80.90,80.90,80.90,"7,750","7,750","7,750"
DC,2021-01-14,"2,470","2,470","2,470",82.66,82.66,82.66,"2,988","2,988","2,988"
DE,2021-01-14,"1,860","1,860","1,860",71.65,71.65,71.65,"2,596","2,596","2,596"
GA,2021-01-14,"16,802","16,802","16,802",86.55,86.55,86.55,"19,414","19,414","19,414"
ID,2021-01-14,"1,755","1,755","1,755",56.52,56.52,56.52,"3,105","3,105","3,105"
IN,2021-01-14,"10,929","10,929","10,929",66.53,66.53,66.53,"16,426","16,405","16,447"
KS,2021-01-14,"4,758","4,758","4,758",60.94,60.94,60.94,"7,808","7,808","7,808"
LA,2021-01-14,"9,303","9,303","9,303",73.21,73.21,73.21,"12,708","12,708","12,708"
MD,2021-01-14,"8,254","8,254","8,254",85.49,85.49,85.49,"9,655","9,655","9,655"
MI,2021-01-14,"15,479","15,479","15,479",75.11,75.11,75.11,"20,608","20,608","20,608"
AL,2021-01-15,"11,170","11,170","11,170",80.01,80.01,80.01,"13,960","13,960","13,960"
AZ,2021-01-15,"11,472","11,472","11,472",77.01,77.01,77.01,"14,896","14,896","14,896"
CA,2021-01-15,"53,672","53,604","53,741",82.44,82.21,82.67,"65,106","65,105","65,108"
CT,2021-01-15,"6,279","6,279","6,279",80.94,80.94,80.94,"7,758","7,758","7,758"
DC,2021-01-15,"2,451","2,451","2,451",81.95,81.95,81.95,"2,991","2,991","2,991"
DE,2021-01-15,"1,918","1,918","1,918",73.57,73.57,73.57,"2,607","2,607","2,607"
GA,2021-01-15,"16,633","16,632","16,634",86.08,86.08,86.08,"19,322","19,322","19,322"
ID,2021-01-15,"1,754","1,754","1,754",56.89,56.89,56.89,"3,083","3,083","3,083"
IN,2021-01-15,"11,027","11,027","11,027",67.18,67.18,67.18,"16,414","16,414","16,414"
KS,2021-01-15,"4,654","4,654","4,654",59.54,59.54,59.54,"7,816","7,816","7,816"
LA,2021-01-15,"9,293","9,291","9,295",73.73,73.73,73.73,"12,604","12,604","12,604"
MD,2021-01-15,"8,206","8,206","8,206",85.20,85.20,85.20,"9,631","9,631","9,631"
MI,2021-01-15,"15,464","15,463","15,466",75.15,75.09,75.20,"20,579","20,572","20,586"
AL,2021-01-16,"10,782","10,782","10,782",77.35,77.35,77.35,"13,940","13,940","13,940"
AZ,2021-01-16,"11,276","11,270","11,281",75.96,75.83,76.09,"14,844","14,835","14,853"
CA,2021-01-16,"52,430","52,185","52,675",81.23,79.92,82.54,"64,547","64,189","64,905"
CT,2021-01-16,"6,047","6,047","6,047",77.98,77.98,77.98,"7,755","7,755","7,755"
DC,2021-01-16,"2,474","2,474","2,474",82.66,82.66,82.66,"2,993","2,993","2,993"
DE,2021-01-16,"1,887","1,887","1,887",72.66,72.66,72.66,"2,597","2,597","2,597"
GA,2021-01-16,"16,194","16,148","16,240",83.94,83.21,84.66,"19,293","19,240","19,346"
ID,2021-01-16,"1,645","1,645","1,645",54.06,54.06,54.06,"3,043","3,043","3,043"
IN,2021-01-16,"10,626","10,626","10,626",64.87,64.87,64.87,"16,381","16,381","16,381"
KS,2021-01-16,"4,466","4,458","4,473",57.49,57.10,57.87,"7,768","7,753","7,783"
LA,2021-01-16,"9,059","9,055","9,062",71.42,71.42,71.42,"12,683","12,683","12,683"
MD,2021-01-16,"7,947","7,947","7,947",82.16,82.16,82.16,"9,673","9,673","9,673"
MI,2021-01-16,"14,962","14,866","15,059",73.06,71.47,74.65,"20,480","20,342","20,618"
AL,2021-01-17,"10,472","10,468","10,477",75.06,74.92,75.20,"13,953","13,943","13,963"
AZ,2021-01-17,"11,116","11,103","11,129",75.51,75.51,75.51,"14,722","14,722","14,722"
CA,2021-01-17,"51,996","51,992","52,001",81.22,81.22,81.22,"64,020","64,020","64,020"
CT,2021-01-17,"5,981","5,981","5,981",77.29,77.29,77.29,"7,738","7,738","7,738"
DC,2021-01-17,"2,374","2,374","2,374",80.12,80.12,80.12,"2,963","2,963","2,963"
DE,2021-01-17,"1,822","1,822","1,822",70.67,70.67,70.67,"2,578","2,578","2,578"
GA,2021-01-17,"16,088","16,088","16,088",83.31,83.31,83.31,"19,312","19,312","19,312"
ID,2021-01-17,"1,648","1,648","1,648",54.28,54.28,54.28,"3,036","3,036","3,036"
IN,2021-01-17,"10,177","10,177","10,177",62.16,62.16,62.16,"16,373","16,373","16,373"
KS,2021-01-17,"4,375","4,374","4,377",56.32,56.18,56.46,"7,769","7,762","7,776"
LA,2021-01-17,"8,924","8,920","8,929",70.55,70.55,70.55,"12,649","12,649","12,649"
MD,2021-01-17,"7,808","7,808","7,808",80.94,80.94,80.94,"9,647","9,647","9,647"
MI,2021-01-17,"14,440","14,440","14,440",70.86,70.86,70.86,"20,379","20,375","20,383"
AL,2021-01-18,"10,572","10,512","10,633",75.78,74.44,77.12,"13,951","13,879","14,023"
AZ,2021-01-18,"11,147","11,139","11,155",75.63,75.47,75.79,"14,738","14,729","14,747"
CA,2021-01-18,"51,896","51,896","51,896",81.07,81.07,81.07,"64,010","64,010","64,010"
CT,2021-01-18,"6,017","6,017","6,017",77.75,77.75,77.75,"7,739","7,739","7,739"
DC,2021-01-18,"2,364","2,364","2,364",79.92,79.92,79.92,"2,958","2,958","2,958"
DE,2021-01-18,"1,852","1,852","1,852",72.15,72.15,72.15,"2,567","2,567","2,567"
GA,2021-01-18,"16,187","16,187","16,187",83.90,83.90,83.90,"19,293","19,293","19,293"
ID,2021-01-18,"1,750","1,750","1,750",57.26,57.26,57.26,"3,056","3,056","3,056"
IN,2021-01-18,"10,209","10,209","10,209",62.39,62.39,62.39,"16,362","16,362","16,362"
KS,2021-01-18,"4,384","4,382","4,387",56.30,56.30,56.30,"7,788","7,788","7,788"
LA,2021-01-18,"8,980","8,973","8,988",70.76,70.76,70.76,"12,692","12,692","12,692"
MD,2021-01-18,"7,904","7,901","7,906",81.30,81.30,81.30,"9,721","9,721","9,721"
MI,2021-01-18,"14,559","14,556","14,562",71.05,71.05,71.05,"20,491","20,491","20,491"
AL,2021-01-19,"11,027","11,027","11,027",78.89,78.89,78.89,"13,977","13,977","13,977"
AZ,2021-01-19,"11,402","11,402","11,402",76.81,76.81,76.81,"14,845","14,845","14,845"
CA,2021-01-19,"52,202","52,122","52,282",81.42,81.15,81.70,"64,113","64,107","64,119"
CT,2021-01-19,"6,113","6,113","6,113",78.69,78.69,78.69,"7,768","7,768","7,768"
DC,2021-01-19,"2,385","2,385","2,385",79.87,79.87,79.87,"2,986","2,986","2,986"
DE,2021-01-19,"1,910","1,910","1,910",73.72,73.72,73.72,"2,591","2,591","2,591"
GA,2021-01-19,"16,422","16,408","16,435",85.05,84.73,85.38,"19,307","19,277","19,337"
ID,2021-01-19,"1,834","1,833","1,836",59.85,59.85,59.85,"3,065","3,065","3,065"
IN,2021-01-19,"10,630","10,596","10,665",64.95,64.95,64.95,"16,368","16,368","16,368"
KS,2021-01-19,"4,600","4,599","4,602",59.05,59.05,59.05,"7,791","7,791","7,791"
LA,2021-01-19,"9,156","9,153","9,159",72.09,72.09,72.09,"12,701","12,701","12,701"
MD,2021-01-19,"7,995","7,995","7,995",82.68,82.68,82.68,"9,670","9,670","9,670"
MI,2021-01-19,"15,410","15,410","15,410",74.75,74.75,74.75,"20,615","20,615","20,615"
AL,2021-01-20,"11,103","10,941","11,265",79.57,75.67,83.47,"13,953","13,726","14,180"
AZ,2021-01-20,"11,475","11,475","11,475",77.31,77.31,77.31,"14,842","14,842","14,842"
CA,2021-01-20,"52,880","52,839","52,921",82.12,81.93,82.30,"64,396","64,351","64,441"
CT,2021-01-20,"6,319","6,319","6,319",81.39,81.39,81.39,"7,764","7,764","7,764"
DC,2021-01-20,"2,413","2,413","2,413",80.27,80.27,80.27,"3,006","3,006","3,006"
DE,2021-01-20,"1,922","1,922","1,922",73.92,73.92,73.92,"2,600","2,600","2,600"
GA,2021-01-20,"16,585","16,585","16,585",85.39,85.39,85.39,"19,423","19,423","19,423"
ID,2021-01-20,"1,802","1,802","1,802",58.74,58.74,58.74,"3,068","3,068","3,068"
IN,2021-01-20,"10,767","10,767","10,767",65.68,65.68,65.68,"16,392","16,392","16,392"
KS,2021-01-20,"4,746","4,746","4,746",60.72,60.72,60.72,"7,816","7,816","7,816"
LA,2021-01-20,"9,458","9,458","9,458",73.99,73.99,73.99,"12,782","12,782","12,782"
MD,2021-01-20,"8,158","8,158","8,158",84.62,84.62,84.62,"9,641","9,641","9,641"
MI,2021-01-20,"15,519","15,519","15,519",75.23,75.23,75.23,"20,629","20,629","20,629"
AL,2021-01-21,"11,024","11,024","11,024",78.92,78.92,78.92,"13,968","13,968","13,968"
AZ,2021-01-21,"11,432","11,429","11,435",76.85,76.74,76.97,"14,875","14,866","14,884"
CA,2021-01-21,"52,815","52,674","52,956",82.09,81.45,82.73,"64,338","64,190","64,487"
CT,2021-01-21,"6,319","6,319","6,319",81.32,81.32,81.32,"7,771","7,771","7,771"
DC,2021-01-21,"2,427","2,427","2,427",80.68,80.68,80.68,"3,008","3,008","3,008"
DE,2021-01-21,"1,949","1,949","1,949",75.13,75.13,75.13,"2,594","2,594","2,594"
GA,2021-01-21,"16,668","16,668","16,668",85.78,85.78,85.78,"19,431","19,431","19,431"
ID,2021-01-21,"1,801","1,801","1,801",58.76,58.76,58.76,"3,065","3,065","3,065"
IN,2021-01-21,"10,687","10,687","10,687",65.16,65.16,65.16,"16,400","16,400","16,400"
KS,2021-01-21,"4,825","4,825","4,825",61.62,61.62,61.62,"7,830","7,830","7,830"
LA,2021-01-21,"9,389","9,389","9,389",73.61,73.61,73.61,"12,755","12,755","12,755"
MD,2021-01-21,"8,036","8,036","8,036",82.34,82.34,82.34,"9,760","9,760","9,760"
MI,2021-01-21,"15,161","15,159","15,163",73.64,73.64,73.64,"20,588","20,588","20,588"
AL,2021-01-22,"11,040","11,040","11,040",79.20,79.20,79.20,"13,939","13,939","13,939"
AZ,2021-01-22,"11,479","11,479","11,479",77.46,77.46,77.46,"14,819","14,819","14,819"
CA,2021-01-22,"52,335","52,335","52,335",81.72,81.72,81.72,"64,039","64,039","64,039"
CT,2021-01-22,"6,330","6,330","6,330",81.46,81.46,81.46,"7,771","7,771","7,771"
DC,2021-01-22,"2,451","2,451","2,451",81.24,81.24,81.24,"3,017","3,017","3,017"
DE,2021-01-22,"1,947","1,947","1,947",75.06,75.06,75.06,"2,594","2,594","2,594"
GA,2021-01-22,"16,490","16,473","16,506",84.98,84.70,85.26,"19,404","19,382","19,426"
ID,2021-01-22,"1,746","1,746","1,746",56.74,56.74,56.74,"3,077","3,077","3,077"
IN,2021-01-22,"10,763","10,763","10,763",65.54,65.54,65.54,"16,421","16,421","16,421"
KS,2021-01-22,"4,718","4,718","4,718",60.39,60.39,60.39,"7,812","7,812","7,812"
LA,2021-01-22,"9,314","9,314","9,314",73.11,73.11,73.11,"12,740","12,740","12,740"
MD,2021-01-22,"8,128","8,128","8,128",84.01,84.01,84.01,"9,675","9,675","9,675"
MI,2021-01-22,"15,170","15,170","15,170",73.61,73.61,73.61,"20,608","20,608","20,608"
AL,2021-01-23,"10,568","10,568","10,568",75.89,75.89,75.89,"13,925","13,925","13,925"
AZ,2021-01-23,"11,199","11,199","11,199",75.57,75.57,75.57,"14,819","14,819","14,819"
CA,2021-01-23,"51,453","51,388","51,517",80.83,80.53,81.13,"63,656","63,585","63,728"
CT,2021-01-23,"6,199","6,199","6,199",80.16,80.16,80.16,"7,733","7,733","7,733"
DC,2021-01-23,"2,439","2,439","2,439",81.03,81.03,81.03,"3,010","3,010","3,010"
DE,2021-01-23,"1,894","1,894","1,894",73.07,73.07,73.07,"2,592","2,592","2,592"
GA,2021-01-23,"15,966","15,966","15,966",82.24,82.24,82.24,"19,414","19,414","19,414"
ID,2021-01-23,"1,669","1,669","1,669",54.76,54.76,54.76,"3,048","3,048","3,048"
IN,2021-01-23,"10,387","10,387","10,387",63.22,63.22,63.22,"16,431","16,431","16,431"
KS,2021-01-23,"4,374","4,374","4,374",57.08,57.08,57.08,"7,663","7,663","7,663"
LA,2021-01-23,"8,962","8,962","8,962",71.29,71.29,71.29,"12,571","12,571","12,571"
MD,2021-01-23,"7,957","7,957","7,957",81.43,81.43,81.43,"9,771","9,771","9,771"
MI,2021-01-23,"15,148","15,148","15,148",74.07,74.07,74.07,"20,450","20,450","20,450"
AL,2021-01-24,"10,347","10,347","10,347",74.27,74.27,74.27,"13,932","13,932","13,932"
AZ,2021-01-24,"10,901","10,888","10,914",74.43,74.43,74.43,"14,646","14,646","14,646"
CA,2021-01-24,"50,483","50,443","50,524",80.06,79.87,80.26,"63,053","63,008","63,098"
CT,2021-01-24,"6,107","6,107","6,107",79.02,79.02,79.02,"7,728","7,728","7,728"
DC,2021-01-24,"2,431","2,431","2,431",82.07,82.07,82.07,"2,962","2,962","2,962"
DE,2021-01-24,"1,820","1,820","1,820",70.84,70.84,70.84,"2,569","2,569","2,569"
GA,2021-01-24,"15,854","15,845","15,863",81.68,81.68,81.68,"19,409","19,409","19,409"
ID,2021-01-24,"1,624","1,624","1,624",53.30,53.30,53.30,"3,047","3,047","3,047"
IN,2021-01-24,"10,133","10,133","10,133",61.72,61.72,61.72,"16,419","16,419","16,419"
KS,2021-01-24,"4,394","4,394","4,394",56.65,56.65,56.65,"7,757","7,757","7,757"
LA,2021-01-24,"8,765","8,758","8,772",70.09,70.09,70.09,"12,505","12,505","12,505"
MD,2021-01-24,"7,931","7,931","7,931",80.47,80.47,80.47,"9,856","9,856","9,856"
MI,2021-01-24,"14,814","14,814","14,814",72.99,72.99,72.99,"20,297","20,297","20,297"
AL,2021-01-25,"10,587","10,587","10,587",76.06,76.06,76.06,"13,920","13,920","13,920"
AZ,2021-01-25,"10,817","10,812","10,821",74.22,74.22,74.22,"14,574","14,574","14,574"
CA,2021-01-25,"50,320","50,320","50,320",79.66,79.66,79.66,"63,166","63,166","63,166"
CT,2021-01-25,"6,030","6,030","6,030",78.15,78.15,78.15,"7,716","7,716","7,716"
DC,2021-01-25,"2,387","2,387","2,387",80.02,80.02,80.02,"2,983","2,983","2,983"
DE,2021-01-25,"1,832","1,832","1,832",71.20,71.20,71.20,"2,573","2,573","2,573"
GA,2021-01-25,"16,061","16,061","16,061",83.02,83.02,83.02,"19,346","19,346","19,346"
ID,2021-01-25,"1,760","1,760","1,760",57.61,57.61,57.61,"3,055","3,055","3,055"
IN,2021-01-25,"10,056","10,049","10,062",61.28,61.28,61.28,"16,410","16,410","16,410"
KS,2021-01-25,"4,406","4,406","4,406",56.50,56.50,56.50,"7,798","7,798","7,798"
LA,2021-01-25,"8,964","8,957","8,971",71.27,71.27,71.27,"12,578","12,578","12,578"
MD,2021-01-25,"7,860","7,860","7,860",80.83,80.83,80.83,"9,724","9,724","9,724"
MI,2021-01-25,"14,420","14,420","14,420",70.69,70.69,70.69,"20,399","20,399","20,399"
AL,2021-01-26,"10,907","10,897","10,917",78.35,78.05,78.66,"13,920","13,900","13,940"
AZ,2021-01-26,"11,114","11,086","11,142",75.90,75.90,75.90,"14,642","14,642","14,642"
CA,2021-01-26,"51,118","51,113","51,124",80.66,80.66,80.66,"63,375","63,375","63,375"
CT,2021-01-26,"6,307","6,307","6,307",81.52,81.52,81.52,"7,737","7,737","7,737"
DC,2021-01-26,"2,494","2,494","2,494",83.36,83.36,83.36,"2,992","2,992","2,992"
DE,2021-01-26,"1,916","1,916","1,916",74.12,74.12,74.12,"2,585","2,585","2,585"
GA,2021-01-26,"16,345","16,328","16,362",84.14,83.89,84.40,"19,425","19,406","19,444"
ID,2021-01-26,"1,857","1,856","1,858",60.49,60.49,60.49,"3,070","3,070","3,070"
IN,2021-01-26,"10,454","10,454","10,454",63.68,63.68,63.68,"16,417","16,417","16,417"
KS,2021-01-26,"4,666","4,666","4,666",59.62,59.62,59.62,"7,826","7,826","7,826"
LA,2021-01-26,"9,252","9,249","9,256",73.33,73.33,73.33,"12,618","12,618","12,618"
MD,2021-01-26,"8,029","8,029","8,029",82.82,82.82,82.82,"9,695","9,695","9,695"
MI,2021-01-26,"15,168","15,167","15,170",73.88,73.88,73.88,"20,532","20,532","20,532"
AL,2021-01-27,"11,052","11,052","11,052",79.48,79.48,79.48,"13,906","13,906","13,906"
AZ,2021-01-27,"11,230","11,230","11,230",76.25,76.25,76.25,"14,728","14,728","14,728"
CA,2021-01-27,"51,208","51,167","51,249",80.32,80.13,80.50,"63,758","63,715","63,801"
