state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
PR,2020-09-28,366,360,373,4.23,3.47,4.98,"8,851","8,850","8,852"
VT,2020-09-28,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
AK,2020-09-29,53,53,53,3.51,3.51,3.51,"1,508","1,508","1,508"
AZ,2020-09-29,536,527,546,4.40,3.00,5.81,"11,584","10,781","12,387"
CO,2020-09-29,315,315,315,3.23,3.17,3.29,"9,758","9,724","9,792"
DE,2020-09-29,106,58,153,4.45,-19.45,28.34,"2,372","1,545","3,199"
FL,2020-09-29,"2,543","2,532","2,553",3.41,3.16,3.66,"75,614","75,228","75,999"
HI,2020-09-29,166,166,166,7.53,7.19,7.87,"1,779","1,557","2,002"
IA,2020-09-29,431,431,431,5.50,5.50,5.50,"7,933","7,933","7,933"
IL,2020-09-29,"1,837","1,786","1,888",6.19,4.85,7.53,"28,468","28,094","28,842"
KY,2020-09-29,554,554,554,4.68,4.68,4.68,"11,840","11,840","11,840"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
ME,2020-09-29,31,30,32,1.06,0.32,1.81,"2,822","2,796","2,848"
MN,2020-09-29,558,543,574,5.01,3.53,6.49,"11,149","10,959","11,339"
MS,2020-09-29,493,486,500,6.68,5.90,7.46,"7,388","7,295","7,480"
MT,2020-09-29,218,216,219,8.32,7.68,8.97,"2,460","2,387","2,533"
NJ,2020-09-29,586,554,619,3.12,1.13,5.11,"18,815","18,704","18,926"
NV,2020-09-29,477,477,477,6.59,6.59,6.59,"7,416","7,416","7,416"
PR,2020-09-29,368,360,375,4.24,4.24,4.24,"8,849","8,849","8,849"
VT,2020-09-29,6,6,6,0.51,0.51,0.51,"1,184","1,184","1,184"
AK,2020-09-30,42,41,43,2.79,2.31,3.26,"1,508","1,498","1,518"
AZ,2020-09-30,578,568,587,4.73,3.51,5.95,"11,617","10,839","12,395"
CO,2020-09-30,319,316,321,3.27,2.90,3.65,"9,738","9,672","9,805"
DE,2020-09-30,112,103,122,4.70,-0.63,10.03,"2,393","2,185","2,601"
FL,2020-09-30,"2,456","2,447","2,466",3.30,3.06,3.55,"75,386","74,971","75,802"
HI,2020-09-30,173,173,173,7.75,6.38,9.12,"1,793","1,567","2,019"
IA,2020-09-30,437,437,437,5.57,5.57,5.57,"7,938","7,938","7,938"
IL,2020-09-30,"1,848","1,814","1,882",6.25,5.43,7.07,"28,456","28,002","28,910"
KY,2020-09-30,537,534,539,4.53,4.27,4.80,"11,841","11,790","11,892"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,806","2,856"
MN,2020-09-30,537,536,538,4.77,4.77,4.77,"11,259","11,259","11,259"
MS,2020-09-30,504,482,526,6.78,4.11,9.46,"7,442","7,212","7,671"
MT,2020-09-30,236,234,238,9.08,8.23,9.94,"2,454","2,379","2,529"
NJ,2020-09-30,613,582,644,3.25,1.42,5.09,"18,844","18,732","18,956"
NV,2020-09-30,485,485,485,6.70,6.70,6.70,"7,410","7,410","7,410"
PR,2020-09-30,351,342,360,3.99,2.97,5.01,"8,987","8,971","9,003"
VT,2020-09-30,4,4,4,0.34,0.34,0.34,"1,179","1,179","1,179"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,508","1,508"
AZ,2020-10-01,557,551,563,4.47,3.87,5.06,"11,703","10,964","12,442"
CO,2020-10-01,311,310,311,3.21,2.98,3.43,"9,687","9,630","9,745"
DE,2020-10-01,126,120,132,5.31,2.28,8.33,"2,375","2,261","2,489"
FL,2020-10-01,"2,436","2,432","2,441",3.27,3.20,3.34,"75,578","75,500","75,656"
HI,2020-10-01,149,149,149,6.78,6.27,7.30,"1,784","1,563","2,006"
IA,2020-10-01,422,421,423,5.40,5.40,5.40,"7,917","7,917","7,917"
IL,2020-10-01,"1,918","1,859","1,976",6.49,4.88,8.09,"28,481","28,094","28,867"
KY,2020-10-01,589,588,590,4.97,4.77,5.17,"11,839","11,788","11,890"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
ME,2020-10-01,26,26,27,0.92,0.34,1.50,"2,818","2,780","2,855"
MN,2020-10-01,530,528,531,4.70,4.58,4.82,"11,271","11,257","11,285"
MS,2020-10-01,482,475,489,6.49,5.69,7.29,"7,433","7,341","7,525"
MT,2020-10-01,228,227,230,8.96,8.16,9.75,"2,450","2,377","2,523"
NJ,2020-10-01,594,565,623,3.15,1.40,4.91,"18,837","18,726","18,948"
NV,2020-10-01,482,481,483,6.66,6.66,6.66,"7,410","7,410","7,410"
PR,2020-10-01,332,323,342,3.76,3.76,3.76,"9,025","9,025","9,025"
VT,2020-10-01,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,508","1,508"
AZ,2020-10-02,573,573,573,4.59,4.50,4.68,"11,773","11,062","12,484"
CO,2020-10-02,337,334,340,3.47,3.13,3.81,"9,711","9,677","9,745"
DE,2020-10-02,124,119,129,5.19,2.36,8.01,"2,390","2,283","2,497"
FL,2020-10-02,"2,360","2,358","2,361",3.17,3.07,3.27,"75,507","75,313","75,701"
HI,2020-10-02,162,162,162,7.45,7.05,7.85,"1,785","1,563","2,006"
IA,2020-10-02,427,427,427,5.44,5.44,5.44,"7,944","7,944","7,944"
IL,2020-10-02,"1,818","1,762","1,874",6.11,4.59,7.64,"28,670","28,374","28,965"
KY,2020-10-02,614,612,615,5.18,5.18,5.18,"11,841","11,841","11,841"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
ME,2020-10-02,27,27,28,0.96,0.11,1.80,"2,822","2,706","2,938"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
MS,2020-10-02,483,481,486,6.57,6.16,6.97,"7,368","7,269","7,467"
MT,2020-10-02,220,215,226,8.53,6.48,10.58,"2,467","2,394","2,540"
NJ,2020-10-02,543,516,570,2.91,1.22,4.61,"18,646","18,541","18,751"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,420","7,420"
PR,2020-10-02,367,358,376,4.16,4.16,4.16,"9,016","9,016","9,016"
VT,2020-10-02,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,508","1,508"
AZ,2020-10-03,597,583,611,4.69,3.27,6.11,"11,993","11,250","12,736"
CO,2020-10-03,320,313,328,3.30,2.18,4.42,"9,722","9,524","9,921"
DE,2020-10-03,123,118,128,5.15,2.57,7.73,"2,389","2,291","2,487"
FL,2020-10-03,"2,342","2,335","2,349",3.14,2.90,3.37,"75,728","75,291","76,165"
HI,2020-10-03,155,144,165,7.03,0.48,13.59,"1,792","1,512","2,072"
IA,2020-10-03,413,412,414,5.26,5.26,5.26,"7,945","7,945","7,945"
IL,2020-10-03,"1,803","1,740","1,865",6.07,4.34,7.79,"28,710","28,355","29,064"
KY,2020-10-03,588,571,605,4.93,3.03,6.84,"11,918","11,541","12,296"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
ME,2020-10-03,27,24,29,0.94,-1.39,3.27,"2,825","2,627","3,023"
MN,2020-10-03,498,497,498,4.41,4.29,4.54,"11,273","11,242","11,304"
MS,2020-10-03,471,460,481,6.46,4.91,8.02,"7,296","7,121","7,470"
MT,2020-10-03,209,201,216,8.17,5.49,10.84,"2,447","2,364","2,530"
NJ,2020-10-03,524,501,548,2.83,1.28,4.38,"18,516","18,298","18,734"
NV,2020-10-03,478,470,487,6.64,5.62,7.66,"7,380","7,314","7,446"
PR,2020-10-03,364,355,373,4.13,3.12,5.13,"9,008","8,937","9,079"
VT,2020-10-03,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,508","1,508"
AZ,2020-10-04,632,618,647,5.03,3.55,6.51,"11,856","11,116","12,596"
CO,2020-10-04,325,317,333,3.35,2.18,4.52,"9,691","9,494","9,889"
DE,2020-10-04,135,131,139,5.83,3.56,8.10,"2,317","2,234","2,400"
FL,2020-10-04,"2,398","2,345","2,452",3.21,2.19,4.22,"75,818","74,513","77,124"
HI,2020-10-04,148,139,157,6.78,3.22,10.35,"1,791","1,579","2,003"
IA,2020-10-04,418,405,430,5.32,3.94,6.70,"7,947","7,940","7,954"
IL,2020-10-04,"1,941","1,877","2,006",6.57,4.86,8.28,"28,652","28,319","28,986"
KY,2020-10-04,576,559,594,4.83,2.91,6.76,"11,920","11,542","12,298"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
ME,2020-10-04,30,27,33,1.05,-1.27,3.37,"2,833","2,651","3,015"
MN,2020-10-04,516,500,531,4.62,3.12,6.12,"11,160","10,973","11,346"
MS,2020-10-04,510,502,519,7.07,6.02,8.13,"7,228","7,112","7,344"
MT,2020-10-04,228,220,235,9.05,6.31,11.78,"2,416","2,331","2,501"
NJ,2020-10-04,521,519,523,2.83,2.62,3.04,"18,410","18,316","18,504"
NV,2020-10-04,469,469,469,6.52,6.52,6.52,"7,370","7,370","7,370"
PR,2020-10-04,345,338,351,4.04,4.04,4.04,"8,715","8,715","8,715"
VT,2020-10-04,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,510","1,510"
AZ,2020-10-05,656,649,664,4.84,2.54,7.15,"13,551","12,857","14,245"
CO,2020-10-05,359,359,359,3.71,3.71,3.71,"9,666","9,642","9,690"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
FL,2020-10-05,"2,462","2,441","2,483",3.32,3.01,3.63,"75,219","75,188","75,250"
HI,2020-10-05,141,136,146,6.43,3.30,9.55,"1,789","1,568","2,010"
IA,2020-10-05,433,432,434,5.52,5.52,5.52,"7,941","7,941","7,941"
IL,2020-10-05,"1,940","1,875","2,005",6.56,4.83,8.29,"28,736","28,446","29,026"
KY,2020-10-05,609,605,614,5.15,4.78,5.52,"11,837","11,816","11,858"
MA,2020-10-05,410,408,412,2.51,2.30,2.71,"16,360","16,287","16,433"
ME,2020-10-05,24,23,25,0.85,0.18,1.51,"2,830","2,806","2,855"
MN,2020-10-05,554,553,556,4.98,4.87,5.08,"11,141","11,135","11,147"
MS,2020-10-05,526,511,541,7.19,5.11,9.28,"7,322","7,117","7,526"
MT,2020-10-05,253,245,261,10.05,7.69,12.41,"2,437","2,367","2,507"
NJ,2020-10-05,579,557,602,3.14,1.74,4.54,"18,457","18,381","18,533"
NV,2020-10-05,496,496,496,6.87,6.87,6.87,"7,396","7,396","7,396"
PR,2020-10-05,328,324,332,3.71,3.71,3.71,"9,015","9,015","9,015"
VT,2020-10-05,7,7,7,0.59,0.59,0.59,"1,179","1,179","1,179"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,510","1,510"
AZ,2020-10-06,664,658,671,4.86,2.64,7.09,"13,666","12,988","14,344"
CO,2020-10-06,405,403,406,4.16,3.98,4.34,"9,722","9,694","9,750"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
FL,2020-10-06,"2,506","2,496","2,515",3.43,3.24,3.62,"74,035","73,765","74,305"
HI,2020-10-06,135,130,140,5.67,0.47,10.87,"2,010","1,790","2,229"
IA,2020-10-06,473,472,474,6.03,6.03,6.03,"7,943","7,943","7,943"
IL,2020-10-06,"2,050","1,984","2,117",6.91,5.01,8.82,"28,787","28,282","29,292"
KY,2020-10-06,686,685,687,5.80,5.68,5.91,"11,838","11,820","11,855"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
ME,2020-10-06,26,23,29,0.92,-1.24,3.07,"2,836","2,691","2,981"
MN,2020-10-06,602,601,604,5.31,5.20,5.42,"11,340","11,326","11,354"
MS,2020-10-06,544,532,556,7.33,5.91,8.75,"7,432","7,304","7,560"
MT,2020-10-06,240,234,247,9.49,7.35,11.64,"2,448","2,383","2,513"
NJ,2020-10-06,625,598,652,3.33,1.73,4.94,"18,764","18,651","18,877"
NV,2020-10-06,509,509,509,7.05,7.05,7.05,"7,397","7,397","7,397"
PR,2020-10-06,348,346,351,4.06,4.06,4.06,"8,776","8,776","8,776"
VT,2020-10-06,5,5,5,0.42,0.42,0.42,"1,181","1,181","1,181"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,510","1,510"
AZ,2020-10-07,695,695,695,5.05,2.88,7.23,"13,758","13,091","14,424"
CO,2020-10-07,414,396,432,4.26,2.00,6.52,"9,722","9,398","10,047"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
FL,2020-10-07,"2,478","2,478","2,478",3.37,3.37,3.37,"74,558","74,558","74,558"
HI,2020-10-07,132,132,132,5.52,1.28,9.77,"2,010","1,806","2,214"
IA,2020-10-07,482,481,484,6.15,6.15,6.15,"7,949","7,949","7,949"
IL,2020-10-07,"2,077","2,011","2,143",7.00,5.18,8.81,"28,899","28,491","29,306"
KY,2020-10-07,715,714,716,6.04,6.04,6.04,"11,835","11,835","11,835"
MA,2020-10-07,402,400,404,2.45,2.45,2.45,"16,430","16,430","16,430"
ME,2020-10-07,24,23,24,0.81,0.17,1.46,"2,887","2,862","2,912"
MN,2020-10-07,630,623,637,5.49,4.96,6.02,"11,480","11,452","11,508"
MS,2020-10-07,561,546,576,7.54,5.48,9.61,"7,449","7,244","7,654"
MT,2020-10-07,258,252,264,10.03,8.12,11.95,"2,469","2,406","2,532"
NJ,2020-10-07,676,646,705,3.63,1.97,5.29,"18,606","18,510","18,702"
NV,2020-10-07,506,506,506,6.99,6.99,6.99,"7,407","7,403","7,411"
PR,2020-10-07,393,354,432,4.78,-0.75,10.31,"8,398","7,751","9,044"
VT,2020-10-07,3,3,3,0.25,0.25,0.25,"1,181","1,181","1,181"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,510","1,510"
AZ,2020-10-08,706,705,707,5.21,3.09,7.32,"13,573","12,943","14,204"
CO,2020-10-08,402,399,405,4.12,3.82,4.42,"9,746","9,734","9,759"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
FL,2020-10-08,"2,470","2,460","2,479",3.32,3.11,3.54,"75,334","74,991","75,677"
HI,2020-10-08,137,137,137,5.57,1.30,9.83,"1,994","1,792","2,196"
IA,2020-10-08,503,503,503,6.41,6.41,6.41,"7,945","7,939","7,951"
IL,2020-10-08,"2,112","2,050","2,175",7.11,5.40,8.82,"28,877","28,518","29,236"
KY,2020-10-08,700,700,700,5.91,5.91,5.91,"11,841","11,841","11,841"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
ME,2020-10-08,24,23,24,0.82,0.21,1.43,"2,855","2,813","2,897"
MN,2020-10-08,648,647,649,5.65,5.65,5.65,"11,478","11,478","11,478"
MS,2020-10-08,562,550,575,7.53,5.92,9.14,"7,483","7,318","7,649"
MT,2020-10-08,261,237,285,9.93,2.38,17.48,"2,527","2,346","2,708"
NJ,2020-10-08,674,643,706,3.58,3.58,3.58,"18,816","18,816","18,816"
NV,2020-10-08,485,485,485,6.72,6.72,6.72,"7,393","7,393","7,393"
PR,2020-10-08,397,358,436,4.75,-0.74,10.24,"8,537","7,880","9,195"
VT,2020-10-08,1,1,1,0.09,0.09,0.09,"1,176","1,176","1,176"
AK,2020-10-09,64,64,64,4.14,4.14,4.14,"1,545","1,545","1,545"
AZ,2020-10-09,703,699,706,5.39,3.26,7.52,"13,062","12,465","13,659"
CO,2020-10-09,418,417,419,4.31,4.23,4.39,"9,698","9,684","9,711"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
FL,2020-10-09,"2,464","2,454","2,475",3.31,3.10,3.53,"75,408","75,085","75,731"
HI,2020-10-09,116,111,122,4.71,-0.01,9.43,"1,985","1,779","2,191"
IA,2020-10-09,506,504,507,6.44,6.32,6.55,"7,950","7,943","7,957"
IL,2020-10-09,"2,072","2,010","2,134",6.99,5.39,8.60,"28,850","28,667","29,032"
KY,2020-10-09,664,662,665,5.61,5.47,5.75,"11,825","11,803","11,848"
MA,2020-10-09,448,447,450,2.69,2.69,2.69,"16,650","16,650","16,650"
ME,2020-10-09,26,26,27,0.92,-0.02,1.87,"2,850","2,736","2,964"
MN,2020-10-09,622,620,623,5.42,5.31,5.53,"11,469","11,449","11,489"
MS,2020-10-09,558,556,561,7.50,7.14,7.85,"7,460","7,379","7,540"
MT,2020-10-09,260,254,266,10.02,8.02,12.02,"2,496","2,443","2,549"
NJ,2020-10-09,696,663,729,3.70,3.70,3.70,"18,805","18,805","18,805"
NV,2020-10-09,518,511,525,7.18,7.18,7.18,"7,392","7,392","7,392"
PR,2020-10-09,369,369,369,4.21,4.21,4.21,"8,940","8,940","8,940"
VT,2020-10-09,0,0,0,0.00,0.00,0.00,"1,160","1,160","1,160"
AK,2020-10-10,54,54,54,3.50,3.50,3.50,"1,545","1,545","1,545"
AZ,2020-10-10,724,717,730,5.57,3.39,7.76,"12,900","12,313","13,487"
CO,2020-10-10,428,424,431,4.40,4.00,4.81,"9,714","9,656","9,772"
DE,2020-10-10,160,160,160,6.75,6.75,6.75,"2,370","2,370","2,370"
FL,2020-10-10,"2,429","2,419","2,439",3.27,3.04,3.50,"75,296","74,955","75,637"
HI,2020-10-10,128,127,129,5.33,1.57,9.09,"1,988","1,805","2,171"
IA,2020-10-10,470,469,471,6.00,6.00,6.00,"7,934","7,934","7,934"
IL,2020-10-10,"2,064","2,000","2,127",6.99,5.24,8.74,"28,998","28,639","29,356"
KY,2020-10-10,657,651,663,5.52,4.99,6.06,"11,897","11,809","11,984"
MA,2020-10-10,432,429,434,2.59,2.59,2.59,"16,662","16,662","16,662"
ME,2020-10-10,21,20,21,0.73,-0.15,1.60,"2,838","2,704","2,971"
MN,2020-10-10,603,602,604,5.31,5.21,5.41,"11,357","11,339","11,375"
MS,2020-10-10,522,514,530,7.09,5.72,8.47,"7,371","7,204","7,538"
MT,2020-10-10,264,262,265,10.18,8.30,12.07,"2,493","2,421","2,565"
NJ,2020-10-10,705,669,741,3.79,1.47,6.12,"18,604","18,032","19,176"
NV,2020-10-10,533,533,533,7.38,7.38,7.38,"7,392","7,373","7,411"
PR,2020-10-10,366,363,369,4.16,3.68,4.64,"8,976","8,905","9,047"
VT,2020-10-10,0,0,0,0.00,0.00,0.00,"1,182","1,182","1,182"
AK,2020-10-11,50,50,50,3.24,3.24,3.24,"1,545","1,545","1,545"
AZ,2020-10-11,732,725,738,5.66,3.71,7.61,"12,785","12,273","13,297"
CO,2020-10-11,421,418,424,4.32,3.95,4.70,"9,734","9,673","9,794"
DE,2020-10-11,159,159,159,6.79,6.79,6.79,"2,342","2,342","2,342"
FL,2020-10-11,"2,426","2,374","2,478",3.24,2.28,4.21,"75,802","74,579","77,024"
HI,2020-10-11,126,117,136,5.16,-0.56,10.88,"1,986","1,799","2,173"
IA,2020-10-11,494,493,494,6.28,6.28,6.28,"7,951","7,951","7,951"
IL,2020-10-11,"2,035","1,973","2,097",6.89,5.30,8.49,"28,997","28,758","29,235"
KY,2020-10-11,687,682,691,5.77,5.37,6.17,"11,900","11,839","11,961"
MA,2020-10-11,421,421,421,2.52,2.52,2.52,"16,681","16,681","16,681"
ME,2020-10-11,28,28,29,1.00,0.02,1.99,"2,830","2,696","2,964"
MN,2020-10-11,606,604,608,5.39,5.20,5.57,"11,242","11,217","11,267"
MS,2020-10-11,527,523,531,7.18,6.45,7.92,"7,347","7,240","7,454"
MT,2020-10-11,278,276,280,10.77,8.87,12.66,"2,491","2,421","2,561"
NJ,2020-10-11,711,677,745,3.84,1.95,5.73,"18,518","18,401","18,635"
NV,2020-10-11,522,520,525,7.24,6.69,7.78,"7,393","7,328","7,458"
PR,2020-10-11,353,351,355,4.10,4.10,4.10,"8,801","8,801","8,801"
VT,2020-10-11,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
AK,2020-10-12,55,55,55,3.56,3.56,3.56,"1,545","1,535","1,555"
AZ,2020-10-12,714,714,715,5.55,5.34,5.76,"12,781","12,725","12,837"
CO,2020-10-12,414,412,416,4.25,4.04,4.46,"9,737","9,706","9,768"
DE,2020-10-12,160,160,160,6.84,6.84,6.84,"2,340","2,340","2,340"
FL,2020-10-12,"2,479","2,470","2,488",3.32,3.15,3.49,"75,718","75,489","75,946"
HI,2020-10-12,126,125,127,5.25,1.93,8.58,"2,113","1,962","2,264"
IA,2020-10-12,490,489,492,6.24,6.24,6.24,"7,953","7,953","7,953"
IL,2020-10-12,"2,134","2,079","2,188",7.23,5.82,8.65,"28,985","28,830","29,141"
KY,2020-10-12,719,719,719,6.08,6.08,6.08,"11,825","11,825","11,825"
MA,2020-10-12,432,430,434,2.59,2.59,2.59,"16,705","16,705","16,705"
ME,2020-10-12,28,27,28,0.97,0.10,1.84,"2,846","2,730","2,961"
MN,2020-10-12,619,618,620,5.52,5.52,5.52,"11,205","11,205","11,205"
MS,2020-10-12,557,556,558,7.39,6.85,7.93,"7,543","7,469","7,617"
MT,2020-10-12,302,301,303,11.73,10.20,13.26,"2,481","2,426","2,536"
NJ,2020-10-12,707,671,743,3.80,1.82,5.79,"18,587","18,570","18,604"
NV,2020-10-12,503,503,503,6.96,6.96,6.96,"7,397","7,397","7,397"
PR,2020-10-12,339,331,347,3.88,3.88,3.88,"8,910","8,910","8,910"
VT,2020-10-12,0,0,0,0.00,0.00,0.00,"1,180","1,180","1,180"
AK,2020-10-13,56,56,56,3.59,2.96,4.23,"1,558","1,533","1,583"
AZ,2020-10-13,731,730,732,5.66,5.45,5.86,"12,829","12,776","12,882"
CO,2020-10-13,445,442,448,4.59,4.26,4.92,"9,696","9,662","9,729"
DE,2020-10-13,168,168,168,7.06,7.06,7.06,"2,381","2,381","2,381"
FL,2020-10-13,"2,465","2,456","2,475",3.33,3.15,3.51,"75,061","74,825","75,297"
HI,2020-10-13,130,130,130,5.44,3.56,7.33,"2,131","2,045","2,217"
IA,2020-10-13,509,508,510,6.49,6.49,6.49,"7,942","7,942","7,942"
IL,2020-10-13,"2,300","2,252","2,347",7.76,6.54,8.99,"29,027","28,854","29,201"
KY,2020-10-13,728,728,729,6.16,6.12,6.20,"11,826","11,818","11,834"
MA,2020-10-13,428,427,429,2.56,2.56,2.56,"16,719","16,719","16,719"
ME,2020-10-13,24,23,25,0.84,0.29,1.38,"2,867","2,844","2,890"
MN,2020-10-13,665,665,665,5.83,5.83,5.83,"11,410","11,410","11,410"
MS,2020-10-13,591,589,593,7.82,7.07,8.56,"7,570","7,471","7,669"
MT,2020-10-13,314,314,314,11.98,10.83,13.13,"2,520","2,478","2,562"
NJ,2020-10-13,768,735,801,4.08,4.08,4.08,"18,820","18,820","18,820"
NV,2020-10-13,512,512,512,7.09,7.09,7.09,"7,397","7,397","7,397"
PR,2020-10-13,335,330,340,3.84,3.84,3.84,"8,889","8,889","8,889"
VT,2020-10-13,5,5,5,0.42,0.42,0.42,"1,177","1,177","1,177"
AK,2020-10-14,60,60,60,3.85,3.85,3.85,"1,558","1,558","1,558"
AZ,2020-10-14,735,734,736,5.63,5.43,5.83,"12,967","12,914","13,020"
CO,2020-10-14,448,445,451,4.59,4.24,4.95,"9,756","9,719","9,793"
DE,2020-10-14,161,161,161,6.71,6.71,6.71,"2,399","2,399","2,399"
FL,2020-10-14,"2,422","2,413","2,431",3.26,3.06,3.47,"75,220","74,896","75,545"
HI,2020-10-14,131,123,139,5.47,1.67,9.26,"2,122","2,034","2,211"
IA,2020-10-14,522,522,522,6.65,6.65,6.65,"7,944","7,944","7,944"
IL,2020-10-14,"2,259","2,213","2,305",7.61,6.35,8.86,"29,054","28,783","29,325"
KY,2020-10-14,751,751,751,6.35,6.35,6.35,"11,826","11,826","11,826"
MA,2020-10-14,427,425,429,2.55,2.55,2.55,"16,722","16,722","16,722"
ME,2020-10-14,27,26,28,0.93,0.31,1.54,"2,912","2,887","2,937"
MN,2020-10-14,628,612,643,5.46,4.07,6.86,"11,489","11,302","11,676"
MS,2020-10-14,586,578,593,7.69,6.44,8.94,"7,626","7,481","7,770"
MT,2020-10-14,322,322,323,11.50,10.40,12.60,"2,700","2,657","2,743"
NJ,2020-10-14,800,767,833,4.23,2.53,5.93,"18,910","18,850","18,970"
NV,2020-10-14,495,495,495,6.85,6.85,6.85,"7,398","7,398","7,398"
PR,2020-10-14,366,364,368,4.18,4.18,4.18,"8,933","8,933","8,933"
VT,2020-10-14,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
AK,2020-10-15,59,59,59,3.79,3.79,3.79,"1,558","1,558","1,558"
AZ,2020-10-15,760,760,760,5.80,5.60,5.99,"13,028","12,976","13,080"
CO,2020-10-15,461,460,462,4.73,4.51,4.94,"9,756","9,718","9,794"
DE,2020-10-15,154,154,154,6.38,6.38,6.38,"2,412","2,412","2,412"
FL,2020-10-15,"2,420","2,389","2,451",3.28,2.80,3.76,"74,709","74,414","75,004"
HI,2020-10-15,127,127,127,5.26,3.54,6.97,"2,130","2,048","2,211"
IA,2020-10-15,497,497,497,6.37,6.37,6.37,"7,904","7,904","7,904"
IL,2020-10-15,"2,390","2,371","2,408",8.00,7.50,8.50,"29,188","29,068","29,308"
KY,2020-10-15,740,740,741,6.26,6.26,6.26,"11,829","11,829","11,829"
MA,2020-10-15,437,436,438,2.61,2.61,2.61,"16,722","16,722","16,722"
ME,2020-10-15,30,29,30,1.02,0.62,1.41,"2,902","2,880","2,924"
MN,2020-10-15,636,635,637,5.54,5.45,5.63,"11,483","11,465","11,501"
MS,2020-10-15,564,560,567,7.44,6.83,8.05,"7,582","7,511","7,653"
MT,2020-10-15,342,340,345,12.57,10.15,14.99,"2,614","2,527","2,700"
NJ,2020-10-15,790,758,821,4.18,4.18,4.18,"18,883","18,883","18,883"
NV,2020-10-15,477,476,478,6.63,6.63,6.63,"7,363","7,363","7,363"
PR,2020-10-15,388,381,396,4.44,4.44,4.44,"8,941","8,941","8,941"
VT,2020-10-15,3,3,3,0.25,0.25,0.25,"1,177","1,177","1,177"
AK,2020-10-16,68,68,68,4.36,4.36,4.36,"1,558","1,558","1,558"
AZ,2020-10-16,765,765,765,5.87,5.69,6.05,"13,049","13,000","13,097"
CO,2020-10-16,490,487,492,5.00,4.70,5.30,"9,788","9,757","9,819"
DE,2020-10-16,147,147,147,6.07,6.07,6.07,"2,423","2,423","2,423"
FL,2020-10-16,"2,376","2,368","2,383",3.20,3.04,3.37,"75,138","74,910","75,367"
HI,2020-10-16,119,111,127,5.03,1.24,8.83,"2,119","2,040","2,198"
IA,2020-10-16,502,502,503,6.44,6.44,6.44,"7,905","7,905","7,905"
IL,2020-10-16,"2,372","2,327","2,417",7.99,6.89,9.10,"29,083","28,970","29,195"
KY,2020-10-16,755,755,755,6.38,6.38,6.38,"11,826","11,826","11,826"
MA,2020-10-16,414,414,414,2.47,2.47,2.47,"16,744","16,744","16,744"
ME,2020-10-16,30,29,31,1.04,0.55,1.53,"2,896","2,875","2,917"
MN,2020-10-16,644,643,645,5.66,5.66,5.66,"11,371","11,371","11,371"
MS,2020-10-16,550,550,550,7.36,6.93,7.78,"7,487","7,428","7,546"
MT,2020-10-16,344,320,368,12.70,5.67,19.74,"2,598","2,425","2,771"
NJ,2020-10-16,827,798,856,4.40,2.92,5.88,"18,795","18,756","18,834"
