state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-09-07,"6,940","6,931","6,949",62.78,62.12,63.45,"11,054","11,010","11,098"
MO,2020-09-07,"9,488","9,389","9,588",54.91,53.33,56.49,"17,179","17,157","17,201"
MS,2020-09-07,"4,560","4,526","4,594",62.10,60.63,63.57,"7,319","7,278","7,360"
MT,2020-09-07,"1,558","1,403","1,712",68.92,50.70,87.14,"2,023","1,613","2,433"
NC,2020-09-07,"13,060","12,999","13,121",67.80,66.65,68.94,"19,264","19,164","19,363"
ND,2020-09-07,"1,340","1,317","1,363",59.27,56.05,62.49,"2,254","2,225","2,283"
NE,2020-09-07,"2,558","2,475","2,641",54.45,47.94,60.95,"4,698","4,558","4,838"
NH,2020-09-07,"1,732","1,732","1,732",59.85,59.85,59.85,"2,894","2,894","2,894"
NJ,2020-09-07,"13,297","12,976","13,619",71.10,66.03,76.17,"18,703","18,369","19,037"
NM,2020-09-07,"1,810","1,736","1,884",59.09,50.63,67.56,"3,063","2,950","3,177"
NV,2020-09-07,"4,876","4,870","4,882",65.33,65.33,65.33,"7,464","7,464","7,464"
NY,2020-09-07,"33,562","33,306","33,817",65.14,63.32,66.97,"45,731","45,397","46,065"
OH,2020-09-07,"17,506","17,401","17,612",62.84,61.36,64.33,"27,858","27,658","28,057"
OK,2020-09-07,"4,828","4,766","4,889",54.77,52.55,56.98,"8,815","8,712","8,918"
OR,2020-09-07,"4,175","4,070","4,280",62.21,49.75,74.66,"6,680","6,181","7,180"
PA,2020-09-07,"19,306","19,058","19,554",67.57,64.51,70.64,"25,958","25,637","26,279"
PR,2020-09-07,"4,304","4,304","4,304",51.29,51.29,51.29,"8,044","7,803","8,285"
AK,2020-09-08,868,865,870,41.82,38.68,44.97,"1,211","1,182","1,240"
AL,2020-09-08,"9,287","9,265","9,309",66.23,65.65,66.81,"14,023","13,985","14,061"
AR,2020-09-08,"4,728","4,713","4,742",60.74,60.03,61.45,"7,740","7,714","7,767"
AZ,2020-09-08,"7,881","7,756","8,006",60.42,56.92,63.91,"10,909","10,775","11,042"
CA,2020-09-08,"41,091","40,837","41,346",68.28,66.74,69.82,"60,184","59,765","60,602"
CO,2020-09-08,"5,559","5,545","5,572",57.28,56.79,57.76,"9,668","9,648","9,687"
CT,2020-09-08,"5,428","5,428","5,428",67.24,67.24,67.24,"8,073","8,073","8,073"
DC,2020-09-08,"2,199","2,199","2,199",78.48,78.48,78.48,"2,802","2,802","2,802"
DE,2020-09-08,"1,455","1,455","1,455",69.15,69.15,69.15,"2,104","2,104","2,104"
FL,2020-09-08,"39,976","39,744","40,208",51.02,49.90,52.14,"78,356","77,942","78,770"
GA,2020-09-08,"12,685","12,659","12,711",74.55,74.12,74.98,"16,908","16,885","16,931"
HI,2020-09-08,"1,502","1,474","1,530",70.41,70.41,70.41,"1,754","1,754","1,754"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
ID,2020-09-08,"1,551","1,546","1,556",44.51,43.97,45.05,"3,485","3,476","3,494"
IL,2020-09-08,"16,908","16,732","17,085",57.79,57.00,58.57,"28,269","28,149","28,390"
IN,2020-09-08,"9,125","9,120","9,130",56.86,56.86,56.86,"16,047","16,047","16,047"
KS,2020-09-08,"3,978","3,965","3,991",53.81,52.88,54.74,"7,178","7,106","7,250"
KY,2020-09-08,"7,456","7,454","7,457",61.42,61.42,61.42,"12,138","12,138","12,138"
LA,2020-09-08,"8,649","8,459","8,839",63.40,60.31,66.50,"13,211","13,007","13,415"
MA,2020-09-08,"10,889","10,850","10,928",66.95,66.03,67.87,"16,264","16,194","16,334"
MD,2020-09-08,"7,534","7,443","7,625",76.45,73.60,79.31,"9,854","9,747","9,962"
ME,2020-09-08,"1,717","1,713","1,721",60.61,59.55,61.67,"2,823","2,805","2,841"
MI,2020-09-08,"15,635","15,336","15,934",69.29,65.20,73.38,"22,566","22,218","22,914"
MN,2020-09-08,"7,024","7,012","7,037",63.95,63.18,64.73,"10,984","10,934","11,034"
MO,2020-09-08,"9,764","9,732","9,797",56.36,56.36,56.36,"17,213","17,213","17,213"
MS,2020-09-08,"4,642","4,628","4,656",62.09,61.40,62.78,"7,456","7,433","7,478"
MT,2020-09-08,"1,562","1,453","1,671",67.93,61.97,73.89,"2,058","1,651","2,465"
NC,2020-09-08,"14,566","14,545","14,586",70.08,69.59,70.57,"20,785","20,732","20,838"
ND,2020-09-08,"1,302","1,297","1,306",62.43,61.18,63.67,"2,080","2,063","2,097"
NE,2020-09-08,"2,606","2,594","2,618",56.04,54.91,57.18,"4,650","4,610","4,690"
NH,2020-09-08,"1,733","1,733","1,733",59.88,59.88,59.88,"2,894","2,894","2,894"
NJ,2020-09-08,"13,971","13,638","14,304",74.07,68.93,79.21,"18,862","18,522","19,202"
NM,2020-09-08,"1,834","1,819","1,850",59.97,58.38,61.56,"3,059","3,041","3,077"
NV,2020-09-08,"4,833","4,833","4,833",64.92,64.92,64.92,"7,445","7,445","7,445"
NY,2020-09-08,"34,814","34,740","34,888",67.26,66.70,67.82,"45,906","45,793","46,018"
OH,2020-09-08,"18,098","18,075","18,121",65.19,64.95,65.43,"27,762","27,743","27,782"
OK,2020-09-08,"4,933","4,861","5,004",55.88,52.69,59.06,"8,828","8,671","8,985"
OR,2020-09-08,"4,242","4,028","4,456",59.46,44.97,73.95,"7,107","6,545","7,670"
PA,2020-09-08,"20,004","19,733","20,275",70.18,66.71,73.64,"25,928","25,537","26,318"
PR,2020-09-08,"4,234","3,949","4,520",51.59,37.49,65.68,"7,886","7,296","8,477"
AK,2020-09-09,936,936,936,46.41,46.41,46.41,"1,211","1,185","1,237"
AL,2020-09-09,"9,942","9,919","9,966",71.10,70.51,71.70,"13,983","13,946","14,020"
AR,2020-09-09,"5,184","5,171","5,197",66.04,65.52,66.56,"7,809","7,790","7,828"
AZ,2020-09-09,"8,523","8,498","8,548",64.28,63.40,65.15,"10,900","10,851","10,949"
CA,2020-09-09,"43,078","42,608","43,547",70.75,67.85,73.65,"60,886","60,072","61,699"
CO,2020-09-09,"6,088","6,078","6,099",62.56,62.17,62.95,"9,692","9,675","9,709"
CT,2020-09-09,"5,873","5,864","5,882",72.69,72.35,73.03,"8,080","8,070","8,090"
DC,2020-09-09,"2,291","2,291","2,291",80.44,80.44,80.44,"2,848","2,848","2,848"
DE,2020-09-09,"1,569","1,569","1,569",72.71,72.71,72.71,"2,158","2,158","2,158"
FL,2020-09-09,"41,932","41,802","42,061",54.08,53.43,54.73,"77,534","77,279","77,789"
GA,2020-09-09,"13,610","13,357","13,862",79.74,75.13,84.34,"16,970","16,672","17,268"
HI,2020-09-09,"1,541","1,513","1,569",72.84,72.84,72.84,"1,756","1,745","1,767"
IA,2020-09-09,"4,821","4,821","4,821",59.23,59.23,59.23,"8,139","8,139","8,139"
ID,2020-09-09,"1,709","1,709","1,709",49.04,49.04,49.04,"3,485","3,485","3,485"
IL,2020-09-09,"18,166","17,874","18,459",61.96,59.22,64.70,"28,377","28,047","28,707"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,234","4,213","4,255",57.27,55.90,58.65,"7,172","7,090","7,253"
KY,2020-09-09,"7,546","7,521","7,570",63.66,58.42,68.90,"11,853","11,466","12,240"
LA,2020-09-09,"9,176","9,009","9,343",66.34,64.08,68.59,"13,403","13,223","13,583"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
ME,2020-09-09,"1,876","1,876","1,876",65.78,65.78,65.78,"2,843","2,843","2,843"
MI,2020-09-09,"16,699","16,699","16,699",72.92,72.92,72.92,"22,902","22,902","22,902"
MN,2020-09-09,"7,908","7,896","7,919",68.86,68.03,69.69,"11,484","11,428","11,539"
MO,2020-09-09,"10,415","10,414","10,416",60.09,60.03,60.16,"17,218","17,212","17,224"
MS,2020-09-09,"4,926","4,890","4,961",65.99,64.50,67.49,"7,444","7,401","7,487"
MT,2020-09-09,"1,658","1,551","1,766",70.50,65.77,75.22,"2,091","1,685","2,497"
NC,2020-09-09,"15,448","15,396","15,500",73.53,72.58,74.47,"21,010","20,919","21,101"
ND,2020-09-09,"1,348","1,345","1,351",65.79,64.97,66.60,"2,046","2,033","2,059"
NE,2020-09-09,"2,750","2,718","2,781",59.42,56.99,61.84,"4,628","4,569","4,686"
NH,2020-09-09,"1,850","1,850","1,850",63.36,63.36,63.36,"2,920","2,920","2,920"
NJ,2020-09-09,"14,580","14,228","14,931",76.63,71.12,82.13,"19,026","18,643","19,410"
NM,2020-09-09,"1,970","1,956","1,984",62.63,60.81,64.45,"3,146","3,117","3,174"
NV,2020-09-09,"4,978","4,973","4,982",66.83,66.83,66.83,"7,448","7,448","7,448"
NY,2020-09-09,"36,691","36,588","36,794",70.81,69.69,71.93,"45,932","45,665","46,199"
OH,2020-09-09,"19,740","19,675","19,806",70.62,69.79,71.45,"27,953","27,851","28,055"
OK,2020-09-09,"5,505","5,442","5,568",61.67,58.81,64.52,"8,927","8,782","9,072"
OR,2020-09-09,"4,441","4,389","4,493",59.05,56.65,61.44,"7,504","7,428","7,580"
PA,2020-09-09,"21,094","20,944","21,244",73.56,71.63,75.48,"26,182","25,938","26,427"
PR,2020-09-09,"4,374","4,374","4,374",53.09,53.09,53.09,"7,908","7,649","8,167"
AK,2020-09-10,962,962,962,48.06,48.06,48.06,"1,211","1,184","1,238"
AL,2020-09-10,"10,026","10,006","10,046",71.95,71.41,72.50,"13,934","13,899","13,969"
AR,2020-09-10,"5,367","5,309","5,425",68.62,66.25,71.00,"7,786","7,712","7,860"
AZ,2020-09-10,"8,596","8,345","8,847",64.70,63.81,65.60,"10,930","10,875","10,985"
CA,2020-09-10,"43,750","43,379","44,121",71.81,69.92,73.71,"60,923","60,478","61,368"
CO,2020-09-10,"6,145","5,698","6,592",63.15,47.89,78.40,"9,709","9,103","10,315"
CT,2020-09-10,"6,010","5,946","6,074",74.41,72.04,76.78,"8,077","8,007","8,147"
DC,2020-09-10,"2,347","2,347","2,347",82.82,82.82,82.82,"2,834","2,834","2,834"
DE,2020-09-10,"1,604","1,604","1,604",74.43,74.43,74.43,"2,155","2,155","2,155"
FL,2020-09-10,"42,702","42,611","42,793",55.27,54.67,55.86,"77,265","76,994","77,536"
GA,2020-09-10,"13,724","13,419","14,029",80.95,75.36,86.55,"16,854","16,494","17,214"
HI,2020-09-10,"1,586","1,515","1,657",74.65,72.26,77.04,"1,775","1,759","1,791"
IA,2020-09-10,"4,996","4,996","4,996",61.57,61.57,61.57,"8,114","8,114","8,114"
ID,2020-09-10,"1,768","1,764","1,772",50.34,49.93,50.75,"3,512","3,506","3,518"
IL,2020-09-10,"18,572","18,378","18,766",63.35,62.23,64.48,"28,391","28,229","28,553"
IN,2020-09-10,"10,148","10,141","10,155",62.81,62.64,62.98,"16,157","16,144","16,170"
KS,2020-09-10,"4,232","4,052","4,412",57.37,48.99,65.75,"7,159","6,908","7,410"
KY,2020-09-10,"8,195","8,156","8,234",67.54,66.72,68.35,"12,134","12,117","12,151"
LA,2020-09-10,"8,971","8,797","9,145",66.31,65.93,66.69,"13,153","12,969","13,337"
MA,2020-09-10,"11,733","11,679","11,787",72.07,70.66,73.48,"16,280","16,168","16,392"
MD,2020-09-10,"8,075","7,819","8,331",80.33,72.10,88.56,"10,052","9,718","10,386"
ME,2020-09-10,"1,911","1,799","2,023",67.48,53.81,81.15,"2,823","2,656","2,990"
MI,2020-09-10,"16,962","16,947","16,977",74.17,73.96,74.38,"22,868","22,849","22,887"
MN,2020-09-10,"7,888","7,879","7,897",70.07,69.29,70.84,"11,258","11,207","11,309"
MO,2020-09-10,"10,687","10,674","10,700",61.71,61.47,61.95,"17,212","17,196","17,228"
MS,2020-09-10,"5,072","5,049","5,095",67.20,66.23,68.16,"7,530","7,501","7,559"
MT,2020-09-10,"1,741","1,622","1,860",72.75,63.93,81.57,"2,143","1,711","2,575"
NC,2020-09-10,"15,828","15,821","15,835",75.30,75.12,75.48,"21,020","21,000","21,040"
ND,2020-09-10,"1,310","1,304","1,316",63.59,62.06,65.11,"2,057","2,037","2,077"
NE,2020-09-10,"2,797","2,722","2,872",60.68,54.95,66.42,"4,606","4,486","4,726"
NH,2020-09-10,"1,858","1,858","1,858",63.63,63.63,63.63,"2,920","2,920","2,920"
NJ,2020-09-10,"15,010","14,655","15,365",78.52,73.14,83.89,"19,117","18,754","19,480"
NM,2020-09-10,"2,011","1,947","2,075",64.04,58.68,69.41,"3,140","3,107","3,173"
NV,2020-09-10,"4,973","4,973","4,973",66.77,66.77,66.77,"7,448","7,448","7,448"
NY,2020-09-10,"37,111","36,991","37,231",71.85,70.64,73.06,"45,826","45,545","46,107"
OH,2020-09-10,"19,768","19,689","19,847",70.46,69.46,71.46,"28,057","27,933","28,181"
OK,2020-09-10,"5,624","5,581","5,667",63.13,62.04,64.23,"8,908","8,843","8,973"
OR,2020-09-10,"4,592","4,574","4,610",72.02,70.78,73.25,"6,361","6,322","6,400"
PA,2020-09-10,"21,631","21,486","21,776",75.35,72.10,78.59,"26,277","25,810","26,744"
PR,2020-09-10,"4,510","4,510","4,510",54.27,54.27,54.27,"8,021","7,782","8,260"
RI,2020-08-11,"1,661","1,661","1,661",98.11,98.11,98.11,"1,693","1,693","1,693"
RI,2020-08-12,"1,737","1,737","1,737",97.69,97.69,97.69,"1,778","1,778","1,778"
RI,2020-08-13,"1,786","1,786","1,786",100.73,100.73,100.73,"1,773","1,773","1,773"
RI,2020-08-14,"1,752","1,667","1,837",99.74,85.41,114.08,"1,756","1,663","1,850"
RI,2020-08-15,"1,696","1,696","1,696",101.92,101.92,101.92,"1,664","1,664","1,664"
RI,2020-08-16,"1,671","1,671","1,671",99.82,99.82,99.82,"1,674","1,674","1,674"
RI,2020-08-17,"1,637","1,637","1,637",94.79,94.79,94.79,"1,727","1,727","1,727"
RI,2020-08-18,"1,739","1,739","1,739",98.47,98.47,98.47,"1,766","1,766","1,766"
RI,2020-08-19,"1,780","1,780","1,780",101.19,101.19,101.19,"1,759","1,759","1,759"
RI,2020-08-20,"1,744","1,744","1,744",98.70,98.70,98.70,"1,767","1,767","1,767"
RI,2020-08-21,"1,694","1,694","1,694",97.52,97.52,97.52,"1,737","1,737","1,737"
RI,2020-08-22,"1,636","1,636","1,636",95.67,95.67,95.67,"1,710","1,710","1,710"
RI,2020-08-23,"1,580","1,580","1,580",92.40,92.40,92.40,"1,710","1,710","1,710"
RI,2020-08-24,"1,679","1,679","1,679",96.38,96.38,96.38,"1,742","1,742","1,742"
RI,2020-08-25,"1,771","1,771","1,771",98.66,98.66,98.66,"1,795","1,795","1,795"
RI,2020-08-26,"1,798","1,798","1,798",100.62,100.62,100.62,"1,787","1,787","1,787"
RI,2020-08-27,"1,777","1,777","1,777",100.00,100.00,100.00,"1,777","1,777","1,777"
RI,2020-08-28,"1,758","1,758","1,758",99.10,99.10,99.10,"1,774","1,774","1,774"
RI,2020-08-29,"1,688","1,688","1,688",94.04,94.04,94.04,"1,795","1,795","1,795"
RI,2020-08-30,"1,622","1,622","1,622",93.33,93.33,93.33,"1,738","1,738","1,738"
RI,2020-08-31,"1,619","1,619","1,619",95.63,95.63,95.63,"1,693","1,693","1,693"
RI,2020-09-01,"1,715","1,715","1,715",97.83,97.83,97.83,"1,753","1,753","1,753"
RI,2020-09-02,"1,729","1,729","1,729",99.48,99.48,99.48,"1,738","1,738","1,738"
RI,2020-09-03,"1,586","1,519","1,652",91.38,91.38,91.38,"1,735","1,735","1,735"
RI,2020-09-04,"1,738","1,738","1,738",97.53,97.53,97.53,"1,782","1,782","1,782"
RI,2020-09-05,"1,681","1,681","1,681",96.11,96.11,96.11,"1,749","1,749","1,749"
RI,2020-09-06,"1,600","1,600","1,600",93.24,93.24,93.24,"1,716","1,716","1,716"
RI,2020-09-07,"1,578","1,578","1,578",92.17,92.17,92.17,"1,712","1,712","1,712"
RI,2020-09-08,"1,622","1,537","1,707",93.27,93.27,93.27,"1,739","1,739","1,739"
RI,2020-09-09,"1,676","1,640","1,713",97.24,90.25,104.24,"1,724","1,676","1,772"
RI,2020-09-10,"1,713","1,713","1,713",96.51,96.51,96.51,"1,775","1,775","1,775"
SC,2020-08-11,"7,549","7,549","7,549",79.70,79.70,79.70,"9,472","9,472","9,472"
SC,2020-08-12,"7,721","7,721","7,721",82.54,82.54,82.54,"9,354","9,354","9,354"
SC,2020-08-13,"7,743","7,737","7,749",82.28,82.02,82.54,"9,411","9,400","9,422"
SC,2020-08-14,"7,592","7,592","7,592",80.70,80.70,80.70,"9,408","9,408","9,408"
SC,2020-08-15,"7,239","7,237","7,241",77.71,77.64,77.78,"9,315","9,313","9,317"
SC,2020-08-16,"7,028","6,887","7,170",75.79,70.92,80.66,"9,274","9,094","9,454"
SC,2020-08-17,"7,073","7,059","7,087",75.83,75.38,76.27,"9,328","9,314","9,342"
SC,2020-08-18,"7,375","7,375","7,375",79.54,79.54,79.54,"9,272","9,272","9,272"
SC,2020-08-19,"7,634","7,634","7,634",82.64,82.64,82.64,"9,238","9,238","9,238"
SC,2020-08-20,"7,562","7,562","7,562",81.72,81.72,81.72,"9,253","9,253","9,253"
SC,2020-08-21,"7,511","7,511","7,511",81.41,81.41,81.41,"9,226","9,226","9,226"
SC,2020-08-22,"7,165","7,165","7,165",77.91,77.91,77.91,"9,197","9,197","9,197"
SC,2020-08-23,"6,868","6,868","6,868",74.75,74.75,74.75,"9,188","9,188","9,188"
SC,2020-08-24,"7,001","7,001","7,001",76.08,76.08,76.08,"9,202","9,202","9,202"
SC,2020-08-25,"7,407","7,407","7,407",80.36,80.36,80.36,"9,217","9,217","9,217"
SC,2020-08-26,"7,600","7,600","7,600",82.05,82.05,82.05,"9,263","9,263","9,263"
SC,2020-08-27,"7,606","7,606","7,606",82.65,82.65,82.65,"9,203","9,203","9,203"
SC,2020-08-28,"7,479","7,454","7,504",81.43,80.66,82.19,"9,185","9,160","9,210"
SC,2020-08-29,"7,228","7,221","7,235",79.06,78.79,79.32,"9,143","9,133","9,153"
SC,2020-08-30,"6,825","6,825","6,825",75.09,75.09,75.09,"9,089","9,089","9,089"
SC,2020-08-31,"6,984","6,960","7,009",76.26,75.49,77.04,"9,158","9,134","9,183"
SC,2020-09-01,"7,386","7,386","7,386",80.71,80.71,80.71,"9,151","9,151","9,151"
SC,2020-09-02,"7,648","7,560","7,736",83.20,80.18,86.23,"9,192","9,082","9,302"
SC,2020-09-03,"7,534","7,534","7,534",81.96,81.96,81.96,"9,192","9,192","9,192"
SC,2020-09-04,"7,433","7,433","7,433",80.94,80.94,80.94,"9,183","9,183","9,183"
SC,2020-09-05,"7,036","7,036","7,036",76.95,76.95,76.95,"9,144","9,144","9,144"
SC,2020-09-06,"6,731","6,731","6,731",74.11,74.11,74.11,"9,083","9,083","9,083"
SC,2020-09-07,"6,690","6,684","6,695",73.71,73.45,73.98,"9,075","9,064","9,086"
SC,2020-09-08,"6,892","6,887","6,896",75.43,75.19,75.67,"9,136","9,125","9,147"
SC,2020-09-09,"7,471","7,471","7,471",81.26,81.26,81.26,"9,194","9,194","9,194"
SC,2020-09-10,"7,583","7,583","7,583",82.39,82.39,82.39,"9,204","9,204","9,204"
SD,2020-08-11,"1,202","1,177","1,227",61.62,60.74,62.49,"1,941","1,908","1,974"
TN,2020-08-11,"10,612","10,566","10,658",66.65,65.92,67.38,"16,529","16,476","16,582"
TX,2020-08-11,"41,870","41,129","42,611",74.67,72.68,76.66,"56,023","55,418","56,628"
UT,2020-08-11,"2,795","2,764","2,826",54.94,53.66,56.21,"4,951","4,906","4,996"
VA,2020-08-11,"10,567","10,535","10,599",63.27,62.55,63.99,"16,692","16,588","16,796"
VT,2020-08-11,321,293,349,59.12,38.59,79.64,543,484,602
SD,2020-08-12,"1,240","1,214","1,265",63.40,61.39,65.41,"1,944","1,906","1,982"
TN,2020-08-12,"10,873","10,568","11,178",68.29,63.65,72.93,"16,529","16,480","16,578"
TX,2020-08-12,"42,406","41,707","43,104",74.74,73.18,76.29,"56,687","56,121","57,253"
UT,2020-08-12,"2,844","2,814","2,873",55.86,54.68,57.03,"4,951","4,908","4,994"
VA,2020-08-12,"10,529","10,502","10,557",62.96,62.66,63.25,"16,715","16,632","16,798"
VT,2020-08-12,344,317,372,63.62,43.95,83.29,542,486,597
SD,2020-08-13,"1,246","1,222","1,270",62.51,61.54,63.48,"1,979","1,946","2,012"
TN,2020-08-13,"10,906","10,601","11,211",69.01,64.38,73.65,"16,410","16,370","16,450"
TX,2020-08-13,"44,179","43,272","45,086",74.91,71.50,78.33,"58,987","58,107","59,867"
UT,2020-08-13,"2,920","2,892","2,948",56.96,56.20,57.71,"4,981","4,948","5,014"
VA,2020-08-13,"10,509","10,183","10,836",62.74,55.60,69.89,"16,739","16,184","17,294"
VT,2020-08-13,349,319,379,64.59,44.48,84.70,540,486,594
SD,2020-08-14,"1,200","1,173","1,226",60.58,58.14,63.01,"1,969","1,930","2,008"
TN,2020-08-14,"10,835","10,796","10,874",68.45,68.45,68.45,"16,437","16,437","16,437"
TX,2020-08-14,"46,486","45,818","47,155",75.96,73.42,78.50,"61,135","60,588","61,682"
UT,2020-08-14,"2,934","2,906","2,961",57.26,56.53,57.99,"5,008","4,977","5,039"
VA,2020-08-14,"10,409","10,016","10,803",62.17,53.55,70.78,"16,733","16,066","17,400"
VT,2020-08-14,355,330,380,65.57,51.35,79.79,541,506,577
SD,2020-08-15,"1,117","1,086","1,147",56.58,52.43,60.74,"1,962","1,910","2,014"
TN,2020-08-15,"10,421","10,384","10,458",65.49,65.49,65.49,"16,520","16,520","16,520"
TX,2020-08-15,"45,577","44,891","46,263",74.67,71.99,77.36,"60,968","60,384","61,553"
UT,2020-08-15,"2,794","2,764","2,825",54.73,53.28,56.17,"4,994","4,951","5,038"
VA,2020-08-15,"10,000","9,381","10,618",59.73,46.97,72.49,"16,729","15,811","17,647"
VT,2020-08-15,335,277,393,61.78,26.61,96.96,543,463,623
SD,2020-08-16,"1,087","1,059","1,116",54.93,51.15,58.71,"1,968","1,919","2,018"
TN,2020-08-16,"10,266","10,093","10,440",64.85,64.85,64.85,"16,439","16,439","16,439"
TX,2020-08-16,"44,260","43,560","44,960",73.83,71.01,76.65,"59,882","59,278","60,487"
UT,2020-08-16,"2,672","2,641","2,702",52.49,50.99,53.99,"4,983","4,941","5,026"
VA,2020-08-16,"9,753","9,141","10,366",58.27,45.54,71.01,"16,724","15,802","17,646"
VT,2020-08-16,331,303,359,60.77,42.31,79.24,544,495,594
SD,2020-08-17,"1,178","1,155","1,201",59.44,58.08,60.80,"1,970","1,940","2,000"
TN,2020-08-17,"10,515","10,212","10,818",66.12,66.12,66.12,"16,509","16,509","16,509"
TX,2020-08-17,"43,774","43,081","44,467",73.86,71.04,76.68,"59,200","58,600","59,799"
UT,2020-08-17,"2,529","2,500","2,558",49.48,48.44,50.52,"4,994","4,965","5,022"
VA,2020-08-17,"9,780","9,323","10,238",58.36,48.25,68.47,"16,744","15,958","17,530"
VT,2020-08-17,312,294,329,57.53,47.78,67.29,542,515,568
SD,2020-08-18,"1,214","1,190","1,239",61.32,59.13,63.51,"1,964","1,929","1,998"
TN,2020-08-18,"10,787","10,418","11,157",67.52,67.52,67.52,"16,584","16,584","16,584"
TX,2020-08-18,"45,508","44,810","46,207",76.29,73.52,79.06,"59,588","59,011","60,164"
UT,2020-08-18,"2,644","2,616","2,672",51.70,50.69,52.71,"4,994","4,963","5,024"
VA,2020-08-18,"10,257","9,793","10,721",61.19,51.03,71.35,"16,748","15,964","17,532"
VT,2020-08-18,325,306,344,59.58,48.47,70.70,546,515,577
SD,2020-08-19,"1,242","1,220","1,265",63.04,61.36,64.71,"1,956","1,926","1,987"
TN,2020-08-19,"10,998","10,695","11,301",68.70,64.04,73.35,"16,616","16,520","16,712"
TX,2020-08-19,"46,227","45,556","46,897",76.83,74.25,79.41,"60,105","59,564","60,645"
UT,2020-08-19,"2,823","2,797","2,850",55.28,54.44,56.11,"4,992","4,962","5,022"
VA,2020-08-19,"10,545","9,872","11,219",62.94,48.62,77.26,"16,755","15,684","17,826"
VT,2020-08-19,339,323,354,62.03,54.59,69.47,546,526,566
SD,2020-08-20,"1,195","1,174","1,216",59.91,56.76,63.06,"1,986","1,957","2,015"
TN,2020-08-20,"10,979","10,950","11,008",68.55,67.26,69.83,"16,570","16,453","16,687"
TX,2020-08-20,"46,902","46,325","47,480",77.26,75.19,79.34,"60,642","60,169","61,115"
UT,2020-08-20,"2,852","2,825","2,879",55.66,54.71,56.60,"4,995","4,966","5,024"
VA,2020-08-20,"9,075","8,592","9,559",60.70,59.91,61.50,"14,950","14,133","15,767"
VT,2020-08-20,337,316,358,61.58,46.66,76.50,547,504,590
SD,2020-08-21,"1,245","1,223","1,268",62.18,58.61,65.75,"1,996","1,964","2,029"
TN,2020-08-21,"10,792","10,489","11,095",67.38,62.67,72.09,"16,569","16,473","16,665"
TX,2020-08-21,"45,885","43,961","47,809",76.09,66.29,85.88,"60,245","57,936","62,554"
UT,2020-08-21,"2,892","2,869","2,914",56.59,56.29,56.88,"4,986","4,962","5,010"
VA,2020-08-21,"8,940","8,440","9,440",59.75,58.78,60.72,"14,962","14,118","15,806"
VT,2020-08-21,317,299,335,57.99,47.81,68.17,546,519,574
SD,2020-08-22,"1,172","1,144","1,200",57.81,52.61,63.02,"2,022","1,973","2,071"
TN,2020-08-22,"10,266","9,767","10,764",64.25,64.25,64.25,"16,531","16,531","16,531"
TX,2020-08-22,"44,891","44,289","45,492",75.52,73.28,77.77,"59,377","58,874","59,879"
UT,2020-08-22,"2,857","2,830","2,884",56.01,54.64,57.39,"4,977","4,937","5,017"
VA,2020-08-22,"8,512","7,842","9,183",56.96,47.05,66.87,"14,945","13,920","15,969"
VT,2020-08-22,304,277,332,56.63,37.87,75.40,538,488,587
SD,2020-08-23,"1,141","1,028","1,255",56.87,38.58,75.17,"1,996","1,860","2,133"
TN,2020-08-23,"10,125","9,755","10,494",63.50,63.50,63.50,"16,525","16,525","16,525"
TX,2020-08-23,"42,521","41,870","43,172",73.83,71.13,76.54,"57,525","56,952","58,098"
UT,2020-08-23,"2,769","2,742","2,796",54.37,53.05,55.69,"4,972","4,934","5,010"
VA,2020-08-23,"8,364","7,688","9,041",55.97,45.60,66.33,"14,945","13,936","15,954"
VT,2020-08-23,309,281,337,57.73,38.63,76.83,535,485,585
SD,2020-08-24,"1,154","1,134","1,174",57.82,54.44,61.21,"1,986","1,958","2,013"
TN,2020-08-24,"10,513","10,179","10,847",65.86,65.86,65.86,"16,543","16,543","16,543"
TX,2020-08-24,"42,915","42,260","43,569",73.49,70.72,76.27,"58,325","57,723","58,928"
UT,2020-08-24,"2,518","2,497","2,539",49.47,49.47,49.47,"4,983","4,963","5,003"
VA,2020-08-24,"9,938","9,249","10,627",59.00,44.47,73.52,"16,845","15,762","17,928"
VT,2020-08-24,320,305,335,58.50,49.21,67.80,547,526,568
SD,2020-08-25,"1,229","1,211","1,246",61.21,57.90,64.52,"1,998","1,966","2,029"
TN,2020-08-25,"10,905","10,877","10,932",68.16,68.16,68.16,"16,552","16,552","16,552"
TX,2020-08-25,"44,060","43,373","44,747",75.32,72.41,78.23,"58,431","57,814","59,049"
UT,2020-08-25,"2,643","2,618","2,667",51.53,49.72,53.33,"5,010","4,969","5,052"
VA,2020-08-25,"10,466","10,004","10,929",62.18,52.08,72.28,"16,833","16,052","17,614"
