state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-01-16,"518,986","518,835","519,137",73.33,73.27,73.40,"707,697","707,520","707,874"
CW,2021-01-17,"507,470","507,313","507,626",72.11,72.04,72.19,"703,708","703,478","703,938"
CW,2021-01-18,"510,847","510,634","511,061",72.57,72.48,72.66,"703,976","703,742","704,211"
CW,2021-01-19,"527,517","527,343","527,691",74.60,74.52,74.68,"707,142","706,897","707,386"
CW,2021-01-20,"536,046","535,699","536,393",75.54,75.40,75.69,"709,575","709,216","709,933"
CW,2021-01-21,"533,898","533,694","534,101",75.34,75.25,75.44,"708,610","708,315","708,905"
CW,2021-01-22,"532,290","532,150","532,429",75.18,75.10,75.26,"708,022","707,772","708,271"
CW,2021-01-23,"516,393","516,181","516,605",73.29,73.20,73.38,"704,594","704,346","704,842"
CW,2021-01-24,"504,609","504,455","504,763",71.90,71.87,71.93,"701,364","701,138","701,591"
CW,2021-01-25,"508,526","508,496","508,555",72.33,72.32,72.35,"702,638","702,417","702,858"
CW,2021-01-26,"527,760","527,716","527,805",74.69,74.67,74.70,"706,228","706,011","706,445"
CW,2021-01-27,"532,640","532,397","532,884",75.15,75.05,75.25,"708,391","708,043","708,739"
CW,2021-01-28,"529,849","529,758","529,940",74.89,74.85,74.93,"707,104","706,836","707,372"
CW,2021-01-29,"523,646","523,587","523,706",74.18,74.16,74.20,"705,544","705,290","705,797"
CW,2021-01-30,"504,176","504,024","504,329",71.68,71.62,71.75,"702,910","702,600","703,220"
CW,2021-01-31,"490,470","490,265","490,674",70.15,70.05,70.25,"698,715","698,312","699,118"
CW,2021-02-01,"493,858","493,753","493,964",70.59,70.54,70.63,"699,234","698,927","699,540"
CW,2021-02-02,"514,802","514,765","514,839",73.23,73.21,73.24,"702,619","702,340","702,899"
CW,2021-02-03,"521,682","521,545","521,819",73.97,73.81,74.13,"704,849","704,159","705,539"
CW,2021-02-04,"521,080","521,007","521,153",73.91,73.88,73.94,"704,620","704,338","704,903"
CW,2021-02-05,"517,361","517,236","517,485",73.51,73.47,73.56,"703,385","703,090","703,680"
CW,2021-02-06,"501,853","501,713","501,993",71.63,71.58,71.68,"700,231","699,936","700,526"
CW,2021-02-07,"487,523","487,086","487,960",69.99,69.80,70.17,"696,164","695,630","696,698"
CW,2021-02-08,"490,062","489,967","490,156",70.24,70.20,70.28,"697,240","696,934","697,546"
CW,2021-02-09,"512,297","512,211","512,383",72.98,72.94,73.01,"701,602","701,300","701,905"
CW,2021-02-10,"520,579","520,386","520,771",73.98,73.90,74.07,"703,232","702,867","703,596"
CW,2021-02-11,"518,107","517,882","518,332",73.69,73.59,73.79,"702,668","702,271","703,064"
CW,2021-02-12,"510,733","510,522","510,945",72.86,72.76,72.97,"700,528","700,102","700,954"
CW,2021-02-13,"492,501","491,066","493,935",70.65,69.98,71.31,"696,683","694,802","698,563"
CW,2021-02-14,"477,914","475,814","480,013",68.86,67.87,69.85,"693,631","690,808","696,454"
CW,2021-02-15,"477,336","474,978","479,694",68.95,67.85,70.05,"691,843","688,788","694,898"
AL,2021-01-16,"10,782","10,782","10,782",77.35,77.35,77.35,"13,940","13,940","13,940"
AZ,2021-01-16,"11,275","11,268","11,282",75.96,75.81,76.11,"14,844","14,835","14,853"
CT,2021-01-16,"6,047","6,047","6,047",77.98,77.98,77.98,"7,755","7,755","7,755"
DC,2021-01-16,"2,474","2,474","2,474",82.66,82.66,82.66,"2,993","2,993","2,993"
ID,2021-01-16,"1,645","1,645","1,645",54.06,54.06,54.06,"3,043","3,043","3,043"
IN,2021-01-16,"10,626","10,626","10,626",64.87,64.87,64.87,"16,381","16,381","16,381"
KS,2021-01-16,"4,467","4,460","4,474",57.51,57.15,57.86,"7,768","7,754","7,782"
LA,2021-01-16,"9,060","9,056","9,064",71.43,71.43,71.43,"12,683","12,683","12,683"
MD,2021-01-16,"7,947","7,947","7,947",82.16,82.16,82.16,"9,673","9,673","9,673"
MI,2021-01-16,"14,948","14,850","15,046",72.99,71.36,74.61,"20,480","20,339","20,621"
AL,2021-01-17,"10,472","10,468","10,477",75.06,74.91,75.20,"13,953","13,943","13,963"
AZ,2021-01-17,"11,117","11,104","11,130",75.51,75.51,75.51,"14,722","14,722","14,722"
CT,2021-01-17,"5,981","5,981","5,981",77.29,77.29,77.29,"7,738","7,738","7,738"
DC,2021-01-17,"2,374","2,374","2,374",80.12,80.12,80.12,"2,963","2,963","2,963"
ID,2021-01-17,"1,648","1,648","1,648",54.28,54.28,54.28,"3,036","3,036","3,036"
IN,2021-01-17,"10,177","10,177","10,177",62.16,62.16,62.16,"16,373","16,373","16,373"
KS,2021-01-17,"4,376","4,376","4,376",56.33,56.33,56.33,"7,769","7,769","7,769"
LA,2021-01-17,"8,920","8,917","8,923",70.52,70.52,70.52,"12,649","12,649","12,649"
MD,2021-01-17,"7,808","7,808","7,808",80.94,80.94,80.94,"9,647","9,647","9,647"
MI,2021-01-17,"14,440","14,440","14,440",70.86,70.86,70.86,"20,379","20,374","20,384"
AL,2021-01-18,"10,572","10,514","10,631",75.78,74.45,77.11,"13,951","13,877","14,025"
AZ,2021-01-18,"11,148","11,139","11,156",75.64,75.47,75.80,"14,738","14,729","14,747"
CT,2021-01-18,"6,017","6,017","6,017",77.75,77.75,77.75,"7,739","7,739","7,739"
DC,2021-01-18,"2,364","2,364","2,364",79.92,79.92,79.92,"2,958","2,958","2,958"
ID,2021-01-18,"1,750","1,750","1,750",57.26,57.26,57.26,"3,056","3,056","3,056"
IN,2021-01-18,"10,209","10,209","10,209",62.39,62.39,62.39,"16,362","16,362","16,362"
KS,2021-01-18,"4,384","4,382","4,387",56.30,56.30,56.30,"7,788","7,788","7,788"
LA,2021-01-18,"8,974","8,969","8,980",70.71,70.71,70.71,"12,692","12,692","12,692"
MD,2021-01-18,"7,904","7,902","7,905",81.30,81.30,81.30,"9,721","9,721","9,721"
MI,2021-01-18,"14,559","14,556","14,562",71.05,71.05,71.05,"20,491","20,491","20,491"
AL,2021-01-19,"11,027","11,027","11,027",78.89,78.89,78.89,"13,977","13,977","13,977"
AZ,2021-01-19,"11,402","11,402","11,402",76.81,76.81,76.81,"14,845","14,845","14,845"
CT,2021-01-19,"6,113","6,113","6,113",78.69,78.69,78.69,"7,768","7,768","7,768"
DC,2021-01-19,"2,385","2,385","2,385",79.87,79.87,79.87,"2,986","2,986","2,986"
ID,2021-01-19,"1,834","1,833","1,836",59.85,59.85,59.85,"3,065","3,065","3,065"
IN,2021-01-19,"10,630","10,596","10,665",64.95,64.95,64.95,"16,368","16,368","16,368"
KS,2021-01-19,"4,601","4,600","4,602",59.06,59.06,59.06,"7,791","7,791","7,791"
LA,2021-01-19,"9,149","9,148","9,150",72.03,72.03,72.03,"12,701","12,701","12,701"
MD,2021-01-19,"7,995","7,995","7,995",82.68,82.68,82.68,"9,670","9,670","9,670"
MI,2021-01-19,"15,410","15,410","15,410",74.75,74.75,74.75,"20,615","20,615","20,615"
AL,2021-01-20,"11,103","10,939","11,267",79.57,75.58,83.56,"13,953","13,718","14,188"
AZ,2021-01-20,"11,475","11,475","11,475",77.31,77.31,77.31,"14,842","14,842","14,842"
CT,2021-01-20,"6,319","6,319","6,319",81.39,81.39,81.39,"7,764","7,764","7,764"
DC,2021-01-20,"2,413","2,413","2,413",80.27,80.27,80.27,"3,006","3,006","3,006"
ID,2021-01-20,"1,802","1,802","1,802",58.74,58.74,58.74,"3,068","3,068","3,068"
IN,2021-01-20,"10,767","10,767","10,767",65.68,65.68,65.68,"16,392","16,392","16,392"
KS,2021-01-20,"4,746","4,746","4,746",60.72,60.72,60.72,"7,816","7,816","7,816"
LA,2021-01-20,"9,458","9,458","9,458",73.99,73.99,73.99,"12,782","12,782","12,782"
MD,2021-01-20,"8,158","8,158","8,158",84.62,84.62,84.62,"9,641","9,641","9,641"
MI,2021-01-20,"15,519","15,519","15,519",75.23,75.23,75.23,"20,629","20,629","20,629"
AL,2021-01-21,"11,024","11,024","11,024",78.92,78.92,78.92,"13,968","13,968","13,968"
AZ,2021-01-21,"11,432","11,429","11,435",76.85,76.74,76.96,"14,875","14,866","14,884"
CT,2021-01-21,"6,319","6,319","6,319",81.32,81.32,81.32,"7,771","7,771","7,771"
DC,2021-01-21,"2,427","2,427","2,427",80.68,80.68,80.68,"3,008","3,008","3,008"
ID,2021-01-21,"1,801","1,801","1,801",58.76,58.76,58.76,"3,065","3,065","3,065"
IN,2021-01-21,"10,687","10,687","10,687",65.16,65.16,65.16,"16,400","16,400","16,400"
KS,2021-01-21,"4,825","4,825","4,825",61.62,61.62,61.62,"7,830","7,830","7,830"
LA,2021-01-21,"9,389","9,389","9,389",73.61,73.61,73.61,"12,755","12,755","12,755"
MD,2021-01-21,"8,036","8,036","8,036",82.34,82.34,82.34,"9,760","9,760","9,760"
MI,2021-01-21,"15,161","15,160","15,162",73.64,73.64,73.64,"20,588","20,588","20,588"
AL,2021-01-22,"11,040","11,040","11,040",79.20,79.20,79.20,"13,939","13,939","13,939"
AZ,2021-01-22,"11,479","11,479","11,479",77.46,77.46,77.46,"14,819","14,819","14,819"
CT,2021-01-22,"6,330","6,330","6,330",81.46,81.46,81.46,"7,771","7,771","7,771"
DC,2021-01-22,"2,451","2,451","2,451",81.24,81.24,81.24,"3,017","3,017","3,017"
ID,2021-01-22,"1,746","1,746","1,746",56.74,56.74,56.74,"3,077","3,077","3,077"
IN,2021-01-22,"10,763","10,763","10,763",65.54,65.54,65.54,"16,421","16,421","16,421"
KS,2021-01-22,"4,718","4,718","4,718",60.39,60.39,60.39,"7,812","7,812","7,812"
LA,2021-01-22,"9,314","9,314","9,314",73.11,73.11,73.11,"12,740","12,740","12,740"
MD,2021-01-22,"8,128","8,128","8,128",84.01,84.01,84.01,"9,675","9,675","9,675"
MI,2021-01-22,"15,170","15,170","15,170",73.61,73.61,73.61,"20,608","20,608","20,608"
AL,2021-01-23,"10,568","10,568","10,568",75.89,75.89,75.89,"13,925","13,925","13,925"
AZ,2021-01-23,"11,199","11,199","11,199",75.57,75.57,75.57,"14,819","14,819","14,819"
CT,2021-01-23,"6,199","6,199","6,199",80.16,80.16,80.16,"7,733","7,733","7,733"
DC,2021-01-23,"2,439","2,439","2,439",81.03,81.03,81.03,"3,010","3,010","3,010"
ID,2021-01-23,"1,669","1,669","1,669",54.76,54.76,54.76,"3,048","3,048","3,048"
IN,2021-01-23,"10,387","10,387","10,387",63.22,63.22,63.22,"16,431","16,431","16,431"
