state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-12-22,"520,641","519,809","521,473",73.46,73.09,73.83,"708,745","707,684","709,806"
CW,2020-12-23,"518,412","517,836","518,988",73.09,72.85,73.33,"709,299","708,610","709,988"
CW,2020-12-24,"498,211","495,808","500,614",70.76,69.69,71.84,"704,049","701,090","707,008"
CW,2020-12-25,"468,365","464,408","472,322",66.85,65.03,68.66,"700,672","695,589","705,755"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AL,2020-11-25,"10,471","10,471","10,471",73.88,73.88,73.88,"14,173","14,173","14,173"
AR,2020-11-25,"5,260","5,258","5,262",70.87,70.75,70.99,"7,422","7,417","7,427"
AZ,2020-11-25,"10,227","10,227","10,227",74.66,74.66,74.66,"13,698","13,698","13,698"
CA,2020-11-25,"45,437","45,299","45,575",72.92,72.31,73.52,"62,390","62,243","62,537"
CT,2020-11-25,"6,050","6,050","6,050",73.73,73.73,73.73,"8,206","8,206","8,206"
DC,2020-11-25,"2,353","2,353","2,353",79.93,79.93,79.93,"2,944","2,944","2,944"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
FL,2020-11-25,"39,370","39,366","39,374",76.43,76.31,76.55,"51,511","51,475","51,547"
GA,2020-11-25,"14,718","14,718","14,718",77.82,77.82,77.82,"18,913","18,913","18,913"
HI,2020-11-25,"1,667","1,657","1,677",66.36,65.15,67.58,"2,512","2,500","2,524"
IA,2020-11-25,"5,116","5,116","5,116",64.15,64.15,64.15,"7,975","7,963","7,987"
ID,2020-11-25,"1,838","1,837","1,839",59.21,58.25,60.17,"3,104","3,085","3,123"
IN,2020-11-25,"11,205","11,205","11,205",68.28,68.28,68.28,"16,411","16,411","16,411"
KS,2020-11-25,"4,462","4,457","4,467",59.66,59.43,59.89,"7,479","7,471","7,487"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
LA,2020-11-25,"8,522","8,522","8,522",67.22,67.22,67.22,"12,678","12,678","12,678"
MA,2020-11-25,"11,661","11,661","11,661",66.74,66.74,66.74,"17,471","17,471","17,471"
MD,2020-11-25,"8,006","8,006","8,006",82.91,82.91,82.91,"9,656","9,656","9,656"
ME,2020-11-25,"1,894","1,894","1,894",66.57,66.57,66.57,"2,845","2,845","2,845"
MI,2020-11-25,"17,058","17,014","17,102",78.80,78.17,79.42,"21,648","21,596","21,700"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AL,2020-11-26,"9,680","9,670","9,691",68.51,68.26,68.75,"14,131","14,116","14,146"
AR,2020-11-26,"4,818","4,811","4,825",66.20,65.90,66.51,"7,278","7,270","7,286"
AZ,2020-11-26,"9,677","9,666","9,687",70.95,70.61,71.29,"13,639","13,616","13,662"
CA,2020-11-26,"43,902","43,810","43,994",70.69,70.29,71.08,"62,186","62,084","62,288"
CT,2020-11-26,"5,684","5,684","5,684",69.53,69.53,69.53,"8,175","8,175","8,175"
DC,2020-11-26,"2,192","2,192","2,192",76.16,76.16,76.16,"2,878","2,878","2,878"
DE,2020-11-26,"1,672","1,672","1,672",66.93,66.93,66.93,"2,498","2,498","2,498"
FL,2020-11-26,"36,524","36,521","36,527",71.77,71.66,71.88,"50,893","50,860","50,926"
GA,2020-11-26,"13,712","13,693","13,731",72.85,72.54,73.17,"18,821","18,799","18,843"
HI,2020-11-26,"1,639","1,630","1,648",65.14,63.97,66.32,"2,516","2,504","2,528"
IA,2020-11-26,"4,802","4,802","4,802",60.21,60.21,60.21,"7,976","7,976","7,976"
ID,2020-11-26,"1,748","1,746","1,750",56.41,56.02,56.79,"3,099","3,092","3,106"
IN,2020-11-26,"10,553","10,553","10,553",64.44,64.44,64.44,"16,376","16,376","16,376"
KS,2020-11-26,"4,276","4,274","4,278",57.15,57.07,57.23,"7,482","7,480","7,484"
KY,2020-11-26,"8,219","8,195","8,243",68.53,68.53,68.53,"11,993","11,993","11,993"
LA,2020-11-26,"8,036","8,032","8,039",64.09,64.09,64.09,"12,538","12,538","12,538"
MA,2020-11-26,"11,048","11,021","11,074",63.32,62.80,63.83,"17,448","17,411","17,485"
MD,2020-11-26,"7,653","7,653","7,653",79.74,79.74,79.74,"9,598","9,598","9,598"
ME,2020-11-26,"1,831","1,831","1,831",64.18,64.18,64.18,"2,853","2,853","2,853"
MI,2020-11-26,"16,069","15,979","16,159",74.61,73.26,75.96,"21,537","21,420","21,654"
AK,2020-11-27,865,865,865,59.90,59.90,59.90,"1,444","1,444","1,444"
AL,2020-11-27,"9,379","9,362","9,395",67.01,66.48,67.54,"13,996","13,958","14,034"
AR,2020-11-27,"4,699","4,691","4,707",65.01,64.63,65.39,"7,228","7,217","7,239"
AZ,2020-11-27,"8,737","8,727","8,747",65.07,65.07,65.07,"13,428","13,428","13,428"
CA,2020-11-27,"42,548","42,444","42,651",68.93,68.46,69.40,"61,802","61,682","61,922"
CT,2020-11-27,"5,652","5,652","5,652",69.14,69.14,69.14,"8,175","8,175","8,175"
DC,2020-11-27,"2,179","2,179","2,179",77.13,77.13,77.13,"2,825","2,825","2,825"
DE,2020-11-27,"1,616","1,616","1,616",65.24,65.24,65.24,"2,477","2,477","2,477"
FL,2020-11-27,"35,464","35,461","35,467",69.73,69.65,69.82,"50,856","50,829","50,883"
GA,2020-11-27,"13,376","13,353","13,398",71.19,70.82,71.56,"18,789","18,763","18,815"
HI,2020-11-27,"1,626","1,615","1,637",64.83,63.38,66.29,"2,508","2,494","2,522"
IA,2020-11-27,"4,577","4,577","4,577",57.29,57.29,57.29,"7,989","7,989","7,989"
ID,2020-11-27,"1,715","1,714","1,716",55.30,55.30,55.30,"3,101","3,101","3,101"
IN,2020-11-27,"10,248","10,245","10,251",62.53,62.53,62.53,"16,390","16,390","16,390"
KS,2020-11-27,"4,181","4,181","4,181",56.39,56.39,56.39,"7,414","7,414","7,414"
KY,2020-11-27,"7,908","7,873","7,943",66.63,66.63,66.63,"11,868","11,868","11,868"
LA,2020-11-27,"7,955","7,951","7,958",63.57,63.57,63.57,"12,513","12,513","12,513"
MA,2020-11-27,"10,745","10,745","10,745",61.60,61.60,61.60,"17,442","17,442","17,442"
MD,2020-11-27,"7,509","7,509","7,509",79.40,79.40,79.40,"9,457","9,457","9,457"
ME,2020-11-27,"1,746","1,746","1,746",61.24,61.24,61.24,"2,851","2,851","2,851"
MI,2020-11-27,"15,639","15,636","15,642",73.46,73.38,73.55,"21,288","21,277","21,298"
AK,2020-11-28,872,872,872,60.43,60.43,60.43,"1,443","1,443","1,443"
AL,2020-11-28,"9,414","9,405","9,422",67.27,66.96,67.57,"13,994","13,971","14,017"
AR,2020-11-28,"4,784","4,780","4,789",65.48,65.48,65.48,"7,307","7,307","7,307"
AZ,2020-11-28,"9,384","9,375","9,393",70.14,69.94,70.34,"13,380","13,370","13,390"
CA,2020-11-28,"42,920","42,827","43,013",69.78,69.35,70.21,"61,584","61,468","61,700"
CT,2020-11-28,"5,706","5,706","5,706",69.88,69.88,69.88,"8,165","8,165","8,165"
DC,2020-11-28,"2,196","2,196","2,196",78.04,78.04,78.04,"2,814","2,814","2,814"
DE,2020-11-28,"1,610","1,610","1,610",65.10,65.10,65.10,"2,473","2,473","2,473"
FL,2020-11-28,"35,944","35,932","35,956",70.85,70.78,70.93,"50,729","50,715","50,743"
GA,2020-11-28,"13,596","13,572","13,621",72.28,71.85,72.72,"18,810","18,777","18,843"
HI,2020-11-28,"1,590","1,579","1,601",63.60,62.14,65.06,"2,500","2,486","2,514"
IA,2020-11-28,"4,512","4,512","4,512",56.49,56.49,56.49,"7,988","7,981","7,994"
ID,2020-11-28,"1,699","1,699","1,699",55.02,55.02,55.02,"3,088","3,088","3,088"
IN,2020-11-28,"10,258","10,258","10,258",62.56,62.56,62.56,"16,398","16,398","16,398"
KS,2020-11-28,"4,262","4,262","4,262",57.53,57.53,57.53,"7,408","7,408","7,408"
KY,2020-11-28,"7,968","7,947","7,989",67.15,67.15,67.15,"11,866","11,866","11,866"
LA,2020-11-28,"7,935","7,928","7,942",63.52,63.52,63.52,"12,493","12,493","12,493"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
MD,2020-11-28,"7,529","7,529","7,529",78.79,78.79,78.79,"9,556","9,556","9,556"
ME,2020-11-28,"1,775","1,775","1,775",62.54,62.54,62.54,"2,838","2,838","2,838"
MI,2020-11-28,"15,691","15,675","15,706",74.95,74.34,75.56,"20,935","20,865","21,006"
AK,2020-11-29,870,870,870,60.42,60.42,60.42,"1,440","1,440","1,440"
AL,2020-11-29,"9,520","9,513","9,527",67.99,67.74,68.24,"14,003","13,985","14,021"
AR,2020-11-29,"4,904","4,900","4,908",67.00,67.00,67.00,"7,319","7,319","7,319"
AZ,2020-11-29,"9,467","9,455","9,479",70.85,70.85,70.85,"13,363","13,363","13,363"
CA,2020-11-29,"43,259","43,191","43,328",70.25,69.95,70.55,"61,657","61,566","61,748"
CT,2020-11-29,"5,704","5,704","5,704",69.76,69.76,69.76,"8,177","8,177","8,177"
DC,2020-11-29,"2,191","2,191","2,191",77.75,77.75,77.75,"2,818","2,818","2,818"
DE,2020-11-29,"1,637","1,637","1,637",66.30,66.30,66.30,"2,469","2,469","2,469"
FL,2020-11-29,"36,803","36,800","36,806",72.23,72.23,72.23,"50,953","50,953","50,953"
GA,2020-11-29,"13,892","13,873","13,912",73.89,73.58,74.20,"18,801","18,779","18,823"
HI,2020-11-29,"1,607","1,598","1,616",64.43,63.25,65.62,"2,494","2,482","2,506"
IA,2020-11-29,"4,470","4,468","4,473",56.02,56.02,56.02,"7,980","7,980","7,980"
ID,2020-11-29,"1,696","1,695","1,696",55.21,55.21,55.21,"3,071","3,071","3,071"
IN,2020-11-29,"10,425","10,425","10,425",63.52,63.52,63.52,"16,411","16,411","16,411"
KS,2020-11-29,"4,277","4,274","4,280",57.81,57.69,57.93,"7,398","7,395","7,401"
KY,2020-11-29,"8,031","8,031","8,031",67.68,67.68,67.68,"11,866","11,866","11,866"
LA,2020-11-29,"8,035","8,024","8,046",64.22,64.22,64.22,"12,511","12,511","12,511"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
MD,2020-11-29,"7,581","7,581","7,581",78.81,78.81,78.81,"9,619","9,619","9,619"
ME,2020-11-29,"1,778","1,778","1,778",62.50,62.50,62.50,"2,845","2,845","2,845"
MI,2020-11-29,"15,543","15,455","15,631",73.80,72.53,75.06,"21,062","20,964","21,160"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AL,2020-11-30,"10,131","10,127","10,135",72.15,71.92,72.38,"14,042","14,024","14,060"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
AZ,2020-11-30,"9,558","9,552","9,563",71.56,71.56,71.56,"13,356","13,356","13,356"
CA,2020-11-30,"44,008","43,736","44,279",71.34,69.99,72.69,"61,764","61,441","62,087"
CT,2020-11-30,"5,851","5,851","5,851",71.62,71.62,71.62,"8,169","8,169","8,169"
DC,2020-11-30,"2,247","2,247","2,247",78.79,78.79,78.79,"2,852","2,852","2,852"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
FL,2020-11-30,"38,177","38,174","38,180",74.48,74.48,74.48,"51,257","51,257","51,257"
GA,2020-11-30,"14,412","14,399","14,425",76.62,76.42,76.81,"18,810","18,798","18,822"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,712","4,711","4,713",59.08,59.08,59.08,"7,975","7,975","7,975"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IN,2020-11-30,"10,682","10,531","10,832",65.08,65.08,65.08,"16,413","16,413","16,413"
KS,2020-11-30,"4,352","4,349","4,355",58.62,58.50,58.75,"7,424","7,421","7,427"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
LA,2020-11-30,"8,138","8,132","8,144",65.16,65.16,65.16,"12,489","12,489","12,489"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
MD,2020-11-30,"7,728","7,728","7,728",80.10,80.10,80.10,"9,648","9,648","9,648"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MI,2020-11-30,"16,342","16,340","16,344",76.04,76.04,76.04,"21,491","21,491","21,491"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AL,2020-12-01,"10,720","10,717","10,722",76.00,75.83,76.16,"14,105","14,092","14,118"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
AZ,2020-12-01,"10,236","10,231","10,241",74.97,74.81,75.12,"13,654","13,644","13,664"
CA,2020-12-01,"46,296","46,185","46,408",73.79,73.13,74.45,"62,817","62,616","63,018"
CT,2020-12-01,"6,189","6,189","6,189",75.37,75.37,75.37,"8,212","8,212","8,212"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
FL,2020-12-01,"40,636","40,636","40,636",78.77,78.77,78.77,"51,587","51,587","51,587"
GA,2020-12-01,"15,436","15,429","15,442",81.63,81.63,81.63,"18,910","18,910","18,910"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.89,60.44,"3,099","3,094","3,104"
IN,2020-12-01,"11,447","11,447","11,447",69.38,69.38,69.38,"16,500","16,500","16,500"
KS,2020-12-01,"4,733","4,730","4,736",61.18,61.18,61.18,"7,736","7,736","7,736"
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
MD,2020-12-01,"7,988","7,988","7,988",81.14,81.14,81.14,"9,845","9,845","9,845"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MI,2020-12-01,"17,098","17,024","17,172",79.10,77.96,80.25,"21,615","21,512","21,718"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AR,2020-12-02,"5,531","5,531","5,531",73.46,73.46,73.46,"7,529","7,523","7,535"
AZ,2020-12-02,"10,618","10,612","10,625",76.93,76.74,77.11,"13,803","13,791","13,815"
CA,2020-12-02,"47,713","47,666","47,760",75.98,75.90,76.07,"62,870","62,825","62,915"
CT,2020-12-02,"6,301","6,301","6,301",77.19,77.19,77.19,"8,163","8,163","8,163"
DC,2020-12-02,"2,411","2,411","2,411",82.40,82.40,82.40,"2,926","2,926","2,926"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
FL,2020-12-02,"41,234","41,234","41,234",79.60,79.60,79.60,"51,803","51,803","51,803"
GA,2020-12-02,"15,738","15,738","15,738",83.11,83.11,83.11,"18,937","18,937","18,937"
HI,2020-12-02,"1,778","1,778","1,778",70.42,70.42,70.42,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
ID,2020-12-02,"1,906","1,905","1,906",61.17,60.75,61.59,"3,115","3,107","3,123"
IN,2020-12-02,"11,615","11,614","11,616",70.36,70.36,70.36,"16,509","16,509","16,509"
KS,2020-12-02,"4,764","4,763","4,766",63.73,63.73,63.73,"7,476","7,476","7,476"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
MD,2020-12-02,"8,054","8,054","8,054",83.11,83.11,83.11,"9,691","9,691","9,691"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.59,69.99,"2,859","2,847","2,871"
MI,2020-12-02,"17,454","17,454","17,454",80.85,80.85,80.85,"21,588","21,588","21,588"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AR,2020-12-03,"5,551","5,551","5,551",73.32,73.32,73.32,"7,571","7,571","7,571"
AZ,2020-12-03,"10,653","10,647","10,660",77.46,77.24,77.67,"13,754","13,740","13,768"
CA,2020-12-03,"48,255","48,212","48,298",76.20,76.20,76.20,"63,328","63,289","63,367"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
FL,2020-12-03,"41,266","41,266","41,266",79.73,79.73,79.73,"51,760","51,760","51,760"
GA,2020-12-03,"15,812","15,799","15,826",83.18,82.99,83.37,"19,009","18,997","19,021"
HI,2020-12-03,"1,754","1,754","1,754",69.60,69.60,69.60,"2,520","2,520","2,520"
IA,2020-12-03,"5,042","5,019","5,064",63.14,63.14,63.14,"7,985","7,985","7,985"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IN,2020-12-03,"11,595","11,595","11,595",70.48,70.48,70.48,"16,452","16,452","16,452"
KS,2020-12-03,"4,916","4,916","4,916",62.20,62.20,62.20,"7,903","7,903","7,903"
KY,2020-12-03,"8,700","8,687","8,712",73.32,73.32,73.32,"11,865","11,865","11,865"
LA,2020-12-03,"8,896","8,890","8,902",70.21,70.21,70.21,"12,671","12,671","12,671"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
MD,2020-12-03,"8,139","8,139","8,139",84.06,84.06,84.06,"9,682","9,682","9,682"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MI,2020-12-03,"17,222","17,157","17,288",79.51,78.47,80.54,"21,662","21,566","21,758"
AK,2020-12-04,960,959,961,64.86,64.86,64.86,"1,480","1,480","1,480"
AL,2020-12-04,"10,888","10,886","10,890",77.02,76.95,77.09,"14,137","14,132","14,142"
AR,2020-12-04,"5,669","5,669","5,669",74.48,74.48,74.48,"7,611","7,611","7,611"
AZ,2020-12-04,"10,688","10,688","10,688",77.61,77.61,77.61,"13,771","13,771","13,771"
CA,2020-12-04,"48,296","48,252","48,339",76.83,76.69,76.97,"62,862","62,814","62,909"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,449","2,449","2,449",83.16,83.16,83.16,"2,945","2,945","2,945"
DE,2020-12-04,"1,836","1,836","1,836",72.14,72.14,72.14,"2,545","2,545","2,545"
FL,2020-12-04,"41,038","41,038","41,038",79.34,79.34,79.34,"51,723","51,723","51,723"
GA,2020-12-04,"15,674","15,674","15,674",82.56,82.56,82.56,"18,984","18,984","18,984"
HI,2020-12-04,"1,704","1,704","1,704",67.62,67.62,67.62,"2,520","2,520","2,520"
IA,2020-12-04,"5,075","5,075","5,075",63.61,63.61,63.61,"7,978","7,978","7,978"
ID,2020-12-04,"1,864","1,863","1,864",59.73,59.73,59.73,"3,120","3,120","3,120"
IN,2020-12-04,"11,427","11,427","11,427",69.19,69.19,69.19,"16,515","16,515","16,515"
KS,2020-12-04,"4,815","4,812","4,818",60.94,60.94,60.94,"7,901","7,901","7,901"
KY,2020-12-04,"8,490","8,490","8,490",71.56,71.56,71.56,"11,864","11,864","11,864"
LA,2020-12-04,"8,894","8,894","8,894",70.18,70.18,70.18,"12,674","12,674","12,674"
MA,2020-12-04,"11,880","11,880","11,880",71.49,71.49,71.49,"16,618","16,618","16,618"
MD,2020-12-04,"8,161","8,161","8,161",84.25,84.25,84.25,"9,687","9,687","9,687"
ME,2020-12-04,"1,947","1,947","1,947",67.82,67.82,67.82,"2,871","2,871","2,871"
MI,2020-12-04,"17,332","17,330","17,333",80.03,79.91,80.14,"21,657","21,643","21,671"
AK,2020-12-05,923,923,923,63.44,63.44,63.44,"1,455","1,455","1,455"
AL,2020-12-05,"10,553","10,442","10,664",74.80,72.32,77.28,"14,108","13,970","14,247"
AR,2020-12-05,"5,287","5,287","5,287",70.73,70.73,70.73,"7,475","7,475","7,475"
AZ,2020-12-05,"10,425","10,425","10,425",75.76,75.76,75.76,"13,761","13,761","13,761"
CA,2020-12-05,"47,020","46,964","47,077",75.27,74.99,75.55,"62,468","62,382","62,554"
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
DE,2020-12-05,"1,771","1,771","1,771",70.11,70.11,70.11,"2,526","2,526","2,526"
FL,2020-12-05,"40,159","40,127","40,191",77.77,77.49,78.06,"51,635","51,562","51,708"
GA,2020-12-05,"15,316","15,243","15,390",80.66,79.79,81.54,"18,988","18,976","19,000"
HI,2020-12-05,"1,706","1,706","1,706",69.43,69.43,69.43,"2,457","2,457","2,457"
IA,2020-12-05,"4,814","4,814","4,814",60.33,60.33,60.33,"7,980","7,980","7,980"
ID,2020-12-05,"1,794","1,792","1,796",57.63,57.25,58.01,"3,113","3,106","3,120"
IN,2020-12-05,"11,178","11,178","11,178",67.73,67.73,67.73,"16,504","16,504","16,504"
KS,2020-12-05,"4,602","4,602","4,602",58.74,58.74,58.74,"7,835","7,835","7,835"
KY,2020-12-05,"8,252","8,246","8,258",69.53,69.53,69.53,"11,869","11,869","11,869"
LA,2020-12-05,"8,619","8,619","8,619",68.58,68.58,68.58,"12,568","12,568","12,568"
MA,2020-12-05,"11,582","11,581","11,582",71.11,71.11,71.11,"16,286","16,286","16,286"
MD,2020-12-05,"7,894","7,894","7,894",81.52,81.52,81.52,"9,683","9,683","9,683"
ME,2020-12-05,"1,923","1,923","1,923",67.03,67.03,67.03,"2,869","2,869","2,869"
MI,2020-12-05,"16,800","16,799","16,801",77.67,77.59,77.75,"21,630","21,621","21,639"
AK,2020-12-06,874,874,874,60.32,60.32,60.32,"1,449","1,449","1,449"
AL,2020-12-06,"10,369","10,308","10,430",73.33,71.97,74.69,"14,140","14,065","14,215"
AR,2020-12-06,"5,112","5,107","5,116",69.18,69.18,69.18,"7,389","7,389","7,389"
AZ,2020-12-06,"10,117","10,105","10,129",74.46,74.17,74.75,"13,587","13,571","13,603"
CA,2020-12-06,"45,863","45,784","45,942",74.61,74.19,75.04,"61,468","61,346","61,589"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
DE,2020-12-06,"1,702","1,702","1,702",67.54,67.54,67.54,"2,520","2,520","2,520"
FL,2020-12-06,"38,994","38,942","39,045",75.85,75.85,75.85,"51,406","51,406","51,406"
GA,2020-12-06,"14,907","14,897","14,917",78.80,78.62,78.98,"18,918","18,903","18,933"
HI,2020-12-06,"1,644","1,644","1,644",66.97,66.97,66.97,"2,455","2,455","2,455"
IA,2020-12-06,"4,626","4,624","4,627",58.01,57.86,58.17,"7,973","7,965","7,981"
ID,2020-12-06,"1,724","1,724","1,724",55.54,55.54,55.54,"3,104","3,104","3,104"
IN,2020-12-06,"10,969","10,969","10,969",66.54,66.54,66.54,"16,486","16,486","16,486"
KS,2020-12-06,"4,481","4,478","4,484",57.69,57.57,57.80,"7,768","7,765","7,771"
KY,2020-12-06,"8,153","8,153","8,153",68.69,68.69,68.69,"11,869","11,869","11,869"
LA,2020-12-06,"8,419","8,409","8,430",67.06,66.84,67.28,"12,555","12,548","12,562"
MA,2020-12-06,"11,283","11,283","11,283",71.10,71.10,71.10,"15,869","15,869","15,869"
MD,2020-12-06,"7,715","7,632","7,798",80.05,77.30,82.80,"9,638","9,533","9,743"
ME,2020-12-06,"1,871","1,868","1,874",65.24,64.55,65.92,"2,868","2,856","2,880"
MI,2020-12-06,"16,170","16,087","16,253",75.69,74.53,76.85,"21,363","21,271","21,455"
