state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/06/18,8440,8440,8440,67.32,67.32,67.32,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,13911,13892,13930,83.16,82.81,83.51,16728,16706,16750,POINT (-71.481104 42.151077)
MD,2021/06/18,7905,7774,8036,82.22,77.76,86.67,9615,9441,9789,POINT (-76.687282 38.946466)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,16253,16253,16253,78.28,78.28,78.28,20762,20762,20762,POINT (-85.730977 44.874798)
TX,2021/06/18,44479,44422,44536,77.76,77.59,77.92,57211,57152,57270,POINT (-99.317341 31.447238)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AL,2021/06/19,9679,9676,9682,70.25,70.25,70.25,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,5431,5431,5431,70.55,70.55,70.55,7698,7698,7698,POINT (-92.439162 34.899825)
AZ,2021/06/19,9621,9614,9628,68.39,68.19,68.6,14067,14053,14081,POINT (-111.664616 34.293239)
CA,2021/06/19,44281,44198,44364,74.7,74.23,75.16,59280,59165,59394,POINT (-119.662127 37.211164)
CO,2021/06/19,6336,6335,6336,63.99,63.99,63.99,9900,9900,9900,POINT (-105.547832 38.998552)
CT,2021/06/19,6049,6049,6049,77.52,77.52,77.52,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,39554,39554,39554,75.73,75.73,75.73,52233,52233,52233,POINT (-82.420978 28.260731)
GA,2021/06/19,14557,14345,14768,75.72,72.7,78.73,19225,19044,19406,POINT (-83.426574 32.638481)
HI,2021/06/19,1739,1739,1739,70.23,70.23,70.23,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7628,7654,POINT (-93.500061 42.074659)
ID,2021/06/19,1806,1802,1810,55.08,55.08,55.08,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,18701,18689,18713,66.18,65.91,66.46,28256,28212,28300,POINT (-89.148632 40.124144)
IN,2021/06/19,10279,10021,10537,61.16,56.17,66.15,16807,16477,17137,POINT (-86.2818 39.919991)
KS,2021/06/19,4475,4471,4478,56.09,55.89,56.3,7977,7968,7986,POINT (-98.38018 38.484729)
KY,2021/06/19,7005,7005,7005,57.5,57.5,57.5,12182,12182,12182,POINT (-85.290484 37.526683)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MA,2021/06/19,13550,13093,14006,81.47,73.26,89.67,16632,16124,17140,POINT (-71.481104 42.151077)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
ME,2021/06/19,1916,1916,1916,67.02,67.02,67.02,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/06/19,15704,15700,15709,75.91,75.91,75.91,20687,20687,20687,POINT (-85.730977 44.874798)
TX,2021/06/19,42796,42740,42851,76.28,76.13,76.43,56108,56054,56162,POINT (-99.317341 31.447238)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AL,2021/06/20,9506,9500,9513,69.12,69.12,69.12,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,5218,5218,5218,68.55,68.55,68.55,7612,7612,7612,POINT (-92.439162 34.899825)
AZ,2021/06/20,9364,9353,9375,66.98,66.72,67.24,13980,13966,13994,POINT (-111.664616 34.293239)
CA,2021/06/20,42995,42798,43192,73.09,72.03,74.15,58824,58579,59069,POINT (-119.662127 37.211164)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
CT,2021/06/20,5760,5760,5760,74,74,74,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,2003,2003,2003,73.86,73.86,73.86,2712,2712,2712,POINT (-77.016275 38.904785)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,38380,38380,38380,73.87,73.87,73.87,51957,51957,51957,POINT (-82.420978 28.260731)
GA,2021/06/20,14068,13859,14277,73.46,70.45,76.47,19151,18972,19330,POINT (-83.426574 32.638481)
HI,2021/06/20,1726,1726,1726,69.88,69.88,69.88,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4255,4255,55.86,55.86,55.86,7617,7617,7617,POINT (-93.500061 42.074659)
ID,2021/06/20,1770,1766,1774,54.51,54.51,54.51,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,18039,18028,18050,63.88,63.65,64.11,28238,28201,28275,POINT (-89.148632 40.124144)
IN,2021/06/20,9923,9920,9927,59.11,59.11,59.11,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/06/20,4324,4321,4328,54.42,54.42,54.42,7946,7946,7946,POINT (-98.38018 38.484729)
KY,2021/06/20,6813,6810,6816,55.96,55.96,55.96,12174,12174,12174,POINT (-85.290484 37.526683)
LA,2021/06/20,7838,7829,7848,63.47,63.47,63.47,12350,12350,12350,POINT (-91.840238 30.921314)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
ME,2021/06/20,1901,1901,1901,66.73,66.73,66.73,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
TX,2021/06/20,41016,40963,41069,74.91,74.78,75.04,54763,54713,54814,POINT (-99.317341 31.447238)
AK,2021/06/21,902,901,904,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/06/21,9704,9704,9704,70.36,70.36,70.36,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,5286,5275,5298,69.14,69.14,69.14,7646,7646,7646,POINT (-92.439162 34.899825)
AZ,2021/06/21,9166,9158,9174,66.05,66.05,66.05,13878,13878,13878,POINT (-111.664616 34.293239)
CA,2021/06/21,42428,42271,42585,72.75,71.94,73.57,58316,58143,58490,POINT (-119.662127 37.211164)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
CT,2021/06/21,5808,5808,5808,74.63,74.63,74.63,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,2068,2068,2068,75.17,75.17,75.17,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,38858,38858,38858,74.52,74.52,74.52,52143,52143,52143,POINT (-82.420978 28.260731)
GA,2021/06/21,14201,14003,14399,74.39,71.55,77.24,19089,18921,19257,POINT (-83.426574 32.638481)
HI,2021/06/21,1711,1711,1711,69.13,69.13,69.13,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,4458,4454,4463,58.24,58.24,58.24,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/21,1897,1897,1897,58.14,58.14,58.14,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,18345,18334,18356,64.94,64.71,65.18,28249,28211,28287,POINT (-89.148632 40.124144)
IN,2021/06/21,10078,10070,10087,59.97,59.97,59.97,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,4488,4485,4491,56.52,56.52,56.52,7940,7940,7940,POINT (-98.38018 38.484729)
KY,2021/06/21,6874,6688,7060,56.26,56.26,56.26,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/21,7980,7974,7987,64.27,64.27,64.27,12418,12418,12418,POINT (-91.840238 30.921314)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
MD,2021/06/21,7583,7583,7583,79.43,79.43,79.43,9547,9547,9547,POINT (-76.687282 38.946466)
ME,2021/06/21,1945,1945,1945,68.15,68.15,68.15,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/06/21,15404,15402,15405,75.04,75.04,75.04,20528,20528,20528,POINT (-85.730977 44.874798)
TX,2021/06/21,40808,40756,40859,74.4,72.41,76.39,54857,54224,55490,POINT (-99.317341 31.447238)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/06/22,10227,10227,10227,74.23,74.23,74.23,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,5701,5701,5701,73.45,73.45,73.45,7762,7762,7762,POINT (-92.439162 34.899825)
AZ,2021/06/22,9775,9770,9780,69.33,69.18,69.48,14099,14089,14109,POINT (-111.664616 34.293239)
CA,2021/06/22,44475,44391,44559,75.26,74.76,75.76,59093,58964,59222,POINT (-119.662127 37.211164)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/22,6108,6108,6108,78.61,78.61,78.61,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,2163,2163,2163,78.68,78.68,78.68,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,41453,41452,41454,78.92,78.83,79.01,52527,52500,52554,POINT (-82.420978 28.260731)
GA,2021/06/22,14805,14629,14981,76.99,74.5,79.48,19230,19081,19379,POINT (-83.426574 32.638481)
HI,2021/06/22,1718,1718,1719,69.63,69.63,69.63,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,4834,4834,4834,63.34,63.34,63.34,7632,7632,7632,POINT (-93.500061 42.074659)
ID,2021/06/22,1991,1991,1991,60.79,60.79,60.79,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,19527,19516,19538,69.02,68.78,69.26,28292,28254,28330,POINT (-89.148632 40.124144)
IN,2021/06/22,10905,10904,10906,64.77,64.69,64.85,16837,16829,16845,POINT (-86.2818 39.919991)
KS,2021/06/22,4801,4799,4803,60.11,60.11,60.11,7987,7987,7987,POINT (-98.38018 38.484729)
KY,2021/06/22,7362,7357,7368,60.25,60.25,60.25,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MA,2021/06/22,13818,13818,13818,82.83,82.83,82.83,16683,16683,16683,POINT (-71.481104 42.151077)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/06/22,2071,2071,2071,72.03,72.03,72.03,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
TX,2021/06/22,43232,43182,43282,77.07,76.52,77.61,56105,55928,56282,POINT (-99.317341 31.447238)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AL,2021/06/23,10470,10470,10470,75.78,75.78,75.78,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,5858,5856,5860,74.29,74.29,74.29,7885,7885,7885,POINT (-92.439162 34.899825)
AZ,2021/06/23,9942,9940,9944,70.15,70.03,70.27,14173,14163,14183,POINT (-111.664616 34.293239)
CA,2021/06/23,45380,45186,45574,76,74.94,77.06,59710,59453,59967,POINT (-119.662127 37.211164)
CO,2021/06/23,6686,6685,6688,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/23,6177,6177,6177,79.44,79.44,79.44,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,2220,2220,2220,80.09,80.09,80.09,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,41953,41952,41954,79.79,79.68,79.91,52576,52543,52609,POINT (-82.420978 28.260731)
GA,2021/06/23,15022,14878,15166,78.42,76.38,80.45,19157,19035,19279,POINT (-83.426574 32.638481)
HI,2021/06/23,1747,1747,1747,70.47,70.47,70.47,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,4922,4922,4922,64.26,64.26,64.26,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/06/23,2050,2050,2050,62.12,62.12,62.12,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/23,19795,19785,19805,69.97,69.74,70.2,28292,28256,28328,POINT (-89.148632 40.124144)
IN,2021/06/23,11120,11120,11120,65.82,65.82,65.82,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,4873,4872,4874,60.96,60.96,60.96,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/23,7648,7647,7650,61.06,61.06,61.06,12526,12526,12526,POINT (-85.290484 37.526683)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/06/23,14037,14037,14037,83.65,83.65,83.65,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
ME,2021/06/23,2099,2099,2099,72.88,72.88,72.88,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/23,16620,16605,16634,79.52,79.25,79.79,20900,20874,20926,POINT (-85.730977 44.874798)
TX,2021/06/23,44270,44222,44319,77.71,77.27,78.15,56976,56830,57121,POINT (-99.317341 31.447238)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/06/24,10519,10519,10519,76.17,76.17,76.17,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,5731,5731,5731,73.43,73.43,73.43,7805,7805,7805,POINT (-92.439162 34.899825)
AZ,2021/06/24,9921,9921,9921,69.8,69.8,69.8,14213,14213,14213,POINT (-111.664616 34.293239)
CA,2021/06/24,45436,45331,45541,76.54,75.92,77.17,59359,59197,59521,POINT (-119.662127 37.211164)
CO,2021/06/24,6684,6684,6684,67.75,67.75,67.75,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/06/24,6150,6150,6150,79.08,79.08,79.08,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,2224,2224,2224,80.93,80.93,80.93,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,41758,41757,41759,79.5,79.39,79.61,52528,52495,52561,POINT (-82.420978 28.260731)
GA,2021/06/24,15149,15149,15149,79,78.91,79.09,19176,19166,19186,POINT (-83.426574 32.638481)
HI,2021/06/24,1729,1729,1729,69.77,69.77,69.77,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,4856,4855,4857,63.64,63.33,63.96,7630,7615,7645,POINT (-93.500061 42.074659)
ID,2021/06/24,1990,1990,1990,60.5,60.5,60.5,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/24,19737,19727,19747,69.79,69.58,70,28282,28249,28315,POINT (-89.148632 40.124144)
IN,2021/06/24,11037,11037,11037,65.35,65.35,65.35,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,4887,4887,4887,61.1,61.1,61.1,7998,7998,7998,POINT (-98.38018 38.484729)
KY,2021/06/24,7126,7118,7133,58.33,58.33,58.33,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/24,8646,8642,8649,69.14,69.14,69.14,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
MD,2021/06/24,8010,8010,8010,82.95,82.95,82.95,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/24,2082,2082,2082,72.14,72.14,72.14,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/24,16589,16589,16589,79.5,79.5,79.5,20867,20867,20867,POINT (-85.730977 44.874798)
TX,2021/06/24,44669,44622,44716,76.64,76.59,76.69,58292,58252,58331,POINT (-99.317341 31.447238)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/06/25,10418,10418,10418,75.59,75.59,75.59,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,5696,5696,5696,73.49,73.49,73.49,7751,7751,7751,POINT (-92.439162 34.899825)
AZ,2021/06/25,9782,9768,9796,68.92,68.58,69.26,14193,14172,14214,POINT (-111.664616 34.293239)
CA,2021/06/25,44980,44884,45076,76.09,75.54,76.63,59116,58980,59252,POINT (-119.662127 37.211164)
CO,2021/06/25,6622,6621,6623,67.02,67.02,67.02,9880,9880,9880,POINT (-105.547832 38.998552)
CT,2021/06/25,6063,6063,6063,77.84,77.84,77.84,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,2163,2163,2163,78.74,78.74,78.74,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,41342,41341,41343,78.82,78.73,78.91,52449,52422,52476,POINT (-82.420978 28.260731)
GA,2021/06/25,14925,14335,15516,77.62,68.28,86.95,19230,18552,19907,POINT (-83.426574 32.638481)
HI,2021/06/25,1705,1705,1705,68.67,68.67,68.67,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
ID,2021/06/25,1974,1974,1974,60,60,60,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,19605,19599,19611,69.42,69.28,69.55,28242,28221,28263,POINT (-89.148632 40.124144)
IN,2021/06/25,10836,10833,10840,64.28,64.28,64.28,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,4707,4705,4709,59,58.92,59.08,7978,7975,7981,POINT (-98.38018 38.484729)
KY,2021/06/25,7322,7310,7333,59.93,59.93,59.93,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,7908,7908,7908,81.48,81.48,81.48,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,2065,2065,2065,71.7,71.7,71.7,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,16328,16326,16330,78.45,78.45,78.45,20814,20814,20814,POINT (-85.730977 44.874798)
TX,2021/06/25,44257,44078,44436,76.54,75.64,77.43,57831,57637,58025,POINT (-99.317341 31.447238)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,9783,9783,9783,71.07,71.07,71.07,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,5342,5342,5342,69.71,69.71,69.71,7663,7663,7663,POINT (-92.439162 34.899825)
AZ,2021/06/26,9496,9493,9498,67.45,67.3,67.6,14078,14066,14090,POINT (-111.664616 34.293239)
CA,2021/06/26,43922,43745,44098,74.73,73.77,75.69,58775,58549,59001,POINT (-119.662127 37.211164)
CO,2021/06/26,6408,6408,6408,64.79,64.79,64.79,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/26,5822,5822,5822,74.8,74.8,74.8,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,2110,2110,2110,76.95,76.95,76.95,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,39497,39497,39497,76.02,76.02,76.02,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,14477,13684,15270,75.52,62.92,88.12,19170,18260,20081,POINT (-83.426574 32.638481)
HI,2021/06/26,1705,1705,1705,68.78,68.78,68.78,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4578,4586,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,1811,1811,1811,55.37,55.37,55.37,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/06/26,18754,18749,18759,66.51,66.39,66.63,28196,28177,28215,POINT (-89.148632 40.124144)
IN,2021/06/26,10182,10180,10184,60.47,60.47,60.47,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,4394,4392,4397,54.92,54.92,54.92,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/06/26,7164,7159,7169,58.63,58.63,58.63,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,7576,7576,7576,78.64,78.64,78.64,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,1969,1969,1969,68.39,68.39,68.39,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,15618,15617,15619,76.06,76.06,76.06,20533,20533,20533,POINT (-85.730977 44.874798)
TX,2021/06/26,42843,42796,42890,76.27,76.07,76.48,56179,56133,56226,POINT (-99.317341 31.447238)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,9630,9630,9630,69.81,69.81,69.81,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,5212,5212,5212,68.51,68.51,68.51,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/06/27,9127,9125,9129,65.45,65.33,65.57,13945,13935,13955,POINT (-111.664616 34.293239)
CA,2021/06/27,42717,42256,43178,73.22,70.84,75.6,58342,57829,58855,POINT (-119.662127 37.211164)
CO,2021/06/27,6129,6121,6137,62.02,62.02,62.02,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/06/27,5636,5636,5636,72.5,72.5,72.5,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,2054,2054,2054,75.71,75.71,75.71,2713,2713,2713,POINT (-77.016275 38.904785)
