state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TX,2020-10-10,"43,182","42,745","43,619",73.81,73.46,74.17,"58,526","58,333","58,719"
VT,2020-10-10,750,750,750,63.45,63.45,63.45,"1,182","1,182","1,182"
MO,2020-10-11,"10,913","10,913","10,913",59.94,59.94,59.94,"18,208","18,150","18,266"
MS,2020-10-11,"4,636","4,587","4,685",63.18,60.78,65.59,"7,331","7,252","7,410"
MT,2020-10-11,"1,640","1,612","1,667",61.58,57.24,65.91,"2,416","2,366","2,466"
ND,2020-10-11,"1,369","1,334","1,405",73.23,69.16,77.29,"1,870","1,831","1,909"
NH,2020-10-11,"1,694","1,682","1,706",58.39,56.87,59.91,"2,901","2,882","2,920"
NJ,2020-10-11,"12,696","12,642","12,749",68.56,67.32,69.80,"18,518","18,404","18,632"
NV,2020-10-11,"4,998","4,959","5,038",67.61,65.68,69.54,"7,393","7,329","7,457"
NY,2020-10-11,"36,101","35,345","36,856",68.87,64.21,73.53,"52,226","51,254","53,199"
OR,2020-10-11,"4,490","4,461","4,519",73.16,71.36,74.97,"6,137","6,086","6,188"
PR,2020-10-11,"4,640","4,640","4,640",52.72,52.72,52.72,"8,801","8,801","8,801"
RI,2020-10-11,"1,611","1,611","1,611",83.21,83.21,83.21,"1,936","1,936","1,936"
SD,2020-10-11,"1,238","1,230","1,246",59.86,59.86,59.86,"1,704","1,465","1,943"
TX,2020-10-11,"41,648","41,214","42,082",72.69,72.42,72.96,"57,321","57,131","57,511"
VT,2020-10-11,750,750,750,63.72,63.72,63.72,"1,177","1,177","1,177"
MO,2020-10-12,"11,043","11,043","11,043",60.65,60.65,60.65,"18,208","18,208","18,208"
MS,2020-10-12,"4,820","4,814","4,826",64.84,64.25,65.43,"7,429","7,404","7,454"
MT,2020-10-12,"1,678","1,666","1,691",63.24,60.40,66.08,"2,406","2,368","2,444"
ND,2020-10-12,"1,323","1,296","1,350",70.41,69.40,71.42,"1,879","1,851","1,907"
NH,2020-10-12,"1,700","1,692","1,708",58.66,57.63,59.70,"2,898","2,884","2,912"
NJ,2020-10-12,"13,001","12,987","13,015",69.95,69.72,70.18,"18,587","18,571","18,603"
NV,2020-10-12,"5,031","5,031","5,031",68.01,68.01,68.01,"7,397","7,397","7,397"
NY,2020-10-12,"36,548","36,350","36,747",69.50,68.22,70.77,"52,398","52,117","52,679"
OR,2020-10-12,"4,434","4,422","4,446",72.59,71.76,73.43,"6,039","5,991","6,087"
PR,2020-10-12,"4,474","4,474","4,474",50.21,50.21,50.21,"8,910","8,910","8,910"
RI,2020-10-12,"1,592","1,592","1,592",84.46,84.46,84.46,"1,885","1,885","1,885"
SD,2020-10-12,"1,273","1,273","1,273",61.64,61.64,61.64,"1,705","1,466","1,944"
TX,2020-10-12,"41,257","40,822","41,692",73.17,72.89,73.45,"56,409","56,221","56,597"
VT,2020-10-12,732,732,732,62.03,62.03,62.03,"1,180","1,180","1,180"
MO,2020-10-13,"11,526","11,526","11,526",62.98,62.98,62.98,"18,301","18,301","18,301"
MS,2020-10-13,"5,112","5,093","5,132",68.38,66.58,70.19,"7,472","7,395","7,549"
MT,2020-10-13,"1,784","1,773","1,795",67.28,65.57,68.99,"2,445","2,426","2,464"
ND,2020-10-13,"1,437","1,407","1,467",77.01,76.21,77.81,"1,866","1,836","1,896"
NH,2020-10-13,"1,812","1,812","1,812",62.53,62.53,62.53,"2,898","2,898","2,898"
NJ,2020-10-13,"13,620","13,620","13,620",72.37,72.37,72.37,"18,820","18,820","18,820"
NV,2020-10-13,"5,104","4,610","5,598",69.41,46.28,92.53,"7,354","6,623","8,085"
NY,2020-10-13,"38,048","37,834","38,261",72.10,70.79,73.42,"52,569","52,289","52,849"
OR,2020-10-13,"4,621","4,613","4,628",74.89,74.20,75.58,"6,105","6,058","6,152"
PR,2020-10-13,"4,505","4,505","4,505",50.68,50.68,50.68,"8,889","8,889","8,889"
RI,2020-10-13,"1,640","1,640","1,640",85.77,85.77,85.77,"1,912","1,912","1,912"
SD,2020-10-13,"1,337","1,337","1,337",64.68,64.68,64.68,"1,724","1,485","1,963"
TX,2020-10-13,"44,045","43,610","44,479",75.53,75.28,75.78,"58,339","58,150","58,527"
VT,2020-10-13,764,764,764,64.91,64.91,64.91,"1,177","1,177","1,177"
MO,2020-10-14,"11,797","11,672","11,922",64.16,62.11,66.20,"18,388","18,258","18,518"
MS,2020-10-14,"5,150","5,042","5,258",68.38,63.95,72.80,"7,528","7,402","7,653"
MT,2020-10-14,"1,816","1,797","1,835",63.66,61.14,66.17,"2,625","2,596","2,654"
ND,2020-10-14,"1,445","1,414","1,476",79.48,79.48,79.48,"1,818","1,787","1,849"
NH,2020-10-14,"1,833","1,833","1,833",63.19,63.19,63.19,"2,901","2,901","2,901"
NJ,2020-10-14,"13,761","13,745","13,777",72.73,72.15,73.30,"18,921","18,861","18,981"
NV,2020-10-14,"5,090","5,059","5,122",69.45,67.95,70.95,"7,329","7,282","7,377"
NY,2020-10-14,"38,820","38,769","38,871",73.63,73.24,74.03,"52,529","52,429","52,629"
OR,2020-10-14,"4,711","4,700","4,721",76.48,74.80,78.17,"6,095","6,023","6,167"
PR,2020-10-14,"4,648","4,647","4,648",52.03,52.03,52.03,"8,933","8,933","8,933"
RI,2020-10-14,"1,769","1,769","1,769",88.67,88.67,88.67,"1,995","1,995","1,995"
SD,2020-10-14,"1,371","1,371","1,371",65.72,65.72,65.72,"1,733","1,494","1,972"
TX,2020-10-14,"45,052","44,619","45,485",76.93,76.77,77.08,"58,589","58,408","58,770"
VT,2020-10-14,757,757,757,64.32,64.32,64.32,"1,177","1,177","1,177"
MO,2020-10-15,"11,851","11,841","11,861",64.33,64.10,64.57,"18,421","18,399","18,443"
MS,2020-10-15,"5,039","4,773","5,305",67.29,54.40,80.18,"7,484","7,048","7,920"
MT,2020-10-15,"1,868","1,828","1,908",66.22,59.69,72.75,"2,605","2,519","2,691"
ND,2020-10-15,"1,523","1,492","1,554",76.73,76.16,77.29,"1,985","1,953","2,017"
NH,2020-10-15,"1,859","1,859","1,859",64.08,64.08,64.08,"2,901","2,901","2,901"
NJ,2020-10-15,"13,802","12,938","14,666",72.66,57.04,88.28,"18,995","17,724","20,266"
NV,2020-10-15,"5,070","4,575","5,565",69.55,46.18,92.92,"7,290","6,557","8,023"
NY,2020-10-15,"38,651","38,139","39,163",73.34,70.18,76.50,"52,517","51,845","53,189"
OR,2020-10-15,"4,648","4,633","4,663",74.77,72.72,76.82,"6,151","6,066","6,236"
PR,2020-10-15,"4,820","4,755","4,885",53.92,51.33,56.51,"8,939","8,838","9,040"
RI,2020-10-15,"1,775","1,775","1,775",87.40,87.40,87.40,"2,031","2,031","2,031"
SD,2020-10-15,"1,328","1,320","1,336",63.79,62.10,65.48,"1,715","1,475","1,955"
TX,2020-10-15,"45,188","43,655","46,721",74.11,66.55,81.66,"61,000","59,197","62,803"
VT,2020-10-15,779,779,779,66.19,66.19,66.19,"1,177","1,177","1,177"
NC,2020-09-15,"15,484","15,462","15,506",74.16,73.53,74.80,"20,878","20,807","20,949"
NE,2020-09-15,"3,173","3,168","3,178",64.74,64.36,65.12,"4,901","4,883","4,919"
NM,2020-09-15,"2,095","2,071","2,119",65.49,62.79,68.19,"3,199","3,160","3,238"
OH,2020-09-15,"19,694","19,586","19,802",70.15,68.98,71.32,"28,073","27,939","28,207"
OK,2020-09-15,"5,762","5,081","6,443",63.06,62.37,63.75,"9,137","8,264","10,010"
PA,2020-09-15,"22,024","21,510","22,538",76.07,69.58,82.55,"25,785","24,824","26,746"
SC,2020-09-15,"7,302","7,302","7,302",79.43,79.43,79.43,"9,193","9,193","9,193"
TN,2020-09-15,"11,398","11,095","11,701",71.29,71.29,71.29,"15,988","15,986","15,990"
UT,2020-09-15,"2,701","2,680","2,722",54.91,54.05,55.77,"4,919","4,890","4,948"
VA,2020-09-15,"10,280","9,961","10,599",64.94,63.57,66.32,"15,746","15,320","16,172"
WA,2020-09-15,"8,390","8,294","8,486",60.97,57.63,64.32,"9,422","8,542","10,302"
WI,2020-09-15,"7,903","7,826","7,980",63.63,61.49,65.77,"12,407","12,293","12,521"
WV,2020-09-15,"3,844","3,844","3,844",67.93,67.93,67.93,"5,659","5,659","5,659"
NC,2020-09-16,"15,728","15,714","15,742",74.95,74.27,75.62,"20,986","20,906","21,066"
NE,2020-09-16,"3,239","3,222","3,255",65.91,64.25,67.57,"4,914","4,868","4,960"
NM,2020-09-16,"2,100","2,081","2,119",65.20,63.07,67.32,"3,221","3,190","3,252"
OH,2020-09-16,"19,920","19,830","20,010",70.92,69.98,71.87,"28,088","27,978","28,197"
OK,2020-09-16,"5,938","5,257","6,618",64.56,63.83,65.29,"9,196","8,323","10,070"
PA,2020-09-16,"22,022","21,469","22,575",75.86,69.07,82.66,"25,854","24,925","26,783"
SC,2020-09-16,"7,398","7,398","7,398",80.49,80.49,80.49,"9,191","9,191","9,191"
TN,2020-09-16,"11,411","11,411","11,411",71.66,71.66,71.66,"15,923","15,921","15,925"
UT,2020-09-16,"2,986","2,965","3,007",60.40,59.57,61.22,"4,944","4,916","4,973"
VA,2020-09-16,"10,351","10,038","10,664",65.53,64.38,66.67,"15,714","15,298","16,130"
WA,2020-09-16,"8,674","8,659","8,688",63.36,62.78,63.94,"9,449","8,578","10,320"
WI,2020-09-16,"8,121","7,979","8,262",65.24,61.70,68.79,"12,433","12,267","12,599"
WV,2020-09-16,"3,929","3,929","3,929",69.44,69.44,69.44,"5,658","5,658","5,658"
NC,2020-09-17,"15,758","15,708","15,809",75.15,74.26,76.05,"20,968","20,883","21,053"
NE,2020-09-17,"3,322","3,309","3,335",67.18,65.81,68.55,"4,945","4,905","4,984"
NM,2020-09-17,"2,128","2,119","2,136",66.23,65.46,66.99,"3,212","3,204","3,221"
OH,2020-09-17,"19,768","19,692","19,844",70.37,69.39,71.36,"28,091","27,955","28,227"
OK,2020-09-17,"5,927","5,246","6,608",64.38,62.87,65.90,"9,206","8,332","10,080"
PA,2020-09-17,"21,791","21,411","22,171",75.31,70.51,80.11,"25,734","24,960","26,509"
SC,2020-09-17,"7,520","7,520","7,520",81.69,81.69,81.69,"9,205","9,205","9,205"
TN,2020-09-17,"11,386","11,386","11,386",71.43,71.43,71.43,"15,939","15,937","15,941"
UT,2020-09-17,"3,024","2,996","3,051",61.28,59.77,62.78,"4,935","4,895","4,975"
VA,2020-09-17,"10,433","10,125","10,741",64.43,58.30,70.56,"16,110","15,707","16,513"
WA,2020-09-17,"8,724","8,701","8,747",63.72,62.90,64.55,"9,447","8,576","10,318"
WI,2020-09-17,"8,045","7,878","8,212",64.68,60.48,68.88,"12,418","12,221","12,615"
WV,2020-09-17,"3,915","3,915","3,915",69.11,69.11,69.11,"5,665","5,665","5,665"
NC,2020-09-18,"15,457","15,457","15,457",73.81,73.81,73.81,"20,943","20,892","20,994"
NE,2020-09-18,"3,259","3,242","3,276",66.28,64.73,67.83,"4,917","4,875","4,959"
NM,2020-09-18,"2,077","2,006","2,147",64.68,59.10,70.26,"3,211","3,189","3,233"
OH,2020-09-18,"19,610","19,522","19,697",70.01,69.07,70.95,"28,008","27,900","28,115"
OK,2020-09-18,"5,834","5,153","6,514",63.45,61.85,65.06,"9,194","8,321","10,066"
PA,2020-09-18,"21,672","21,482","21,863",74.78,72.22,77.34,"25,730","25,084","26,376"
SC,2020-09-18,"7,392","7,371","7,412",80.45,79.81,81.09,"9,188","9,167","9,208"
TN,2020-09-18,"11,243","10,940","11,546",70.53,70.53,70.53,"15,941","15,939","15,943"
UT,2020-09-18,"3,041","3,016","3,066",61.38,60.04,62.72,"4,954","4,915","4,992"
VA,2020-09-18,"10,576","10,271","10,881",64.78,58.69,70.87,"16,243","15,844","16,642"
WA,2020-09-18,"8,719","8,510","8,928",63.53,55.35,71.71,"9,446","8,505","10,386"
WI,2020-09-18,"7,958","7,770","8,146",64.09,59.37,68.81,"12,403","12,184","12,622"
WV,2020-09-18,"3,842","3,842","3,842",68.90,68.90,68.90,"5,576","5,576","5,576"
NC,2020-09-19,"15,072","14,804","15,341",72.08,68.09,76.08,"20,909","20,589","21,229"
NE,2020-09-19,"3,350","3,267","3,433",62.54,56.90,68.18,"5,357","5,219","5,495"
NM,2020-09-19,"1,981","1,969","1,993",62.20,61.17,63.22,"3,185","3,176","3,194"
OH,2020-09-19,"18,772","18,571","18,973",67.46,64.99,69.93,"27,828","27,530","28,126"
OK,2020-09-19,"5,610","4,861","6,358",61.72,50.63,72.82,"9,088","8,146","10,030"
PA,2020-09-19,"21,223","20,870","21,576",72.27,66.76,77.78,"26,911","26,179","27,643"
SC,2020-09-19,"7,053","7,048","7,059",78.04,77.78,78.30,"9,038","9,026","9,050"
TN,2020-09-19,"10,937","10,634","11,240",69.35,69.35,69.35,"15,771","15,769","15,773"
UT,2020-09-19,"2,849","2,820","2,877",58.29,56.60,59.97,"4,887","4,843","4,931"
VA,2020-09-19,"10,297","9,854","10,740",62.91,54.09,71.74,"16,281","15,707","16,855"
WA,2020-09-19,"8,484","8,450","8,519",62.30,61.01,63.60,"9,407","8,535","10,280"
WI,2020-09-19,"7,672","7,450","7,893",61.65,55.96,67.33,"12,432","12,161","12,703"
WV,2020-09-19,"3,799","3,799","3,799",71.26,71.26,71.26,"5,331","5,331","5,331"
NC,2020-09-20,"14,646","14,640","14,653",70.13,70.04,70.22,"20,884","20,877","20,891"
NE,2020-09-20,"3,120","2,682","3,559",61.26,34.27,88.26,"5,093","4,584","5,602"
NM,2020-09-20,"1,980","1,909","2,052",62.11,54.40,69.82,"3,188","3,083","3,293"
OH,2020-09-20,"17,825","17,734","17,916",64.07,63.08,65.06,"27,823","27,713","27,932"
OK,2020-09-20,"5,304","4,635","5,972",58.48,57.68,59.29,"9,068","8,213","9,924"
PA,2020-09-20,"20,487","20,065","20,909",69.92,64.64,75.20,"26,806","26,077","27,535"
SC,2020-09-20,"6,834","6,828","6,839",75.90,75.63,76.16,"9,004","8,992","9,016"
TN,2020-09-20,"10,582","10,582","10,582",67.19,67.19,67.19,"15,750","15,748","15,752"
UT,2020-09-20,"2,669","2,641","2,696",54.41,52.81,56.00,"4,905","4,863","4,947"
VA,2020-09-20,"9,947","9,520","10,373",60.79,52.24,69.34,"16,275","15,722","16,828"
WA,2020-09-20,"8,222","8,081","8,363",60.59,56.12,65.06,"9,399","8,518","10,280"
WI,2020-09-20,"7,384","7,175","7,593",59.35,53.93,64.77,"12,432","12,173","12,691"
WV,2020-09-20,"3,580","3,577","3,582",67.60,67.43,67.77,"5,295","5,291","5,299"
NC,2020-09-21,"14,901","14,901","14,901",71.01,71.01,71.01,"20,983","20,932","21,035"
NE,2020-09-21,"3,050","3,020","3,079",62.07,59.83,64.31,"4,913","4,859","4,967"
NM,2020-09-21,"2,035","2,006","2,065",63.83,61.25,66.40,"3,189","3,167","3,211"
OH,2020-09-21,"18,158","18,132","18,184",65.08,64.79,65.36,"27,903","27,876","27,930"
OK,2020-09-21,"5,500","4,834","6,166",59.42,57.02,61.82,"9,256","8,404","10,108"
PA,2020-09-21,"20,887","20,806","20,967",71.07,67.53,74.61,"26,893","26,328","27,459"
SC,2020-09-21,"6,868","6,868","6,868",75.94,75.94,75.94,"9,044","9,044","9,044"
TN,2020-09-21,"10,857","10,857","10,857",68.65,68.65,68.65,"15,814","15,812","15,816"
UT,2020-09-21,"2,576","2,556","2,597",52.60,51.68,53.52,"4,898","4,866","4,930"
VA,2020-09-21,"10,036","9,750","10,322",61.29,55.54,67.03,"16,287","15,912","16,662"
WA,2020-09-21,"8,803","8,798","8,808",58.39,58.21,58.56,"9,427","8,556","10,298"
WI,2020-09-21,"7,426","7,283","7,568",59.79,56.15,63.44,"12,412","12,241","12,583"
WV,2020-09-21,"3,667","3,667","3,667",68.66,68.66,68.66,"5,341","5,341","5,341"
NC,2020-09-22,"15,923","15,923","15,923",74.23,74.23,74.23,"21,452","21,387","21,516"
NE,2020-09-22,"3,144","3,063","3,226",63.60,58.15,69.05,"4,944","4,834","5,055"
NM,2020-09-22,"2,113","2,091","2,135",66.22,64.18,68.26,"3,191","3,169","3,213"
OH,2020-09-22,"19,541","19,455","19,627",69.45,68.48,70.42,"28,136","28,029","28,243"
OK,2020-09-22,"5,897","5,233","6,562",63.05,60.75,65.35,"9,353","8,504","10,203"
PA,2020-09-22,"22,209","22,152","22,266",75.59,72.13,79.06,"27,041","26,496","27,586"
SC,2020-09-22,"7,382","7,364","7,399",81.31,80.63,81.99,"9,078","9,052","9,104"
TN,2020-09-22,"11,216","11,216","11,216",70.88,70.88,70.88,"15,824","15,822","15,826"
UT,2020-09-22,"2,829","2,810","2,847",57.14,56.56,57.71,"4,951","4,924","4,977"
VA,2020-09-22,"10,574","10,312","10,836",64.66,59.44,69.88,"16,354","16,011","16,697"
WA,2020-09-22,"9,206","9,082","9,329",61.54,56.78,66.29,"9,431","8,537","10,326"
WI,2020-09-22,"8,065","8,045","8,085",64.85,64.21,65.48,"12,422","12,382","12,462"
WV,2020-09-22,"3,798","3,798","3,798",71.32,71.32,71.32,"5,325","5,325","5,325"
NC,2020-09-23,"15,876","15,854","15,898",75.74,75.25,76.23,"20,961","20,909","21,012"
NE,2020-09-23,"3,210","3,198","3,222",64.53,63.26,65.80,"4,974","4,936","5,012"
NM,2020-09-23,"2,094","2,093","2,095",65.53,65.53,65.53,"3,196","3,196","3,196"
OH,2020-09-23,"19,961","19,786","20,136",70.99,68.78,73.19,"28,119","27,846","28,392"
OK,2020-09-23,"6,312","5,648","6,976",65.20,58.31,72.10,"9,680","8,832","10,529"
PA,2020-09-23,"22,518","22,253","22,782",76.38,71.68,81.09,"27,148","26,495","27,802"
SC,2020-09-23,"7,554","7,533","7,575",83.07,82.37,83.78,"9,093","9,068","9,118"
TN,2020-09-23,"11,334","11,334","11,334",71.58,71.58,71.58,"15,834","15,832","15,836"
UT,2020-09-23,"2,985","2,965","3,005",60.56,59.85,61.27,"4,929","4,902","4,957"
VA,2020-09-23,"10,829","10,619","11,039",66.20,62.01,70.38,"16,359","16,082","16,636"
WA,2020-09-23,"9,551","9,432","9,671",63.20,58.83,67.57,"9,442","8,553","10,331"
WI,2020-09-23,"8,251","8,199","8,303",66.38,65.23,67.53,"12,414","12,372","12,455"
WV,2020-09-23,"3,888","3,888","3,888",73.00,73.00,73.00,"5,326","5,326","5,326"
NC,2020-09-24,"15,959","15,910","16,008",76.04,75.33,76.74,"20,989","20,935","21,043"
NE,2020-09-24,"3,223","3,162","3,285",64.90,60.82,68.98,"4,966","4,882","5,051"
NM,2020-09-24,"2,088","1,980","2,196",65.32,65.32,65.32,"3,197","3,197","3,197"
OH,2020-09-24,"19,883","19,768","19,998",70.57,69.27,71.87,"28,175","28,031","28,319"
OK,2020-09-24,"6,272","5,609","6,935",65.04,58.20,71.88,"9,643","8,795","10,490"
PA,2020-09-24,"22,661","22,330","22,993",77.03,72.23,81.82,"27,081","26,469","27,693"
SC,2020-09-24,"7,507","7,507","7,507",82.21,82.21,82.21,"9,131","9,131","9,131"
TN,2020-09-24,"11,376","11,376","11,376",71.91,71.91,71.91,"15,819","15,817","15,821"
UT,2020-09-24,"2,994","2,969","3,019",60.28,59.05,61.50,"4,967","4,933","5,000"
VA,2020-09-24,"10,796","10,736","10,857",66.10,64.69,67.50,"16,334","16,227","16,442"
WA,2020-09-24,"9,668","9,655","9,682",63.09,62.50,63.67,"9,562","8,691","10,433"
WI,2020-09-24,"8,204","8,020","8,388",65.97,61.27,70.68,"12,414","12,188","12,640"
WV,2020-09-24,"3,820","3,820","3,820",70.89,70.89,70.89,"5,389","5,389","5,389"
NC,2020-09-25,"15,712","15,712","15,712",74.87,74.87,74.87,"20,985","20,985","20,985"
NE,2020-09-25,"3,168","3,129","3,208",64.16,61.31,67.01,"4,939","4,874","5,004"
NM,2020-09-25,"2,054","2,045","2,063",64.17,62.70,65.65,"3,201","3,175","3,227"
OH,2020-09-25,"19,847","19,730","19,963",70.61,69.30,71.92,"28,107","27,962","28,252"
OK,2020-09-25,"6,207","5,545","6,869",64.44,57.72,71.16,"9,632","8,786","10,478"
PA,2020-09-25,"22,618","22,513","22,723",76.86,74.09,79.62,"27,101","26,680","27,522"
SC,2020-09-25,"7,375","7,375","7,375",80.99,80.99,80.99,"9,106","9,106","9,106"
TN,2020-09-25,"11,458","11,432","11,484",72.34,71.78,72.89,"15,840","15,803","15,877"
UT,2020-09-25,"2,952","2,927","2,977",59.70,58.42,60.98,"4,944","4,909","4,980"
VA,2020-09-25,"10,861","10,834","10,888",66.05,65.48,66.62,"16,444","16,403","16,485"
WA,2020-09-25,"9,602","9,451","9,753",62.44,58.43,66.44,"9,548","8,677","10,418"
WI,2020-09-25,"8,165","7,985","8,346",65.79,61.25,70.33,"12,394","12,182","12,607"
WV,2020-09-25,"3,865","3,865","3,865",72.00,72.00,72.00,"5,368","5,368","5,368"
NC,2020-09-26,"15,398","15,371","15,426",72.45,71.90,72.99,"21,255","21,199","21,311"
NE,2020-09-26,"3,349","3,258","3,440",68.96,59.17,78.74,"4,856","4,602","5,111"
NM,2020-09-26,"1,959","1,946","1,973",61.19,59.59,62.79,"3,202","3,179","3,226"
OH,2020-09-26,"19,083","18,876","19,290",68.26,65.71,70.80,"27,958","27,652","28,263"
OK,2020-09-26,"5,974","5,314","6,634",62.27,55.78,68.77,"9,593","8,751","10,435"
PA,2020-09-26,"21,861","21,722","22,000",74.78,73.00,76.55,"26,859","26,626","27,092"
SC,2020-09-26,"7,185","7,179","7,190",79.20,78.94,79.47,"9,071","9,059","9,083"
TN,2020-09-26,"10,962","10,961","10,964",69.29,69.29,69.29,"15,822","15,820","15,824"
UT,2020-09-26,"2,768","2,738","2,797",56.04,54.27,57.80,"4,939","4,893","4,985"
VA,2020-09-26,"10,339","10,022","10,656",62.94,56.67,69.21,"16,427","16,016","16,837"
WA,2020-09-26,"9,380","9,170","9,589",61.26,55.50,67.01,"9,419","8,546","10,291"
WI,2020-09-26,"7,890","7,665","8,115",63.80,58.01,69.60,"12,347","12,071","12,623"
WV,2020-09-26,"3,699","3,699","3,699",69.14,69.14,69.14,"5,350","5,350","5,350"
NC,2020-09-27,"15,010","15,010","15,010",71.04,71.04,71.04,"21,128","21,128","21,128"
NE,2020-09-27,"3,301","3,214","3,387",67.53,56.70,78.36,"4,888","4,592","5,184"
NM,2020-09-27,"1,911","1,889","1,933",59.61,57.24,61.98,"3,207","3,174","3,239"
OH,2020-09-27,"18,539","18,416","18,662",66.28,64.88,67.68,"27,970","27,816","28,123"
OK,2020-09-27,"5,757","5,096","6,418",60.13,53.22,67.03,"9,574","8,723","10,425"
PA,2020-09-27,"21,195","20,948","21,443",72.52,69.58,75.46,"26,779","26,450","27,107"
SC,2020-09-27,"6,901","6,896","6,907",76.26,76.00,76.52,"9,050","9,038","9,062"
TN,2020-09-27,"10,673","10,673","10,673",67.59,67.59,67.59,"15,791","15,789","15,793"
UT,2020-09-27,"2,578","2,551","2,606",52.23,50.64,53.82,"4,937","4,895","4,979"
VA,2020-09-27,"9,956","9,639","10,273",60.61,54.31,66.92,"16,425","16,015","16,835"
WA,2020-09-27,"8,865","8,708","9,023",57.34,51.64,63.04,"9,400","8,502","10,299"
WI,2020-09-27,"7,565","7,352","7,778",61.23,55.72,66.75,"12,354","12,094","12,615"
WV,2020-09-27,"3,574","3,574","3,574",67.55,67.55,67.55,"5,291","5,291","5,291"
NC,2020-09-28,"15,370","15,370","15,370",72.77,72.77,72.77,"21,122","21,122","21,122"
NE,2020-09-28,"3,320","3,272","3,367",66.82,57.04,76.60,"4,968","4,679","5,256"
NM,2020-09-28,"1,961","1,944","1,979",61.18,59.40,62.95,"3,206","3,184","3,228"
OH,2020-09-28,"18,446","18,295","18,598",66.70,64.85,68.55,"27,656","27,440","27,872"
OK,2020-09-28,"5,781","5,154","6,407",60.16,54.43,65.90,"9,608","8,810","10,406"
PA,2020-09-28,"21,582","21,532","21,631",73.70,73.05,74.35,"26,878","26,755","27,001"
SC,2020-09-28,"6,890","6,798","6,983",76.21,73.05,79.38,"9,041","8,931","9,151"
TN,2020-09-28,"10,577","10,577","10,577",68.33,68.33,68.33,"15,480","15,478","15,482"
UT,2020-09-28,"2,559","2,537","2,581",51.98,50.82,53.15,"4,922","4,886","4,959"
VA,2020-09-28,"9,982","9,966","9,998",60.75,60.33,61.17,"16,432","16,397","16,467"
WA,2020-09-28,"8,703","8,676","8,730",56.98,55.95,58.01,"9,389","8,517","10,261"
WI,2020-09-28,"7,589","7,431","7,748",61.11,57.07,65.15,"12,419","12,229","12,609"
WV,2020-09-28,"3,664","3,662","3,666",68.26,68.26,68.26,"5,368","5,368","5,368"
NC,2020-09-29,"16,147","16,147","16,147",76.19,76.19,76.19,"21,192","21,192","21,192"
NE,2020-09-29,"3,649","3,639","3,659",71.43,61.84,81.01,"5,108","4,819","5,398"
NM,2020-09-29,"2,030","2,020","2,040",63.16,63.16,63.16,"3,214","3,214","3,214"
OH,2020-09-29,"19,632","19,410","19,853",70.99,69.40,72.59,"27,653","27,498","27,808"
OK,2020-09-29,"6,118","5,559","6,678",63.14,58.60,67.68,"9,690","8,977","10,403"
PA,2020-09-29,"22,600","22,492","22,708",77.01,75.56,78.46,"27,032","26,834","27,229"
SC,2020-09-29,"7,304","7,304","7,304",80.31,80.31,80.31,"9,095","9,095","9,095"
TN,2020-09-29,"11,368","11,368","11,368",71.62,71.62,71.62,"15,872","15,870","15,874"
UT,2020-09-29,"2,810","2,794","2,826",57.03,56.84,57.23,"4,927","4,901","4,953"
VA,2020-09-29,"10,733","10,695","10,771",65.27,64.47,66.07,"16,444","16,387","16,502"
WA,2020-09-29,"8,316","8,295","8,336",60.17,59.38,60.96,"9,380","8,508","10,251"
WI,2020-09-29,"8,104","8,049","8,159",64.96,63.75,66.18,"12,474","12,433","12,516"
WV,2020-09-29,"3,928","3,928","3,928",72.81,72.81,72.81,"5,395","5,395","5,395"
NC,2020-09-30,"16,384","16,384","16,384",77.40,77.40,77.40,"21,169","21,169","21,169"
NE,2020-09-30,"3,785","3,772","3,798",73.00,63.08,82.92,"5,185","4,884","5,485"
NM,2020-09-30,"2,040","1,976","2,104",63.28,56.94,69.61,"3,224","3,146","3,302"
OH,2020-09-30,"20,020","19,894","20,146",71.28,71.06,71.51,"28,085","27,928","28,242"
OK,2020-09-30,"6,326","5,804","6,847",65.04,64.34,65.75,"9,725","9,063","10,387"
PA,2020-09-30,"22,969","22,698","23,239",77.91,74.60,81.21,"27,259","26,875","27,644"
SC,2020-09-30,"7,402","7,402","7,402",81.48,81.48,81.48,"9,084","9,084","9,084"
TN,2020-09-30,"11,524","11,524","11,524",72.72,72.72,72.72,"15,848","15,846","15,850"
UT,2020-09-30,"2,896","2,875","2,917",58.42,57.29,59.56,"4,957","4,919","4,995"
VA,2020-09-30,"10,915","10,899","10,931",66.41,66.11,66.71,"16,435","16,416","16,454"
WA,2020-09-30,"8,505","8,496","8,513",61.04,60.57,61.52,"9,447","8,576","10,318"
WI,2020-09-30,"8,245","8,220","8,271",66.67,65.80,67.53,"12,368","12,315","12,421"
WV,2020-09-30,"3,981","3,981","3,981",73.93,73.93,73.93,"5,385","5,385","5,385"
NC,2020-10-01,"16,136","16,126","16,145",76.05,75.88,76.22,"21,217","21,201","21,233"
NE,2020-10-01,"3,743","3,726","3,761",72.03,61.95,82.12,"5,197","4,889","5,505"
NM,2020-10-01,"2,065","2,034","2,095",64.43,61.20,67.67,"3,204","3,160","3,249"
OH,2020-10-01,"19,838","19,706","19,970",70.70,70.48,70.92,"28,059","27,896","28,222"
