state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
GA,2020-10-29,"15,202","15,090","15,315",79.92,78.56,81.29,"19,021","18,969","19,073"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IN,2020-10-29,"10,789","10,789","10,789",66.11,66.11,66.11,"16,319","16,319","16,319"
KS,2020-10-29,"4,662","4,601","4,722",59.34,57.30,61.39,"7,856","7,833","7,879"
LA,2020-10-29,"8,786","8,755","8,817",66.42,65.67,67.17,"13,229","13,189","13,268"
MD,2020-10-29,"8,328","8,328","8,328",83.46,83.46,83.46,"9,979","9,979","9,979"
MI,2020-10-29,"16,733","16,448","17,017",76.28,72.11,80.44,"21,937","21,570","22,304"
AL,2020-10-30,"10,595","10,584","10,605",75.22,74.89,75.56,"14,084","14,061","14,107"
AZ,2020-10-30,"9,292","9,154","9,429",69.31,65.37,73.25,"13,405","13,157","13,653"
CA,2020-10-30,"44,120","44,077","44,164",71.53,70.20,72.87,"61,677","61,194","62,160"
CT,2020-10-30,"6,077","6,077","6,077",74.15,74.15,74.15,"8,196","8,196","8,196"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
GA,2020-10-30,"14,937","14,910","14,964",78.67,78.47,78.87,"18,986","18,955","19,017"
ID,2020-10-30,"1,822","1,815","1,828",52.12,51.38,52.86,"3,495","3,482","3,508"
IN,2020-10-30,"10,680","10,669","10,692",65.43,65.03,65.84,"16,323","16,287","16,359"
KS,2020-10-30,"4,573","4,277","4,869",58.20,45.79,70.61,"7,857","7,469","8,245"
LA,2020-10-30,"8,702","8,670","8,733",65.91,65.09,66.73,"13,202","13,157","13,248"
MD,2020-10-30,"8,203","8,203","8,203",83.02,83.02,83.02,"9,881","9,881","9,881"
MI,2020-10-30,"16,727","16,468","16,986",76.49,72.66,80.32,"21,869","21,530","22,208"
AL,2020-10-31,"9,853","9,798","9,908",70.17,68.77,71.57,"14,041","13,953","14,129"
AZ,2020-10-31,"8,993","8,861","9,125",68.10,64.57,71.64,"13,205","12,998","13,412"
CA,2020-10-31,"42,730","42,670","42,789",69.76,69.42,70.10,"61,250","61,159","61,342"
CT,2020-10-31,"5,836","5,836","5,836",71.46,71.46,71.46,"8,167","8,167","8,167"
DC,2020-10-31,"2,366","2,366","2,366",81.93,81.93,81.93,"2,888","2,888","2,888"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
GA,2020-10-31,"14,361","14,093","14,629",75.81,71.38,80.24,"18,943","18,612","19,274"
ID,2020-10-31,"1,735","1,732","1,738",49.81,49.47,50.15,"3,483","3,477","3,489"
IN,2020-10-31,"10,127","10,106","10,147",62.04,61.60,62.48,"16,323","16,292","16,354"
KS,2020-10-31,"4,348","3,984","4,712",55.95,40.40,71.50,"7,771","7,293","8,249"
LA,2020-10-31,"8,410","8,378","8,443",63.80,63.03,64.57,"13,183","13,145","13,221"
MD,2020-10-31,"7,860","7,836","7,884",80.06,79.31,80.81,"9,818","9,791","9,845"
MI,2020-10-31,"16,175","16,165","16,185",74.34,73.74,74.94,"21,759","21,685","21,833"
AL,2020-11-01,"9,656","9,634","9,679",68.77,68.17,69.38,"14,041","14,001","14,081"
AZ,2020-11-01,"8,527","8,397","8,657",65.53,62.00,69.07,"13,012","12,808","13,216"
CA,2020-11-01,"41,285","41,155","41,415",67.91,67.23,68.59,"60,794","60,634","60,954"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DC,2020-11-01,"2,310","2,310","2,310",82.03,82.03,82.03,"2,816","2,816","2,816"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
GA,2020-11-01,"13,989","13,699","14,279",73.95,69.30,78.60,"18,916","18,584","19,248"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IN,2020-11-01,"9,861","9,853","9,869",60.45,60.19,60.70,"16,313","16,290","16,336"
KS,2020-11-01,"4,213","3,916","4,509",54.11,41.40,66.81,"7,786","7,396","8,176"
LA,2020-11-01,"8,052","8,018","8,087",61.36,60.54,62.19,"13,123","13,083","13,163"
MD,2020-11-01,"7,593","7,593","7,593",78.55,78.55,78.55,"9,667","9,667","9,667"
MI,2020-11-01,"15,733","15,626","15,841",72.34,70.67,74.00,"21,750","21,598","21,902"
AL,2020-11-02,"9,922","9,909","9,935",70.53,70.16,70.91,"14,067","14,042","14,092"
AZ,2020-11-02,"8,575","8,555","8,595",65.59,65.15,66.03,"13,073","13,053","13,093"
CA,2020-11-02,"41,538","41,489","41,588",68.14,67.86,68.42,"60,960","60,887","61,033"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DC,2020-11-02,"2,318","2,318","2,318",80.49,80.49,80.49,"2,880","2,880","2,880"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
GA,2020-11-02,"14,263","14,152","14,374",75.39,75.39,75.39,"18,920","18,894","18,946"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IN,2020-11-02,"9,965","9,957","9,973",61.05,61.05,61.05,"16,322","16,322","16,322"
KS,2020-11-02,"4,310","4,294","4,326",55.56,54.68,56.44,"7,757","7,721","7,793"
LA,2020-11-02,"8,259","8,225","8,293",63.01,63.01,63.01,"13,107","13,067","13,147"
MD,2020-11-02,"7,685","7,685","7,685",77.70,77.70,77.70,"9,891","9,891","9,891"
MI,2020-11-02,"15,803","15,669","15,937",72.51,70.53,74.50,"21,793","21,619","21,967"
AL,2020-11-03,"10,262","10,249","10,274",72.62,72.30,72.93,"14,131","14,112","14,150"
AZ,2020-11-03,"9,216","9,196","9,236",69.18,68.59,69.77,"13,322","13,284","13,360"
CA,2020-11-03,"43,999","43,936","44,062",70.93,70.59,71.27,"62,030","61,942","62,119"
CT,2020-11-03,"5,780","5,780","5,780",70.97,70.97,70.97,"8,144","8,144","8,144"
DC,2020-11-03,"2,370","2,370","2,370",82.26,82.26,82.26,"2,881","2,881","2,881"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
GA,2020-11-03,"14,574","14,544","14,605",76.62,76.28,76.96,"19,021","18,979","19,063"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IN,2020-11-03,"10,563","10,563","10,563",64.39,64.39,64.39,"16,404","16,404","16,404"
KS,2020-11-03,"4,612","4,436","4,788",59.46,52.10,66.82,"7,756","7,533","7,979"
LA,2020-11-03,"8,663","8,628","8,698",66.17,66.17,66.17,"13,093","13,051","13,135"
MD,2020-11-03,"8,013","8,013","8,013",79.44,79.44,79.44,"10,087","10,087","10,087"
MI,2020-11-03,"16,707","16,575","16,840",76.06,74.12,78.01,"21,965","21,793","22,137"
AL,2020-11-04,"10,425","10,413","10,438",73.71,73.37,74.05,"14,144","14,122","14,166"
AZ,2020-11-04,"9,530","9,512","9,548",70.91,70.28,71.54,"13,440","13,396","13,484"
CA,2020-11-04,"44,586","44,571","44,601",71.63,71.53,71.74,"62,241","62,208","62,274"
CT,2020-11-04,"5,856","5,856","5,856",71.89,71.89,71.89,"8,146","8,146","8,146"
DC,2020-11-04,"2,402","2,402","2,402",82.91,82.91,82.91,"2,897","2,897","2,897"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
GA,2020-11-04,"14,762","14,735","14,789",77.29,77.29,77.29,"19,099","19,072","19,126"
ID,2020-11-04,"1,918","1,916","1,921",54.69,54.41,54.97,"3,508","3,503","3,513"
IN,2020-11-04,"10,756","10,665","10,846",65.66,63.97,67.36,"16,380","16,278","16,481"
KS,2020-11-04,"4,766","4,693","4,838",61.49,58.15,64.82,"7,751","7,636","7,866"
LA,2020-11-04,"8,726","8,690","8,762",66.60,66.60,66.60,"13,103","13,060","13,146"
MD,2020-11-04,"8,251","8,251","8,251",80.96,80.96,80.96,"10,191","10,191","10,191"
MI,2020-11-04,"16,860","16,738","16,982",76.67,75.39,77.95,"21,990","21,967","22,013"
AL,2020-11-05,"10,509","10,496","10,521",74.65,74.31,74.99,"14,078","14,056","14,100"
AZ,2020-11-05,"9,542","9,530","9,553",71.40,70.78,72.02,"13,363","13,317","13,409"
CA,2020-11-05,"44,659","44,659","44,659",71.66,71.65,71.68,"62,318","62,311","62,325"
CT,2020-11-05,"5,812","5,812","5,812",71.37,71.37,71.37,"8,143","8,143","8,143"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
GA,2020-11-05,"14,821","14,791","14,851",77.35,77.10,77.61,"19,160","19,125","19,195"
ID,2020-11-05,"1,869","1,865","1,873",53.10,53.10,53.10,"3,520","3,520","3,520"
IN,2020-11-05,"10,877","10,870","10,884",66.47,66.30,66.64,"16,364","16,351","16,377"
KS,2020-11-05,"4,689","4,676","4,702",60.31,59.62,61.00,"7,776","7,748","7,803"
LA,2020-11-05,"8,760","8,722","8,798",66.59,66.59,66.59,"13,155","13,110","13,200"
MD,2020-11-05,"8,203","8,203","8,203",80.47,80.47,80.47,"10,194","10,194","10,194"
MI,2020-11-05,"17,013","16,843","17,183",77.43,75.44,79.42,"21,973","21,856","22,090"
AL,2020-11-06,"10,491","10,471","10,512",74.51,74.03,74.98,"14,081","14,054","14,108"
AZ,2020-11-06,"9,622","9,610","9,634",71.71,71.06,72.37,"13,417","13,368","13,466"
CA,2020-11-06,"44,780","44,486","45,074",71.57,70.01,73.13,"62,569","62,162","62,976"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
GA,2020-11-06,"14,744","14,689","14,800",77.37,76.66,78.09,"19,056","19,003","19,109"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IN,2020-11-06,"10,834","10,834","10,834",66.25,66.25,66.25,"16,353","16,353","16,353"
KS,2020-11-06,"4,700","4,691","4,708",60.45,59.85,61.05,"7,774","7,748","7,800"
LA,2020-11-06,"8,798","8,761","8,835",66.66,66.66,66.66,"13,199","13,154","13,244"
MD,2020-11-06,"8,190","8,190","8,190",80.63,80.63,80.63,"10,157","10,157","10,157"
MI,2020-11-06,"17,113","16,987","17,240",78.34,76.98,79.69,"21,846","21,801","21,891"
AL,2020-11-07,"10,045","10,032","10,057",70.97,70.63,71.32,"14,153","14,130","14,176"
AZ,2020-11-07,"9,367","9,239","9,495",70.81,67.34,74.28,"13,228","13,024","13,432"
CA,2020-11-07,"43,910","43,765","44,054",70.49,69.75,71.24,"62,289","62,103","62,475"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
GA,2020-11-07,"14,363","14,333","14,393",75.47,75.21,75.73,"19,032","18,997","19,067"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IN,2020-11-07,"10,459","10,459","10,459",63.99,63.99,63.99,"16,346","16,346","16,346"
KS,2020-11-07,"4,457","4,113","4,802",58.25,43.45,73.05,"7,652","7,204","8,100"
LA,2020-11-07,"8,345","8,308","8,382",63.34,63.34,63.34,"13,174","13,129","13,219"
MD,2020-11-07,"8,031","8,031","8,031",78.34,78.34,78.34,"10,251","10,251","10,251"
MI,2020-11-07,"16,627","16,110","17,143",76.46,68.93,83.99,"21,746","21,098","22,394"
AL,2020-11-08,"9,837","9,811","9,862",69.48,68.79,70.16,"14,158","14,112","14,204"
AZ,2020-11-08,"9,161","9,033","9,290",69.72,66.20,73.24,"13,140","12,934","13,346"
CA,2020-11-08,"42,480","42,412","42,549",68.97,68.62,69.33,"61,589","61,501","61,677"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DC,2020-11-08,"2,341","2,341","2,341",82.08,82.08,82.08,"2,852","2,852","2,852"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
GA,2020-11-08,"14,110","13,997","14,223",74.33,72.94,75.72,"18,982","18,934","19,030"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.76,51.94,"3,509","3,496","3,522"
IN,2020-11-08,"10,338","10,336","10,340",63.40,63.15,63.65,"16,306","16,281","16,331"
KS,2020-11-08,"4,336","4,040","4,632",56.72,43.88,69.55,"7,644","7,255","8,034"
LA,2020-11-08,"8,296","8,258","8,335",62.43,62.43,62.43,"13,290","13,245","13,335"
MD,2020-11-08,"7,845","7,845","7,845",76.76,76.76,76.76,"10,220","10,220","10,220"
MI,2020-11-08,"16,189","16,130","16,248",74.48,73.57,75.40,"21,735","21,652","21,818"
AL,2020-11-09,"10,259","10,255","10,263",72.82,72.56,73.07,"14,089","14,069","14,109"
AZ,2020-11-09,"9,076","9,055","9,097",68.86,68.00,69.72,"13,180","13,119","13,241"
CA,2020-11-09,"41,962","41,921","42,003",68.47,68.27,68.67,"61,285","61,244","61,326"
CT,2020-11-09,"5,724","5,714","5,734",70.31,69.68,70.94,"8,141","8,114","8,168"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
GA,2020-11-09,"14,338","14,309","14,367",76.39,76.39,76.40,"18,769","18,740","18,798"
ID,2020-11-09,"1,824","1,619","2,029",52.07,26.33,77.81,"3,503","3,019","3,987"
IN,2020-11-09,"10,438","10,438","10,438",63.94,63.94,63.94,"16,325","16,325","16,325"
KS,2020-11-09,"4,368","4,347","4,389",57.38,55.99,58.76,"7,613","7,554","7,672"
LA,2020-11-09,"8,448","8,410","8,486",63.30,63.30,63.30,"13,345","13,300","13,390"
MD,2020-11-09,"7,985","7,481","8,489",78.11,62.58,93.64,"10,223","9,598","10,848"
MI,2020-11-09,"16,458","16,453","16,463",75.11,74.93,75.30,"21,911","21,888","21,934"
AK,2020-10-10,910,910,910,58.90,58.90,58.90,"1,545","1,545","1,545"
AR,2020-10-10,"5,171","5,151","5,191",66.66,65.43,67.88,"7,738","7,672","7,804"
CO,2020-10-10,"6,415","6,390","6,440",66.00,64.77,67.24,"9,719","9,655","9,783"
FL,2020-10-10,"41,214","41,119","41,309",57.44,56.88,58.00,"71,751","71,543","71,959"
HI,2020-10-10,"1,681","1,483","1,879",70.38,49.24,91.51,"1,968","1,622","2,314"
IA,2020-10-10,"4,971","4,971","4,971",62.65,62.65,62.65,"7,934","7,934","7,934"
IL,2020-10-10,"18,604","18,399","18,809",63.05,60.53,65.57,"28,997","28,308","29,686"
KY,2020-10-10,"7,769","7,719","7,819",65.31,63.69,66.93,"11,896","11,805","11,987"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
ME,2020-10-10,"1,840","1,719","1,961",64.39,51.02,77.76,"2,839","2,691","2,987"
MN,2020-10-10,"7,845","7,841","7,849",69.08,68.78,69.38,"11,357","11,337","11,377"
MS,2020-10-10,"4,716","4,596","4,836",64.02,58.78,69.25,"7,362","7,194","7,530"
MT,2020-10-10,"1,704","1,665","1,743",62.67,56.45,68.89,"2,486","2,291","2,681"
ND,2020-10-10,"1,419","1,396","1,442",76.54,72.73,80.34,"1,854","1,827","1,881"
NJ,2020-10-10,"12,993","12,618","13,368",69.91,62.98,76.84,"18,586","18,033","19,139"
NV,2020-10-10,"5,052","5,039","5,065",68.34,68.34,68.34,"7,392","7,368","7,416"
NY,2020-10-10,"36,721","36,033","37,409",70.35,68.29,72.42,"52,023","51,132","52,914"
SC,2020-10-10,"7,050","7,045","7,055",78.69,78.44,78.94,"8,959","8,948","8,970"
TN,2020-10-10,"5,477","4,026","6,928",69.50,69.46,69.53,"7,881","6,050","9,712"
AK,2020-10-11,888,888,888,57.48,57.48,57.48,"1,545","1,545","1,545"
AR,2020-10-11,"4,994","4,836","5,153",65.31,60.07,70.54,"7,631","7,566","7,696"
CO,2020-10-11,"5,999","5,980","6,018",61.62,60.56,62.68,"9,736","9,678","9,793"
FL,2020-10-11,"40,317","39,777","40,857",55.83,53.09,58.57,"72,219","71,314","73,124"
HI,2020-10-11,"1,618","1,429","1,808",68.23,47.94,88.53,"1,966","1,618","2,314"
IA,2020-10-11,"4,784","4,784","4,784",60.17,60.17,60.17,"7,951","7,951","7,951"
IL,2020-10-11,"18,127","17,957","18,297",61.40,59.94,62.86,"28,996","28,361","29,631"
KY,2020-10-11,"7,588","7,564","7,612",63.76,62.85,64.68,"11,900","11,843","11,957"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
ME,2020-10-11,"1,774","1,665","1,882",62.13,50.04,74.22,"2,831","2,698","2,964"
MN,2020-10-11,"7,416","7,407","7,426",65.97,65.58,66.36,"11,242","11,219","11,265"
MS,2020-10-11,"4,636","4,587","4,684",63.13,60.77,65.50,"7,338","7,232","7,443"
MT,2020-10-11,"1,686","1,648","1,723",61.66,55.93,67.39,"2,487","2,295","2,679"
ND,2020-10-11,"1,369","1,346","1,392",73.21,69.41,77.01,"1,870","1,842","1,898"
NJ,2020-10-11,"12,696","12,647","12,745",68.56,67.39,69.73,"18,518","18,408","18,628"
NV,2020-10-11,"4,998","4,961","5,036",67.61,65.83,69.40,"7,393","7,329","7,457"
NY,2020-10-11,"35,939","35,010","36,868",68.96,64.45,73.47,"51,926","50,714","53,137"
SC,2020-10-11,"6,958","6,958","6,958",78.17,78.17,78.17,"8,901","8,901","8,901"
TN,2020-10-11,"5,386","3,974","6,798",67.80,66.32,69.28,"7,944","6,164","9,724"
AK,2020-10-12,918,918,918,59.42,59.42,59.42,"1,545","1,536","1,554"
AR,2020-10-12,"5,118","5,097","5,140",66.05,64.88,67.22,"7,736","7,673","7,799"
CO,2020-10-12,"6,028","6,022","6,034",61.91,61.30,62.52,"9,737","9,700","9,773"
FL,2020-10-12,"40,634","40,561","40,707",56.36,55.96,56.75,"72,100","71,960","72,239"
HI,2020-10-12,"1,704","1,529","1,880",71.95,55.99,87.92,"2,093","1,766","2,420"
IA,2020-10-12,"4,808","4,808","4,808",60.46,60.46,60.46,"7,953","7,953","7,953"
IL,2020-10-12,"18,210","18,135","18,284",61.69,60.80,62.58,"28,986","28,373","29,598"
KY,2020-10-12,"7,811","7,811","7,811",66.05,66.05,66.05,"11,825","11,825","11,825"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
ME,2020-10-12,"1,799","1,710","1,888",62.83,52.90,72.75,"2,846","2,735","2,957"
MN,2020-10-12,"7,470","7,467","7,472",66.66,66.66,66.66,"11,205","11,205","11,205"
MS,2020-10-12,"4,819","4,804","4,834",64.64,63.81,65.47,"7,533","7,458","7,608"
MT,2020-10-12,"1,728","1,698","1,757",63.30,58.93,67.68,"2,481","2,295","2,667"
ND,2020-10-12,"1,323","1,318","1,328",70.41,69.42,71.40,"1,879","1,870","1,888"
NJ,2020-10-12,"13,001","12,989","13,013",69.95,69.74,70.16,"18,587","18,571","18,603"
NV,2020-10-12,"5,041","5,028","5,054",67.97,67.38,68.55,"7,417","7,399","7,435"
NY,2020-10-12,"37,281","36,674","37,889",69.89,66.56,73.21,"53,344","52,553","54,135"
SC,2020-10-12,"7,185","7,185","7,185",80.24,80.24,80.24,"8,954","8,954","8,954"
TN,2020-10-12,"6,136","4,757","7,516",69.71,59.79,79.63,"8,735","7,009","10,461"
AK,2020-10-13,946,935,958,60.75,57.73,63.78,"1,558","1,534","1,582"
AR,2020-10-13,"5,414","5,395","5,432",68.81,67.95,69.67,"7,848","7,795","7,902"
CO,2020-10-13,"6,319","6,313","6,326",65.18,64.49,65.86,"9,696","9,656","9,736"
FL,2020-10-13,"42,174","41,990","42,358",59.03,58.27,59.78,"71,449","71,284","71,614"
HI,2020-10-13,"1,750","1,604","1,896",73.09,73.09,73.09,"2,111","1,806","2,416"
IA,2020-10-13,"5,028","5,028","5,028",63.31,63.31,63.31,"7,942","7,942","7,942"
IL,2020-10-13,"19,208","19,149","19,266",65.01,63.98,66.05,"29,028","28,418","29,639"
KY,2020-10-13,"8,159","8,099","8,219",68.99,67.76,70.22,"11,826","11,819","11,833"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
ME,2020-10-13,"1,909","1,909","1,909",66.27,66.27,66.27,"2,867","2,838","2,896"
MN,2020-10-13,"8,053","8,052","8,054",70.58,70.58,70.58,"11,410","11,410","11,410"
MS,2020-10-13,"5,112","5,086","5,137",68.32,66.83,69.80,"7,560","7,474","7,646"
MT,2020-10-13,"1,833","1,807","1,858",67.21,63.61,70.82,"2,520","2,336","2,704"
ND,2020-10-13,"1,437","1,432","1,442",77.01,76.18,77.84,"1,866","1,860","1,872"
NJ,2020-10-13,"13,620","13,620","13,620",72.37,72.37,72.37,"18,820","18,820","18,820"
NV,2020-10-13,"5,168","5,156","5,180",69.68,69.11,70.24,"7,417","7,399","7,435"
NY,2020-10-13,"38,780","38,182","39,379",72.47,69.22,75.71,"53,515","52,739","54,291"
SC,2020-10-13,"7,562","7,562","7,562",83.58,83.58,83.58,"9,048","9,048","9,048"
TN,2020-10-13,"11,934","10,588","13,280",73.19,47.29,99.10,"16,307","14,611","18,003"
AK,2020-10-14,949,949,949,60.91,60.91,60.91,"1,558","1,558","1,558"
AR,2020-10-14,"5,448","5,438","5,459",68.79,68.07,69.51,"7,897","7,844","7,950"
CO,2020-10-14,"6,578","6,565","6,592",67.43,66.59,68.27,"9,756","9,710","9,802"
FL,2020-10-14,"42,659","42,565","42,754",59.45,58.89,60.01,"71,758","71,550","71,965"
HI,2020-10-14,"1,775","1,631","1,919",74.16,67.29,81.04,"2,122","1,821","2,423"
IA,2020-10-14,"5,099","5,099","5,099",64.19,64.19,64.19,"7,944","7,944","7,944"
IL,2020-10-14,"19,775","19,624","19,927",66.83,64.91,68.75,"29,056","28,419","29,693"
KY,2020-10-14,"8,292","8,292","8,292",70.12,70.12,70.12,"11,826","11,826","11,826"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
ME,2020-10-14,"1,925","1,920","1,930",65.97,64.18,67.76,"2,918","2,887","2,949"
MN,2020-10-14,"8,141","7,978","8,304",70.86,66.61,75.11,"11,489","11,312","11,666"
MS,2020-10-14,"5,149","5,043","5,255",68.31,64.02,72.61,"7,616","7,480","7,751"
MT,2020-10-14,"1,864","1,838","1,889",63.65,60.26,67.04,"2,700","2,516","2,884"
ND,2020-10-14,"1,445","1,445","1,445",79.48,79.48,79.48,"1,818","1,818","1,818"
NJ,2020-10-14,"13,762","13,745","13,779",72.78,72.17,73.38,"18,910","18,848","18,972"
NV,2020-10-14,"5,140","5,128","5,152",69.29,68.74,69.84,"7,418","7,400","7,436"
NY,2020-10-14,"39,547","38,996","40,098",73.95,70.99,76.91,"53,475","52,759","54,191"
SC,2020-10-14,"7,824","7,824","7,824",86.62,86.62,86.62,"9,033","9,033","9,033"
TN,2020-10-14,"11,999","10,699","13,298",73.41,48.46,98.36,"16,346","14,709","17,984"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AR,2020-10-15,"5,525","5,516","5,534",69.42,68.94,69.89,"7,934","7,887","7,981"
CO,2020-10-15,"6,549","6,537","6,562",67.13,66.35,67.91,"9,756","9,713","9,799"
FL,2020-10-15,"42,343","42,182","42,504",59.35,58.58,60.12,"71,344","71,110","71,578"
HI,2020-10-15,"1,758","1,614","1,902",72.97,66.57,79.37,"2,130","1,830","2,429"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
IL,2020-10-15,"19,821","19,800","19,843",66.67,66.01,67.33,"29,191","28,596","29,785"
KY,2020-10-15,"8,272","8,272","8,272",69.93,69.93,69.93,"11,829","11,829","11,829"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
ME,2020-10-15,"1,931","1,931","1,931",66.43,66.43,66.43,"2,907","2,879","2,935"
MN,2020-10-15,"8,094","8,091","8,097",70.49,70.25,70.72,"11,483","11,468","11,498"
MS,2020-10-15,"5,079","5,054","5,104",67.68,66.57,68.79,"7,582","7,511","7,653"
MT,2020-10-15,"1,868","1,830","1,905",65.99,59.95,72.04,"2,614","2,417","2,810"
ND,2020-10-15,"1,523","1,522","1,524",76.73,76.19,77.26,"1,985","1,979","1,991"
NJ,2020-10-15,"13,792","13,642","13,941",73.04,73.04,73.04,"18,883","18,883","18,883"
NV,2020-10-15,"5,146","5,134","5,158",69.70,69.16,70.24,"7,383","7,366","7,400"
NY,2020-10-15,"39,353","38,682","40,024",73.62,69.84,77.40,"53,454","52,578","54,331"
SC,2020-10-15,"7,700","7,628","7,771",85.75,83.33,88.18,"8,978","8,895","9,062"
TN,2020-10-15,"12,023","10,747","13,300",73.59,49.06,98.13,"16,340","14,730","17,950"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AR,2020-10-16,"5,430","5,417","5,443",69.01,68.50,69.53,"7,839","7,793","7,885"
CO,2020-10-16,"6,441","6,435","6,447",65.81,65.18,66.44,"9,788","9,751","9,825"
FL,2020-10-16,"42,317","42,246","42,388",58.99,58.61,59.37,"71,734","71,603","71,866"
HI,2020-10-16,"1,773","1,629","1,917",74.28,74.28,74.28,"2,119","1,820","2,418"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
IL,2020-10-16,"19,580","19,541","19,619",66.12,65.45,66.79,"29,086","28,493","29,679"
KY,2020-10-16,"8,004","8,004","8,004",67.68,67.68,67.68,"11,826","11,826","11,826"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
ME,2020-10-16,"1,955","1,955","1,955",67.41,67.41,67.41,"2,900","2,873","2,927"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
MS,2020-10-16,"5,049","5,029","5,068",68.15,67.53,68.76,"7,487","7,428","7,546"
MT,2020-10-16,"1,809","1,694","1,924",64.36,50.47,78.24,"2,598","2,372","2,824"
ND,2020-10-16,"1,492","1,492","1,492",75.77,75.77,75.77,"1,969","1,969","1,969"
NJ,2020-10-16,"13,809","13,809","13,809",73.47,73.47,73.47,"18,795","18,795","18,795"
NV,2020-10-16,"5,108","5,097","5,119",69.19,68.67,69.70,"7,383","7,367","7,399"
NY,2020-10-16,"39,477","38,881","40,074",73.84,70.49,77.19,"53,464","52,688","54,241"
