state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-09-18,"16,581","16,491","16,671",74.56,73.32,75.80,"22,239","22,133","22,345"
AL,2020-09-19,"9,556","9,525","9,586",68.35,67.41,69.29,"13,981","13,915","14,047"
AR,2020-09-19,"5,001","4,809","5,193",64.25,58.02,70.49,"7,742","7,688","7,795"
CA,2020-09-19,"42,036","41,718","42,354",69.54,67.73,71.35,"60,447","59,975","60,919"
CT,2020-09-19,"5,765","5,751","5,779",71.14,70.34,71.93,"8,104","8,071","8,137"
DC,2020-09-19,"2,292","2,292","2,292",81.36,81.36,81.36,"2,817","2,817","2,817"
GA,2020-09-19,"12,796","12,158","13,434",75.98,71.34,80.61,"16,652","15,927","17,378"
ID,2020-09-19,"1,674","1,670","1,677",46.63,46.63,46.63,"3,589","3,589","3,589"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
KS,2020-09-19,"4,151","3,846","4,457",57.33,51.77,62.90,"7,069","6,606","7,531"
LA,2020-09-19,"8,456","8,455","8,456",64.77,64.77,64.77,"12,616","12,602","12,630"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
MI,2020-09-19,"15,897","15,895","15,899",72.75,71.77,73.73,"21,851","21,725","21,977"
AL,2020-09-20,"9,366","9,343","9,390",67.13,66.51,67.75,"13,952","13,913","13,991"
AR,2020-09-20,"4,833","4,765","4,900",62.22,59.36,65.08,"7,724","7,630","7,818"
CA,2020-09-20,"40,634","40,444","40,824",67.69,66.65,68.74,"60,027","59,767","60,287"
CT,2020-09-20,"5,522","5,509","5,535",68.40,67.66,69.15,"8,073","8,042","8,104"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
GA,2020-09-20,"12,495","11,897","13,093",73.93,70.37,77.50,"16,709","16,014","17,405"
ID,2020-09-20,"1,583","1,580","1,586",44.35,44.35,44.35,"3,569","3,569","3,569"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,998","3,575","4,421",55.13,39.52,70.75,"7,065","6,472","7,659"
LA,2020-09-20,"8,060","8,054","8,066",61.50,61.50,61.50,"12,658","12,644","12,672"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.34,70.52,"21,843","21,832","21,854"
AL,2020-09-21,"9,368","9,253","9,483",67.04,64.31,69.78,"13,973","13,815","14,131"
AR,2020-09-21,"4,852","4,833","4,872",62.05,61.24,62.86,"7,777","7,737","7,817"
CA,2020-09-21,"40,667","40,266","41,069",67.73,65.55,69.91,"60,042","59,513","60,572"
CT,2020-09-21,"5,476","5,466","5,486",67.83,67.23,68.43,"8,073","8,048","8,098"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
GA,2020-09-21,"13,604","13,046","14,163",74.19,64.95,83.43,"18,337","17,703","18,970"
ID,2020-09-21,"1,568","1,541","1,595",43.97,40.60,47.34,"3,566","3,499","3,633"
IN,2020-09-21,"9,275","9,244","9,306",57.39,56.53,58.26,"16,160","16,086","16,234"
KS,2020-09-21,"4,053","3,728","4,378",55.47,46.55,64.40,"7,119","6,648","7,590"
LA,2020-09-21,"8,198","8,104","8,291",63.70,61.38,66.01,"12,416","12,311","12,521"
MD,2020-09-21,"7,554","7,454","7,654",75.25,72.22,78.28,"10,038","9,925","10,152"
MI,2020-09-21,"15,502","15,241","15,764",70.86,70.86,70.86,"21,877","21,877","21,877"
AL,2020-09-22,"10,144","10,130","10,158",72.56,72.18,72.93,"13,981","13,957","14,005"
AR,2020-09-22,"5,268","5,223","5,313",67.13,65.45,68.81,"7,810","7,756","7,863"
CA,2020-09-22,"42,746","42,275","43,218",70.43,67.52,73.34,"60,696","59,883","61,508"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
GA,2020-09-22,"14,023","13,470","14,576",76.30,67.21,85.40,"18,378","17,753","19,004"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.53,48.99,"3,539","3,525","3,553"
IN,2020-09-22,"10,068","10,059","10,076",62.30,62.12,62.49,"16,159","16,145","16,173"
KS,2020-09-22,"4,280","3,949","4,612",58.56,49.16,67.95,"7,125","6,645","7,605"
LA,2020-09-22,"8,771","8,764","8,778",67.23,66.97,67.48,"12,584","12,562","12,606"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
MI,2020-09-22,"16,394","16,240","16,549",74.32,71.99,76.65,"22,060","21,847","22,273"
AL,2020-09-23,"10,139","10,122","10,156",72.51,72.04,72.97,"13,984","13,954","14,014"
AR,2020-09-23,"5,373","5,361","5,386",68.94,68.38,69.50,"7,759","7,728","7,790"
CA,2020-09-23,"43,417","43,188","43,646",71.35,69.97,72.73,"60,852","60,471","61,232"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
GA,2020-09-23,"14,332","13,794","14,871",78.02,69.17,86.87,"18,370","17,762","18,979"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
IN,2020-09-23,"10,330","10,313","10,347",63.83,63.42,64.24,"16,184","16,152","16,216"
KS,2020-09-23,"4,374","4,111","4,636",59.78,56.82,62.74,"7,126","6,731","7,522"
LA,2020-09-23,"9,018","9,018","9,018",68.27,68.27,68.27,"12,708","12,695","12,721"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
MI,2020-09-23,"16,760","16,760","16,760",75.88,75.88,75.88,"22,088","22,088","22,088"
AL,2020-09-24,"9,974","9,961","9,987",71.25,70.94,71.57,"13,998","13,979","14,017"
AR,2020-09-24,"5,428","5,416","5,440",68.81,68.42,69.21,"7,850","7,823","7,877"
CA,2020-09-24,"43,216","43,093","43,340",71.24,70.61,71.87,"60,663","60,518","60,808"
CT,2020-09-24,"6,163","6,153","6,174",75.62,75.00,76.23,"8,151","8,126","8,176"
DC,2020-09-24,"2,379","2,301","2,457",82.38,82.38,82.38,"2,888","2,888","2,888"
GA,2020-09-24,"14,421","13,882","14,961",78.54,69.68,87.40,"18,363","17,754","18,971"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
IN,2020-09-24,"10,273","10,140","10,406",63.56,60.92,66.20,"16,162","15,996","16,328"
KS,2020-09-24,"4,310","4,063","4,557",58.80,56.72,60.87,"7,154","6,783","7,525"
LA,2020-09-24,"8,988","8,972","9,003",68.20,67.69,68.72,"12,685","12,650","12,720"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
MI,2020-09-24,"16,618","16,614","16,621",75.34,73.16,77.53,"22,056","21,778","22,334"
AL,2020-09-25,"9,939","9,924","9,953",71.26,70.83,71.70,"13,947","13,917","13,977"
AR,2020-09-25,"5,355","5,233","5,476",68.01,62.46,73.55,"7,834","7,639","8,030"
CA,2020-09-25,"43,059","42,878","43,240",70.61,69.48,71.73,"60,982","60,665","61,300"
CT,2020-09-25,"6,119","6,106","6,132",75.32,74.56,76.08,"8,124","8,093","8,155"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
GA,2020-09-25,"14,352","13,855","14,849",78.32,70.12,86.51,"18,326","17,763","18,888"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
IN,2020-09-25,"10,188","10,180","10,197",63.03,62.80,63.26,"16,164","16,145","16,183"
KS,2020-09-25,"4,243","3,804","4,682",57.79,40.97,74.61,"7,167","6,565","7,769"
LA,2020-09-25,"8,841","8,834","8,848",67.12,66.74,67.51,"12,708","12,677","12,739"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
MI,2020-09-25,"16,734","16,621","16,846",76.13,74.61,77.66,"21,980","21,856","22,103"
AL,2020-09-26,"9,345","9,316","9,374",67.37,66.58,68.16,"13,871","13,819","13,923"
AR,2020-09-26,"5,107","5,084","5,130",65.38,64.22,66.54,"7,772","7,722","7,822"
CA,2020-09-26,"42,105","42,006","42,204",69.37,68.87,69.87,"60,694","60,579","60,808"
CT,2020-09-26,"5,947","5,934","5,960",73.32,72.57,74.08,"8,111","8,080","8,142"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
GA,2020-09-26,"13,941","13,465","14,417",76.22,68.38,84.06,"18,291","17,757","18,824"
ID,2020-09-26,"1,734","1,732","1,737",48.19,48.19,48.19,"3,599","3,599","3,599"
IN,2020-09-26,"9,717","9,582","9,852",60.19,57.39,62.99,"16,145","15,959","16,331"
KS,2020-09-26,"4,162","3,695","4,628",56.82,38.31,75.32,"7,148","6,505","7,790"
LA,2020-09-26,"8,407","8,403","8,411",63.42,63.24,63.60,"12,788","12,775","12,801"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
MI,2020-09-26,"15,865","15,779","15,950",72.62,71.37,73.88,"21,845","21,735","21,954"
AL,2020-09-27,"9,196","9,163","9,229",65.89,64.98,66.80,"13,956","13,896","14,016"
AR,2020-09-27,"4,854","4,831","4,877",62.70,61.60,63.80,"7,699","7,655","7,743"
CA,2020-09-27,"40,546","40,483","40,609",67.86,66.38,69.34,"59,750","59,219","60,280"
CT,2020-09-27,"5,778","5,767","5,788",71.11,70.50,71.71,"8,125","8,100","8,150"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
GA,2020-09-27,"13,754","13,347","14,160",74.68,67.82,81.54,"18,417","17,928","18,905"
ID,2020-09-27,"1,680","1,677","1,683",46.73,46.73,46.73,"3,595","3,595","3,595"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KS,2020-09-27,"4,026","3,619","4,433",54.99,39.69,70.28,"7,142","6,574","7,711"
LA,2020-09-27,"8,156","8,146","8,166",61.87,61.62,62.11,"12,742","12,729","12,755"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
MI,2020-09-27,"15,505","15,419","15,591",70.92,69.65,72.18,"21,864","21,754","21,974"
AL,2020-09-28,"9,432","9,421","9,444",67.55,67.27,67.83,"13,964","13,948","13,980"
AR,2020-09-28,"4,977","4,920","5,034",63.79,61.15,66.44,"7,758","7,663","7,853"
CA,2020-09-28,"40,855","40,631","41,078",67.78,66.64,68.93,"60,274","60,015","60,533"
CT,2020-09-28,"5,761","5,746","5,776",70.80,70.02,71.58,"8,137","8,106","8,168"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
GA,2020-09-28,"14,315","14,079","14,550",83.60,80.58,86.61,"17,124","17,101","17,147"
ID,2020-09-28,"1,640","1,637","1,642",45.94,45.94,45.94,"3,569","3,569","3,569"
IN,2020-09-28,"9,616","9,598","9,633",59.62,59.21,60.03,"16,128","16,096","16,160"
KS,2020-09-28,"4,060","3,759","4,360",55.37,46.76,63.97,"7,141","6,712","7,570"
LA,2020-09-28,"8,329","8,321","8,337",63.48,63.16,63.79,"12,683","12,661","12,705"
MD,2020-09-28,"7,653","7,126","8,180",75.74,59.46,92.03,"10,104","9,464","10,744"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.56,72.74,"21,830","21,819","21,841"
AL,2020-09-29,"10,008","9,949","10,066",71.59,70.56,72.62,"13,979","13,958","14,000"
AR,2020-09-29,"5,407","5,399","5,415",68.72,68.42,69.02,"7,828","7,807","7,849"
CA,2020-09-29,"42,502","42,315","42,688",70.18,69.25,71.11,"60,564","60,358","60,770"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.24,76.47,"8,127","8,102","8,152"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
GA,2020-09-29,"14,665","14,390","14,939",85.86,85.86,85.86,"17,079","17,079","17,079"
ID,2020-09-29,"1,706","1,698","1,715",47.76,46.81,48.71,"3,573","3,556","3,590"
IN,2020-09-29,"10,203","10,095","10,311",63.03,60.73,65.33,"16,187","16,028","16,346"
KS,2020-09-29,"4,212","3,973","4,451",57.49,55.85,59.14,"7,148","6,791","7,506"
LA,2020-09-29,"8,938","8,930","8,947",67.74,67.38,68.09,"12,759","12,735","12,783"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
MI,2020-09-29,"16,706","16,601","16,811",75.75,74.17,77.34,"22,053","21,907","22,199"
AL,2020-09-30,"10,377","10,362","10,392",74.44,74.23,74.64,"13,941","13,920","13,962"
AR,2020-09-30,"5,556","5,526","5,586",70.29,69.36,71.21,"7,865","7,842","7,888"
CA,2020-09-30,"43,340","43,068","43,611",71.21,69.86,72.56,"60,861","60,560","61,162"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
GA,2020-09-30,"14,826","14,541","15,110",86.54,82.96,90.13,"17,131","17,108","17,154"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,489","10,472","10,506",64.79,64.37,65.21,"16,189","16,156","16,222"
KS,2020-09-30,"4,339","4,106","4,572",59.33,57.52,61.13,"7,145","6,795","7,495"
LA,2020-09-30,"8,952","8,945","8,959",68.10,67.80,68.39,"12,719","12,699","12,739"
MD,2020-09-30,"8,156","8,108","8,203",79.10,76.89,81.30,"10,311","10,198","10,424"
MI,2020-09-30,"16,967","16,939","16,995",76.62,76.19,77.05,"22,144","22,103","22,185"
AL,2020-10-01,"10,212","10,035","10,389",73.02,68.60,77.44,"13,985","13,717","14,253"
AR,2020-10-01,"5,457","5,452","5,462",68.88,68.88,68.88,"7,886","7,862","7,910"
CA,2020-10-01,"43,515","43,242","43,789",71.41,69.92,72.89,"60,938","60,564","61,313"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DC,2020-10-01,"2,402","2,324","2,479",84.06,75.26,92.85,"2,857","2,756","2,958"
GA,2020-10-01,"14,593","14,305","14,881",85.16,81.50,88.83,"17,135","17,098","17,172"
ID,2020-10-01,"1,774","1,772","1,777",49.68,49.29,50.07,"3,572","3,564","3,580"
IN,2020-10-01,"10,429","10,307","10,551",64.22,61.81,66.63,"16,239","16,086","16,392"
KS,2020-10-01,"4,663","4,424","4,901",60.32,49.35,71.30,"7,555","7,196","7,914"
LA,2020-10-01,"8,852","8,848","8,857",67.26,67.10,67.42,"12,749","12,738","12,760"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
MI,2020-10-01,"16,829","16,795","16,864",76.25,75.71,76.79,"22,072","22,021","22,123"
AL,2020-10-02,"10,069","9,891","10,246",72.19,67.76,76.63,"13,947","13,678","14,216"
AR,2020-10-02,"5,330","5,225","5,435",67.67,62.61,72.73,"7,838","7,653","8,024"
CA,2020-10-02,"43,502","43,240","43,764",71.49,70.06,72.91,"60,854","60,493","61,215"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
GA,2020-10-02,"14,430","14,137","14,723",84.35,80.59,88.12,"17,106","17,061","17,151"
ID,2020-10-02,"1,754","1,750","1,759",48.95,48.24,49.67,"3,584","3,568","3,600"
IN,2020-10-02,"10,175","9,932","10,418",62.68,57.86,67.50,"16,234","15,928","16,540"
KS,2020-10-02,"4,574","4,330","4,818",59.25,48.06,70.44,"7,565","7,199","7,931"
LA,2020-10-02,"8,814","8,814","8,814",66.90,66.90,66.90,"12,742","12,733","12,751"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
MI,2020-10-02,"16,573","16,536","16,609",75.15,74.56,75.75,"22,052","21,995","22,109"
AL,2020-10-03,"9,592","9,566","9,618",68.40,67.67,69.12,"14,024","13,976","14,072"
AR,2020-10-03,"5,028","4,919","5,136",64.69,60.20,69.18,"7,735","7,597","7,872"
CA,2020-10-03,"42,423","42,162","42,685",69.91,68.58,71.23,"60,687","60,384","60,990"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
GA,2020-10-03,"13,936","13,549","14,322",81.03,75.18,86.88,"17,198","16,907","17,490"
ID,2020-10-03,"1,640","1,632","1,648",46.20,44.64,47.77,"3,549","3,512","3,586"
IN,2020-10-03,"9,907","9,874","9,940",61.02,60.12,61.93,"16,235","16,159","16,311"
KS,2020-10-03,"4,403","4,004","4,802",57.02,39.21,74.84,"7,556","7,003","8,108"
LA,2020-10-03,"8,260","8,256","8,265",62.73,62.73,62.73,"12,752","12,752","12,752"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
MI,2020-10-03,"15,902","15,790","16,014",72.58,70.79,74.36,"21,911","21,741","22,081"
AL,2020-10-04,"9,276","9,246","9,306",66.74,65.99,67.50,"13,898","13,852","13,944"
AR,2020-10-04,"4,881","4,822","4,941",63.06,60.20,65.92,"7,702","7,598","7,806"
CA,2020-10-04,"41,061","40,846","41,277",67.86,66.71,69.01,"60,509","60,228","60,789"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
GA,2020-10-04,"13,194","12,803","13,584",79.78,74.54,85.02,"17,172","16,956","17,387"
ID,2020-10-04,"1,571","1,563","1,579",44.12,42.68,45.56,"3,561","3,527","3,595"
IN,2020-10-04,"9,502","9,450","9,553",58.55,57.29,59.80,"16,229","16,129","16,329"
KS,2020-10-04,"4,283","4,050","4,516",55.58,44.80,66.36,"7,545","7,194","7,895"
LA,2020-10-04,"8,034","8,025","8,042",61.45,61.45,61.45,"12,675","12,675","12,675"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
MI,2020-10-04,"15,400","15,321","15,480",70.42,69.06,71.78,"21,869","21,733","22,005"
AL,2020-10-05,"9,497","9,481","9,512",68.43,68.06,68.80,"13,878","13,857","13,899"
AR,2020-10-05,"4,978","4,958","4,999",63.29,62.30,64.27,"7,827","7,787","7,867"
CA,2020-10-05,"40,709","40,577","40,842",67.33,66.71,67.95,"60,537","60,385","60,690"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
GA,2020-10-05,"13,243","12,935","13,551",82.98,82.76,83.20,"17,067","17,052","17,082"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
IN,2020-10-05,"9,520","9,500","9,541",58.65,58.09,59.20,"16,234","16,186","16,282"
KS,2020-10-05,"4,365","3,992","4,739",56.44,39.86,73.03,"7,574","7,063","8,085"
LA,2020-10-05,"8,308","8,300","8,316",63.58,63.22,63.93,"12,666","12,642","12,691"
MD,2020-10-05,"7,710","7,663","7,758",75.87,73.66,78.08,"10,163","10,050","10,276"
MI,2020-10-05,"15,592","15,511","15,672",71.36,70.11,72.60,"21,850","21,735","21,965"
AL,2020-10-06,"10,139","10,120","10,158",72.47,71.98,72.95,"13,991","13,961","14,021"
AR,2020-10-06,"5,273","5,262","5,285",66.74,66.07,67.41,"7,864","7,832","7,896"
CA,2020-10-06,"43,011","42,787","43,236",70.44,69.25,71.62,"61,142","60,843","61,441"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
GA,2020-10-06,"13,827","13,503","14,151",86.57,84.72,88.43,"17,080","16,953","17,207"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.28,49.81,"3,542","3,537","3,547"
IN,2020-10-06,"10,230","10,164","10,296",62.77,61.39,64.15,"16,298","16,202","16,394"
KS,2020-10-06,"4,597","4,332","4,861",59.37,47.60,71.15,"7,581","7,210","7,952"
LA,2020-10-06,"8,813","8,804","8,821",66.95,66.61,67.30,"12,765","12,741","12,789"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
MI,2020-10-06,"16,383","16,212","16,555",75.02,72.84,77.19,"21,840","21,688","21,991"
AL,2020-10-07,"10,398","10,383","10,413",74.29,73.85,74.73,"13,997","13,967","14,027"
AR,2020-10-07,"5,520","5,510","5,530",70.43,70.18,70.67,"7,786","7,760","7,811"
CA,2020-10-07,"43,864","43,538","44,189",71.54,69.90,73.18,"61,392","61,005","61,780"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
GA,2020-10-07,"14,183","13,866","14,500",88.56,88.12,89.01,"17,122","17,094","17,150"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IN,2020-10-07,"10,512","10,443","10,581",64.49,63.02,65.96,"16,301","16,198","16,404"
KS,2020-10-07,"4,712","4,361","5,062",60.88,45.53,76.24,"7,580","7,105","8,055"
LA,2020-10-07,"8,978","8,969","8,988",67.93,67.54,68.31,"12,807","12,780","12,834"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
MI,2020-10-07,"16,862","16,763","16,960",76.73,75.21,78.26,"21,974","21,831","22,117"
AL,2020-10-08,"10,359","10,182","10,536",74.03,69.60,78.47,"13,992","13,723","14,262"
AR,2020-10-08,"5,450","5,441","5,459",69.30,68.96,69.65,"7,806","7,779","7,833"
CA,2020-10-08,"43,704","43,074","44,334",71.36,67.87,74.85,"61,322","60,411","62,233"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
GA,2020-10-08,"14,282","13,960","14,605",89.35,88.89,89.81,"17,093","17,062","17,124"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,778","10,704","10,852",66.07,64.40,67.75,"16,312","16,186","16,438"
KS,2020-10-08,"4,836","4,815","4,857",62.53,61.36,63.71,"7,582","7,537","7,627"
LA,2020-10-08,"8,860","8,851","8,870",66.61,66.03,67.18,"12,902","12,858","12,945"
MD,2020-10-08,"8,204","8,157","8,252",79.62,77.41,81.83,"10,305","10,192","10,418"
