state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-01-28,"529,747","529,647","529,847",74.88,74.84,74.92,"707,051","706,700","707,402"
CW,2021-01-29,"523,632","523,562","523,703",74.18,74.15,74.20,"705,500","705,164","705,837"
CW,2021-01-30,"504,165","503,994","504,335",71.69,71.62,71.76,"702,867","702,493","703,242"
CW,2021-01-31,"490,533","490,313","490,754",70.16,70.05,70.27,"698,744","698,281","699,207"
CW,2021-02-01,"493,840","493,724","493,956",70.59,70.54,70.64,"699,189","698,827","699,551"
CW,2021-02-02,"514,767","514,728","514,805",73.22,73.21,73.24,"702,592","702,258","702,926"
CW,2021-02-03,"521,647","521,493","521,801",73.97,73.79,74.15,"704,813","704,036","705,590"
CW,2021-02-04,"521,031","520,951","521,112",73.90,73.87,73.94,"704,602","704,322","704,881"
CW,2021-02-05,"517,319","517,182","517,456",73.51,73.46,73.55,"703,352","703,070","703,634"
CW,2021-02-06,"501,837","501,690","501,984",71.63,71.58,71.68,"700,192","699,913","700,470"
CW,2021-02-07,"487,494","487,017","487,971",69.99,69.78,70.19,"696,124","695,569","696,678"
CW,2021-02-08,"490,012","489,916","490,109",70.24,70.20,70.28,"697,188","696,914","697,462"
CW,2021-02-09,"512,242","512,154","512,330",72.97,72.94,73.01,"701,534","701,264","701,804"
CW,2021-02-10,"520,519","520,391","520,647",73.98,73.92,74.03,"703,190","702,894","703,485"
CW,2021-02-11,"518,048","517,853","518,243",73.69,73.62,73.76,"702,618","702,332","702,904"
CW,2021-02-12,"510,695","510,579","510,812",72.86,72.81,72.91,"700,515","700,222","700,808"
CW,2021-02-13,"492,147","491,633","492,661",70.58,70.36,70.81,"696,827","696,185","697,469"
CW,2021-02-14,"477,390","475,973","478,807",68.77,68.09,69.44,"693,783","691,812","695,754"
CW,2021-02-15,"478,091","477,906","478,276",68.94,68.86,69.03,"693,014","692,683","693,344"
CW,2021-02-16,"497,014","496,867","497,161",71.36,71.30,71.42,"696,062","695,784","696,339"
CW,2021-02-17,"507,500","507,356","507,645",72.57,72.49,72.65,"699,304","699,025","699,583"
CW,2021-02-18,"507,237","507,075","507,399",72.46,72.37,72.55,"699,980","699,685","700,274"
CW,2021-02-19,"506,205","506,037","506,372",72.34,72.25,72.42,"699,772","699,511","700,033"
CW,2021-02-20,"488,938","488,616","489,260",70.15,70.00,70.31,"696,961","696,516","697,406"
CW,2021-02-21,"476,706","476,510","476,902",68.66,68.56,68.76,"694,277","693,965","694,590"
CW,2021-02-22,"484,201","484,067","484,335",69.40,69.33,69.47,"697,704","697,462","697,947"
CW,2021-02-23,"509,503","508,977","510,029",72.56,72.30,72.82,"702,192","701,414","702,970"
CW,2021-02-24,"519,152","518,231","520,074",73.63,73.22,74.05,"705,063","703,901","706,225"
CW,2021-02-25,"518,941","518,021","519,861",73.68,73.25,74.10,"704,351","703,148","705,554"
CW,2021-02-26,"513,313","511,174","515,453",73.18,72.23,74.14,"701,408","698,795","704,021"
CW,2021-02-27,"500,610","496,479","504,741",71.63,69.73,73.53,"698,893","693,578","704,208"
AL,2021-01-28,"11,052","11,052","11,052",79.48,79.48,79.48,"13,906","13,906","13,906"
AZ,2021-01-28,"11,174","11,174","11,174",75.60,75.60,75.60,"14,781","14,781","14,781"
CA,2021-01-28,"50,946","50,946","50,946",80.43,80.43,80.43,"63,342","63,342","63,342"
CT,2021-01-28,"6,250","6,250","6,250",80.78,80.78,80.78,"7,737","7,737","7,737"
DC,2021-01-28,"2,501","2,501","2,501",83.14,83.14,83.14,"3,008","3,008","3,008"
GA,2021-01-28,"16,563","16,563","16,563",84.72,84.72,84.72,"19,550","19,550","19,550"
ID,2021-01-28,"1,803","1,803","1,803",58.83,58.83,58.83,"3,065","3,065","3,065"
IN,2021-01-28,"10,512","10,512","10,512",64.08,64.08,64.08,"16,405","16,405","16,405"
KS,2021-01-28,"4,682","4,682","4,682",59.79,59.79,59.79,"7,831","7,831","7,831"
LA,2021-01-28,"9,194","9,194","9,194",71.90,71.90,71.90,"12,787","12,787","12,787"
MD,2021-01-28,"8,214","8,214","8,214",83.68,83.68,83.68,"9,816","9,816","9,816"
MI,2021-01-28,"15,222","15,127","15,317",74.13,72.74,75.52,"20,533","20,428","20,638"
AL,2021-01-29,"10,754","10,754","10,754",77.47,77.47,77.47,"13,882","13,882","13,882"
AZ,2021-01-29,"11,090","11,090","11,090",76.34,76.34,76.34,"14,528","14,528","14,528"
CA,2021-01-29,"51,074","51,069","51,079",80.74,80.74,80.74,"63,260","63,260","63,260"
CT,2021-01-29,"6,233","6,233","6,233",80.58,80.58,80.58,"7,735","7,735","7,735"
DC,2021-01-29,"2,499","2,499","2,499",83.27,83.27,83.27,"3,001","3,001","3,001"
GA,2021-01-29,"16,365","16,344","16,386",84.05,83.72,84.38,"19,470","19,445","19,495"
ID,2021-01-29,"1,794","1,794","1,794",58.25,58.25,58.25,"3,080","3,080","3,080"
IN,2021-01-29,"10,475","10,475","10,475",63.83,63.83,63.83,"16,411","16,411","16,411"
KS,2021-01-29,"4,608","4,606","4,609",58.84,58.84,58.84,"7,831","7,831","7,831"
LA,2021-01-29,"9,061","9,061","9,061",71.40,71.40,71.40,"12,690","12,690","12,690"
MD,2021-01-29,"8,093","8,093","8,093",82.69,82.69,82.69,"9,787","9,787","9,787"
MI,2021-01-29,"15,052","15,051","15,053",73.88,73.81,73.95,"20,374","20,367","20,382"
AL,2021-01-30,"10,245","10,245","10,245",73.77,73.77,73.77,"13,887","13,887","13,887"
AZ,2021-01-30,"10,838","10,833","10,843",74.55,74.55,74.55,"14,538","14,538","14,538"
CA,2021-01-30,"49,749","49,588","49,909",78.81,78.08,79.54,"63,124","62,961","63,288"
CT,2021-01-30,"6,010","6,010","6,010",77.60,77.60,77.60,"7,745","7,745","7,745"
DC,2021-01-30,"2,397","2,397","2,397",79.71,79.71,79.71,"3,007","3,007","3,007"
GA,2021-01-30,"15,735","15,735","15,735",81.13,81.13,81.13,"19,394","19,394","19,394"
ID,2021-01-30,"1,705","1,705","1,705",55.54,55.54,55.54,"3,070","3,061","3,079"
IN,2021-01-30,"10,135","10,135","10,135",61.88,61.88,61.88,"16,378","16,378","16,378"
KS,2021-01-30,"4,416","4,416","4,416",56.62,56.62,56.62,"7,799","7,799","7,799"
LA,2021-01-30,"8,633","8,633","8,633",68.29,68.29,68.29,"12,642","12,642","12,642"
MD,2021-01-30,"7,790","7,790","7,790",79.98,79.98,79.98,"9,740","9,740","9,740"
MI,2021-01-30,"14,399","14,398","14,400",70.97,70.93,71.01,"20,289","20,284","20,294"
AL,2021-01-31,"10,198","10,198","10,198",73.46,73.46,73.46,"13,883","13,883","13,883"
AZ,2021-01-31,"10,417","10,404","10,430",72.67,72.67,72.67,"14,335","14,335","14,335"
CA,2021-01-31,"48,788","48,634","48,943",78.15,77.44,78.86,"62,428","62,272","62,583"
CT,2021-01-31,"5,917","5,917","5,917",76.44,76.44,76.44,"7,741","7,741","7,741"
DC,2021-01-31,"2,270","2,270","2,270",76.69,76.69,76.69,"2,960","2,960","2,960"
GA,2021-01-31,"15,371","15,367","15,375",79.40,79.30,79.50,"19,359","19,349","19,369"
ID,2021-01-31,"1,642","1,642","1,642",53.54,53.54,53.54,"3,067","3,067","3,067"
IN,2021-01-31,"9,748","9,748","9,748",59.56,59.56,59.56,"16,368","16,368","16,368"
KS,2021-01-31,"4,258","4,258","4,258",54.68,54.68,54.68,"7,787","7,774","7,800"
LA,2021-01-31,"8,497","8,489","8,505",67.38,67.38,67.38,"12,610","12,610","12,610"
MD,2021-01-31,"7,484","7,484","7,484",77.12,77.12,77.12,"9,704","9,704","9,704"
MI,2021-01-31,"14,009","14,009","14,009",69.43,69.43,69.43,"20,177","20,177","20,177"
AL,2021-02-01,"10,386","10,386","10,386",74.60,74.60,74.60,"13,922","13,922","13,922"
AZ,2021-02-01,"10,352","10,345","10,359",72.75,72.75,72.75,"14,230","14,230","14,230"
CA,2021-02-01,"48,399","48,399","48,399",78.28,78.28,78.28,"61,829","61,829","61,829"
CT,2021-02-01,"5,740","5,740","5,740",74.18,74.18,74.18,"7,738","7,738","7,738"
DC,2021-02-01,"2,246","2,246","2,246",75.42,75.42,75.42,"2,978","2,978","2,978"
GA,2021-02-01,"15,627","15,608","15,646",80.95,80.65,81.24,"19,305","19,284","19,326"
ID,2021-02-01,"1,693","1,693","1,693",55.45,55.45,55.45,"3,053","3,053","3,053"
IN,2021-02-01,"9,758","9,750","9,765",60.02,60.02,60.02,"16,258","16,258","16,258"
KS,2021-02-01,"4,264","4,260","4,268",54.76,54.76,54.76,"7,786","7,786","7,786"
LA,2021-02-01,"8,771","8,765","8,776",69.13,69.13,69.13,"12,687","12,687","12,687"
MD,2021-02-01,"7,539","7,539","7,539",78.98,78.98,78.98,"9,545","9,545","9,545"
MI,2021-02-01,"14,049","14,049","14,049",69.60,69.60,69.60,"20,184","20,184","20,184"
AL,2021-02-02,"10,667","10,667","10,667",76.70,76.70,76.70,"13,907","13,907","13,907"
AZ,2021-02-02,"10,774","10,774","10,774",74.51,74.51,74.51,"14,459","14,459","14,459"
CA,2021-02-02,"49,608","49,607","49,609",79.62,79.61,79.62,"62,307","62,306","62,308"
CT,2021-02-02,"6,152","6,152","6,152",79.74,79.74,79.74,"7,715","7,715","7,715"
DC,2021-02-02,"2,324","2,324","2,324",77.83,77.83,77.83,"2,986","2,986","2,986"
GA,2021-02-02,"15,803","15,803","15,803",81.62,81.62,81.62,"19,362","19,362","19,362"
ID,2021-02-02,"1,740","1,738","1,742",56.99,56.99,56.99,"3,053","3,053","3,053"
IN,2021-02-02,"10,240","10,240","10,240",62.52,62.52,62.52,"16,378","16,378","16,378"
KS,2021-02-02,"4,472","4,472","4,472",57.25,57.25,57.25,"7,812","7,812","7,812"
LA,2021-02-02,"9,034","9,000","9,069",70.92,70.92,70.92,"12,739","12,739","12,739"
MD,2021-02-02,"7,768","7,765","7,770",80.81,80.81,80.81,"9,612","9,612","9,612"
MI,2021-02-02,"14,859","14,859","14,859",72.67,72.67,72.67,"20,448","20,448","20,448"
AL,2021-02-03,"10,944","10,944","10,944",78.38,78.38,78.38,"13,962","13,962","13,962"
AZ,2021-02-03,"10,867","10,862","10,872",74.60,74.60,74.60,"14,568","14,568","14,568"
CA,2021-02-03,"49,903","49,903","49,903",79.47,79.47,79.47,"62,792","62,792","62,792"
CT,2021-02-03,"6,192","6,192","6,192",80.25,80.25,80.25,"7,716","7,716","7,716"
DC,2021-02-03,"2,408","2,408","2,408",80.51,80.51,80.51,"2,991","2,991","2,991"
GA,2021-02-03,"16,098","16,098","16,098",82.82,82.82,82.82,"19,437","19,437","19,437"
ID,2021-02-03,"1,789","1,789","1,789",57.97,57.97,57.97,"3,086","3,086","3,086"
IN,2021-02-03,"10,513","10,513","10,513",64.10,64.10,64.10,"16,400","16,400","16,400"
KS,2021-02-03,"4,627","4,627","4,627",58.93,58.93,58.93,"7,852","7,852","7,852"
LA,2021-02-03,"8,969","8,969","8,969",70.90,70.90,70.90,"12,651","12,651","12,651"
MD,2021-02-03,"7,869","7,869","7,869",80.81,80.81,80.81,"9,738","9,738","9,738"
MI,2021-02-03,"15,164","15,164","15,164",74.25,74.25,74.25,"20,423","20,423","20,423"
AL,2021-02-04,"10,768","10,768","10,768",77.15,77.15,77.15,"13,958","13,958","13,958"
AZ,2021-02-04,"10,925","10,923","10,927",74.79,74.67,74.91,"14,608","14,598","14,618"
CA,2021-02-04,"49,734","49,734","49,734",79.72,79.72,79.72,"62,386","62,386","62,386"
CT,2021-02-04,"6,221","6,221","6,221",80.52,80.52,80.52,"7,726","7,726","7,726"
DC,2021-02-04,"2,423","2,423","2,423",81.01,81.01,81.01,"2,991","2,991","2,991"
GA,2021-02-04,"16,027","16,027","16,027",82.39,82.39,82.39,"19,453","19,420","19,486"
ID,2021-02-04,"1,766","1,764","1,768",57.49,57.49,57.49,"3,072","3,072","3,072"
