state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2020-09-23,"10,139","10,123","10,155",72.50,72.07,72.94,"13,984","13,956","14,012"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
IN,2020-09-23,"10,330","10,314","10,346",63.88,63.50,64.26,"16,171","16,142","16,200"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
AL,2020-09-24,"9,974","9,962","9,987",71.25,70.95,71.56,"13,998","13,980","14,016"
CT,2020-09-24,"6,163","6,154","6,173",75.62,75.05,76.18,"8,151","8,128","8,174"
DC,2020-09-24,"2,379","2,307","2,451",82.38,82.38,82.38,"2,888","2,888","2,888"
IN,2020-09-24,"10,273","10,150","10,396",63.60,61.16,66.04,"16,152","15,999","16,305"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
AL,2020-09-25,"9,939","9,924","9,953",71.26,70.84,71.68,"13,947","13,919","13,975"
CT,2020-09-25,"6,119","6,106","6,131",75.32,74.57,76.07,"8,124","8,093","8,155"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
IN,2020-09-25,"10,188","10,180","10,197",63.06,62.85,63.27,"16,157","16,139","16,175"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
AL,2020-09-26,"9,345","9,319","9,372",67.37,66.64,68.11,"13,871","13,823","13,919"
CT,2020-09-26,"5,947","5,935","5,960",73.32,72.58,74.07,"8,111","8,080","8,142"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
IN,2020-09-26,"9,717","9,592","9,842",60.19,57.60,62.77,"16,145","15,973","16,317"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
AL,2020-09-27,"9,196","9,165","9,226",65.89,65.05,66.74,"13,956","13,900","14,012"
CT,2020-09-27,"5,778","5,768","5,787",71.11,70.55,71.67,"8,125","8,102","8,148"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
AL,2020-09-28,"9,432","9,421","9,444",67.55,67.27,67.82,"13,964","13,948","13,980"
CT,2020-09-28,"5,761","5,747","5,775",70.80,70.08,71.52,"8,137","8,108","8,166"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
IN,2020-09-28,"9,616","9,600","9,631",59.62,59.24,60.00,"16,128","16,099","16,157"
MD,2020-09-28,"7,653","7,166","8,140",75.74,60.71,90.78,"10,104","9,513","10,695"
AL,2020-09-29,"10,008","9,953","10,062",71.59,70.64,72.54,"13,979","13,959","13,999"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.29,76.43,"8,127","8,104","8,150"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
IN,2020-09-29,"10,203","10,102","10,304",63.03,60.90,65.16,"16,187","16,040","16,334"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
AL,2020-09-30,"10,377","10,363","10,391",74.44,74.24,74.63,"13,941","13,921","13,961"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
IN,2020-09-30,"10,489","10,473","10,505",64.79,64.40,65.19,"16,189","16,158","16,220"
MD,2020-09-30,"8,156","8,111","8,200",79.10,77.06,81.13,"10,311","10,207","10,415"
AL,2020-10-01,"10,212","10,041","10,383",73.02,68.86,77.18,"13,985","13,738","14,232"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DC,2020-10-01,"2,402","2,329","2,474",84.06,75.79,92.33,"2,857","2,761","2,953"
IN,2020-10-01,"10,429","10,316","10,542",64.22,61.99,66.45,"16,239","16,098","16,380"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
AL,2020-10-02,"10,069","9,898","10,240",72.19,68.02,76.37,"13,947","13,699","14,195"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
IN,2020-10-02,"10,175","9,949","10,401",62.68,58.21,67.15,"16,234","15,951","16,517"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
AL,2020-10-03,"9,592","9,567","9,617",68.40,67.72,69.08,"14,024","13,979","14,069"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
IN,2020-10-03,"9,907","9,876","9,939",61.02,60.16,61.88,"16,235","16,162","16,308"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
AL,2020-10-04,"9,276","9,247","9,305",66.74,66.03,67.46,"13,898","13,855","13,941"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
IN,2020-10-04,"9,502","9,453","9,550",58.55,57.38,59.72,"16,229","16,137","16,321"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
AL,2020-10-05,"9,497","9,482","9,512",68.43,68.07,68.79,"13,878","13,858","13,898"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
IN,2020-10-05,"9,520","9,501","9,540",58.65,58.13,59.16,"16,234","16,190","16,278"
MD,2020-10-05,"7,710","7,666","7,755",75.87,73.83,77.91,"10,163","10,059","10,267"
AL,2020-10-06,"10,139","10,121","10,157",72.47,72.01,72.93,"13,991","13,963","14,019"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
IN,2020-10-06,"10,230","10,169","10,291",62.77,61.49,64.05,"16,298","16,210","16,386"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
AL,2020-10-07,"10,398","10,384","10,412",74.29,73.88,74.70,"13,997","13,969","14,025"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
IN,2020-10-07,"10,512","10,447","10,577",64.49,63.12,65.85,"16,301","16,206","16,396"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
AL,2020-10-08,"10,359","10,188","10,530",74.03,69.86,78.20,"13,992","13,744","14,241"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
IN,2020-10-08,"10,778","10,708","10,847",66.07,64.51,67.63,"16,312","16,196","16,428"
MD,2020-10-08,"8,204","8,160","8,249",79.62,77.58,81.66,"10,305","10,201","10,409"
AL,2020-10-09,"10,195","10,188","10,203",72.96,72.79,73.14,"13,973","13,963","13,983"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
IN,2020-10-09,"10,678","10,614","10,743",65.55,64.12,66.99,"16,290","16,184","16,396"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
AL,2020-10-10,"9,838","9,812","9,864",70.00,69.31,70.68,"14,055","14,011","14,099"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,191","2,506",80.37,62.67,98.07,"2,922","2,710","3,134"
IN,2020-10-10,"10,243","10,151","10,335",62.81,60.77,64.86,"16,307","16,156","16,458"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
AL,2020-10-11,"9,653","9,475","9,832",68.58,64.66,72.50,"14,076","13,868","14,284"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
IN,2020-10-11,"10,044","9,981","10,108",61.63,60.27,62.98,"16,299","16,203","16,395"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
AL,2020-10-12,"9,841","9,671","10,012",70.07,65.92,74.21,"14,046","13,798","14,294"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
AL,2020-10-13,"10,426","10,338","10,513",74.28,72.34,76.21,"14,036","13,931","14,141"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
IN,2020-10-13,"10,634","10,542","10,727",65.15,63.42,66.88,"16,323","16,222","16,424"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
AL,2020-10-14,"10,704","10,583","10,826",75.79,72.97,78.62,"14,123","13,959","14,287"
CT,2020-10-14,"6,061","6,004","6,118",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
IN,2020-10-14,"10,754","10,661","10,847",66.17,64.34,68.00,"16,252","16,135","16,369"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
AL,2020-10-15,"10,546","10,375","10,717",74.54,70.26,78.82,"14,148","13,883","14,413"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
IN,2020-10-15,"10,666","10,574","10,759",65.46,63.73,67.19,"16,295","16,194","16,396"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
AL,2020-10-16,"10,493","10,481","10,505",73.84,73.56,74.12,"14,210","14,195","14,226"
CT,2020-10-16,"6,031","6,021","6,041",74.36,73.80,74.93,"8,110","8,087","8,133"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
IN,2020-10-16,"10,534","10,411","10,658",64.57,62.23,66.92,"16,314","16,173","16,455"
MD,2020-10-16,"8,232","8,159","8,306",81.80,79.57,84.03,"10,064","9,979","10,150"
AL,2020-10-17,"9,968","9,693","10,244",70.68,64.64,76.72,"14,104","13,781","14,427"
CT,2020-10-17,"5,817","5,804","5,830",71.83,71.09,72.57,"8,098","8,067","8,129"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
IN,2020-10-17,"9,838","9,719","9,957",60.36,57.97,62.74,"16,299","16,145","16,453"
MD,2020-10-17,"7,905","7,811","7,999",79.26,76.42,82.09,"9,974","9,868","10,080"
AL,2020-10-18,"9,653","9,630","9,675",68.49,67.92,69.07,"14,093","14,057","14,129"
CT,2020-10-18,"5,552","5,538","5,566",68.68,67.87,69.48,"8,084","8,050","8,118"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
IN,2020-10-18,"9,615","9,550","9,679",59.02,57.61,60.42,"16,291","16,189","16,393"
MD,2020-10-18,"7,569","7,475","7,663",75.96,73.12,78.81,"9,964","9,858","10,070"
AL,2020-10-19,"9,878","9,867","9,889",70.24,69.98,70.50,"14,063","14,047","14,079"
CT,2020-10-19,"5,540","5,526","5,554",68.53,67.70,69.36,"8,084","8,049","8,119"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
IN,2020-10-19,"9,676","9,667","9,685",59.33,59.33,59.33,"16,310","16,310","16,310"
MD,2020-10-19,"7,754","7,608","7,900",77.08,72.46,81.70,"10,060","9,875","10,245"
AL,2020-10-20,"10,518","10,481","10,555",74.55,73.58,75.51,"14,109","14,048","14,170"
CT,2020-10-20,"5,908","5,893","5,923",72.98,72.12,73.85,"8,095","8,059","8,131"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
IN,2020-10-20,"10,242","10,148","10,336",63.09,61.32,64.87,"16,233","16,130","16,336"
MD,2020-10-20,"8,198","8,198","8,198",80.94,80.94,80.94,"10,129","10,129","10,129"
AL,2020-10-21,"10,581","10,566","10,596",74.78,74.39,75.16,"14,150","14,125","14,175"
CT,2020-10-21,"6,087","6,072","6,102",74.83,73.95,75.71,"8,134","8,098","8,170"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
IN,2020-10-21,"10,504","10,379","10,628",64.04,61.53,66.55,"16,402","16,233","16,571"
MD,2020-10-21,"8,478","8,478","8,478",83.02,83.02,83.02,"10,212","10,212","10,212"
AL,2020-10-22,"10,542","10,527","10,557",74.44,73.95,74.93,"14,161","14,126","14,196"
CT,2020-10-22,"6,054","6,039","6,069",74.37,73.50,75.25,"8,140","8,104","8,176"
DC,2020-10-22,"2,409","2,321","2,497",82.67,72.41,92.93,"2,914","2,789","3,039"
IN,2020-10-22,"10,569","10,449","10,689",64.49,62.17,66.80,"16,389","16,244","16,534"
MD,2020-10-22,"8,460","8,322","8,598",82.19,78.19,86.20,"10,293","10,140","10,446"
AK,2020-09-22,982,982,982,65.34,65.34,65.34,"1,503","1,503","1,503"
AR,2020-09-22,"5,274","5,231","5,317",67.18,65.60,68.76,"7,815","7,754","7,876"
AZ,2020-09-22,"8,415","8,291","8,539",64.09,63.72,64.45,"11,004","9,997","12,011"
CA,2020-09-22,"42,865","42,422","43,308",70.62,67.90,73.33,"60,700","59,946","61,454"
CO,2020-09-22,"6,320","6,293","6,347",64.51,63.47,65.55,"9,761","9,701","9,821"
DE,2020-09-22,"1,689","1,553","1,825",74.05,61.13,86.96,"2,281","2,111","2,451"
FL,2020-09-22,"41,277","41,059","41,495",54.66,53.55,55.77,"75,516","75,112","75,920"
GA,2020-09-22,"14,024","13,489","14,559",76.31,67.42,85.19,"18,378","17,758","18,998"
HI,2020-09-22,"1,581","1,361","1,801",72.57,72.57,72.57,"1,757","1,479","2,035"
IA,2020-09-22,"4,925","4,925","4,925",62.15,62.15,62.15,"7,924","7,924","7,924"
ID,2020-09-22,"1,711","1,705","1,717",48.35,47.66,49.04,"3,539","3,526","3,552"
IL,2020-09-22,"18,392","18,164","18,620",62.90,61.78,64.03,"28,389","28,001","28,777"
KS,2020-09-22,"4,287","3,960","4,614",58.67,49.90,67.43,"7,120","6,636","7,604"
KY,2020-09-22,"7,767","7,767","7,767",65.56,65.56,65.56,"11,847","11,847","11,847"
LA,2020-09-22,"8,758","8,758","8,758",67.12,67.12,67.12,"12,584","12,310","12,858"
MA,2020-09-22,"11,665","11,626","11,704",71.05,70.06,72.03,"16,419","16,341","16,497"
ME,2020-09-22,"1,907","1,902","1,912",67.33,66.71,67.94,"2,825","2,795","2,855"
MI,2020-09-22,"16,406","16,265","16,547",74.37,72.23,76.51,"22,060","21,863","22,257"
MN,2020-09-22,"7,737","7,727","7,747",69.38,69.02,69.73,"11,152","11,133","11,171"
AK,2020-09-23,979,979,979,65.14,65.14,65.14,"1,503","1,503","1,503"
AR,2020-09-23,"5,373","5,359","5,387",68.94,68.34,69.53,"7,759","7,716","7,803"
AZ,2020-09-23,"8,793","8,671","8,915",66.23,66.23,66.23,"11,077","10,114","12,040"
CA,2020-09-23,"43,414","43,201","43,627",71.35,70.06,72.63,"60,849","60,494","61,204"
CO,2020-09-23,"6,536","6,516","6,556",66.61,65.61,67.61,"9,778","9,715","9,841"
DE,2020-09-23,"1,757","1,628","1,886",77.23,65.47,88.99,"2,275","2,112","2,438"
FL,2020-09-23,"41,862","41,774","41,949",55.18,54.52,55.85,"75,858","75,557","76,159"
GA,2020-09-23,"14,332","13,806","14,859",78.02,69.28,86.76,"18,370","17,760","18,980"
HI,2020-09-23,"1,615","1,395","1,835",75.37,75.37,75.37,"1,750","1,473","2,027"
IA,2020-09-23,"5,056","5,056","5,056",63.73,63.73,63.73,"7,934","7,934","7,934"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
IL,2020-09-23,"18,992","18,772","19,211",64.57,63.47,65.68,"28,570","28,206","28,934"
KS,2020-09-23,"4,375","4,102","4,648",59.78,57.02,62.54,"7,126","6,703","7,550"
KY,2020-09-23,"8,153","8,103","8,203",68.83,67.33,70.33,"11,845","11,766","11,924"
LA,2020-09-23,"9,018","9,018","9,018",68.27,68.27,68.27,"12,708","12,434","12,982"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
ME,2020-09-23,"1,958","1,891","2,026",69.25,59.44,79.06,"2,818","2,680","2,956"
MI,2020-09-23,"16,760","16,760","16,760",75.88,75.88,75.88,"22,088","22,088","22,088"
MN,2020-09-23,"8,036","8,027","8,044",71.41,71.15,71.68,"11,252","11,239","11,265"
AK,2020-09-24,942,903,982,62.71,52.49,72.92,"1,503","1,430","1,576"
AR,2020-09-24,"5,428","5,415","5,441",68.81,68.34,69.28,"7,850","7,808","7,891"
AZ,2020-09-24,"8,776","8,648","8,904",67.08,62.01,72.16,"11,568","10,628","12,508"
CA,2020-09-24,"43,216","43,095","43,337",71.24,70.61,71.87,"60,663","60,511","60,814"
CO,2020-09-24,"6,494","6,480","6,507",66.35,65.72,66.99,"9,762","9,716","9,808"
DE,2020-09-24,"1,801","1,690","1,912",78.96,70.09,87.83,"2,281","2,136","2,426"
FL,2020-09-24,"41,878","41,796","41,959",55.40,54.94,55.86,"75,588","75,406","75,770"
GA,2020-09-24,"14,421","13,902","14,941",78.54,69.93,87.15,"18,363","17,762","18,963"
HI,2020-09-24,"1,586","1,376","1,796",73.14,73.14,73.14,"1,753","1,485","2,020"
IA,2020-09-24,"5,143","5,143","5,143",64.90,64.90,64.90,"7,924","7,924","7,924"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
IL,2020-09-24,"19,164","18,932","19,397",65.15,63.94,66.36,"28,589","28,228","28,949"
KS,2020-09-24,"4,311","4,042","4,581",58.80,56.88,60.71,"7,154","6,735","7,573"
KY,2020-09-24,"8,142","8,130","8,154",68.80,68.80,68.80,"11,835","11,835","11,835"
LA,2020-09-24,"8,972","8,959","8,984",68.08,67.62,68.53,"12,685","12,409","12,960"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
ME,2020-09-24,"1,987","1,957","2,017",70.19,65.65,74.72,"2,821","2,752","2,890"
MI,2020-09-24,"16,618","16,614","16,621",75.34,73.35,77.34,"22,056","21,803","22,309"
MN,2020-09-24,"8,070","8,060","8,079",71.60,71.60,71.60,"11,270","11,270","11,270"
AK,2020-09-25,985,985,985,65.54,65.54,65.54,"1,503","1,503","1,503"
AR,2020-09-25,"5,355","5,240","5,470",68.01,62.83,73.19,"7,834","7,651","8,018"
AZ,2020-09-25,"8,753","8,636","8,870",66.81,61.16,72.46,"11,574","10,678","12,471"
CA,2020-09-25,"43,059","42,891","43,226",70.61,69.56,71.65,"60,982","60,686","61,279"
CO,2020-09-25,"6,480","6,466","6,494",66.15,65.68,66.61,"9,777","9,739","9,815"
DE,2020-09-25,"1,670","1,585","1,755",73.12,73.12,73.12,"2,284","2,162","2,406"
FL,2020-09-25,"41,760","41,701","41,818",55.18,54.69,55.67,"75,679","75,454","75,904"
GA,2020-09-25,"14,352","13,853","14,851",78.32,70.02,86.62,"18,326","17,747","18,904"
HI,2020-09-25,"1,575","1,371","1,779",72.84,56.78,88.90,"1,766","1,457","2,074"
IA,2020-09-25,"5,114","5,111","5,116",64.50,64.25,64.75,"7,928","7,916","7,940"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
IL,2020-09-25,"18,970","18,758","19,182",64.69,63.55,65.82,"28,484","28,119","28,849"
KS,2020-09-25,"4,244","3,822","4,666",57.79,42.17,73.42,"7,167","6,579","7,755"
KY,2020-09-25,"8,112","8,109","8,115",67.79,67.47,68.10,"11,967","11,945","11,989"
LA,2020-09-25,"8,824","8,824","8,824",66.99,66.99,66.99,"12,708","12,433","12,983"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
ME,2020-09-25,"1,938","1,928","1,948",69.05,67.84,70.27,"2,800","2,767","2,832"
MI,2020-09-25,"16,734","16,630","16,837",76.13,74.73,77.54,"21,980","21,866","22,093"
MN,2020-09-25,"8,006","7,998","8,013",71.25,70.94,71.57,"11,236","11,217","11,254"
AK,2020-09-26,898,896,901,59.77,58.78,60.76,"1,503","1,494","1,512"
AR,2020-09-26,"5,107","5,084","5,130",65.38,64.24,66.52,"7,772","7,713","7,830"
AZ,2020-09-26,"8,512","8,222","8,802",65.43,56.85,74.01,"11,516","10,594","12,438"
CA,2020-09-26,"42,105","42,015","42,196",69.37,68.92,69.83,"60,694","60,588","60,799"
CO,2020-09-26,"6,272","6,125","6,420",64.05,59.26,68.85,"9,770","9,586","9,954"
DE,2020-09-26,"1,625","1,541","1,709",71.27,71.27,71.27,"2,280","2,159","2,401"
FL,2020-09-26,"40,258","40,258","40,258",53.51,53.51,53.51,"75,236","75,135","75,337"
GA,2020-09-26,"13,941","13,480","14,402",76.22,68.56,83.88,"18,291","17,761","18,820"
HI,2020-09-26,"1,524","1,331","1,717",70.49,67.66,73.32,"1,775","1,524","2,026"
IA,2020-09-26,"4,773","4,768","4,778",60.14,59.88,60.39,"7,937","7,927","7,947"
ID,2020-09-26,"1,734","1,732","1,737",48.19,48.19,48.19,"3,599","3,599","3,599"
IL,2020-09-26,"18,304","17,969","18,640",62.46,59.13,65.78,"28,454","27,949","28,958"
KS,2020-09-26,"4,162","3,698","4,626",56.79,38.54,75.04,"7,151","6,506","7,795"
KY,2020-09-26,"7,516","7,473","7,559",63.64,62.39,64.89,"11,810","11,747","11,874"
LA,2020-09-26,"8,407","8,403","8,411",63.42,63.25,63.59,"12,788","12,514","13,062"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
ME,2020-09-26,"1,910","1,799","2,022",68.31,54.36,82.26,"2,789","2,617","2,962"
MI,2020-09-26,"15,865","15,785","15,944",72.62,71.46,73.79,"21,845","21,743","21,946"
MN,2020-09-26,"7,882","7,879","7,884",70.38,70.24,70.53,"11,198","11,189","11,207"
AK,2020-09-27,905,902,907,60.19,59.20,61.19,"1,503","1,494","1,512"
