state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-27,"496,613","495,763","497,463",70.65,70.26,71.03,"702,944","701,891","703,997"
CW,2021-02-28,"481,567","480,657","482,477",68.85,68.44,69.25,"699,470","698,372","700,569"
CW,2021-03-01,"485,960","485,105","486,815",69.45,69.07,69.83,"699,737","698,705","700,769"
CW,2021-03-02,"507,315","506,548","508,081",72.17,71.84,72.51,"702,896","701,987","703,804"
CW,2021-03-03,"513,699","513,004","514,393",72.85,72.54,73.15,"705,171","704,326","706,017"
CW,2021-03-04,"510,276","509,465","511,087",72.63,72.26,73.00,"702,594","701,556","703,631"
CW,2021-03-05,"505,591","503,004","508,178",72.38,71.21,73.55,"698,560","695,343","701,777"
AK,2021-02-03,848,848,848,57.49,57.49,57.49,"1,475","1,475","1,475"
AL,2021-02-03,"10,944","10,944","10,944",78.35,78.35,78.35,"13,968","13,968","13,968"
AR,2021-02-03,"5,549","5,549","5,549",72.10,72.10,72.10,"7,696","7,696","7,696"
AZ,2021-02-03,"10,862","10,862","10,862",74.53,74.53,74.53,"14,574","14,574","14,574"
CA,2021-02-03,"49,909","49,909","49,909",79.47,79.47,79.47,"62,799","62,799","62,799"
CO,2021-02-03,"6,787","6,787","6,787",67.13,67.13,67.13,"10,110","10,110","10,110"
CT,2021-02-03,"6,234","6,234","6,234",80.10,80.10,80.10,"7,783","7,783","7,783"
DC,2021-02-03,"2,408","2,408","2,408",80.51,80.51,80.51,"2,991","2,991","2,991"
DE,2021-02-03,"1,915","1,915","1,915",73.48,73.48,73.48,"2,606","2,606","2,606"
FL,2021-02-03,"42,915","42,915","42,915",81.82,81.82,81.82,"52,452","52,452","52,452"
GA,2021-02-03,"16,115","16,115","16,115",82.80,82.80,82.80,"19,462","19,462","19,462"
HI,2021-02-03,"1,711","1,711","1,711",68.77,68.77,68.77,"2,488","2,488","2,488"
IA,2021-02-03,"4,868","4,868","4,868",63.48,63.48,63.48,"7,669","7,659","7,679"
ID,2021-02-03,"1,888","1,888","1,888",58.36,58.36,58.36,"3,235","3,235","3,235"
IL,2021-02-03,"19,574","19,574","19,574",67.53,67.53,67.53,"28,986","28,986","28,986"
IN,2021-02-03,"10,613","10,613","10,613",64.08,64.08,64.08,"16,561","16,561","16,561"
KS,2021-02-03,"4,632","4,632","4,632",58.89,58.89,58.89,"7,865","7,865","7,865"
KY,2021-02-03,"7,563","7,563","7,563",62.93,62.93,62.93,"12,019","12,019","12,019"
LA,2021-02-03,"8,969","8,969","8,969",70.90,70.90,70.90,"12,651","12,651","12,651"
MA,2021-02-03,"13,501","13,501","13,501",79.02,79.02,79.02,"17,085","17,085","17,085"
MD,2021-02-03,"7,869","7,607","8,131",80.81,80.81,80.81,"9,738","9,448","10,028"
ME,2021-02-03,"2,009","2,009","2,009",70.22,70.22,70.22,"2,861","2,861","2,861"
MI,2021-02-03,"15,604","15,604","15,604",74.40,74.40,74.40,"20,973","20,973","20,973"
MN,2021-02-03,"7,066","7,066","7,066",74.68,74.68,74.68,"9,462","9,462","9,462"
MS,2021-02-03,"5,174","5,174","5,174",66.11,66.11,66.11,"7,826","7,826","7,826"
AK,2021-02-04,829,829,829,56.74,56.74,56.74,"1,461","1,461","1,461"
AL,2021-02-04,"10,768","10,768","10,768",77.11,77.11,77.11,"13,964","13,964","13,964"
AR,2021-02-04,"5,516","5,516","5,516",72.14,72.14,72.14,"7,646","7,646","7,646"
AZ,2021-02-04,"10,929","10,927","10,931",74.78,74.67,74.90,"14,614","14,604","14,624"
CA,2021-02-04,"49,738","49,738","49,738",79.72,79.72,79.72,"62,393","62,393","62,393"
CO,2021-02-04,"6,850","6,848","6,851",67.80,67.80,67.80,"10,102","10,102","10,102"
CT,2021-02-04,"6,261","6,261","6,261",80.34,80.34,80.34,"7,793","7,793","7,793"
DC,2021-02-04,"2,423","2,423","2,423",81.01,81.01,81.01,"2,991","2,991","2,991"
DE,2021-02-04,"1,895","1,895","1,895",72.38,72.38,72.38,"2,618","2,618","2,618"
FL,2021-02-04,"42,644","42,644","42,644",81.37,81.37,81.37,"52,405","52,405","52,405"
GA,2021-02-04,"16,044","16,044","16,044",82.37,82.37,82.37,"19,478","19,445","19,511"
HI,2021-02-04,"1,718","1,718","1,718",68.91,68.91,68.91,"2,493","2,493","2,493"
IA,2021-02-04,"4,806","4,805","4,807",62.67,62.67,62.67,"7,669","7,669","7,669"
ID,2021-02-04,"1,845","1,843","1,847",57.28,57.28,57.28,"3,221","3,221","3,221"
IL,2021-02-04,"19,716","19,716","19,716",68.02,68.02,68.02,"28,985","28,985","28,985"
IN,2021-02-04,"10,655","10,655","10,655",64.35,64.35,64.35,"16,557","16,557","16,557"
KS,2021-02-04,"4,578","4,578","4,578",58.54,58.54,58.54,"7,820","7,820","7,820"
KY,2021-02-04,"7,566","7,566","7,566",60.68,60.68,60.68,"12,469","12,469","12,469"
LA,2021-02-04,"8,911","8,911","8,911",70.53,70.53,70.53,"12,634","12,634","12,634"
MA,2021-02-04,"13,413","13,413","13,413",78.61,78.61,78.61,"17,062","17,062","17,062"
MD,2021-02-04,"7,991","7,729","8,253",81.91,81.91,81.91,"9,756","9,466","10,046"
ME,2021-02-04,"2,001","2,001","2,001",69.89,69.89,69.89,"2,863","2,863","2,863"
MI,2021-02-04,"15,443","15,443","15,443",73.71,73.71,73.71,"20,952","20,952","20,952"
MN,2021-02-04,"7,017","7,017","7,017",74.03,74.03,74.03,"9,479","9,479","9,479"
MS,2021-02-04,"5,134","5,134","5,134",65.58,65.58,65.58,"7,829","7,829","7,829"
AK,2021-02-05,842,842,842,58.23,58.23,58.23,"1,446","1,446","1,446"
AL,2021-02-05,"10,721","10,721","10,721",77.15,77.15,77.15,"13,896","13,896","13,896"
AR,2021-02-05,"5,486","5,450","5,522",72.21,70.83,73.59,"7,597","7,560","7,634"
AZ,2021-02-05,"10,784","10,782","10,786",74.42,74.30,74.54,"14,491","14,481","14,501"
CA,2021-02-05,"49,070","48,960","49,181",79.29,79.29,79.29,"61,885","61,885","61,885"
CO,2021-02-05,"6,588","6,588","6,588",65.19,65.19,65.19,"10,106","10,106","10,106"
CT,2021-02-05,"6,279","6,279","6,279",80.68,80.68,80.68,"7,783","7,783","7,783"
DC,2021-02-05,"2,426","2,426","2,426",81.93,81.93,81.93,"2,961","2,961","2,961"
DE,2021-02-05,"1,897","1,897","1,897",73.07,73.07,73.07,"2,596","2,596","2,596"
FL,2021-02-05,"42,241","42,241","42,241",80.71,80.71,80.71,"52,334","52,334","52,334"
GA,2021-02-05,"15,970","15,970","15,970",82.13,82.13,82.13,"19,445","19,445","19,445"
HI,2021-02-05,"1,699","1,699","1,699",68.45,68.32,68.59,"2,482","2,480","2,484"
IA,2021-02-05,"4,838","4,837","4,838",63.06,63.06,63.06,"7,671","7,671","7,671"
ID,2021-02-05,"1,758","1,757","1,759",54.51,54.51,54.51,"3,225","3,225","3,225"
IL,2021-02-05,"19,541","19,541","19,541",67.42,67.42,67.42,"28,986","28,986","28,986"
IN,2021-02-05,"10,541","10,541","10,541",63.35,63.35,63.35,"16,638","16,638","16,638"
KS,2021-02-05,"4,500","4,500","4,500",57.52,57.52,57.52,"7,824","7,824","7,824"
KY,2021-02-05,"7,614","7,588","7,640",61.92,61.20,62.63,"12,297","12,261","12,333"
LA,2021-02-05,"8,773","8,772","8,774",69.56,69.56,69.56,"12,613","12,613","12,613"
MA,2021-02-05,"13,576","13,576","13,576",79.42,79.42,79.42,"17,094","17,094","17,094"
MD,2021-02-05,"7,974","7,712","8,236",82.04,82.04,82.04,"9,720","9,430","10,010"
ME,2021-02-05,"2,012","2,012","2,012",70.08,70.08,70.08,"2,871","2,871","2,871"
MI,2021-02-05,"15,435","15,435","15,435",73.41,73.41,73.41,"21,025","21,025","21,025"
MN,2021-02-05,"7,040","7,040","7,040",74.33,74.33,74.33,"9,471","9,471","9,471"
MS,2021-02-05,"5,054","5,054","5,054",64.84,64.84,64.84,"7,794","7,794","7,794"
AK,2021-02-06,803,803,803,55.80,55.80,55.80,"1,439","1,439","1,439"
AL,2021-02-06,"10,144","10,144","10,144",73.35,73.35,73.35,"13,830","13,830","13,830"
AR,2021-02-06,"5,212","5,209","5,216",69.35,69.35,69.35,"7,516","7,516","7,516"
AZ,2021-02-06,"10,357","10,357","10,357",72.01,72.01,72.01,"14,382","14,382","14,382"
CA,2021-02-06,"48,047","47,921","48,173",78.07,78.07,78.07,"61,544","61,544","61,544"
CO,2021-02-06,"6,401","6,401","6,401",63.44,63.44,63.44,"10,090","10,090","10,090"
CT,2021-02-06,"6,168","6,168","6,168",79.10,79.10,79.10,"7,798","7,798","7,798"
DC,2021-02-06,"2,385","2,385","2,385",79.71,79.71,79.71,"2,992","2,992","2,992"
DE,2021-02-06,"1,856","1,856","1,856",71.49,71.49,71.49,"2,596","2,596","2,596"
FL,2021-02-06,"41,260","41,260","41,260",79.35,79.35,79.35,"51,995","51,995","51,995"
GA,2021-02-06,"15,616","15,601","15,631",80.11,79.77,80.46,"19,492","19,460","19,524"
HI,2021-02-06,"1,696","1,696","1,696",68.25,68.25,68.25,"2,485","2,485","2,485"
IA,2021-02-06,"4,576","4,574","4,578",59.68,59.68,59.68,"7,668","7,668","7,668"
ID,2021-02-06,"1,672","1,660","1,684",52.08,52.08,52.08,"3,210","3,210","3,210"
IL,2021-02-06,"18,897","18,895","18,899",65.32,65.32,65.32,"28,932","28,932","28,932"
IN,2021-02-06,"9,980","9,977","9,984",60.08,60.08,60.08,"16,611","16,611","16,611"
KS,2021-02-06,"4,309","4,305","4,313",55.44,55.44,55.44,"7,773","7,773","7,773"
KY,2021-02-06,"7,329","7,329","7,329",59.61,59.61,59.61,"12,294","12,294","12,294"
LA,2021-02-06,"8,465","8,461","8,470",67.21,67.21,67.21,"12,596","12,596","12,596"
MA,2021-02-06,"13,253","13,253","13,253",77.99,77.99,77.99,"16,994","16,994","16,994"
MD,2021-02-06,"7,847","7,585","8,109",80.19,80.19,80.19,"9,786","9,496","10,076"
ME,2021-02-06,"1,935","1,935","1,935",67.23,67.23,67.23,"2,878","2,878","2,878"
MI,2021-02-06,"15,053","15,049","15,057",72.03,72.03,72.03,"20,897","20,897","20,897"
MN,2021-02-06,"6,767","6,767","6,767",72.61,72.61,72.61,"9,320","9,320","9,320"
MS,2021-02-06,"4,798","4,798","4,798",62.26,62.26,62.26,"7,706","7,691","7,721"
AK,2021-02-07,797,797,797,55.31,55.31,55.31,"1,441","1,441","1,441"
AL,2021-02-07,"9,923","9,923","9,923",71.85,71.85,71.85,"13,810","13,810","13,810"
AR,2021-02-07,"5,005","5,001","5,009",66.98,66.98,66.98,"7,472","7,472","7,472"
AZ,2021-02-07,"9,913","9,908","9,918",69.61,69.61,69.61,"14,241","14,241","14,241"
CA,2021-02-07,"46,814","46,807","46,820",76.91,76.91,76.91,"60,871","60,871","60,871"
CO,2021-02-07,"6,056","6,047","6,065",59.98,59.98,59.98,"10,097","10,097","10,097"
CT,2021-02-07,"5,938","5,938","5,938",76.29,76.29,76.29,"7,783","7,783","7,783"
DC,2021-02-07,"2,334","2,334","2,334",79.12,79.12,79.12,"2,950","2,950","2,950"
DE,2021-02-07,"1,794","1,794","1,794",69.32,69.32,69.32,"2,588","2,588","2,588"
FL,2021-02-07,"40,225","40,224","40,226",77.65,77.65,77.65,"51,803","51,803","51,803"
GA,2021-02-07,"15,269","15,269","15,269",78.36,78.36,78.36,"19,485","19,485","19,485"
HI,2021-02-07,"1,705","1,705","1,705",68.72,68.72,68.72,"2,481","2,481","2,481"
IA,2021-02-07,"4,359","4,359","4,359",56.82,56.82,56.82,"7,671","7,671","7,671"
ID,2021-02-07,"1,609","1,604","1,615",50.35,50.35,50.35,"3,196","3,196","3,196"
IL,2021-02-07,"18,258","18,258","18,258",63.12,63.12,63.12,"28,927","28,927","28,927"
IN,2021-02-07,"9,611","9,611","9,611",57.89,57.89,57.89,"16,601","16,601","16,601"
KS,2021-02-07,"4,108","4,104","4,113",53.02,53.02,53.02,"7,749","7,749","7,749"
KY,2021-02-07,"7,078","7,078","7,078",57.57,57.57,57.57,"12,294","12,294","12,294"
LA,2021-02-07,"8,314","8,303","8,326",66.07,66.07,66.07,"12,585","12,585","12,585"
MA,2021-02-07,"13,013","13,013","13,013",77.20,77.20,77.20,"16,857","16,857","16,857"
MD,2021-02-07,"7,804","7,542","8,066",80.86,80.86,80.86,"9,651","9,361","9,941"
ME,2021-02-07,"1,862","1,862","1,862",64.88,64.88,64.88,"2,870","2,870","2,870"
MI,2021-02-07,"14,590","14,576","14,605",70.20,69.99,70.41,"20,784","20,769","20,799"
MN,2021-02-07,"6,408","6,406","6,411",69.19,69.19,69.19,"9,262","9,262","9,262"
MS,2021-02-07,"4,657","4,657","4,657",60.85,60.85,60.85,"7,653","7,653","7,653"
AK,2021-02-08,792,792,792,53.80,53.80,53.80,"1,472","1,472","1,472"
AL,2021-02-08,"10,095","10,095","10,095",72.90,72.90,72.90,"13,848","13,848","13,848"
AR,2021-02-08,"5,097","5,086","5,108",67.65,67.65,67.65,"7,534","7,534","7,534"
AZ,2021-02-08,"9,690","9,683","9,696",68.81,68.81,68.81,"14,081","14,081","14,081"
CA,2021-02-08,"46,460","46,418","46,501",76.35,76.13,76.56,"60,854","60,804","60,904"
CO,2021-02-08,"6,224","6,223","6,225",61.66,61.66,61.66,"10,094","10,094","10,094"
CT,2021-02-08,"6,010","6,010","6,010",77.25,77.25,77.25,"7,780","7,780","7,780"
DC,2021-02-08,"2,319","2,319","2,319",77.84,77.84,77.84,"2,979","2,979","2,979"
DE,2021-02-08,"1,802","1,802","1,802",69.87,69.87,69.87,"2,579","2,579","2,579"
FL,2021-02-08,"40,355","40,355","40,355",77.65,77.65,77.65,"51,968","51,968","51,968"
GA,2021-02-08,"15,488","15,469","15,507",80.07,79.78,80.37,"19,342","19,321","19,363"
HI,2021-02-08,"1,734","1,734","1,734",69.95,69.95,69.95,"2,479","2,479","2,479"
IA,2021-02-08,"4,430","4,422","4,437",57.74,57.19,58.29,"7,671","7,647","7,695"
ID,2021-02-08,"1,636","1,636","1,636",51.25,51.25,51.25,"3,192","3,192","3,192"
IL,2021-02-08,"18,194","18,194","18,194",62.90,62.90,62.90,"28,927","28,927","28,927"
IN,2021-02-08,"9,642","9,634","9,649",58.07,58.07,58.07,"16,602","16,602","16,602"
KS,2021-02-08,"4,091","4,088","4,094",52.81,52.81,52.81,"7,746","7,746","7,746"
KY,2021-02-08,"7,069","7,061","7,077",57.49,57.49,57.49,"12,295","12,295","12,295"
LA,2021-02-08,"8,363","8,359","8,368",66.47,66.47,66.47,"12,582","12,582","12,582"
MA,2021-02-08,"13,019","13,019","13,019",77.10,77.10,77.10,"16,886","16,886","16,886"
MD,2021-02-08,"7,716","7,454","7,978",80.30,80.30,80.30,"9,609","9,319","9,899"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MI,2021-02-08,"14,648","14,648","14,648",70.23,70.23,70.23,"20,856","20,856","20,856"
MN,2021-02-08,"6,283","6,283","6,283",68.51,68.51,68.51,"9,171","9,171","9,171"
MS,2021-02-08,"4,849","4,849","4,849",62.54,62.54,62.54,"7,753","7,753","7,753"
AK,2021-02-09,794,794,794,53.98,53.98,53.98,"1,471","1,471","1,471"
AL,2021-02-09,"10,630","10,630","10,630",76.50,76.50,76.50,"13,895","13,895","13,895"
AR,2021-02-09,"5,465","5,465","5,465",71.48,71.48,71.48,"7,646","7,646","7,646"
AZ,2021-02-09,"10,217","10,212","10,222",71.27,71.27,71.27,"14,335","14,335","14,335"
CA,2021-02-09,"47,810","47,762","47,859",78.02,77.77,78.27,"61,278","61,218","61,338"
CO,2021-02-09,"6,726","6,726","6,726",66.63,66.63,66.63,"10,095","10,095","10,095"
CT,2021-02-09,"6,234","6,234","6,234",80.07,80.07,80.07,"7,786","7,786","7,786"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
DE,2021-02-09,"1,929","1,929","1,929",73.54,73.54,73.54,"2,623","2,623","2,623"
FL,2021-02-09,"42,769","42,769","42,769",81.63,81.63,81.63,"52,392","52,392","52,392"
GA,2021-02-09,"15,870","15,860","15,879",81.74,81.61,81.87,"19,415","19,407","19,423"
HI,2021-02-09,"1,764","1,764","1,764",70.99,70.99,70.99,"2,485","2,485","2,485"
IA,2021-02-09,"4,648","4,648","4,648",60.58,60.58,60.58,"7,673","7,673","7,673"
ID,2021-02-09,"1,800","1,794","1,807",55.78,55.78,55.78,"3,228","3,228","3,228"
IL,2021-02-09,"19,173","19,173","19,173",66.29,66.29,66.29,"28,924","28,924","28,924"
IN,2021-02-09,"10,316","10,313","10,319",62.14,62.14,62.14,"16,600","16,600","16,600"
KS,2021-02-09,"4,340","4,340","4,340",55.62,55.62,55.62,"7,803","7,803","7,803"
KY,2021-02-09,"7,296","7,292","7,300",59.33,59.33,59.33,"12,298","12,298","12,298"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MA,2021-02-09,"13,455","13,455","13,455",79.01,79.01,79.01,"17,029","17,029","17,029"
MD,2021-02-09,"7,893","7,666","8,120",81.11,81.11,81.11,"9,731","9,479","9,983"
ME,2021-02-09,"1,973","1,973","1,973",68.63,68.63,68.63,"2,875","2,875","2,875"
MI,2021-02-09,"15,611","15,611","15,611",74.04,74.04,74.04,"21,085","21,085","21,085"
MN,2021-02-09,"6,734","6,734","6,734",72.11,72.11,72.11,"9,338","9,338","9,338"
MS,2021-02-09,"5,066","5,066","5,066",65.20,65.20,65.20,"7,770","7,770","7,770"
AK,2021-02-10,836,836,837,56.87,56.87,56.87,"1,471","1,471","1,471"
AL,2021-02-10,"10,792","10,792","10,792",77.61,77.61,77.61,"13,905","13,905","13,905"
AR,2021-02-10,"5,554","5,554","5,554",72.42,72.42,72.42,"7,669","7,669","7,669"
AZ,2021-02-10,"10,417","10,417","10,417",72.08,72.08,72.08,"14,452","14,452","14,452"
CA,2021-02-10,"48,169","48,084","48,255",78.48,78.04,78.93,"61,376","61,267","61,484"
CO,2021-02-10,"6,727","6,727","6,727",66.62,66.62,66.62,"10,098","10,098","10,098"
CT,2021-02-10,"6,365","6,365","6,365",81.74,81.74,81.74,"7,787","7,787","7,787"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
DE,2021-02-10,"1,940","1,940","1,940",74.36,74.36,74.36,"2,609","2,609","2,609"
FL,2021-02-10,"43,409","43,409","43,409",82.54,82.54,82.54,"52,590","52,590","52,590"
GA,2021-02-10,"16,104","16,082","16,126",82.95,82.58,83.32,"19,414","19,385","19,443"
HI,2021-02-10,"1,752","1,752","1,752",70.70,70.70,70.70,"2,478","2,478","2,478"
IA,2021-02-10,"4,740","4,740","4,740",61.80,61.80,61.80,"7,670","7,670","7,670"
ID,2021-02-10,"1,864","1,862","1,866",57.71,57.10,58.32,"3,230","3,217","3,243"
IL,2021-02-10,"19,696","19,696","19,696",68.02,68.02,68.02,"28,958","28,958","28,958"
IN,2021-02-10,"10,596","10,593","10,599",63.75,63.75,63.75,"16,622","16,622","16,622"
KS,2021-02-10,"4,430","4,430","4,430",56.75,56.75,56.75,"7,806","7,806","7,806"
KY,2021-02-10,"7,306","7,262","7,349",59.38,59.38,59.38,"12,302","12,302","12,302"
LA,2021-02-10,"8,927","8,916","8,938",70.89,70.89,70.89,"12,592","12,592","12,592"
MA,2021-02-10,"13,666","13,666","13,666",80.09,80.09,80.09,"17,063","17,063","17,063"
MD,2021-02-10,"8,014","7,801","8,227",82.46,82.46,82.46,"9,719","9,483","9,955"
ME,2021-02-10,"1,997","1,997","1,997",69.49,69.49,69.49,"2,874","2,874","2,874"
MI,2021-02-10,"15,644","15,642","15,645",74.18,74.18,74.18,"21,089","21,089","21,089"
MN,2021-02-10,"6,869","6,869","6,869",72.93,72.93,72.93,"9,419","9,419","9,419"
MS,2021-02-10,"5,171","5,170","5,172",66.53,66.23,66.84,"7,772","7,757","7,787"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AL,2021-02-11,"10,889","10,886","10,892",78.20,78.20,78.20,"13,925","13,925","13,925"
AR,2021-02-11,"5,495","5,495","5,495",72.08,72.08,72.08,"7,624","7,624","7,624"
AZ,2021-02-11,"10,303","10,303","10,303",71.43,71.43,71.43,"14,424","14,424","14,424"
CA,2021-02-11,"47,957","47,873","48,041",78.24,77.79,78.70,"61,293","61,178","61,408"
CO,2021-02-11,"6,712","6,712","6,712",66.13,66.13,66.13,"10,149","10,149","10,149"
CT,2021-02-11,"6,238","6,238","6,238",80.23,80.23,80.23,"7,775","7,775","7,775"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
DE,2021-02-11,"1,968","1,968","1,968",75.66,75.66,75.66,"2,601","2,601","2,601"
FL,2021-02-11,"43,398","43,398","43,398",82.68,82.68,82.68,"52,488","52,488","52,488"
GA,2021-02-11,"16,060","16,060","16,060",82.36,82.36,82.36,"19,500","19,500","19,500"
HI,2021-02-11,"1,787","1,787","1,787",71.88,71.88,71.88,"2,486","2,486","2,486"
IA,2021-02-11,"4,675","4,675","4,675",60.90,60.90,60.90,"7,677","7,677","7,677"
ID,2021-02-11,"1,828","1,824","1,832",56.63,56.06,57.20,"3,228","3,218","3,238"
IL,2021-02-11,"19,667","19,667","19,667",67.87,67.87,67.87,"28,977","28,977","28,977"
IN,2021-02-11,"10,578","10,578","10,578",63.67,63.67,63.67,"16,615","16,615","16,615"
KS,2021-02-11,"4,480","4,480","4,480",57.24,57.24,57.24,"7,827","7,827","7,827"
KY,2021-02-11,"7,298","7,294","7,302",59.32,59.32,59.32,"12,302","12,302","12,302"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MA,2021-02-11,"13,621","13,621","13,621",79.84,79.84,79.84,"17,060","17,060","17,060"
MD,2021-02-11,"7,972","7,771","8,173",82.15,82.15,82.15,"9,704","9,481","9,927"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MI,2021-02-11,"15,545","15,543","15,547",74.04,73.97,74.11,"20,996","20,988","21,004"
MN,2021-02-11,"6,991","6,991","6,991",73.93,73.93,73.93,"9,456","9,456","9,456"
MS,2021-02-11,"5,090","5,089","5,091",65.43,65.13,65.74,"7,779","7,764","7,794"
AK,2021-02-12,846,846,846,57.28,57.28,57.28,"1,477","1,477","1,477"
AL,2021-02-12,"10,695","10,695","10,695",77.23,77.23,77.23,"13,848","13,848","13,848"
AR,2021-02-12,"5,387","5,387","5,387",70.78,70.78,70.78,"7,611","7,611","7,611"
AZ,2021-02-12,"10,122","10,122","10,122",70.64,70.64,70.64,"14,330","14,330","14,330"
CA,2021-02-12,"47,356","47,337","47,375",77.59,77.49,77.69,"61,034","61,010","61,058"
CO,2021-02-12,"6,577","6,577","6,577",65.03,65.03,65.03,"10,114","10,114","10,114"
CT,2021-02-12,"6,197","6,197","6,197",79.70,79.70,79.70,"7,775","7,775","7,775"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
DE,2021-02-12,"1,864","1,864","1,864",71.72,71.72,71.72,"2,599","2,599","2,599"
FL,2021-02-12,"43,192","43,191","43,194",82.41,82.41,82.41,"52,413","52,413","52,413"
GA,2021-02-12,"15,924","15,907","15,940",82.10,81.79,82.40,"19,396","19,371","19,421"
HI,2021-02-12,"1,777","1,777","1,777",71.45,71.45,71.45,"2,487","2,487","2,487"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
ID,2021-02-12,"1,756","1,756","1,756",54.60,54.60,54.60,"3,216","3,216","3,216"
IL,2021-02-12,"19,530","19,476","19,585",67.35,66.77,67.93,"28,999","28,936","29,062"
IN,2021-02-12,"10,307","10,306","10,308",62.03,62.03,62.03,"16,615","16,615","16,615"
KS,2021-02-12,"4,384","4,384","4,384",56.09,56.09,56.09,"7,816","7,816","7,816"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MA,2021-02-12,"13,546","13,508","13,585",79.62,78.89,80.36,"17,013","16,962","17,064"
MD,2021-02-12,"7,889","7,693","8,085",80.70,80.70,80.70,"9,776","9,558","9,994"
ME,2021-02-12,"1,938","1,922","1,953",67.67,65.29,70.06,"2,863","2,828","2,898"
MI,2021-02-12,"15,403","15,401","15,405",73.73,73.65,73.82,"20,890","20,880","20,900"
MN,2021-02-12,"6,974","6,974","6,974",74.52,74.52,74.52,"9,358","9,358","9,358"
MS,2021-02-12,"4,991","4,991","4,991",64.30,64.30,64.30,"7,762","7,762","7,762"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AL,2021-02-13,"10,146","9,654","10,639",73.24,62.39,84.09,"13,854","13,289","14,419"
