state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-14,"37,291","37,039","37,543",5.09,4.77,5.41,"713,295","707,436","719,154"
CW,2020-09-15,"37,852","37,640","38,065",5.18,4.91,5.45,"711,174","705,353","716,994"
CW,2020-09-16,"37,094","37,008","37,180",5.07,4.94,5.19,"712,034","706,189","717,878"
CW,2020-09-17,"35,789","35,562","36,016",4.87,4.57,5.16,"714,429","708,621","720,238"
CW,2020-09-18,"35,483","35,236","35,730",4.82,4.50,5.14,"715,595","710,247","720,943"
CW,2020-09-19,"34,956","34,659","35,252",4.78,4.39,5.17,"713,488","708,052","718,923"
CW,2020-09-20,"34,530","34,246","34,813",4.74,4.36,5.12,"711,075","705,600","716,550"
CW,2020-09-21,"35,569","35,355","35,783",4.88,4.60,5.17,"712,600","707,295","717,906"
CW,2020-09-22,"36,638","36,539","36,737",5.00,4.86,5.15,"717,673","712,349","722,996"
CW,2020-09-23,"36,231","35,999","36,464",4.94,4.65,5.24,"720,233","715,087","725,379"
CW,2020-09-24,"36,093","35,848","36,339",4.92,4.61,5.24,"720,915","716,016","725,814"
CW,2020-09-25,"35,921","35,631","36,211",4.89,4.52,5.27,"721,265","716,380","726,149"
CW,2020-09-26,"35,488","35,205","35,771",4.86,4.49,5.23,"717,609","712,688","722,530"
CW,2020-09-27,"35,365","35,109","35,620",4.86,4.52,5.20,"715,904","710,942","720,867"
CW,2020-09-28,"36,233","36,073","36,393",4.99,4.77,5.21,"714,877","710,056","719,697"
CW,2020-09-29,"37,382","37,215","37,548",5.13,4.91,5.36,"717,797","712,973","722,621"
CW,2020-09-30,"36,878","36,628","37,128",5.05,4.73,5.37,"719,484","714,947","724,021"
CW,2020-10-01,"36,736","36,423","37,048",5.04,4.56,5.51,"722,145","717,608","726,681"
CW,2020-10-02,"36,416","36,117","36,716",4.99,4.53,5.45,"722,120","717,737","726,503"
CW,2020-10-03,"36,339","36,030","36,647",4.99,4.52,5.46,"720,600","716,128","725,071"
CW,2020-10-04,"37,100","36,803","37,397",5.11,4.65,5.57,"717,528","713,015","722,041"
CW,2020-10-05,"38,551","38,265","38,837",5.31,4.88,5.74,"719,194","715,174","723,214"
CW,2020-10-06,"40,369","40,092","40,646",5.53,5.12,5.93,"723,433","719,667","727,200"
CW,2020-10-07,"40,672","40,428","40,916",5.56,5.21,5.90,"725,163","721,983","728,343"
CW,2020-10-08,"40,894","40,710","41,078",5.57,5.34,5.81,"726,140","724,266","728,014"
CW,2020-10-09,"40,769","40,524","41,014",5.54,5.25,5.82,"729,337","728,197","730,478"
CW,2020-10-10,"40,301","39,989","40,613",5.50,5.12,5.87,"726,123","724,507","727,739"
CW,2020-10-11,"40,623","40,283","40,964",5.56,5.14,5.97,"723,668","721,698","725,638"
CW,2020-10-12,"42,043","41,691","42,394",5.76,5.35,6.16,"723,316","722,216","724,416"
CW,2020-10-13,"43,486","43,129","43,843",5.93,5.52,6.33,"726,521","725,254","727,789"
CW,2020-10-14,"43,237","42,841","43,633",5.87,5.39,6.34,"730,392","727,857","732,927"
DC,2020-09-14,130,130,130,4.57,4.57,4.57,"2,845","2,845","2,845"
DC,2020-09-15,156,156,156,5.47,5.47,5.47,"2,850","2,850","2,850"
DC,2020-09-16,166,166,166,5.82,5.82,5.82,"2,852","2,852","2,852"
DC,2020-09-17,148,148,148,5.19,5.19,5.19,"2,850","2,850","2,850"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
