state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2021-02-12,"7,889","7,708","8,070",80.70,80.70,80.70,"9,776","9,561","9,991"
MI,2021-02-12,"15,403","15,401","15,405",73.73,73.65,73.82,"20,890","20,880","20,900"
AL,2021-02-13,"10,146","9,644","10,649",73.24,62.18,84.30,"13,854","13,278","14,430"
AZ,2021-02-13,"9,871","9,871","9,871",69.51,69.51,69.51,"14,200","14,200","14,200"
CA,2021-02-13,"46,269","46,207","46,330",76.21,75.85,76.57,"60,711","60,616","60,806"
CT,2021-02-13,"5,996","5,996","5,996",77.07,77.07,77.07,"7,780","7,780","7,780"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
DE,2021-02-13,"1,774","1,774","1,774",68.13,68.13,68.13,"2,604","2,604","2,604"
GA,2021-02-13,"15,418","15,397","15,439",79.07,78.75,79.38,"19,500","19,477","19,523"
ID,2021-02-13,"1,644","1,644","1,644",51.80,51.80,51.80,"3,174","3,174","3,174"
IN,2021-02-13,"9,777","9,777","9,777",58.90,58.90,58.90,"16,598","16,598","16,598"
KS,2021-02-13,"4,195","4,195","4,195",53.89,53.89,53.89,"7,785","7,772","7,798"
LA,2021-02-13,"8,304","8,300","8,308",66.53,66.53,66.53,"12,481","12,481","12,481"
MD,2021-02-13,"7,622","7,441","7,803",78.63,78.63,78.63,"9,694","9,479","9,909"
MI,2021-02-13,"14,868","14,866","14,870",71.44,71.37,71.51,"20,813","20,805","20,821"
AL,2021-02-14,"9,766","9,766","9,766",70.08,70.08,70.08,"13,936","13,936","13,936"
AZ,2021-02-14,"9,430","9,419","9,441",67.44,67.44,67.44,"13,982","13,982","13,982"
CA,2021-02-14,"44,977","44,814","45,140",74.74,73.91,75.57,"60,179","59,990","60,368"
CT,2021-02-14,"5,794","5,794","5,794",74.66,74.66,74.66,"7,760","7,760","7,760"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
DE,2021-02-14,"1,681","1,681","1,681",65.28,65.28,65.28,"2,575","2,575","2,575"
GA,2021-02-14,"14,854","14,854","14,854",76.46,76.46,76.46,"19,428","19,428","19,428"
ID,2021-02-14,"1,610","1,608","1,613",50.27,50.27,50.27,"3,204","3,204","3,204"
IN,2021-02-14,"9,450","9,450","9,450",56.88,56.88,56.88,"16,615","16,615","16,615"
KS,2021-02-14,"4,122","4,122","4,122",52.99,52.99,52.99,"7,779","7,779","7,779"
LA,2021-02-14,"8,133","8,122","8,144",65.14,65.14,65.14,"12,485","12,485","12,485"
MD,2021-02-14,"7,471","7,292","7,650",77.21,77.21,77.21,"9,676","9,464","9,888"
MI,2021-02-14,"14,424","14,399","14,450",70.02,69.40,70.63,"20,602","20,535","20,669"
AL,2021-02-15,"9,883","9,883","9,883",71.09,71.09,71.09,"13,903","13,903","13,903"
AZ,2021-02-15,"9,317","9,199","9,435",66.81,64.32,69.29,"13,946","13,829","14,064"
CA,2021-02-15,"44,260","44,232","44,289",73.90,73.75,74.06,"59,892","59,853","59,930"
CT,2021-02-15,"5,819","5,819","5,819",75.00,75.00,75.00,"7,759","7,759","7,759"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
DE,2021-02-15,"1,767","1,767","1,767",68.73,68.73,68.73,"2,571","2,571","2,571"
GA,2021-02-15,"15,045","14,979","15,111",77.82,76.62,79.02,"19,333","19,232","19,434"
ID,2021-02-15,"1,671","1,671","1,671",52.18,52.18,52.18,"3,202","3,176","3,229"
IN,2021-02-15,"9,362","9,355","9,370",56.51,56.51,56.51,"16,568","16,568","16,568"
KS,2021-02-15,"4,130","4,127","4,133",53.02,53.02,53.02,"7,789","7,789","7,789"
LA,2021-02-15,"8,012","8,003","8,021",64.27,64.27,64.27,"12,466","12,466","12,466"
MD,2021-02-15,"7,394","7,224","7,564",76.51,76.51,76.51,"9,664","9,462","9,866"
MI,2021-02-15,"14,435","14,435","14,435",70.31,70.31,70.31,"20,531","20,526","20,536"
AL,2021-02-16,"10,203","10,203","10,203",73.73,73.73,73.73,"13,838","13,838","13,838"
AZ,2021-02-16,"9,746","9,744","9,748",68.81,68.69,68.93,"14,164","14,154","14,174"
CA,2021-02-16,"44,747","44,727","44,767",74.48,74.36,74.60,"60,078","60,045","60,111"
CT,2021-02-16,"6,084","6,084","6,084",78.42,78.42,78.42,"7,758","7,758","7,758"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
DE,2021-02-16,"1,858","1,858","1,858",71.43,71.43,71.43,"2,601","2,601","2,601"
GA,2021-02-16,"15,470","15,470","15,470",79.64,79.64,79.64,"19,424","19,424","19,424"
ID,2021-02-16,"1,741","1,741","1,741",54.46,54.46,54.46,"3,197","3,197","3,197"
IN,2021-02-16,"9,774","9,774","9,774",59.07,59.07,59.07,"16,546","16,546","16,546"
KS,2021-02-16,"4,317","4,317","4,317",55.15,55.15,55.15,"7,828","7,828","7,828"
LA,2021-02-16,"8,082","8,072","8,092",64.80,64.80,64.80,"12,472","12,472","12,472"
MD,2021-02-16,"7,756","7,592","7,920",80.44,80.44,80.44,"9,642","9,448","9,836"
MI,2021-02-16,"15,156","15,150","15,161",72.91,72.83,72.98,"20,787","20,781","20,793"
AL,2021-02-17,"10,349","10,349","10,349",74.95,74.95,74.95,"13,808","13,808","13,808"
AZ,2021-02-17,"10,040","10,039","10,040",70.36,70.36,70.36,"14,269","14,269","14,269"
CA,2021-02-17,"46,185","46,185","46,185",76.26,76.26,76.26,"60,561","60,561","60,561"
CT,2021-02-17,"6,158","6,158","6,158",79.19,79.19,79.19,"7,776","7,776","7,776"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
DE,2021-02-17,"1,873","1,873","1,873",72.15,72.15,72.15,"2,596","2,596","2,596"
GA,2021-02-17,"15,658","15,650","15,666",80.36,80.25,80.48,"19,484","19,476","19,492"
ID,2021-02-17,"1,810","1,810","1,810",56.16,56.16,56.16,"3,223","3,223","3,223"
IN,2021-02-17,"10,002","10,002","10,002",60.41,60.41,60.41,"16,558","16,558","16,558"
KS,2021-02-17,"4,406","4,406","4,406",56.18,56.18,56.18,"7,842","7,842","7,842"
LA,2021-02-17,"8,120","8,111","8,129",65.13,65.13,65.13,"12,468","12,468","12,468"
MD,2021-02-17,"7,933","7,771","8,095",81.58,81.58,81.58,"9,724","9,532","9,916"
MI,2021-02-17,"15,418","15,418","15,418",73.75,73.75,73.75,"20,906","20,900","20,912"
AL,2021-02-18,"10,366","10,366","10,366",74.95,74.95,74.95,"13,831","13,831","13,831"
AZ,2021-02-18,"10,026","10,025","10,028",69.86,69.74,69.98,"14,352","14,342","14,362"
CA,2021-02-18,"46,368","46,368","46,368",76.62,76.62,76.62,"60,513","60,513","60,513"
CT,2021-02-18,"6,112","6,112","6,112",78.64,78.64,78.64,"7,772","7,772","7,772"
DC,2021-02-18,"2,381","2,381","2,381",80.25,80.25,80.25,"2,967","2,967","2,967"
DE,2021-02-18,"1,851","1,851","1,851",71.36,71.36,71.36,"2,594","2,594","2,594"
GA,2021-02-18,"15,651","15,635","15,667",80.15,79.85,80.45,"19,527","19,501","19,553"
ID,2021-02-18,"1,845","1,845","1,845",57.19,57.19,57.19,"3,226","3,226","3,226"
IN,2021-02-18,"10,076","9,986","10,166",60.86,59.04,62.69,"16,555","16,429","16,681"
KS,2021-02-18,"4,449","4,449","4,449",56.89,56.89,56.89,"7,821","7,821","7,821"
LA,2021-02-18,"8,272","8,263","8,281",66.37,66.37,66.37,"12,463","12,463","12,463"
MD,2021-02-18,"7,820","7,661","7,979",80.93,80.93,80.93,"9,663","9,475","9,851"
MI,2021-02-18,"15,152","15,152","15,152",72.10,72.10,72.10,"21,014","21,006","21,022"
AL,2021-02-19,"10,298","10,298","10,298",74.12,74.12,74.12,"13,893","13,893","13,893"
AZ,2021-02-19,"9,886","9,886","9,886",69.11,69.11,69.11,"14,304","14,304","14,304"
CA,2021-02-19,"45,922","45,910","45,933",76.04,75.96,76.12,"60,390","60,367","60,413"
CT,2021-02-19,"6,115","6,115","6,115",78.54,78.54,78.54,"7,786","7,786","7,786"
DC,2021-02-19,"2,375","2,375","2,375",80.21,80.21,80.21,"2,961","2,961","2,961"
DE,2021-02-19,"1,847","1,847","1,847",70.98,70.98,70.98,"2,602","2,602","2,602"
GA,2021-02-19,"15,546","15,415","15,676",79.74,77.89,81.58,"19,496","19,378","19,614"
ID,2021-02-19,"1,842","1,837","1,846",57.30,57.30,57.30,"3,214","3,214","3,214"
IN,2021-02-19,"10,173","10,173","10,173",61.49,61.49,61.49,"16,544","16,544","16,544"
KS,2021-02-19,"4,446","4,445","4,448",56.81,56.81,56.81,"7,827","7,827","7,827"
LA,2021-02-19,"8,337","8,329","8,345",67.02,67.02,67.02,"12,439","12,439","12,439"
MD,2021-02-19,"7,950","7,793","8,107",81.85,81.85,81.85,"9,713","9,527","9,899"
MI,2021-02-19,"15,325","15,317","15,333",73.23,73.03,73.43,"20,928","20,906","20,950"
AL,2021-02-20,"9,831","9,831","9,831",70.81,70.81,70.81,"13,884","13,884","13,884"
AZ,2021-02-20,"9,712","9,712","9,712",68.51,68.51,68.51,"14,175","14,175","14,175"
CA,2021-02-20,"44,797","44,492","45,101",74.78,73.26,76.30,"59,906","59,574","60,238"
CT,2021-02-20,"5,946","5,946","5,946",76.49,76.49,76.49,"7,774","7,774","7,774"
DC,2021-02-20,"2,321","2,321","2,321",78.39,78.39,78.39,"2,961","2,961","2,961"
DE,2021-02-20,"1,732","1,732","1,732",66.39,66.39,66.39,"2,609","2,508","2,710"
GA,2021-02-20,"15,009","14,975","15,043",77.30,76.73,77.87,"19,417","19,372","19,462"
ID,2021-02-20,"1,676","1,672","1,681",52.96,52.96,52.96,"3,165","3,165","3,165"
IN,2021-02-20,"9,855","9,855","9,855",59.41,59.41,59.41,"16,589","16,589","16,589"
KS,2021-02-20,"4,235","4,235","4,235",54.23,54.23,54.23,"7,810","7,810","7,810"
LA,2021-02-20,"8,209","8,201","8,216",66.08,66.08,66.08,"12,423","12,423","12,423"
MD,2021-02-20,"7,660","7,503","7,817",78.81,78.81,78.81,"9,719","9,533","9,905"
MI,2021-02-20,"14,941","14,941","14,941",71.63,71.63,71.63,"20,858","20,853","20,863"
AL,2021-02-21,"9,559","9,559","9,559",68.79,68.79,68.79,"13,896","13,896","13,896"
AZ,2021-02-21,"9,340","9,328","9,351",66.57,66.57,66.57,"14,029","14,029","14,029"
CA,2021-02-21,"43,431","43,311","43,552",73.16,72.53,73.79,"59,366","59,224","59,508"
CT,2021-02-21,"5,768","5,768","5,768",74.21,74.21,74.21,"7,773","7,773","7,773"
DC,2021-02-21,"2,286","2,286","2,286",78.69,78.69,78.69,"2,905","2,905","2,905"
DE,2021-02-21,"1,704","1,704","1,704",66.00,66.00,66.00,"2,582","2,582","2,582"
GA,2021-02-21,"14,597","14,597","14,597",75.50,75.50,75.50,"19,335","19,335","19,335"
ID,2021-02-21,"1,632","1,632","1,632",51.79,51.79,51.79,"3,151","3,151","3,151"
IN,2021-02-21,"9,420","9,413","9,428",56.83,56.83,56.83,"16,576","16,576","16,576"
KS,2021-02-21,"4,173","4,171","4,175",53.52,53.52,53.52,"7,797","7,797","7,797"
LA,2021-02-21,"8,185","8,171","8,198",65.97,65.97,65.97,"12,407","12,407","12,407"
MD,2021-02-21,"7,472","7,316","7,628",77.53,77.53,77.53,"9,638","9,453","9,823"
MI,2021-02-21,"14,501","14,441","14,561",70.21,69.10,71.31,"20,655","20,548","20,762"
AL,2021-02-22,"9,835","9,835","9,835",70.80,70.80,70.80,"13,892","13,892","13,892"
AZ,2021-02-22,"9,259","9,252","9,266",66.20,66.20,66.20,"13,986","13,986","13,986"
CA,2021-02-22,"43,127","43,053","43,201",72.67,72.67,72.67,"59,349","59,349","59,349"
CT,2021-02-22,"5,720","5,720","5,720",73.66,73.66,73.66,"7,765","7,765","7,765"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
DE,2021-02-22,"1,721","1,721","1,721",66.40,66.40,66.40,"2,592","2,592","2,592"
GA,2021-02-22,"14,795","14,795","14,795",76.57,76.57,76.57,"19,321","19,321","19,321"
ID,2021-02-22,"1,699","1,693","1,705",53.61,53.61,53.61,"3,169","3,169","3,169"
IN,2021-02-22,"9,640","9,633","9,647",58.23,58.23,58.23,"16,556","16,556","16,556"
KS,2021-02-22,"4,312","4,309","4,315",54.34,54.34,54.34,"7,935","7,935","7,935"
LA,2021-02-22,"8,306","8,301","8,311",67.21,67.21,67.21,"12,359","12,359","12,359"
MD,2021-02-22,"7,699","7,548","7,850",77.94,73.22,82.66,"9,878","9,699","10,057"
MI,2021-02-22,"14,570","14,567","14,572",70.11,70.11,70.11,"20,782","20,782","20,782"
AL,2021-02-23,"10,440","10,437","10,443",75.29,75.29,75.29,"13,866","13,866","13,866"
AZ,2021-02-23,"9,935","9,935","9,935",69.74,69.74,69.74,"14,245","14,245","14,245"
CA,2021-02-23,"44,984","44,975","44,993",75.00,74.96,75.05,"59,975","59,966","59,984"
CT,2021-02-23,"6,110","6,110","6,110",78.67,78.67,78.67,"7,767","7,767","7,767"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
DE,2021-02-23,"1,808","1,808","1,808",69.49,69.49,69.49,"2,602","2,602","2,602"
GA,2021-02-23,"15,176","15,110","15,243",78.30,77.10,79.50,"19,382","19,281","19,483"
ID,2021-02-23,"1,799","1,799","1,799",56.68,56.68,56.68,"3,174","3,174","3,174"
IN,2021-02-23,"10,390","10,388","10,391",62.55,62.55,62.55,"16,611","16,611","16,611"
KS,2021-02-23,"4,620","4,619","4,621",58.17,58.17,58.17,"7,942","7,942","7,942"
LA,2021-02-23,"8,678","8,666","8,689",69.88,69.88,69.88,"12,418","12,418","12,418"
MD,2021-02-23,"7,965","7,819","8,111",80.50,75.96,85.04,"9,894","9,721","10,067"
MI,2021-02-23,"15,507","15,502","15,512",73.91,73.79,74.03,"20,981","20,969","20,993"
AL,2021-02-24,"10,702","10,702","10,702",77.22,77.22,77.22,"13,860","13,860","13,860"
AZ,2021-02-24,"10,179","10,173","10,185",70.99,70.85,71.13,"14,339","14,332","14,346"
CA,2021-02-24,"45,818","45,818","45,819",75.96,75.96,75.96,"60,322","60,322","60,322"
CT,2021-02-24,"6,225","6,225","6,225",79.97,79.97,79.97,"7,784","7,784","7,784"
DC,2021-02-24,"2,462","2,462","2,462",82.48,82.48,82.48,"2,985","2,985","2,985"
DE,2021-02-24,"1,831","1,831","1,831",70.26,70.26,70.26,"2,606","2,606","2,606"
GA,2021-02-24,"15,376","15,362","15,390",79.23,78.87,79.58,"19,407","19,373","19,441"
ID,2021-02-24,"1,903","1,903","1,903",59.25,59.25,59.25,"3,212","3,212","3,212"
IN,2021-02-24,"10,769","10,769","10,769",64.64,64.64,64.64,"16,660","16,660","16,660"
KS,2021-02-24,"4,620","4,620","4,620",58.93,58.93,58.93,"7,840","7,840","7,840"
LA,2021-02-24,"8,827","8,816","8,838",70.77,70.37,71.18,"12,472","12,447","12,497"
MD,2021-02-24,"8,197","8,058","8,336",81.23,76.97,85.49,"10,091","9,926","10,256"
MI,2021-02-24,"15,724","15,723","15,725",74.87,74.87,74.87,"21,002","21,002","21,002"
AL,2021-02-25,"10,614","10,614","10,614",76.50,76.50,76.50,"13,874","13,874","13,874"
AZ,2021-02-25,"9,970","9,970","9,970",70.07,70.07,70.07,"14,228","14,228","14,228"
CA,2021-02-25,"45,685","45,685","45,685",76.00,76.00,76.00,"60,112","60,112","60,112"
CT,2021-02-25,"6,283","6,283","6,283",80.43,80.43,80.43,"7,812","7,812","7,812"
DC,2021-02-25,"2,307","2,307","2,307",83.23,83.23,83.23,"2,772","2,772","2,772"
DE,2021-02-25,"1,953","1,953","1,953",75.41,75.41,75.41,"2,590","2,590","2,590"
GA,2021-02-25,"15,283","14,651","15,914",78.89,68.84,88.95,"19,372","18,622","20,121"
ID,2021-02-25,"1,850","1,849","1,852",57.34,57.34,57.34,"3,227","3,227","3,227"
IN,2021-02-25,"10,801","10,801","10,801",63.81,63.81,63.81,"16,926","16,926","16,926"
KS,2021-02-25,"4,594","4,594","4,594",58.56,58.56,58.56,"7,845","7,845","7,845"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MD,2021-02-25,"8,314","8,180","8,448",82.70,78.59,86.81,"10,053","9,894","10,212"
MI,2021-02-25,"15,880","15,855","15,906",75.13,74.51,75.75,"21,137","21,070","21,204"
AL,2021-02-26,"10,598","10,598","10,599",76.11,76.11,76.11,"13,926","13,926","13,926"
AZ,2021-02-26,"9,841","9,839","9,843",69.50,69.38,69.62,"14,159","14,149","14,169"
CA,2021-02-26,"45,470","45,464","45,475",75.83,75.83,75.83,"59,961","59,961","59,961"
CT,2021-02-26,"6,266","6,266","6,266",80.36,80.36,80.36,"7,797","7,797","7,797"
DC,2021-02-26,"2,231","2,231","2,231",81.07,81.07,81.07,"2,752","2,752","2,752"
DE,2021-02-26,"1,863","1,863","1,863",71.79,71.79,71.79,"2,595","2,595","2,595"
GA,2021-02-26,"15,103","14,347","15,860",78.09,66.02,90.16,"19,340","18,443","20,237"
ID,2021-02-26,"1,797","1,797","1,797",55.62,55.62,55.62,"3,231","3,231","3,231"
IN,2021-02-26,"10,494","10,494","10,494",62.05,62.05,62.05,"16,913","16,913","16,913"
KS,2021-02-26,"4,549","4,549","4,549",57.98,57.98,57.98,"7,846","7,846","7,846"
LA,2021-02-26,"8,908","8,908","8,908",70.95,70.95,70.95,"12,556","12,556","12,556"
MD,2021-02-26,"8,224","8,097","8,351",82.06,78.15,85.97,"10,022","9,871","10,173"
MI,2021-02-26,"15,837","15,811","15,863",75.33,74.71,75.95,"21,025","20,958","21,092"
AL,2021-02-27,"10,045","10,045","10,045",72.25,72.25,72.25,"13,903","13,903","13,903"
AZ,2021-02-27,"9,516","9,508","9,524",67.73,67.57,67.89,"14,050","14,043","14,057"
CA,2021-02-27,"44,271","44,271","44,271",74.24,74.24,74.24,"59,636","59,636","59,636"
CT,2021-02-27,"6,029","6,029","6,029",77.23,77.23,77.23,"7,807","7,807","7,807"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
DE,2021-02-27,"1,841","1,841","1,841",70.73,70.73,70.73,"2,603","2,603","2,603"
GA,2021-02-27,"14,794","13,985","15,603",76.54,63.62,89.47,"19,328","18,369","20,287"
ID,2021-02-27,"1,719","1,715","1,723",54.14,54.14,54.14,"3,176","3,176","3,176"
IN,2021-02-27,"9,978","9,978","9,978",59.16,59.16,59.16,"16,865","16,865","16,865"
KS,2021-02-27,"4,474","4,470","4,478",57.32,57.04,57.61,"7,805","7,792","7,818"
LA,2021-02-27,"8,579","8,575","8,583",68.59,68.59,68.59,"12,508","12,508","12,508"
MD,2021-02-27,"7,907","7,788","8,026",79.64,75.95,83.33,"9,929","9,788","10,070"
MI,2021-02-27,"15,775","15,770","15,780",75.52,75.52,75.52,"20,889","20,889","20,889"
AL,2021-02-28,"9,708","9,707","9,708",69.70,69.70,69.70,"13,928","13,928","13,928"
AZ,2021-02-28,"9,040","9,031","9,049",65.14,64.95,65.33,"13,878","13,871","13,885"
CA,2021-02-28,"42,826","42,791","42,861",72.42,72.42,72.42,"59,137","59,137","59,137"
CT,2021-02-28,"5,797","5,797","5,797",74.40,74.40,74.40,"7,792","7,792","7,792"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
DE,2021-02-28,"1,714","1,714","1,714",66.59,66.59,66.59,"2,574","2,574","2,574"
GA,2021-02-28,"14,581","13,727","15,435",75.36,61.72,88.99,"19,350","18,337","20,362"
ID,2021-02-28,"1,632","1,628","1,636",51.10,51.10,51.10,"3,193","3,193","3,193"
IN,2021-02-28,"9,733","9,733","9,733",57.61,57.61,57.61,"16,894","16,894","16,894"
KS,2021-02-28,"4,351","4,346","4,356",55.61,55.42,55.80,"7,824","7,820","7,828"
LA,2021-02-28,"8,374","8,365","8,383",67.57,67.57,67.57,"12,393","12,393","12,393"
MD,2021-02-28,"7,809","7,710","7,908",78.93,75.84,82.03,"9,893","9,775","10,011"
MI,2021-02-28,"14,703","14,703","14,703",70.82,70.82,70.82,"20,760","20,760","20,760"
AL,2021-03-01,"9,914","9,911","9,918",71.30,71.30,71.30,"13,905","13,905","13,905"
AZ,2021-03-01,"8,966","8,958","8,974",64.57,64.57,64.57,"13,885","13,885","13,885"
CA,2021-03-01,"42,451","42,390","42,512",71.98,71.74,72.22,"58,976","58,974","58,978"
CT,2021-03-01,"5,778","5,778","5,778",74.20,74.20,74.20,"7,787","7,787","7,787"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
DE,2021-03-01,"1,714","1,714","1,714",66.80,66.80,66.80,"2,566","2,566","2,566"
GA,2021-03-01,"14,670","13,861","15,479",76.19,63.21,89.16,"19,255","18,296","20,214"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
IN,2021-03-01,"9,829","9,821","9,837",58.06,58.06,58.06,"16,929","16,929","16,929"
KS,2021-03-01,"4,387","4,382","4,392",55.91,55.73,56.10,"7,846","7,842","7,850"
LA,2021-03-01,"8,386","8,383","8,390",67.49,67.49,67.49,"12,426","12,426","12,426"
MD,2021-03-01,"7,680","7,680","7,680",78.11,78.11,78.11,"9,832","9,832","9,832"
MI,2021-03-01,"14,887","14,887","14,887",71.29,71.29,71.29,"20,883","20,883","20,883"
AL,2021-03-02,"10,306","10,210","10,402",74.25,74.25,74.25,"13,881","13,881","13,881"
AZ,2021-03-02,"9,434","9,429","9,438",67.12,66.99,67.26,"14,054","14,044","14,064"
CA,2021-03-02,"44,119","44,110","44,128",74.20,74.15,74.24,"59,463","59,454","59,472"
