state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-01,"96,087","96,073","96,101",13.72,13.70,13.73,"703,768","703,523","704,013"
CW,2021-02-02,"95,377","95,372","95,382",13.55,13.55,13.56,"707,030","706,828","707,232"
CW,2021-02-03,"92,627","92,583","92,672",13.12,13.04,13.20,"709,250","708,522","709,978"
CW,2021-02-04,"90,012","90,000","90,024",12.76,12.74,12.77,"708,908","708,704","709,113"
CW,2021-02-05,"87,359","87,337","87,381",12.40,12.38,12.42,"707,675","707,467","707,883"
CW,2021-02-06,"84,153","84,134","84,171",12.00,11.98,12.01,"704,460","704,258","704,661"
CW,2021-02-07,"82,782","82,764","82,799",11.87,11.82,11.92,"700,401","699,877","700,924"
CW,2021-02-08,"82,257","82,242","82,272",11.78,11.77,11.80,"701,470","701,257","701,682"
CW,2021-02-09,"81,075","81,059","81,092",11.54,11.52,11.55,"705,846","705,637","706,055"
CW,2021-02-10,"78,182","78,147","78,218",11.10,11.07,11.13,"707,524","707,284","707,763"
CW,2021-02-11,"74,987","74,965","75,009",10.66,10.64,10.68,"706,925","706,695","707,155"
CW,2021-02-12,"72,160","72,135","72,184",10.29,10.26,10.31,"704,840","704,601","705,079"
CW,2021-02-13,"69,792","69,720","69,864",10.00,9.92,10.08,"701,147","700,532","701,761"
CW,2021-02-14,"68,099","67,831","68,366",9.80,9.50,10.10,"698,100","696,142","700,058"
CW,2021-02-15,"67,539","67,493","67,584",9.73,9.69,9.77,"697,376","697,105","697,648"
CW,2021-02-16,"67,071","67,039","67,104",9.62,9.59,9.65,"700,346","700,132","700,560"
CW,2021-02-17,"65,873","65,848","65,898",9.41,9.38,9.44,"703,496","703,280","703,712"
CW,2021-02-18,"63,523","63,502","63,544",9.06,9.03,9.09,"704,160","703,920","704,400"
CW,2021-02-19,"61,780","61,746","61,815",8.81,8.78,8.85,"703,980","703,773","704,187"
CW,2021-02-20,"59,349","59,319","59,379",8.50,8.46,8.55,"700,987","700,573","701,401"
CW,2021-02-21,"58,583","58,552","58,613",8.43,8.39,8.46,"698,357","698,105","698,610"
CW,2021-02-22,"58,840","58,824","58,856",8.42,8.40,8.44,"701,756","701,632","701,880"
CW,2021-02-23,"58,251","58,224","58,278",8.28,8.25,8.32,"706,232","706,045","706,418"
CW,2021-02-24,"56,353","56,327","56,380",8.01,7.92,8.10,"706,918","705,858","707,978"
CW,2021-02-25,"54,574","54,432","54,717",7.76,7.60,7.92,"706,154","705,350","706,957"
CW,2021-02-26,"52,543","52,374","52,711",7.48,7.29,7.67,"705,369","704,414","706,324"
CW,2021-02-27,"50,632","50,436","50,828",7.24,7.01,7.46,"702,799","701,765","703,833"
CW,2021-02-28,"49,757","49,556","49,958",7.15,6.91,7.38,"699,339","698,242","700,435"
CW,2021-03-01,"49,878","49,670","50,087",7.16,6.92,7.40,"699,544","698,425","700,663"
CW,2021-03-02,"49,300","49,083","49,516",7.05,6.80,7.30,"702,574","701,310","703,837"
CW,2021-03-03,"47,971","47,520","48,422",6.87,6.32,7.42,"701,204","697,911","704,497"
AK,2021-02-01,44,44,44,3.00,3.00,3.00,"1,469","1,469","1,469"
AL,2021-02-01,"2,020","2,020","2,020",14.50,14.50,14.50,"13,928","13,928","13,928"
AR,2021-02-01,837,837,837,11.08,11.08,11.08,"7,553","7,553","7,553"
AZ,2021-02-01,"3,449","3,449","3,449",24.27,24.27,24.27,"14,236","14,236","14,236"
CA,2021-02-01,"14,827","14,827","14,827",23.98,23.98,23.98,"61,836","61,836","61,836"
CO,2021-02-01,618,618,618,6.11,6.11,6.11,"10,117","10,117","10,117"
CT,2021-02-01,"1,038","1,038","1,038",13.30,13.30,13.30,"7,805","7,805","7,805"
DC,2021-02-01,291,291,291,9.77,9.77,9.77,"2,978","2,978","2,978"
DE,2021-02-01,332,332,332,12.92,12.92,12.92,"2,570","2,570","2,570"
FL,2021-02-01,"6,720","6,720","6,720",13.16,13.16,13.16,"52,075","52,075","52,075"
GA,2021-02-01,"4,430","4,430","4,430",22.92,22.81,23.02,"19,330","19,309","19,351"
HI,2021-02-01,94,94,94,3.78,3.78,3.78,"2,484","2,484","2,484"
IA,2021-02-01,388,388,388,5.12,5.12,5.12,"7,674","7,674","7,674"
ID,2021-02-01,203,203,203,6.34,6.34,6.34,"3,202","3,202","3,202"
IL,2021-02-01,"2,529","2,529","2,529",8.74,8.74,8.74,"28,928","28,928","28,928"
IN,2021-02-01,"1,588","1,588","1,588",9.67,9.67,9.67,"16,419","16,419","16,419"
KS,2021-02-01,618,618,618,7.94,7.94,7.94,"7,786","7,786","7,786"
KY,2021-02-01,"1,349","1,349","1,349",10.97,10.97,10.97,"12,301","12,301","12,301"
LA,2021-02-01,"1,244","1,237","1,251",9.99,9.99,9.99,"12,687","12,687","12,687"
MA,2021-02-01,"1,448","1,437","1,459",8.42,7.80,9.05,"17,189","17,062","17,316"
MD,2021-02-01,"1,699","1,699","1,699",17.80,17.80,17.80,"9,545","9,545","9,545"
ME,2021-02-01,195,195,195,6.82,6.82,6.82,"2,858","2,858","2,858"
MI,2021-02-01,"1,395","1,395","1,395",6.73,6.73,6.73,"20,734","20,734","20,734"
MN,2021-02-01,460,460,460,5.00,5.00,5.00,"9,206","9,206","9,206"
AK,2021-02-02,45,45,45,3.06,3.06,3.06,"1,470","1,470","1,470"
AL,2021-02-02,"1,942","1,942","1,942",13.96,13.96,13.96,"13,913","13,913","13,913"
AR,2021-02-02,865,864,866,11.34,11.34,11.34,"7,629","7,629","7,629"
AZ,2021-02-02,"3,382","3,382","3,382",23.42,23.42,23.42,"14,465","14,465","14,465"
CA,2021-02-02,"14,422","14,422","14,422",23.14,23.14,23.15,"62,314","62,313","62,315"
CO,2021-02-02,632,632,632,6.24,6.24,6.24,"10,128","10,128","10,128"
CT,2021-02-02,988,988,988,12.70,12.70,12.70,"7,782","7,782","7,782"
DC,2021-02-02,341,341,341,11.42,11.42,11.42,"2,986","2,986","2,986"
DE,2021-02-02,350,350,350,13.58,13.58,13.58,"2,578","2,578","2,578"
FL,2021-02-02,"6,656","6,655","6,656",12.96,12.96,12.96,"52,365","52,365","52,365"
GA,2021-02-02,"4,319","4,319","4,319",22.28,22.28,22.28,"19,387","19,387","19,387"
HI,2021-02-02,87,87,87,3.50,3.50,3.50,"2,487","2,487","2,487"
IA,2021-02-02,381,380,382,5.04,5.04,5.04,"7,669","7,669","7,669"
ID,2021-02-02,199,199,199,6.21,6.21,6.21,"3,202","3,202","3,202"
IL,2021-02-02,"2,522","2,522","2,523",8.71,8.71,8.71,"28,963","28,963","28,963"
IN,2021-02-02,"1,534","1,533","1,536",9.28,9.28,9.28,"16,544","16,544","16,544"
KS,2021-02-02,603,603,603,7.72,7.72,7.72,"7,812","7,812","7,812"
KY,2021-02-02,"1,362","1,362","1,362",11.07,11.07,11.07,"12,298","12,298","12,298"
LA,2021-02-02,"1,186","1,186","1,186",9.49,9.49,9.49,"12,739","12,739","12,739"
MA,2021-02-02,"1,506","1,506","1,506",8.84,8.84,8.84,"17,029","17,029","17,029"
MD,2021-02-02,"1,680","1,680","1,680",17.48,17.48,17.48,"9,612","9,612","9,612"
ME,2021-02-02,185,185,185,6.44,6.44,6.44,"2,873","2,873","2,873"
MI,2021-02-02,"1,386","1,386","1,386",6.60,6.60,6.60,"20,998","20,998","20,998"
MN,2021-02-02,468,467,468,4.96,4.96,4.96,"9,424","9,424","9,424"
AK,2021-02-03,46,43,48,3.08,3.08,3.08,"1,475","1,475","1,475"
AL,2021-02-03,"1,843","1,843","1,843",13.19,13.19,13.19,"13,968","13,968","13,968"
AR,2021-02-03,812,812,812,10.55,10.55,10.55,"7,696","7,696","7,696"
AZ,2021-02-03,"3,249","3,249","3,249",22.33,22.33,22.33,"14,574","14,574","14,574"
CA,2021-02-03,"13,971","13,971","13,971",22.25,22.25,22.25,"62,799","62,799","62,799"
CO,2021-02-03,616,616,616,6.09,6.09,6.09,"10,110","10,110","10,110"
CT,2021-02-03,977,977,977,12.55,12.55,12.55,"7,783","7,783","7,783"
DC,2021-02-03,322,322,322,10.77,10.77,10.77,"2,991","2,991","2,991"
DE,2021-02-03,321,321,321,12.32,12.32,12.32,"2,606","2,606","2,606"
FL,2021-02-03,"6,367","6,366","6,368",12.38,12.38,12.38,"52,452","52,452","52,452"
GA,2021-02-03,"4,264","4,264","4,264",21.91,21.91,21.91,"19,462","19,462","19,462"
HI,2021-02-03,86,86,86,3.46,3.46,3.46,"2,488","2,488","2,488"
IA,2021-02-03,374,373,374,4.94,4.82,5.05,"7,669","7,659","7,679"
ID,2021-02-03,208,208,209,6.45,6.45,6.45,"3,235","3,235","3,235"
IL,2021-02-03,"2,436","2,435","2,437",8.40,8.40,8.40,"28,986","28,986","28,986"
IN,2021-02-03,"1,497","1,496","1,498",9.04,9.04,9.04,"16,561","16,561","16,561"
KS,2021-02-03,582,581,583,7.41,7.41,7.41,"7,852","7,852","7,852"
KY,2021-02-03,"1,319","1,319","1,319",11.13,11.13,11.13,"11,855","11,174","12,536"
LA,2021-02-03,"1,121","1,121","1,121",9.03,9.03,9.03,"12,651","12,651","12,651"
MA,2021-02-03,"1,425","1,425","1,425",8.34,8.34,8.34,"17,085","17,085","17,085"
MD,2021-02-03,"1,678","1,678","1,678",17.23,17.23,17.23,"9,738","9,738","9,738"
ME,2021-02-03,181,181,181,6.33,6.33,6.33,"2,861","2,861","2,861"
MI,2021-02-03,"1,364","1,364","1,365",6.51,6.51,6.51,"20,973","20,973","20,973"
MN,2021-02-03,470,469,470,4.94,4.94,4.94,"9,509","9,509","9,509"
AK,2021-02-04,42,42,42,2.87,2.87,2.87,"1,461","1,461","1,461"
AL,2021-02-04,"1,761","1,761","1,761",12.61,12.61,12.61,"13,964","13,964","13,964"
AR,2021-02-04,802,801,802,10.48,10.48,10.48,"7,646","7,646","7,646"
AZ,2021-02-04,"3,122","3,122","3,122",21.40,21.34,21.46,"14,614","14,604","14,624"
CA,2021-02-04,"13,519","13,519","13,519",21.67,21.67,21.67,"62,393","62,393","62,393"
CO,2021-02-04,609,609,609,6.03,6.03,6.03,"10,102","10,102","10,102"
CT,2021-02-04,941,941,941,12.07,12.07,12.07,"7,793","7,793","7,793"
DC,2021-02-04,324,324,324,10.83,10.83,10.83,"2,991","2,991","2,991"
DE,2021-02-04,301,301,301,11.50,11.50,11.50,"2,618","2,618","2,618"
FL,2021-02-04,"6,148","6,147","6,149",11.96,11.96,11.96,"52,405","52,405","52,405"
GA,2021-02-04,"4,090","4,089","4,091",21.00,20.84,21.16,"19,478","19,445","19,511"
HI,2021-02-04,86,86,86,3.45,3.45,3.45,"2,493","2,493","2,493"
IA,2021-02-04,359,359,359,4.74,4.74,4.74,"7,669","7,669","7,669"
ID,2021-02-04,196,196,196,6.09,6.09,6.09,"3,221","3,221","3,221"
IL,2021-02-04,"2,388","2,388","2,389",8.24,8.24,8.24,"28,985","28,985","28,985"
IN,2021-02-04,"1,442","1,442","1,442",8.71,8.71,8.71,"16,557","16,557","16,557"
KS,2021-02-04,576,576,576,7.38,7.38,7.38,"7,807","7,807","7,807"
KY,2021-02-04,"1,300","1,300","1,300",10.43,10.43,10.43,"12,469","12,469","12,469"
LA,2021-02-04,"1,086","1,086","1,087",8.76,8.76,8.76,"12,634","12,634","12,634"
MA,2021-02-04,"1,395","1,395","1,395",8.18,8.18,8.18,"17,062","17,062","17,062"
MD,2021-02-04,"1,697","1,697","1,697",17.39,17.39,17.39,"9,756","9,756","9,756"
ME,2021-02-04,179,179,179,6.25,6.25,6.25,"2,863","2,863","2,863"
MI,2021-02-04,"1,332","1,332","1,332",6.36,6.36,6.36,"20,952","20,952","20,952"
MN,2021-02-04,446,446,446,4.68,4.68,4.68,"9,526","9,526","9,526"
AK,2021-02-05,43,43,43,2.97,2.97,2.97,"1,446","1,446","1,446"
AL,2021-02-05,"1,734","1,734","1,734",12.48,12.48,12.48,"13,896","13,896","13,896"
AR,2021-02-05,798,795,802,10.51,10.10,10.92,"7,597","7,561","7,633"
AZ,2021-02-05,"2,971","2,971","2,971",20.54,20.48,20.60,"14,491","14,481","14,501"
CA,2021-02-05,"12,982","12,982","12,982",20.98,20.98,20.98,"61,885","61,885","61,885"
CO,2021-02-05,576,575,577,5.70,5.70,5.70,"10,106","10,106","10,106"
CT,2021-02-05,970,970,970,12.46,12.46,12.46,"7,783","7,783","7,783"
DC,2021-02-05,329,329,329,11.11,11.11,11.11,"2,961","2,961","2,961"
DE,2021-02-05,280,280,280,10.79,10.79,10.79,"2,596","2,596","2,596"
FL,2021-02-05,"5,968","5,966","5,969",11.63,11.63,11.63,"52,334","52,334","52,334"
GA,2021-02-05,"3,976","3,976","3,976",20.45,20.45,20.45,"19,445","19,445","19,445"
HI,2021-02-05,83,83,83,3.34,3.31,3.37,"2,482","2,480","2,484"
IA,2021-02-05,338,338,338,4.47,4.47,4.47,"7,671","7,671","7,671"
ID,2021-02-05,189,189,189,5.86,5.86,5.86,"3,225","3,225","3,225"
IL,2021-02-05,"2,363","2,363","2,363",8.15,8.15,8.15,"28,986","28,986","28,986"
IN,2021-02-05,"1,367","1,366","1,368",8.22,8.22,8.22,"16,638","16,638","16,638"
KS,2021-02-05,559,558,560,7.16,7.16,7.16,"7,811","7,811","7,811"
KY,2021-02-05,"1,269","1,269","1,269",10.32,10.32,10.32,"12,297","12,264","12,330"
LA,2021-02-05,"1,064","1,064","1,064",8.60,8.60,8.60,"12,613","12,613","12,613"
MA,2021-02-05,"1,344","1,343","1,345",7.86,7.86,7.86,"17,094","17,094","17,094"
MD,2021-02-05,"1,666","1,666","1,666",17.14,17.14,17.14,"9,720","9,720","9,720"
ME,2021-02-05,160,160,160,5.57,5.57,5.57,"2,871","2,871","2,871"
MI,2021-02-05,"1,297","1,296","1,298",6.17,6.17,6.17,"21,025","21,025","21,025"
MN,2021-02-05,471,471,471,4.95,4.95,4.95,"9,516","9,516","9,516"
AK,2021-02-06,43,41,45,2.99,2.99,2.99,"1,439","1,439","1,439"
AL,2021-02-06,"1,658","1,658","1,658",11.99,11.99,11.99,"13,830","13,830","13,830"
AR,2021-02-06,790,789,790,10.50,10.50,10.50,"7,516","7,516","7,516"
AZ,2021-02-06,"2,825","2,825","2,825",19.68,19.68,19.68,"14,382","14,382","14,382"
CA,2021-02-06,"12,322","12,322","12,322",20.02,20.02,20.02,"61,544","61,544","61,544"
CO,2021-02-06,590,590,591,5.85,5.85,5.85,"10,090","10,090","10,090"
CT,2021-02-06,921,921,921,11.81,11.81,11.81,"7,798","7,798","7,798"
DC,2021-02-06,315,315,315,10.53,10.53,10.53,"2,992","2,992","2,992"
DE,2021-02-06,261,261,261,10.05,10.05,10.05,"2,596","2,596","2,596"
FL,2021-02-06,"5,843","5,843","5,843",11.46,11.46,11.46,"51,995","51,995","51,995"
GA,2021-02-06,"3,814","3,812","3,816",19.57,19.42,19.72,"19,492","19,460","19,524"
HI,2021-02-06,87,87,87,3.50,3.50,3.50,"2,485","2,485","2,485"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
ID,2021-02-06,180,179,181,5.61,5.61,5.61,"3,210","3,210","3,210"
IL,2021-02-06,"2,242","2,241","2,243",7.75,7.75,7.75,"28,932","28,932","28,932"
IN,2021-02-06,"1,273","1,273","1,273",7.66,7.66,7.66,"16,611","16,611","16,611"
KS,2021-02-06,530,530,530,6.83,6.83,6.83,"7,760","7,760","7,760"
KY,2021-02-06,"1,245","1,245","1,245",10.13,10.13,10.13,"12,294","12,294","12,294"
LA,2021-02-06,995,994,996,8.05,8.05,8.05,"12,596","12,596","12,596"
MA,2021-02-06,"1,263","1,263","1,263",7.43,7.43,7.43,"16,994","16,994","16,994"
MD,2021-02-06,"1,669","1,669","1,669",17.05,17.05,17.05,"9,786","9,786","9,786"
ME,2021-02-06,163,163,163,5.66,5.66,5.66,"2,878","2,878","2,878"
MI,2021-02-06,"1,240","1,240","1,240",5.93,5.93,5.93,"20,897","20,897","20,897"
MN,2021-02-06,460,460,460,4.91,4.91,4.91,"9,365","9,365","9,365"
AK,2021-02-07,41,41,41,2.85,2.85,2.85,"1,441","1,441","1,441"
AL,2021-02-07,"1,653","1,653","1,653",11.97,11.97,11.97,"13,810","13,810","13,810"
AR,2021-02-07,787,787,787,10.53,10.53,10.53,"7,472","7,472","7,472"
AZ,2021-02-07,"2,736","2,736","2,736",19.25,19.25,19.25,"14,241","14,241","14,241"
CA,2021-02-07,"11,943","11,943","11,943",19.62,19.62,19.62,"60,871","60,871","60,871"
CO,2021-02-07,556,555,557,5.51,5.51,5.51,"10,097","10,097","10,097"
CT,2021-02-07,925,925,925,11.88,11.88,11.88,"7,783","7,783","7,783"
DC,2021-02-07,306,306,306,10.37,10.37,10.37,"2,950","2,950","2,950"
DE,2021-02-07,254,254,254,9.81,9.81,9.81,"2,588","2,588","2,588"
FL,2021-02-07,"5,806","5,806","5,807",11.43,11.43,11.43,"51,803","51,803","51,803"
GA,2021-02-07,"3,758","3,757","3,759",19.29,19.29,19.29,"19,485","19,485","19,485"
HI,2021-02-07,85,85,85,3.43,3.43,3.43,"2,481","2,481","2,481"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
ID,2021-02-07,177,176,178,5.54,5.54,5.54,"3,196","3,196","3,196"
IL,2021-02-07,"2,234","2,229","2,238",7.72,7.72,7.72,"28,927","28,927","28,927"
IN,2021-02-07,"1,270","1,269","1,271",7.65,7.65,7.65,"16,601","16,601","16,601"
KS,2021-02-07,527,527,527,6.81,6.81,6.81,"7,736","7,736","7,736"
KY,2021-02-07,"1,206","1,205","1,207",9.81,9.81,9.81,"12,294","12,294","12,294"
LA,2021-02-07,972,971,973,7.87,7.87,7.87,"12,585","12,585","12,585"
MA,2021-02-07,"1,246","1,246","1,246",7.39,7.39,7.39,"16,857","16,857","16,857"
MD,2021-02-07,"1,685","1,685","1,685",17.46,17.46,17.46,"9,651","9,651","9,651"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MI,2021-02-07,"1,250","1,250","1,251",6.02,5.97,6.07,"20,784","20,769","20,799"
MN,2021-02-07,412,411,412,4.42,4.42,4.42,"9,307","9,307","9,307"
AK,2021-02-08,38,37,40,2.62,2.62,2.62,"1,472","1,472","1,472"
AL,2021-02-08,"1,601","1,601","1,601",11.56,11.56,11.56,"13,848","13,848","13,848"
AR,2021-02-08,772,771,773,10.25,10.25,10.25,"7,534","7,534","7,534"
AZ,2021-02-08,"2,618","2,617","2,619",18.63,18.63,18.63,"14,081","14,081","14,081"
CA,2021-02-08,"11,714","11,714","11,714",19.25,19.18,19.32,"60,854","60,803","60,905"
CO,2021-02-08,552,552,552,5.47,5.47,5.47,"10,094","10,094","10,094"
CT,2021-02-08,929,929,929,11.94,11.94,11.94,"7,780","7,780","7,780"
DC,2021-02-08,318,318,318,10.67,10.67,10.67,"2,979","2,979","2,979"
DE,2021-02-08,265,265,265,10.28,10.28,10.28,"2,579","2,579","2,579"
FL,2021-02-08,"5,825","5,825","5,825",11.43,11.43,11.43,"51,968","51,968","51,968"
GA,2021-02-08,"3,740","3,739","3,741",19.34,19.24,19.44,"19,342","19,321","19,363"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,332,334,4.40,4.19,4.60,"7,671","7,647","7,695"
ID,2021-02-08,178,177,178,5.56,5.56,5.56,"3,192","3,192","3,192"
IL,2021-02-08,"2,164","2,163","2,165",7.48,7.48,7.48,"28,927","28,927","28,927"
IN,2021-02-08,"1,231","1,231","1,231",7.41,7.41,7.41,"16,602","16,602","16,602"
KS,2021-02-08,515,515,515,6.66,6.66,6.66,"7,733","7,733","7,733"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
LA,2021-02-08,974,973,975,7.89,7.89,7.89,"12,582","12,582","12,582"
MA,2021-02-08,"1,226","1,226","1,226",7.26,7.26,7.26,"16,886","16,886","16,886"
MD,2021-02-08,"1,644","1,644","1,644",17.11,17.11,17.11,"9,609","9,609","9,609"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MI,2021-02-08,"1,204","1,204","1,204",5.77,5.77,5.77,"20,856","20,856","20,856"
MN,2021-02-08,420,419,421,4.56,4.56,4.56,"9,216","9,216","9,216"
AK,2021-02-09,32,32,32,2.18,2.18,2.18,"1,471","1,471","1,471"
