state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-11-05,"516,193","514,990","517,396",72.20,71.85,72.55,"714,901","713,131","716,670"
CW,2020-11-06,"515,112","513,970","516,253",72.04,71.76,72.33,"715,072","713,413","716,731"
CW,2020-11-07,"500,449","498,813","502,085",70.31,69.81,70.82,"711,835","709,963","713,706"
CW,2020-11-08,"489,342","487,651","491,033",69.01,68.47,69.54,"709,221","707,235","711,206"
CW,2020-11-09,"494,764","493,453","496,075",69.79,69.45,70.13,"709,059","707,288","710,831"
CW,2020-11-10,"521,453","520,319","522,587",73.07,72.94,73.21,"713,689","712,140","715,238"
CW,2020-11-11,"533,156","531,854","534,458",74.54,74.28,74.80,"715,357","713,775","716,939"
CW,2020-11-12,"533,181","531,790","534,572",74.65,74.28,75.01,"714,395","712,537","716,253"
CW,2020-11-13,"526,965","524,383","529,547",73.56,72.52,74.60,"716,454","713,095","719,813"
CT,2020-10-14,"5,958","5,958","5,958",73.32,73.32,73.32,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
MD,2020-10-14,"8,149","8,149","8,149",82.26,82.26,82.26,"9,906","9,906","9,906"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
MD,2020-10-15,"8,212","8,212","8,212",82.50,82.50,82.50,"9,954","9,954","9,954"
CT,2020-10-16,"6,030","6,021","6,039",74.35,73.73,74.97,"8,110","8,084","8,136"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
MD,2020-10-16,"8,146","8,070","8,223",82.58,80.17,84.99,"9,864","9,773","9,956"
CT,2020-10-17,"5,815","5,803","5,827",71.81,71.02,72.59,"8,098","8,064","8,132"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
MD,2020-10-17,"7,819","7,726","7,912",80.00,77.17,82.82,"9,774","9,672","9,876"
CT,2020-10-18,"5,549","5,537","5,561",68.64,67.87,69.42,"8,084","8,050","8,118"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
MD,2020-10-18,"7,505","7,412","7,598",76.86,74.03,79.70,"9,764","9,662","9,866"
CT,2020-10-19,"5,536","5,527","5,545",68.48,67.88,69.09,"8,084","8,058","8,110"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
MD,2020-10-19,"7,682","7,540","7,824",77.91,73.26,82.56,"9,860","9,676","10,044"
CT,2020-10-20,"5,903","5,903","5,903",72.92,72.92,72.92,"8,095","8,095","8,095"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
MD,2020-10-20,"8,111","8,111","8,111",81.69,81.69,81.69,"9,929","9,929","9,929"
CT,2020-10-21,"6,084","6,084","6,084",74.80,74.80,74.80,"8,134","8,134","8,134"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
MD,2020-10-21,"8,391","8,391","8,391",83.81,83.81,83.81,"10,012","10,012","10,012"
CT,2020-10-22,"6,054","6,054","6,054",74.37,74.37,74.37,"8,140","8,140","8,140"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
MD,2020-10-22,"8,347","8,347","8,347",83.08,83.08,83.08,"10,047","10,047","10,047"
CT,2020-10-23,"6,095","6,095","6,095",74.75,74.75,74.75,"8,154","8,154","8,154"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
MD,2020-10-23,"8,187","8,187","8,187",82.82,82.82,82.82,"9,885","9,885","9,885"
CT,2020-10-24,"5,925","5,925","5,925",72.96,72.96,72.96,"8,121","8,121","8,121"
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
MD,2020-10-24,"7,817","7,722","7,913",80.59,77.65,83.53,"9,700","9,594","9,806"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
MD,2020-10-25,"7,728","7,704","7,751",79.86,79.13,80.60,"9,676","9,649","9,703"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
MD,2020-10-26,"7,644","7,644","7,644",79.48,79.48,79.48,"9,617","9,617","9,617"
CT,2020-10-27,"5,859","5,859","5,859",71.78,71.78,71.78,"8,162","8,162","8,162"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
MD,2020-10-27,"8,066","8,066","8,066",82.56,82.56,82.56,"9,770","9,770","9,770"
CT,2020-10-28,"6,077","6,077","6,077",74.55,74.55,74.55,"8,152","8,152","8,152"
DC,2020-10-28,"2,421","2,421","2,421",83.51,83.51,83.51,"2,899","2,899","2,899"
MD,2020-10-28,"8,164","8,164","8,164",83.16,83.16,83.16,"9,817","9,817","9,817"
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
MD,2020-10-29,"8,243","8,243","8,243",84.29,84.29,84.29,"9,779","9,779","9,779"
CT,2020-10-30,"6,077","6,077","6,077",74.15,74.15,74.15,"8,196","8,196","8,196"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
MD,2020-10-30,"8,125","8,125","8,125",83.93,83.93,83.93,"9,681","9,681","9,681"
CT,2020-10-31,"5,836","5,836","5,836",71.46,71.46,71.46,"8,167","8,167","8,167"
DC,2020-10-31,"2,366","2,366","2,366",81.93,81.93,81.93,"2,888","2,888","2,888"
MD,2020-10-31,"7,800","7,776","7,824",81.10,80.36,81.83,"9,618","9,591","9,645"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DC,2020-11-01,"2,310","2,310","2,310",82.03,82.03,82.03,"2,816","2,816","2,816"
MD,2020-11-01,"7,532","7,532","7,532",79.56,79.56,79.56,"9,467","9,467","9,467"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DC,2020-11-02,"2,318","2,318","2,318",80.49,80.49,80.49,"2,880","2,880","2,880"
MD,2020-11-02,"7,611","7,611","7,611",78.54,78.54,78.54,"9,691","9,691","9,691"
CT,2020-11-03,"5,780","5,780","5,780",70.97,70.97,70.97,"8,144","8,144","8,144"
DC,2020-11-03,"2,370","2,370","2,370",82.26,82.26,82.26,"2,881","2,881","2,881"
MD,2020-11-03,"7,922","7,922","7,922",80.13,80.13,80.13,"9,887","9,887","9,887"
CT,2020-11-04,"5,856","5,856","5,856",71.89,71.89,71.89,"8,146","8,146","8,146"
DC,2020-11-04,"2,402","2,402","2,402",82.91,82.91,82.91,"2,897","2,897","2,897"
MD,2020-11-04,"8,160","8,160","8,160",81.67,81.67,81.67,"9,991","9,991","9,991"
CT,2020-11-05,"5,812","5,812","5,812",71.37,71.37,71.37,"8,143","8,143","8,143"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
MD,2020-11-05,"8,119","8,119","8,119",81.24,81.24,81.24,"9,994","9,994","9,994"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DC,2020-11-08,"2,341","2,341","2,341",82.08,82.08,82.08,"2,852","2,852","2,852"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
CT,2020-11-09,"5,738","5,723","5,753",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,532","2,491","2,572",86.16,80.32,92.00,"2,938","2,859","3,017"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,482","2,393","2,571",83.85,74.03,93.67,"2,960","2,842","3,078"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
CT,2020-11-13,"6,180","6,121","6,239",75.44,73.25,77.63,"8,192","8,125","8,259"
DC,2020-11-13,"2,457","2,343","2,571",83.49,70.86,96.11,"2,943","2,792","3,094"
MD,2020-11-13,"8,396","7,902","8,890",83.34,67.96,98.73,"10,074","9,466","10,682"
AK,2020-10-14,949,949,949,60.91,60.91,60.91,"1,558","1,558","1,558"
AL,2020-10-14,"10,486","10,486","10,486",75.67,75.67,75.67,"13,858","13,858","13,858"
AR,2020-10-14,"5,444","5,432","5,456",68.73,68.00,69.47,"7,897","7,844","7,950"
AZ,2020-10-14,"9,114","9,077","9,151",70.12,69.40,70.83,"12,967","12,881","13,053"
CA,2020-10-14,"43,643","43,468","43,818",71.90,71.03,72.76,"60,703","60,512","60,894"
CO,2020-10-14,"6,578","6,563","6,593",67.34,66.43,68.24,"9,769","9,720","9,818"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,671","42,580","42,762",59.47,58.96,59.97,"71,758","71,582","71,934"
GA,2020-10-14,"15,108","14,950","15,266",80.39,79.84,80.93,"18,991","18,950","19,032"
HI,2020-10-14,"1,765","1,623","1,907",73.67,66.86,80.48,"2,123","1,819","2,427"
IA,2020-10-14,"5,099","5,099","5,099",64.19,64.19,64.19,"7,944","7,944","7,944"
ID,2020-10-14,"1,852","1,850","1,854",52.33,52.00,52.66,"3,539","3,532","3,546"
IL,2020-10-14,"19,777","19,628","19,926",66.81,64.94,68.68,"29,030","28,404","29,656"
IN,2020-10-14,"10,757","10,659","10,855",66.19,64.32,68.06,"16,252","16,138","16,366"
KS,2020-10-14,"4,753","4,749","4,757",61.83,61.05,62.60,"7,610","7,552","7,668"
KY,2020-10-14,"8,292","8,292","8,292",70.12,70.12,70.12,"11,826","11,826","11,826"
LA,2020-10-14,"8,995","8,977","9,013",69.47,66.42,72.52,"12,948","12,706","13,190"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
ME,2020-10-14,"1,925","1,920","1,930",65.97,64.20,67.73,"2,918","2,887","2,949"
MI,2020-10-14,"17,155","17,128","17,182",77.66,77.00,78.31,"22,091","22,017","22,165"
MN,2020-10-14,"8,136","7,979","8,293",70.72,66.63,74.81,"11,505","11,334","11,676"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AL,2020-10-15,"10,546","10,365","10,727",74.54,70.25,78.83,"14,148","13,893","14,403"
AR,2020-10-15,"5,528","5,518","5,538",69.46,68.98,69.95,"7,934","7,887","7,981"
AZ,2020-10-15,"9,066","9,027","9,105",69.44,68.68,70.19,"13,028","12,941","13,115"
CA,2020-10-15,"44,166","44,101","44,232",72.57,72.26,72.87,"60,862","60,800","60,924"
CO,2020-10-15,"6,550","6,538","6,561",67.05,66.28,67.83,"9,768","9,725","9,810"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"42,343","42,188","42,498",59.35,58.62,60.08,"71,344","71,126","71,562"
GA,2020-10-15,"15,273","15,089","15,457",80.42,78.25,82.59,"19,030","18,998","19,062"
HI,2020-10-15,"1,753","1,613","1,893",72.72,66.44,79.00,"2,130","1,832","2,428"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
ID,2020-10-15,"1,838","1,838","1,838",51.75,51.75,51.75,"3,552","3,552","3,552"
IL,2020-10-15,"19,816","19,793","19,839",66.62,65.98,67.26,"29,164","28,578","29,750"
IN,2020-10-15,"10,666","10,580","10,753",65.46,63.82,67.09,"16,295","16,197","16,393"
KS,2020-10-15,"4,715","4,699","4,732",61.50,60.37,62.62,"7,619","7,558","7,680"
KY,2020-10-15,"8,272","8,272","8,272",69.93,69.93,69.93,"11,829","11,829","11,829"
LA,2020-10-15,"9,059","9,042","9,076",69.68,66.76,72.59,"13,002","12,769","13,235"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
ME,2020-10-15,"1,931","1,931","1,931",66.43,66.43,66.43,"2,907","2,879","2,935"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
MN,2020-10-15,"8,094","8,090","8,098",70.49,70.27,70.70,"11,483","11,469","11,497"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AL,2020-10-16,"10,493","10,479","10,507",73.84,73.54,74.14,"14,210","14,195","14,226"
AR,2020-10-16,"5,432","5,420","5,445",69.05,68.52,69.58,"7,839","7,793","7,885"
AZ,2020-10-16,"9,050","9,015","9,085",69.33,68.65,70.02,"13,044","12,961","13,127"
CA,2020-10-16,"43,848","43,695","44,000",72.26,71.52,73.01,"60,677","60,515","60,838"
CO,2020-10-16,"6,440","6,435","6,446",65.75,65.12,66.37,"9,796","9,759","9,833"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,317","42,248","42,386",58.99,58.64,59.34,"71,734","71,620","71,849"
GA,2020-10-16,"15,020","14,870","15,171",79.34,77.52,81.17,"18,970","18,922","19,018"
HI,2020-10-16,"1,773","1,633","1,913",74.28,74.28,74.28,"2,119","1,821","2,417"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
ID,2020-10-16,"1,790","1,789","1,791",50.64,50.13,51.16,"3,535","3,522","3,548"
IL,2020-10-16,"19,576","19,537","19,615",66.08,65.43,66.73,"29,059","28,475","29,643"
IN,2020-10-16,"10,534","10,422","10,647",64.57,62.42,66.73,"16,314","16,182","16,446"
KS,2020-10-16,"4,686","4,671","4,700",60.98,59.92,62.04,"7,634","7,574","7,695"
KY,2020-10-16,"8,004","8,004","8,004",67.68,67.68,67.68,"11,826","11,826","11,826"
LA,2020-10-16,"8,933","8,916","8,950",68.74,65.94,71.53,"12,996","12,771","13,221"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
ME,2020-10-16,"1,955","1,955","1,955",67.41,67.41,67.41,"2,900","2,874","2,926"
MI,2020-10-16,"16,791","16,781","16,800",76.28,75.72,76.84,"22,012","21,942","22,082"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AL,2020-10-17,"9,968","9,693","10,244",70.68,64.72,76.63,"14,104","13,792","14,416"
AR,2020-10-17,"5,162","5,109","5,214",65.36,62.70,68.01,"7,875","7,766","7,984"
AZ,2020-10-17,"8,917","8,787","9,046",68.71,65.29,72.13,"12,967","12,760","13,173"
CA,2020-10-17,"42,668","42,516","42,820",70.85,70.05,71.64,"60,226","60,041","60,412"
CO,2020-10-17,"6,224","6,211","6,236",63.82,63.00,64.65,"9,752","9,706","9,798"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,868","40,353","41,382",56.73,54.19,59.27,"72,044","71,237","72,851"
GA,2020-10-17,"14,407","14,229","14,586",76.03,73.84,78.21,"18,989","18,946","19,032"
HI,2020-10-17,"1,739","1,585","1,893",72.99,67.03,78.94,"2,110","1,820","2,400"
IA,2020-10-17,"4,830","4,826","4,833",60.89,60.71,61.06,"7,932","7,926","7,938"
ID,2020-10-17,"1,769","1,760","1,777",49.88,48.37,51.40,"3,546","3,512","3,580"
IL,2020-10-17,"18,832","18,592","19,072",63.38,60.62,66.13,"29,123","28,454","29,793"
IN,2020-10-17,"9,838","9,722","9,953",60.36,58.05,62.67,"16,299","16,151","16,447"
KS,2020-10-17,"4,469","4,389","4,548",58.18,54.31,62.05,"7,633","7,491","7,775"
KY,2020-10-17,"7,947","7,947","7,947",66.46,66.46,66.46,"11,957","11,957","11,957"
LA,2020-10-17,"8,473","8,458","8,488",65.25,65.25,65.25,"12,986","12,778","13,194"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
ME,2020-10-17,"1,895","1,722","2,067",65.46,47.35,83.56,"2,894","2,706","3,083"
MI,2020-10-17,"16,277","16,146","16,407",74.04,72.11,75.97,"21,984","21,812","22,157"
MN,2020-10-17,"7,536","7,529","7,543",66.96,66.73,67.18,"11,255","11,243","11,267"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AL,2020-10-18,"9,653","9,630","9,675",68.49,67.94,69.05,"14,093","14,058","14,128"
AR,2020-10-18,"4,959","4,931","4,987",63.15,61.68,64.62,"7,831","7,761","7,901"
AZ,2020-10-18,"8,497","8,349","8,645",66.20,62.33,70.06,"12,824","12,602","13,046"
CA,2020-10-18,"40,975","40,802","41,148",68.50,67.52,69.47,"59,821","59,576","60,065"
CO,2020-10-18,"5,933","5,919","5,947",60.46,59.69,61.23,"9,812","9,770","9,855"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,696","39,605","39,787",54.91,54.41,55.40,"72,295","72,120","72,470"
GA,2020-10-18,"13,907","13,564","14,251",73.63,68.29,78.98,"18,926","18,566","19,287"
HI,2020-10-18,"1,697","1,539","1,856",71.52,66.72,76.32,"2,096","1,822","2,370"
IA,2020-10-18,"4,658","4,654","4,661",58.67,58.67,58.67,"7,938","7,938","7,938"
ID,2020-10-18,"1,674","1,668","1,680",47.38,46.12,48.64,"3,534","3,504","3,564"
IL,2020-10-18,"18,084","17,932","18,235",61.23,60.16,62.31,"28,913","28,371","29,455"
IN,2020-10-18,"9,615","9,550","9,680",59.02,57.62,60.41,"16,291","16,192","16,390"
KS,2020-10-18,"4,363","4,068","4,658",56.49,43.65,69.34,"7,675","7,277","8,073"
KY,2020-10-18,"7,730","7,714","7,746",64.93,64.34,65.51,"11,906","11,870","11,942"
LA,2020-10-18,"8,165","8,149","8,181",63.20,61.08,65.32,"12,918","12,739","13,097"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
ME,2020-10-18,"1,819","1,807","1,830",62.84,60.96,64.72,"2,894","2,865","2,923"
MI,2020-10-18,"15,627","15,537","15,717",70.78,69.41,72.16,"22,078","21,950","22,205"
MN,2020-10-18,"7,272","7,265","7,279",65.17,64.95,65.40,"11,158","11,146","11,170"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AL,2020-10-19,"9,878","9,866","9,890",70.24,69.97,70.51,"14,063","14,048","14,078"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,951","8,031"
AZ,2020-10-19,"8,530","8,499","8,561",65.61,65.39,65.83,"12,987","12,921","13,053"
CA,2020-10-19,"40,808","40,500","41,116",68.32,66.66,69.98,"59,727","59,331","60,123"
CO,2020-10-19,"5,967","5,955","5,979",60.36,60.02,60.71,"9,885","9,874","9,895"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"40,180","40,041","40,319",56.01,55.36,56.66,"71,736","71,550","71,922"
GA,2020-10-19,"13,922","13,711","14,132",74.24,71.62,76.86,"18,791","18,755","18,826"
HI,2020-10-19,"1,708","1,546","1,870",69.62,66.68,72.55,"2,169","1,902","2,436"
IA,2020-10-19,"4,736","4,735","4,738",59.88,59.88,59.88,"7,910","7,910","7,910"
ID,2020-10-19,"1,648","1,464","1,833",46.91,29.39,64.44,"3,514","3,295","3,733"
IL,2020-10-19,"18,340","17,974","18,706",61.84,57.54,66.14,"29,040","28,300","29,779"
IN,2020-10-19,"9,676","9,667","9,685",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,334","4,163","4,504",55.85,48.59,63.12,"7,710","7,490","7,931"
KY,2020-10-19,"7,799","7,790","7,808",65.96,65.96,65.96,"11,824","11,824","11,824"
LA,2020-10-19,"8,271","8,255","8,288",64.13,62.80,65.45,"12,898","12,782","13,015"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
ME,2020-10-19,"1,817","1,811","1,823",62.25,61.07,63.44,"2,919","2,899","2,939"
MI,2020-10-19,"15,813","15,782","15,845",71.67,71.18,72.16,"22,065","22,018","22,112"
MN,2020-10-19,"7,264","7,254","7,275",65.16,65.16,65.16,"11,149","11,149","11,149"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AL,2020-10-20,"10,518","10,481","10,555",74.55,73.61,75.49,"14,109","14,050","14,168"
AR,2020-10-20,"5,340","5,326","5,353",65.09,64.00,66.17,"8,204","8,153","8,254"
AZ,2020-10-20,"9,262","9,197","9,328",70.47,68.94,72.00,"13,130","13,021","13,239"
CA,2020-10-20,"43,042","42,974","43,109",63.61,61.49,65.72,"67,669","66,777","68,560"
CO,2020-10-20,"6,280","6,272","6,288",63.34,62.96,63.73,"9,914","9,893","9,935"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,840","41,698","41,981",58.85,58.15,59.55,"71,094","70,879","71,309"
GA,2020-10-20,"14,623","14,426","14,820",77.75,75.36,80.14,"18,807","18,781","18,833"
HI,2020-10-20,"1,912","1,751","2,073",68.81,48.05,89.56,"2,491","2,236","2,746"
IA,2020-10-20,"5,047","5,047","5,047",63.85,63.85,63.85,"7,905","7,899","7,911"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IL,2020-10-20,"19,585","19,541","19,628",65.83,65.28,66.38,"29,164","28,644","29,683"
IN,2020-10-20,"10,242","10,155","10,329",63.09,61.42,64.76,"16,233","16,133","16,333"
KS,2020-10-20,"4,475","4,464","4,485",57.55,56.73,58.38,"7,742","7,695","7,788"
KY,2020-10-20,"8,075","8,019","8,131",68.29,68.29,68.29,"11,825","11,825","11,825"
LA,2020-10-20,"8,856","8,838","8,873",67.53,66.79,68.27,"13,114","13,061","13,166"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
ME,2020-10-20,"1,911","1,911","1,911",64.87,64.87,64.87,"2,946","2,933","2,959"
MI,2020-10-20,"16,800","16,798","16,802",75.93,75.81,76.05,"22,125","22,110","22,140"
MN,2020-10-20,"7,718","7,718","7,718",68.34,68.34,68.34,"11,293","11,293","11,293"
AK,2020-10-21,898,888,909,62.57,59.42,65.72,"1,436","1,413","1,459"
AL,2020-10-21,"10,581","10,566","10,597",74.78,74.40,75.16,"14,150","14,126","14,174"
AR,2020-10-21,"5,416","5,416","5,416",65.28,65.28,65.28,"8,296","8,258","8,334"
AZ,2020-10-21,"9,392","9,362","9,423",70.60,70.19,71.01,"13,286","13,214","13,358"
CA,2020-10-21,"44,287","44,197","44,377",65.13,62.47,67.80,"67,997","66,883","69,111"
CO,2020-10-21,"6,571","6,564","6,578",66.06,65.70,66.42,"9,947","9,927","9,967"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
FL,2020-10-21,"42,093","42,033","42,154",59.54,59.16,59.92,"70,694","70,552","70,836"
GA,2020-10-21,"14,925","14,737","15,114",78.53,76.27,80.78,"19,007","18,981","19,033"
HI,2020-10-21,"1,910","1,747","2,072",68.68,48.10,89.26,"2,492","2,239","2,745"
IA,2020-10-21,"5,106","5,098","5,114",64.62,64.31,64.94,"7,901","7,892","7,910"
