state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CT,2021/03/10,6201,6201,6201,79.91,79.91,79.91,7760,7760,7760,POINT (-72.738288 41.575155)
DC,2021/03/10,2268,2268,2268,82.89,82.89,82.89,2736,2736,2736,POINT (-77.016275 38.904785)
ID,2021/03/10,1864,1864,1864,57.73,57.73,57.73,3229,3229,3229,POINT (-114.659366 44.389073)
MD,2021/03/10,8027,8027,8027,80.82,80.82,80.82,9932,9932,9932,POINT (-76.687282 38.946466)
CT,2021/03/11,6222,6222,6222,80.07,80.07,80.07,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/11,2233,2233,2233,81.5,81.5,81.5,2740,2740,2740,POINT (-77.016275 38.904785)
ID,2021/03/11,1850,1847,1854,57.18,57.18,57.18,3236,3236,3236,POINT (-114.659366 44.389073)
MD,2021/03/11,7976,7976,7976,80.32,80.32,80.32,9930,9930,9930,POINT (-76.687282 38.946466)
CT,2021/03/12,6128,6128,6128,78.82,78.82,78.82,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/03/12,2173,2173,2173,79.57,79.57,79.57,2731,2731,2731,POINT (-77.016275 38.904785)
ID,2021/03/12,1860,1860,1860,57.5,57.5,57.5,3235,3235,3235,POINT (-114.659366 44.389073)
MD,2021/03/12,8112,8112,8112,81.84,81.84,81.84,9912,9912,9912,POINT (-76.687282 38.946466)
CT,2021/03/13,5956,5956,5956,76.67,76.67,76.67,7768,7768,7768,POINT (-72.738288 41.575155)
DC,2021/03/13,2101,2101,2101,76.73,76.73,76.73,2738,2738,2738,POINT (-77.016275 38.904785)
ID,2021/03/13,1675,1675,1675,52.12,52.12,52.12,3214,3214,3214,POINT (-114.659366 44.389073)
MD,2021/03/13,7838,7838,7838,79.46,79.46,79.46,9864,9864,9864,POINT (-76.687282 38.946466)
CT,2021/03/14,5708,5708,5708,73.52,73.52,73.52,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/03/14,2084,2084,2084,77.65,77.65,77.65,2684,2684,2684,POINT (-77.016275 38.904785)
ID,2021/03/14,1619,1619,1619,50.75,50.75,50.75,3190,3190,3190,POINT (-114.659366 44.389073)
MD,2021/03/14,7674,7674,7674,78.27,78.27,78.27,9804,9804,9804,POINT (-76.687282 38.946466)
CT,2021/03/15,5698,5698,5698,73.49,73.49,73.49,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/03/15,2113,2113,2113,77.23,77.23,77.23,2736,2736,2736,POINT (-77.016275 38.904785)
ID,2021/03/15,1724,1724,1724,53.94,53.94,53.94,3196,3196,3196,POINT (-114.659366 44.389073)
MD,2021/03/15,7701,7701,7701,78.24,78.24,78.24,9843,9843,9843,POINT (-76.687282 38.946466)
CT,2021/03/16,6027,6027,6027,77.56,77.56,77.56,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/16,2172,2172,2172,79.44,79.44,79.44,2734,2734,2734,POINT (-77.016275 38.904785)
ID,2021/03/16,1840,1840,1840,57.37,57.37,57.37,3207,3207,3207,POINT (-114.659366 44.389073)
MD,2021/03/16,7978,7978,7978,80.44,80.44,80.44,9918,9918,9918,POINT (-76.687282 38.946466)
CT,2021/03/17,6141,6141,6141,78.9,78.9,78.9,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/03/17,2183,2183,2183,79.7,79.7,79.7,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/03/17,1917,1917,1917,59.48,59.48,59.48,3223,3223,3223,POINT (-114.659366 44.389073)
MD,2021/03/17,8061,8061,8061,81.54,81.54,81.54,9886,9886,9886,POINT (-76.687282 38.946466)
CT,2021/03/18,6163,6163,6163,79.29,79.29,79.29,7773,7773,7773,POINT (-72.738288 41.575155)
DC,2021/03/18,2167,2167,2167,79.03,79.03,79.03,2742,2742,2742,POINT (-77.016275 38.904785)
ID,2021/03/18,1891,1891,1891,58.44,58.44,58.44,3236,3236,3236,POINT (-114.659366 44.389073)
MD,2021/03/18,8084,8084,8084,81.72,81.72,81.72,9892,9892,9892,POINT (-76.687282 38.946466)
CT,2021/03/19,6169,6169,6169,79.25,79.25,79.25,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/03/19,2143,2143,2143,78.44,78.44,78.44,2732,2732,2732,POINT (-77.016275 38.904785)
ID,2021/03/19,1852,1852,1852,57.48,57.48,57.48,3222,3222,3222,POINT (-114.659366 44.389073)
MD,2021/03/19,8166,8166,8166,81.42,81.42,81.42,10029,10029,10029,POINT (-76.687282 38.946466)
CT,2021/03/20,6010,6010,6010,77.2,77.2,77.2,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/03/20,2081,2081,2081,75.81,75.81,75.81,2745,2745,2745,POINT (-77.016275 38.904785)
ID,2021/03/20,1771,1771,1771,55.22,55.22,55.22,3207,3207,3207,POINT (-114.659366 44.389073)
MD,2021/03/20,7906,7906,7906,79.66,79.66,79.66,9925,9925,9925,POINT (-76.687282 38.946466)
CT,2021/03/21,5838,5838,5838,75.1,75.1,75.1,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/03/21,2012,2012,2012,74.71,74.71,74.71,2693,2693,2693,POINT (-77.016275 38.904785)
ID,2021/03/21,1736,1730,1743,53.86,53.86,53.86,3224,3224,3224,POINT (-114.659366 44.389073)
MD,2021/03/21,7822,7822,7822,79.16,79.16,79.16,9881,9881,9881,POINT (-76.687282 38.946466)
CT,2021/03/22,5844,5844,5844,74.88,74.88,74.88,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/03/22,2022,2022,2022,74.26,74.26,74.26,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/03/22,1789,1789,1789,55.61,55.61,55.61,3217,3217,3217,POINT (-114.659366 44.389073)
MD,2021/03/22,7797,7797,7797,79.17,79.17,79.17,9848,9848,9848,POINT (-76.687282 38.946466)
CT,2021/03/23,6130,6130,6130,78.55,78.55,78.55,7804,7804,7804,POINT (-72.738288 41.575155)
DC,2021/03/23,2125,2125,2125,77.64,77.64,77.64,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/03/23,1950,1950,1950,60.09,60.09,60.09,3245,3245,3245,POINT (-114.659366 44.389073)
MD,2021/03/23,8047,8047,8047,80.96,80.96,80.96,9939,9939,9939,POINT (-76.687282 38.946466)
CT,2021/03/24,6328,6328,6328,80.95,80.95,80.95,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/03/24,2173,2173,2173,79.42,79.42,79.42,2736,2736,2736,POINT (-77.016275 38.904785)
ID,2021/03/24,1926,1923,1929,59.46,59.46,59.46,3239,3239,3239,POINT (-114.659366 44.389073)
MD,2021/03/24,8215,8215,8215,82.41,82.41,82.41,9969,9969,9969,POINT (-76.687282 38.946466)
CT,2021/03/25,6339,6339,6339,81.13,81.13,81.13,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/03/25,2160,2160,2160,79.32,79.32,79.32,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/03/25,1881,1881,1881,58.13,58.13,58.13,3236,3236,3236,POINT (-114.659366 44.389073)
MD,2021/03/25,8218,8218,8218,82.98,82.98,82.98,9903,9903,9903,POINT (-76.687282 38.946466)
CT,2021/03/26,6377,6377,6377,81.33,81.33,81.33,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,2160,2160,2160,78.77,78.77,78.77,2742,2742,2742,POINT (-77.016275 38.904785)
ID,2021/03/26,1784,1784,1784,55.28,55.28,55.28,3227,3227,3227,POINT (-114.659366 44.389073)
MD,2021/03/26,8347,8347,8347,84.29,84.29,84.29,9903,9903,9903,POINT (-76.687282 38.946466)
CT,2021/03/27,6119,6119,6119,78.17,78.17,78.17,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,2116,2116,2116,77.23,77.23,77.23,2740,2740,2740,POINT (-77.016275 38.904785)
ID,2021/03/27,1656,1650,1662,51.66,51.66,51.66,3206,3206,3206,POINT (-114.659366 44.389073)
MD,2021/03/27,8188,8188,8188,82.95,82.95,82.95,9871,9871,9871,POINT (-76.687282 38.946466)
CT,2021/03/28,5969,5969,5969,76.33,76.33,76.33,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,2054,1851,2258,76.15,51.52,100.78,2698,2426,2970,POINT (-77.016275 38.904785)
ID,2021/03/28,1652,1646,1658,51.25,51.25,51.25,3223,3223,3223,POINT (-114.659366 44.389073)
MD,2021/03/28,7991,7991,7991,81.81,81.81,81.81,9768,9768,9768,POINT (-76.687282 38.946466)
CT,2021/03/29,5998,5998,5998,76.66,76.66,76.66,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/03/29,2000,2000,2000,73.8,73.8,73.8,2710,2710,2710,POINT (-77.016275 38.904785)
ID,2021/03/29,1767,1767,1767,54.91,54.91,54.91,3218,3218,3218,POINT (-114.659366 44.389073)
MD,2021/03/29,8040,8040,8040,83.32,83.32,83.32,9650,9650,9650,POINT (-76.687282 38.946466)
CT,2021/03/30,6256,6256,6256,80.64,80.64,80.64,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,2075,2075,2075,75.92,75.92,75.92,2733,2733,2733,POINT (-77.016275 38.904785)
ID,2021/03/30,1858,1854,1862,57.58,57.58,57.58,3227,3227,3227,POINT (-114.659366 44.389073)
MD,2021/03/30,8214,8214,8214,84.19,84.19,84.19,9756,9756,9756,POINT (-76.687282 38.946466)
CT,2021/03/31,6231,6231,6231,79.91,79.91,79.91,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,2103,2103,2103,77.15,77.15,77.15,2726,2726,2726,POINT (-77.016275 38.904785)
ID,2021/03/31,1920,1919,1921,58.86,58.62,59.1,3262,3257,3267,POINT (-114.659366 44.389073)
MD,2021/03/31,8388,8388,8388,84.86,84.86,84.86,9884,9884,9884,POINT (-76.687282 38.946466)
CT,2021/04/01,6271,6271,6271,81.55,81.55,81.55,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
ID,2021/04/01,1914,1899,1928,58.58,56.91,60.24,3267,3241,3293,POINT (-114.659366 44.389073)
MD,2021/04/01,8337,8213,8461,86.01,81.75,90.27,9693,9523,9863,POINT (-76.687282 38.946466)
CT,2021/04/02,6165,6156,6174,79.04,78.21,79.87,7800,7765,7835,POINT (-72.738288 41.575155)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
ID,2021/04/02,1884,1630,2139,57.96,26.62,89.3,3251,2746,3756,POINT (-114.659366 44.389073)
MD,2021/04/02,8287,7589,8985,86.05,63.07,109.02,9631,8756,10506,POINT (-76.687282 38.946466)
CT,2021/04/03,6162,4983,7341,79,32.34,125.66,7800,6398,9202,POINT (-72.738288 41.575155)
DC,2021/04/03,2016,1897,2135,73.87,58.7,89.05,2729,2550,2908,POINT (-77.016275 38.904785)
ID,2021/04/03,1865,1386,2344,57.42,0.85,113.99,3248,2368,4128,POINT (-114.659366 44.389073)
MD,2021/04/03,8096,6851,9341,84.28,43.33,125.23,9606,8054,11158,POINT (-76.687282 38.946466)
AL,2021/03/04,10339,10339,10339,74.14,74.14,74.14,13946,13946,13946,POINT (-86.844516 32.756889)
KS,2021/03/04,4543,4528,4558,58.1,57.26,58.94,7819,7784,7854,POINT (-98.38018 38.484729)
LA,2021/03/04,8640,8640,8640,69.13,69.13,69.13,12499,12499,12499,POINT (-91.840238 30.921314)
AL,2021/03/05,10190,10189,10192,73.47,73.47,73.47,13871,13871,13871,POINT (-86.844516 32.756889)
KS,2021/03/05,4440,4431,4449,56.54,56.03,57.05,7853,7832,7874,POINT (-98.38018 38.484729)
LA,2021/03/05,8626,8624,8628,68.95,67.89,70,12511,12431,12591,POINT (-91.840238 30.921314)
AL,2021/03/06,9679,9679,9679,70.03,70.03,70.03,13822,13822,13822,POINT (-86.844516 32.756889)
KS,2021/03/06,4247,4247,4247,54.36,54.36,54.36,7813,7813,7813,POINT (-98.38018 38.484729)
LA,2021/03/06,8261,8261,8261,66.48,66.48,66.48,12426,12426,12426,POINT (-91.840238 30.921314)
AL,2021/03/07,9392,9392,9392,67.92,67.92,67.92,13828,13828,13828,POINT (-86.844516 32.756889)
KS,2021/03/07,4153,4150,4156,53.37,53.37,53.37,7782,7782,7782,POINT (-98.38018 38.484729)
LA,2021/03/07,8138,8131,8145,65.38,65.38,65.38,12448,12448,12448,POINT (-91.840238 30.921314)
AL,2021/03/08,9756,9756,9756,70.36,70.36,70.36,13865,13865,13865,POINT (-86.844516 32.756889)
KS,2021/03/08,4222,4218,4226,54.34,54.34,54.34,7770,7770,7770,POINT (-98.38018 38.484729)
LA,2021/03/08,8266,8266,8266,66.08,66.08,66.08,12509,12509,12509,POINT (-91.840238 30.921314)
AL,2021/03/09,10267,10267,10267,73.61,73.61,73.61,13947,13947,13947,POINT (-86.844516 32.756889)
KS,2021/03/09,4406,4406,4406,56.51,56.51,56.51,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/03/09,8635,8633,8637,68.64,68.64,68.64,12581,12581,12581,POINT (-91.840238 30.921314)
AL,2021/03/10,10427,10427,10427,74.35,74.35,74.35,14024,14024,14024,POINT (-86.844516 32.756889)
KS,2021/03/10,4536,4536,4536,58.08,58.08,58.08,7810,7810,7810,POINT (-98.38018 38.484729)
LA,2021/03/10,8769,8767,8771,69.59,68.54,70.65,12600,12520,12680,POINT (-91.840238 30.921314)
AL,2021/03/11,10397,10397,10397,74.2,74.2,74.2,14013,14013,14013,POINT (-86.844516 32.756889)
KS,2021/03/11,4533,4532,4534,57.98,57.98,57.98,7818,7818,7818,POINT (-98.38018 38.484729)
LA,2021/03/11,8659,8659,8659,68.99,68.99,68.99,12551,12551,12551,POINT (-91.840238 30.921314)
AL,2021/03/12,10346,10345,10348,74.49,74.49,74.49,13890,13890,13890,POINT (-86.844516 32.756889)
KS,2021/03/12,4421,4421,4421,56.51,56.51,56.51,7824,7824,7824,POINT (-98.38018 38.484729)
LA,2021/03/12,8614,8614,8614,68.38,68.38,68.38,12598,12598,12598,POINT (-91.840238 30.921314)
AL,2021/03/13,9750,9746,9754,70.42,70.42,70.42,13845,13845,13845,POINT (-86.844516 32.756889)
KS,2021/03/13,4247,4247,4247,54.33,54.33,54.33,7817,7817,7817,POINT (-98.38018 38.484729)
LA,2021/03/13,8310,8305,8315,66.27,66.27,66.27,12540,12540,12540,POINT (-91.840238 30.921314)
AL,2021/03/14,9418,9418,9418,67.82,67.82,67.82,13886,13886,13886,POINT (-86.844516 32.756889)
KS,2021/03/14,4108,4106,4111,52.54,52.54,52.54,7820,7820,7820,POINT (-98.38018 38.484729)
LA,2021/03/14,8084,8076,8092,64.77,64.77,64.77,12482,12482,12482,POINT (-91.840238 30.921314)
AL,2021/03/15,9582,9579,9584,68.98,68.98,68.98,13890,13890,13890,POINT (-86.844516 32.756889)
KS,2021/03/15,4075,4071,4079,52.24,52.24,52.24,7801,7801,7801,POINT (-98.38018 38.484729)
LA,2021/03/15,8169,8162,8176,65.33,65.33,65.33,12505,12505,12505,POINT (-91.840238 30.921314)
AL,2021/03/16,10120,10120,10120,72.75,72.75,72.75,13910,13910,13910,POINT (-86.844516 32.756889)
KS,2021/03/16,4288,4288,4288,54.88,54.88,54.88,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/03/16,8563,8563,8563,68.54,68.54,68.54,12494,12494,12494,POINT (-91.840238 30.921314)
AL,2021/03/17,10222,10222,10222,73.51,73.51,73.51,13906,13906,13906,POINT (-86.844516 32.756889)
KS,2021/03/17,4310,4310,4310,55.21,55.21,55.21,7807,7807,7807,POINT (-98.38018 38.484729)
LA,2021/03/17,8671,8671,8671,69.26,69.26,69.26,12520,12520,12520,POINT (-91.840238 30.921314)
AL,2021/03/18,10147,10147,10147,72.92,72.92,72.92,13916,13916,13916,POINT (-86.844516 32.756889)
KS,2021/03/18,4247,4244,4250,54.43,54.43,54.43,7802,7802,7802,POINT (-98.38018 38.484729)
LA,2021/03/18,8614,8614,8614,69.07,69.07,69.07,12472,12472,12472,POINT (-91.840238 30.921314)
AL,2021/03/19,9875,9875,9875,71.05,71.05,71.05,13898,13898,13898,POINT (-86.844516 32.756889)
KS,2021/03/19,4174,4172,4176,53.67,53.67,53.67,7777,7777,7777,POINT (-98.38018 38.484729)
LA,2021/03/19,8490,8490,8490,67.65,67.65,67.65,12550,12550,12550,POINT (-91.840238 30.921314)
AL,2021/03/20,9387,9387,9387,67.77,67.77,67.77,13851,13851,13851,POINT (-86.844516 32.756889)
KS,2021/03/20,4116,4112,4119,52.77,52.77,52.77,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/03/20,8095,8090,8100,64.84,64.84,64.84,12485,12485,12485,POINT (-91.840238 30.921314)
AL,2021/03/21,9022,9022,9022,65.24,65.24,65.24,13829,13829,13829,POINT (-86.844516 32.756889)
KS,2021/03/21,3961,3956,3967,50.89,50.89,50.89,7784,7784,7784,POINT (-98.38018 38.484729)
LA,2021/03/21,7944,7932,7955,63.71,63.71,63.71,12468,12468,12468,POINT (-91.840238 30.921314)
AL,2021/03/22,9333,9332,9334,67.34,67.34,67.34,13859,13859,13859,POINT (-86.844516 32.756889)
KS,2021/03/22,4109,4105,4113,52.7,52.7,52.7,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/03/22,8166,8155,8177,65.15,65.15,65.15,12534,12534,12534,POINT (-91.840238 30.921314)
AL,2021/03/23,9843,9843,9843,71.24,71.24,71.24,13817,13817,13817,POINT (-86.844516 32.756889)
KS,2021/03/23,4293,4293,4293,55,55,55,7806,7806,7806,POINT (-98.38018 38.484729)
LA,2021/03/23,8589,8589,8589,68.16,68.16,68.16,12602,12602,12602,POINT (-91.840238 30.921314)
AL,2021/03/24,9918,9911,9926,71.62,71.62,71.62,13848,13848,13848,POINT (-86.844516 32.756889)
KS,2021/03/24,4492,4490,4494,57.39,57.15,57.63,7827,7815,7839,POINT (-98.38018 38.484729)
LA,2021/03/24,8652,8652,8652,69.04,69.04,69.04,12531,12531,12531,POINT (-91.840238 30.921314)
AL,2021/03/25,9999,9999,9999,72.08,72.08,72.08,13872,13872,13872,POINT (-86.844516 32.756889)
KS,2021/03/25,4533,4523,4543,57.77,57.77,57.77,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/03/25,8531,8531,8531,67.98,67.98,67.98,12550,12550,12550,POINT (-91.840238 30.921314)
AL,2021/03/26,9912,9912,9912,71.4,71.4,71.4,13882,13882,13882,POINT (-86.844516 32.756889)
KS,2021/03/26,4473,4472,4474,56.97,56.97,56.97,7851,7851,7851,POINT (-98.38018 38.484729)
LA,2021/03/26,8494,8489,8499,67.93,67.93,67.93,12505,12505,12505,POINT (-91.840238 30.921314)
AL,2021/03/27,9492,9492,9492,68.54,68.54,68.54,13848,13848,13848,POINT (-86.844516 32.756889)
KS,2021/03/27,4331,4331,4331,55.29,55.29,55.29,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/03/27,8150,8141,8158,65.54,65.54,65.54,12434,12434,12434,POINT (-91.840238 30.921314)
AL,2021/03/28,9346,9336,9357,67.44,67.21,67.68,13858,13847,13869,POINT (-86.844516 32.756889)
KS,2021/03/28,4134,4132,4136,52.87,52.87,52.87,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/28,7964,7952,7977,64.21,64.21,64.21,12403,12403,12403,POINT (-91.840238 30.921314)
AL,2021/03/29,9447,9447,9447,67.98,67.98,67.98,13897,13897,13897,POINT (-86.844516 32.756889)
KS,2021/03/29,4178,4173,4182,53.5,53.5,53.5,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/03/29,7986,7979,7994,64.14,64.14,64.14,12451,12451,12451,POINT (-91.840238 30.921314)
AL,2021/03/30,9951,9951,9951,71.78,71.78,71.78,13863,13863,13863,POINT (-86.844516 32.756889)
KS,2021/03/30,4455,4450,4460,56.98,56.61,57.34,7819,7802,7836,POINT (-98.38018 38.484729)
LA,2021/03/30,8468,8462,8474,67.63,67.63,67.63,12521,12521,12521,POINT (-91.840238 30.921314)
AL,2021/03/31,10129,10129,10129,72.94,72.94,72.94,13887,13887,13887,POINT (-86.844516 32.756889)
KS,2021/03/31,4577,4568,4586,58.48,57.82,59.15,7826,7796,7856,POINT (-98.38018 38.484729)
LA,2021/03/31,8450,8450,8450,67.36,67.36,67.36,12545,12545,12545,POINT (-91.840238 30.921314)
AL,2021/04/01,10071,10071,10071,72.6,72.6,72.6,13871,13871,13871,POINT (-86.844516 32.756889)
KS,2021/04/01,4522,4510,4534,57.66,56.77,58.55,7842,7801,7883,POINT (-98.38018 38.484729)
LA,2021/04/01,8400,8359,8441,66.33,65.04,67.63,12663,12583,12743,POINT (-91.840238 30.921314)
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
KS,2021/04/02,4417,3992,4842,56.41,36.06,76.76,7830,7083,8577,POINT (-98.38018 38.484729)
LA,2021/04/02,8081,8040,8122,63.85,62.55,65.14,12657,12577,12737,POINT (-91.840238 30.921314)
AL,2021/04/03,9356,9322,9390,67.65,66.59,68.72,13829,13755,13903,POINT (-86.844516 32.756889)
KS,2021/04/03,4292,3556,5028,54.82,19.77,89.88,7829,6551,9107,POINT (-98.38018 38.484729)
LA,2021/04/03,7545,7540,7550,59.31,59.31,59.31,12722,12722,12722,POINT (-91.840238 30.921314)
AZ,2021/03/04,9858,9846,9870,69.68,68.99,70.37,14148,14092,14204,POINT (-111.664616 34.293239)
GA,2021/03/04,15301,15301,15301,79.26,79.26,79.26,19304,19304,19304,POINT (-83.426574 32.638481)
IN,2021/03/04,10658,10658,10658,63,63,63,16918,16918,16918,POINT (-86.2818 39.919991)
MI,2021/03/04,15894,15894,15894,74.83,74.83,74.83,21240,21240,21240,POINT (-85.730977 44.874798)
AZ,2021/03/05,9817,9803,9831,69.5,68.76,70.23,14126,14067,14185,POINT (-111.664616 34.293239)
GA,2021/03/05,15174,15174,15174,78.57,78.57,78.57,19312,19312,19312,POINT (-83.426574 32.638481)
IN,2021/03/05,10494,10494,10494,62.06,62.06,62.06,16909,16909,16909,POINT (-86.2818 39.919991)
