state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-06,"38,988","38,673","39,303",5.36,4.96,5.76,"708,811","706,156","711,466"
CW,2020-09-07,"39,454","39,168","39,741",5.42,5.06,5.77,"709,896","707,637","712,155"
CW,2020-09-08,"40,129","39,882","40,376",5.50,5.20,5.81,"711,220","709,207","713,233"
CW,2020-09-09,"40,778","40,567","40,989",5.55,5.30,5.81,"715,514","713,437","717,592"
CW,2020-09-10,"39,366","39,280","39,453",5.35,5.23,5.46,"716,624","714,676","718,573"
CW,2020-09-11,"38,173","37,964","38,381",5.19,4.92,5.45,"717,629","715,699","719,559"
CW,2020-09-12,"37,409","37,116","37,701",5.10,4.73,5.47,"715,123","713,030","717,215"
CW,2020-09-13,"37,030","36,753","37,307",5.09,4.73,5.45,"709,154","706,960","711,348"
CW,2020-09-14,"37,479","37,227","37,731",5.13,4.80,5.45,"713,462","711,550","715,374"
CW,2020-09-15,"37,874","37,659","38,088",5.19,4.92,5.45,"712,416","710,656","714,177"
CW,2020-09-16,"37,076","36,971","37,180",5.07,4.93,5.21,"713,005","711,156","714,855"
CW,2020-09-17,"35,782","35,551","36,013",4.86,4.57,5.16,"714,591","712,850","716,332"
CW,2020-09-18,"35,469","35,216","35,722",4.82,4.50,5.14,"715,419","713,832","717,006"
CW,2020-09-19,"34,997","34,696","35,298",4.78,4.39,5.17,"713,395","711,509","715,281"
CW,2020-09-20,"34,567","34,280","34,853",4.74,4.37,5.12,"710,942","708,961","712,923"
CW,2020-09-21,"35,596","35,378","35,814",4.88,4.61,5.16,"711,576","710,093","713,059"
CW,2020-09-22,"36,630","36,510","36,750",5.00,4.85,5.14,"716,590","715,014","718,165"
CW,2020-09-23,"36,297","36,059","36,535",4.95,4.64,5.25,"719,215","717,871","720,559"
CW,2020-09-24,"36,164","35,913","36,414",4.93,4.61,5.25,"719,973","718,719","721,226"
CW,2020-09-25,"35,978","35,703","36,253",4.90,4.55,5.25,"720,248","718,901","721,596"
CW,2020-09-26,"35,533","35,260","35,805",4.87,4.52,5.22,"717,109","715,691","718,526"
CW,2020-09-27,"35,444","35,206","35,681",4.88,4.56,5.19,"715,197","713,648","716,745"
CW,2020-09-28,"36,448","36,356","36,540",5.01,4.88,5.14,"715,450","714,164","716,735"
CW,2020-09-29,"37,613","37,522","37,703",5.16,5.03,5.28,"718,513","717,178","719,848"
CW,2020-09-30,"37,144","36,940","37,347",5.08,4.82,5.33,"720,059","718,954","721,163"
CW,2020-10-01,"36,929","36,627","37,232",5.05,4.66,5.43,"720,189","718,708","721,670"
CW,2020-10-02,"36,621","36,317","36,925",5.01,4.64,5.38,"719,063","717,852","720,273"
CW,2020-10-03,"36,469","36,158","36,780",4.99,4.60,5.39,"716,989","715,557","718,422"
CW,2020-10-04,"37,231","36,919","37,542",5.12,4.72,5.52,"713,806","711,843","715,768"
CW,2020-10-05,"38,760","38,441","39,078",5.33,4.94,5.72,"713,890","712,621","715,159"
CW,2020-10-06,"40,243","39,870","40,616",5.49,5.02,5.97,"719,676","716,697","722,655"
DC,2020-09-06,115,115,115,4.57,4.57,4.57,"2,516","2,516","2,516"
ID,2020-09-06,147,139,155,4.14,1.53,6.75,"3,551","3,449","3,653"
DC,2020-09-07,122,122,122,4.81,4.81,4.81,"2,536","2,536","2,536"
ID,2020-09-07,154,154,155,4.37,3.76,4.97,"3,536","3,485","3,587"
DC,2020-09-08,142,142,142,5.07,5.07,5.07,"2,802","2,802","2,802"
ID,2020-09-08,150,148,151,4.22,3.61,4.82,"3,546","3,501","3,591"
DC,2020-09-09,145,145,145,5.09,5.09,5.09,"2,848","2,848","2,848"
ID,2020-09-09,154,154,154,4.34,4.34,4.34,"3,546","3,506","3,586"
DC,2020-09-10,140,140,140,4.94,4.94,4.94,"2,834","2,834","2,834"
ID,2020-09-10,148,147,149,4.14,3.67,4.62,"3,573","3,540","3,606"
DC,2020-09-11,145,145,145,5.08,5.08,5.08,"2,854","2,631","3,077"
ID,2020-09-11,134,134,134,3.72,3.72,3.72,"3,605","3,605","3,605"
DC,2020-09-12,145,145,145,5.20,5.20,5.20,"2,789","2,789","2,789"
ID,2020-09-12,138,133,143,3.84,2.33,5.35,"3,594","3,547","3,641"
DC,2020-09-13,128,128,128,4.59,4.59,4.59,"2,788","2,788","2,788"
ID,2020-09-13,136,136,136,3.81,3.64,3.98,"3,570","3,557","3,583"
DC,2020-09-14,130,130,130,4.57,4.57,4.57,"2,845","2,845","2,845"
ID,2020-09-14,129,129,129,3.63,3.63,3.63,"3,551","3,551","3,551"
DC,2020-09-15,156,156,156,5.47,5.47,5.47,"2,850","2,850","2,850"
ID,2020-09-15,126,126,126,3.54,3.37,3.71,"3,561","3,548","3,574"
DC,2020-09-16,166,166,166,5.82,5.82,5.82,"2,852","2,852","2,852"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
DC,2020-09-17,148,148,148,5.19,5.19,5.19,"2,850","2,850","2,850"
ID,2020-09-17,132,132,132,3.66,3.49,3.83,"3,604","3,591","3,617"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
ID,2020-09-21,140,139,142,3.94,3.16,4.72,"3,566","3,502","3,630"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
ID,2020-09-22,126,126,126,3.56,3.39,3.73,"3,539","3,526","3,552"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
ID,2020-09-29,148,147,150,4.16,3.79,4.52,"3,573","3,556","3,590"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,768","2,946"
ID,2020-10-01,144,142,145,4.02,3.52,4.51,"3,572","3,564","3,580"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
ID,2020-10-02,144,144,144,4.02,3.85,4.19,"3,584","3,569","3,599"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
ID,2020-10-03,155,155,155,4.37,3.94,4.79,"3,549","3,514","3,584"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
ID,2020-10-04,159,159,159,4.47,4.07,4.86,"3,561","3,528","3,594"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
ID,2020-10-06,180,172,188,5.08,2.25,7.90,"3,545","3,388","3,702"
AL,2020-09-06,992,988,996,7.06,6.79,7.33,"14,056","14,018","14,094"
AR,2020-09-06,479,469,489,6.25,4.68,7.83,"7,661","7,476","7,846"
CA,2020-09-06,"4,307","4,281","4,333",7.14,6.74,7.54,"60,229","59,936","60,522"
CT,2020-09-06,152,152,152,1.88,1.30,2.47,"8,074","7,902","8,246"
GA,2020-09-06,"2,459","2,426","2,492",13.65,12.88,14.42,"16,912","16,037","17,787"
IN,2020-09-06,766,766,766,4.78,4.78,4.78,"16,017","15,992","16,042"
KS,2020-09-06,282,270,294,3.53,1.48,5.57,"7,116","6,918","7,314"
LA,2020-09-06,793,785,801,5.92,5.92,5.92,"13,040","12,951","13,129"
MD,2020-09-06,674,668,680,6.87,6.03,7.72,"9,805","9,672","9,938"
MI,2020-09-06,655,649,661,2.98,2.56,3.40,"21,984","21,826","22,142"
AL,2020-09-07,"1,004","1,000","1,008",7.17,6.91,7.42,"14,009","13,967","14,051"
AR,2020-09-07,520,512,527,6.77,5.48,8.05,"7,677","7,527","7,827"
CA,2020-09-07,"4,334","4,297","4,372",7.21,6.50,7.92,"60,076","59,456","60,695"
CT,2020-09-07,155,150,160,1.92,0.93,2.91,"8,073","7,945","8,201"
GA,2020-09-07,"2,450","2,422","2,478",13.50,12.59,14.42,"16,989","16,111","17,867"
IN,2020-09-07,848,847,850,5.30,5.30,5.30,"16,022","16,022","16,022"
KS,2020-09-07,296,291,300,3.63,2.71,4.55,"7,122","6,969","7,275"
LA,2020-09-07,807,799,815,5.99,5.99,5.99,"13,106","13,020","13,192"
MD,2020-09-07,726,724,728,7.37,7.00,7.75,"9,849","9,785","9,913"
MI,2020-09-07,659,648,670,3.01,2.17,3.84,"21,928","21,544","22,312"
AL,2020-09-08,"1,001",998,"1,004",7.14,6.92,7.35,"14,023","13,985","14,061"
AR,2020-09-08,542,541,544,7.01,6.74,7.27,"7,744","7,716","7,771"
CA,2020-09-08,"4,457","4,440","4,474",7.40,6.97,7.83,"60,185","59,752","60,618"
CT,2020-09-08,168,166,170,2.08,2.08,2.08,"8,073","8,073","8,073"
GA,2020-09-08,"2,476","2,469","2,482",13.71,13.49,13.93,"16,961","16,125","17,797"
IN,2020-09-08,782,781,783,4.87,4.87,4.87,"16,047","16,047","16,047"
KS,2020-09-08,311,310,312,3.90,3.67,4.14,"7,149","7,069","7,229"
LA,2020-09-08,812,804,820,6.10,5.70,6.51,"12,964","12,832","13,096"
MD,2020-09-08,756,750,761,7.67,6.95,8.39,"9,854","9,747","9,962"
MI,2020-09-08,678,669,688,3.11,2.33,3.88,"21,842","21,480","22,204"
AL,2020-09-09,"1,031","1,031","1,031",7.37,7.23,7.52,"13,983","13,946","14,020"
AR,2020-09-09,582,581,582,7.44,7.28,7.61,"7,812","7,793","7,831"
CA,2020-09-09,"4,217","4,168","4,265",6.92,5.99,7.85,"60,887","60,068","61,706"
CT,2020-09-09,144,142,145,1.78,1.40,2.15,"8,080","8,065","8,094"
GA,2020-09-09,"2,459","2,440","2,479",13.55,12.66,14.44,"17,023","16,173","17,873"
IN,2020-09-09,823,822,824,5.10,5.10,5.10,"16,123","16,123","16,123"
KS,2020-09-09,325,319,332,4.07,3.14,4.99,"7,138","7,052","7,225"
LA,2020-09-09,807,798,816,5.98,5.74,6.22,"13,140","13,056","13,224"
MD,2020-09-09,756,754,758,7.56,7.56,7.56,"9,995","9,995","9,995"
MI,2020-09-09,671,671,671,3.03,3.03,3.03,"22,178","22,178","22,178"
AL,2020-09-10,977,977,977,7.01,6.95,7.07,"13,934","13,918","13,950"
AR,2020-09-10,547,541,552,7.01,6.23,7.79,"7,796","7,719","7,874"
CA,2020-09-10,"4,056","4,029","4,084",6.65,6.15,7.15,"60,915","60,478","61,353"
CT,2020-09-10,164,160,167,2.02,1.40,2.65,"8,076","8,008","8,145"
GA,2020-09-10,"2,460","2,440","2,480",13.58,12.60,14.56,"16,908","16,054","17,761"
IN,2020-09-10,822,814,829,5.08,4.68,5.49,"16,157","16,144","16,170"
KS,2020-09-10,304,287,322,3.79,0.95,6.64,"7,130","6,879","7,380"
LA,2020-09-10,768,759,777,5.71,5.40,6.01,"13,058","12,975","13,141"
MD,2020-09-10,746,745,748,7.41,7.22,7.61,"10,070","10,046","10,094"
MI,2020-09-10,637,635,639,2.88,2.77,2.99,"22,144","22,133","22,155"
AL,2020-09-11,958,958,958,6.83,6.69,6.96,"14,035","14,000","14,070"
AR,2020-09-11,495,492,498,6.37,6.00,6.74,"7,759","7,737","7,782"
CA,2020-09-11,"3,890","3,869","3,911",6.36,5.96,6.76,"61,067","60,694","61,440"
CT,2020-09-11,152,152,152,1.88,1.80,1.96,"8,078","8,059","8,098"
GA,2020-09-11,"2,418","2,388","2,447",13.31,12.24,14.38,"16,935","16,081","17,789"
IN,2020-09-11,802,792,811,4.96,4.24,5.68,"16,154","15,976","16,332"
KS,2020-09-11,303,293,313,3.73,2.23,5.22,"7,136","7,034","7,238"
LA,2020-09-11,729,720,738,5.36,5.04,5.68,"13,142","13,064","13,220"
MD,2020-09-11,707,707,707,6.95,6.95,6.95,"10,168","10,168","10,168"
MI,2020-09-11,605,600,610,2.73,2.38,3.07,"22,192","22,066","22,318"
AL,2020-09-12,946,943,949,6.73,6.53,6.94,"14,055","14,020","14,090"
AR,2020-09-12,511,503,520,6.60,5.49,7.72,"7,731","7,616","7,845"
CA,2020-09-12,"3,765","3,748","3,783",6.20,5.93,6.46,"60,662","60,459","60,865"
CT,2020-09-12,153,152,154,1.89,1.41,2.37,"8,078","7,949","8,207"
GA,2020-09-12,"2,362","2,213","2,510",12.97,8.08,17.86,"16,965","16,100","17,830"
IN,2020-09-12,736,726,747,4.57,3.90,5.25,"16,101","16,018","16,184"
KS,2020-09-12,298,289,307,3.68,2.23,5.13,"7,124","6,979","7,268"
LA,2020-09-12,726,718,735,5.32,4.68,5.95,"13,087","13,014","13,160"
MD,2020-09-12,743,743,743,7.28,7.28,7.28,"10,206","10,206","10,206"
MI,2020-09-12,589,581,596,2.67,2.23,3.11,"22,039","21,929","22,149"
AL,2020-09-13,928,924,931,6.61,6.39,6.84,"14,022","13,989","14,055"
AR,2020-09-13,453,448,458,5.91,5.16,6.66,"7,648","7,565","7,730"
CA,2020-09-13,"3,700","3,683","3,718",6.12,5.85,6.38,"60,382","60,184","60,579"
CT,2020-09-13,147,147,147,1.82,1.39,2.25,"8,080","7,951","8,208"
GA,2020-09-13,"2,410","2,365","2,456",13.43,11.71,15.16,"16,703","15,932","17,473"
IN,2020-09-13,836,830,841,5.19,4.87,5.52,"16,091","16,054","16,128"
KS,2020-09-13,301,271,332,3.77,-1.26,8.79,"7,097","6,671","7,523"
LA,2020-09-13,709,701,717,5.24,4.65,5.82,"13,131","13,065","13,197"
MD,2020-09-13,698,698,698,6.89,6.89,6.89,"10,135","10,135","10,135"
MI,2020-09-13,632,624,640,2.88,1.95,3.80,"21,955","21,429","22,481"
AL,2020-09-14,926,926,927,6.60,6.50,6.71,"14,029","14,002","14,056"
AR,2020-09-14,502,500,504,6.48,6.20,6.76,"7,731","7,704","7,757"
CA,2020-09-14,"3,728","3,678","3,778",6.17,5.27,7.08,"60,300","59,553","61,046"
CT,2020-09-14,168,166,170,2.08,1.59,2.58,"8,067","7,999","8,135"
GA,2020-09-14,"2,369","2,336","2,402",13.07,11.63,14.50,"16,945","16,195","17,695"
IN,2020-09-14,806,805,807,5.00,4.84,5.16,"16,111","16,058","16,164"
KS,2020-09-14,272,270,273,3.43,2.93,3.93,"7,106","6,997","7,216"
LA,2020-09-14,728,717,739,5.40,4.52,6.27,"12,914","12,797","13,030"
MD,2020-09-14,707,702,713,7.06,6.37,7.76,"10,012","9,905","10,119"
MI,2020-09-14,632,625,639,2.86,2.42,3.30,"22,101","21,955","22,247"
AL,2020-09-15,919,916,922,6.54,6.36,6.73,"14,048","14,028","14,068"
AR,2020-09-15,469,463,475,5.98,5.14,6.81,"7,814","7,734","7,895"
CA,2020-09-15,"3,676","3,643","3,709",6.02,5.54,6.51,"60,905","60,636","61,174"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
GA,2020-09-15,"2,374","2,337","2,411",12.98,11.86,14.09,"17,053","16,331","17,775"
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
KS,2020-09-15,296,280,313,3.88,1.13,6.64,"7,145","6,890","7,400"
LA,2020-09-15,722,715,730,5.32,4.85,5.80,"13,073","13,055","13,092"
MD,2020-09-15,731,700,762,7.23,4.66,9.79,"10,111","9,891","10,330"
MI,2020-09-15,616,614,618,2.77,2.64,2.90,"22,229","22,187","22,271"
AL,2020-09-16,897,872,922,6.37,4.63,8.10,"14,091","13,803","14,379"
AR,2020-09-16,514,511,518,6.50,6.10,6.90,"7,884","7,856","7,911"
CA,2020-09-16,"3,626","3,604","3,649",5.94,5.58,6.30,"60,955","60,667","61,242"
CT,2020-09-16,181,181,181,2.24,2.18,2.29,"8,096","8,082","8,110"
GA,2020-09-16,"2,270","2,239","2,302",12.37,11.02,13.73,"17,056","16,332","17,780"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
KS,2020-09-16,300,267,334,3.93,-1.53,9.39,"7,123","6,640","7,606"
LA,2020-09-16,704,692,715,5.20,4.69,5.72,"13,073","13,050","13,096"
MD,2020-09-16,725,716,734,7.15,6.15,8.16,"10,134","9,988","10,279"
MI,2020-09-16,592,589,596,2.66,2.44,2.89,"22,235","22,194","22,276"
AL,2020-09-17,866,864,869,6.17,5.19,7.14,"14,052","13,778","14,326"
AR,2020-09-17,506,504,508,6.43,6.24,6.61,"7,833","7,799","7,866"
