state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/04/27,279,278,280,2.25,2.25,2.25,12599,12599,12599,POINT (-91.840238 30.921314)
MD,2021/04/27,1310,1309,1311,13.21,13.21,13.21,9913,9913,9913,POINT (-76.687282 38.946466)
MI,2021/04/27,3540,3539,3541,17.02,17.02,17.02,20796,20796,20796,POINT (-85.730977 44.874798)
AK,2021/04/28,50,50,50,3.3,3.3,3.3,1517,1517,1517,POINT (-151.631889 63.631126)
AL,2021/04/28,381,381,381,2.73,2.73,2.73,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/04/28,210,210,210,2.73,2.73,2.73,7706,7706,7706,POINT (-92.439162 34.899825)
CA,2021/04/28,2044,2043,2046,3.46,3.46,3.46,59165,59165,59165,POINT (-119.662127 37.211164)
CT,2021/04/28,461,461,461,5.92,5.92,5.92,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/28,148,148,148,5.38,5.38,5.38,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/28,188,188,188,7.16,7.16,7.16,2626,2626,2626,POINT (-75.452394 38.994926)
GA,2021/04/28,1458,1458,1458,7.52,7.45,7.58,19399,19377,19421,POINT (-83.426574 32.638481)
ID,2021/04/28,144,144,144,4.41,4.41,4.41,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/04/28,874,874,875,5.05,5.05,5.05,17316,17316,17316,POINT (-86.2818 39.919991)
KS,2021/04/28,238,238,238,3.05,3.05,3.05,7816,7816,7816,POINT (-98.38018 38.484729)
LA,2021/04/28,279,279,279,2.25,2.25,2.25,12599,12599,12599,POINT (-91.840238 30.921314)
MD,2021/04/28,1279,1279,1279,12.97,12.97,12.97,9863,9863,9863,POINT (-76.687282 38.946466)
MI,2021/04/28,3418,3416,3419,16.24,16.24,16.24,21038,21038,21038,POINT (-85.730977 44.874798)
AK,2021/04/29,59,59,59,3.91,3.91,3.91,1509,1509,1509,POINT (-151.631889 63.631126)
AL,2021/04/29,392,392,392,2.8,2.8,2.8,13980,13980,13980,POINT (-86.844516 32.756889)
AR,2021/04/29,198,197,198,2.58,2.58,2.58,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/04/29,2022,2020,2024,3.41,3.41,3.41,59216,59216,59216,POINT (-119.662127 37.211164)
CT,2021/04/29,454,454,454,5.84,5.84,5.84,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,154,154,154,5.61,5.61,5.61,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/04/29,186,184,189,7.16,7.16,7.16,2605,2605,2605,POINT (-75.452394 38.994926)
GA,2021/04/29,1431,1431,1431,7.39,7.39,7.39,19369,19369,19369,POINT (-83.426574 32.638481)
ID,2021/04/29,137,136,138,4.2,4.2,4.2,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/04/29,895,895,895,5.29,5.29,5.29,16914,16914,16914,POINT (-86.2818 39.919991)
KS,2021/04/29,251,251,251,3.2,3.2,3.2,7848,7835,7861,POINT (-98.38018 38.484729)
LA,2021/04/29,300,299,301,2.42,2.42,2.42,12625,12625,12625,POINT (-91.840238 30.921314)
MD,2021/04/29,1264,1263,1265,12.75,12.75,12.75,9917,9917,9917,POINT (-76.687282 38.946466)
MI,2021/04/29,3312,3312,3312,15.87,15.87,15.87,20873,20873,20873,POINT (-85.730977 44.874798)
AK,2021/04/30,55,55,55,3.68,3.68,3.68,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/30,410,410,410,2.93,2.93,2.93,13971,13971,13971,POINT (-86.844516 32.756889)
AR,2021/04/30,204,204,204,2.67,2.67,2.67,7627,7627,7627,POINT (-92.439162 34.899825)
CA,2021/04/30,1983,1983,1983,3.35,3.35,3.35,59266,59266,59266,POINT (-119.662127 37.211164)
CT,2021/04/30,429,429,429,5.51,5.51,5.51,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/04/30,168,168,168,6.11,6.11,6.11,2750,2750,2750,POINT (-77.016275 38.904785)
DE,2021/04/30,193,193,193,7.42,7.42,7.42,2600,2600,2600,POINT (-75.452394 38.994926)
GA,2021/04/30,1427,1426,1428,7.37,7.31,7.42,19373,19354,19392,POINT (-83.426574 32.638481)
ID,2021/04/30,124,124,124,3.81,3.81,3.81,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/04/30,886,886,887,5.23,5.23,5.23,16937,16937,16937,POINT (-86.2818 39.919991)
KS,2021/04/30,253,230,276,3.22,3.22,3.22,7855,7855,7855,POINT (-98.38018 38.484729)
LA,2021/04/30,284,284,284,2.29,2.29,2.29,12610,12610,12610,POINT (-91.840238 30.921314)
MD,2021/04/30,1222,1222,1222,12.37,12.37,12.37,9876,9876,9876,POINT (-76.687282 38.946466)
MI,2021/04/30,3146,3146,3147,15.07,15.07,15.07,20884,20884,20884,POINT (-85.730977 44.874798)
AK,2021/05/01,62,62,62,4.19,4.19,4.19,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,415,415,415,2.97,2.97,2.97,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,183,183,183,2.42,2.42,2.42,7570,7570,7570,POINT (-92.439162 34.899825)
CA,2021/05/01,1939,1935,1943,3.31,3.25,3.38,58494,58468,58520,POINT (-119.662127 37.211164)
CT,2021/05/01,416,416,416,5.35,5.35,5.35,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,170,170,170,6.18,6.18,6.18,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,165,165,165,6.34,6.34,6.34,2601,2601,2601,POINT (-75.452394 38.994926)
GA,2021/05/01,1385,1384,1386,7.16,7.16,7.16,19356,19356,19356,POINT (-83.426574 32.638481)
ID,2021/05/01,124,124,124,3.82,3.82,3.82,3247,3247,3247,POINT (-114.659366 44.389073)
IN,2021/05/01,870,870,870,5.15,5.15,5.15,16901,16901,16901,POINT (-86.2818 39.919991)
KS,2021/05/01,236,207,264,3.01,3.01,3.01,7812,7812,7812,POINT (-98.38018 38.484729)
LA,2021/05/01,273,270,277,2.2,2.2,2.2,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/05/01,1167,1167,1167,11.87,11.87,11.87,9834,9834,9834,POINT (-76.687282 38.946466)
MI,2021/05/01,2984,2984,2984,14.47,14.47,14.47,20625,20625,20625,POINT (-85.730977 44.874798)
AK,2021/05/02,60,60,60,4.03,4.03,4.03,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,429,429,429,3.1,3.1,3.1,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,185,185,185,2.44,2.44,2.44,7595,7595,7595,POINT (-92.439162 34.899825)
CA,2021/05/02,1948,1942,1954,3.36,3.36,3.36,57885,57885,57885,POINT (-119.662127 37.211164)
CT,2021/05/02,405,405,405,5.2,5.2,5.2,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,166,166,166,6.09,6.09,6.09,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,157,157,157,6.05,6.05,6.05,2595,2595,2595,POINT (-75.452394 38.994926)
GA,2021/05/02,1366,1366,1366,7.01,7.01,7.01,19483,19483,19483,POINT (-83.426574 32.638481)
ID,2021/05/02,129,129,129,3.99,3.99,3.99,3237,3237,3237,POINT (-114.659366 44.389073)
IN,2021/05/02,930,929,931,5.52,5.52,5.52,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/05/02,217,185,249,2.78,2.78,2.78,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/05/02,269,266,272,2.17,2.17,2.17,12592,12592,12592,POINT (-91.840238 30.921314)
MD,2021/05/02,1129,1128,1130,11.52,11.52,11.52,9803,9803,9803,POINT (-76.687282 38.946466)
MI,2021/05/02,2978,2977,2979,14.53,14.53,14.53,20495,20495,20495,POINT (-85.730977 44.874798)
AK,2021/05/03,60,60,60,3.84,3.84,3.84,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/03,448,448,448,3.22,3.22,3.22,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,199,199,199,2.61,2.61,2.61,7639,7639,7639,POINT (-92.439162 34.899825)
CA,2021/05/03,1936,1930,1943,3.33,3.33,3.33,58128,58128,58128,POINT (-119.662127 37.211164)
CT,2021/05/03,400,400,400,5.14,5.14,5.14,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,160,160,160,5.86,5.86,5.86,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,148,148,148,5.75,5.75,5.75,2572,2572,2572,POINT (-75.452394 38.994926)
GA,2021/05/03,1372,1371,1372,7,7,7,19587,19587,19587,POINT (-83.426574 32.638481)
ID,2021/05/03,124,124,124,3.84,3.84,3.84,3233,3233,3233,POINT (-114.659366 44.389073)
IN,2021/05/03,948,948,948,5.64,5.64,5.64,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,238,204,272,3.04,3.04,3.04,7832,7832,7832,POINT (-98.38018 38.484729)
LA,2021/05/03,285,285,285,2.29,2.29,2.29,12637,12637,12637,POINT (-91.840238 30.921314)
MD,2021/05/03,1145,1145,1145,11.77,11.77,11.77,9728,9728,9728,POINT (-76.687282 38.946466)
MI,2021/05/03,3029,3029,3029,14.66,14.66,14.66,20665,20665,20665,POINT (-85.730977 44.874798)
AK,2021/05/04,55,55,55,3.52,3.52,3.52,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/04,426,426,426,3.05,3.05,3.05,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,210,210,210,2.73,2.73,2.73,7695,7695,7695,POINT (-92.439162 34.899825)
CA,2021/05/04,1878,1865,1890,3.18,2.83,3.54,58960,58523,59397,POINT (-119.662127 37.211164)
CT,2021/05/04,363,362,364,4.67,4.67,4.67,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,167,167,167,6.09,6.09,6.09,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,148,148,148,5.58,5.58,5.58,2653,2653,2653,POINT (-75.452394 38.994926)
GA,2021/05/04,1381,1381,1381,7.13,7.13,7.13,19363,19363,19363,POINT (-83.426574 32.638481)
ID,2021/05/04,142,142,142,4.35,4.35,4.35,3266,3266,3266,POINT (-114.659366 44.389073)
IN,2021/05/04,996,996,996,5.89,5.89,5.89,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,228,193,263,2.91,2.91,2.91,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/04,285,283,287,2.29,2.29,2.29,12674,12674,12674,POINT (-91.840238 30.921314)
MD,2021/05/04,1160,1160,1160,11.83,11.83,11.83,9806,9806,9806,POINT (-76.687282 38.946466)
MI,2021/05/04,2961,2961,2961,14.28,14.28,14.28,20731,20731,20731,POINT (-85.730977 44.874798)
AK,2021/05/05,50,50,50,3.33,3.33,3.33,1503,1503,1503,POINT (-151.631889 63.631126)
AL,2021/05/05,424,424,424,3.03,3.03,3.03,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,202,202,202,2.61,2.61,2.61,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/05/05,1848,1832,1863,3.11,2.66,3.55,59500,58942,60058,POINT (-119.662127 37.211164)
CT,2021/05/05,373,372,374,4.79,4.79,4.79,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,161,161,161,5.84,5.84,5.84,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,143,143,143,5.35,5.35,5.35,2672,2672,2672,POINT (-75.452394 38.994926)
GA,2021/05/05,1376,1376,1376,7.09,7.09,7.09,19407,19407,19407,POINT (-83.426574 32.638481)
ID,2021/05/05,136,136,136,4.18,4.18,4.18,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/05/05,970,970,971,5.74,5.74,5.74,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,224,188,261,2.87,2.87,2.87,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/05/05,295,295,295,2.35,2.35,2.35,12741,12741,12741,POINT (-91.840238 30.921314)
MD,2021/05/05,1120,1120,1120,11.37,11.37,11.37,9847,9847,9847,POINT (-76.687282 38.946466)
MI,2021/05/05,2886,2886,2886,13.82,13.82,13.82,20890,20890,20890,POINT (-85.730977 44.874798)
AK,2021/05/06,46,46,46,3.05,3.05,3.05,1507,1507,1507,POINT (-151.631889 63.631126)
AL,2021/05/06,439,439,439,3.15,3.15,3.15,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,192,192,192,2.48,2.48,2.48,7736,7736,7736,POINT (-92.439162 34.899825)
CA,2021/05/06,1850,1832,1868,3.12,2.63,3.6,59380,58800,59960,POINT (-119.662127 37.211164)
CT,2021/05/06,361,361,361,4.63,4.63,4.63,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,154,154,154,5.58,5.58,5.58,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
GA,2021/05/06,1338,1338,1338,6.89,6.89,6.89,19419,19419,19419,POINT (-83.426574 32.638481)
ID,2021/05/06,130,130,130,3.98,3.98,3.98,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/05/06,919,916,922,4.99,4.41,5.57,18426,18195,18657,POINT (-86.2818 39.919991)
KS,2021/05/06,223,186,260,2.84,2.84,2.84,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/05/06,286,285,287,2.29,2.29,2.29,12711,12711,12711,POINT (-91.840238 30.921314)
MD,2021/05/06,1064,1063,1065,10.74,10.74,10.74,9905,9905,9905,POINT (-76.687282 38.946466)
MI,2021/05/06,2757,2757,2757,13.23,13.23,13.23,20836,20836,20836,POINT (-85.730977 44.874798)
AK,2021/05/07,43,43,43,2.89,2.89,2.89,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,462,462,462,3.31,3.31,3.31,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,185,185,185,2.4,2.4,2.4,7704,7704,7704,POINT (-92.439162 34.899825)
CA,2021/05/07,1846,1827,1864,3.12,2.59,3.64,59193,58558,59828,POINT (-119.662127 37.211164)
CT,2021/05/07,338,338,338,4.33,4.33,4.33,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/07,151,151,151,5.49,5.49,5.49,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,122,122,122,4.54,4.54,4.54,2686,2686,2686,POINT (-75.452394 38.994926)
GA,2021/05/07,1323,1323,1323,6.89,6.89,6.89,19210,19210,19210,POINT (-83.426574 32.638481)
ID,2021/05/07,120,120,120,3.66,3.66,3.66,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/05/07,900,898,902,5.34,5.34,5.34,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,182,143,221,2.33,2.33,2.33,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/07,306,304,307,2.46,2.46,2.46,12636,12636,12636,POINT (-91.840238 30.921314)
MD,2021/05/07,1067,1067,1067,10.74,10.74,10.74,9931,9931,9931,POINT (-76.687282 38.946466)
MI,2021/05/07,2596,2596,2596,12.33,12.33,12.33,21046,21046,21046,POINT (-85.730977 44.874798)
AK,2021/05/08,42,42,42,2.82,2.82,2.82,1492,1492,1492,POINT (-151.631889 63.631126)
AL,2021/05/08,478,478,478,3.44,3.44,3.44,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,193,192,194,2.53,2.53,2.53,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/08,1852,1831,1872,3.14,2.59,3.7,58879,58220,59538,POINT (-119.662127 37.211164)
CT,2021/05/08,333,333,333,4.27,4.27,4.27,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/05/08,147,147,147,5.36,5.36,5.36,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/08,121,121,121,4.51,4.51,4.51,2680,2680,2680,POINT (-75.452394 38.994926)
GA,2021/05/08,1290,1289,1291,6.68,6.68,6.68,19318,19318,19318,POINT (-83.426574 32.638481)
ID,2021/05/08,124,124,124,3.8,3.8,3.8,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/08,902,902,903,5.36,5.36,5.36,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/05/08,185,146,224,2.38,2.38,2.38,7800,7800,7800,POINT (-98.38018 38.484729)
LA,2021/05/08,302,301,304,2.45,2.45,2.45,12536,12536,12536,POINT (-91.840238 30.921314)
MD,2021/05/08,1040,1040,1040,10.45,10.45,10.45,9952,9952,9952,POINT (-76.687282 38.946466)
MI,2021/05/08,2458,2456,2460,11.87,11.87,11.87,20711,20711,20711,POINT (-85.730977 44.874798)
AK,2021/05/09,39,39,39,2.62,2.62,2.62,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/09,502,501,503,3.62,3.62,3.62,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,175,175,175,2.32,2.32,2.32,7540,7540,7540,POINT (-92.439162 34.899825)
CA,2021/05/09,1834,1813,1855,3.15,2.56,3.74,58271,57561,58981,POINT (-119.662127 37.211164)
CT,2021/05/09,327,327,327,4.2,4.2,4.2,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/05/09,159,159,159,5.89,5.89,5.89,2701,2701,2701,POINT (-77.016275 38.904785)
DE,2021/05/09,124,124,124,4.69,4.69,4.69,2643,2643,2643,POINT (-75.452394 38.994926)
GA,2021/05/09,1231,1226,1236,6.39,6.39,6.39,19253,19253,19253,POINT (-83.426574 32.638481)
ID,2021/05/09,122,122,122,3.74,3.74,3.74,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/05/09,891,889,893,5.29,5.29,5.29,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,194,153,234,2.49,2.49,2.49,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/05/09,284,284,284,2.32,2.32,2.32,12472,12472,12472,POINT (-91.840238 30.921314)
MD,2021/05/09,1016,1016,1016,10.33,10.33,10.33,9831,9831,9831,POINT (-76.687282 38.946466)
MI,2021/05/09,2442,2441,2442,11.84,10.36,13.32,20625,20182,21068,POINT (-85.730977 44.874798)
AK,2021/05/10,41,41,41,2.75,2.75,2.75,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/05/10,456,455,456,3.28,3.28,3.28,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,196,196,197,2.57,2.57,2.57,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/10,1816,1795,1837,3.11,2.53,3.69,58428,57738,59119,POINT (-119.662127 37.211164)
CT,2021/05/10,335,334,336,4.31,4.31,4.31,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/10,157,157,157,5.73,5.73,5.73,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/10,122,122,122,4.6,4.6,4.6,2650,2650,2650,POINT (-75.452394 38.994926)
GA,2021/05/10,1283,1283,1283,6.65,6.65,6.65,19280,19280,19280,POINT (-83.426574 32.638481)
ID,2021/05/10,126,126,126,3.87,3.87,3.87,3257,3257,3257,POINT (-114.659366 44.389073)
IN,2021/05/10,875,875,875,5.21,5.21,5.21,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,195,154,236,2.52,2.52,2.52,7765,7765,7765,POINT (-98.38018 38.484729)
LA,2021/05/10,268,268,268,2.16,2.16,2.16,12596,12596,12596,POINT (-91.840238 30.921314)
MD,2021/05/10,1014,1014,1014,10.38,10.38,10.38,9770,9770,9770,POINT (-76.687282 38.946466)
MI,2021/05/10,2408,2407,2408,11.74,11.74,11.74,20501,20501,20501,POINT (-85.730977 44.874798)
AK,2021/05/11,41,41,41,2.73,2.73,2.73,1500,1500,1500,POINT (-151.631889 63.631126)
AL,2021/05/11,438,438,438,3.14,3.14,3.14,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,187,187,187,2.42,2.42,2.42,7714,7714,7714,POINT (-92.439162 34.899825)
CA,2021/05/11,1836,1815,1856,3.1,2.55,3.66,59168,58499,59837,POINT (-119.662127 37.211164)
CT,2021/05/11,285,285,285,3.66,3.66,3.66,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/05/11,168,168,168,6.15,6.15,6.15,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/05/11,112,112,112,4.22,4.22,4.22,2657,2657,2657,POINT (-75.452394 38.994926)
GA,2021/05/11,1291,1291,1291,6.67,6.67,6.67,19353,19353,19353,POINT (-83.426574 32.638481)
ID,2021/05/11,118,109,128,3.62,3.62,3.62,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/05/11,843,842,844,5.04,5.04,5.04,16724,16724,16724,POINT (-86.2818 39.919991)
KS,2021/05/11,180,139,221,2.31,2.31,2.31,7813,7813,7813,POINT (-98.38018 38.484729)
LA,2021/05/11,291,291,291,2.34,2.34,2.34,12653,12653,12653,POINT (-91.840238 30.921314)
MD,2021/05/11,947,947,947,9.68,9.68,9.68,9779,9779,9779,POINT (-76.687282 38.946466)
MI,2021/05/11,2253,2253,2253,10.91,10.88,10.95,20643,20633,20653,POINT (-85.730977 44.874798)
AK,2021/05/12,35,35,35,2.35,2.35,2.35,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/05/12,448,448,448,3.21,3.21,3.21,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,187,187,187,2.41,2.41,2.41,7752,7752,7752,POINT (-92.439162 34.899825)
CA,2021/05/12,1803,1784,1822,3.03,2.5,3.56,59532,58887,60176,POINT (-119.662127 37.211164)
CT,2021/05/12,286,286,286,3.67,3.67,3.67,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/05/12,153,153,153,5.55,5.55,5.55,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,105,105,105,3.92,3.92,3.92,2676,2676,2676,POINT (-75.452394 38.994926)
GA,2021/05/12,1271,1271,1271,6.55,6.55,6.55,19399,19399,19399,POINT (-83.426574 32.638481)
