state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/07/13,22334,22317,22351,3.23,3.18,3.28,694297,693384,695210,
CW,2021/07/14,23138,23129,23148,3.35,3.31,3.38,694449,693800,695097,
CW,2021/07/15,23916,23906,23926,3.46,3.43,3.48,695012,694641,695382,
CW,2021/07/16,24718,24706,24729,3.57,3.55,3.6,694330,694023,694636,
CW,2021/07/17,25389,25355,25422,3.69,3.62,3.75,691262,690546,691979,
CW,2021/07/18,26395,26367,26423,3.85,3.79,3.91,688707,687948,689467,
CW,2021/07/19,28236,28200,28271,4.12,4.04,4.2,688685,687588,689782,
CW,2021/07/20,29835,29733,29936,4.33,4.14,4.52,691531,689498,693564,
CW,2021/07/21,30924,30727,31121,4.46,4.09,4.84,695689,691420,699958,
AL,2021/06/21,232,232,232,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,274,274,274,3.58,3.58,3.58,7646,7646,7646,POINT (-92.439162 34.899825)
CT,2021/06/21,68,68,68,0.87,0.87,0.87,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,65,65,65,2.36,2.36,2.36,2751,2751,2751,POINT (-77.016275 38.904785)
ID,2021/06/21,82,82,82,2.51,2.51,2.51,3263,3263,3263,POINT (-114.659366 44.389073)
KS,2021/06/21,157,157,157,1.98,1.98,1.98,7940,7940,7940,POINT (-98.38018 38.484729)
LA,2021/06/21,228,224,232,1.87,1.87,1.87,12418,12418,12418,POINT (-91.840238 30.921314)
MD,2021/06/21,363,363,363,3.8,3.8,3.8,9547,9547,9547,POINT (-76.687282 38.946466)
AL,2021/06/22,246,246,246,1.79,1.79,1.79,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,282,282,282,3.63,3.63,3.63,7762,7762,7762,POINT (-92.439162 34.899825)
CT,2021/06/22,68,64,71,0.87,0.87,0.87,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,62,62,62,2.26,2.26,2.26,2749,2749,2749,POINT (-77.016275 38.904785)
ID,2021/06/22,85,85,85,2.6,2.6,2.6,3275,3275,3275,POINT (-114.659366 44.389073)
KS,2021/06/22,151,151,151,1.89,1.89,1.89,7987,7987,7987,POINT (-98.38018 38.484729)
LA,2021/06/22,237,233,241,1.93,1.93,1.93,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,332,331,333,3.44,3.44,3.44,9664,9664,9664,POINT (-76.687282 38.946466)
AL,2021/06/23,250,248,253,1.81,1.81,1.81,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,280,280,280,3.55,3.55,3.55,7885,7885,7885,POINT (-92.439162 34.899825)
CT,2021/06/23,67,67,67,0.86,0.86,0.86,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,49,49,49,1.77,1.77,1.77,2772,2772,2772,POINT (-77.016275 38.904785)
ID,2021/06/23,92,91,93,2.79,2.79,2.79,3300,3300,3300,POINT (-114.659366 44.389073)
KS,2021/06/23,160,160,160,2,2,2,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/23,238,238,238,1.93,1.93,1.93,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,313,313,313,3.26,3.26,3.26,9596,9596,9596,POINT (-76.687282 38.946466)
AL,2021/06/24,239,237,241,1.73,1.73,1.73,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,282,282,282,3.61,3.61,3.61,7805,7805,7805,POINT (-92.439162 34.899825)
CT,2021/06/24,61,61,61,0.78,0.78,0.78,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,54,54,54,1.97,1.97,1.97,2748,2748,2748,POINT (-77.016275 38.904785)
ID,2021/06/24,96,96,96,2.92,2.92,2.92,3289,3289,3289,POINT (-114.659366 44.389073)
KS,2021/06/24,147,147,147,1.84,1.84,1.84,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/06/24,250,243,257,2.03,2.03,2.03,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,312,312,313,3.24,3.24,3.24,9656,9656,9656,POINT (-76.687282 38.946466)
AL,2021/06/25,225,225,225,1.63,1.63,1.63,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,300,298,302,3.87,3.87,3.87,7751,7751,7751,POINT (-92.439162 34.899825)
CT,2021/06/25,75,73,77,0.96,0.96,0.96,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,50,50,50,1.82,1.82,1.82,2747,2747,2747,POINT (-77.016275 38.904785)
ID,2021/06/25,95,95,95,2.89,2.89,2.89,3290,3290,3290,POINT (-114.659366 44.389073)
KS,2021/06/25,146,146,147,1.84,1.78,1.89,7978,7976,7980,POINT (-98.38018 38.484729)
LA,2021/06/25,237,237,237,1.93,1.93,1.93,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/06/25,347,347,347,3.58,3.58,3.58,9706,9706,9706,POINT (-76.687282 38.946466)
AL,2021/06/26,270,270,270,1.96,1.96,1.96,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,332,331,333,4.33,4.33,4.33,7663,7663,7663,POINT (-92.439162 34.899825)
CT,2021/06/26,76,74,77,0.97,0.97,0.97,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
ID,2021/06/26,83,83,83,2.54,2.54,2.54,3271,3271,3271,POINT (-114.659366 44.389073)
KS,2021/06/26,142,142,142,1.77,1.77,1.77,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/06/26,236,232,239,1.92,1.92,1.92,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/06/26,314,313,316,3.26,3.26,3.26,9634,9634,9634,POINT (-76.687282 38.946466)
AL,2021/06/27,264,263,266,1.92,1.92,1.92,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
CT,2021/06/27,76,75,76,0.97,0.97,0.97,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
ID,2021/06/27,98,98,98,3,3,3,3264,3264,3264,POINT (-114.659366 44.389073)
KS,2021/06/27,147,147,147,1.85,1.85,1.85,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/27,236,232,241,1.94,1.94,1.94,12408,12408,12408,POINT (-91.840238 30.921314)
MD,2021/06/27,319,319,319,3.31,3.31,3.31,9634,9634,9634,POINT (-76.687282 38.946466)
AL,2021/06/28,257,252,262,1.86,1.86,1.86,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,326,330,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
CT,2021/06/28,70,70,70,0.9,0.9,0.9,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
KS,2021/06/28,152,152,152,1.9,1.9,1.9,7981,7981,7981,POINT (-98.38018 38.484729)
LA,2021/06/28,248,244,253,2.03,2.03,2.03,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
AL,2021/06/29,250,246,255,1.81,1.81,1.81,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,327,327,4.22,4.22,4.22,7741,7741,7741,POINT (-92.439162 34.899825)
CT,2021/06/29,64,62,66,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
ID,2021/06/29,100,98,101,3.05,3.05,3.05,3267,3267,3267,POINT (-114.659366 44.389073)
KS,2021/06/29,159,159,159,1.99,1.99,1.99,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/29,246,241,250,2,2,2,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/06/29,323,323,323,3.32,3.32,3.32,9730,9730,9730,POINT (-76.687282 38.946466)
AL,2021/06/30,268,263,272,1.94,1.94,1.94,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,337,337,337,4.36,4.36,4.36,7738,7738,7738,POINT (-92.439162 34.899825)
CT,2021/06/30,70,70,70,0.9,0.9,0.9,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
ID,2021/06/30,96,93,98,2.89,2.89,2.89,3301,3301,3301,POINT (-114.659366 44.389073)
KS,2021/06/30,154,154,154,1.92,1.92,1.92,8005,8005,8005,POINT (-98.38018 38.484729)
LA,2021/06/30,254,250,258,2.06,2.06,2.06,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/06/30,297,297,297,3.08,3.08,3.08,9628,9628,9628,POINT (-76.687282 38.946466)
AL,2021/07/01,277,274,281,2,2,2,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,347,347,347,4.5,4.5,4.5,7715,7715,7715,POINT (-92.439162 34.899825)
CT,2021/07/01,75,75,75,0.96,0.96,0.96,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
ID,2021/07/01,97,97,97,2.94,2.94,2.94,3300,3300,3300,POINT (-114.659366 44.389073)
KS,2021/07/01,143,143,143,1.78,1.78,1.78,8013,8013,8013,POINT (-98.38018 38.484729)
LA,2021/07/01,220,218,222,1.79,1.79,1.79,12491,12491,12491,POINT (-91.840238 30.921314)
MD,2021/07/01,298,296,299,3.09,3.09,3.09,9636,9636,9636,POINT (-76.687282 38.946466)
AL,2021/07/02,254,254,254,1.84,1.84,1.84,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,362,361,363,4.67,4.67,4.67,7758,7758,7758,POINT (-92.439162 34.899825)
CT,2021/07/02,68,67,70,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/07/02,79,77,81,2.42,2.42,2.42,3268,3268,3268,POINT (-114.659366 44.389073)
KS,2021/07/02,132,132,132,1.65,1.65,1.65,8022,8022,8022,POINT (-98.38018 38.484729)
LA,2021/07/02,235,235,235,1.92,1.92,1.92,12465,12465,12465,POINT (-91.840238 30.921314)
MD,2021/07/02,270,267,273,2.82,2.4,3.24,9572,9526,9619,POINT (-76.687282 38.946466)
AL,2021/07/03,258,256,259,1.89,1.89,1.89,13634,13634,13634,POINT (-86.844516 32.756889)
AR,2021/07/03,378,367,389,4.95,4.95,4.95,7640,7640,7640,POINT (-92.439162 34.899825)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/03,75,75,75,2.29,2.29,2.29,3279,3279,3279,POINT (-114.659366 44.389073)
KS,2021/07/03,147,147,147,1.83,1.83,1.83,8012,8012,8012,POINT (-98.38018 38.484729)
LA,2021/07/03,251,249,253,2.06,2.06,2.06,12398,12398,12398,POINT (-91.840238 30.921314)
MD,2021/07/03,260,252,269,2.7,2.7,2.7,9664,9664,9664,POINT (-76.687282 38.946466)
AL,2021/07/04,281,281,281,2.06,2.06,2.06,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,376,375,377,4.99,4.99,4.99,7532,7532,7532,POINT (-92.439162 34.899825)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
KS,2021/07/04,142,141,143,1.78,1.78,1.78,7999,7999,7999,POINT (-98.38018 38.484729)
LA,2021/07/04,266,266,267,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MD,2021/07/04,276,276,276,2.84,2.84,2.84,9702,9702,9702,POINT (-76.687282 38.946466)
AL,2021/07/05,283,278,287,2.07,2.07,2.07,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,389,380,398,5.11,5.11,5.11,7610,7610,7610,POINT (-92.439162 34.899825)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
KS,2021/07/05,148,146,151,1.85,1.42,2.28,8031,8017,8045,POINT (-98.38018 38.484729)
LA,2021/07/05,292,292,293,2.41,2.41,2.41,12338,12338,12338,POINT (-91.840238 30.921314)
MD,2021/07/05,292,292,292,3.06,3.06,3.06,9548,9548,9548,POINT (-76.687282 38.946466)
AL,2021/07/06,288,284,291,2.1,2.1,2.1,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,433,431,435,5.67,5.67,5.67,7642,7642,7642,POINT (-92.439162 34.899825)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
KS,2021/07/06,154,153,155,1.92,1.92,1.92,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/07/06,300,296,304,2.45,2.45,2.45,12428,12428,12428,POINT (-91.840238 30.921314)
MD,2021/07/06,278,278,278,2.93,2.93,2.93,9485,9485,9485,POINT (-76.687282 38.946466)
AL,2021/07/07,312,309,315,2.28,2.28,2.28,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,452,452,452,5.86,5.86,5.86,7713,7713,7713,POINT (-92.439162 34.899825)
CT,2021/07/07,64,62,65,0.82,0.82,0.82,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,46,46,46,1.69,1.69,1.69,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/07,85,84,86,2.59,2.59,2.59,3278,3278,3278,POINT (-114.659366 44.389073)
KS,2021/07/07,164,164,164,2.05,2.05,2.05,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/07/07,312,310,313,2.53,2.53,2.53,12510,12510,12510,POINT (-91.840238 30.921314)
MD,2021/07/07,294,294,294,3.05,3.05,3.05,9633,9633,9633,POINT (-76.687282 38.946466)
AL,2021/07/08,322,322,322,2.32,2.32,2.32,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,477,477,477,6.11,6.11,6.11,7806,7806,7806,POINT (-92.439162 34.899825)
CT,2021/07/08,55,53,57,0.71,0.71,0.71,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/08,87,87,87,2.63,2.63,2.63,3304,3304,3304,POINT (-114.659366 44.389073)
KS,2021/07/08,176,175,177,2.2,2.2,2.2,8016,8016,8016,POINT (-98.38018 38.484729)
LA,2021/07/08,326,326,326,2.65,2.65,2.65,12517,12517,12517,POINT (-91.840238 30.921314)
MD,2021/07/08,286,285,287,2.98,2.98,2.98,9613,9613,9613,POINT (-76.687282 38.946466)
AL,2021/07/09,330,328,331,2.37,2.37,2.37,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,506,506,507,6.47,6.47,6.47,7827,7827,7827,POINT (-92.439162 34.899825)
CT,2021/07/09,56,56,56,0.72,0.72,0.72,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,37,37,37,1.36,1.36,1.36,2729,2729,2729,POINT (-77.016275 38.904785)
ID,2021/07/09,97,97,97,2.94,2.94,2.94,3304,3304,3304,POINT (-114.659366 44.389073)
KS,2021/07/09,190,189,191,2.37,2.37,2.37,8002,8002,8002,POINT (-98.38018 38.484729)
LA,2021/07/09,346,346,346,2.82,2.82,2.82,12464,12464,12464,POINT (-91.840238 30.921314)
MD,2021/07/09,270,266,275,2.84,2.84,2.84,9512,9512,9512,POINT (-76.687282 38.946466)
AL,2021/07/10,366,362,370,2.65,2.65,2.65,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,546,545,546,7.05,7.05,7.05,7737,7737,7737,POINT (-92.439162 34.899825)
CT,2021/07/10,69,69,69,0.88,0.88,0.88,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,35,35,35,1.28,1.28,1.28,2730,2730,2730,POINT (-77.016275 38.904785)
ID,2021/07/10,111,111,111,3.38,3.38,3.38,3288,3288,3288,POINT (-114.659366 44.389073)
KS,2021/07/10,200,200,200,2.51,2.51,2.51,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/10,347,347,347,2.83,2.83,2.83,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/10,258,258,258,2.69,2.69,2.69,9600,9600,9600,POINT (-76.687282 38.946466)
AL,2021/07/11,336,336,336,2.44,2.44,2.44,13749,13749,13749,POINT (-86.844516 32.756889)
AR,2021/07/11,559,558,560,7.28,7.28,7.28,7679,7679,7679,POINT (-92.439162 34.899825)
CT,2021/07/11,67,67,67,0.86,0.86,0.86,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,38,38,38,1.41,1.41,1.41,2700,2700,2700,POINT (-77.016275 38.904785)
ID,2021/07/11,111,111,111,3.39,3.39,3.39,3278,3278,3278,POINT (-114.659366 44.389073)
KS,2021/07/11,202,202,202,2.54,2.54,2.54,7967,7967,7967,POINT (-98.38018 38.484729)
LA,2021/07/11,351,350,352,2.87,2.87,2.87,12421,12421,12421,POINT (-91.840238 30.921314)
MD,2021/07/11,271,271,271,2.84,2.84,2.84,9532,9532,9532,POINT (-76.687282 38.946466)
AL,2021/07/12,346,346,346,2.51,2.51,2.51,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,575,574,576,7.4,7.4,7.4,7768,7768,7768,POINT (-92.439162 34.899825)
CT,2021/07/12,62,62,62,0.8,0.8,0.8,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,35,35,35,1.27,1.27,1.27,2746,2746,2746,POINT (-77.016275 38.904785)
ID,2021/07/12,112,112,112,3.43,3.43,3.43,3262,3262,3262,POINT (-114.659366 44.389073)
KS,2021/07/12,237,237,237,2.97,2.97,2.97,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/12,400,400,400,3.27,3.27,3.27,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/07/12,276,274,278,2.86,2.86,2.86,9665,9665,9665,POINT (-76.687282 38.946466)
AL,2021/07/13,376,376,376,2.72,2.72,2.72,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,621,620,622,7.89,7.89,7.89,7871,7871,7871,POINT (-92.439162 34.899825)
CT,2021/07/13,68,65,71,0.88,0.88,0.88,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-77.016275 38.904785)
ID,2021/07/13,120,120,120,3.64,3.64,3.64,3299,3299,3299,POINT (-114.659366 44.389073)
KS,2021/07/13,263,263,263,3.29,3.29,3.29,7982,7982,7982,POINT (-98.38018 38.484729)
LA,2021/07/13,420,419,422,3.42,3.42,3.42,12544,12488,12601,POINT (-91.840238 30.921314)
MD,2021/07/13,269,269,269,2.82,2.82,2.82,9546,9546,9546,POINT (-76.687282 38.946466)
AL,2021/07/14,409,409,409,2.96,2.96,2.96,13821,13821,13821,POINT (-86.844516 32.756889)
AR,2021/07/14,647,647,647,8.24,8.24,8.24,7853,7853,7853,POINT (-92.439162 34.899825)
CT,2021/07/14,74,73,74,0.95,0.95,0.95,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,42,42,42,1.52,1.52,1.52,2761,2761,2761,POINT (-77.016275 38.904785)
ID,2021/07/14,123,123,123,3.74,3.74,3.74,3293,3293,3293,POINT (-114.659366 44.389073)
KS,2021/07/14,277,277,277,3.45,3.45,3.45,8030,8030,8030,POINT (-98.38018 38.484729)
LA,2021/07/14,450,448,451,3.66,3.66,3.66,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/07/14,254,251,258,2.68,2.68,2.68,9497,9497,9497,POINT (-76.687282 38.946466)
AL,2021/07/15,432,432,432,3.13,3.13,3.13,13813,13813,13813,POINT (-86.844516 32.756889)
AR,2021/07/15,674,673,674,8.59,8.59,8.59,7839,7839,7839,POINT (-92.439162 34.899825)
CT,2021/07/15,75,75,75,0.96,0.96,0.96,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,56,56,56,2.03,2.03,2.03,2764,2764,2764,POINT (-77.016275 38.904785)
ID,2021/07/15,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
KS,2021/07/15,288,287,289,3.59,3.59,3.59,8029,8029,8029,POINT (-98.38018 38.484729)
LA,2021/07/15,496,495,496,4.04,4.04,4.04,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/15,254,252,256,2.66,2.66,2.66,9539,9539,9539,POINT (-76.687282 38.946466)
AL,2021/07/16,459,459,459,3.31,3.31,3.31,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,676,676,676,8.65,8.52,8.77,7817,7800,7834,POINT (-92.439162 34.899825)
CT,2021/07/16,72,71,72,0.92,0.92,0.92,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/07/16,55,54,56,2,2,2,2747,2747,2747,POINT (-77.016275 38.904785)
ID,2021/07/16,132,132,132,4,4,4,3302,3302,3302,POINT (-114.659366 44.389073)
KS,2021/07/16,304,304,304,3.79,3.79,3.79,8030,8030,8030,POINT (-98.38018 38.484729)
LA,2021/07/16,524,524,525,4.31,4.31,4.31,12387,12387,12387,POINT (-91.840238 30.921314)
MD,2021/07/16,245,245,245,2.59,2.59,2.59,9463,9463,9463,POINT (-76.687282 38.946466)
AL,2021/07/17,523,521,525,3.78,3.78,3.78,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/07/17,689,682,695,8.89,7.58,10.2,7746,7591,7900,POINT (-92.439162 34.899825)
CT,2021/07/17,94,94,94,1.21,1.21,1.21,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/17,124,124,124,3.78,3.62,3.95,3272,3258,3286,POINT (-114.659366 44.389073)
KS,2021/07/17,313,313,313,3.9,3.8,4,8028,8008,8048,POINT (-98.38018 38.484729)
LA,2021/07/17,555,555,555,4.56,4.56,4.56,12381,12381,12381,POINT (-91.840238 30.921314)
MD,2021/07/17,238,235,241,2.5,2.5,2.5,9503,9503,9503,POINT (-76.687282 38.946466)
AL,2021/07/18,549,549,549,3.99,3.99,3.99,13758,13758,13758,POINT (-86.844516 32.756889)
AR,2021/07/18,678,671,686,8.85,7.26,10.44,7666,7480,7853,POINT (-92.439162 34.899825)
CT,2021/07/18,86,86,86,1.1,1.1,1.1,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,46,46,46,1.71,1.71,1.71,2696,2696,2696,POINT (-77.016275 38.904785)
ID,2021/07/18,130,130,131,4.01,3.79,4.24,3251,3233,3269,POINT (-114.659366 44.389073)
KS,2021/07/18,326,326,326,4.07,3.95,4.19,8006,7982,8030,POINT (-98.38018 38.484729)
LA,2021/07/18,617,617,617,5.08,5.08,5.08,12364,12364,12364,POINT (-91.840238 30.921314)
MD,2021/07/18,252,250,253,2.64,2.64,2.64,9537,9537,9537,POINT (-76.687282 38.946466)
AL,2021/07/19,572,571,572,4.13,4.02,4.25,13824,13788,13861,POINT (-86.844516 32.756889)
AR,2021/07/19,722,714,731,9.37,7.55,11.19,7709,7499,7919,POINT (-92.439162 34.899825)
CT,2021/07/19,88,87,88,1.13,1.13,1.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/07/19,127,127,127,3.88,3.61,4.16,3265,3243,3287,POINT (-114.659366 44.389073)
KS,2021/07/19,382,382,382,4.76,4.62,4.91,8017,7990,8044,POINT (-98.38018 38.484729)
LA,2021/07/19,690,686,694,5.66,5.66,5.66,12406,12406,12406,POINT (-91.840238 30.921314)
MD,2021/07/19,270,268,272,2.88,2.88,2.88,9383,9383,9383,POINT (-76.687282 38.946466)
AL,2021/07/20,614,614,614,4.44,4.44,4.44,13819,13819,13819,POINT (-86.844516 32.756889)
AR,2021/07/20,761,723,799,9.73,4.92,14.55,7819,7357,8281,POINT (-92.439162 34.899825)
CT,2021/07/20,98,98,98,1.26,1.26,1.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,58,58,58,2.12,2.12,2.12,2733,2733,2733,POINT (-77.016275 38.904785)
