state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NV,2020-08-09,"5,132","5,084","5,180",68.75,66.48,71.01,"7,465","7,390","7,540"
SC,2020-08-09,"7,260","7,234","7,286",76.21,75.39,77.02,"9,527","9,499","9,556"
TX,2020-08-09,"42,366","41,570","43,162",74.51,70.85,78.17,"56,792","56,023","57,562"
VT,2020-08-09,281,250,312,51.18,30.70,71.67,549,490,608
MS,2020-08-10,"4,639","4,623","4,654",63.52,62.49,64.54,"7,302","7,256","7,347"
MT,2020-08-10,"1,823","1,800","1,846",68.39,56.73,80.04,"3,115","2,929","3,301"
NJ,2020-08-10,"12,467","11,840","13,093",68.94,65.80,72.07,"17,422","16,612","18,231"
NV,2020-08-10,"5,144","5,108","5,179",68.91,67.24,70.58,"7,464","7,410","7,518"
SC,2020-08-10,"7,444","7,410","7,477",77.51,76.43,78.59,"9,603","9,564","9,642"
TX,2020-08-10,"41,279","40,705","41,853",72.59,69.87,75.31,"56,798","56,107","57,490"
VT,2020-08-10,294,277,311,53.55,43.30,63.80,549,511,587
MS,2020-08-11,"5,028","5,017","5,039",67.95,67.07,68.84,"7,398","7,356","7,440"
MT,2020-08-11,"1,868","1,812","1,924",71.65,59.82,83.49,"3,056","2,890","3,222"
NJ,2020-08-11,"13,209","12,585","13,833",72.93,70.40,75.46,"17,431","16,651","18,211"
NV,2020-08-11,"5,206","5,192","5,220",69.56,68.97,70.15,"7,484","7,467","7,501"
SC,2020-08-11,"7,549","7,549","7,549",79.70,79.70,79.70,"9,472","9,472","9,472"
TX,2020-08-11,"42,651","42,023","43,278",74.56,71.72,77.40,"57,134","56,469","57,800"
VT,2020-08-11,309,286,332,56.86,40.49,73.23,543,493,593
MS,2020-08-12,"5,202","5,190","5,215",69.79,68.59,70.99,"7,453","7,399","7,507"
MT,2020-08-12,"1,922","1,906","1,937",72.18,63.44,80.92,"3,111","2,975","3,247"
NJ,2020-08-12,"13,788","13,186","14,390",73.81,67.62,79.99,"17,991","17,248","18,734"
NV,2020-08-12,"5,304","5,298","5,311",70.88,70.54,71.21,"7,484","7,472","7,496"
SC,2020-08-12,"7,721","7,721","7,721",82.54,82.54,82.54,"9,354","9,354","9,354"
TX,2020-08-12,"43,282","42,662","43,901",74.97,72.18,77.76,"57,663","57,000","58,327"
VT,2020-08-12,336,309,363,62.05,43.15,80.95,542,487,596
MS,2020-08-13,"5,080","5,060","5,100",68.31,66.96,69.67,"7,433","7,377","7,490"
MT,2020-08-13,"1,962","1,932","1,993",74.16,71.34,76.97,"3,095","3,073","3,117"
NJ,2020-08-13,"13,809","13,210","14,408",73.95,67.93,79.96,"17,986","17,255","18,717"
NV,2020-08-13,"5,304","5,298","5,309",70.86,70.53,71.20,"7,484","7,471","7,497"
SC,2020-08-13,"7,743","7,737","7,749",82.28,82.02,82.53,"9,411","9,400","9,422"
TX,2020-08-13,"45,164","44,290","46,038",75.20,71.03,79.37,"60,058","59,066","61,051"
VT,2020-08-13,345,315,374,63.81,44.25,83.36,540,487,593
MS,2020-08-14,"4,997","4,976","5,017",67.01,65.58,68.44,"7,453","7,393","7,514"
MT,2020-08-14,"1,925","1,907","1,942",74.06,72.25,75.87,"3,048","3,026","3,070"
NJ,2020-08-14,"13,839","13,295","14,383",73.72,67.77,79.67,"18,094","17,413","18,775"
NV,2020-08-14,"5,333","5,328","5,338",71.26,70.91,71.60,"7,484","7,470","7,498"
SC,2020-08-14,"7,592","7,592","7,592",80.70,80.70,80.70,"9,408","9,408","9,408"
TX,2020-08-14,"46,599","45,966","47,232",75.94,72.86,79.02,"61,283","60,591","61,976"
VT,2020-08-14,355,330,380,65.57,51.89,79.25,541,507,576
MS,2020-08-15,"4,762","4,717","4,807",64.92,62.40,67.43,"7,332","7,239","7,425"
MT,2020-08-15,"1,935","1,736","2,135",74.45,49.85,99.06,"3,049","2,737","3,361"
NJ,2020-08-15,"13,161","12,588","13,734",70.64,63.59,77.69,"18,059","17,312","18,806"
NV,2020-08-15,"5,213","5,177","5,249",69.76,67.97,71.55,"7,473","7,412","7,534"
SC,2020-08-15,"7,239","7,237","7,241",77.71,77.64,77.78,"9,315","9,313","9,317"
TX,2020-08-15,"45,783","45,122","46,445",74.71,71.47,77.94,"61,206","60,477","61,935"
VT,2020-08-15,335,279,392,61.78,27.75,95.82,543,465,621
MS,2020-08-16,"4,647","4,598","4,696",63.32,60.68,65.96,"7,335","7,240","7,431"
MT,2020-08-16,"1,927","1,727","2,127",74.63,49.81,99.44,"3,031","2,719","3,344"
NJ,2020-08-16,"12,859","12,327","13,391",69.38,63.75,75.01,"17,989","17,325","18,653"
NV,2020-08-16,"5,164","5,128","5,200",69.19,67.40,70.98,"7,463","7,402","7,524"
SC,2020-08-16,"7,028","6,890","7,167",75.79,71.00,80.58,"9,274","9,096","9,452"
TX,2020-08-16,"44,576","43,884","45,268",73.94,70.49,77.38,"60,209","59,445","60,972"
VT,2020-08-16,331,303,358,60.77,43.15,78.40,544,496,592
MS,2020-08-17,"4,749","4,719","4,779",64.48,62.97,65.98,"7,363","7,308","7,417"
MT,2020-08-17,"1,953","1,932","1,973",75.54,73.58,77.50,"3,034","3,014","3,054"
NJ,2020-08-17,"13,211","12,692","13,730",71.15,66.16,76.15,"18,063","17,437","18,689"
NV,2020-08-17,"5,180","5,144","5,216",69.41,67.94,70.88,"7,463","7,422","7,504"
SC,2020-08-17,"7,073","7,059","7,087",75.83,75.39,76.26,"9,328","9,314","9,342"
TX,2020-08-17,"43,641","42,938","44,344",73.90,71.19,76.61,"58,975","58,199","59,751"
VT,2020-08-17,312,294,330,57.53,48.36,66.70,542,516,567
MS,2020-08-18,"5,008","4,992","5,023",67.29,66.70,67.89,"7,438","7,416","7,461"
MT,2020-08-18,"1,977","1,952","2,002",75.40,72.82,77.97,"3,071","3,046","3,096"
NJ,2020-08-18,"13,734","13,229","14,238",73.50,69.29,77.72,"18,167","17,585","18,749"
NV,2020-08-18,"5,229","5,229","5,229",69.88,69.88,69.88,"7,483","7,483","7,483"
SC,2020-08-18,"7,375","7,375","7,375",79.54,79.54,79.54,"9,272","9,272","9,272"
TX,2020-08-18,"45,456","44,739","46,173",76.37,73.70,79.04,"59,445","58,680","60,209"
VT,2020-08-18,325,306,345,59.58,48.82,70.35,546,516,576
MS,2020-08-19,"5,041","5,008","5,074",67.94,66.55,69.33,"7,415","7,372","7,458"
MT,2020-08-19,"1,970","1,952","1,989",73.85,71.64,76.07,"3,090","3,067","3,113"
NJ,2020-08-19,"13,812","13,365","14,259",73.70,72.26,75.13,"18,214","17,753","18,675"
NV,2020-08-19,"5,216","5,214","5,218",69.70,69.23,70.18,"7,483","7,462","7,504"
SC,2020-08-19,"7,634","7,634","7,634",82.64,82.64,82.64,"9,238","9,238","9,238"
TX,2020-08-19,"46,291","45,609","46,974",76.99,74.60,79.38,"60,050","59,323","60,778"
VT,2020-08-19,339,323,354,62.03,55.36,68.70,546,527,565
MS,2020-08-20,"4,980","4,974","4,986",67.27,66.88,67.66,"7,399","7,383","7,415"
MT,2020-08-20,"2,063","2,037","2,090",76.39,76.39,76.39,"3,106","3,085","3,127"
NJ,2020-08-20,"13,897","13,471","14,323",74.37,73.02,75.72,"18,142","17,702","18,582"
NV,2020-08-20,"5,242","5,242","5,242",69.86,69.86,69.86,"7,504","7,495","7,513"
SC,2020-08-20,"7,562","7,562","7,562",81.72,81.72,81.72,"9,253","9,253","9,253"
TX,2020-08-20,"47,041","46,433","47,649",77.43,75.52,79.34,"60,677","59,988","61,366"
VT,2020-08-20,337,316,358,61.58,47.09,76.06,547,504,590
MS,2020-08-21,"4,946","4,918","4,974",66.65,64.97,68.33,"7,388","7,324","7,452"
MT,2020-08-21,"2,048","1,892","2,204",75.60,57.10,94.10,"3,114","2,847","3,381"
NJ,2020-08-21,"13,667","13,062","14,272",73.85,66.79,80.91,"17,951","17,335","18,567"
NV,2020-08-21,"5,267","5,231","5,303",70.20,68.42,71.98,"7,503","7,442","7,564"
SC,2020-08-21,"7,511","7,511","7,511",81.41,81.41,81.41,"9,226","9,226","9,226"
TX,2020-08-21,"45,876","43,965","47,787",76.05,66.44,85.66,"60,245","57,921","62,569"
VT,2020-08-21,317,299,335,57.99,48.13,67.85,546,519,574
MS,2020-08-22,"4,686","4,573","4,799",63.62,58.57,68.66,"7,330","7,180","7,479"
MT,2020-08-22,"1,987","1,758","2,215",74.49,46.89,102.09,"3,071","2,706","3,436"
NJ,2020-08-22,"13,055","12,587","13,522",70.51,66.62,74.40,"17,871","17,383","18,359"
NV,2020-08-22,"5,271","5,216","5,325",70.48,67.87,73.09,"7,478","7,391","7,565"
SC,2020-08-22,"7,165","7,165","7,165",77.91,77.91,77.91,"9,197","9,197","9,197"
TX,2020-08-22,"45,029","44,381","45,676",75.49,73.39,77.60,"59,569","58,843","60,295"
VT,2020-08-22,304,277,332,56.63,38.64,74.63,538,489,586
MS,2020-08-23,"4,539","4,492","4,586",62.08,59.62,64.54,"7,274","7,189","7,358"
MT,2020-08-23,"1,959","1,717","2,201",73.59,45.13,102.05,"3,066","2,725","3,406"
NJ,2020-08-23,"13,148","12,659","13,637",69.62,64.95,74.29,"18,252","17,734","18,770"
NV,2020-08-23,"5,203","5,155","5,251",69.58,67.30,71.86,"7,478","7,403","7,553"
SC,2020-08-23,"6,868","6,868","6,868",74.75,74.75,74.75,"9,188","9,188","9,188"
TX,2020-08-23,"42,680","41,988","43,372",73.81,71.29,76.34,"57,740","56,966","58,515"
VT,2020-08-23,309,281,336,57.73,39.30,76.16,535,486,584
MS,2020-08-24,"4,630","4,612","4,648",62.77,61.73,63.80,"7,342","7,303","7,380"
MT,2020-08-24,"1,929","1,909","1,950",72.31,70.22,74.39,"3,071","3,043","3,099"
NJ,2020-08-24,"13,415","12,913","13,917",71.07,66.12,76.01,"18,212","17,681","18,743"
NV,2020-08-24,"5,174","5,174","5,174",69.14,69.14,69.14,"7,483","7,483","7,483"
SC,2020-08-24,"7,001","7,001","7,001",76.08,76.08,76.08,"9,202","9,202","9,202"
TX,2020-08-24,"43,104","42,371","43,836",73.50,70.83,76.18,"58,561","57,736","59,387"
VT,2020-08-24,320,304,336,58.50,48.85,68.16,547,525,569
MS,2020-08-25,"4,812","4,803","4,821",64.55,64.21,64.89,"7,421","7,407","7,435"
MT,2020-08-25,"1,813","1,789","1,837",66.88,58.36,75.40,"3,113","2,975","3,251"
NJ,2020-08-25,"14,100","13,593","14,606",74.34,69.24,79.44,"18,284","17,747","18,821"
NV,2020-08-25,"5,270","5,264","5,276",70.43,70.09,70.77,"7,483","7,470","7,496"
SC,2020-08-25,"7,407","7,407","7,407",80.36,80.36,80.36,"9,217","9,217","9,217"
TX,2020-08-25,"44,281","43,506","45,055",75.35,72.56,78.15,"58,688","57,835","59,540"
VT,2020-08-25,343,319,366,62.45,45.76,79.14,549,505,593
MS,2020-08-26,"4,906","4,851","4,960",65.52,62.33,68.71,"7,454","7,333","7,575"
MT,2020-08-26,"1,867","1,816","1,918",70.44,58.89,81.99,"3,054","2,886","3,222"
NJ,2020-08-26,"14,293","13,797","14,789",75.35,70.31,80.38,"18,281","17,745","18,817"
NV,2020-08-26,"5,318","5,286","5,349",71.06,69.19,72.93,"7,483","7,412","7,554"
SC,2020-08-26,"7,600","7,600","7,600",82.05,82.05,82.05,"9,263","9,263","9,263"
TX,2020-08-26,"44,456","43,567","45,345",75.90,72.35,79.45,"58,492","57,524","59,460"
VT,2020-08-26,356,331,382,64.50,46.52,82.48,552,504,600
MS,2020-08-27,"4,856","4,838","4,873",65.46,64.59,66.32,"7,385","7,356","7,414"
MT,2020-08-27,"1,816","1,751","1,881",69.82,55.39,84.25,"3,004","2,734","3,275"
NJ,2020-08-27,"14,708","14,246","15,170",77.76,70.73,84.80,"18,914","18,426","19,402"
NV,2020-08-27,"5,302","5,143","5,462",71.01,65.94,76.08,"7,467","7,454","7,480"
SC,2020-08-27,"7,606","7,606","7,606",82.65,82.65,82.65,"9,203","9,203","9,203"
TX,2020-08-27,"44,662","43,862","45,462",74.98,72.06,77.90,"59,489","58,613","60,365"
VT,2020-08-27,353,330,376,64.19,49.35,79.03,550,514,585
MS,2020-08-28,"4,774","4,765","4,782",64.29,63.91,64.67,"7,392","7,381","7,404"
MT,2020-08-28,"1,840","1,838","1,842",70.00,57.65,82.35,"3,032","2,838","3,226"
NJ,2020-08-28,"14,699","14,275","15,123",77.71,71.28,84.13,"18,916","18,471","19,361"
NV,2020-08-28,"5,195","5,164","5,226",69.42,68.06,70.79,"7,483","7,441","7,525"
SC,2020-08-28,"7,479","7,455","7,503",81.43,80.67,82.18,"9,185","9,161","9,209"
TX,2020-08-28,"44,191","43,396","44,987",74.57,71.60,77.53,"59,186","58,294","60,078"
VT,2020-08-28,346,320,371,62.94,47.09,78.80,549,512,587
MS,2020-08-29,"4,486","4,374","4,598",60.76,55.79,65.73,"7,352","7,207","7,497"
MT,2020-08-29,"1,795","1,649","1,941",69.51,47.37,91.65,"2,986","2,663","3,308"
NJ,2020-08-29,"13,746","13,377","14,114",73.16,67.27,79.06,"18,788","18,381","19,195"
NV,2020-08-29,"5,130","5,094","5,165",68.68,66.44,70.91,"7,469","7,383","7,555"
SC,2020-08-29,"7,228","7,221","7,235",79.06,78.80,79.31,"9,143","9,133","9,153"
TX,2020-08-29,"41,863","41,027","42,699",72.92,71.71,74.12,"57,348","56,446","58,250"
VT,2020-08-29,325,296,355,59.06,39.23,78.88,551,500,602
MS,2020-08-30,"4,116","4,066","4,167",59.10,56.40,61.80,"6,932","6,845","7,018"
MT,2020-08-30,"1,738","1,585","1,891",68.09,44.88,91.30,"2,955","2,603","3,308"
NJ,2020-08-30,"13,356","13,006","13,707",71.42,65.81,77.03,"18,702","18,321","19,083"
NV,2020-08-30,"5,063","5,031","5,095",67.71,66.29,69.12,"7,478","7,434","7,522"
SC,2020-08-30,"6,825","6,825","6,825",75.09,75.09,75.09,"9,089","9,089","9,089"
TX,2020-08-30,"41,462","40,541","42,382",72.38,70.72,74.04,"57,222","56,225","58,220"
VT,2020-08-30,326,299,352,59.03,40.50,77.56,552,503,600
MS,2020-08-31,"4,414","4,221","4,608",61.34,52.85,69.83,"7,167","6,941","7,393"
MT,2020-08-31,"1,701","1,613","1,788",67.81,50.12,85.51,"2,911","2,572","3,250"
NJ,2020-08-31,"13,717","13,381","14,053",73.19,67.92,78.46,"18,742","18,392","19,092"
NV,2020-08-31,"5,046","5,014","5,079",67.56,66.17,68.96,"7,469","7,427","7,511"
SC,2020-08-31,"6,984","6,960","7,009",76.26,75.50,77.03,"9,158","9,134","9,183"
TX,2020-08-31,"40,604","39,730","41,478",71.85,71.03,72.67,"56,450","55,484","57,415"
VT,2020-08-31,313,300,325,56.86,48.83,64.90,550,530,570
MS,2020-09-01,"4,940","4,893","4,988",65.34,63.08,67.60,"7,535","7,459","7,611"
MT,2020-09-01,"1,834","1,745","1,923",73.51,61.15,85.87,"2,701","2,348","3,054"
NJ,2020-09-01,"14,445","14,143","14,746",76.67,71.99,81.34,"18,841","18,528","19,154"
NV,2020-09-01,"5,123","5,123","5,123",68.46,68.46,68.46,"7,483","7,461","7,505"
SC,2020-09-01,"7,386","7,386","7,386",80.71,80.71,80.71,"9,151","9,151","9,151"
TX,2020-09-01,"42,753","41,875","43,631",73.81,73.06,74.56,"57,864","56,895","58,834"
VT,2020-09-01,348,338,358,62.79,55.75,69.83,540,518,561
MS,2020-09-02,"4,905","4,888","4,922",65.59,64.95,66.23,"7,452","7,437","7,467"
MT,2020-09-02,"1,895","1,802","1,988",75.45,62.60,88.30,"2,676","2,315","3,038"
NJ,2020-09-02,"14,715","14,467","14,964",77.24,73.45,81.03,"19,051","18,796","19,306"
NV,2020-09-02,"5,160","5,105","5,216",69.43,66.96,71.89,"7,433","7,358","7,508"
SC,2020-09-02,"7,648","7,562","7,734",83.20,80.17,86.23,"9,192","9,080","9,304"
TX,2020-09-02,"44,435","43,551","45,318",74.64,73.91,75.37,"59,484","58,507","60,461"
VT,2020-09-02,343,330,357,61.19,61.19,61.19,540,528,552
MS,2020-09-03,"4,940","4,930","4,949",66.36,65.95,66.77,"7,421","7,406","7,436"
MT,2020-09-03,"1,798","1,706","1,890",71.73,58.80,84.65,"2,656","2,290","3,021"
NJ,2020-09-03,"14,458","14,232","14,685",77.51,73.82,81.19,"18,655","18,396","18,913"
NV,2020-09-03,"5,173","5,173","5,173",69.32,69.32,69.32,"7,463","7,463","7,463"
SC,2020-09-03,"7,534","7,534","7,534",81.96,81.96,81.96,"9,192","9,192","9,192"
TX,2020-09-03,"43,947","43,028","44,865",74.42,73.17,75.68,"59,002","57,987","60,017"
VT,2020-09-03,363,348,377,63.80,63.80,63.80,542,530,554
MS,2020-09-04,"4,881","4,869","4,893",65.86,65.42,66.30,"7,390","7,376","7,404"
MT,2020-09-04,"1,791","1,612","1,971",71.75,47.34,96.15,"2,673","2,261","3,085"
NJ,2020-09-04,"14,533","14,309","14,756",77.39,73.78,81.01,"18,778","18,523","19,034"
NV,2020-09-04,"5,103","4,602","5,603",69.61,46.66,92.56,"7,330","6,623","8,037"
SC,2020-09-04,"7,433","7,433","7,433",80.94,80.94,80.94,"9,183","9,183","9,183"
TX,2020-09-04,"43,253","42,363","44,143",73.74,73.21,74.28,"58,605","57,618","59,592"
VT,2020-09-04,348,334,363,61.43,61.43,61.43,544,532,556
MS,2020-09-05,"4,590","4,546","4,634",62.41,60.26,64.57,"7,330","7,258","7,402"
MT,2020-09-05,"1,594","1,369","1,818",72.66,41.16,104.15,"1,975","1,520","2,430"
NJ,2020-09-05,"13,414","13,139","13,690",72.75,68.20,77.30,"18,439","18,126","18,752"
NV,2020-09-05,"5,073","4,436","5,711",69.22,40.09,98.36,"7,329","6,436","8,222"
SC,2020-09-05,"7,036","7,036","7,036",76.95,76.95,76.95,"9,144","9,144","9,144"
TX,2020-09-05,"42,000","40,392","43,607",69.18,62.22,76.15,"60,653","58,712","62,594"
VT,2020-09-05,322,308,335,53.96,53.96,53.96,570,558,582
MS,2020-09-06,"4,508","4,394","4,622",61.55,56.46,66.63,"7,300","7,153","7,447"
MT,2020-09-06,"1,582","1,333","1,831",72.49,36.78,108.21,"1,974","1,494","2,454"
NJ,2020-09-06,"13,273","12,333","14,213",72.04,55.52,88.57,"18,424","17,193","19,655"
NV,2020-09-06,"5,088","4,381","5,795",69.38,37.06,101.71,"7,333","6,340","8,326"
SC,2020-09-06,"6,731","6,731","6,731",74.11,74.11,74.11,"9,083","9,083","9,083"
TX,2020-09-06,"41,205","39,388","43,022",67.87,59.65,76.10,"60,654","58,438","62,870"
VT,2020-09-06,316,307,325,52.98,52.98,52.98,570,558,582
MS,2020-09-07,"4,551","4,507","4,595",62.06,60.13,63.99,"7,309","7,254","7,364"
MT,2020-09-07,"1,594","1,334","1,854",72.67,34.96,110.37,"1,972","1,481","2,463"
NJ,2020-09-07,"13,227","12,086","14,368",71.85,51.75,91.96,"18,408","16,909","19,907"
NV,2020-09-07,"5,089","4,372","5,806",69.35,36.49,102.22,"7,338","6,325","8,351"
SC,2020-09-07,"6,690","6,684","6,696",73.72,73.46,73.98,"9,075","9,064","9,086"
TX,2020-09-07,"41,107","39,096","43,118",67.73,58.33,77.13,"60,641","58,173","63,109"
VT,2020-09-07,325,310,340,54.75,54.75,54.75,568,556,580
NY,2020-08-07,"33,919","32,618","35,220",69.77,68.31,71.23,"42,367","40,482","44,252"
OK,2020-08-07,"5,712","5,686","5,738",62.99,62.28,63.70,"9,068","9,013","9,123"
PA,2020-08-07,"18,922","18,091","19,753",75.11,73.46,76.76,"23,869","23,002","24,736"
PR,2020-08-07,"4,496","4,362","4,630",56.22,56.11,56.33,"7,997","7,839","8,155"
TN,2020-08-07,"10,334","9,930","10,738",65.92,59.60,72.24,"16,389","16,350","16,428"
NY,2020-08-08,"32,779","31,450","34,108",67.59,65.04,70.14,"42,326","40,408","44,244"
OK,2020-08-08,"5,330","5,306","5,354",59.83,58.87,60.80,"8,908","8,857","8,959"
PA,2020-08-08,"18,144","17,246","19,043",72.77,67.28,78.27,"23,844","22,833","24,854"
PR,2020-08-08,"4,328","4,196","4,461",54.67,54.13,55.20,"7,918","7,761","8,075"
TN,2020-08-08,"10,132","9,720","10,544",64.29,64.29,64.29,"16,472","16,472","16,472"
NY,2020-08-09,"31,843","30,510","33,175",66.34,63.71,68.96,"42,196","40,307","44,086"
OK,2020-08-09,"4,976","4,660","5,291",57.61,45.86,69.35,"8,638","8,253","9,022"
PA,2020-08-09,"17,682","16,839","18,525",71.37,67.73,75.00,"23,732","22,817","24,647"
PR,2020-08-09,"4,235","4,103","4,367",53.23,50.98,55.48,"7,956","7,761","8,150"
TN,2020-08-09,"9,963","9,668","10,258",63.24,63.24,63.24,"16,467","16,467","16,467"
NY,2020-08-10,"32,791","31,483","34,099",67.86,66.11,69.62,"42,500","40,638","44,362"
OK,2020-08-10,"5,052","5,023","5,080",58.00,56.91,59.09,"8,710","8,659","8,761"
PA,2020-08-10,"17,833","17,039","18,627",71.57,69.82,73.32,"23,794","22,950","24,638"
PR,2020-08-10,"4,195","4,066","4,324",54.66,54.58,54.74,"7,675","7,523","7,827"
TN,2020-08-10,"10,395","10,348","10,442",65.40,64.29,66.51,"16,501","16,401","16,601"
NY,2020-08-11,"34,250","32,955","35,545",70.33,69.20,71.47,"42,678","40,828","44,528"
OK,2020-08-11,"5,309","4,989","5,629",60.16,48.57,71.75,"8,825","8,434","9,217"
PA,2020-08-11,"19,024","18,256","19,792",76.06,74.69,77.42,"23,916","23,100","24,733"
PR,2020-08-11,"4,556","4,406","4,707",56.72,49.64,63.80,"8,033","7,764","8,303"
TN,2020-08-11,"10,839","10,673","11,005",68.08,65.56,70.59,"16,529","16,481","16,577"
NY,2020-08-12,"35,010","33,702","36,318",71.29,69.27,73.31,"43,059","41,195","44,923"
OK,2020-08-12,"5,598","5,535","5,662",63.12,60.65,65.58,"8,869","8,774","8,965"
PA,2020-08-12,"20,033","19,284","20,782",76.45,70.27,82.63,"25,125","24,347","25,903"
PR,2020-08-12,"4,644","4,526","4,762",56.77,51.41,62.12,"8,181","7,978","8,383"
TN,2020-08-12,"10,871","10,576","11,167",68.28,63.79,72.77,"16,529","16,481","16,577"
NY,2020-08-13,"34,387","33,209","35,565",70.48,68.59,72.37,"42,637","40,963","44,310"
OK,2020-08-13,"5,541","5,470","5,611",62.42,59.63,65.21,"8,876","8,767","8,986"
PA,2020-08-13,"20,093","19,360","20,825",76.50,70.44,82.57,"25,199","24,438","25,961"
PR,2020-08-13,"4,862","4,745","4,979",59.34,54.31,64.36,"8,194","8,013","8,375"
TN,2020-08-13,"10,905","10,610","11,200",69.01,64.52,73.49,"16,410","16,371","16,449"
NY,2020-08-14,"34,239","33,102","35,376",70.47,69.46,71.48,"42,568","40,928","44,208"
OK,2020-08-14,"5,576","5,500","5,651",62.60,59.79,65.42,"8,906","8,803","9,010"
PA,2020-08-14,"20,165","19,444","20,886",76.84,70.89,82.79,"25,207","24,463","25,952"
PR,2020-08-14,"4,902","4,733","5,070",57.86,50.31,65.41,"8,472","8,168","8,775"
TN,2020-08-14,"10,835","10,795","10,875",68.45,68.45,68.45,"16,437","16,437","16,437"
NY,2020-08-15,"32,986","31,785","34,187",68.33,65.78,70.88,"42,289","40,614","43,964"
OK,2020-08-15,"5,412","5,259","5,565",61.02,55.12,66.92,"8,869","8,646","9,091"
PA,2020-08-15,"19,320","18,515","20,124",74.16,66.49,81.84,"25,039","24,133","25,945"
PR,2020-08-15,"4,826","4,686","4,965",56.97,51.04,62.89,"8,470","8,245","8,696"
TN,2020-08-15,"10,421","10,383","10,459",65.49,65.49,65.49,"16,520","16,520","16,520"
NY,2020-08-16,"32,193","31,019","33,368",66.48,64.05,68.92,"42,453","40,782","44,125"
OK,2020-08-16,"5,161","5,076","5,246",58.45,54.79,62.11,"8,830","8,675","8,985"
PA,2020-08-16,"18,612","17,845","19,379",71.34,64.07,78.62,"25,073","24,200","25,946"
PR,2020-08-16,"4,488","4,388","4,587",53.76,49.75,57.76,"8,348","8,213","8,482"
TN,2020-08-16,"10,266","10,099","10,434",64.85,64.85,64.85,"16,439","16,439","16,439"
NY,2020-08-17,"32,741","31,596","33,887",67.99,66.43,69.55,"42,488","40,855","44,120"
OK,2020-08-17,"5,167","5,108","5,227",58.01,55.89,60.13,"8,908","8,837","8,979"
PA,2020-08-17,"19,004","18,344","19,664",71.82,66.53,77.12,"25,361","24,696","26,026"
PR,2020-08-17,"4,446","4,367","4,525",55.43,52.16,58.70,"8,021","7,919","8,123"
TN,2020-08-17,"10,515","10,221","10,808",66.12,66.12,66.12,"16,509","16,509","16,509"
NY,2020-08-18,"34,121","33,022","35,221",70.59,68.86,72.33,"42,402","40,821","43,982"
OK,2020-08-18,"5,352","5,275","5,429",60.31,58.62,61.99,"8,875","8,781","8,968"
PA,2020-08-18,"21,401","20,694","22,108",75.00,68.51,81.50,"25,501","24,732","26,270"
PR,2020-08-18,"4,618","4,618","4,618",56.11,56.11,56.11,"8,230","8,090","8,371"
TN,2020-08-18,"10,787","10,428","11,147",67.52,67.52,67.52,"16,584","16,584","16,584"
NY,2020-08-19,"34,715","33,669","35,760",72.00,70.58,73.42,"42,327","40,819","43,835"
OK,2020-08-19,"5,588","5,525","5,651",62.81,62.35,63.26,"8,897","8,823","8,971"
PA,2020-08-19,"21,810","21,330","22,290",75.69,73.02,78.35,"26,016","25,594","26,438"
PR,2020-08-19,"4,797","4,797","4,797",56.86,56.86,56.86,"8,436","8,253","8,619"
TN,2020-08-19,"10,998","10,704","11,291",68.70,64.19,73.20,"16,616","16,524","16,708"
NY,2020-08-20,"34,570","33,531","35,610",71.20,70.26,72.14,"42,551","41,063","44,039"
OK,2020-08-20,"5,666","5,606","5,726",63.11,61.02,65.20,"8,978","8,907","9,049"
PA,2020-08-20,"21,813","21,319","22,306",75.40,72.31,78.49,"26,136","25,686","26,586"
PR,2020-08-20,"4,808","4,808","4,808",58.31,55.56,61.06,"8,246","8,098","8,394"
TN,2020-08-20,"10,979","10,948","11,010",68.55,67.29,69.80,"16,570","16,457","16,683"
NY,2020-08-21,"34,693","33,676","35,710",71.38,70.02,72.74,"42,544","41,083","44,005"
OK,2020-08-21,"5,631","5,569","5,692",63.00,60.85,65.15,"8,937","8,864","9,010"
PA,2020-08-21,"21,712","21,153","22,271",75.42,70.68,80.16,"25,991","25,404","26,578"
PR,2020-08-21,"4,877","4,877","4,877",57.36,57.36,57.36,"8,502","8,310","8,694"
TN,2020-08-21,"10,792","10,498","11,085",67.38,62.82,71.94,"16,569","16,477","16,661"
NY,2020-08-22,"33,012","31,940","34,084",67.78,64.08,71.48,"43,011","41,490","44,532"
OK,2020-08-22,"5,318","5,257","5,380",60.06,57.86,62.27,"8,855","8,781","8,929"
PA,2020-08-22,"20,945","20,393","21,496",72.42,67.31,77.53,"25,960","25,313","26,608"
PR,2020-08-22,"4,658","4,640","4,676",53.34,50.19,56.50,"8,732","8,547","8,917"
TN,2020-08-22,"10,266","9,782","10,750",64.25,64.25,64.25,"16,531","16,531","16,531"
NY,2020-08-23,"32,292","30,984","33,599",66.89,60.26,73.52,"42,772","41,037","44,507"
OK,2020-08-23,"5,102","4,951","5,254",58.00,52.14,63.87,"8,797","8,580","9,013"
PA,2020-08-23,"20,394","19,942","20,846",70.79,67.00,74.58,"25,854","25,335","26,373"
PR,2020-08-23,"4,412","4,387","4,437",51.06,48.00,54.11,"8,641","8,463","8,819"
TN,2020-08-23,"10,125","9,765","10,484",63.50,63.50,63.50,"16,525","16,525","16,525"
