state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AZ,2021-02-18,"1,334","1,334","1,334",61.02,61.02,61.02,"2,186","2,186","2,186"
CA,2021-02-18,"6,168","6,167","6,168",80.71,80.71,80.71,"7,642","7,642","7,642"
CT,2021-02-18,622,622,622,59.46,59.46,59.46,"1,046","1,046","1,046"
DC,2021-02-18,281,281,281,87.27,87.27,87.27,322,322,322
GA,2021-02-18,"2,403","2,403","2,403",86.97,86.97,86.97,"2,763","2,763","2,763"
ID,2021-02-18,181,181,181,60.33,60.33,60.33,300,300,300
IN,2021-02-18,"1,368","1,356","1,379",63.40,61.68,65.11,"2,157","2,142","2,172"
KS,2021-02-18,563,560,566,70.55,70.55,70.55,798,798,798
LA,2021-02-18,"1,247","1,247","1,247",70.97,70.97,70.97,"1,757","1,757","1,757"
MD,2021-02-18,"1,001",989,"1,013",76.41,76.41,76.41,"1,310","1,289","1,331"
MI,2021-02-18,"1,937","1,936","1,938",73.48,73.48,73.48,"2,636","2,636","2,636"
AL,2021-02-19,"1,350","1,350","1,350",84.69,84.69,84.69,"1,594","1,594","1,594"
AZ,2021-02-19,"1,334","1,334","1,334",61.05,61.05,61.05,"2,185","2,185","2,185"
CA,2021-02-19,"6,075","6,075","6,075",80.66,80.66,80.66,"7,532","7,532","7,532"
CT,2021-02-19,608,608,608,57.96,57.96,57.96,"1,049","1,049","1,049"
DC,2021-02-19,286,286,286,89.10,89.10,89.10,321,321,321
GA,2021-02-19,"2,390","2,371","2,410",86.52,84.35,88.68,"2,763","2,740","2,786"
ID,2021-02-19,193,193,193,64.12,64.12,64.12,301,301,301
IN,2021-02-19,"1,365","1,365","1,365",63.22,63.22,63.22,"2,159","2,159","2,159"
KS,2021-02-19,584,584,584,73.46,73.46,73.46,795,795,795
LA,2021-02-19,"1,230","1,230","1,230",69.97,69.97,69.97,"1,758","1,758","1,758"
MD,2021-02-19,980,969,991,75.44,75.44,75.44,"1,299","1,279","1,319"
MI,2021-02-19,"1,920","1,920","1,920",72.81,72.81,72.81,"2,637","2,637","2,637"
AL,2021-02-20,"1,326","1,326","1,326",83.24,83.24,83.24,"1,593","1,593","1,593"
AZ,2021-02-20,"1,299","1,299","1,299",59.86,59.86,59.86,"2,170","2,170","2,170"
CA,2021-02-20,"5,929","5,885","5,973",79.23,77.54,80.93,"7,483","7,438","7,528"
CT,2021-02-20,598,598,598,57.17,57.17,57.17,"1,046","1,046","1,046"
DC,2021-02-20,280,280,280,86.69,86.69,86.69,323,323,323
GA,2021-02-20,"2,298","2,294","2,303",83.89,83.43,84.34,"2,740","2,735","2,745"
ID,2021-02-20,168,168,168,57.34,57.34,57.34,293,284,302
IN,2021-02-20,"1,373","1,371","1,375",63.36,63.36,63.36,"2,167","2,167","2,167"
KS,2021-02-20,552,552,552,69.35,69.35,69.35,796,796,796
LA,2021-02-20,"1,236","1,236","1,236",70.87,70.87,70.87,"1,744","1,744","1,744"
MD,2021-02-20,975,964,986,75.06,75.06,75.06,"1,299","1,280","1,318"
MI,2021-02-20,"1,913","1,902","1,923",73.31,72.02,74.60,"2,609","2,596","2,622"
AL,2021-02-21,"1,315","1,315","1,315",82.60,82.60,82.60,"1,592","1,592","1,592"
AZ,2021-02-21,"1,266","1,266","1,266",59.05,59.05,59.05,"2,144","2,144","2,144"
CA,2021-02-21,"5,786","5,778","5,795",77.68,77.34,78.02,"7,449","7,440","7,458"
CT,2021-02-21,573,573,573,54.78,54.78,54.78,"1,046","1,046","1,046"
DC,2021-02-21,277,277,277,87.38,87.38,87.38,317,317,317
GA,2021-02-21,"2,267","2,267","2,267",82.98,82.98,82.98,"2,732","2,732","2,732"
ID,2021-02-21,163,163,163,54.52,54.52,54.52,299,299,299
IN,2021-02-21,"1,314","1,313","1,316",61.14,61.14,61.14,"2,150","2,150","2,150"
KS,2021-02-21,559,557,561,70.23,70.23,70.23,796,796,796
LA,2021-02-21,"1,234","1,234","1,234",70.76,70.76,70.76,"1,744","1,744","1,744"
MD,2021-02-21,970,960,980,77.23,77.23,77.23,"1,256","1,238","1,274"
MI,2021-02-21,"1,852","1,841","1,863",70.52,69.14,71.89,"2,626","2,611","2,641"
AL,2021-02-22,"1,324","1,324","1,324",83.17,83.17,83.17,"1,592","1,592","1,592"
AZ,2021-02-22,"1,230","1,229","1,231",57.58,57.58,57.58,"2,136","2,136","2,136"
CA,2021-02-22,"5,755","5,747","5,763",77.59,77.59,77.59,"7,417","7,417","7,417"
CT,2021-02-22,584,584,584,55.83,55.83,55.83,"1,046","1,046","1,046"
DC,2021-02-22,279,279,279,86.11,86.11,86.11,324,324,324
GA,2021-02-22,"2,271","2,271","2,271",83.00,83.00,83.00,"2,736","2,736","2,736"
ID,2021-02-22,185,185,185,61.46,61.46,61.46,301,301,301
IN,2021-02-22,"1,315","1,315","1,315",61.11,61.11,61.11,"2,152","2,152","2,152"
KS,2021-02-22,573,573,573,71.09,71.09,71.09,806,806,806
LA,2021-02-22,"1,228","1,228","1,228",69.81,69.81,69.81,"1,759","1,759","1,759"
MD,2021-02-22,984,974,994,74.43,71.46,77.41,"1,322","1,304","1,340"
MI,2021-02-22,"1,869","1,869","1,869",71.04,71.04,71.04,"2,631","2,631","2,631"
AL,2021-02-23,"1,360","1,360","1,360",85.86,85.86,85.86,"1,584","1,584","1,584"
AZ,2021-02-23,"1,294","1,294","1,294",59.82,59.82,59.82,"2,163","2,163","2,163"
CA,2021-02-23,"5,835","5,834","5,836",78.78,78.56,79.00,"7,406","7,397","7,416"
CT,2021-02-23,597,597,597,57.07,57.07,57.07,"1,046","1,046","1,046"
DC,2021-02-23,290,290,290,89.78,89.78,89.78,323,323,323
GA,2021-02-23,"2,300","2,293","2,307",83.85,82.87,84.83,"2,743","2,731","2,755"
ID,2021-02-23,184,184,184,60.73,60.73,60.73,303,303,303
IN,2021-02-23,"1,375","1,372","1,378",63.66,63.66,63.66,"2,160","2,160","2,160"
KS,2021-02-23,602,602,603,71.64,71.64,71.64,841,841,841
LA,2021-02-23,"1,279","1,277","1,281",72.51,72.51,72.51,"1,764","1,764","1,764"
MD,2021-02-23,"1,004",994,"1,014",75.60,72.65,78.55,"1,328","1,310","1,346"
MI,2021-02-23,"1,924","1,910","1,937",72.43,71.22,73.63,"2,656","2,656","2,656"
AL,2021-02-24,"1,378","1,376","1,379",86.58,86.58,86.58,"1,591","1,591","1,591"
AZ,2021-02-24,"1,286","1,274","1,297",58.99,57.12,60.87,"2,179","2,161","2,197"
CA,2021-02-24,"5,909","5,908","5,910",78.62,78.48,78.76,"7,516","7,510","7,522"
CT,2021-02-24,602,602,602,57.55,57.55,57.55,"1,046","1,046","1,046"
DC,2021-02-24,284,284,284,82.56,82.56,82.56,344,344,344
GA,2021-02-24,"2,233","2,232","2,233",81.49,81.31,81.67,"2,740","2,737","2,743"
ID,2021-02-24,189,189,189,62.38,62.38,62.38,303,303,303
IN,2021-02-24,"1,385","1,385","1,385",64.03,64.03,64.03,"2,163","2,163","2,163"
KS,2021-02-24,605,605,605,74.78,74.78,74.78,809,809,809
LA,2021-02-24,"1,282","1,282","1,282",71.26,71.26,71.26,"1,799","1,797","1,801"
MD,2021-02-24,"1,020","1,010","1,030",77.21,74.30,80.13,"1,321","1,303","1,339"
MI,2021-02-24,"1,931","1,918","1,945",73.05,73.05,73.05,"2,644","2,644","2,644"
AL,2021-02-25,"1,373","1,373","1,373",86.14,86.14,86.14,"1,594","1,594","1,594"
AZ,2021-02-25,"1,267","1,267","1,267",57.49,57.49,57.49,"2,204","2,204","2,204"
CA,2021-02-25,"5,810","5,808","5,811",77.78,77.62,77.94,"7,469","7,462","7,476"
CT,2021-02-25,606,606,606,57.99,57.99,57.99,"1,045","1,045","1,045"
DC,2021-02-25,289,289,289,86.27,86.27,86.27,335,335,335
GA,2021-02-25,"2,229","2,118","2,340",81.17,68.66,93.68,"2,746","2,613","2,879"
ID,2021-02-25,200,200,200,66.01,66.01,66.01,303,303,303
IN,2021-02-25,"1,475","1,475","1,475",67.85,67.85,67.85,"2,174","2,174","2,174"
KS,2021-02-25,585,585,585,72.67,72.67,72.67,805,805,805
LA,2021-02-25,"1,279","1,279","1,279",71.77,71.77,71.77,"1,782","1,782","1,782"
MD,2021-02-25,"1,007",997,"1,017",75.89,73.04,78.73,"1,327","1,310","1,344"
MI,2021-02-25,"2,008","1,996","2,021",75.44,74.03,76.84,"2,662","2,649","2,676"
AL,2021-02-26,"1,354","1,354","1,354",84.84,84.84,84.84,"1,596","1,596","1,596"
AZ,2021-02-26,"1,260","1,260","1,260",57.69,57.69,57.69,"2,184","2,184","2,184"
CA,2021-02-26,"5,757","5,757","5,757",77.54,77.40,77.67,"7,425","7,419","7,431"
CT,2021-02-26,627,627,627,60.00,60.00,60.00,"1,045","1,045","1,045"
DC,2021-02-26,280,280,280,83.09,83.09,83.09,337,337,337
GA,2021-02-26,"2,235","2,105","2,365",81.69,66.97,96.41,"2,736","2,580","2,892"
ID,2021-02-26,204,204,204,67.55,67.55,67.55,302,302,302
IN,2021-02-26,"1,429","1,429","1,429",65.67,65.67,65.67,"2,176","2,176","2,176"
KS,2021-02-26,588,588,588,73.32,73.32,73.32,802,802,802
LA,2021-02-26,"1,294","1,294","1,294",71.65,71.65,71.65,"1,806","1,806","1,806"
MD,2021-02-26,"1,028","1,019","1,037",77.29,74.63,79.96,"1,330","1,314","1,346"
MI,2021-02-26,"1,940","1,927","1,952",73.48,72.07,74.90,"2,640","2,626","2,653"
AL,2021-02-27,"1,318","1,318","1,318",82.38,82.38,82.38,"1,600","1,600","1,600"
AZ,2021-02-27,"1,247","1,247","1,247",56.66,56.66,56.66,"2,201","2,201","2,201"
CA,2021-02-27,"5,666","5,661","5,672",76.94,76.94,76.94,"7,365","7,365","7,365"
CT,2021-02-27,594,594,594,56.84,56.84,56.84,"1,045","1,045","1,045"
DC,2021-02-27,288,288,288,88.89,88.89,88.89,324,324,324
GA,2021-02-27,"2,221","2,080","2,361",80.74,64.89,96.59,"2,751","2,582","2,920"
ID,2021-02-27,181,181,181,64.41,64.41,64.41,281,281,281
IN,2021-02-27,"1,316","1,316","1,317",60.50,60.50,60.50,"2,176","2,176","2,176"
KS,2021-02-27,566,566,566,70.57,70.57,70.57,802,802,802
LA,2021-02-27,"1,248","1,247","1,248",69.65,69.65,69.65,"1,791","1,791","1,791"
MD,2021-02-27,999,991,"1,007",74.94,72.50,77.39,"1,333","1,318","1,348"
MI,2021-02-27,"1,912","1,902","1,922",74.08,71.03,77.13,"2,581","2,537","2,625"
AL,2021-02-28,"1,299","1,299","1,299",80.99,80.99,80.99,"1,604","1,604","1,604"
AZ,2021-02-28,"1,173","1,173","1,173",54.31,54.31,54.31,"2,160","2,160","2,160"
CA,2021-02-28,"5,524","5,522","5,525",75.15,75.07,75.23,"7,350","7,348","7,352"
CT,2021-02-28,585,585,585,55.98,55.98,55.98,"1,045","1,045","1,045"
DC,2021-02-28,276,276,276,85.45,85.45,85.45,323,323,323
GA,2021-02-28,"2,206","2,056","2,356",80.29,63.35,97.23,"2,748","2,567","2,928"
ID,2021-02-28,179,179,179,59.08,59.08,59.08,303,303,303
IN,2021-02-28,"1,293","1,292","1,294",59.61,59.61,59.61,"2,169","2,169","2,169"
KS,2021-02-28,565,565,565,70.54,70.54,70.54,801,801,801
LA,2021-02-28,"1,202","1,202","1,202",67.26,67.26,67.26,"1,787","1,787","1,787"
MD,2021-02-28,988,981,995,74.40,72.30,76.49,"1,328","1,315","1,341"
MI,2021-02-28,"1,885","1,875","1,895",71.59,70.33,72.85,"2,633","2,620","2,646"
AL,2021-03-01,"1,294","1,294","1,294",80.93,80.93,80.93,"1,599","1,599","1,599"
AZ,2021-03-01,"1,168","1,166","1,169",54.40,54.40,54.40,"2,146","2,146","2,146"
CA,2021-03-01,"5,390","5,382","5,397",73.84,73.59,74.09,"7,299","7,299","7,299"
CT,2021-03-01,584,584,584,55.89,55.89,55.89,"1,045","1,045","1,045"
DC,2021-03-01,274,274,274,86.44,86.44,86.44,317,317,317
GA,2021-03-01,"2,222","2,081","2,363",80.84,64.98,96.71,"2,748","2,579","2,917"
ID,2021-03-01,178,178,178,58.94,58.94,58.94,302,302,302
IN,2021-03-01,"1,295","1,295","1,295",59.51,59.51,59.51,"2,176","2,176","2,176"
KS,2021-03-01,551,551,551,66.95,66.95,66.95,823,823,823
LA,2021-03-01,"1,190","1,189","1,190",67.36,67.36,67.36,"1,766","1,766","1,766"
MD,2021-03-01,962,962,962,72.44,72.44,72.44,"1,328","1,328","1,328"
MI,2021-03-01,"1,857","1,857","1,857",70.93,70.93,70.93,"2,618","2,618","2,618"
AL,2021-03-02,"1,344","1,329","1,358",84.34,84.34,84.34,"1,593","1,593","1,593"
AZ,2021-03-02,"1,245","1,245","1,245",57.45,57.45,57.45,"2,167","2,167","2,167"
CA,2021-03-02,"5,493","5,491","5,495",75.24,75.24,75.24,"7,301","7,301","7,301"
CT,2021-03-02,599,599,599,57.32,57.32,57.32,"1,045","1,045","1,045"
DC,2021-03-02,264,264,264,81.23,81.23,81.23,325,325,325
GA,2021-03-02,"2,203","2,073","2,333",80.22,65.55,94.89,"2,746","2,590","2,902"
ID,2021-03-02,167,167,167,55.12,55.12,55.12,303,303,303
IN,2021-03-02,"1,425","1,425","1,425",65.49,65.49,65.49,"2,176","2,176","2,176"
KS,2021-03-02,584,584,584,72.46,72.46,72.46,806,806,806
LA,2021-03-02,"1,235","1,235","1,235",69.38,69.38,69.38,"1,780","1,780","1,780"
MD,2021-03-02,988,980,995,74.08,72.00,76.17,"1,333","1,320","1,346"
MI,2021-03-02,"1,962","1,962","1,962",74.01,74.01,74.01,"2,651","2,651","2,651"
AL,2021-03-03,"1,362","1,362","1,362",85.71,85.71,85.71,"1,589","1,589","1,589"
AZ,2021-03-03,"1,252","1,252","1,252",57.25,57.25,57.25,"2,187","2,187","2,187"
CA,2021-03-03,"5,514","5,512","5,515",75.23,74.94,75.51,"7,329","7,317","7,341"
CT,2021-03-03,610,610,610,58.15,58.15,58.15,"1,049","1,049","1,049"
DC,2021-03-03,274,274,274,84.57,84.57,84.57,324,324,324
GA,2021-03-03,"2,252","2,141","2,363",81.71,69.24,94.17,"2,756","2,623","2,889"
ID,2021-03-03,167,167,167,55.30,55.30,55.30,302,302,302
IN,2021-03-03,"1,471","1,471","1,471",67.57,67.57,67.57,"2,177","2,177","2,177"
KS,2021-03-03,601,601,601,75.31,75.31,75.31,798,798,798
LA,2021-03-03,"1,245","1,245","1,245",69.79,69.79,69.79,"1,784","1,784","1,784"
MD,2021-03-03,"1,001","1,001","1,001",74.31,74.31,74.31,"1,347","1,347","1,347"
MI,2021-03-03,"1,986","1,973","2,000",75.25,75.25,75.25,"2,640","2,640","2,640"
AL,2021-03-04,"1,328","1,328","1,328",83.05,83.05,83.05,"1,599","1,599","1,599"
AZ,2021-03-04,"1,248","1,247","1,250",58.81,58.60,59.02,"2,123","2,121","2,125"
CA,2021-03-04,"5,414","5,406","5,423",74.58,74.21,74.95,"7,260","7,249","7,271"
CT,2021-03-04,611,611,611,58.36,58.36,58.36,"1,047","1,047","1,047"
DC,2021-03-04,275,275,275,85.40,85.40,85.40,322,322,322
GA,2021-03-04,"2,295","2,295","2,295",83.64,83.64,83.64,"2,744","2,744","2,744"
ID,2021-03-04,175,175,175,57.95,57.95,57.95,302,302,302
IN,2021-03-04,"1,431","1,431","1,431",65.73,65.73,65.73,"2,177","2,177","2,177"
KS,2021-03-04,596,595,597,75.29,74.66,75.93,792,789,795
LA,2021-03-04,"1,224","1,223","1,225",69.11,69.11,69.11,"1,771","1,771","1,771"
MD,2021-03-04,995,995,995,75.21,75.21,75.21,"1,323","1,323","1,323"
MI,2021-03-04,"2,002","1,998","2,006",75.29,75.29,75.29,"2,659","2,659","2,659"
AL,2021-03-05,"1,334","1,334","1,334",83.79,83.79,83.79,"1,592","1,592","1,592"
AZ,2021-03-05,"1,254","1,254","1,254",58.22,58.04,58.40,"2,154","2,151","2,157"
CA,2021-03-05,"5,437","5,432","5,442",75.20,75.01,75.40,"7,230","7,225","7,235"
CT,2021-03-05,586,586,586,55.97,55.97,55.97,"1,047","1,047","1,047"
DC,2021-03-05,267,267,267,84.76,84.76,84.76,315,315,315
GA,2021-03-05,"2,288","2,288","2,288",83.29,83.29,83.29,"2,747","2,747","2,747"
ID,2021-03-05,186,185,188,61.75,60.23,63.28,302,300,304
IN,2021-03-05,"1,453","1,453","1,453",66.84,66.84,66.84,"2,174","2,174","2,174"
KS,2021-03-05,585,584,586,73.45,72.82,74.08,796,793,799
LA,2021-03-05,"1,222","1,222","1,222",68.88,68.88,68.88,"1,774","1,774","1,774"
MD,2021-03-05,997,997,997,74.57,74.57,74.57,"1,337","1,337","1,337"
MI,2021-03-05,"1,963","1,963","1,963",73.77,73.77,73.77,"2,661","2,661","2,661"
AL,2021-03-06,"1,277","1,277","1,277",80.57,80.57,80.57,"1,585","1,585","1,585"
AZ,2021-03-06,"1,205","1,205","1,205",56.31,56.16,56.46,"2,140","2,138","2,142"
CA,2021-03-06,"5,318","5,293","5,343",74.15,72.48,75.82,"7,172","7,111","7,233"
CT,2021-03-06,585,585,585,55.93,55.93,55.93,"1,046","1,046","1,046"
DC,2021-03-06,279,279,279,84.04,84.04,84.04,332,332,332
GA,2021-03-06,"2,241","2,193","2,289",81.70,76.66,86.73,"2,743","2,695","2,791"
ID,2021-03-06,189,189,189,64.29,59.17,69.40,294,285,303
IN,2021-03-06,"1,415","1,415","1,415",65.09,65.09,65.09,"2,174","2,174","2,174"
KS,2021-03-06,541,541,541,68.57,68.57,68.57,789,789,789
LA,2021-03-06,"1,188","1,188","1,188",67.12,67.12,67.12,"1,770","1,770","1,770"
MD,2021-03-06,984,984,984,73.71,73.71,73.71,"1,335","1,335","1,335"
MI,2021-03-06,"1,932","1,915","1,948",72.53,70.68,74.38,"2,663","2,645","2,681"
AL,2021-03-07,"1,248","1,248","1,248",78.39,78.39,78.39,"1,592","1,592","1,592"
AZ,2021-03-07,"1,150","1,149","1,151",54.02,54.02,54.02,"2,129","2,129","2,129"
CA,2021-03-07,"5,178","5,153","5,202",72.77,71.10,74.43,"7,115","7,054","7,176"
CT,2021-03-07,556,554,557,53.11,52.44,53.77,"1,046","1,042","1,050"
DC,2021-03-07,257,257,257,78.35,78.35,78.35,328,328,328
GA,2021-03-07,"2,219","2,217","2,221",80.81,80.58,81.03,"2,746","2,744","2,748"
ID,2021-03-07,180,180,180,60.00,60.00,60.00,300,300,300
IN,2021-03-07,"1,361","1,360","1,362",62.83,60.15,65.52,"2,166","2,129","2,203"
KS,2021-03-07,542,540,543,68.89,68.89,68.89,786,786,786
LA,2021-03-07,"1,186","1,186","1,186",66.93,66.93,66.93,"1,772","1,772","1,772"
MD,2021-03-07,947,947,947,72.51,72.51,72.51,"1,306","1,306","1,306"
MI,2021-03-07,"1,826","1,815","1,836",71.67,70.37,72.98,"2,547","2,534","2,560"
AL,2021-03-08,"1,288","1,288","1,288",81.06,81.06,81.06,"1,589","1,589","1,589"
AZ,2021-03-08,"1,113","1,113","1,113",51.84,51.84,51.84,"2,147","2,147","2,147"
CA,2021-03-08,"5,132","5,131","5,133",72.39,72.36,72.43,"7,089","7,088","7,090"
CT,2021-03-08,566,566,566,54.11,54.11,54.11,"1,046","1,046","1,046"
DC,2021-03-08,255,255,255,80.19,80.19,80.19,318,318,318
GA,2021-03-08,"2,180","2,180","2,180",79.27,79.27,79.27,"2,750","2,750","2,750"
ID,2021-03-08,187,187,187,62.33,62.33,62.33,300,300,300
IN,2021-03-08,"1,283","1,283","1,283",59.40,59.40,59.40,"2,160","2,160","2,160"
KS,2021-03-08,534,534,534,68.16,68.16,68.16,784,783,784
LA,2021-03-08,"1,163","1,163","1,163",65.36,65.36,65.36,"1,780","1,777","1,782"
MD,2021-03-08,924,924,924,71.46,71.46,71.46,"1,293","1,293","1,293"
MI,2021-03-08,"1,807","1,806","1,809",71.13,71.13,71.13,"2,541","2,541","2,541"
AL,2021-03-09,"1,325","1,325","1,325",83.02,83.02,83.02,"1,596","1,596","1,596"
AZ,2021-03-09,"1,156","1,156","1,156",53.49,53.49,53.49,"2,161","2,161","2,161"
CA,2021-03-09,"5,260","5,253","5,268",73.60,73.29,73.92,"7,147","7,139","7,155"
CT,2021-03-09,589,589,589,56.31,56.31,56.31,"1,046","1,046","1,046"
DC,2021-03-09,272,272,272,85.27,85.27,85.27,319,319,319
GA,2021-03-09,"2,214","2,214","2,214",81.10,81.10,81.10,"2,730","2,730","2,730"
ID,2021-03-09,190,190,190,63.12,63.12,63.12,301,301,301
IN,2021-03-09,"1,421","1,415","1,427",65.97,65.97,65.97,"2,154","2,154","2,154"
KS,2021-03-09,557,557,557,71.41,71.41,71.41,780,780,780
LA,2021-03-09,"1,229","1,229","1,229",68.89,68.89,68.89,"1,784","1,784","1,784"
MD,2021-03-09,969,969,969,74.03,74.03,74.03,"1,309","1,309","1,309"
MI,2021-03-09,"1,914","1,911","1,917",75.07,74.70,75.43,"2,550","2,546","2,554"
AL,2021-03-10,"1,310","1,310","1,310",81.82,81.82,81.82,"1,601","1,601","1,601"
AZ,2021-03-10,"1,164","1,164","1,164",53.62,53.62,53.62,"2,171","2,171","2,171"
CA,2021-03-10,"5,254","5,251","5,257",73.28,73.17,73.40,"7,170","7,167","7,172"
CT,2021-03-10,583,583,583,55.74,55.74,55.74,"1,046","1,046","1,046"
DC,2021-03-10,279,279,279,85.58,85.58,85.58,326,326,326
GA,2021-03-10,"2,230","2,225","2,235",82.05,81.35,82.74,"2,718","2,710","2,726"
ID,2021-03-10,195,195,195,64.57,64.57,64.57,302,302,302
IN,2021-03-10,"1,462","1,462","1,462",67.37,67.37,67.37,"2,170","2,170","2,170"
KS,2021-03-10,578,578,578,73.07,73.07,73.07,791,791,791
LA,2021-03-10,"1,208","1,208","1,208",68.75,68.75,68.75,"1,757","1,757","1,757"
MD,2021-03-10,966,966,966,74.31,74.31,74.31,"1,300","1,300","1,300"
MI,2021-03-10,"1,965","1,965","1,965",76.16,76.16,76.16,"2,580","2,580","2,580"
AL,2021-03-11,"1,281","1,281","1,281",80.16,80.16,80.16,"1,598","1,598","1,598"
AZ,2021-03-11,"1,182","1,182","1,182",53.97,53.97,53.97,"2,190","2,190","2,190"
CA,2021-03-11,"5,270","5,244","5,295",73.46,72.37,74.56,"7,173","7,143","7,203"
CT,2021-03-11,597,597,597,57.02,57.02,57.02,"1,047","1,047","1,047"
DC,2021-03-11,273,273,273,84.26,84.26,84.26,324,324,324
GA,2021-03-11,"2,223","2,221","2,225",82.15,82.15,82.15,"2,706","2,706","2,706"
ID,2021-03-11,182,182,182,60.26,60.26,60.26,302,302,302
IN,2021-03-11,"1,444","1,444","1,444",66.45,66.45,66.45,"2,173","2,173","2,173"
KS,2021-03-11,563,563,563,71.40,71.40,71.40,788,788,789
LA,2021-03-11,"1,206","1,206","1,206",68.25,68.25,68.25,"1,767","1,767","1,767"
MD,2021-03-11,971,971,971,73.34,73.34,73.34,"1,324","1,320","1,328"
MI,2021-03-11,"1,990","1,990","1,990",77.07,77.07,77.07,"2,582","2,582","2,582"
