state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/07/17,25347,25318,25375,3.68,3.63,3.73,691392,690954,691829,
CW,2021/07/18,26355,26342,26368,3.84,3.81,3.87,688790,688433,689147,
CW,2021/07/19,28213,28201,28225,4.11,4.09,4.13,688868,688697,689039,
CW,2021/07/20,30019,30006,30032,4.35,4.33,4.38,692202,691961,692442,
CW,2021/07/21,31185,31175,31195,4.49,4.48,4.51,696661,696433,696889,
CW,2021/07/22,32577,32561,32593,4.7,4.67,4.73,695283,694950,695616,
CW,2021/07/23,33951,33930,33972,4.9,4.84,4.95,696274,695531,697017,
CW,2021/07/24,35194,35119,35268,5.1,4.97,5.24,692474,691059,693890,
CW,2021/07/25,37126,37074,37178,5.4,5.26,5.54,690286,688513,692059,
CW,2021/07/26,39074,38890,39258,5.68,5.36,6,691245,687931,694559,
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,269,269,269,1.95,1.95,1.95,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,331,331,331,4.32,4.32,4.32,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/06/26,1206,1195,1217,2.05,1.76,2.35,58776,58519,59033,POINT (-119.662127 37.211164)
CO,2021/06/26,335,335,335,3.39,3.39,3.39,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/26,73,73,73,0.94,0.94,0.94,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,1829,1823,1835,3.59,3.59,3.59,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,605,561,649,3.24,0.24,6.25,18846,17908,19784,POINT (-83.426574 32.638481)
ID,2021/06/26,81,81,81,2.48,2.48,2.48,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/06/26,389,389,389,2.31,2.31,2.31,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,143,137,149,1.79,1.79,1.79,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/06/26,235,223,247,1.94,1.94,1.94,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,118,118,118,0.71,0.71,0.71,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,310,310,310,3.22,3.22,3.22,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/26,325,325,325,1.58,1.58,1.58,20533,20533,20533,POINT (-85.730977 44.874798)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,264,262,267,1.92,1.92,1.92,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
CA,2021/06/27,1214,1174,1255,2.08,1.09,3.07,58342,57861,58823,POINT (-119.662127 37.211164)
CO,2021/06/27,320,318,322,3.24,3.24,3.24,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/06/27,76,75,76,0.97,0.97,0.97,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1868,1863,1873,3.66,3.66,3.66,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,615,580,650,3.26,0.9,5.62,18846,18108,19584,POINT (-83.426574 32.638481)
ID,2021/06/27,98,98,98,3,3,3,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/06/27,393,389,397,2.34,1.66,3.03,16775,16445,17105,POINT (-86.2818 39.919991)
KS,2021/06/27,148,142,154,1.86,1.86,1.86,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/27,238,227,249,1.95,1.95,1.95,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,319,319,319,3.31,3.31,3.31,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/27,320,318,321,1.57,1.57,1.57,20403,20403,20403,POINT (-85.730977 44.874798)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AL,2021/06/28,257,250,264,1.86,1.86,1.86,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,325,331,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
CA,2021/06/28,1267,1263,1271,2.17,2.07,2.26,58467,58459,58475,POINT (-119.662127 37.211164)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/28,70,70,70,0.9,0.9,0.9,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1964,1972,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,612,598,626,3.21,2.29,4.12,19085,18899,19271,POINT (-83.426574 32.638481)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
IN,2021/06/28,402,397,406,2.39,2.39,2.39,16781,16781,16781,POINT (-86.2818 39.919991)
KS,2021/06/28,153,147,159,1.92,1.92,1.92,7981,7981,7981,POINT (-98.38018 38.484729)
LA,2021/06/28,250,239,261,2.04,2.04,2.04,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,124,123,126,0.75,0.24,1.27,16572,16148,16995,POINT (-71.481104 42.151077)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,328,324,331,1.6,1.3,1.9,20476,20327,20626,POINT (-85.730977 44.874798)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/06/29,250,244,257,1.81,1.81,1.81,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,327,327,4.22,4.22,4.22,7741,7741,7741,POINT (-92.439162 34.899825)
CA,2021/06/29,1335,1331,1339,2.25,2.14,2.36,59276,59155,59396,POINT (-119.662127 37.211164)
CO,2021/06/29,332,332,332,3.36,3.36,3.36,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/29,64,62,66,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/29,27,26,28,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,2055,2055,2055,3.99,3.99,3.99,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,619,605,634,3.24,2.32,4.16,19096,18913,19279,POINT (-83.426574 32.638481)
ID,2021/06/29,100,98,101,3.05,3.05,3.05,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/06/29,404,403,406,2.4,2.4,2.4,16858,16858,16858,POINT (-86.2818 39.919991)
KS,2021/06/29,160,155,165,2,2,2,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/29,247,237,257,2.01,2.01,2.01,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,130,128,131,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,323,323,323,3.32,3.32,3.32,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/06/29,350,350,350,1.7,1.7,1.7,20640,20640,20640,POINT (-85.730977 44.874798)
AK,2021/06/30,17,17,17,1.17,1.17,1.17,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/06/30,268,261,274,1.94,1.94,1.94,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,337,337,337,4.36,4.36,4.36,7738,7738,7738,POINT (-92.439162 34.899825)
CA,2021/06/30,1338,1330,1347,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,332,332,332,3.36,3.36,3.36,9879,9879,9879,POINT (-105.547832 38.998552)
CT,2021/06/30,70,70,70,0.9,0.9,0.9,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/30,29,29,29,1.06,1.06,1.06,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,2099,2099,2099,4.07,4.07,4.07,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/06/30,599,584,614,3.12,2.18,4.06,19202,19021,19383,POINT (-83.426574 32.638481)
ID,2021/06/30,96,94,97,2.89,2.89,2.89,3301,3301,3301,POINT (-114.659366 44.389073)
IN,2021/06/30,401,400,402,2.38,2.38,2.38,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,155,151,159,1.94,1.94,1.94,8005,8005,8005,POINT (-98.38018 38.484729)
LA,2021/06/30,255,246,264,2.07,2.07,2.07,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,297,297,297,3.08,3.08,3.08,9628,9628,9628,POINT (-76.687282 38.946466)
MI,2021/06/30,334,334,335,1.61,1.61,1.61,20812,20812,20812,POINT (-85.730977 44.874798)
AK,2021/07/01,18,18,18,1.25,1.25,1.25,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/01,277,272,283,2,2,2,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,347,347,347,4.5,4.5,4.5,7715,7715,7715,POINT (-92.439162 34.899825)
CA,2021/07/01,1350,1345,1356,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,340,340,340,3.44,3.44,3.44,9876,9876,9876,POINT (-105.547832 38.998552)
CT,2021/07/01,75,74,76,0.96,0.96,0.96,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/01,28,28,28,1.02,1.02,1.02,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,2113,2113,2113,4.09,4.09,4.09,52583,52583,52583,POINT (-82.420978 28.260731)
GA,2021/07/01,610,595,624,3.15,2.24,4.07,19338,19162,19514,POINT (-83.426574 32.638481)
ID,2021/07/01,97,97,97,2.94,2.94,2.94,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/07/01,410,408,411,2.47,2.47,2.47,16594,16594,16594,POINT (-86.2818 39.919991)
KS,2021/07/01,143,143,143,1.78,1.78,1.78,8013,8013,8013,POINT (-98.38018 38.484729)
LA,2021/07/01,221,213,229,1.8,1.8,1.8,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,298,296,299,3.09,3.09,3.09,9636,9636,9636,POINT (-76.687282 38.946466)
MI,2021/07/01,322,321,322,1.55,1.5,1.61,20692,20690,20694,POINT (-85.730977 44.874798)
AK,2021/07/02,22,22,22,1.54,1.54,1.54,1431,1431,1431,POINT (-151.631889 63.631126)
AL,2021/07/02,254,254,254,1.84,1.84,1.84,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,362,361,363,4.67,4.67,4.67,7758,7758,7758,POINT (-92.439162 34.899825)
CA,2021/07/02,1370,1370,1370,2.31,2.31,2.31,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,342,342,342,3.46,3.46,3.46,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/02,68,67,70,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/02,24,24,24,0.87,0.87,0.87,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,2134,2129,2139,4.14,4.14,4.14,52523,52523,52523,POINT (-82.420978 28.260731)
GA,2021/07/02,584,571,597,3.05,2.22,3.89,19114,18952,19276,POINT (-83.426574 32.638481)
ID,2021/07/02,79,77,81,2.42,2.42,2.42,3268,3268,3268,POINT (-114.659366 44.389073)
IN,2021/07/02,383,383,383,2.28,2.28,2.28,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/07/02,132,132,132,1.65,1.65,1.65,8022,8022,8022,POINT (-98.38018 38.484729)
LA,2021/07/02,236,229,243,1.92,1.92,1.92,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,270,267,273,2.82,2.39,3.25,9572,9530,9615,POINT (-76.687282 38.946466)
MI,2021/07/02,306,304,308,1.48,1.48,1.48,20700,20700,20700,POINT (-85.730977 44.874798)
AK,2021/07/03,21,21,21,1.46,1.46,1.46,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/07/03,258,255,260,1.89,1.89,1.89,13634,13634,13634,POINT (-86.844516 32.756889)
AR,2021/07/03,378,366,390,4.95,4.95,4.95,7640,7640,7640,POINT (-92.439162 34.899825)
CA,2021/07/03,1337,1328,1346,2.28,2.28,2.28,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,356,354,358,3.61,3.61,3.61,9859,9859,9859,POINT (-105.547832 38.998552)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,22,22,22,0.81,0.81,0.81,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,2146,2146,2146,4.21,4.21,4.21,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,586,573,599,3.06,2.23,3.89,19140,18968,19312,POINT (-83.426574 32.638481)
ID,2021/07/03,75,75,75,2.29,2.29,2.29,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/07/03,337,336,338,2.02,2.02,2.02,16689,16689,16689,POINT (-86.2818 39.919991)
KS,2021/07/03,147,147,147,1.83,1.83,1.83,8012,8012,8012,POINT (-98.38018 38.484729)
LA,2021/07/03,252,246,258,2.07,2.07,2.07,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,90,89,91,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,260,255,266,2.7,2.7,2.7,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/07/03,296,295,296,1.44,1.42,1.47,20477,20469,20485,POINT (-85.730977 44.874798)
AK,2021/07/04,23,23,23,1.6,1.6,1.6,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,281,281,281,2.06,2.06,2.06,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,380,377,383,5.05,5.05,5.05,7532,7532,7532,POINT (-92.439162 34.899825)
CA,2021/07/04,1385,1377,1393,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,351,349,353,3.55,3.55,3.55,9869,9869,9869,POINT (-105.547832 38.998552)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,23,23,23,0.84,0.84,0.84,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,2208,2208,2208,4.34,4.34,4.34,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,564,556,573,2.96,2.42,3.49,19093,18980,19206,POINT (-83.426574 32.638481)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/07/04,360,355,366,2.16,1.62,2.69,16724,16549,16899,POINT (-86.2818 39.919991)
KS,2021/07/04,142,141,143,1.78,1.78,1.78,7999,7999,7999,POINT (-98.38018 38.484729)
LA,2021/07/04,266,265,268,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,276,276,276,2.84,2.84,2.84,9702,9702,9702,POINT (-76.687282 38.946466)
MI,2021/07/04,296,296,296,1.46,1.46,1.46,20316,20316,20316,POINT (-85.730977 44.874798)
AK,2021/07/05,27,27,27,1.89,1.89,1.89,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,283,278,288,2.07,2.07,2.07,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,392,381,404,5.16,5.16,5.16,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/07/05,1402,1398,1406,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,351,350,352,3.56,3.56,3.56,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,26,24,28,0.96,0.96,0.96,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,2319,2305,2333,4.52,4.25,4.79,52262,52127,52398,POINT (-82.420978 28.260731)
GA,2021/07/05,588,581,596,3.08,2.29,3.86,19138,18797,19479,POINT (-83.426574 32.638481)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
IN,2021/07/05,389,389,389,2.34,2.34,2.34,16599,16599,16599,POINT (-86.2818 39.919991)
KS,2021/07/05,148,145,152,1.85,1.13,2.57,8031,8019,8043,POINT (-98.38018 38.484729)
LA,2021/07/05,292,292,293,2.41,2.41,2.41,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,92,91,94,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,292,292,292,3.06,3.06,3.06,9548,9548,9548,POINT (-76.687282 38.946466)
MI,2021/07/05,297,297,297,1.48,1.48,1.48,20123,20123,20123,POINT (-85.730977 44.874798)
AK,2021/07/06,21,21,21,1.49,1.49,1.49,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,288,283,292,2.1,2.1,2.1,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,436,432,439,5.7,5.7,5.7,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/07/06,1494,1490,1498,2.57,2.48,2.66,58194,58141,58247,POINT (-119.662127 37.211164)
CO,2021/07/06,339,338,340,3.43,3.43,3.43,9877,9877,9877,POINT (-105.547832 38.998552)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,33,33,33,1.21,1.21,1.21,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,2475,2475,2475,4.82,4.82,4.82,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,657,650,665,3.44,2.96,3.92,19094,18981,19207,POINT (-83.426574 32.638481)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/07/06,408,406,409,2.44,2.44,2.44,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,154,153,155,1.92,1.92,1.92,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/07/06,300,295,305,2.41,2.41,2.41,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,99,99,99,0.6,0.53,0.67,16447,16397,16497,POINT (-71.481104 42.151077)
MD,2021/07/06,278,278,278,2.93,2.93,2.93,9485,9485,9485,POINT (-76.687282 38.946466)
MI,2021/07/06,309,309,309,1.52,1.52,1.52,20309,20309,20309,POINT (-85.730977 44.874798)
AK,2021/07/07,29,29,29,2.05,2.05,2.05,1415,1415,1415,POINT (-151.631889 63.631126)
AL,2021/07/07,312,309,316,2.28,2.28,2.28,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,452,452,452,5.86,5.86,5.86,7713,7713,7713,POINT (-92.439162 34.899825)
CA,2021/07/07,1550,1548,1552,2.62,2.62,2.62,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,342,342,343,3.47,3.47,3.47,9877,9877,9877,POINT (-105.547832 38.998552)
CT,2021/07/07,64,62,65,0.82,0.82,0.82,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,46,46,46,1.69,1.69,1.69,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,27,27,27,0.99,0.99,0.99,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,2600,2599,2602,5.04,5.04,5.04,52557,52557,52557,POINT (-82.420978 28.260731)
GA,2021/07/07,686,678,693,3.58,3.1,4.05,19174,19058,19290,POINT (-83.426574 32.638481)
ID,2021/07/07,85,84,86,2.59,2.59,2.59,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/07/07,403,400,406,2.4,2.07,2.72,16815,16705,16925,POINT (-86.2818 39.919991)
KS,2021/07/07,164,164,164,2.05,2.05,2.05,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/07/07,312,310,313,2.49,2.49,2.49,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,99,99,99,0.6,0.6,0.6,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,294,294,294,3.05,3.05,3.05,9633,9633,9633,POINT (-76.687282 38.946466)
MI,2021/07/07,290,287,292,1.4,1.4,1.4,20637,20637,20637,POINT (-85.730977 44.874798)
AK,2021/07/08,31,31,31,2.16,2.16,2.16,1432,1432,1432,POINT (-151.631889 63.631126)
AL,2021/07/08,322,322,322,2.32,2.32,2.32,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,477,477,477,6.11,6.11,6.11,7806,7806,7806,POINT (-92.439162 34.899825)
CA,2021/07/08,1604,1598,1611,2.7,2.54,2.86,59481,59334,59628,POINT (-119.662127 37.211164)
CO,2021/07/08,348,348,348,3.52,3.52,3.52,9883,9883,9883,POINT (-105.547832 38.998552)
CT,2021/07/08,55,53,57,0.71,0.71,0.71,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,37,37,37,1.35,1.35,1.35,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,2766,2766,2766,5.36,5.36,5.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,687,684,690,3.59,3.44,3.74,19154,19137,19171,POINT (-83.426574 32.638481)
ID,2021/07/08,87,87,87,2.63,2.63,2.63,3304,3304,3304,POINT (-114.659366 44.389073)
IN,2021/07/08,412,410,414,2.44,2.44,2.44,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,176,175,177,2.2,2.2,2.2,8016,8016,8016,POINT (-98.38018 38.484729)
LA,2021/07/08,326,326,326,2.6,2.6,2.6,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,112,112,112,0.67,0.67,0.67,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,286,285,287,2.98,2.98,2.98,9613,9613,9613,POINT (-76.687282 38.946466)
MI,2021/07/08,270,270,270,1.3,1.3,1.3,20714,20714,20714,POINT (-85.730977 44.874798)
AK,2021/07/09,33,33,33,2.31,2.31,2.31,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/09,330,327,332,2.37,2.37,2.37,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,506,506,507,6.47,6.47,6.47,7827,7827,7827,POINT (-92.439162 34.899825)
CA,2021/07/09,1654,1652,1655,2.78,2.74,2.82,59409,59390,59428,POINT (-119.662127 37.211164)
CO,2021/07/09,345,344,346,3.49,3.49,3.49,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/09,56,56,56,0.72,0.72,0.72,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,37,37,37,1.36,1.36,1.36,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,2834,2834,2834,5.47,5.47,5.47,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,708,702,714,3.7,3.7,3.7,19139,19139,19139,POINT (-83.426574 32.638481)
ID,2021/07/09,97,97,97,2.94,2.94,2.94,3304,3304,3304,POINT (-114.659366 44.389073)
IN,2021/07/09,390,390,391,2.31,2.31,2.31,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,190,189,191,2.37,2.37,2.37,8002,8002,8002,POINT (-98.38018 38.484729)
