state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2020-11-08,"4,320","4,083","4,557",56.69,45.91,67.48,"7,620","7,268","7,972"
KY,2020-11-08,"7,991","7,991","7,991",67.62,67.62,67.62,"11,817","11,817","11,817"
LA,2020-11-08,"8,176","8,171","8,181",64.50,64.50,64.50,"12,676","12,676","12,676"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
ME,2020-11-08,"1,803","1,800","1,806",63.62,62.97,64.27,"2,834","2,823","2,845"
MI,2020-11-08,"16,204","16,146","16,262",74.55,73.71,75.39,"21,735","21,663","21,807"
MN,2020-11-08,"7,682","7,682","7,682",70.12,70.12,70.12,"10,955","10,955","10,955"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AL,2020-11-09,"10,263","10,256","10,270",72.84,72.65,73.04,"14,089","14,076","14,102"
AR,2020-11-09,"5,177","5,174","5,180",62.97,62.97,62.97,"8,222","8,222","8,222"
AZ,2020-11-09,"9,096","9,086","9,105",69.01,68.62,69.40,"13,180","13,153","13,207"
CA,2020-11-09,"42,048","42,031","42,065",68.28,68.15,68.41,"61,582","61,541","61,624"
CO,2020-11-09,"6,574","6,566","6,582",65.10,64.85,65.35,"10,098","10,088","10,108"
CT,2020-11-09,"5,738","5,724","5,752",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"37,855","37,731","37,979",74.05,73.19,74.92,"51,118","50,908","51,328"
GA,2020-11-09,"14,344","14,329","14,359",76.40,76.16,76.65,"18,774","18,756","18,792"
HI,2020-11-09,"1,654","1,644","1,664",66.59,65.51,67.66,"2,466","2,438","2,494"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,888","7,910"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IL,2020-11-09,"19,530","19,489","19,570",65.08,64.52,65.64,"30,007","29,924","30,090"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,372","4,365","4,378",57.60,57.34,57.85,"7,590","7,573","7,607"
KY,2020-11-09,"8,196","8,196","8,196",69.15,69.15,69.15,"11,853","11,853","11,853"
LA,2020-11-09,"8,358","8,355","8,362",65.65,65.65,65.65,"12,732","12,732","12,732"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MI,2020-11-09,"16,462","16,457","16,467",75.13,75.00,75.26,"21,911","21,896","21,926"
MN,2020-11-09,"7,672","7,672","7,672",71.61,71.61,71.61,"10,713","10,713","10,713"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AL,2020-11-10,"10,838","10,790","10,887",76.86,75.71,78.02,"14,101","14,033","14,169"
AR,2020-11-10,"5,602","5,548","5,656",66.80,64.51,69.09,"8,386","8,301","8,471"
AZ,2020-11-10,"9,670","9,668","9,673",72.50,72.43,72.56,"13,339","13,335","13,343"
CA,2020-11-10,"44,416","44,378","44,453",71.06,70.87,71.25,"62,506","62,459","62,554"
CO,2020-11-10,"6,915","6,906","6,924",68.69,68.43,68.95,"10,066","10,058","10,074"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
FL,2020-11-10,"40,192","40,115","40,269",77.97,77.44,78.50,"51,546","51,413","51,679"
GA,2020-11-10,"14,899","14,878","14,920",78.97,78.58,79.37,"18,866","18,834","18,898"
HI,2020-11-10,"1,711","1,706","1,716",68.54,68.54,68.54,"2,476","2,451","2,501"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IL,2020-11-10,"20,565","20,531","20,599",68.47,68.02,68.92,"30,034","29,969","30,099"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,717","4,711","4,723",62.00,61.66,62.33,"7,608","7,589","7,628"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
LA,2020-11-10,"8,763","8,763","8,763",68.72,68.72,68.72,"12,752","12,752","12,752"
MA,2020-11-10,"11,806","11,806","11,807",67.84,67.84,67.84,"17,404","17,404","17,404"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MI,2020-11-10,"17,429","17,393","17,465",79.50,78.99,80.02,"21,922","21,878","21,966"
MN,2020-11-10,"8,083","8,083","8,083",74.03,74.03,74.03,"10,919","10,919","10,919"
AK,2020-11-11,936,935,937,65.78,65.20,66.36,"1,423","1,418","1,428"
AL,2020-11-11,"11,068","11,065","11,070",78.50,78.35,78.65,"14,099","14,087","14,111"
AR,2020-11-11,"5,635","5,612","5,658",67.12,67.12,67.12,"8,395","8,395","8,395"
AZ,2020-11-11,"9,771","9,762","9,780",72.90,72.52,73.29,"13,403","13,376","13,430"
CA,2020-11-11,"45,460","45,460","45,460",72.45,72.45,72.46,"62,743","62,741","62,745"
CO,2020-11-11,"7,047","7,035","7,059",69.97,69.66,70.28,"10,072","10,065","10,079"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,531","2,531","2,531",86.15,86.15,86.15,"2,938","2,938","2,938"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"40,908","40,813","41,002",79.15,78.58,79.73,"51,681","51,551","51,811"
GA,2020-11-11,"15,446","15,442","15,450",81.25,81.16,81.34,"19,011","19,002","19,020"
HI,2020-11-11,"1,738","1,723","1,754",69.70,67.89,71.52,"2,474","2,444","2,504"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IL,2020-11-11,"21,028","20,981","21,075",70.38,69.77,70.99,"29,879","29,794","29,964"
IN,2020-11-11,"11,505","11,505","11,505",69.60,69.60,69.60,"16,530","16,530","16,530"
KS,2020-11-11,"4,830","4,594","5,067",63.22,52.55,73.89,"7,641","7,290","7,992"
KY,2020-11-11,"8,629","8,622","8,636",72.79,72.79,72.79,"11,854","11,854","11,854"
LA,2020-11-11,"8,909","8,909","8,909",69.82,69.82,69.82,"12,760","12,760","12,760"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
ME,2020-11-11,"1,963","1,953","1,973",69.19,67.96,70.43,"2,837","2,822","2,852"
MI,2020-11-11,"17,566","17,419","17,712",79.97,77.96,81.98,"21,964","21,799","22,130"
MN,2020-11-11,"8,145","8,145","8,145",74.64,74.64,74.64,"10,912","10,912","10,912"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AL,2020-11-12,"11,092","11,082","11,103",78.43,78.13,78.73,"14,143","14,123","14,163"
AR,2020-11-12,"5,542","5,525","5,558",65.90,65.19,66.61,"8,409","8,382","8,436"
AZ,2020-11-12,"9,883","9,867","9,899",73.34,72.78,73.90,"13,476","13,438","13,514"
CA,2020-11-12,"45,353","45,313","45,394",72.49,72.32,72.66,"62,562","62,534","62,591"
CO,2020-11-12,"7,078","7,064","7,092",70.31,70.31,70.31,"10,067","10,067","10,067"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,489","2,489","2,489",83.95,83.95,83.95,"2,965","2,965","2,965"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"40,643","40,547","40,740",78.50,77.79,79.20,"51,777","51,602","51,952"
GA,2020-11-12,"15,468","15,460","15,476",81.79,81.65,81.92,"18,913","18,902","18,924"
HI,2020-11-12,"1,761","1,749","1,773",70.54,69.15,71.92,"2,481","2,452","2,510"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IL,2020-11-12,"21,096","20,982","21,209",70.48,69.11,71.84,"29,933","29,751","30,115"
IN,2020-11-12,"11,536","11,536","11,536",70.34,70.34,70.34,"16,400","16,400","16,400"
KS,2020-11-12,"4,868","4,863","4,874",63.83,63.65,64.01,"7,627","7,612","7,642"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
LA,2020-11-12,"8,926","8,926","8,926",69.64,69.64,69.64,"12,817","12,817","12,817"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MI,2020-11-12,"17,350","17,314","17,386",79.30,78.80,79.79,"21,880","21,839","21,921"
MN,2020-11-12,"8,187","8,187","8,187",74.69,74.69,74.69,"10,962","10,962","10,962"
AK,2020-11-13,930,930,930,64.90,64.90,64.90,"1,433","1,433","1,433"
AL,2020-11-13,"10,976","10,965","10,987",77.19,76.88,77.50,"14,219","14,198","14,240"
AR,2020-11-13,"5,574","5,574","5,574",66.58,66.58,66.58,"8,372","8,372","8,372"
AZ,2020-11-13,"9,868","9,856","9,880",73.38,73.38,73.38,"13,447","13,447","13,447"
CA,2020-11-13,"45,406","45,389","45,423",72.48,72.39,72.58,"62,645","62,619","62,671"
CO,2020-11-13,"6,822","6,808","6,836",67.95,67.95,67.95,"10,040","10,040","10,040"
CT,2020-11-13,"6,188","6,188","6,188",75.54,75.54,75.54,"8,192","8,140","8,244"
DC,2020-11-13,"2,466","2,466","2,466",83.76,83.76,83.76,"2,944","2,944","2,944"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
FL,2020-11-13,"40,663","40,618","40,708",78.50,78.17,78.84,"51,798","51,703","51,893"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.65,81.65,"18,951","18,951","18,951"
HI,2020-11-13,"1,713","1,695","1,731",68.62,66.46,70.77,"2,479","2,447","2,511"
IA,2020-11-13,"5,282","5,282","5,282",67.31,67.31,67.31,"7,847","7,847","7,847"
ID,2020-11-13,"1,937","1,937","1,937",54.98,54.98,54.98,"3,523","3,523","3,523"
IL,2020-11-13,"20,791","20,746","20,836",69.50,69.05,69.96,"29,914","29,864","29,964"
IN,2020-11-13,"11,452","11,452","11,452",69.21,69.21,69.21,"16,546","16,546","16,546"
KS,2020-11-13,"4,700","4,695","4,706",61.40,60.57,62.22,"7,656","7,614","7,698"
KY,2020-11-13,"8,716","8,690","8,742",73.52,72.88,74.15,"11,856","11,831","11,881"
LA,2020-11-13,"8,856","8,856","8,856",68.88,68.88,68.88,"12,858","12,858","12,858"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
MD,2020-11-13,"8,369","8,369","8,369",82.96,82.96,82.96,"10,088","10,088","10,088"
ME,2020-11-13,"1,941","1,941","1,941",69.15,69.15,69.15,"2,807","2,807","2,807"
MI,2020-11-13,"17,396","17,394","17,399",79.82,79.35,80.29,"21,795","21,738","21,852"
MN,2020-11-13,"8,124","8,114","8,133",75.77,75.39,76.16,"10,721","10,700","10,742"
AK,2020-11-14,924,924,924,64.48,64.48,64.48,"1,433","1,433","1,433"
AL,2020-11-14,"10,159","10,154","10,165",71.77,71.54,72.00,"14,156","14,138","14,174"
AR,2020-11-14,"5,381","5,258","5,503",64.87,61.09,68.66,"8,294","8,246","8,342"
AZ,2020-11-14,"9,706","9,605","9,806",72.75,70.02,75.49,"13,340","13,177","13,504"
CA,2020-11-14,"44,095","44,036","44,154",70.78,70.47,71.09,"62,302","62,222","62,381"
CO,2020-11-14,"6,613","6,600","6,627",65.81,65.24,66.39,"10,049","10,020","10,078"
CT,2020-11-14,"6,003","6,003","6,003",73.42,73.42,73.42,"8,176","8,176","8,176"
DC,2020-11-14,"2,413","2,413","2,413",82.44,82.44,82.44,"2,927","2,927","2,927"
DE,2020-11-14,"1,713","1,713","1,713",68.82,68.82,68.82,"2,489","2,489","2,489"
FL,2020-11-14,"39,232","39,102","39,363",76.05,75.17,76.93,"51,586","51,383","51,789"
GA,2020-11-14,"14,779","14,761","14,798",78.13,77.81,78.44,"18,917","18,893","18,941"
HI,2020-11-14,"1,692","1,638","1,746",67.77,60.45,75.08,"2,482","2,402","2,562"
IA,2020-11-14,"5,050","5,050","5,050",64.30,64.30,64.30,"7,854","7,854","7,854"
ID,2020-11-14,"1,814","1,814","1,814",51.73,51.73,51.73,"3,507","3,507","3,507"
IL,2020-11-14,"20,223","20,104","20,342",67.84,66.52,69.16,"29,809","29,646","29,972"
IN,2020-11-14,"10,731","10,731","10,731",64.90,64.90,64.90,"16,534","16,534","16,534"
KS,2020-11-14,"4,550","4,540","4,560",59.39,58.81,59.97,"7,661","7,634","7,688"
KY,2020-11-14,"8,602","8,602","8,602",72.57,72.57,72.57,"11,853","11,853","11,853"
LA,2020-11-14,"8,508","8,504","8,513",66.73,66.73,66.73,"12,751","12,751","12,751"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
MD,2020-11-14,"8,066","8,063","8,068",81.25,81.25,81.25,"9,927","9,927","9,927"
ME,2020-11-14,"1,883","1,883","1,883",67.15,67.15,67.15,"2,804","2,804","2,804"
MI,2020-11-14,"17,013","16,956","17,071",77.95,77.13,78.77,"21,825","21,756","21,894"
MN,2020-11-14,"7,774","7,771","7,776",73.23,73.23,73.23,"10,615","10,615","10,615"
AK,2020-11-15,887,887,887,62.33,62.33,62.33,"1,423","1,423","1,423"
AL,2020-11-15,"9,971","9,916","10,026",70.36,69.10,71.61,"14,172","14,101","14,243"
AR,2020-11-15,"5,103","5,092","5,115",61.90,61.28,62.51,"8,245","8,219","8,271"
AZ,2020-11-15,"9,344","9,243","9,445",70.55,67.80,73.31,"13,244","13,080","13,408"
CA,2020-11-15,"42,607","42,480","42,735",69.09,68.42,69.75,"61,673","61,508","61,838"
CO,2020-11-15,"6,422","6,411","6,434",63.81,63.41,64.21,"10,065","10,047","10,083"
CT,2020-11-15,"5,789","5,789","5,789",70.80,70.80,70.80,"8,176","8,176","8,176"
DC,2020-11-15,"2,335","2,335","2,335",80.99,80.99,80.99,"2,883","2,883","2,883"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
FL,2020-11-15,"37,915","37,794","38,035",73.83,73.00,74.65,"51,357","51,165","51,549"
GA,2020-11-15,"14,428","14,402","14,453",76.51,76.08,76.94,"18,858","18,825","18,890"
HI,2020-11-15,"1,720","1,704","1,736",68.97,66.77,71.16,"2,478","2,445","2,511"
IA,2020-11-15,"5,037","5,037","5,037",63.98,63.98,63.98,"7,873","7,873","7,873"
ID,2020-11-15,"1,792","1,792","1,792",50.92,50.92,50.92,"3,519","3,511","3,527"
IL,2020-11-15,"19,591","19,472","19,710",65.86,64.44,67.28,"29,745","29,559","29,932"
IN,2020-11-15,"10,525","10,525","10,525",63.63,63.63,63.63,"16,541","16,541","16,541"
KS,2020-11-15,"4,444","4,438","4,450",58.06,57.58,58.53,"7,654","7,629","7,679"
KY,2020-11-15,"8,428","8,417","8,440",71.10,71.10,71.10,"11,854","11,854","11,854"
LA,2020-11-15,"8,346","8,340","8,352",65.62,65.62,65.62,"12,718","12,718","12,718"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
MD,2020-11-15,"7,824","7,739","7,909",79.32,79.32,79.32,"9,864","9,864","9,864"
ME,2020-11-15,"1,844","1,841","1,846",65.65,65.01,66.30,"2,808","2,797","2,819"
MI,2020-11-15,"16,206","16,115","16,298",74.81,73.53,76.09,"21,664","21,560","21,767"
MN,2020-11-15,"7,660","7,651","7,670",72.87,72.48,73.27,"10,512","10,491","10,533"
AK,2020-11-16,862,861,863,60.96,60.96,60.96,"1,414","1,414","1,414"
AL,2020-11-16,"10,164","10,152","10,176",71.98,71.98,71.98,"14,121","14,121","14,121"
AR,2020-11-16,"5,082","5,073","5,092",61.88,61.88,61.88,"8,214","8,214","8,214"
AZ,2020-11-16,"9,511","9,498","9,524",71.68,71.18,72.18,"13,268","13,233","13,302"
CA,2020-11-16,"42,770","42,576","42,964",69.26,68.31,70.22,"61,752","61,535","61,969"
CO,2020-11-16,"6,399","6,388","6,409",63.38,62.94,63.83,"10,095","10,072","10,118"
CT,2020-11-16,"5,688","5,688","5,688",69.74,69.74,69.74,"8,156","8,156","8,156"
DC,2020-11-16,"2,339","2,339","2,339",80.49,80.49,80.49,"2,906","2,906","2,906"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
FL,2020-11-16,"38,619","38,564","38,675",74.92,74.60,75.25,"51,545","51,464","51,626"
GA,2020-11-16,"14,458","14,443","14,473",76.63,76.37,76.89,"18,867","18,846","18,888"
HI,2020-11-16,"1,664","1,660","1,668",66.99,66.99,66.99,"2,469","2,447","2,491"
IA,2020-11-16,"5,157","5,157","5,157",65.65,65.65,65.65,"7,855","7,855","7,855"
ID,2020-11-16,"1,830","1,826","1,834",52.26,51.77,52.74,"3,502","3,494","3,510"
IL,2020-11-16,"19,722","19,692","19,753",66.49,66.02,66.97,"29,661","29,588","29,735"
IN,2020-11-16,"10,651","10,645","10,657",64.51,64.51,64.51,"16,510","16,510","16,510"
KS,2020-11-16,"4,490","4,483","4,497",58.74,58.30,59.17,"7,644","7,625","7,663"
KY,2020-11-16,"8,220","8,207","8,232",69.33,69.33,69.33,"11,855","11,855","11,855"
LA,2020-11-16,"8,350","8,350","8,350",65.56,65.56,65.56,"12,737","12,737","12,737"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
MD,2020-11-16,"7,997","7,997","7,997",79.23,79.23,79.23,"10,094","10,094","10,094"
ME,2020-11-16,"1,829","1,829","1,829",65.27,65.27,65.27,"2,802","2,802","2,802"
MI,2020-11-16,"16,356","16,353","16,358",75.96,75.96,75.96,"21,533","21,533","21,533"
MN,2020-11-16,"7,660","7,657","7,662",72.82,72.82,72.82,"10,518","10,518","10,518"
AK,2020-11-17,885,885,885,62.54,62.54,62.54,"1,415","1,415","1,415"
AL,2020-11-17,"10,702","10,702","10,702",75.60,75.60,75.60,"14,156","14,156","14,156"
AR,2020-11-17,"5,448","5,448","5,448",65.23,65.23,65.23,"8,352","8,352","8,352"
AZ,2020-11-17,"10,047","10,044","10,050",74.24,74.11,74.36,"13,534","13,525","13,543"
CA,2020-11-17,"45,475","45,358","45,593",72.48,71.79,73.17,"62,738","62,543","62,934"
CO,2020-11-17,"6,858","6,856","6,860",68.05,67.86,68.24,"10,078","10,067","10,089"
CT,2020-11-17,"5,989","5,989","5,989",73.18,73.18,73.18,"8,184","8,184","8,184"
DC,2020-11-17,"2,422","2,422","2,422",83.49,83.49,83.49,"2,901","2,901","2,901"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
FL,2020-11-17,"40,439","40,412","40,467",78.36,78.15,78.58,"51,604","51,533","51,675"
GA,2020-11-17,"14,848","14,840","14,856",78.26,78.12,78.40,"18,972","18,961","18,983"
HI,2020-11-17,"1,631","1,621","1,641",65.08,63.52,66.65,"2,506","2,483","2,529"
IA,2020-11-17,"5,327","5,327","5,327",67.35,67.35,67.35,"7,910","7,910","7,910"
ID,2020-11-17,"1,912","1,910","1,913",58.83,58.83,58.83,"3,249","3,249","3,249"
IL,2020-11-17,"20,410","20,364","20,457",68.66,68.07,69.26,"29,726","29,642","29,809"
IN,2020-11-17,"11,154","11,154","11,154",67.49,67.49,67.49,"16,527","16,527","16,527"
KS,2020-11-17,"4,758","4,749","4,766",62.57,62.21,62.94,"7,603","7,591","7,615"
KY,2020-11-17,"8,584","8,584","8,584",72.41,72.41,72.41,"11,855","11,855","11,855"
LA,2020-11-17,"8,652","8,649","8,654",67.76,67.76,67.76,"12,768","12,768","12,768"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
MD,2020-11-17,"8,248","8,248","8,248",81.30,81.30,81.30,"10,145","10,145","10,145"
ME,2020-11-17,"1,950","1,950","1,950",69.32,69.32,69.32,"2,813","2,813","2,813"
MI,2020-11-17,"17,166","17,131","17,201",79.25,78.77,79.74,"21,660","21,621","21,699"
MN,2020-11-17,"7,846","7,837","7,856",74.60,74.21,74.99,"10,518","10,497","10,539"
AK,2020-11-18,932,932,932,65.27,65.27,65.27,"1,428","1,428","1,428"
AL,2020-11-18,"10,907","10,907","10,907",77.16,77.16,77.16,"14,136","14,136","14,136"
AR,2020-11-18,"5,503","5,503","5,503",65.82,65.82,65.82,"8,361","8,361","8,361"
AZ,2020-11-18,"10,288","10,288","10,288",75.63,75.63,75.63,"13,603","13,603","13,603"
CA,2020-11-18,"46,582","46,559","46,605",73.81,73.68,73.94,"63,112","63,078","63,146"
CO,2020-11-18,"6,936","6,936","6,936",68.51,68.51,68.51,"10,124","10,124","10,124"
CT,2020-11-18,"6,072","6,072","6,072",74.19,74.19,74.19,"8,184","8,184","8,184"
DC,2020-11-18,"2,449","2,449","2,449",83.53,83.53,83.53,"2,932","2,932","2,932"
DE,2020-11-18,"1,864","1,864","1,864",73.94,73.94,73.94,"2,521","2,521","2,521"
FL,2020-11-18,"41,028","40,993","41,064",79.24,78.97,79.51,"51,779","51,699","51,859"
GA,2020-11-18,"15,239","15,239","15,239",79.97,79.97,79.97,"19,055","19,055","19,055"
HI,2020-11-18,"1,657","1,653","1,661",66.07,66.07,66.07,"2,508","2,487","2,529"
