state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AL,2021-02-26,"1,354","1,354","1,354",84.84,84.84,84.84,"1,596","1,596","1,596"
AR,2021-02-26,769,769,769,75.69,75.69,75.69,"1,016","1,016","1,016"
AZ,2021-02-26,"1,260","1,260","1,260",57.69,57.69,57.69,"2,184","2,184","2,184"
CA,2021-02-26,"5,756","5,756","5,756",77.07,77.07,77.07,"7,469","7,469","7,469"
CO,2021-02-26,807,807,807,63.84,63.84,63.84,"1,264","1,264","1,264"
CT,2021-02-26,627,627,627,60.00,60.00,60.00,"1,045","1,045","1,045"
DC,2021-02-26,280,280,280,83.09,83.09,83.09,337,337,337
DE,2021-02-26,158,158,158,85.41,85.41,85.41,185,185,185
FL,2021-02-26,"5,211","5,211","5,211",80.93,80.93,80.93,"6,439","6,439","6,439"
GA,2021-02-26,"2,223","2,057","2,389",81.46,62.51,100.40,"2,729","2,527","2,931"
HI,2021-02-26,137,137,137,59.57,59.57,59.57,230,230,230
IA,2021-02-26,423,423,423,63.61,63.61,63.61,665,665,665
ID,2021-02-26,204,204,204,67.55,67.55,67.55,302,302,302
IL,2021-02-26,"2,133","2,133","2,133",61.40,61.40,61.40,"3,474","3,474","3,474"
IN,2021-02-26,"1,428","1,428","1,428",65.62,65.62,65.62,"2,176","2,176","2,176"
KS,2021-02-26,587,587,587,73.19,73.19,73.19,802,802,802
KY,2021-02-26,"1,115","1,115","1,115",63.32,63.32,63.32,"1,761","1,761","1,761"
LA,2021-02-26,"1,294","1,294","1,294",71.65,71.65,71.65,"1,806","1,806","1,806"
MA,2021-02-26,"1,083","1,083","1,083",75.63,75.63,75.63,"1,432","1,432","1,432"
MD,2021-02-26,"1,028","1,018","1,038",77.29,74.51,80.07,"1,330","1,313","1,347"
ME,2021-02-26,223,223,223,67.58,67.58,67.58,330,330,330
MI,2021-02-26,"1,940","1,928","1,952",73.48,72.18,74.79,"2,640","2,628","2,652"
MN,2021-02-26,637,637,637,72.14,72.14,72.14,883,883,883
AK,2021-02-27,88,88,88,68.75,68.75,68.75,128,128,128
AL,2021-02-27,"1,318","1,318","1,318",82.38,82.38,82.38,"1,600","1,600","1,600"
AR,2021-02-27,737,737,737,73.33,73.33,73.33,"1,005","1,005","1,005"
AZ,2021-02-27,"1,247","1,247","1,247",56.66,56.66,56.66,"2,201","2,201","2,201"
CA,2021-02-27,"5,666","5,661","5,672",76.94,76.94,76.94,"7,365","7,365","7,365"
CO,2021-02-27,810,810,810,63.83,63.83,63.83,"1,269","1,269","1,269"
CT,2021-02-27,594,594,594,56.84,56.84,56.84,"1,045","1,045","1,045"
DC,2021-02-27,288,288,288,88.89,88.89,88.89,324,324,324
DE,2021-02-27,158,158,158,84.95,84.95,84.95,186,186,186
FL,2021-02-27,"5,024","5,005","5,044",78.11,77.12,79.09,"6,433","6,408","6,458"
GA,2021-02-27,"2,211","2,051","2,371",80.55,62.31,98.78,"2,745","2,550","2,940"
HI,2021-02-27,136,136,136,58.87,58.87,58.87,231,231,231
IA,2021-02-27,441,441,441,66.12,66.12,66.12,667,667,667
ID,2021-02-27,181,181,181,64.41,64.41,64.41,281,281,281
IL,2021-02-27,"2,043","2,043","2,043",58.84,58.84,58.84,"3,472","3,472","3,472"
IN,2021-02-27,"1,316","1,316","1,317",60.50,60.50,60.50,"2,176","2,176","2,176"
KS,2021-02-27,566,566,566,70.57,70.57,70.57,802,802,802
KY,2021-02-27,"1,124","1,122","1,126",63.85,63.85,63.85,"1,761","1,761","1,761"
LA,2021-02-27,"1,248","1,247","1,248",69.65,69.65,69.65,"1,791","1,791","1,791"
MA,2021-02-27,"1,042","1,041","1,043",73.17,73.17,73.17,"1,424","1,424","1,424"
MD,2021-02-27,999,991,"1,007",74.94,72.53,77.36,"1,333","1,318","1,348"
ME,2021-02-27,228,228,228,69.51,69.51,69.51,328,328,328
MI,2021-02-27,"1,912","1,902","1,922",74.08,71.19,76.97,"2,581","2,540","2,622"
MN,2021-02-27,626,625,627,70.73,70.73,70.73,885,885,885
AK,2021-02-28,78,78,78,60.94,60.94,60.94,128,128,128
AL,2021-02-28,"1,299","1,299","1,299",80.99,80.99,80.99,"1,604","1,604","1,604"
AR,2021-02-28,753,753,753,74.70,74.70,74.70,"1,008","1,008","1,008"
AZ,2021-02-28,"1,173","1,173","1,173",54.31,54.31,54.31,"2,160","2,160","2,160"
CA,2021-02-28,"5,524","5,522","5,525",75.15,75.08,75.22,"7,350","7,348","7,352"
CO,2021-02-28,788,788,788,62.24,62.24,62.24,"1,266","1,266","1,266"
CT,2021-02-28,585,585,585,55.98,55.98,55.98,"1,045","1,045","1,045"
DC,2021-02-28,276,276,276,85.45,85.45,85.45,323,323,323
DE,2021-02-28,153,153,153,82.26,82.26,82.26,186,186,186
FL,2021-02-28,"4,899","4,899","4,899",76.23,76.23,76.23,"6,427","6,427","6,427"
GA,2021-02-28,"2,198","2,041","2,355",80.13,62.31,97.95,"2,743","2,552","2,934"
HI,2021-02-28,137,137,137,58.55,58.55,58.55,234,234,234
IA,2021-02-28,406,406,406,60.96,60.96,60.96,666,666,666
ID,2021-02-28,179,179,179,59.08,59.08,59.08,303,303,303
IL,2021-02-28,"1,929","1,929","1,929",55.59,55.59,55.59,"3,470","3,470","3,470"
IN,2021-02-28,"1,293","1,292","1,294",59.61,59.61,59.61,"2,169","2,169","2,169"
KS,2021-02-28,565,565,565,70.54,70.54,70.54,801,801,801
KY,2021-02-28,"1,080","1,076","1,084",61.34,61.34,61.34,"1,761","1,761","1,761"
LA,2021-02-28,"1,202","1,202","1,202",67.26,67.26,67.26,"1,787","1,787","1,787"
MA,2021-02-28,"1,010","1,010","1,010",71.63,71.63,71.63,"1,410","1,410","1,410"
MD,2021-02-28,988,981,995,74.40,72.41,76.38,"1,328","1,316","1,340"
ME,2021-02-28,208,205,210,63.46,63.46,63.46,327,327,327
MI,2021-02-28,"1,885","1,875","1,895",71.59,70.39,72.79,"2,633","2,620","2,646"
MN,2021-02-28,601,601,601,67.60,67.60,67.60,889,889,889
AK,2021-03-01,80,80,81,62.89,62.89,62.89,128,128,128
AL,2021-03-01,"1,294","1,294","1,294",80.93,80.93,80.93,"1,599","1,599","1,599"
AR,2021-03-01,711,708,714,70.33,69.25,71.41,"1,011","1,006","1,016"
AZ,2021-03-01,"1,168","1,166","1,169",54.40,54.40,54.40,"2,146","2,146","2,146"
CA,2021-03-01,"5,390","5,383","5,396",73.84,73.62,74.06,"7,299","7,299","7,299"
CO,2021-03-01,762,762,763,60.13,60.13,60.13,"1,268","1,268","1,268"
CT,2021-03-01,584,584,584,55.89,55.89,55.89,"1,045","1,045","1,045"
DC,2021-03-01,274,274,274,86.44,86.44,86.44,317,317,317
DE,2021-03-01,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-01,"4,955","4,955","4,955",77.42,77.42,77.42,"6,400","6,400","6,400"
GA,2021-03-01,"2,216","2,070","2,362",80.73,64.12,97.34,"2,745","2,567","2,923"
HI,2021-03-01,141,141,141,60.78,60.78,60.78,232,232,232
IA,2021-03-01,371,370,372,55.71,55.71,55.71,666,666,666
ID,2021-03-01,178,178,178,58.94,58.94,58.94,302,302,302
IL,2021-03-01,"1,935","1,934","1,936",55.78,55.78,55.78,"3,469","3,469","3,469"
IN,2021-03-01,"1,295","1,295","1,295",59.51,59.51,59.51,"2,176","2,176","2,176"
KS,2021-03-01,551,551,551,66.95,66.95,66.95,823,823,823
KY,2021-03-01,"1,074","1,065","1,083",60.95,60.95,60.95,"1,762","1,762","1,762"
LA,2021-03-01,"1,190","1,189","1,190",67.36,67.36,67.36,"1,766","1,766","1,766"
MA,2021-03-01,"1,003","1,003","1,003",70.73,70.73,70.73,"1,418","1,418","1,418"
MD,2021-03-01,962,962,962,72.44,72.44,72.44,"1,328","1,328","1,328"
ME,2021-03-01,217,216,218,66.16,66.16,66.16,328,328,328
MI,2021-03-01,"1,857","1,857","1,857",70.93,70.93,70.93,"2,618","2,618","2,618"
MN,2021-03-01,580,580,580,65.69,65.69,65.69,883,883,883
AK,2021-03-02,85,85,85,71.43,71.43,71.43,119,119,119
AL,2021-03-02,"1,344","1,329","1,358",84.34,84.34,84.34,"1,593","1,593","1,593"
AR,2021-03-02,745,745,745,73.33,73.33,73.33,"1,016","1,016","1,016"
AZ,2021-03-02,"1,245","1,245","1,245",57.45,57.45,57.45,"2,167","2,167","2,167"
CA,2021-03-02,"5,493","5,491","5,495",75.24,75.24,75.24,"7,301","7,301","7,301"
CO,2021-03-02,798,798,798,63.13,63.13,63.13,"1,264","1,264","1,264"
CT,2021-03-02,599,599,599,57.32,57.32,57.32,"1,045","1,045","1,045"
DC,2021-03-02,264,264,264,81.23,81.23,81.23,325,325,325
DE,2021-03-02,163,163,163,87.63,87.63,87.63,186,186,186
FL,2021-03-02,"5,146","5,146","5,146",80.11,80.11,80.11,"6,424","6,424","6,424"
GA,2021-03-02,"2,199","2,071","2,327",80.14,65.62,94.66,"2,744","2,589","2,899"
HI,2021-03-02,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-02,398,398,398,59.58,59.58,59.58,668,668,668
ID,2021-03-02,167,167,167,55.12,55.12,55.12,303,303,303
IL,2021-03-02,"2,090","2,090","2,091",60.31,60.31,60.31,"3,466","3,466","3,466"
IN,2021-03-02,"1,425","1,425","1,425",65.49,65.49,65.49,"2,176","2,176","2,176"
KS,2021-03-02,584,584,584,72.46,72.46,72.46,806,806,806
KY,2021-03-02,"1,095","1,095","1,095",62.15,62.15,62.15,"1,762","1,762","1,762"
LA,2021-03-02,"1,235","1,235","1,235",69.38,69.38,69.38,"1,780","1,780","1,780"
MA,2021-03-02,"1,039","1,039","1,039",73.38,73.38,73.38,"1,416","1,416","1,416"
MD,2021-03-02,988,981,994,74.08,72.10,76.06,"1,333","1,321","1,345"
ME,2021-03-02,234,234,234,70.69,70.69,70.69,331,331,331
MI,2021-03-02,"1,962","1,962","1,962",74.01,74.01,74.01,"2,651","2,651","2,651"
MN,2021-03-02,630,629,630,69.87,69.87,69.87,901,901,901
AK,2021-03-03,90,90,90,70.87,70.87,70.87,127,127,127
AL,2021-03-03,"1,362","1,362","1,362",85.71,85.71,85.71,"1,589","1,589","1,589"
AR,2021-03-03,744,744,744,71.95,71.95,71.95,"1,034","1,034","1,034"
AZ,2021-03-03,"1,252","1,252","1,252",57.25,57.25,57.25,"2,187","2,187","2,187"
CA,2021-03-03,"5,514","5,512","5,515",75.23,74.96,75.50,"7,329","7,318","7,340"
CO,2021-03-03,818,818,819,64.91,64.91,64.91,"1,261","1,261","1,261"
CT,2021-03-03,610,610,610,58.15,58.15,58.15,"1,049","1,049","1,049"
DC,2021-03-03,274,274,274,84.57,84.57,84.57,324,324,324
DE,2021-03-03,163,163,163,85.79,85.79,85.79,190,190,190
FL,2021-03-03,"5,184","5,184","5,184",80.52,80.52,80.52,"6,438","6,438","6,438"
GA,2021-03-03,"2,250","2,145","2,355",81.67,69.80,93.54,"2,755","2,628","2,882"
HI,2021-03-03,154,154,154,66.38,66.38,66.38,232,232,232
IA,2021-03-03,405,405,405,60.90,60.90,60.90,665,665,665
ID,2021-03-03,167,167,167,55.30,55.30,55.30,302,302,302
IL,2021-03-03,"2,100","2,100","2,100",60.57,60.57,60.57,"3,467","3,467","3,467"
IN,2021-03-03,"1,471","1,471","1,471",67.57,67.57,67.57,"2,177","2,177","2,177"
KS,2021-03-03,601,601,601,75.31,75.31,75.31,798,798,798
KY,2021-03-03,"1,115","1,114","1,116",63.32,63.32,63.32,"1,761","1,761","1,761"
LA,2021-03-03,"1,245","1,245","1,245",69.79,69.79,69.79,"1,784","1,784","1,784"
MA,2021-03-03,"1,056","1,056","1,056",74.58,74.58,74.58,"1,416","1,416","1,416"
MD,2021-03-03,"1,001","1,001","1,001",74.31,74.31,74.31,"1,347","1,347","1,347"
ME,2021-03-03,233,233,233,70.18,70.18,70.18,332,332,332
MI,2021-03-03,"1,986","1,973","2,000",75.25,75.25,75.25,"2,640","2,640","2,640"
MN,2021-03-03,650,647,652,72.01,72.01,72.01,902,902,902
AK,2021-03-04,82,82,82,63.08,63.08,63.08,130,130,130
AL,2021-03-04,"1,328","1,328","1,328",83.05,83.05,83.05,"1,599","1,599","1,599"
AR,2021-03-04,747,747,747,72.45,72.45,72.45,"1,031","1,031","1,031"
AZ,2021-03-04,"1,248","1,248","1,249",58.81,58.62,59.00,"2,123","2,121","2,125"
CA,2021-03-04,"5,414","5,407","5,422",74.58,74.26,74.90,"7,260","7,250","7,270"
CO,2021-03-04,828,828,828,65.40,65.40,65.40,"1,266","1,266","1,266"
CT,2021-03-04,611,611,611,58.36,58.36,58.36,"1,047","1,047","1,047"
DC,2021-03-04,275,275,275,85.40,85.40,85.40,322,322,322
DE,2021-03-04,164,164,164,86.32,86.32,86.32,190,190,190
FL,2021-03-04,"5,169","5,169","5,169",80.23,80.23,80.23,"6,443","6,443","6,443"
GA,2021-03-04,"2,295","2,295","2,295",83.64,83.64,83.64,"2,744","2,744","2,744"
HI,2021-03-04,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-04,432,432,432,64.67,64.67,64.67,668,668,668
ID,2021-03-04,175,175,175,57.95,57.95,57.95,302,302,302
IL,2021-03-04,"2,059","2,059","2,059",59.65,59.65,59.65,"3,452","3,452","3,452"
IN,2021-03-04,"1,431","1,431","1,431",65.73,65.73,65.73,"2,177","2,177","2,177"
KS,2021-03-04,596,596,597,75.29,74.70,75.89,792,789,795
KY,2021-03-04,"1,110","1,106","1,113",63.00,63.00,63.00,"1,761","1,761","1,761"
LA,2021-03-04,"1,224","1,223","1,225",69.11,69.11,69.11,"1,771","1,771","1,771"
MA,2021-03-04,"1,064","1,064","1,064",75.14,75.14,75.14,"1,416","1,416","1,416"
MD,2021-03-04,995,995,995,75.21,75.21,75.21,"1,323","1,323","1,323"
ME,2021-03-04,232,231,233,69.67,69.67,69.67,333,333,333
MI,2021-03-04,"2,002","1,998","2,006",75.29,75.29,75.29,"2,659","2,659","2,659"
MN,2021-03-04,634,633,636,72.27,72.27,72.27,878,878,878
AK,2021-03-05,78,78,78,59.54,59.54,59.54,131,131,131
AL,2021-03-05,"1,334","1,334","1,334",83.79,83.79,83.79,"1,592","1,592","1,592"
AR,2021-03-05,750,749,751,72.46,72.46,72.46,"1,035","1,035","1,035"
AZ,2021-03-05,"1,254","1,254","1,254",58.22,58.04,58.39,"2,154","2,152","2,156"
CA,2021-03-05,"5,436","5,435","5,438",75.19,75.14,75.25,"7,230","7,230","7,230"
CO,2021-03-05,808,808,809,64.22,64.22,64.22,"1,259","1,259","1,259"
CT,2021-03-05,586,586,586,55.97,55.97,55.97,"1,047","1,047","1,047"
DC,2021-03-05,267,267,267,84.76,84.76,84.76,315,315,315
DE,2021-03-05,170,170,170,89.47,89.47,89.47,190,190,190
FL,2021-03-05,"5,143","5,116","5,170",79.75,78.16,81.33,"6,449","6,403","6,495"
GA,2021-03-05,"2,288","2,288","2,288",83.29,83.29,83.29,"2,747","2,747","2,747"
HI,2021-03-05,141,135,147,61.30,61.30,61.30,230,230,230
IA,2021-03-05,421,418,424,63.12,61.06,65.18,667,660,674
ID,2021-03-05,186,185,188,61.75,60.29,63.22,302,300,304
IL,2021-03-05,"2,095","2,095","2,095",60.72,60.72,60.72,"3,450","3,450","3,450"
IN,2021-03-05,"1,453","1,453","1,453",66.84,66.84,66.84,"2,174","2,174","2,174"
KS,2021-03-05,585,584,585,73.45,72.86,74.04,796,793,799
KY,2021-03-05,"1,110","1,110","1,110",63.00,63.00,63.00,"1,762","1,762","1,762"
LA,2021-03-05,"1,222","1,222","1,222",68.88,68.88,68.88,"1,774","1,774","1,774"
MA,2021-03-05,"1,054","1,054","1,054",74.38,74.38,74.38,"1,417","1,417","1,417"
MD,2021-03-05,997,997,997,74.57,74.57,74.57,"1,337","1,337","1,337"
ME,2021-03-05,240,240,240,72.51,72.51,72.51,331,331,331
MI,2021-03-05,"1,963","1,963","1,963",73.77,73.77,73.77,"2,661","2,661","2,661"
MN,2021-03-05,626,626,626,69.94,69.94,69.94,895,895,895
AK,2021-03-06,84,84,84,64.12,64.12,64.12,131,131,131
AL,2021-03-06,"1,277","1,277","1,277",80.57,80.57,80.57,"1,585","1,585","1,585"
AR,2021-03-06,734,734,734,71.40,71.40,71.40,"1,028","1,028","1,028"
AZ,2021-03-06,"1,205","1,205","1,205",56.31,56.17,56.45,"2,140","2,138","2,142"
CA,2021-03-06,"5,318","5,294","5,342",74.15,72.30,75.99,"7,172","7,103","7,241"
CO,2021-03-06,785,785,785,62.70,62.70,62.70,"1,252","1,252","1,252"
CT,2021-03-06,585,585,585,55.93,55.93,55.93,"1,046","1,046","1,046"
DC,2021-03-06,279,279,279,84.04,84.04,84.04,332,332,332
DE,2021-03-06,168,168,168,88.42,88.42,88.42,190,190,190
FL,2021-03-06,"5,028","5,028","5,028",78.15,78.15,78.15,"6,434","6,434","6,434"
GA,2021-03-06,"2,241","2,195","2,287",81.70,76.94,86.45,"2,743","2,697","2,789"
HI,2021-03-06,135,135,135,58.70,58.70,58.70,230,230,230
IA,2021-03-06,432,431,433,65.06,65.06,65.06,664,664,664
ID,2021-03-06,189,189,189,64.29,59.54,69.03,294,285,303
IL,2021-03-06,"2,049","2,048","2,050",59.37,59.37,59.37,"3,451","3,451","3,451"
IN,2021-03-06,"1,415","1,414","1,416",65.09,65.09,65.09,"2,174","2,174","2,174"
KS,2021-03-06,541,541,541,68.57,68.57,68.57,789,789,789
KY,2021-03-06,"1,116","1,114","1,118",63.37,63.37,63.37,"1,761","1,761","1,761"
LA,2021-03-06,"1,188","1,188","1,188",67.12,67.12,67.12,"1,770","1,770","1,770"
MA,2021-03-06,"1,048","1,042","1,053",74.19,73.00,75.37,"1,412","1,405","1,419"
MD,2021-03-06,984,984,984,73.71,73.71,73.71,"1,335","1,335","1,335"
ME,2021-03-06,224,224,225,67.82,67.82,67.82,331,331,331
MI,2021-03-06,"1,932","1,916","1,947",72.53,70.77,74.29,"2,663","2,646","2,680"
MN,2021-03-06,648,648,648,71.52,71.52,71.52,906,906,906
AK,2021-03-07,84,84,84,64.12,64.12,64.12,131,131,131
AL,2021-03-07,"1,248","1,248","1,248",78.39,78.39,78.39,"1,592","1,592","1,592"
AR,2021-03-07,734,733,734,72.34,72.34,72.34,"1,014","1,014","1,014"
AZ,2021-03-07,"1,150","1,149","1,151",54.02,54.02,54.02,"2,129","2,129","2,129"
CA,2021-03-07,"5,178","5,153","5,202",72.77,70.93,74.61,"7,115","7,046","7,184"
CO,2021-03-07,782,782,782,62.36,62.36,62.36,"1,254","1,254","1,254"
CT,2021-03-07,556,554,557,53.11,52.52,53.70,"1,046","1,042","1,050"
DC,2021-03-07,257,257,257,78.35,78.35,78.35,328,328,328
DE,2021-03-07,154,152,157,83.06,77.97,88.16,186,181,191
FL,2021-03-07,"4,831","4,831","4,831",75.56,75.56,75.56,"6,394","6,394","6,394"
GA,2021-03-07,"2,219","2,217","2,221",80.81,80.60,81.02,"2,746","2,744","2,748"
HI,2021-03-07,134,134,134,58.26,58.26,58.26,230,230,230
IA,2021-03-07,422,422,422,63.46,63.46,63.46,665,664,666
ID,2021-03-07,180,180,180,60.00,60.00,60.00,300,300,300
IL,2021-03-07,"1,929","1,926","1,932",55.75,55.75,55.75,"3,460","3,460","3,460"
IN,2021-03-07,"1,361","1,360","1,362",62.83,60.82,64.85,"2,166","2,139","2,193"
KS,2021-03-07,542,540,543,68.89,68.89,68.89,786,786,786
KY,2021-03-07,"1,082","1,082","1,082",61.44,61.44,61.44,"1,761","1,761","1,761"
LA,2021-03-07,"1,186","1,186","1,186",66.93,66.93,66.93,"1,772","1,772","1,772"
MA,2021-03-07,"1,034","1,027","1,040",72.78,71.05,74.51,"1,420","1,409","1,431"
MD,2021-03-07,947,947,947,72.51,72.51,72.51,"1,306","1,306","1,306"
ME,2021-03-07,228,226,230,69.09,69.09,69.09,330,330,330
MI,2021-03-07,"1,826","1,816","1,835",71.67,70.43,72.91,"2,547","2,534","2,560"
MN,2021-03-07,562,562,562,65.20,65.20,65.20,862,862,862
AK,2021-03-08,90,90,91,68.05,68.05,68.05,133,133,133
AL,2021-03-08,"1,288","1,288","1,288",81.06,81.06,81.06,"1,589","1,589","1,589"
AR,2021-03-08,750,746,753,74.13,72.78,75.49,"1,011","1,004","1,018"
AZ,2021-03-08,"1,113","1,113","1,113",51.84,51.84,51.84,"2,147","2,147","2,147"
CA,2021-03-08,"5,132","5,131","5,133",72.39,72.36,72.42,"7,089","7,088","7,090"
CO,2021-03-08,789,788,790,62.97,62.97,62.97,"1,253","1,253","1,253"
CT,2021-03-08,566,566,566,54.11,54.11,54.11,"1,046","1,046","1,046"
DC,2021-03-08,255,255,255,80.19,80.19,80.19,318,318,318
DE,2021-03-08,154,154,154,82.80,82.80,82.80,186,186,186
FL,2021-03-08,"4,806","4,804","4,808",75.15,75.15,75.15,"6,395","6,395","6,395"
GA,2021-03-08,"2,180","2,180","2,180",79.27,79.27,79.27,"2,750","2,750","2,750"
HI,2021-03-08,136,136,136,59.65,59.65,59.65,228,228,228
IA,2021-03-08,396,395,396,59.74,59.74,59.74,662,662,662
ID,2021-03-08,187,187,187,62.33,62.33,62.33,300,300,300
IL,2021-03-08,"1,938","1,938","1,938",55.95,55.95,55.95,"3,464","3,464","3,464"
IN,2021-03-08,"1,283","1,283","1,283",59.40,59.40,59.40,"2,160","2,160","2,160"
KS,2021-03-08,534,534,534,68.16,68.16,68.16,784,783,784
KY,2021-03-08,"1,052","1,051","1,054",59.73,59.73,59.73,"1,762","1,762","1,762"
LA,2021-03-08,"1,163","1,163","1,163",65.36,65.36,65.36,"1,780","1,778","1,781"
MA,2021-03-08,"1,032","1,030","1,033",72.64,72.64,72.64,"1,420","1,420","1,420"
MD,2021-03-08,924,924,924,71.46,71.46,71.46,"1,293","1,293","1,293"
ME,2021-03-08,226,225,228,69.27,69.27,69.27,327,327,327
MI,2021-03-08,"1,807","1,806","1,809",71.13,71.13,71.13,"2,541","2,541","2,541"
MN,2021-03-08,565,564,566,65.85,65.85,65.85,858,858,858
AK,2021-03-09,91,91,91,70.00,70.00,70.00,130,130,130
AL,2021-03-09,"1,325","1,325","1,325",83.02,83.02,83.02,"1,596","1,596","1,596"
AR,2021-03-09,724,724,724,71.26,71.26,71.26,"1,016","1,016","1,016"
AZ,2021-03-09,"1,156","1,156","1,156",53.49,53.49,53.49,"2,161","2,161","2,161"
CA,2021-03-09,"5,260","5,254","5,267",73.60,73.33,73.88,"7,147","7,140","7,154"
CO,2021-03-09,808,807,809,64.59,64.59,64.59,"1,251","1,251","1,251"
CT,2021-03-09,589,589,589,56.31,56.31,56.31,"1,046","1,046","1,046"
DC,2021-03-09,272,272,272,85.27,85.27,85.27,319,319,319
DE,2021-03-09,167,167,167,89.78,89.78,89.78,186,186,186
FL,2021-03-09,"5,053","5,053","5,053",78.35,78.35,78.35,"6,449","6,449","6,449"
GA,2021-03-09,"2,214","2,214","2,214",81.10,81.10,81.10,"2,730","2,730","2,730"
HI,2021-03-09,147,147,147,64.19,64.19,64.19,229,229,229
IA,2021-03-09,420,420,421,63.19,62.80,63.57,666,664,667
ID,2021-03-09,190,190,190,63.12,63.12,63.12,301,301,301
IL,2021-03-09,"2,044","2,042","2,047",59.04,59.04,59.04,"3,463","3,463","3,463"
IN,2021-03-09,"1,421","1,416","1,426",65.97,65.97,65.97,"2,154","2,154","2,154"
KS,2021-03-09,557,557,557,71.41,71.41,71.41,780,780,780
KY,2021-03-09,"1,066","1,063","1,069",60.50,60.50,60.50,"1,762","1,762","1,762"
LA,2021-03-09,"1,229","1,229","1,229",68.89,68.89,68.89,"1,784","1,784","1,784"
MA,2021-03-09,"1,044","1,044","1,044",73.57,73.57,73.57,"1,419","1,419","1,419"
MD,2021-03-09,969,969,969,74.03,74.03,74.03,"1,309","1,309","1,309"
ME,2021-03-09,242,242,242,73.11,73.11,73.11,331,331,331
MI,2021-03-09,"1,914","1,912","1,917",75.07,74.72,75.41,"2,550","2,546","2,554"
MN,2021-03-09,617,616,618,70.19,70.19,70.19,879,879,879
AK,2021-03-10,90,90,90,70.87,70.87,70.87,127,127,127
AL,2021-03-10,"1,310","1,310","1,310",81.82,81.82,81.82,"1,601","1,601","1,601"
