state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2020-12-25,"5,308","5,308","5,308",68.38,68.38,68.38,"7,762","7,762","7,762"
DC,2020-12-25,"2,065","2,065","2,065",74.71,74.71,74.71,"2,764","2,764","2,764"
DE,2020-12-25,"1,529","1,529","1,529",60.87,60.87,60.87,"2,512","2,512","2,512"
GA,2020-12-25,"14,227","14,227","14,227",75.48,75.48,75.48,"18,848","18,848","18,848"
ID,2020-12-25,"1,456","1,455","1,457",47.72,47.22,48.23,"3,051","3,040","3,062"
IN,2020-12-25,"9,164","9,162","9,167",56.73,56.65,56.81,"16,155","16,147","16,163"
KS,2020-12-25,"3,849","3,849","3,849",49.54,49.54,49.54,"7,770","7,770","7,770"
LA,2020-12-25,"7,561","7,558","7,564",60.24,60.24,60.24,"12,552","12,552","12,552"
MD,2020-12-25,"7,063","7,063","7,063",75.80,75.80,75.80,"9,318","9,318","9,318"
MI,2020-12-25,"12,460","12,456","12,463",62.83,62.77,62.89,"19,831","19,825","19,837"
AL,2020-12-26,"9,329","9,314","9,344",66.87,66.46,67.29,"13,950","13,922","13,978"
AZ,2020-12-26,"10,010","9,999","10,021",72.70,72.70,72.70,"13,769","13,769","13,769"
CA,2020-12-26,"47,582","47,479","47,685",75.51,75.13,75.89,"63,015","63,006","63,024"
CT,2020-12-26,"5,351","5,351","5,351",68.86,68.86,68.86,"7,771","7,771","7,771"
DC,2020-12-26,"2,035","2,035","2,035",72.97,72.97,72.97,"2,789","2,789","2,789"
DE,2020-12-26,"1,566","1,566","1,566",62.51,62.51,62.51,"2,505","2,505","2,505"
GA,2020-12-26,"14,272","14,258","14,285",75.88,75.54,76.22,"18,809","18,777","18,841"
ID,2020-12-26,"1,473","1,473","1,473",48.39,48.39,48.39,"3,044","3,044","3,044"
IN,2020-12-26,"9,388","9,388","9,388",57.23,57.23,57.23,"16,404","16,404","16,404"
KS,2020-12-26,"3,914","3,914","3,914",50.48,50.48,50.48,"7,754","7,754","7,754"
LA,2020-12-26,"7,558","7,551","7,566",60.26,60.26,60.26,"12,542","12,542","12,542"
MD,2020-12-26,"7,043","7,043","7,043",76.53,76.53,76.53,"9,203","9,203","9,203"
MI,2020-12-26,"12,449","12,281","12,617",62.82,62.82,62.82,"19,817","19,817","19,817"
AL,2020-12-27,"9,786","9,771","9,801",70.04,69.69,70.39,"13,972","13,952","13,992"
AZ,2020-12-27,"10,338","10,327","10,350",75.01,75.01,75.01,"13,783","13,783","13,783"
CA,2020-12-27,"48,738","48,733","48,743",76.82,76.79,76.85,"63,445","63,438","63,452"
CT,2020-12-27,"5,505","5,505","5,505",70.89,70.89,70.89,"7,766","7,766","7,766"
DC,2020-12-27,"2,080","2,080","2,080",74.90,74.90,74.90,"2,777","2,777","2,777"
DE,2020-12-27,"1,632","1,632","1,632",65.46,65.46,65.46,"2,493","2,493","2,493"
GA,2020-12-27,"14,797","14,771","14,823",78.44,78.00,78.87,"18,865","18,833","18,897"
ID,2020-12-27,"1,549","1,549","1,549",51.05,51.05,51.05,"3,034","3,034","3,034"
IN,2020-12-27,"9,830","9,815","9,845",60.16,59.79,60.53,"16,340","16,310","16,370"
KS,2020-12-27,"4,100","4,099","4,100",53.07,53.07,53.07,"7,724","7,724","7,724"
LA,2020-12-27,"7,616","7,608","7,624",60.71,60.71,60.71,"12,546","12,546","12,546"
MD,2020-12-27,"7,276","7,276","7,276",77.57,77.57,77.57,"9,380","9,380","9,380"
MI,2020-12-27,"13,098","13,091","13,105",65.84,65.72,65.97,"19,893","19,882","19,904"
AL,2020-12-28,"10,261","10,261","10,261",72.89,72.89,72.89,"14,078","14,078","14,078"
AZ,2020-12-28,"10,719","10,713","10,726",76.76,76.76,76.76,"13,965","13,965","13,965"
CA,2020-12-28,"49,786","49,700","49,871",78.30,77.88,78.72,"63,582","63,477","63,687"
CT,2020-12-28,"5,664","5,664","5,664",72.97,72.97,72.97,"7,762","7,762","7,762"
DC,2020-12-28,"2,144","2,144","2,144",75.71,75.71,75.71,"2,832","2,832","2,832"
DE,2020-12-28,"1,693","1,693","1,693",67.34,67.34,67.34,"2,514","2,514","2,514"
GA,2020-12-28,"15,424","15,352","15,495",81.46,81.46,81.46,"18,933","18,933","18,933"
ID,2020-12-28,"1,675","1,675","1,675",54.65,54.65,54.65,"3,065","3,065","3,065"
IN,2020-12-28,"10,128","10,121","10,135",62.48,62.48,62.48,"16,211","16,211","16,211"
KS,2020-12-28,"4,261","4,258","4,264",54.82,54.66,54.98,"7,773","7,766","7,780"
LA,2020-12-28,"8,296","8,292","8,301",66.31,66.31,66.31,"12,511","12,511","12,511"
MD,2020-12-28,"7,543","7,543","7,543",79.21,79.21,79.21,"9,523","9,523","9,523"
MI,2020-12-28,"13,655","13,646","13,664",67.39,67.23,67.55,"20,263","20,249","20,277"
AL,2020-12-29,"10,994","10,994","10,994",77.85,77.85,77.85,"14,122","14,122","14,122"
AZ,2020-12-29,"11,099","11,099","11,099",78.69,78.69,78.69,"14,105","14,105","14,105"
CA,2020-12-29,"51,188","51,188","51,188",79.61,79.61,79.61,"64,296","64,296","64,296"
CT,2020-12-29,"5,910","5,910","5,910",76.05,76.05,76.05,"7,771","7,771","7,771"
DC,2020-12-29,"2,292","2,292","2,292",80.85,80.85,80.85,"2,835","2,835","2,835"
DE,2020-12-29,"1,799","1,799","1,799",70.88,70.88,70.88,"2,538","2,538","2,538"
GA,2020-12-29,"16,538","16,520","16,555",86.95,86.95,86.95,"19,019","19,019","19,019"
ID,2020-12-29,"1,812","1,812","1,812",58.36,58.36,58.36,"3,105","3,105","3,105"
IN,2020-12-29,"10,868","10,866","10,870",66.16,66.16,66.16,"16,426","16,426","16,426"
KS,2020-12-29,"4,604","4,600","4,608",59.00,58.80,59.20,"7,803","7,795","7,811"
LA,2020-12-29,"8,852","8,852","8,852",70.39,70.39,70.39,"12,576","12,576","12,576"
MD,2020-12-29,"8,027","8,027","8,027",83.93,83.93,83.93,"9,564","9,564","9,564"
MI,2020-12-29,"15,007","14,996","15,018",73.50,73.24,73.75,"20,419","20,393","20,445"
AL,2020-12-30,"11,070","11,070","11,070",78.33,78.33,78.33,"14,133","14,133","14,133"
AZ,2020-12-30,"11,348","11,348","11,348",79.87,79.87,79.87,"14,208","14,208","14,208"
CA,2020-12-30,"51,755","51,734","51,776",80.07,79.96,80.18,"64,636","64,608","64,664"
CT,2020-12-30,"6,096","6,096","6,096",78.31,78.31,78.31,"7,784","7,784","7,784"
DC,2020-12-30,"2,352","2,352","2,352",81.27,81.27,81.27,"2,894","2,894","2,894"
DE,2020-12-30,"1,871","1,871","1,871",73.20,73.20,73.20,"2,556","2,556","2,556"
GA,2020-12-30,"16,591","16,591","16,591",86.78,86.78,86.78,"19,118","19,118","19,118"
ID,2020-12-30,"1,794","1,794","1,794",57.67,57.67,57.67,"3,111","3,111","3,111"
IN,2020-12-30,"10,987","10,985","10,989",66.91,66.91,66.91,"16,420","16,420","16,420"
KS,2020-12-30,"4,783","4,779","4,787",61.08,60.85,61.30,"7,831","7,822","7,840"
LA,2020-12-30,"9,012","9,012","9,012",71.30,71.30,71.30,"12,640","12,640","12,640"
MD,2020-12-30,"8,099","8,099","8,099",84.40,84.40,84.40,"9,596","9,596","9,596"
MI,2020-12-30,"15,152","15,137","15,166",73.81,73.53,74.09,"20,528","20,501","20,555"
AL,2020-12-31,"10,954","10,951","10,956",77.59,77.59,77.59,"14,118","14,118","14,118"
AZ,2020-12-31,"11,174","11,159","11,190",78.72,78.35,79.08,"14,196","14,175","14,217"
CA,2020-12-31,"51,196","51,168","51,225",79.54,79.54,79.54,"64,365","64,365","64,365"
CT,2020-12-31,"6,089","6,089","6,089",78.40,78.40,78.40,"7,767","7,767","7,767"
DC,2020-12-31,"2,348","2,348","2,348",81.78,81.78,81.78,"2,871","2,871","2,871"
DE,2020-12-31,"1,851","1,851","1,851",72.82,72.82,72.82,"2,542","2,542","2,542"
GA,2020-12-31,"16,534","16,534","16,534",86.67,86.67,86.67,"19,078","19,078","19,078"
ID,2020-12-31,"1,741","1,740","1,742",55.80,55.80,55.80,"3,120","3,120","3,120"
IN,2020-12-31,"10,952","10,952","10,952",66.66,66.66,66.66,"16,430","16,430","16,430"
KS,2020-12-31,"4,765","4,761","4,769",60.91,60.68,61.14,"7,823","7,813","7,833"
LA,2020-12-31,"9,049","9,046","9,052",71.22,71.22,71.22,"12,706","12,706","12,706"
MD,2020-12-31,"8,112","8,112","8,112",84.43,84.43,84.43,"9,608","9,608","9,608"
MI,2020-12-31,"14,985","14,974","14,996",73.09,72.90,73.28,"20,503","20,486","20,520"
AL,2021-01-01,"10,468","10,440","10,496",74.64,73.97,75.31,"14,025","13,985","14,065"
AZ,2021-01-01,"10,750","10,730","10,769",76.53,76.02,77.03,"14,047","14,016","14,078"
CA,2021-01-01,"49,951","49,910","49,992",78.26,78.06,78.47,"63,824","63,770","63,878"
CT,2021-01-01,"5,819","5,819","5,819",74.73,74.73,74.73,"7,787","7,787","7,787"
DC,2021-01-01,"2,244","2,244","2,244",78.41,78.41,78.41,"2,862","2,862","2,862"
DE,2021-01-01,"1,752","1,752","1,752",68.87,68.87,68.87,"2,544","2,544","2,544"
GA,2021-01-01,"15,852","15,838","15,866",83.39,83.04,83.73,"19,010","18,978","19,042"
ID,2021-01-01,"1,654","1,653","1,655",53.37,52.85,53.89,"3,099","3,088","3,110"
IN,2021-01-01,"9,829","9,829","9,829",60.80,60.80,60.80,"16,166","16,166","16,166"
KS,2021-01-01,"4,486","4,479","4,494",57.70,57.25,58.16,"7,775","7,755","7,795"
LA,2021-01-01,"8,610","8,606","8,614",68.41,68.41,68.41,"12,586","12,586","12,586"
MD,2021-01-01,"7,758","7,758","7,758",80.79,80.79,80.79,"9,603","9,603","9,603"
MI,2021-01-01,"13,946","13,934","13,958",68.40,68.20,68.59,"20,390","20,373","20,407"
AL,2021-01-02,"10,232","10,218","10,247",73.24,72.81,73.66,"13,972","13,943","14,001"
AZ,2021-01-02,"10,674","10,653","10,696",76.15,75.69,76.62,"14,017","13,992","14,042"
CA,2021-01-02,"49,453","49,315","49,591",77.12,76.47,77.77,"64,125","63,968","64,282"
CT,2021-01-02,"5,651","5,651","5,651",72.84,72.84,72.84,"7,758","7,758","7,758"
DC,2021-01-02,"2,217","2,217","2,217",78.01,78.01,78.01,"2,842","2,842","2,842"
DE,2021-01-02,"1,732","1,732","1,732",68.24,68.24,68.24,"2,538","2,538","2,538"
GA,2021-01-02,"15,594","15,580","15,608",82.05,81.74,82.36,"19,005","18,978","19,032"
ID,2021-01-02,"1,582","1,575","1,589",51.25,50.44,52.05,"3,087","3,076","3,098"
IN,2021-01-02,"9,730","9,730","9,730",60.20,60.20,60.20,"16,163","16,163","16,163"
KS,2021-01-02,"4,400","4,392","4,408",56.62,56.09,57.16,"7,771","7,747","7,795"
LA,2021-01-02,"8,404","8,397","8,411",66.68,66.68,66.68,"12,603","12,603","12,603"
MD,2021-01-02,"7,623","7,623","7,623",79.93,79.93,79.93,"9,537","9,537","9,537"
MI,2021-01-02,"13,798","13,786","13,811",68.55,68.35,68.76,"20,128","20,110","20,146"
AL,2021-01-03,"10,465","10,361","10,569",74.85,72.52,77.19,"13,981","13,854","14,108"
AZ,2021-01-03,"10,810","10,784","10,837",77.03,76.42,77.63,"14,035","14,000","14,070"
CA,2021-01-03,"50,166","50,073","50,258",78.36,77.93,78.80,"64,018","63,915","64,121"
CT,2021-01-03,"5,669","5,669","5,669",73.16,73.16,73.16,"7,749","7,749","7,749"
DC,2021-01-03,"2,226","2,226","2,226",78.08,78.08,78.08,"2,851","2,851","2,851"
DE,2021-01-03,"1,773","1,773","1,773",70.02,70.02,70.02,"2,532","2,532","2,532"
GA,2021-01-03,"15,961","15,961","15,961",84.17,84.17,84.17,"18,963","18,963","18,963"
ID,2021-01-03,"1,610","1,610","1,610",52.37,52.37,52.37,"3,074","3,074","3,074"
IN,2021-01-03,"10,036","10,030","10,043",62.05,62.05,62.05,"16,175","16,175","16,175"
KS,2021-01-03,"4,377","4,369","4,385",56.24,55.67,56.81,"7,783","7,757","7,809"
LA,2021-01-03,"8,482","8,472","8,492",67.30,67.30,67.30,"12,603","12,603","12,603"
MD,2021-01-03,"7,640","7,640","7,640",80.27,80.27,80.27,"9,518","9,518","9,518"
MI,2021-01-03,"14,036","14,024","14,048",69.48,69.48,69.48,"20,202","20,184","20,220"
AL,2021-01-04,"10,880","10,880","10,880",77.55,77.55,77.55,"14,030","14,030","14,030"
AZ,2021-01-04,"10,913","10,888","10,938",77.31,76.78,77.83,"14,116","14,089","14,143"
CA,2021-01-04,"51,340","51,318","51,362",79.12,78.68,79.57,"64,886","64,725","65,046"
CT,2021-01-04,"5,755","5,755","5,755",74.31,74.31,74.31,"7,745","7,745","7,745"
DC,2021-01-04,"2,260","2,260","2,260",78.88,78.88,78.88,"2,865","2,865","2,865"
DE,2021-01-04,"1,812","1,812","1,812",71.28,71.28,71.28,"2,542","2,542","2,542"
GA,2021-01-04,"16,284","16,283","16,285",85.57,85.57,85.57,"19,030","19,030","19,030"
ID,2021-01-04,"1,694","1,694","1,694",55.29,55.29,55.29,"3,064","3,064","3,064"
IN,2021-01-04,"10,563","10,557","10,570",64.34,64.34,64.34,"16,418","16,418","16,418"
KS,2021-01-04,"4,483","4,470","4,496",57.70,57.02,58.38,"7,769","7,739","7,799"
LA,2021-01-04,"8,597","8,591","8,603",68.32,68.32,68.32,"12,583","12,583","12,583"
MD,2021-01-04,"7,732","7,732","7,732",81.11,81.11,81.11,"9,533","9,533","9,533"
MI,2021-01-04,"14,314","14,302","14,326",70.75,70.75,70.75,"20,232","20,214","20,250"
AL,2021-01-05,"11,169","11,157","11,181",79.22,78.81,79.64,"14,098","14,069","14,127"
AZ,2021-01-05,"11,385","11,328","11,442",80.07,78.33,81.82,"14,218","14,098","14,338"
CA,2021-01-05,"52,260","52,180","52,340",80.00,79.61,80.39,"65,325","65,221","65,429"
CT,2021-01-05,"6,083","6,083","6,083",77.92,77.92,77.92,"7,807","7,807","7,807"
DC,2021-01-05,"2,345","2,271","2,419",81.00,72.61,89.39,"2,895","2,796","2,994"
DE,2021-01-05,"1,849","1,410","2,288",72.51,13.48,131.54,"2,550","1,906","3,194"
GA,2021-01-05,"16,853","16,853","16,853",88.83,88.83,88.83,"18,972","18,972","18,972"
ID,2021-01-05,"1,762","1,605","1,919",57.30,36.24,78.36,"3,075","2,746","3,404"
IN,2021-01-05,"11,185","10,934","11,436",67.99,62.97,73.02,"16,450","16,111","16,789"
KS,2021-01-05,"4,737","4,421","5,053",60.55,46.98,74.13,"7,823","7,382","8,264"
LA,2021-01-05,"8,838","8,838","8,838",68.90,68.90,68.90,"12,828","12,828","12,828"
MD,2021-01-05,"8,053","7,642","8,464",83.36,69.79,96.93,"9,661","9,139","10,183"
MI,2021-01-05,"15,478","15,465","15,491",74.88,74.88,74.88,"20,670","20,651","20,689"
AK,2020-12-06,874,874,874,60.32,60.32,60.32,"1,449","1,449","1,449"
AR,2020-12-06,"5,104","5,104","5,104",69.08,69.08,69.08,"7,389","7,389","7,389"
CO,2020-12-06,"6,566","6,566","6,566",64.51,64.51,64.51,"10,179","10,179","10,179"
FL,2020-12-06,"38,887","38,887","38,887",75.65,75.65,75.65,"51,406","51,406","51,406"
HI,2020-12-06,"1,644","1,644","1,644",66.97,66.97,66.97,"2,455","2,455","2,455"
IA,2020-12-06,"4,623","4,623","4,623",57.85,57.85,57.85,"7,992","7,992","7,992"
IL,2020-12-06,"19,512","19,441","19,583",66.76,65.89,67.63,"29,227","29,113","29,341"
KY,2020-12-06,"8,153","8,153","8,153",68.69,68.69,68.69,"11,869","11,869","11,869"
MA,2020-12-06,"11,283","11,283","11,283",71.10,71.10,71.10,"15,869","15,869","15,869"
ME,2020-12-06,"1,871","1,869","1,873",65.24,64.60,65.88,"2,868","2,857","2,879"
MN,2020-12-06,"6,995","6,986","7,004",71.68,71.68,71.68,"9,758","9,749","9,767"
MO,2020-12-06,"10,632","10,632","10,632",77.32,77.32,77.32,"13,750","13,750","13,750"
MS,2020-12-06,"4,841","4,835","4,847",61.12,61.12,61.12,"7,920","7,907","7,933"
MT,2020-12-06,"1,835","1,835","1,835",64.21,64.21,64.21,"2,858","2,858","2,858"
NC,2020-12-06,"15,712","15,712","15,712",73.91,73.91,73.91,"21,257","21,257","21,257"
ND,2020-12-06,"1,480","1,473","1,487",73.30,72.12,74.49,"2,019","2,009","2,029"
NE,2020-12-06,"3,028","3,023","3,033",64.66,64.24,65.08,"4,683","4,674","4,692"
NH,2020-12-06,"1,857","1,857","1,857",67.02,67.02,67.02,"2,771","2,771","2,771"
NJ,2020-12-06,"14,429","14,429","14,429",74.51,74.51,74.51,"19,366","19,366","19,366"
NM,2020-12-06,"2,776","2,756","2,796",73.65,71.94,75.37,"3,769","3,742","3,796"
NV,2020-12-06,"5,889","5,889","5,889",79.82,79.82,79.82,"7,378","7,378","7,378"
NY,2020-12-06,"33,514","33,514","33,514",71.34,71.34,71.34,"46,976","46,976","46,976"
OK,2020-12-06,"6,161","6,160","6,162",66.49,66.41,66.57,"9,266","9,262","9,270"
PA,2020-12-06,"23,861","23,859","23,863",73.77,73.59,73.94,"32,347","32,314","32,380"
SC,2020-12-06,"7,455","7,455","7,455",77.25,77.25,77.25,"9,651","9,651","9,651"
SD,2020-12-06,"1,385","1,385","1,385",58.81,58.81,58.81,"2,355","2,355","2,355"
TN,2020-12-06,"11,920","11,920","11,920",72.55,72.55,72.55,"16,431","16,431","16,431"
UT,2020-12-06,"2,857","2,852","2,862",54.81,54.81,54.81,"5,213","5,213","5,213"
VA,2020-12-06,"11,010","11,010","11,010",64.54,64.54,64.54,"17,058","17,058","17,058"
VT,2020-12-06,626,626,626,53.37,53.37,53.37,"1,173","1,173","1,173"
AK,2020-12-07,847,847,847,58.45,58.45,58.45,"1,449","1,449","1,449"
AR,2020-12-07,"5,228","5,220","5,237",70.36,70.36,70.36,"7,431","7,431","7,431"
CO,2020-12-07,"6,554","6,554","6,554",64.37,64.37,64.37,"10,181","10,181","10,181"
FL,2020-12-07,"39,652","39,652","39,652",76.91,76.91,76.91,"51,554","51,554","51,554"
HI,2020-12-07,"1,673","1,673","1,673",67.27,67.27,67.27,"2,487","2,487","2,487"
IA,2020-12-07,"4,681","4,680","4,682",58.75,58.75,58.75,"7,967","7,967","7,967"
IL,2020-12-07,"19,537","19,472","19,602",66.79,65.99,67.60,"29,250","29,144","29,356"
KY,2020-12-07,"8,187","8,180","8,194",68.98,68.98,68.98,"11,868","11,868","11,868"
MA,2020-12-07,"11,428","11,428","11,428",71.95,71.95,71.95,"15,884","15,884","15,884"
ME,2020-12-07,"1,900","1,900","1,900",66.36,66.36,66.36,"2,863","2,863","2,863"
MN,2020-12-07,"7,033","7,024","7,042",73.49,73.22,73.76,"9,570","9,561","9,579"
MO,2020-12-07,"10,847","10,845","10,849",77.47,77.47,77.47,"14,001","14,001","14,001"
MS,2020-12-07,"5,006","5,000","5,012",62.84,62.84,62.84,"7,966","7,953","7,979"
MT,2020-12-07,"1,859","1,859","1,859",65.05,65.05,65.05,"2,858","2,858","2,858"
NC,2020-12-07,"16,129","16,129","16,129",75.48,75.48,75.48,"21,368","21,368","21,368"
ND,2020-12-07,"1,447","1,447","1,447",72.13,72.13,72.13,"2,006","2,006","2,006"
NE,2020-12-07,"3,178","3,175","3,181",67.55,67.55,67.55,"4,705","4,705","4,705"
NH,2020-12-07,"1,862","1,862","1,862",67.20,67.20,67.20,"2,771","2,771","2,771"
NJ,2020-12-07,"14,698","14,698","14,698",75.68,75.68,75.68,"19,420","19,420","19,420"
NM,2020-12-07,"2,856","2,839","2,873",75.48,74.07,76.88,"3,784","3,763","3,805"
NV,2020-12-07,"5,881","5,881","5,881",79.79,79.79,79.79,"7,371","7,371","7,371"
NY,2020-12-07,"34,241","34,241","34,241",72.97,72.97,72.97,"46,923","46,923","46,923"
OK,2020-12-07,"6,260","6,250","6,270",66.94,66.94,66.94,"9,351","9,351","9,351"
PA,2020-12-07,"24,100","24,093","24,107",74.70,74.64,74.75,"32,263","32,259","32,267"
SC,2020-12-07,"7,561","7,561","7,561",78.33,78.33,78.33,"9,653","9,653","9,653"
SD,2020-12-07,"1,437","1,437","1,437",61.15,61.15,61.15,"2,350","2,350","2,350"
TN,2020-12-07,"12,238","12,238","12,238",74.30,74.30,74.30,"16,472","16,472","16,472"
UT,2020-12-07,"2,844","2,840","2,848",54.56,54.56,54.56,"5,213","5,213","5,213"
VA,2020-12-07,"11,531","11,531","11,531",67.36,67.36,67.36,"17,118","17,118","17,118"
VT,2020-12-07,623,623,623,53.07,53.07,53.07,"1,174","1,174","1,174"
AK,2020-12-08,902,902,902,62.25,62.25,62.25,"1,449","1,449","1,449"
AR,2020-12-08,"5,569","5,569","5,569",73.54,73.54,73.54,"7,573","7,573","7,573"
CO,2020-12-08,"6,859","6,859","6,859",67.02,67.02,67.02,"10,235","10,235","10,235"
FL,2020-12-08,"41,537","41,537","41,537",80.06,80.06,80.06,"51,882","51,882","51,882"
HI,2020-12-08,"1,713","1,713","1,713",68.93,68.93,68.93,"2,485","2,485","2,485"
IA,2020-12-08,"4,876","4,874","4,878",61.12,61.00,61.24,"7,978","7,973","7,983"
IL,2020-12-08,"20,461","20,409","20,513",69.95,69.31,70.59,"29,250","29,166","29,334"
KY,2020-12-08,"8,624","8,624","8,624",72.66,72.66,72.66,"11,869","11,869","11,869"
MA,2020-12-08,"11,828","11,828","11,828",74.59,74.59,74.59,"15,857","15,857","15,857"
ME,2020-12-08,"1,979","1,979","1,979",68.83,68.83,68.83,"2,875","2,875","2,875"
MN,2020-12-08,"7,300","7,292","7,308",75.16,74.91,75.42,"9,712","9,703","9,721"
MO,2020-12-08,"11,401","11,401","11,401",79.67,79.67,79.67,"14,310","14,310","14,310"
MS,2020-12-08,"5,254","5,248","5,260",65.32,65.01,65.64,"8,043","8,030","8,056"
MT,2020-12-08,"1,934","1,934","1,934",67.67,67.67,67.67,"2,858","2,858","2,858"
NC,2020-12-08,"16,632","16,632","16,632",77.65,77.65,77.65,"21,419","21,419","21,419"
ND,2020-12-08,"1,506","1,504","1,508",73.39,72.82,73.96,"2,052","2,046","2,058"
NE,2020-12-08,"3,364","3,361","3,367",70.60,70.60,70.60,"4,765","4,765","4,765"
NH,2020-12-08,"2,003","2,003","2,003",72.28,72.28,72.28,"2,771","2,771","2,771"
NJ,2020-12-08,"15,340","15,340","15,340",78.57,78.57,78.57,"19,524","19,524","19,524"
NM,2020-12-08,"2,655","2,645","2,665",74.27,73.32,75.21,"3,575","3,561","3,589"
NV,2020-12-08,"5,949","5,949","5,949",80.54,80.54,80.54,"7,386","7,386","7,386"
NY,2020-12-08,"35,437","35,437","35,437",75.36,75.36,75.36,"47,024","47,024","47,024"
OK,2020-12-08,"6,562","6,559","6,566",69.70,69.52,69.88,"9,415","9,406","9,424"
PA,2020-12-08,"25,308","25,308","25,308",78.04,78.04,78.04,"32,430","32,430","32,430"
SC,2020-12-08,"8,003","8,003","8,003",82.73,82.73,82.73,"9,674","9,674","9,674"
SD,2020-12-08,"1,547","1,547","1,547",65.38,65.38,65.38,"2,366","2,366","2,366"
TN,2020-12-08,"12,517","12,517","12,517",75.78,75.78,75.78,"16,517","16,517","16,517"
UT,2020-12-08,"3,121","3,121","3,121",59.86,59.86,59.86,"5,214","5,214","5,214"
VA,2020-12-08,"11,858","11,858","11,858",69.35,69.35,69.35,"17,098","17,098","17,098"
VT,2020-12-08,658,658,658,56.14,56.14,56.14,"1,172","1,172","1,172"
AK,2020-12-09,904,904,904,61.85,61.85,61.85,"1,462","1,461","1,462"
AR,2020-12-09,"5,716","5,715","5,718",75.10,75.10,75.10,"7,612","7,612","7,612"
CO,2020-12-09,"6,955","6,955","6,955",67.99,67.99,67.99,"10,229","10,229","10,229"
FL,2020-12-09,"41,625","41,625","41,625",80.35,80.35,80.35,"51,803","51,803","51,803"
HI,2020-12-09,"1,749","1,749","1,749",70.30,70.30,70.30,"2,488","2,488","2,488"
IA,2020-12-09,"5,120","5,116","5,124",64.22,64.22,64.22,"7,973","7,973","7,973"
IL,2020-12-09,"20,768","20,768","20,768",70.89,70.89,70.89,"29,296","29,296","29,296"
KY,2020-12-09,"8,623","8,605","8,642",72.66,72.66,72.66,"11,868","11,868","11,868"
MA,2020-12-09,"12,090","12,090","12,090",76.57,76.57,76.57,"15,790","15,790","15,790"
ME,2020-12-09,"1,994","1,994","1,994",69.26,69.26,69.26,"2,879","2,879","2,879"
MN,2020-12-09,"7,456","7,447","7,465",75.85,75.54,76.16,"9,830","9,817","9,843"
MO,2020-12-09,"11,591","11,591","11,591",80.14,80.14,80.14,"14,464","14,464","14,464"
MS,2020-12-09,"5,358","5,348","5,367",66.08,65.70,66.46,"8,108","8,096","8,120"
MT,2020-12-09,"1,970","1,970","1,970",69.00,69.00,69.00,"2,855","2,855","2,855"
NC,2020-12-09,"16,884","16,884","16,884",78.33,78.33,78.33,"21,555","21,555","21,555"
ND,2020-12-09,"1,551","1,551","1,551",76.25,76.25,76.25,"2,034","2,034","2,034"
NE,2020-12-09,"3,398","3,398","3,398",71.34,71.34,71.34,"4,763","4,763","4,763"
NH,2020-12-09,"2,018","2,018","2,018",72.85,72.85,72.85,"2,770","2,770","2,770"
NJ,2020-12-09,"15,432","15,432","15,432",78.90,78.90,78.90,"19,560","19,560","19,560"
NM,2020-12-09,"2,736","2,736","2,736",75.54,75.54,75.54,"3,622","3,622","3,622"
NV,2020-12-09,"5,985","5,985","5,985",81.16,81.16,81.16,"7,374","7,374","7,374"
NY,2020-12-09,"35,481","35,444","35,518",75.76,75.49,76.02,"46,835","46,784","46,886"
OK,2020-12-09,"6,888","6,888","6,888",72.66,72.66,72.66,"9,480","9,480","9,480"
PA,2020-12-09,"25,690","25,687","25,692",79.48,79.30,79.66,"32,321","32,289","32,353"
SC,2020-12-09,"8,194","8,194","8,194",84.29,84.29,84.29,"9,721","9,721","9,721"
SD,2020-12-09,"1,531","1,531","1,531",64.98,64.98,64.98,"2,356","2,356","2,356"
TN,2020-12-09,"12,581","12,581","12,581",76.09,76.09,76.09,"16,534","16,534","16,534"
UT,2020-12-09,"3,107","3,107","3,107",59.59,59.59,59.59,"5,214","5,214","5,214"
VA,2020-12-09,"12,159","12,159","12,159",71.11,71.11,71.11,"17,099","17,099","17,099"
VT,2020-12-09,680,680,680,57.92,57.92,57.92,"1,174","1,174","1,174"
AK,2020-12-10,854,853,855,59.60,59.60,59.60,"1,433","1,433","1,433"
AR,2020-12-10,"5,727","5,727","5,727",74.88,74.88,74.88,"7,648","7,648","7,648"
CO,2020-12-10,"7,018","7,017","7,018",68.56,68.56,68.56,"10,235","10,235","10,235"
FL,2020-12-10,"41,512","41,512","41,512",80.05,80.05,80.05,"51,856","51,856","51,856"
HI,2020-12-10,"1,743","1,743","1,743",69.83,69.83,69.83,"2,496","2,496","2,496"
IA,2020-12-10,"5,057","5,057","5,057",63.39,63.39,63.39,"7,978","7,974","7,982"
IL,2020-12-10,"20,624","20,622","20,627",70.49,70.45,70.53,"29,258","29,252","29,264"
KY,2020-12-10,"8,527","8,501","8,553",71.70,71.70,71.70,"11,893","11,893","11,893"
MA,2020-12-10,"12,086","12,086","12,086",78.49,78.49,78.49,"15,399","15,399","15,399"
ME,2020-12-10,"2,015","2,015","2,015",70.18,70.18,70.18,"2,871","2,871","2,871"
MN,2020-12-10,"7,579","7,571","7,587",76.59,76.37,76.82,"9,895","9,887","9,903"
