state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-10-26,"486,482","485,984","486,980",64.48,64.24,64.72,"750,765","749,821","751,709"
CW,2020-10-27,"509,679","507,699","511,659",67.19,66.33,68.06,"754,921","752,197","757,645"
AK,2020-09-27,904,902,906,60.15,59.16,61.13,"1,503","1,494","1,512"
AL,2020-09-27,"9,189","9,158","9,220",65.94,65.14,66.73,"13,936","13,880","13,992"
AR,2020-09-27,"4,872","4,847","4,897",62.80,61.63,63.97,"7,715","7,659","7,771"
CA,2020-09-27,"40,566","40,514","40,618",68.98,68.71,69.25,"58,808","58,738","58,878"
CT,2020-09-27,"5,777","5,767","5,787",71.04,70.44,71.64,"8,132","8,107","8,157"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
DE,2020-09-27,"1,606","1,520","1,692",71.86,71.86,71.86,"2,235","2,095","2,375"
FL,2020-09-27,"39,476","39,361","39,591",52.43,51.68,53.17,"75,297","74,979","75,615"
GA,2020-09-27,"13,482","13,132","13,832",72.67,66.55,78.78,"18,553","18,092","19,014"
ID,2020-09-27,"1,680","1,677","1,683",46.73,46.73,46.73,"3,595","3,595","3,595"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KS,2020-09-27,"4,039","3,658","4,420",55.20,41.19,69.20,"7,138","6,590","7,686"
LA,2020-09-27,"8,146","8,140","8,152",61.79,61.59,61.98,"12,742","12,488","12,996"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
MI,2020-09-27,"15,489","15,482","15,496",70.85,70.72,70.98,"21,861","21,847","21,875"
AK,2020-09-28,949,949,949,63.14,63.14,63.14,"1,503","1,503","1,503"
AL,2020-09-28,"9,419","9,406","9,432",67.55,67.55,67.55,"13,944","13,926","13,962"
AR,2020-09-28,"4,988","4,937","5,039",63.84,61.44,66.24,"7,769","7,676","7,862"
CA,2020-09-28,"40,794","40,592","40,996",67.69,66.61,68.78,"60,261","59,998","60,525"
CT,2020-09-28,"5,761","5,747","5,775",70.80,70.09,71.51,"8,137","8,109","8,165"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
DE,2020-09-28,"1,737","1,654","1,820",73.79,59.89,87.69,"2,354","2,200","2,508"
FL,2020-09-28,"39,747","39,682","39,813",52.34,51.92,52.75,"75,945","75,765","76,125"
GA,2020-09-28,"14,367","14,193","14,542",81.85,79.66,84.04,"17,552","17,517","17,587"
ID,2020-09-28,"1,640","1,637","1,642",45.94,45.94,45.94,"3,569","3,569","3,569"
IN,2020-09-28,"9,616","9,599","9,632",59.62,59.24,60.00,"16,128","16,099","16,157"
KS,2020-09-28,"4,057","3,765","4,349",55.35,47.38,63.33,"7,138","6,702","7,574"
LA,2020-09-28,"8,315","8,311","8,319",63.37,63.10,63.64,"12,683","12,429","12,937"
MA,2020-09-28,"11,314","11,299","11,330",69.00,68.62,69.37,"16,398","16,369","16,427"
MD,2020-09-28,"7,653","7,172","8,134",75.74,60.87,90.61,"10,104","9,519","10,689"
MI,2020-09-28,"15,859","15,857","15,861",72.65,72.56,72.73,"21,830","21,820","21,840"
AK,2020-09-29,998,998,998,66.18,66.18,66.18,"1,508","1,508","1,508"
AL,2020-09-29,"9,994","9,941","10,048",71.60,70.70,72.49,"13,959","13,937","13,981"
AR,2020-09-29,"5,418","5,406","5,430",68.76,68.31,69.21,"7,838","7,800","7,876"
CA,2020-09-29,"42,441","42,272","42,610",70.08,69.17,70.99,"60,564","60,339","60,789"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.25,76.47,"8,127","8,102","8,152"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
DE,2020-09-29,"1,788","1,275","2,302",75.40,0.90,149.90,"2,372","1,616","3,128"
FL,2020-09-29,"41,611","41,493","41,728",55.03,54.20,55.87,"75,614","75,245","75,982"
GA,2020-09-29,"14,771","14,542","14,999",84.37,84.37,84.37,"17,507","17,479","17,535"
ID,2020-09-29,"1,706","1,698","1,715",47.76,46.86,48.66,"3,573","3,557","3,589"
IN,2020-09-29,"10,203","10,103","10,303",63.03,60.92,65.15,"16,187","16,042","16,332"
KS,2020-09-29,"4,207","3,978","4,436",57.46,56.02,58.91,"7,144","6,776","7,511"
LA,2020-09-29,"8,924","8,924","8,924",67.62,67.62,67.62,"12,759","12,505","13,013"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
MI,2020-09-29,"16,706","16,610","16,802",75.75,74.30,77.21,"22,053","21,920","22,186"
AK,2020-09-30,"1,022","1,016","1,027",67.74,66.44,69.04,"1,508","1,499","1,517"
AL,2020-09-30,"10,377","10,362","10,392",74.44,74.24,74.63,"13,941","13,921","13,961"
AR,2020-09-30,"5,573","5,544","5,601",70.34,69.41,71.27,"7,883","7,843","7,923"
CA,2020-09-30,"43,279","43,038","43,520",71.11,69.85,72.38,"60,861","60,554","61,168"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
DE,2020-09-30,"1,836","1,691","1,982",76.74,56.43,97.06,"2,393","2,190","2,596"
FL,2020-09-30,"42,083","41,980","42,186",55.82,55.01,56.64,"75,386","75,018","75,755"
GA,2020-09-30,"14,854","14,613","15,095",84.59,81.62,87.57,"17,559","17,524","17,594"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,489","10,474","10,505",64.79,64.41,65.18,"16,189","16,158","16,220"
KS,2020-09-30,"4,336","4,114","4,558",59.31,57.70,60.92,"7,142","6,785","7,499"
LA,2020-09-30,"8,937","8,937","8,937",67.88,67.88,67.88,"12,738","12,484","12,992"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
MD,2020-09-30,"8,156","8,114","8,197",79.10,77.11,81.08,"10,311","10,208","10,414"
MI,2020-09-30,"16,967","16,941","16,993",76.62,76.24,77.01,"22,144","22,109","22,179"
AK,2020-10-01,"1,030","1,030","1,030",68.30,68.30,68.30,"1,508","1,508","1,508"
AL,2020-10-01,"10,211","10,041","10,381",73.01,68.89,77.14,"13,985","13,741","14,229"
AR,2020-10-01,"5,474","5,471","5,477",68.93,68.93,68.93,"7,905","7,864","7,945"
CA,2020-10-01,"43,454","43,207","43,701",71.33,69.93,72.73,"60,938","60,570","61,307"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DC,2020-10-01,"2,402","2,330","2,473",84.06,75.74,92.37,"2,857","2,760","2,954"
DE,2020-10-01,"1,945","1,865","2,025",81.89,69.45,94.34,"2,375","2,244","2,506"
FL,2020-10-01,"41,988","41,926","42,049",55.56,55.29,55.82,"75,578","75,506","75,650"
GA,2020-10-01,"14,621","14,382","14,860",83.25,80.25,86.24,"17,563","17,518","17,608"
ID,2020-10-01,"1,774","1,773","1,776",49.68,49.36,50.00,"3,572","3,565","3,579"
IN,2020-10-01,"10,429","10,317","10,541",64.22,62.02,66.43,"16,239","16,099","16,379"
KS,2020-10-01,"4,656","4,431","4,880",60.28,49.73,70.84,"7,548","7,189","7,907"
LA,2020-10-01,"8,852","8,849","8,856",67.16,66.97,67.34,"12,768","12,515","13,021"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
MI,2020-10-01,"16,829","16,795","16,864",76.25,75.73,76.76,"22,072","22,025","22,119"
AK,2020-10-02,"1,009","1,009","1,009",66.91,66.91,66.91,"1,508","1,508","1,508"
AL,2020-10-02,"10,068","9,898","10,238",72.19,68.05,76.32,"13,947","13,703","14,191"
AR,2020-10-02,"5,348","5,255","5,442",67.72,63.12,72.33,"7,859","7,684","8,034"
CA,2020-10-02,"43,441","43,204","43,678",71.41,70.09,72.73,"60,854","60,511","61,197"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
DE,2020-10-02,"1,863","1,787","1,939",77.95,66.28,89.62,"2,390","2,266","2,514"
FL,2020-10-02,"41,473","41,371","41,575",54.93,54.42,55.43,"75,507","75,330","75,684"
GA,2020-10-02,"14,380","14,139","14,621",82.51,79.44,85.57,"17,429","17,378","17,480"
ID,2020-10-02,"1,754","1,751","1,758",48.95,48.30,49.61,"3,584","3,569","3,599"
IN,2020-10-02,"10,175","9,951","10,400",62.68,58.25,67.11,"16,234","15,955","16,513"
KS,2020-10-02,"4,573","4,346","4,800",59.25,48.61,69.89,"7,564","7,202","7,926"
LA,2020-10-02,"8,814","8,814","8,814",66.80,66.80,66.80,"12,761","12,516","13,006"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
MI,2020-10-02,"16,573","16,535","16,611",75.15,74.56,75.75,"22,052","21,997","22,107"
AK,2020-10-03,937,937,937,62.14,62.14,62.14,"1,508","1,508","1,508"
AL,2020-10-03,"9,592","9,567","9,616",68.39,67.72,69.07,"14,024","13,980","14,068"
AR,2020-10-03,"5,046","4,949","5,142",64.74,60.70,68.79,"7,756","7,626","7,887"
CA,2020-10-03,"42,362","42,123","42,601",69.83,68.59,71.07,"60,687","60,395","60,978"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
DE,2020-10-03,"1,758","1,690","1,826",73.59,63.20,83.98,"2,389","2,278","2,500"
FL,2020-10-03,"40,034","39,909","40,160",52.87,51.97,53.77,"75,728","75,324","76,132"
GA,2020-10-03,"13,927","13,602","14,251",79.01,73.97,84.05,"17,626","17,339","17,913"
ID,2020-10-03,"1,640","1,632","1,648",46.20,44.74,47.66,"3,549","3,515","3,583"
IN,2020-10-03,"9,907","9,876","9,939",61.02,60.17,61.88,"16,235","16,163","16,307"
KS,2020-10-03,"4,402","4,030","4,773",57.02,40.31,73.73,"7,555","7,027","8,082"
LA,2020-10-03,"8,260","8,257","8,264",62.64,62.51,62.77,"12,771","12,534","13,008"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
MI,2020-10-03,"15,902","15,797","16,007",72.58,70.96,74.20,"21,911","21,761","22,061"
AK,2020-10-04,885,885,885,58.69,58.69,58.69,"1,508","1,508","1,508"
AL,2020-10-04,"9,275","9,247","9,304",66.74,66.02,67.46,"13,898","13,855","13,941"
AR,2020-10-04,"4,899","4,844","4,954",63.11,60.41,65.80,"7,725","7,620","7,829"
CA,2020-10-04,"41,000","40,803","41,198",67.78,66.66,68.90,"60,509","60,216","60,801"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
DE,2020-10-04,"1,675","1,623","1,727",72.29,64.17,80.41,"2,317","2,233","2,401"
FL,2020-10-04,"39,033","38,428","39,639",51.48,48.31,54.66,"75,818","74,624","77,013"
GA,2020-10-04,"13,481","13,152","13,810",76.60,71.92,81.27,"17,600","17,406","17,793"
ID,2020-10-04,"1,571","1,563","1,579",44.12,42.79,45.46,"3,561","3,530","3,592"
IN,2020-10-04,"9,502","9,455","9,548",58.55,57.41,59.69,"16,229","16,138","16,320"
KS,2020-10-04,"4,281","4,061","4,502",55.57,45.16,65.98,"7,543","7,191","7,896"
LA,2020-10-04,"8,034","8,026","8,041",61.36,61.17,61.54,"12,694","12,457","12,931"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
MI,2020-10-04,"15,400","15,322","15,479",70.42,69.11,71.73,"21,869","21,740","21,998"
AK,2020-10-05,886,886,886,58.68,58.68,58.68,"1,510","1,510","1,510"
AL,2020-10-05,"9,496","9,481","9,512",68.43,68.07,68.79,"13,878","13,858","13,898"
AR,2020-10-05,"4,997","4,976","5,018",63.33,62.25,64.40,"7,851","7,799","7,904"
CA,2020-10-05,"40,709","40,592","40,826",67.27,66.61,67.93,"60,537","60,355","60,719"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
FL,2020-10-05,"39,478","39,475","39,481",52.48,52.43,52.54,"75,219","75,191","75,247"
GA,2020-10-05,"13,533","13,279","13,787",79.51,79.26,79.76,"17,495","17,463","17,527"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
IN,2020-10-05,"9,520","9,501","9,540",58.65,58.13,59.16,"16,234","16,191","16,277"
KS,2020-10-05,"4,363","4,014","4,713",56.43,40.80,72.06,"7,572","7,082","8,062"
LA,2020-10-05,"8,297","8,293","8,301",63.40,63.08,63.71,"12,686","12,447","12,924"
MA,2020-10-05,"11,372","11,325","11,418",69.51,68.55,70.47,"16,360","16,293","16,427"
MD,2020-10-05,"7,710","7,669","7,752",75.87,73.87,77.86,"10,163","10,060","10,266"
MI,2020-10-05,"15,592","15,508","15,675",71.36,70.09,72.62,"21,850","21,736","21,964"
AK,2020-10-06,963,963,963,63.77,63.77,63.77,"1,510","1,510","1,510"
AL,2020-10-06,"10,139","10,121","10,157",72.47,72.01,72.92,"13,991","13,963","14,019"
AR,2020-10-06,"5,292","5,281","5,303",66.76,65.99,67.54,"7,889","7,843","7,935"
CA,2020-10-06,"43,011","42,811","43,212",70.37,69.25,71.49,"61,142","60,851","61,433"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
FL,2020-10-06,"41,632","41,507","41,758",56.23,55.56,56.91,"74,035","73,788","74,282"
GA,2020-10-06,"14,113","13,838","14,388",82.85,81.21,84.49,"17,508","17,387","17,629"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.33,49.77,"3,542","3,538","3,546"
IN,2020-10-06,"10,230","10,169","10,291",62.77,61.50,64.04,"16,298","16,211","16,385"
KS,2020-10-06,"4,590","4,344","4,835",59.34,48.31,70.37,"7,574","7,218","7,930"
LA,2020-10-06,"8,802","8,802","8,802",66.77,66.77,66.77,"12,784","12,546","13,022"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
MI,2020-10-06,"16,391","16,280","16,501",75.05,73.47,76.63,"21,840","21,705","21,974"
AK,2020-10-07,956,956,956,63.31,63.31,63.31,"1,510","1,510","1,510"
AL,2020-10-07,"10,398","10,384","10,412",74.29,73.88,74.70,"13,997","13,970","14,024"
AR,2020-10-07,"5,539","5,529","5,548",70.50,70.17,70.83,"7,804","7,763","7,845"
CA,2020-10-07,"43,864","43,553","44,174",71.47,69.88,73.06,"61,392","61,012","61,773"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
FL,2020-10-07,"42,690","42,690","42,690",57.26,57.26,57.26,"74,558","74,558","74,558"
GA,2020-10-07,"14,504","14,231","14,776",84.94,84.53,85.35,"17,550","17,512","17,588"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IN,2020-10-07,"10,512","10,447","10,577",64.49,63.13,65.84,"16,301","16,207","16,395"
KS,2020-10-07,"4,708","4,389","5,027",60.86,46.88,74.85,"7,576","7,140","8,012"
LA,2020-10-07,"8,968","8,968","8,968",67.85,67.85,67.85,"12,807","12,568","13,046"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
MI,2020-10-07,"16,862","16,769","16,954",76.73,75.32,78.14,"21,974","21,845","22,103"
AK,2020-10-08,983,983,983,65.10,65.10,65.10,"1,510","1,510","1,510"
AL,2020-10-08,"10,359","10,189","10,529",74.03,69.90,78.16,"13,992","13,747","14,238"
AR,2020-10-08,"5,468","5,459","5,478",69.38,68.89,69.86,"7,824","7,782","7,867"
CA,2020-10-08,"43,704","43,122","44,287",71.28,68.00,74.56,"61,334","60,468","62,199"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"42,745","42,644","42,846",56.74,56.02,57.46,"75,334","75,020","75,648"
GA,2020-10-08,"14,574","14,302","14,847",85.50,85.07,85.92,"17,521","17,481","17,561"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,778","10,708","10,847",66.07,64.52,67.62,"16,312","16,197","16,427"
KS,2020-10-08,"4,828","4,810","4,846",62.79,61.54,64.04,"7,598","7,532","7,664"
LA,2020-10-08,"8,850","8,846","8,854",66.53,65.97,67.08,"12,902","12,666","13,137"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
MD,2020-10-08,"8,204","8,163","8,246",79.62,77.62,81.61,"10,305","10,202","10,408"
MI,2020-10-08,"16,876","16,864","16,887",76.73,76.46,77.01,"21,993","21,962","22,024"
AK,2020-10-09,"1,006","1,006","1,006",65.11,65.11,65.11,"1,545","1,545","1,545"
AL,2020-10-09,"10,195","10,188","10,203",72.96,72.79,73.14,"13,973","13,963","13,983"
AR,2020-10-09,"5,474","5,464","5,485",69.15,68.44,69.87,"7,899","7,859","7,939"
CA,2020-10-09,"43,872","43,826","43,918",71.57,71.30,71.84,"61,315","61,237","61,393"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,534","42,405","42,663",56.41,55.65,57.16,"75,408","75,108","75,708"
GA,2020-10-09,"14,404","14,117","14,690",84.34,83.92,84.76,"17,552","17,513","17,591"
ID,2020-10-09,"1,825","1,820","1,830",50.96,50.30,51.62,"3,581","3,568","3,594"
IN,2020-10-09,"10,678","10,614","10,743",65.55,64.13,66.98,"16,290","16,186","16,394"
KS,2020-10-09,"4,745","4,673","4,817",61.53,58.10,64.95,"7,608","7,484","7,733"
LA,2020-10-09,"8,559","8,542","8,575",64.85,64.12,65.57,"12,778","12,547","13,009"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
MI,2020-10-09,"16,788","16,651","16,926",76.58,74.46,78.69,"21,924","21,730","22,118"
AK,2020-10-10,910,910,910,58.90,58.90,58.90,"1,545","1,545","1,545"
AL,2020-10-10,"9,838","9,811","9,865",70.00,69.31,70.69,"14,055","14,011","14,099"
AR,2020-10-10,"5,190","5,172","5,207",66.82,65.86,67.78,"7,747","7,702","7,793"
CA,2020-10-10,"42,616","42,428","42,803",70.33,69.34,71.33,"60,590","60,350","60,830"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,196","2,501",80.37,63.02,97.73,"2,922","2,712","3,132"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,008","40,882","41,134",54.46,53.70,55.22,"75,296","74,984","75,608"
GA,2020-10-10,"14,338","14,050","14,627",84.58,83.82,85.34,"17,426","17,367","17,485"
ID,2020-10-10,"1,780","1,774","1,786",50.10,48.86,51.34,"3,552","3,524","3,581"
IN,2020-10-10,"10,243","10,152","10,334",62.81,60.79,64.83,"16,307","16,158","16,456"
KS,2020-10-10,"4,493","4,395","4,591",58.55,53.95,63.16,"7,568","7,407","7,728"
LA,2020-10-10,"8,223","8,211","8,235",62.47,62.17,62.78,"12,741","12,519","12,963"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
MI,2020-10-10,"15,949","15,839","16,060",73.17,71.40,74.95,"21,797","21,629","21,965"
AK,2020-10-11,888,888,888,57.48,57.48,57.48,"1,545","1,545","1,545"
AL,2020-10-11,"9,653","9,477","9,829",68.58,64.70,72.46,"14,076","13,869","14,283"
AR,2020-10-11,"5,003","4,850","5,157",65.32,60.27,70.37,"7,643","7,593","7,692"
CA,2020-10-11,"41,044","40,833","41,256",68.41,67.11,69.71,"60,000","59,645","60,355"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"39,998","39,438","40,558",52.77,49.82,55.71,"75,802","74,689","76,914"
GA,2020-10-11,"13,491","13,156","13,826",79.08,75.68,82.49,"17,534","17,301","17,766"
ID,2020-10-11,"1,689","1,684","1,695",47.57,46.31,48.83,"3,551","3,521","3,581"
IN,2020-10-11,"10,044","9,982","10,107",61.63,60.29,62.96,"16,299","16,204","16,394"
KS,2020-10-11,"4,443","4,367","4,519",57.95,54.32,61.58,"7,564","7,435","7,694"
LA,2020-10-11,"8,089","8,075","8,102",61.75,61.75,61.75,"12,677","12,463","12,891"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
MI,2020-10-11,"15,572","15,496","15,649",71.42,70.15,72.69,"21,803","21,679","21,927"
AK,2020-10-12,918,918,918,59.42,59.42,59.42,"1,545","1,536","1,554"
AL,2020-10-12,"9,841","9,671","10,012",70.07,65.96,74.17,"14,046","13,802","14,290"
AR,2020-10-12,"5,118","5,097","5,140",66.05,64.89,67.21,"7,736","7,683","7,789"
CA,2020-10-12,"40,529","40,396","40,662",67.82,67.12,68.51,"59,764","59,608","59,920"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,360","40,249","40,472",53.30,52.73,53.87,"75,718","75,508","75,927"
GA,2020-10-12,"13,839","13,556","14,122",80.82,80.13,81.51,"17,597","17,542","17,651"
ID,2020-10-12,"1,675","1,670","1,681",47.02,46.18,47.86,"3,563","3,545","3,581"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KS,2020-10-12,"4,438","4,419","4,458",57.63,56.47,58.80,"7,622","7,567","7,677"
