state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NE,2020-08-16,"2,634","2,559","2,708",56.61,50.83,62.38,"4,646","4,522","4,769"
NH,2020-08-16,"1,735","1,726","1,744",59.26,58.20,60.31,"2,928","2,915","2,941"
NJ,2020-08-16,"12,859","12,317","13,401",69.38,63.94,74.82,"17,989","17,323","18,655"
NM,2020-08-16,"1,934","1,823","2,045",64.23,55.44,73.03,"3,011","2,952","3,070"
NV,2020-08-16,"5,164","5,127","5,200",69.19,67.37,71.01,"7,463","7,401","7,525"
NY,2020-08-16,"32,193","31,023","33,363",66.48,64.03,68.93,"42,453","40,766","44,141"
OR,2020-08-16,"3,775","3,274","4,277",68.01,58.38,77.64,"4,187","3,215","5,159"
PR,2020-08-16,"4,284","4,248","4,321",52.61,50.54,54.68,"8,144","8,051","8,238"
AK,2020-08-17,912,911,913,42.34,42.34,42.34,"1,280","1,280","1,280"
AL,2020-08-17,"9,789","9,735","9,843",69.20,67.79,70.61,"14,145","14,054","14,236"
AR,2020-08-17,"4,750","4,684","4,816",64.45,62.48,66.41,"7,348","7,287","7,408"
AZ,2020-08-17,"7,930","7,916","7,944",75.38,74.86,75.89,"8,611","8,517","8,705"
CA,2020-08-17,"42,090","41,690","42,491",69.27,67.19,71.35,"60,762","60,268","61,256"
CO,2020-08-17,"4,555","4,211","4,899",56.25,54.50,58.00,"8,053","7,452","8,655"
CT,2020-08-17,"5,527","5,527","5,527",68.49,68.49,68.49,"8,070","8,070","8,070"
DC,2020-08-17,"2,162","2,162","2,162",82.61,82.61,82.61,"2,617","2,617","2,617"
DE,2020-08-17,"1,396","1,396","1,396",67.02,67.02,67.02,"2,083","2,083","2,083"
FL,2020-08-17,"38,532","38,121","38,942",56.80,54.81,58.78,"69,544","69,022","70,066"
GA,2020-08-17,"10,540","9,693","11,387",77.98,76.78,79.19,"13,418","12,311","14,525"
HI,2020-08-17,"1,409","1,409","1,409",70.28,70.28,70.28,"1,625","1,625","1,625"
IA,2020-08-17,"4,873","4,873","4,873",59.75,59.75,59.75,"8,156","8,156","8,156"
ID,2020-08-17,"1,594","1,567","1,620",45.23,44.43,46.03,"3,524","3,495","3,553"
IL,2020-08-17,"17,268","17,089","17,447",60.23,57.87,62.58,"27,886","27,584","28,189"
IN,2020-08-17,"9,271","9,099","9,444",58.00,56.03,59.97,"15,985","15,739","16,231"
KS,2020-08-17,"3,876","3,693","4,059",51.86,43.60,60.13,"7,407","7,148","7,665"
KY,2020-08-17,"7,708","7,666","7,749",63.97,62.93,65.02,"12,028","11,982","12,073"
LA,2020-08-17,"8,882","8,777","8,987",64.99,62.47,67.51,"13,266","13,135","13,397"
MA,2020-08-17,"9,950","9,950","9,950",63.89,63.89,63.89,"15,573","15,573","15,573"
MD,2020-08-17,"7,412","7,393","7,430",74.04,73.47,74.61,"9,902","9,839","9,965"
ME,2020-08-17,"1,811","1,676","1,946",65.31,49.07,81.56,"2,762","2,572","2,952"
MI,2020-08-17,"15,666","15,601","15,732",70.05,69.10,71.00,"22,365","22,278","22,451"
MN,2020-08-17,"7,300","7,253","7,347",64.81,63.53,66.10,"11,263","11,209","11,316"
MO,2020-08-17,"9,415","9,147","9,684",54.97,54.67,55.26,"17,014","16,712","17,317"
MS,2020-08-17,"4,749","4,719","4,780",64.48,62.93,66.02,"7,363","7,307","7,419"
MT,2020-08-17,"1,953","1,932","1,973",75.54,73.59,77.49,"3,034","3,015","3,053"
NC,2020-08-17,"17,896","17,575","18,217",84.11,78.99,89.23,"21,278","20,823","21,733"
ND,2020-08-17,"1,299","1,296","1,301",59.97,59.13,60.81,"2,159","2,143","2,175"
NE,2020-08-17,"2,648","2,634","2,661",56.90,55.46,58.34,"4,650","4,605","4,695"
NH,2020-08-17,"1,728","1,721","1,736",59.05,58.14,59.96,"2,927","2,915","2,939"
NJ,2020-08-17,"13,211","12,695","13,727",71.15,66.18,76.12,"18,063","17,441","18,685"
NM,2020-08-17,"1,946","1,832","2,060",64.40,54.07,74.74,"3,021","2,911","3,131"
NV,2020-08-17,"5,180","5,144","5,216",69.41,67.93,70.89,"7,463","7,422","7,504"
NY,2020-08-17,"32,741","31,646","33,837",67.99,66.42,69.55,"42,488","40,892","44,083"
OR,2020-08-17,"3,744","3,245","4,242",68.02,66.15,69.88,"4,145","3,208","5,082"
PR,2020-08-17,"4,243","4,217","4,269",54.27,52.74,55.81,"7,818","7,752","7,884"
AK,2020-08-18,916,916,916,43.36,43.36,43.36,"1,280","1,280","1,280"
AL,2020-08-18,"10,381","10,349","10,413",73.43,72.60,74.26,"14,137","14,084","14,190"
AR,2020-08-18,"5,054","4,875","5,234",67.71,61.79,73.62,"7,446","7,363","7,528"
AZ,2020-08-18,"8,443","8,412","8,474",78.44,77.08,79.80,"8,848","8,744","8,951"
CA,2020-08-18,"43,642","43,224","44,060",71.68,69.43,73.94,"60,880","60,315","61,446"
CO,2020-08-18,"4,930","4,586","5,273",60.58,59.93,61.22,"8,087","7,491","8,682"
CT,2020-08-18,"5,815","5,815","5,815",72.03,72.03,72.03,"8,073","8,073","8,073"
DC,2020-08-18,"2,202","2,029","2,376",82.35,62.58,102.12,"2,674","2,474","2,875"
DE,2020-08-18,"1,473","1,473","1,473",69.84,69.84,69.84,"2,109","2,109","2,109"
FL,2020-08-18,"40,563","40,517","40,609",59.62,59.27,59.97,"69,739","69,607","69,871"
GA,2020-08-18,"11,064","10,246","11,883",80.71,77.51,83.91,"13,614","12,547","14,681"
HI,2020-08-18,"1,429","1,429","1,429",71.32,71.32,71.32,"1,611","1,611","1,611"
IA,2020-08-18,"5,058","5,058","5,058",62.00,62.00,62.00,"8,158","8,152","8,164"
ID,2020-08-18,"1,651","1,625","1,677",47.30,46.32,48.28,"3,491","3,460","3,522"
IL,2020-08-18,"18,442","18,098","18,787",64.16,60.36,67.95,"27,980","27,546","28,415"
IN,2020-08-18,"9,684","9,494","9,874",60.49,58.02,62.96,"16,009","15,749","16,269"
KS,2020-08-18,"4,246","4,191","4,301",56.74,54.30,59.19,"7,420","7,295","7,545"
KY,2020-08-18,"7,973","7,925","8,021",66.19,64.93,67.46,"12,028","11,968","12,087"
LA,2020-08-18,"9,355","9,305","9,405",67.42,66.13,68.71,"13,464","13,389","13,539"
MA,2020-08-18,"10,402","10,402","10,402",66.80,66.80,66.80,"15,571","15,571","15,571"
MD,2020-08-18,"7,789","7,288","8,290",77.87,61.97,93.78,"9,898","9,277","10,519"
ME,2020-08-18,"1,871","1,762","1,980",67.51,55.35,79.67,"2,759","2,627","2,891"
MI,2020-08-18,"16,690","16,582","16,798",74.17,72.53,75.80,"22,503","22,347","22,660"
MN,2020-08-18,"7,851","7,713","7,989",68.83,65.90,71.77,"11,406","11,387","11,425"
MO,2020-08-18,"9,932","9,679","10,186",57.78,57.54,58.02,"17,086","16,794","17,379"
MS,2020-08-18,"5,008","4,992","5,023",67.29,66.71,67.88,"7,438","7,416","7,461"
MT,2020-08-18,"1,977","1,952","2,002",75.40,72.82,77.97,"3,071","3,046","3,096"
NC,2020-08-18,"18,301","18,301","18,301",86.32,86.32,86.32,"21,202","21,167","21,237"
ND,2020-08-18,"1,360","1,357","1,363",62.69,62.06,63.32,"2,160","2,146","2,174"
NE,2020-08-18,"2,801","2,771","2,831",60.37,57.97,62.77,"4,631","4,572","4,690"
NH,2020-08-18,"1,858","1,858","1,858",63.50,63.50,63.50,"2,926","2,926","2,926"
NJ,2020-08-18,"13,734","13,248","14,219",73.50,69.23,77.77,"18,167","17,602","18,732"
NM,2020-08-18,"1,966","1,892","2,040",65.23,58.44,72.02,"3,014","2,920","3,109"
NV,2020-08-18,"5,229","5,229","5,229",69.88,69.88,69.88,"7,483","7,483","7,483"
NY,2020-08-18,"34,121","33,083","35,160",70.59,68.84,72.35,"42,402","40,865","43,938"
OR,2020-08-18,"3,902","3,400","4,405",72.51,44.63,100.39,"4,903","3,994","5,812"
PR,2020-08-18,"4,415","4,415","4,415",55.00,55.00,55.00,"8,028","7,887","8,168"
AK,2020-08-19,963,962,964,43.93,43.93,43.93,"1,293","1,293","1,293"
AL,2020-08-19,"10,446","10,338","10,555",74.11,71.96,76.26,"14,095","13,997","14,193"
AR,2020-08-19,"5,100","5,065","5,135",67.32,66.24,68.39,"7,556","7,499","7,612"
AZ,2020-08-19,"8,645","8,623","8,668",79.84,79.13,80.56,"8,819","8,730","8,908"
CA,2020-08-19,"44,894","44,526","45,263",73.38,71.53,75.23,"61,182","60,751","61,612"
CO,2020-08-19,"5,076","4,733","5,420",62.66,62.14,63.19,"8,056","7,461","8,651"
CT,2020-08-19,"6,025","6,016","6,034",74.59,74.24,74.95,"8,077","8,066","8,088"
DC,2020-08-19,"2,236","2,236","2,236",82.78,82.78,82.78,"2,701","2,701","2,701"
DE,2020-08-19,"1,510","1,510","1,510",71.19,71.19,71.19,"2,121","2,121","2,121"
FL,2020-08-19,"40,664","40,640","40,688",60.22,59.97,60.46,"69,234","69,135","69,333"
GA,2020-08-19,"10,868","10,088","11,648",80.48,77.73,83.22,"13,417","12,400","14,434"
HI,2020-08-19,"1,401","1,392","1,410",70.21,67.81,72.61,"1,618","1,598","1,638"
IA,2020-08-19,"5,094","5,093","5,096",62.49,62.49,62.49,"8,153","8,153","8,153"
ID,2020-08-19,"1,736","1,709","1,762",49.59,48.54,50.63,"3,500","3,468","3,532"
IL,2020-08-19,"18,865","18,707","19,023",65.27,64.55,66.00,"28,160","28,064","28,256"
IN,2020-08-19,"9,969","9,682","10,256",61.93,56.74,67.13,"16,097","15,689","16,505"
KS,2020-08-19,"4,217","4,111","4,324",56.35,50.72,61.98,"7,424","7,196","7,653"
KY,2020-08-19,"8,179","8,050","8,308",67.74,64.28,71.21,"12,051","11,884","12,219"
LA,2020-08-19,"9,382","9,340","9,424",67.59,66.47,68.70,"13,460","13,394","13,526"
MA,2020-08-19,"11,527","11,527","11,527",72.84,72.84,72.84,"15,826","15,826","15,826"
MD,2020-08-19,"7,955","7,819","8,091",78.71,74.35,83.08,"10,001","9,816","10,186"
ME,2020-08-19,"1,937","1,844","2,029",69.71,58.19,81.23,"2,765","2,623","2,907"
MI,2020-08-19,"17,018","16,894","17,141",75.45,73.57,77.33,"22,555","22,375","22,735"
MN,2020-08-19,"7,980","7,962","7,997",69.48,68.65,70.30,"11,485","11,434","11,536"
MO,2020-08-19,"10,267","9,997","10,537",59.76,57.70,61.81,"17,084","16,765","17,402"
MS,2020-08-19,"5,041","5,007","5,075",67.94,66.53,69.36,"7,415","7,371","7,459"
MT,2020-08-19,"1,970","1,952","1,989",73.85,71.66,76.05,"3,090","3,067","3,113"
NC,2020-08-19,"18,466","18,466","18,466",86.64,86.64,86.64,"21,313","21,313","21,313"
ND,2020-08-19,"1,366","1,361","1,371",62.85,61.39,64.31,"2,163","2,141","2,185"
NE,2020-08-19,"2,896","2,880","2,913",62.09,60.44,63.75,"4,658","4,609","4,706"
NH,2020-08-19,"1,906","1,813","2,000",65.16,54.67,75.65,"2,926","2,801","3,051"
NJ,2020-08-19,"13,812","13,392","14,232",73.70,72.30,75.10,"18,214","17,781","18,647"
NM,2020-08-19,"1,992","1,907","2,077",66.84,58.58,75.09,"2,980","2,870","3,090"
NV,2020-08-19,"5,216","5,214","5,218",69.70,69.22,70.19,"7,483","7,461","7,505"
NY,2020-08-19,"34,715","33,712","35,717",72.00,70.55,73.45,"42,327","40,841","43,812"
OR,2020-08-19,"3,976","3,476","4,476",74.52,46.73,102.31,"4,872","3,988","5,755"
PR,2020-08-19,"4,594","4,594","4,594",55.89,55.89,55.89,"8,220","8,035","8,405"
AK,2020-08-20,939,939,939,44.14,44.14,44.14,"1,280","1,280","1,280"
AL,2020-08-20,"10,464","10,445","10,482",74.07,73.63,74.50,"14,127","14,102","14,152"
AR,2020-08-20,"5,116","5,083","5,148",67.81,66.84,68.78,"7,522","7,469","7,574"
AZ,2020-08-20,"8,634","8,584","8,684",64.45,63.98,64.91,"10,840","10,752","10,928"
CA,2020-08-20,"44,846","44,340","45,352",72.68,70.09,75.28,"61,703","61,073","62,333"
CO,2020-08-20,"5,047","4,703","5,391",62.39,61.51,63.28,"8,048","7,452","8,645"
CT,2020-08-20,"6,005","6,005","6,005",74.32,74.32,74.32,"8,080","8,080","8,080"
DC,2020-08-20,"2,278","2,278","2,278",82.87,82.87,82.87,"2,749","2,749","2,749"
DE,2020-08-20,"1,504","1,504","1,504",71.28,71.28,71.28,"2,110","2,110","2,110"
FL,2020-08-20,"40,765","40,721","40,808",60.29,59.93,60.66,"69,312","69,170","69,454"
GA,2020-08-20,"11,328","10,571","12,086",83.39,82.55,84.23,"13,502","12,516","14,489"
HI,2020-08-20,"1,430","1,418","1,442",70.90,68.28,73.53,"1,617","1,598","1,636"
IA,2020-08-20,"5,094","5,072","5,117",62.44,62.44,62.44,"8,159","8,159","8,159"
ID,2020-08-20,"1,764","1,738","1,790",50.12,49.20,51.04,"3,520","3,489","3,551"
IL,2020-08-20,"18,904","18,713","19,096",65.11,63.78,66.44,"28,224","28,054","28,394"
IN,2020-08-20,"9,935","9,707","10,164",61.57,58.19,64.95,"16,137","15,850","16,424"
KS,2020-08-20,"4,187","4,134","4,240",55.86,53.62,58.11,"7,400","7,281","7,519"
KY,2020-08-20,"8,076","7,948","8,203",66.99,63.53,70.45,"12,055","11,887","12,224"
LA,2020-08-20,"9,426","9,410","9,441",68.06,67.59,68.54,"13,424","13,392","13,455"
MA,2020-08-20,"11,494","11,460","11,527",71.65,70.97,72.32,"16,042","15,998","16,086"
MD,2020-08-20,"7,939","7,801","8,076",78.87,75.22,82.53,"9,974","9,850","10,098"
ME,2020-08-20,"1,908","1,890","1,926",68.75,67.63,69.88,"2,762","2,728","2,796"
MI,2020-08-20,"16,675","16,543","16,807",73.85,71.82,75.88,"22,579","22,382","22,776"
MN,2020-08-20,"7,914","7,776","8,051",69.10,66.19,72.01,"11,453","11,428","11,478"
MO,2020-08-20,"10,232","9,984","10,479",59.55,59.05,60.04,"17,085","16,792","17,378"
MS,2020-08-20,"4,980","4,975","4,985",67.27,66.88,67.65,"7,399","7,383","7,415"
MT,2020-08-20,"2,063","2,037","2,090",76.39,76.39,76.39,"3,106","3,085","3,127"
NC,2020-08-20,"18,301","18,298","18,304",86.16,86.11,86.21,"21,241","21,237","21,245"
ND,2020-08-20,"1,420","1,415","1,426",65.29,63.99,66.59,"2,165","2,146","2,184"
NE,2020-08-20,"2,949","2,892","3,007",63.05,58.88,67.22,"4,670","4,584","4,756"
NH,2020-08-20,"1,902","1,902","1,902",64.98,64.98,64.98,"2,927","2,927","2,927"
NJ,2020-08-20,"13,897","13,491","14,303",74.37,73.05,75.69,"18,142","17,722","18,562"
NM,2020-08-20,"1,857","1,767","1,947",62.39,53.61,71.16,"2,976","2,864","3,089"
NV,2020-08-20,"5,242","5,242","5,242",69.86,69.86,69.86,"7,504","7,495","7,513"
NY,2020-08-20,"34,570","33,575","35,566",71.20,70.25,72.15,"42,551","41,090","44,012"
OR,2020-08-20,"3,974","3,486","4,461",75.00,47.29,102.72,"4,838","3,976","5,700"
PR,2020-08-20,"4,608","4,608","4,608",57.38,54.58,60.18,"8,031","7,882","8,180"
AK,2020-08-21,917,917,917,43.12,43.12,43.12,"1,280","1,215","1,345"
AL,2020-08-21,"10,135","10,122","10,148",72.03,71.74,72.32,"14,071","14,054","14,087"
AR,2020-08-21,"5,063","5,030","5,097",67.57,66.49,68.66,"7,470","7,414","7,527"
AZ,2020-08-21,"8,628","8,606","8,651",64.48,63.76,65.19,"10,849","10,756","10,941"
CA,2020-08-21,"44,657","44,455","44,859",72.24,71.26,73.22,"61,818","61,596","62,041"
CO,2020-08-21,"5,000","4,592","5,408",61.81,52.56,71.07,"8,049","7,377","8,721"
CT,2020-08-21,"5,960","5,896","6,024",73.83,71.48,76.18,"8,073","8,004","8,142"
DC,2020-08-21,"2,249","2,155","2,343",83.33,72.55,94.11,"2,699","2,587","2,811"
DE,2020-08-21,"1,523","1,523","1,523",72.18,72.18,72.18,"2,110","2,110","2,110"
FL,2020-08-21,"40,200","40,118","40,281",59.33,58.79,59.86,"69,462","69,271","69,653"
GA,2020-08-21,"11,202","10,445","11,959",82.52,80.89,84.15,"13,454","12,465","14,442"
HI,2020-08-21,"1,458","1,444","1,472",72.25,69.21,75.29,"1,628","1,607","1,650"
IA,2020-08-21,"5,060","5,057","5,062",62.19,62.19,62.19,"8,136","8,136","8,136"
ID,2020-08-21,"1,732","1,707","1,757",49.11,48.51,49.71,"3,527","3,500","3,554"
IL,2020-08-21,"18,690","18,514","18,867",64.33,63.62,65.05,"28,197","28,099","28,295"
IN,2020-08-21,"9,760","9,568","9,953",60.56,58.09,63.04,"16,116","15,859","16,373"
KS,2020-08-21,"4,090","4,039","4,140",54.55,52.49,56.61,"7,401","7,286","7,517"
KY,2020-08-21,"7,850","7,801","7,899",65.39,64.37,66.42,"12,004","11,959","12,049"
LA,2020-08-21,"9,318","9,310","9,326",67.25,66.91,67.58,"13,425","13,400","13,450"
MA,2020-08-21,"11,318","11,318","11,318",70.17,70.17,70.17,"16,129","16,129","16,129"
MD,2020-08-21,"7,905","7,897","7,913",78.90,78.49,79.32,"9,928","9,867","9,989"
ME,2020-08-21,"1,865","1,834","1,897",67.21,64.15,70.26,"2,762","2,718","2,806"
MI,2020-08-21,"16,633","16,505","16,762",73.42,71.45,75.40,"22,654","22,460","22,848"
MN,2020-08-21,"7,897","7,890","7,905",68.91,68.44,69.38,"11,461","11,430","11,492"
MO,2020-08-21,"10,079","9,809","10,349",58.67,56.65,60.69,"17,065","16,749","17,381"
MS,2020-08-21,"4,946","4,918","4,975",66.65,64.95,68.36,"7,388","7,323","7,453"
MT,2020-08-21,"2,048","1,888","2,208",75.60,56.72,94.48,"3,114","2,842","3,386"
NC,2020-08-21,"19,118","19,096","19,139",87.77,87.29,88.25,"21,782","21,732","21,832"
ND,2020-08-21,"1,370","1,360","1,380",62.99,61.27,64.70,"2,164","2,143","2,185"
NE,2020-08-21,"2,924","2,855","2,993",62.55,57.57,67.52,"4,667","4,567","4,767"
NH,2020-08-21,"1,899","1,899","1,899",64.86,64.86,64.86,"2,928","2,928","2,928"
NJ,2020-08-21,"13,667","13,071","14,263",73.85,66.69,81.01,"17,951","17,344","18,558"
NM,2020-08-21,"1,801","1,674","1,929",60.60,48.75,72.45,"2,973","2,859","3,086"
NV,2020-08-21,"5,267","5,231","5,303",70.20,68.38,72.01,"7,503","7,441","7,565"
NY,2020-08-21,"34,693","33,692","35,694",71.38,70.00,72.76,"42,544","41,079","44,008"
OR,2020-08-21,"4,574","4,057","5,091",72.78,42.76,102.81,"5,812","4,937","6,687"
PR,2020-08-21,"4,677","4,677","4,677",56.34,56.34,56.34,"8,302","8,114","8,490"
AK,2020-08-22,861,860,862,41.78,41.78,41.78,"1,283","1,283","1,283"
AL,2020-08-22,"9,615","9,589","9,641",68.45,67.85,69.05,"14,046","14,012","14,081"
AR,2020-08-22,"4,798","4,613","4,983",64.15,57.67,70.64,"7,455","7,348","7,561"
AZ,2020-08-22,"8,283","8,116","8,450",62.79,57.48,68.11,"10,750","10,492","11,009"
CA,2020-08-22,"43,352","43,190","43,514",70.78,69.95,71.62,"61,246","61,045","61,447"
CO,2020-08-22,"4,742","4,300","5,183",58.92,46.73,71.11,"8,009","7,307","8,712"
CT,2020-08-22,"5,746","5,626","5,866",71.18,66.76,75.61,"8,072","7,944","8,200"
DC,2020-08-22,"1,953","1,859","2,047",79.58,67.72,91.45,"2,454","2,342","2,566"
DE,2020-08-22,"1,458","1,458","1,458",69.63,69.63,69.63,"2,094","2,094","2,094"
FL,2020-08-22,"38,910","38,531","39,290",57.87,55.85,59.89,"68,940","68,332","69,549"
GA,2020-08-22,"10,676","9,914","11,439",78.62,76.21,81.04,"13,445","12,454","14,436"
HI,2020-08-22,"1,503","1,489","1,517",70.37,67.55,73.19,"1,766","1,744","1,788"
IA,2020-08-22,"4,860","4,851","4,869",59.73,59.34,60.13,"8,136","8,123","8,149"
ID,2020-08-22,"1,652","1,626","1,679",46.92,46.11,47.73,"3,522","3,495","3,549"
IL,2020-08-22,"17,950","17,675","18,225",61.87,59.07,64.67,"28,133","27,784","28,481"
IN,2020-08-22,"9,395","9,198","9,593",58.47,55.74,61.20,"16,070","15,811","16,329"
KS,2020-08-22,"3,968","3,653","4,284",52.93,38.37,67.49,"7,396","6,945","7,847"
KY,2020-08-22,"7,760","7,663","7,858",64.73,61.90,67.56,"11,989","11,834","12,144"
LA,2020-08-22,"8,862","8,857","8,866",63.84,63.66,64.02,"13,498","13,485","13,511"
MA,2020-08-22,"11,024","11,007","11,041",68.47,68.16,68.79,"16,100","16,081","16,119"
MD,2020-08-22,"7,692","7,180","8,204",77.07,60.68,93.46,"9,891","9,247","10,535"
ME,2020-08-22,"1,811","1,698","1,923",65.31,51.32,79.31,"2,758","2,589","2,928"
MI,2020-08-22,"16,266","15,981","16,551",71.86,67.63,76.08,"22,637","22,236","23,038"
MN,2020-08-22,"7,538","7,505","7,571",65.84,64.63,67.05,"11,450","11,381","11,519"
MO,2020-08-22,"9,730","9,473","9,987",56.74,55.55,57.94,"17,047","16,754","17,339"
MS,2020-08-22,"4,686","4,571","4,801",63.62,58.49,68.75,"7,330","7,178","7,481"
MT,2020-08-22,"1,987","1,760","2,213",74.49,47.05,101.93,"3,071","2,707","3,435"
NC,2020-08-22,"18,925","18,845","19,005",87.97,86.50,89.45,"21,512","21,370","21,654"
ND,2020-08-22,"1,296","1,276","1,317",59.61,56.21,63.01,"2,164","2,128","2,200"
NE,2020-08-22,"2,770","2,674","2,865",58.95,51.62,66.28,"4,698","4,543","4,854"
NH,2020-08-22,"1,834","1,787","1,880",62.62,55.88,69.36,"2,928","2,827","3,029"
NJ,2020-08-22,"13,055","12,593","13,517",70.51,66.57,74.45,"17,871","17,388","18,354"
NM,2020-08-22,"1,830","1,662","1,997",61.71,45.50,77.92,"2,965","2,806","3,124"
NV,2020-08-22,"5,271","5,216","5,325",70.48,67.86,73.10,"7,478","7,391","7,565"
NY,2020-08-22,"33,012","31,940","34,085",67.78,64.06,71.51,"43,011","41,469","44,554"
OR,2020-08-22,"4,398","3,930","4,866",70.07,42.86,97.27,"5,788","4,975","6,601"
PR,2020-08-22,"4,458","4,439","4,477",52.34,49.19,55.49,"8,517","8,335","8,699"
AK,2020-08-23,823,823,823,39.44,39.44,39.44,"1,283","1,283","1,283"
AL,2020-08-23,"9,545","9,518","9,571",67.93,67.31,68.56,"14,050","14,014","14,086"
AR,2020-08-23,"4,613","4,391","4,834",62.28,53.23,71.33,"7,381","7,145","7,617"
AZ,2020-08-23,"8,014","7,848","8,179",61.47,56.18,66.76,"10,674","10,420","10,929"
CA,2020-08-23,"41,938","41,683","42,192",68.83,67.36,70.29,"60,932","60,543","61,322"
CO,2020-08-23,"4,652","4,245","5,058",57.75,47.23,68.26,"8,019","7,366","8,671"
CT,2020-08-23,"5,612","5,492","5,732",69.54,65.10,73.98,"8,070","7,942","8,198"
DC,2020-08-23,"1,913","1,913","1,913",77.39,77.39,77.39,"2,472","2,472","2,472"
DE,2020-08-23,"1,409","1,409","1,409",67.55,67.55,67.55,"2,086","2,086","2,086"
FL,2020-08-23,"38,167","38,050","38,284",56.09,55.46,56.72,"69,750","69,553","69,947"
GA,2020-08-23,"10,426","9,658","11,195",76.75,73.28,80.22,"13,442","12,445","14,439"
HI,2020-08-23,"1,526","1,511","1,540",71.59,68.65,74.52,"1,765","1,743","1,788"
IA,2020-08-23,"4,700","4,700","4,700",57.75,57.75,57.75,"8,139","8,139","8,139"
ID,2020-08-23,"1,587","1,560","1,613",45.32,45.32,45.32,"3,501","3,477","3,525"
IL,2020-08-23,"17,315","17,031","17,599",59.67,56.71,62.64,"28,097","27,729","28,465"
IN,2020-08-23,"9,053","8,864","9,242",56.79,54.12,59.46,"15,941","15,688","16,194"
KS,2020-08-23,"3,877","3,562","4,192",51.82,37.18,66.47,"7,376","6,925","7,827"
KY,2020-08-23,"7,548","7,489","7,606",62.93,60.96,64.91,"11,993","11,866","12,120"
LA,2020-08-23,"8,649","8,638","8,659",62.53,62.28,62.78,"13,471","13,459","13,483"
MA,2020-08-23,"10,766","10,697","10,834",66.73,64.97,68.48,"16,134","15,995","16,273"
MD,2020-08-23,"7,405","6,894","7,917",74.95,58.44,91.47,"9,880","9,231","10,529"
ME,2020-08-23,"1,780","1,646","1,915",64.28,47.46,81.11,"2,756","2,553","2,959"
MI,2020-08-23,"15,838","15,703","15,972",70.01,67.99,72.02,"22,623","22,430","22,816"
MN,2020-08-23,"7,218","7,025","7,410",63.41,58.24,68.57,"11,383","11,174","11,593"
MO,2020-08-23,"9,311","9,054","9,568",54.30,53.07,55.53,"17,025","16,742","17,309"
MS,2020-08-23,"4,539","4,491","4,587",62.08,59.59,64.58,"7,274","7,188","7,360"
MT,2020-08-23,"1,959","1,715","2,203",73.59,44.84,102.34,"3,066","2,720","3,411"
NC,2020-08-23,"19,479","19,421","19,538",90.20,89.05,91.35,"21,596","21,482","21,710"
ND,2020-08-23,"1,247","1,227","1,266",57.35,54.04,60.66,"2,164","2,129","2,199"
NE,2020-08-23,"2,727","2,628","2,827",58.02,50.47,65.58,"4,700","4,542","4,859"
NH,2020-08-23,"1,756","1,749","1,762",59.96,59.04,60.87,"2,928","2,915","2,941"
NJ,2020-08-23,"13,148","12,662","13,634",69.62,64.98,74.26,"18,252","17,736","18,768"
NM,2020-08-23,"1,781","1,650","1,913",60.14,47.74,72.54,"2,962","2,845","3,079"
NV,2020-08-23,"5,203","5,154","5,253",69.58,67.26,71.91,"7,478","7,401","7,555"
NY,2020-08-23,"32,292","30,969","33,615",66.89,60.16,73.62,"42,772","40,997","44,548"
OR,2020-08-23,"4,331","3,882","4,781",69.02,43.12,94.93,"5,780","5,004","6,556"
PR,2020-08-23,"4,212","4,186","4,238",49.99,46.91,53.07,"8,426","8,250","8,602"
AK,2020-08-24,852,850,855,39.51,38.82,40.20,"1,287","1,286","1,288"
AL,2020-08-24,"9,560","9,544","9,577",67.73,67.15,68.31,"14,115","14,072","14,159"
AR,2020-08-24,"4,665","4,636","4,694",62.24,61.51,62.97,"7,470","7,423","7,516"
AZ,2020-08-24,"7,910","7,890","7,930",60.44,59.57,61.30,"10,664","10,568","10,760"
CA,2020-08-24,"41,818","41,371","42,265",68.60,65.84,71.36,"60,962","60,182","61,742"
CO,2020-08-24,"5,618","5,311","5,925",56.26,44.76,67.76,"9,948","9,416","10,481"
CT,2020-08-24,"5,595","5,595","5,595",69.33,69.33,69.33,"8,070","8,070","8,070"
DC,2020-08-24,"2,112","2,112","2,112",77.50,77.50,77.50,"2,725","2,725","2,725"
DE,2020-08-24,"1,462","1,462","1,462",69.82,69.82,69.82,"2,094","2,094","2,094"
FL,2020-08-24,"38,641","38,459","38,823",56.30,55.54,57.05,"70,341","70,218","70,464"
GA,2020-08-24,"10,528","9,771","11,285",77.08,73.48,80.68,"13,512","12,527","14,497"
HI,2020-08-24,"1,528","1,528","1,528",71.66,71.66,71.66,"1,750","1,750","1,750"
IA,2020-08-24,"4,800","4,756","4,844",59.00,57.25,60.76,"8,135","8,079","8,191"
ID,2020-08-24,"1,549","1,525","1,573",44.36,43.68,45.04,"3,493","3,468","3,518"
IL,2020-08-24,"17,496","17,340","17,652",60.10,59.21,60.99,"28,175","28,133","28,218"
IN,2020-08-24,"9,371","9,212","9,531",57.77,54.49,61.04,"16,223","16,008","16,438"
KS,2020-08-24,"3,958","3,924","3,992",51.73,49.79,53.67,"7,544","7,461","7,628"
