state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2021-01-12,"11,072","11,072","11,072",79.53,79.53,79.53,"13,922","13,922","13,922"
AZ,2021-01-12,"11,454","11,454","11,454",78.54,78.54,78.54,"14,584","14,584","14,584"
CT,2021-01-12,"6,247","6,247","6,247",80.70,80.70,80.70,"7,741","7,741","7,741"
DC,2021-01-12,"2,408","2,408","2,408",80.27,80.27,80.27,"3,000","3,000","3,000"
GA,2021-01-12,"16,672","16,672","16,672",86.60,86.60,86.60,"19,252","19,252","19,252"
ID,2021-01-12,"1,773","1,773","1,773",57.29,57.29,57.29,"3,095","3,095","3,095"
IN,2021-01-12,"10,910","10,910","10,910",66.53,66.53,66.53,"16,399","16,399","16,399"
KS,2021-01-12,"4,656","4,656","4,656",59.70,59.70,59.70,"7,799","7,799","7,799"
LA,2021-01-12,"9,034","9,034","9,034",71.09,71.09,71.09,"12,707","12,707","12,707"
MD,2021-01-12,"8,083","8,083","8,083",83.06,83.06,83.06,"9,732","9,732","9,732"
AL,2021-01-13,"11,161","11,146","11,176",80.05,79.69,80.41,"13,942","13,921","13,963"
AZ,2021-01-13,"11,513","11,513","11,513",78.45,78.45,78.45,"14,676","14,676","14,676"
CT,2021-01-13,"6,273","6,273","6,273",81.09,81.09,81.09,"7,736","7,736","7,736"
DC,2021-01-13,"2,469","2,469","2,469",82.66,82.66,82.66,"2,987","2,987","2,987"
GA,2021-01-13,"16,905","16,905","16,905",87.15,87.15,87.15,"19,398","19,398","19,398"
ID,2021-01-13,"1,783","1,783","1,783",57.44,57.44,57.44,"3,104","3,104","3,104"
IN,2021-01-13,"10,971","10,971","10,971",66.85,66.85,66.85,"16,412","16,412","16,412"
KS,2021-01-13,"4,734","4,729","4,740",60.67,60.67,60.67,"7,804","7,804","7,804"
LA,2021-01-13,"9,219","9,219","9,219",72.52,72.52,72.52,"12,712","12,712","12,712"
MD,2021-01-13,"8,169","8,169","8,169",84.66,84.66,84.66,"9,649","9,649","9,649"
AL,2021-01-14,"11,239","11,239","11,239",80.20,80.20,80.20,"14,013","14,013","14,013"
AZ,2021-01-14,"11,476","11,476","11,476",77.93,77.93,77.93,"14,726","14,726","14,726"
CT,2021-01-14,"6,270","6,270","6,270",80.90,80.90,80.90,"7,750","7,750","7,750"
DC,2021-01-14,"2,470","2,470","2,470",82.66,82.66,82.66,"2,988","2,988","2,988"
GA,2021-01-14,"16,802","16,802","16,802",86.55,86.55,86.55,"19,414","19,414","19,414"
ID,2021-01-14,"1,755","1,755","1,755",56.52,56.52,56.52,"3,105","3,105","3,105"
IN,2021-01-14,"10,929","10,929","10,929",66.53,66.53,66.53,"16,426","16,405","16,447"
KS,2021-01-14,"4,758","4,758","4,758",60.94,60.94,60.94,"7,808","7,808","7,808"
LA,2021-01-14,"9,303","9,303","9,303",73.21,73.21,73.21,"12,708","12,708","12,708"
MD,2021-01-14,"8,254","8,254","8,254",85.49,85.49,85.49,"9,655","9,655","9,655"
AL,2021-01-15,"11,170","11,170","11,170",80.01,80.01,80.01,"13,960","13,960","13,960"
AZ,2021-01-15,"11,472","11,472","11,472",77.01,77.01,77.01,"14,896","14,896","14,896"
CT,2021-01-15,"6,279","6,279","6,279",80.94,80.94,80.94,"7,758","7,758","7,758"
DC,2021-01-15,"2,451","2,451","2,451",81.95,81.95,81.95,"2,991","2,991","2,991"
GA,2021-01-15,"16,633","16,632","16,634",86.08,86.08,86.08,"19,322","19,322","19,322"
ID,2021-01-15,"1,754","1,754","1,754",56.89,56.89,56.89,"3,083","3,083","3,083"
IN,2021-01-15,"11,027","11,027","11,027",67.18,67.18,67.18,"16,414","16,414","16,414"
KS,2021-01-15,"4,654","4,654","4,654",59.54,59.54,59.54,"7,816","7,816","7,816"
LA,2021-01-15,"9,293","9,291","9,295",73.73,73.73,73.73,"12,604","12,604","12,604"
MD,2021-01-15,"8,206","8,206","8,206",85.20,85.20,85.20,"9,631","9,631","9,631"
AL,2021-01-16,"10,782","10,782","10,782",77.35,77.35,77.35,"13,940","13,940","13,940"
AZ,2021-01-16,"11,276","11,270","11,281",75.96,75.83,76.09,"14,844","14,835","14,853"
CT,2021-01-16,"6,047","6,047","6,047",77.98,77.98,77.98,"7,755","7,755","7,755"
DC,2021-01-16,"2,474","2,474","2,474",82.66,82.66,82.66,"2,993","2,993","2,993"
GA,2021-01-16,"16,194","16,148","16,240",83.94,83.21,84.67,"19,293","19,239","19,347"
ID,2021-01-16,"1,645","1,645","1,645",54.06,54.06,54.06,"3,043","3,043","3,043"
IN,2021-01-16,"10,626","10,626","10,626",64.87,64.87,64.87,"16,381","16,381","16,381"
KS,2021-01-16,"4,466","4,458","4,473",57.49,57.10,57.88,"7,768","7,753","7,783"
LA,2021-01-16,"9,059","9,055","9,062",71.42,71.42,71.42,"12,683","12,683","12,683"
MD,2021-01-16,"7,947","7,947","7,947",82.16,82.16,82.16,"9,673","9,673","9,673"
AL,2021-01-17,"10,472","10,468","10,477",75.06,74.91,75.20,"13,953","13,943","13,963"
AZ,2021-01-17,"11,116","11,103","11,129",75.51,75.51,75.51,"14,722","14,722","14,722"
CT,2021-01-17,"5,981","5,981","5,981",77.29,77.29,77.29,"7,738","7,738","7,738"
DC,2021-01-17,"2,374","2,374","2,374",80.12,80.12,80.12,"2,963","2,963","2,963"
GA,2021-01-17,"16,088","16,088","16,088",83.31,83.31,83.31,"19,312","19,312","19,312"
ID,2021-01-17,"1,648","1,648","1,648",54.28,54.28,54.28,"3,036","3,036","3,036"
IN,2021-01-17,"10,177","10,177","10,177",62.16,62.16,62.16,"16,373","16,373","16,373"
KS,2021-01-17,"4,375","4,374","4,377",56.32,56.18,56.46,"7,769","7,762","7,776"
LA,2021-01-17,"8,924","8,920","8,929",70.55,70.55,70.55,"12,649","12,649","12,649"
MD,2021-01-17,"7,808","7,808","7,808",80.94,80.94,80.94,"9,647","9,647","9,647"
AL,2021-01-18,"10,572","10,512","10,633",75.78,74.43,77.13,"13,951","13,878","14,024"
AZ,2021-01-18,"11,147","11,139","11,155",75.63,75.47,75.80,"14,738","14,729","14,747"
CT,2021-01-18,"6,017","6,017","6,017",77.75,77.75,77.75,"7,739","7,739","7,739"
DC,2021-01-18,"2,364","2,364","2,364",79.92,79.92,79.92,"2,958","2,958","2,958"
GA,2021-01-18,"16,187","16,187","16,187",83.90,83.90,83.90,"19,293","19,293","19,293"
ID,2021-01-18,"1,750","1,750","1,750",57.26,57.26,57.26,"3,056","3,056","3,056"
IN,2021-01-18,"10,209","10,209","10,209",62.39,62.39,62.39,"16,362","16,362","16,362"
KS,2021-01-18,"4,384","4,382","4,387",56.30,56.30,56.30,"7,788","7,788","7,788"
LA,2021-01-18,"8,980","8,973","8,988",70.76,70.76,70.76,"12,692","12,692","12,692"
MD,2021-01-18,"7,904","7,902","7,905",81.30,81.30,81.30,"9,721","9,721","9,721"
AL,2021-01-19,"11,027","11,027","11,027",78.89,78.89,78.89,"13,977","13,977","13,977"
AZ,2021-01-19,"11,402","11,402","11,402",76.81,76.81,76.81,"14,845","14,845","14,845"
CT,2021-01-19,"6,113","6,113","6,113",78.69,78.69,78.69,"7,768","7,768","7,768"
DC,2021-01-19,"2,385","2,385","2,385",79.87,79.87,79.87,"2,986","2,986","2,986"
GA,2021-01-19,"16,422","16,408","16,435",85.05,84.72,85.39,"19,307","19,276","19,338"
ID,2021-01-19,"1,834","1,833","1,836",59.85,59.85,59.85,"3,065","3,065","3,065"
IN,2021-01-19,"10,630","10,596","10,665",64.95,64.95,64.95,"16,368","16,368","16,368"
KS,2021-01-19,"4,600","4,599","4,602",59.05,59.05,59.05,"7,791","7,791","7,791"
LA,2021-01-19,"9,156","9,153","9,159",72.09,72.09,72.09,"12,701","12,701","12,701"
MD,2021-01-19,"7,995","7,995","7,995",82.68,82.68,82.68,"9,670","9,670","9,670"
AL,2021-01-20,"11,103","10,940","11,266",79.57,75.64,83.51,"13,953","13,723","14,183"
AZ,2021-01-20,"11,475","11,475","11,475",77.31,77.31,77.31,"14,842","14,842","14,842"
CT,2021-01-20,"6,319","6,319","6,319",81.39,81.39,81.39,"7,764","7,764","7,764"
DC,2021-01-20,"2,413","2,413","2,413",80.27,80.27,80.27,"3,006","3,006","3,006"
GA,2021-01-20,"16,585","16,585","16,585",85.39,85.39,85.39,"19,423","19,423","19,423"
ID,2021-01-20,"1,802","1,802","1,802",58.74,58.74,58.74,"3,068","3,068","3,068"
IN,2021-01-20,"10,767","10,767","10,767",65.68,65.68,65.68,"16,392","16,392","16,392"
KS,2021-01-20,"4,746","4,746","4,746",60.72,60.72,60.72,"7,816","7,816","7,816"
LA,2021-01-20,"9,458","9,458","9,458",73.99,73.99,73.99,"12,782","12,782","12,782"
MD,2021-01-20,"8,158","8,158","8,158",84.62,84.62,84.62,"9,641","9,641","9,641"
AL,2021-01-21,"11,024","11,024","11,024",78.92,78.92,78.92,"13,968","13,968","13,968"
AZ,2021-01-21,"11,432","11,429","11,435",76.85,76.74,76.97,"14,875","14,866","14,884"
CT,2021-01-21,"6,319","6,319","6,319",81.32,81.32,81.32,"7,771","7,771","7,771"
DC,2021-01-21,"2,427","2,427","2,427",80.68,80.68,80.68,"3,008","3,008","3,008"
GA,2021-01-21,"16,668","16,668","16,668",85.78,85.78,85.78,"19,431","19,431","19,431"
ID,2021-01-21,"1,801","1,801","1,801",58.76,58.76,58.76,"3,065","3,065","3,065"
IN,2021-01-21,"10,687","10,687","10,687",65.16,65.16,65.16,"16,400","16,400","16,400"
KS,2021-01-21,"4,825","4,825","4,825",61.62,61.62,61.62,"7,830","7,830","7,830"
LA,2021-01-21,"9,389","9,389","9,389",73.61,73.61,73.61,"12,755","12,755","12,755"
MD,2021-01-21,"8,036","8,036","8,036",82.34,82.34,82.34,"9,760","9,760","9,760"
AL,2021-01-22,"11,040","11,040","11,040",79.20,79.20,79.20,"13,939","13,939","13,939"
AZ,2021-01-22,"11,479","11,479","11,479",77.46,77.46,77.46,"14,819","14,819","14,819"
CT,2021-01-22,"6,330","6,330","6,330",81.46,81.46,81.46,"7,771","7,771","7,771"
DC,2021-01-22,"2,451","2,451","2,451",81.24,81.24,81.24,"3,017","3,017","3,017"
GA,2021-01-22,"16,490","16,473","16,506",84.98,84.70,85.26,"19,404","19,382","19,426"
ID,2021-01-22,"1,746","1,746","1,746",56.74,56.74,56.74,"3,077","3,077","3,077"
IN,2021-01-22,"10,763","10,763","10,763",65.54,65.54,65.54,"16,421","16,421","16,421"
KS,2021-01-22,"4,718","4,718","4,718",60.39,60.39,60.39,"7,812","7,812","7,812"
LA,2021-01-22,"9,314","9,314","9,314",73.11,73.11,73.11,"12,740","12,740","12,740"
MD,2021-01-22,"8,128","8,128","8,128",84.01,84.01,84.01,"9,675","9,675","9,675"
AL,2021-01-23,"10,568","10,568","10,568",75.89,75.89,75.89,"13,925","13,925","13,925"
AZ,2021-01-23,"11,199","11,199","11,199",75.57,75.57,75.57,"14,819","14,819","14,819"
CT,2021-01-23,"6,199","6,199","6,199",80.16,80.16,80.16,"7,733","7,733","7,733"
DC,2021-01-23,"2,439","2,439","2,439",81.03,81.03,81.03,"3,010","3,010","3,010"
GA,2021-01-23,"15,966","15,966","15,966",82.24,82.24,82.24,"19,414","19,414","19,414"
ID,2021-01-23,"1,669","1,669","1,669",54.76,54.76,54.76,"3,048","3,048","3,048"
IN,2021-01-23,"10,387","10,387","10,387",63.22,63.22,63.22,"16,431","16,431","16,431"
KS,2021-01-23,"4,374","4,374","4,374",57.08,57.08,57.08,"7,663","7,663","7,663"
LA,2021-01-23,"8,962","8,962","8,962",71.29,71.29,71.29,"12,571","12,571","12,571"
MD,2021-01-23,"7,957","7,957","7,957",81.43,81.43,81.43,"9,771","9,771","9,771"
AL,2021-01-24,"10,347","10,347","10,347",74.27,74.27,74.27,"13,932","13,932","13,932"
AZ,2021-01-24,"10,901","10,889","10,914",74.43,74.43,74.43,"14,646","14,646","14,646"
CT,2021-01-24,"6,107","6,107","6,107",79.02,79.02,79.02,"7,728","7,728","7,728"
DC,2021-01-24,"2,431","2,431","2,431",82.07,82.07,82.07,"2,962","2,962","2,962"
GA,2021-01-24,"15,854","15,845","15,863",81.68,81.68,81.68,"19,409","19,409","19,409"
ID,2021-01-24,"1,624","1,624","1,624",53.30,53.30,53.30,"3,047","3,047","3,047"
IN,2021-01-24,"10,133","10,133","10,133",61.72,61.72,61.72,"16,419","16,419","16,419"
KS,2021-01-24,"4,394","4,394","4,394",56.65,56.65,56.65,"7,757","7,757","7,757"
LA,2021-01-24,"8,765","8,757","8,772",70.09,70.09,70.09,"12,505","12,505","12,505"
MD,2021-01-24,"7,931","7,931","7,931",80.47,80.47,80.47,"9,856","9,856","9,856"
AL,2021-01-25,"10,587","10,587","10,587",76.06,76.06,76.06,"13,920","13,920","13,920"
AZ,2021-01-25,"10,817","10,812","10,821",74.22,74.22,74.22,"14,574","14,574","14,574"
CT,2021-01-25,"6,030","6,030","6,030",78.15,78.15,78.15,"7,716","7,716","7,716"
DC,2021-01-25,"2,387","2,387","2,387",80.02,80.02,80.02,"2,983","2,983","2,983"
GA,2021-01-25,"16,061","16,061","16,061",83.02,83.02,83.02,"19,346","19,346","19,346"
ID,2021-01-25,"1,760","1,760","1,760",57.61,57.61,57.61,"3,055","3,055","3,055"
IN,2021-01-25,"10,056","10,049","10,062",61.28,61.28,61.28,"16,410","16,410","16,410"
KS,2021-01-25,"4,406","4,406","4,406",56.50,56.50,56.50,"7,798","7,798","7,798"
LA,2021-01-25,"8,964","8,958","8,970",71.27,71.27,71.27,"12,578","12,578","12,578"
MD,2021-01-25,"7,860","7,860","7,860",80.83,80.83,80.83,"9,724","9,724","9,724"
AL,2021-01-26,"10,907","10,897","10,917",78.35,78.05,78.66,"13,920","13,899","13,941"
AZ,2021-01-26,"11,114","11,086","11,142",75.90,75.90,75.90,"14,642","14,642","14,642"
CT,2021-01-26,"6,307","6,307","6,307",81.52,81.52,81.52,"7,737","7,737","7,737"
DC,2021-01-26,"2,494","2,494","2,494",83.36,83.36,83.36,"2,992","2,992","2,992"
GA,2021-01-26,"16,345","16,328","16,362",84.14,83.88,84.40,"19,425","19,406","19,444"
ID,2021-01-26,"1,857","1,856","1,858",60.49,60.49,60.49,"3,070","3,070","3,070"
IN,2021-01-26,"10,454","10,454","10,454",63.68,63.68,63.68,"16,417","16,417","16,417"
KS,2021-01-26,"4,666","4,666","4,666",59.62,59.62,59.62,"7,826","7,826","7,826"
LA,2021-01-26,"9,252","9,249","9,256",73.33,73.33,73.33,"12,618","12,618","12,618"
MD,2021-01-26,"8,029","8,029","8,029",82.82,82.82,82.82,"9,695","9,695","9,695"
AL,2021-01-27,"11,052","11,052","11,052",79.48,79.48,79.48,"13,906","13,906","13,906"
AZ,2021-01-27,"11,230","11,230","11,230",76.25,76.25,76.25,"14,728","14,728","14,728"
CT,2021-01-27,"6,363","6,363","6,363",82.20,82.20,82.20,"7,741","7,741","7,741"
DC,2021-01-27,"2,491","2,491","2,491",82.84,82.84,82.84,"3,007","3,007","3,007"
GA,2021-01-27,"16,544","16,544","16,544",84.67,84.67,84.67,"19,539","19,539","19,539"
ID,2021-01-27,"1,826","1,826","1,826",59.17,59.17,59.17,"3,086","3,086","3,086"
IN,2021-01-27,"10,553","10,553","10,553",64.29,64.29,64.29,"16,414","16,414","16,414"
KS,2021-01-27,"4,724","4,724","4,724",60.32,60.32,60.32,"7,832","7,824","7,840"
LA,2021-01-27,"9,362","9,362","9,362",73.52,73.52,73.52,"12,734","12,734","12,734"
MD,2021-01-27,"8,131","8,131","8,131",83.55,83.55,83.55,"9,732","9,732","9,732"
AL,2021-01-28,"11,052","11,052","11,052",79.48,79.48,79.48,"13,906","13,906","13,906"
AZ,2021-01-28,"11,174","11,174","11,174",75.60,75.60,75.60,"14,781","14,781","14,781"
CT,2021-01-28,"6,250","6,250","6,250",80.78,80.78,80.78,"7,737","7,737","7,737"
DC,2021-01-28,"2,501","2,501","2,501",83.14,83.14,83.14,"3,008","3,008","3,008"
GA,2021-01-28,"16,563","16,563","16,563",84.72,84.72,84.72,"19,550","19,550","19,550"
ID,2021-01-28,"1,803","1,803","1,803",58.83,58.83,58.83,"3,065","3,065","3,065"
IN,2021-01-28,"10,512","10,512","10,512",64.08,64.08,64.08,"16,405","16,405","16,405"
KS,2021-01-28,"4,682","4,682","4,682",59.79,59.79,59.79,"7,831","7,831","7,831"
LA,2021-01-28,"9,194","9,194","9,194",71.90,71.90,71.90,"12,787","12,787","12,787"
MD,2021-01-28,"8,214","8,214","8,214",83.68,83.68,83.68,"9,816","9,816","9,816"
AL,2021-01-29,"10,754","10,754","10,754",77.47,77.47,77.47,"13,882","13,882","13,882"
AZ,2021-01-29,"11,090","11,090","11,090",76.34,76.34,76.34,"14,528","14,528","14,528"
CT,2021-01-29,"6,233","6,233","6,233",80.58,80.58,80.58,"7,735","7,735","7,735"
DC,2021-01-29,"2,499","2,499","2,499",83.27,83.27,83.27,"3,001","3,001","3,001"
GA,2021-01-29,"16,365","16,347","16,383",84.05,83.76,84.35,"19,470","19,448","19,492"
ID,2021-01-29,"1,794","1,794","1,794",58.25,58.25,58.25,"3,080","3,080","3,080"
IN,2021-01-29,"10,475","10,475","10,475",63.83,63.83,63.83,"16,411","16,411","16,411"
KS,2021-01-29,"4,608","4,606","4,609",58.84,58.84,58.84,"7,831","7,831","7,831"
LA,2021-01-29,"9,061","9,061","9,061",71.40,71.40,71.40,"12,690","12,690","12,690"
MD,2021-01-29,"8,093","8,093","8,093",82.69,82.69,82.69,"9,787","9,787","9,787"
AL,2021-01-30,"10,245","10,245","10,245",73.77,73.77,73.77,"13,887","13,887","13,887"
AZ,2021-01-30,"10,838","10,833","10,842",74.55,74.55,74.55,"14,538","14,538","14,538"
CT,2021-01-30,"6,010","6,010","6,010",77.60,77.60,77.60,"7,745","7,745","7,745"
DC,2021-01-30,"2,397","2,397","2,397",79.71,79.71,79.71,"3,007","3,007","3,007"
GA,2021-01-30,"15,735","15,735","15,735",81.13,81.13,81.13,"19,394","19,394","19,394"
ID,2021-01-30,"1,705","1,705","1,705",55.54,55.54,55.54,"3,070","3,062","3,078"
IN,2021-01-30,"10,135","10,135","10,135",61.88,61.88,61.88,"16,378","16,378","16,378"
KS,2021-01-30,"4,416","4,416","4,416",56.62,56.62,56.62,"7,799","7,799","7,799"
LA,2021-01-30,"8,633","8,633","8,633",68.29,68.29,68.29,"12,642","12,642","12,642"
MD,2021-01-30,"7,790","7,790","7,790",79.98,79.98,79.98,"9,740","9,740","9,740"
AL,2021-01-31,"10,198","10,198","10,198",73.46,73.46,73.46,"13,883","13,883","13,883"
AZ,2021-01-31,"10,417","10,404","10,430",72.67,72.67,72.67,"14,335","14,335","14,335"
CT,2021-01-31,"5,917","5,917","5,917",76.44,76.44,76.44,"7,741","7,741","7,741"
DC,2021-01-31,"2,270","2,270","2,270",76.69,76.69,76.69,"2,960","2,960","2,960"
GA,2021-01-31,"15,371","15,367","15,375",79.40,79.31,79.49,"19,359","19,350","19,368"
ID,2021-01-31,"1,642","1,642","1,642",53.54,53.54,53.54,"3,067","3,067","3,067"
IN,2021-01-31,"9,748","9,748","9,748",59.56,59.56,59.56,"16,368","16,368","16,368"
KS,2021-01-31,"4,258","4,258","4,258",54.68,54.68,54.68,"7,787","7,776","7,798"
LA,2021-01-31,"8,497","8,489","8,505",67.38,67.38,67.38,"12,610","12,610","12,610"
MD,2021-01-31,"7,484","7,484","7,484",77.12,77.12,77.12,"9,704","9,704","9,704"
AL,2021-02-01,"10,386","10,386","10,386",74.60,74.60,74.60,"13,922","13,922","13,922"
AZ,2021-02-01,"10,352","10,346","10,359",72.75,72.75,72.75,"14,230","14,230","14,230"
CT,2021-02-01,"5,740","5,740","5,740",74.18,74.18,74.18,"7,738","7,738","7,738"
DC,2021-02-01,"2,246","2,246","2,246",75.42,75.42,75.42,"2,978","2,978","2,978"
GA,2021-02-01,"15,627","15,610","15,644",80.95,80.69,81.21,"19,305","19,286","19,324"
ID,2021-02-01,"1,693","1,693","1,693",55.45,55.45,55.45,"3,053","3,053","3,053"
IN,2021-02-01,"9,758","9,751","9,764",60.02,60.02,60.02,"16,258","16,258","16,258"
KS,2021-02-01,"4,264","4,261","4,267",54.76,54.76,54.76,"7,786","7,786","7,786"
LA,2021-02-01,"8,771","8,766","8,775",69.13,69.13,69.13,"12,687","12,687","12,687"
MD,2021-02-01,"7,539","7,539","7,539",78.98,78.98,78.98,"9,545","9,545","9,545"
AL,2021-02-02,"10,667","10,667","10,667",76.70,76.70,76.70,"13,907","13,907","13,907"
AZ,2021-02-02,"10,774","10,774","10,774",74.51,74.51,74.51,"14,459","14,459","14,459"
CT,2021-02-02,"6,152","6,152","6,152",79.74,79.74,79.74,"7,715","7,715","7,715"
DC,2021-02-02,"2,324","2,324","2,324",77.83,77.83,77.83,"2,986","2,986","2,986"
GA,2021-02-02,"15,803","15,803","15,803",81.62,81.62,81.62,"19,362","19,362","19,362"
ID,2021-02-02,"1,740","1,739","1,741",56.99,56.99,56.99,"3,053","3,053","3,053"
IN,2021-02-02,"10,240","10,240","10,240",62.52,62.52,62.52,"16,378","16,378","16,378"
KS,2021-02-02,"4,472","4,472","4,472",57.25,57.25,57.25,"7,812","7,812","7,812"
LA,2021-02-02,"9,034","9,000","9,069",70.92,70.92,70.92,"12,739","12,739","12,739"
MD,2021-02-02,"7,768","7,766","7,769",80.81,80.81,80.81,"9,612","9,612","9,612"
